# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2100,14.908904
R11_FSU,ICAe_ffv,2110,15.509459
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.066995
R11_FSU,ICAm_ptrp,2030,12.598388
R11_FSU,ICAm_ptrp,2035,12.613872
R11_FSU,ICAm_ptrp,2040,12.614861
R11_FSU,ICAm_ptrp,2045,12.601898
R11_FSU,ICAm_ptrp,2050,12.575524
R11_FSU,ICAm_ptrp,2055,12.536282
R11_FSU,ICAm_ptrp,2060,12.484713
R11_FSU,ICAm_ptrp,2070,13.094057
R11_FSU,ICAm_ptrp,2080,13.701202
R11_FSU,ICAm_ptrp,2090,14.306151
R11_FSU,ICAm_ptrp,2100,14.908904
R11_FSU,ICAm_ptrp,2110,15.509459
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.01173
R11_FSU,ICE_L_ptrp,2030,11.496653
R11_FSU,ICE_L_ptrp,2035,11.510782
R11_FSU,ICE_L_ptrp,2040,11.511686
R11_FSU,ICE_L_ptrp,2045,11.499856
R11_FSU,ICE_L_ptrp,2050,11.47579
R11_FSU,ICE_L_ptrp,2055,11.439978
R11_FSU,ICE_L_ptrp,2060,11.39292
R11_FSU,ICE_L_ptrp,2070,11.948976
R11_FSU,ICE_L_ptrp,2080,12.503026
R11_FSU,ICE_L_ptrp,2090,13.055072
R11_FSU,ICE_L_ptrp,2100,13.605113
R11_FSU,ICE_L_ptrp,2110,14.15315
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.067627
R11_FSU,ICE_conv,2030,14.687121
R11_FSU,ICE_conv,2035,14.705172
R11_FSU,ICE_conv,2040,14.706326
R11_FSU,ICE_conv,2045,14.691214
R11_FSU,ICE_conv,2050,14.660468
R11_FSU,ICE_conv,2055,14.614718
R11_FSU,ICE_conv,2060,14.5546
R11_FSU,ICE_conv,2070,15.26497
R11_FSU,ICE_conv,2080,15.972775
R11_FSU,ICE_conv,2090,16.678022
R11_FSU,ICE_conv,2100,17.380705
R11_FSU,ICE_conv,2110,18.080832
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.328191
R11_FSU,ICE_nga,2030,14.959161
R11_FSU,ICE_nga,2035,14.977546
R11_FSU,ICE_nga,2040,14.978723
R11_FSU,ICE_nga,2045,14.963328
R11_FSU,ICE_nga,2050,14.932014
R11_FSU,ICE_nga,2055,14.885417
R11_FSU,ICE_nga,2060,14.824184
R11_FSU,ICE_nga,2070,15.547712
R11_FSU,ICE_nga,2080,16.268629
R11_FSU,ICE_nga,2090,16.986937
R11_FSU,ICE_nga,2100,17.702637
R11_FSU,ICE_nga,2110,18.41573
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,23.926928
R11_FSU,ICH_chyb,2030,24.980597
R11_FSU,ICH_chyb,2035,25.011297
R11_FSU,ICH_chyb,2040,25.01326
R11_FSU,ICH_chyb,2045,24.987556
R11_FSU,ICH_chyb,2050,24.935263
R11_FSU,ICH_chyb,2055,24.857449
R11_FSU,ICH_chyb,2060,24.755198
R11_FSU,ICH_chyb,2070,25.963428
R11_FSU,ICH_chyb,2080,27.167301
R11_FSU,ICH_chyb,2090,28.366819
R11_FSU,ICH_chyb,2100,29.561981
R11_FSU,ICH_chyb,2110,30.752787
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.237808
R11_FSU,IGH_ghyb,2030,24.261127
R11_FSU,IGH_ghyb,2035,24.290943
R11_FSU,IGH_ghyb,2040,24.29285
R11_FSU,IGH_ghyb,2045,24.267887
R11_FSU,IGH_ghyb,2050,24.2171
R11_FSU,IGH_ghyb,2055,24.141529
R11_FSU,IGH_ghyb,2060,24.042221
R11_FSU,IGH_ghyb,2070,25.215654
R11_FSU,IGH_ghyb,2080,26.384853
R11_FSU,IGH_ghyb,2090,27.549822
R11_FSU,IGH_ghyb,2100,28.710562
R11_FSU,IGH_ghyb,2110,29.867073
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,46.025848
R11_FSU,PHEV_ptrp,2030,47.376587
R11_FSU,PHEV_ptrp,2035,46.655357
R11_FSU,PHEV_ptrp,2040,45.836803
R11_FSU,PHEV_ptrp,2045,44.923161
R11_FSU,PHEV_ptrp,2050,43.916664
R11_FSU,PHEV_ptrp,2055,42.819553
R11_FSU,PHEV_ptrp,2060,41.634068
R11_FSU,PHEV_ptrp,2070,43.662415
R11_FSU,PHEV_ptrp,2080,45.683083
R11_FSU,PHEV_ptrp,2090,47.696072
R11_FSU,PHEV_ptrp,2100,49.701374
R11_FSU,PHEV_ptrp,2110,51.69899
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,59.335148
R11_LAM,ELC_100,2030,61.162601
R11_LAM,ELC_100,2035,60.213947
R11_LAM,ELC_100,2040,59.140488
R11_LAM,ELC_100,2045,57.945274
R11_LAM,ELC_100,2050,56.631348
R11_LAM,ELC_100,2055,55.201748
R11_LAM,ELC_100,2060,53.659523
R11_LAM,ELC_100,2070,56.273472
R11_LAM,ELC_100,2080,58.877491
R11_LAM,ELC_100,2090,61.471584
R11_LAM,ELC_100,2100,64.055756
R11_LAM,ELC_100,2110,66.630013
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,35.13002
R11_LAM,HFC_ptrp,2030,36.70908
R11_LAM,HFC_ptrp,2035,36.705368
R11_LAM,HFC_ptrp,2040,36.658089
R11_LAM,HFC_ptrp,2045,36.568951
R11_LAM,HFC_ptrp,2050,36.439667
R11_LAM,HFC_ptrp,2055,36.271935
R11_LAM,HFC_ptrp,2060,36.067463
R11_LAM,HFC_ptrp,2070,37.827812
R11_LAM,HFC_ptrp,2080,39.581814
R11_LAM,HFC_ptrp,2090,41.329468
R11_LAM,HFC_ptrp,2100,43.070786
R11_LAM,HFC_ptrp,2110,44.80574
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,28.975286
R11_LAM,IAHe_ptrp,2030,30.277699
R11_LAM,IAHe_ptrp,2035,30.274637
R11_LAM,IAHe_ptrp,2040,30.23564
R11_LAM,IAHe_ptrp,2045,30.162119
R11_LAM,IAHe_ptrp,2050,30.055487
R11_LAM,IAHe_ptrp,2055,29.917139
R11_LAM,IAHe_ptrp,2060,29.748489
R11_LAM,IAHe_ptrp,2070,31.20043
R11_LAM,IAHe_ptrp,2080,32.647133
R11_LAM,IAHe_ptrp,2090,34.0886
R11_LAM,IAHe_ptrp,2100,35.524837
R11_LAM,IAHe_ptrp,2110,36.955833
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.149487
R11_LAM,IAHm_ptrp,2030,28.369829
R11_LAM,IAHm_ptrp,2035,28.366959
R11_LAM,IAHm_ptrp,2040,28.33042
R11_LAM,IAHm_ptrp,2045,28.261532
R11_LAM,IAHm_ptrp,2050,28.161619
R11_LAM,IAHm_ptrp,2055,28.03199
R11_LAM,IAHm_ptrp,2060,27.873968
R11_LAM,IAHm_ptrp,2070,29.234419
R11_LAM,IAHm_ptrp,2080,30.58996
R11_LAM,IAHm_ptrp,2090,31.940599
R11_LAM,IAHm_ptrp,2100,33.286335
R11_LAM,IAHm_ptrp,2110,34.627163
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.411309
R11_LAM,ICAe_ffv,2030,14.014134
R11_LAM,ICAe_ffv,2035,14.012716
R11_LAM,ICAe_ffv,2040,13.994667
R11_LAM,ICAe_ffv,2045,13.960638
R11_LAM,ICAe_ffv,2050,13.911283
R11_LAM,ICAe_ffv,2055,13.847249
R11_LAM,ICAe_ffv,2060,13.769189
R11_LAM,ICAe_ffv,2070,14.441224
R11_LAM,ICAe_ffv,2080,15.110835
R11_LAM,ICAe_ffv,2090,15.778024
R11_LAM,ICAe_ffv,2100,16.442791
R11_LAM,ICAe_ffv,2110,17.105133
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.411309
R11_LAM,ICAm_ptrp,2030,14.014134
R11_LAM,ICAm_ptrp,2035,14.012716
R11_LAM,ICAm_ptrp,2040,13.994667
R11_LAM,ICAm_ptrp,2045,13.960638
R11_LAM,ICAm_ptrp,2050,13.911283
R11_LAM,ICAm_ptrp,2055,13.847249
R11_LAM,ICAm_ptrp,2060,13.769189
R11_LAM,ICAm_ptrp,2070,14.441224
R11_LAM,ICAm_ptrp,2080,15.110835
R11_LAM,ICAm_ptrp,2090,15.778024
R11_LAM,ICAm_ptrp,2100,16.442791
R11_LAM,ICAm_ptrp,2110,17.105133
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.447051
R11_LAM,ICE_L_ptrp,2030,13.006535
R11_LAM,ICE_L_ptrp,2035,13.005219
R11_LAM,ICE_L_ptrp,2040,12.988467
R11_LAM,ICE_L_ptrp,2045,12.956884
R11_LAM,ICE_L_ptrp,2050,12.911077
R11_LAM,ICE_L_ptrp,2055,12.851647
R11_LAM,ICE_L_ptrp,2060,12.779201
R11_LAM,ICE_L_ptrp,2070,13.402917
R11_LAM,ICE_L_ptrp,2080,14.024384
R11_LAM,ICE_L_ptrp,2090,14.643601
R11_LAM,ICE_L_ptrp,2100,15.260573
R11_LAM,ICE_L_ptrp,2110,15.875293
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.448325
R11_LAM,ICE_conv,2030,16.142714
R11_LAM,ICE_conv,2035,16.141081
R11_LAM,ICE_conv,2040,16.120289
R11_LAM,ICE_conv,2045,16.081093
R11_LAM,ICE_conv,2050,16.02424
R11_LAM,ICE_conv,2055,15.95048
R11_LAM,ICE_conv,2060,15.860563
R11_LAM,ICE_conv,2070,16.634672
R11_LAM,ICE_conv,2080,17.405989
R11_LAM,ICE_conv,2090,18.174517
R11_LAM,ICE_conv,2100,18.940254
R11_LAM,ICE_conv,2110,19.703197
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,15.71363
R11_LAM,ICE_nga,2030,16.419943
R11_LAM,ICE_nga,2035,16.418283
R11_LAM,ICE_nga,2040,16.397135
R11_LAM,ICE_nga,2045,16.357264
R11_LAM,ICE_nga,2050,16.299435
R11_LAM,ICE_nga,2055,16.224409
R11_LAM,ICE_nga,2060,16.132948
R11_LAM,ICE_nga,2070,16.920351
R11_LAM,ICE_nga,2080,17.704914
R11_LAM,ICE_nga,2090,18.486641
R11_LAM,ICE_nga,2100,19.265528
R11_LAM,ICE_nga,2110,20.041574
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.149487
R11_LAM,ICH_chyb,2030,28.369829
R11_LAM,ICH_chyb,2035,28.366959
R11_LAM,ICH_chyb,2040,28.33042
R11_LAM,ICH_chyb,2045,28.261532
R11_LAM,ICH_chyb,2050,28.161619
R11_LAM,ICH_chyb,2055,28.03199
R11_LAM,ICH_chyb,2060,27.873968
R11_LAM,ICH_chyb,2070,29.234419
R11_LAM,ICH_chyb,2080,30.58996
R11_LAM,ICH_chyb,2090,31.940599
R11_LAM,ICH_chyb,2100,33.286335
R11_LAM,ICH_chyb,2110,34.627163
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,26.44783
R11_LAM,IGH_ghyb,2030,27.636637
R11_LAM,IGH_ghyb,2035,27.633841
R11_LAM,IGH_ghyb,2040,27.598246
R11_LAM,IGH_ghyb,2045,27.531137
R11_LAM,IGH_ghyb,2050,27.433805
R11_LAM,IGH_ghyb,2055,27.307528
R11_LAM,IGH_ghyb,2060,27.153589
R11_LAM,IGH_ghyb,2070,28.47888
R11_LAM,IGH_ghyb,2080,29.799389
R11_LAM,IGH_ghyb,2090,31.11512
R11_LAM,IGH_ghyb,2100,32.426079
R11_LAM,IGH_ghyb,2110,33.73225
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,49.621178
R11_LAM,PHEV_ptrp,2030,51.115593
R11_LAM,PHEV_ptrp,2035,50.285465
R11_LAM,PHEV_ptrp,2040,49.348995
R11_LAM,PHEV_ptrp,2045,48.308754
R11_LAM,PHEV_ptrp,2050,47.167282
R11_LAM,PHEV_ptrp,2055,45.927147
R11_LAM,PHEV_ptrp,2060,44.590897
R11_LAM,PHEV_ptrp,2070,46.763302
R11_LAM,PHEV_ptrp,2080,48.927479
R11_LAM,PHEV_ptrp,2090,51.083424
R11_LAM,PHEV_ptrp,2100,53.231144
R11_LAM,PHEV_ptrp,2110,55.370628
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,94.355774
R11_MEA,ELC_100,2030,97.570343
R11_MEA,ELC_100,2035,96.557014
R11_MEA,ELC_100,2040,95.369553
R11_MEA,ELC_100,2045,94.012497
R11_MEA,ELC_100,2050,92.490364
R11_MEA,ELC_100,2055,90.807663
R11_MEA,ELC_100,2060,88.96891
R11_MEA,ELC_100,2070,93.30291
R11_MEA,ELC_100,2080,97.620453
R11_MEA,ELC_100,2090,101.92152
R11_MEA,ELC_100,2100,106.20615
R11_MEA,ELC_100,2110,110.47432
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,49.465595
R11_MEA,HFC_ptrp,2030,51.642998
R11_MEA,HFC_ptrp,2035,51.676014
R11_MEA,HFC_ptrp,2040,51.648411
R11_MEA,HFC_ptrp,2045,51.562469
R11_MEA,HFC_ptrp,2050,51.420448
R11_MEA,HFC_ptrp,2055,51.224613
R11_MEA,HFC_ptrp,2060,50.977234
R11_MEA,HFC_ptrp,2070,53.46529
R11_MEA,HFC_ptrp,2080,55.94437
R11_MEA,HFC_ptrp,2090,58.414482
R11_MEA,HFC_ptrp,2100,60.875626
R11_MEA,HFC_ptrp,2110,63.327793
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,39.716305
R11_MEA,IAHe_ptrp,2030,41.464554
R11_MEA,IAHe_ptrp,2035,41.491062
R11_MEA,IAHe_ptrp,2040,41.468903
R11_MEA,IAHe_ptrp,2045,41.399899
R11_MEA,IAHe_ptrp,2050,41.28587
R11_MEA,IAHe_ptrp,2055,41.128632
R11_MEA,IAHe_ptrp,2060,40.930012
R11_MEA,IAHe_ptrp,2070,42.927689
R11_MEA,IAHe_ptrp,2080,44.918163
R11_MEA,IAHe_ptrp,2090,46.901432
R11_MEA,IAHe_ptrp,2100,48.877499
R11_MEA,IAHe_ptrp,2110,50.846367
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,36.824177
R11_MEA,IAHm_ptrp,2030,38.445122
R11_MEA,IAHm_ptrp,2035,38.4697
R11_MEA,IAHm_ptrp,2040,38.449154
R11_MEA,IAHm_ptrp,2045,38.385178
R11_MEA,IAHm_ptrp,2050,38.279446
R11_MEA,IAHm_ptrp,2055,38.133659
R11_MEA,IAHm_ptrp,2060,37.949505
R11_MEA,IAHm_ptrp,2070,39.801712
R11_MEA,IAHm_ptrp,2080,41.64724
R11_MEA,IAHm_ptrp,2090,43.486088
R11_MEA,IAHm_ptrp,2100,45.31826
R11_MEA,IAHm_ptrp,2110,47.143753
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,18.749411
R11_MEA,ICAe_ffv,2030,19.574732
R11_MEA,ICAe_ffv,2035,19.587244
R11_MEA,ICAe_ffv,2040,19.576782
R11_MEA,ICAe_ffv,2045,19.544207
R11_MEA,ICAe_ffv,2050,19.490374
R11_MEA,ICAe_ffv,2055,19.416147
R11_MEA,ICAe_ffv,2060,19.32238
R11_MEA,ICAe_ffv,2070,20.265451
R11_MEA,ICAe_ffv,2080,21.205122
R11_MEA,ICAe_ffv,2090,22.14139
R11_MEA,ICAe_ffv,2100,23.074259
R11_MEA,ICAe_ffv,2110,24.003727
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,18.749411
R11_MEA,ICAm_ptrp,2030,19.574732
R11_MEA,ICAm_ptrp,2035,19.587244
R11_MEA,ICAm_ptrp,2040,19.576782
R11_MEA,ICAm_ptrp,2045,19.544207
R11_MEA,ICAm_ptrp,2050,19.490374
R11_MEA,ICAm_ptrp,2055,19.416147
R11_MEA,ICAm_ptrp,2060,19.32238
R11_MEA,ICAm_ptrp,2070,20.265451
R11_MEA,ICAm_ptrp,2080,21.205122
R11_MEA,ICAm_ptrp,2090,22.14139
R11_MEA,ICAm_ptrp,2100,23.074259
R11_MEA,ICAm_ptrp,2110,24.003727
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,16.992006
R11_MEA,ICE_L_ptrp,2030,17.739967
R11_MEA,ICE_L_ptrp,2035,17.751308
R11_MEA,ICE_L_ptrp,2040,17.741827
R11_MEA,ICE_L_ptrp,2045,17.712307
R11_MEA,ICE_L_ptrp,2050,17.663519
R11_MEA,ICE_L_ptrp,2055,17.596247
R11_MEA,ICE_L_ptrp,2060,17.511271
R11_MEA,ICE_L_ptrp,2070,18.365946
R11_MEA,ICE_L_ptrp,2080,19.217539
R11_MEA,ICE_L_ptrp,2090,20.06605
R11_MEA,ICE_L_ptrp,2100,20.911482
R11_MEA,ICE_L_ptrp,2110,21.75383
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,21.97611
R11_MEA,ICE_conv,2030,22.943464
R11_MEA,ICE_conv,2035,22.958134
R11_MEA,ICE_conv,2040,22.945869
R11_MEA,ICE_conv,2045,22.90769
R11_MEA,ICE_conv,2050,22.844593
R11_MEA,ICE_conv,2055,22.757589
R11_MEA,ICE_conv,2060,22.647686
R11_MEA,ICE_conv,2070,23.753056
R11_MEA,ICE_conv,2080,24.854439
R11_MEA,ICE_conv,2090,25.951836
R11_MEA,ICE_conv,2100,27.045248
R11_MEA,ICE_conv,2110,28.134676
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,22.396358
R11_MEA,ICE_nga,2030,23.382214
R11_MEA,ICE_nga,2035,23.397161
R11_MEA,ICE_nga,2040,23.384665
R11_MEA,ICE_nga,2045,23.345753
R11_MEA,ICE_nga,2050,23.28145
R11_MEA,ICE_nga,2055,23.192783
R11_MEA,ICE_nga,2060,23.080778
R11_MEA,ICE_nga,2070,24.207285
R11_MEA,ICE_nga,2080,25.329731
R11_MEA,ICE_nga,2090,26.448114
R11_MEA,ICE_nga,2100,27.562435
R11_MEA,ICE_nga,2110,28.672695
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,36.824177
R11_MEA,ICH_chyb,2030,38.445122
R11_MEA,ICH_chyb,2035,38.4697
R11_MEA,ICH_chyb,2040,38.449154
R11_MEA,ICH_chyb,2045,38.385178
R11_MEA,ICH_chyb,2050,38.279446
R11_MEA,ICH_chyb,2055,38.133659
R11_MEA,ICH_chyb,2060,37.949505
R11_MEA,ICH_chyb,2070,39.801712
R11_MEA,ICH_chyb,2080,41.64724
R11_MEA,ICH_chyb,2090,43.486088
R11_MEA,ICH_chyb,2100,45.31826
R11_MEA,ICH_chyb,2110,47.143753
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,35.71273
R11_MEA,IGH_ghyb,2030,37.284756
R11_MEA,IGH_ghyb,2035,37.30859
R11_MEA,IGH_ghyb,2040,37.288662
R11_MEA,IGH_ghyb,2045,37.226616
R11_MEA,IGH_ghyb,2050,37.124081
R11_MEA,IGH_ghyb,2055,36.982693
R11_MEA,IGH_ghyb,2060,36.804096
R11_MEA,IGH_ghyb,2070,38.600395
R11_MEA,IGH_ghyb,2080,40.390224
R11_MEA,IGH_ghyb,2090,42.173573
R11_MEA,IGH_ghyb,2100,43.950443
R11_MEA,IGH_ghyb,2110,45.72084
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,72.976479
R11_MEA,PHEV_ptrp,2030,75.599968
R11_MEA,PHEV_ptrp,2035,74.975449
R11_MEA,PHEV_ptrp,2040,74.224754
R11_MEA,PHEV_ptrp,2045,73.351357
R11_MEA,PHEV_ptrp,2050,72.358696
R11_MEA,PHEV_ptrp,2055,71.250229
R11_MEA,PHEV_ptrp,2060,70.029419
R11_MEA,PHEV_ptrp,2070,73.441154
R11_MEA,PHEV_ptrp,2080,76.839958
R11_MEA,PHEV_ptrp,2090,80.225853
R11_MEA,PHEV_ptrp,2100,83.598808
R11_MEA,PHEV_ptrp,2110,86.958847
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,43.46365
R11_NAM,ELC_100,2030,44.01128
R11_NAM,ELC_100,2035,43.110088
R11_NAM,ELC_100,2040,42.211327
R11_NAM,ELC_100,2045,41.315235
R11_NAM,ELC_100,2050,40.422066
R11_NAM,ELC_100,2055,39.532043
R11_NAM,ELC_100,2060,38.645424
R11_NAM,ELC_100,2070,38.985203
R11_NAM,ELC_100,2080,39.323467
R11_NAM,ELC_100,2090,39.66024
R11_NAM,ELC_100,2100,39.995506
R11_NAM,ELC_100,2110,40.329273
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.089687
R11_NAM,HFC_ptrp,2030,23.565983
R11_NAM,HFC_ptrp,2035,23.312973
R11_NAM,HFC_ptrp,2040,23.06292
R11_NAM,HFC_ptrp,2045,22.815947
R11_NAM,HFC_ptrp,2050,22.572165
R11_NAM,HFC_ptrp,2055,22.331692
R11_NAM,HFC_ptrp,2060,22.094648
R11_NAM,HFC_ptrp,2070,22.290894
R11_NAM,HFC_ptrp,2080,22.486322
R11_NAM,HFC_ptrp,2090,22.680935
R11_NAM,HFC_ptrp,2100,22.874727
R11_NAM,HFC_ptrp,2110,23.067707
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.328472
R11_NAM,IAHe_ptrp,2030,15.644669
R11_NAM,IAHe_ptrp,2035,15.476703
R11_NAM,IAHe_ptrp,2040,15.310701
R11_NAM,IAHe_ptrp,2045,15.146745
R11_NAM,IAHe_ptrp,2050,14.984906
R11_NAM,IAHe_ptrp,2055,14.825263
R11_NAM,IAHe_ptrp,2060,14.667898
R11_NAM,IAHe_ptrp,2070,14.798179
R11_NAM,IAHe_ptrp,2080,14.927917
R11_NAM,IAHe_ptrp,2090,15.057115
R11_NAM,IAHe_ptrp,2100,15.185767
R11_NAM,IAHe_ptrp,2110,15.31388
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.328472
R11_NAM,IAHm_ptrp,2030,15.644669
R11_NAM,IAHm_ptrp,2035,15.476703
R11_NAM,IAHm_ptrp,2040,15.310701
R11_NAM,IAHm_ptrp,2045,15.146745
R11_NAM,IAHm_ptrp,2050,14.984906
R11_NAM,IAHm_ptrp,2055,14.825263
R11_NAM,IAHm_ptrp,2060,14.667898
R11_NAM,IAHm_ptrp,2070,14.798179
R11_NAM,IAHm_ptrp,2080,14.927917
R11_NAM,IAHm_ptrp,2090,15.057115
R11_NAM,IAHm_ptrp,2100,15.185767
R11_NAM,IAHm_ptrp,2110,15.31388
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,13.791682
R11_NAM,ICAe_ffv,2030,14.076179
R11_NAM,ICAe_ffv,2035,13.925051
R11_NAM,ICAe_ffv,2040,13.775694
R11_NAM,ICAe_ffv,2045,13.628175
R11_NAM,ICAe_ffv,2050,13.482562
R11_NAM,ICAe_ffv,2055,13.338924
R11_NAM,ICAe_ffv,2060,13.197336
R11_NAM,ICAe_ffv,2070,13.314555
R11_NAM,ICAe_ffv,2080,13.431287
R11_NAM,ICAe_ffv,2090,13.54753
R11_NAM,ICAe_ffv,2100,13.663284
R11_NAM,ICAe_ffv,2110,13.778552
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,13.791682
R11_NAM,ICAm_ptrp,2030,14.076179
R11_NAM,ICAm_ptrp,2035,13.925051
R11_NAM,ICAm_ptrp,2040,13.775694
R11_NAM,ICAm_ptrp,2045,13.628175
R11_NAM,ICAm_ptrp,2050,13.482562
R11_NAM,ICAm_ptrp,2055,13.338924
R11_NAM,ICAm_ptrp,2060,13.197336
R11_NAM,ICAm_ptrp,2070,13.314555
R11_NAM,ICAm_ptrp,2080,13.431287
R11_NAM,ICAm_ptrp,2090,13.54753
R11_NAM,ICAm_ptrp,2100,13.663284
R11_NAM,ICAm_ptrp,2110,13.778552
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,9.8791504
R11_NAM,ICE_L_ptrp,2030,10.082938
R11_NAM,ICE_L_ptrp,2035,9.9746847
R11_NAM,ICE_L_ptrp,2040,9.8676977
R11_NAM,ICE_L_ptrp,2045,9.7620287
R11_NAM,ICE_L_ptrp,2050,9.6577244
R11_NAM,ICE_L_ptrp,2055,9.5548344
R11_NAM,ICE_L_ptrp,2060,9.453414
R11_NAM,ICE_L_ptrp,2070,9.5373793
R11_NAM,ICE_L_ptrp,2080,9.6209955
R11_NAM,ICE_L_ptrp,2090,9.7042618
R11_NAM,ICE_L_ptrp,2100,9.787178
R11_NAM,ICE_L_ptrp,2110,9.8697462
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,13.791682
R11_NAM,ICE_conv,2030,14.076179
R11_NAM,ICE_conv,2035,13.925051
R11_NAM,ICE_conv,2040,13.775694
R11_NAM,ICE_conv,2045,13.628175
R11_NAM,ICE_conv,2050,13.482562
R11_NAM,ICE_conv,2055,13.338924
R11_NAM,ICE_conv,2060,13.197336
R11_NAM,ICE_conv,2070,13.314555
R11_NAM,ICE_conv,2080,13.431287
R11_NAM,ICE_conv,2090,13.54753
R11_NAM,ICE_conv,2100,13.663284
R11_NAM,ICE_conv,2110,13.778552
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,14.91247
R11_NAM,ICE_nga,2030,15.220084
R11_NAM,ICE_nga,2035,15.056676
R11_NAM,ICE_nga,2040,14.895182
R11_NAM,ICE_nga,2045,14.735674
R11_NAM,ICE_nga,2050,14.578228
R11_NAM,ICE_nga,2055,14.422917
R11_NAM,ICE_nga,2060,14.269822
R11_NAM,ICE_nga,2070,14.396568
R11_NAM,ICE_nga,2080,14.522786
R11_NAM,ICE_nga,2090,14.648477
R11_NAM,ICE_nga,2100,14.773637
R11_NAM,ICE_nga,2110,14.898273
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.328472
R11_NAM,ICH_chyb,2030,15.644669
R11_NAM,ICH_chyb,2035,15.476703
R11_NAM,ICH_chyb,2040,15.310701
R11_NAM,ICH_chyb,2045,15.146745
R11_NAM,ICH_chyb,2050,14.984906
R11_NAM,ICH_chyb,2055,14.825263
R11_NAM,ICH_chyb,2060,14.667898
R11_NAM,ICH_chyb,2070,14.798179
R11_NAM,ICH_chyb,2080,14.927917
R11_NAM,ICH_chyb,2090,15.057115
R11_NAM,ICH_chyb,2100,15.185767
R11_NAM,ICH_chyb,2110,15.31388
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,16.574146
R11_NAM,IGH_ghyb,2030,16.916039
R11_NAM,IGH_ghyb,2035,16.734423
R11_NAM,IGH_ghyb,2040,16.554934
