# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2110,18.23538
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.31595
R11_FSU,ICAm_ptrp,2030,13.202099
R11_FSU,ICAm_ptrp,2035,13.537735
R11_FSU,ICAm_ptrp,2040,13.870397
R11_FSU,ICAm_ptrp,2045,14.200125
R11_FSU,ICAm_ptrp,2050,14.526949
R11_FSU,ICAm_ptrp,2055,14.850909
R11_FSU,ICAm_ptrp,2060,15.172038
R11_FSU,ICAm_ptrp,2070,15.805944
R11_FSU,ICAm_ptrp,2080,16.428949
R11_FSU,ICAm_ptrp,2090,17.041334
R11_FSU,ICAm_ptrp,2100,17.643385
R11_FSU,ICAm_ptrp,2110,18.23538
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.238914
R11_FSU,ICE_L_ptrp,2030,12.047569
R11_FSU,ICE_L_ptrp,2035,12.353854
R11_FSU,ICE_L_ptrp,2040,12.657424
R11_FSU,ICE_L_ptrp,2045,12.958317
R11_FSU,ICE_L_ptrp,2050,13.25656
R11_FSU,ICE_L_ptrp,2055,13.552191
R11_FSU,ICE_L_ptrp,2060,13.845236
R11_FSU,ICE_L_ptrp,2070,14.423707
R11_FSU,ICE_L_ptrp,2080,14.99223
R11_FSU,ICE_L_ptrp,2090,15.551062
R11_FSU,ICE_L_ptrp,2100,16.100464
R11_FSU,ICE_L_ptrp,2110,16.64069
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.357859
R11_FSU,ICE_conv,2030,15.390924
R11_FSU,ICE_conv,2035,15.782207
R11_FSU,ICE_conv,2040,16.170021
R11_FSU,ICE_conv,2045,16.554417
R11_FSU,ICE_conv,2050,16.935427
R11_FSU,ICE_conv,2055,17.313097
R11_FSU,ICE_conv,2060,17.687468
R11_FSU,ICE_conv,2070,18.426472
R11_FSU,ICE_conv,2080,19.152765
R11_FSU,ICE_conv,2090,19.866682
R11_FSU,ICE_conv,2100,20.568548
R11_FSU,ICE_conv,2110,21.258694
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.623798
R11_FSU,ICE_nga,2030,15.676
R11_FSU,ICE_nga,2035,16.07453
R11_FSU,ICE_nga,2040,16.469528
R11_FSU,ICE_nga,2045,16.861042
R11_FSU,ICE_nga,2050,17.249111
R11_FSU,ICE_nga,2055,17.633776
R11_FSU,ICE_nga,2060,18.015079
R11_FSU,ICE_nga,2070,18.767771
R11_FSU,ICE_nga,2080,19.507521
R11_FSU,ICE_nga,2090,20.234659
R11_FSU,ICE_nga,2100,20.949526
R11_FSU,ICE_nga,2110,21.652454
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,24.420568
R11_FSU,ICH_chyb,2030,26.17766
R11_FSU,ICH_chyb,2035,26.843172
R11_FSU,ICH_chyb,2040,27.502789
R11_FSU,ICH_chyb,2045,28.156586
R11_FSU,ICH_chyb,2050,28.804628
R11_FSU,ICH_chyb,2055,29.446989
R11_FSU,ICH_chyb,2060,30.083736
R11_FSU,ICH_chyb,2070,31.340672
R11_FSU,ICH_chyb,2080,32.575989
R11_FSU,ICH_chyb,2090,33.790253
R11_FSU,ICH_chyb,2100,34.984024
R11_FSU,ICH_chyb,2110,36.157856
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.71723
R11_FSU,IGH_ghyb,2030,25.423714
R11_FSU,IGH_ghyb,2035,26.070061
R11_FSU,IGH_ghyb,2040,26.710676
R11_FSU,IGH_ghyb,2045,27.345644
R11_FSU,IGH_ghyb,2050,27.975021
R11_FSU,IGH_ghyb,2055,28.598883
R11_FSU,IGH_ghyb,2060,29.217291
R11_FSU,IGH_ghyb,2070,30.438023
R11_FSU,IGH_ghyb,2080,31.637764
R11_FSU,IGH_ghyb,2090,32.817059
R11_FSU,IGH_ghyb,2100,33.976444
R11_FSU,IGH_ghyb,2110,35.11647
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,47.513218
R11_FSU,PHEV_ptrp,2030,50.804253
R11_FSU,PHEV_ptrp,2035,51.915436
R11_FSU,PHEV_ptrp,2040,53.005657
R11_FSU,PHEV_ptrp,2045,54.07513
R11_FSU,PHEV_ptrp,2050,55.124058
R11_FSU,PHEV_ptrp,2055,56.152664
R11_FSU,PHEV_ptrp,2060,57.161167
R11_FSU,PHEV_ptrp,2070,59.118698
R11_FSU,PHEV_ptrp,2080,60.99836
R11_FSU,PHEV_ptrp,2090,62.801865
R11_FSU,PHEV_ptrp,2100,64.530937
R11_FSU,PHEV_ptrp,2110,66.187271
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,61.381203
R11_LAM,ELC_100,2030,65.885719
R11_LAM,ELC_100,2035,67.461342
R11_LAM,ELC_100,2040,69.016861
R11_LAM,ELC_100,2045,70.552521
R11_LAM,ELC_100,2050,72.068497
R11_LAM,ELC_100,2055,73.565048
R11_LAM,ELC_100,2060,75.042374
R11_LAM,ELC_100,2070,77.940231
R11_LAM,ELC_100,2080,80.763809
R11_LAM,ELC_100,2090,83.514847
R11_LAM,ELC_100,2100,86.195099
R11_LAM,ELC_100,2110,88.806305
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,35.928112
R11_LAM,HFC_ptrp,2030,38.642609
R11_LAM,HFC_ptrp,2035,39.664394
R11_LAM,HFC_ptrp,2040,40.679638
R11_LAM,HFC_ptrp,2045,41.688431
R11_LAM,HFC_ptrp,2050,42.690857
R11_LAM,HFC_ptrp,2055,43.687012
R11_LAM,HFC_ptrp,2060,44.676994
R11_LAM,HFC_ptrp,2070,46.638786
R11_LAM,HFC_ptrp,2080,48.576973
R11_LAM,HFC_ptrp,2090,50.492287
R11_LAM,HFC_ptrp,2100,52.385464
R11_LAM,HFC_ptrp,2110,54.257252
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,29.633554
R11_LAM,IAHe_ptrp,2030,31.872473
R11_LAM,IAHe_ptrp,2035,32.715248
R11_LAM,IAHe_ptrp,2040,33.55262
R11_LAM,IAHe_ptrp,2045,34.384674
R11_LAM,IAHe_ptrp,2050,35.211479
R11_LAM,IAHe_ptrp,2055,36.033108
R11_LAM,IAHe_ptrp,2060,36.849644
R11_LAM,IAHe_ptrp,2070,38.467731
R11_LAM,IAHe_ptrp,2080,40.066353
R11_LAM,IAHe_ptrp,2090,41.646103
R11_LAM,IAHe_ptrp,2100,43.2076
R11_LAM,IAHe_ptrp,2110,44.75145
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.766275
R11_LAM,IAHm_ptrp,2030,29.864115
R11_LAM,IAHm_ptrp,2035,30.653784
R11_LAM,IAHm_ptrp,2040,31.438391
R11_LAM,IAHm_ptrp,2045,32.218014
R11_LAM,IAHm_ptrp,2050,32.992722
R11_LAM,IAHm_ptrp,2055,33.762577
R11_LAM,IAHm_ptrp,2060,34.52766
R11_LAM,IAHm_ptrp,2070,36.043793
R11_LAM,IAHm_ptrp,2080,37.541676
R11_LAM,IAHm_ptrp,2090,39.021889
R11_LAM,IAHm_ptrp,2100,40.484993
R11_LAM,IAHm_ptrp,2110,41.931557
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.715989
R11_LAM,ICAe_ffv,2030,14.75228
R11_LAM,ICAe_ffv,2035,15.142362
R11_LAM,ICAe_ffv,2040,15.529943
R11_LAM,ICAe_ffv,2045,15.915061
R11_LAM,ICAe_ffv,2050,16.29775
R11_LAM,ICAe_ffv,2055,16.678045
R11_LAM,ICAe_ffv,2060,17.055983
R11_LAM,ICAe_ffv,2070,17.804918
R11_LAM,ICAe_ffv,2080,18.544846
R11_LAM,ICAe_ffv,2090,19.276039
R11_LAM,ICAe_ffv,2100,19.998785
R11_LAM,ICAe_ffv,2110,20.71336
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.715989
R11_LAM,ICAm_ptrp,2030,14.75228
R11_LAM,ICAm_ptrp,2035,15.142362
R11_LAM,ICAm_ptrp,2040,15.529943
R11_LAM,ICAm_ptrp,2045,15.915061
R11_LAM,ICAm_ptrp,2050,16.29775
R11_LAM,ICAm_ptrp,2055,16.678045
R11_LAM,ICAm_ptrp,2060,17.055983
R11_LAM,ICAm_ptrp,2070,17.804918
R11_LAM,ICAm_ptrp,2080,18.544846
R11_LAM,ICAm_ptrp,2090,19.276039
R11_LAM,ICAm_ptrp,2100,19.998785
R11_LAM,ICAm_ptrp,2110,20.71336
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.729826
R11_LAM,ICE_L_ptrp,2030,13.691609
R11_LAM,ICE_L_ptrp,2035,14.053644
R11_LAM,ICE_L_ptrp,2040,14.413358
R11_LAM,ICE_L_ptrp,2045,14.770787
R11_LAM,ICE_L_ptrp,2050,15.125961
R11_LAM,ICE_L_ptrp,2055,15.478911
R11_LAM,ICE_L_ptrp,2060,15.829677
R11_LAM,ICE_L_ptrp,2070,16.524767
R11_LAM,ICE_L_ptrp,2080,17.211493
R11_LAM,ICE_L_ptrp,2090,17.890114
R11_LAM,ICE_L_ptrp,2100,18.560896
R11_LAM,ICE_L_ptrp,2110,19.224092
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.799285
R11_LAM,ICE_conv,2030,16.992975
R11_LAM,ICE_conv,2035,17.442307
R11_LAM,ICE_conv,2040,17.888756
R11_LAM,ICE_conv,2045,18.332369
R11_LAM,ICE_conv,2050,18.773184
R11_LAM,ICE_conv,2055,19.211239
R11_LAM,ICE_conv,2060,19.646582
R11_LAM,ICE_conv,2070,20.509274
R11_LAM,ICE_conv,2080,21.361586
R11_LAM,ICE_conv,2090,22.203838
R11_LAM,ICE_conv,2100,23.03636
R11_LAM,ICE_conv,2110,23.859472
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,16.070618
R11_LAM,ICE_nga,2030,17.284807
R11_LAM,ICE_nga,2035,17.741854
R11_LAM,ICE_nga,2040,18.195972
R11_LAM,ICE_nga,2045,18.647203
R11_LAM,ICE_nga,2050,19.095589
R11_LAM,ICE_nga,2055,19.541168
R11_LAM,ICE_nga,2060,19.983986
R11_LAM,ICE_nga,2070,20.861492
R11_LAM,ICE_nga,2080,21.728443
R11_LAM,ICE_nga,2090,22.585161
R11_LAM,ICE_nga,2100,23.431978
R11_LAM,ICE_nga,2110,24.269226
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.766275
R11_LAM,ICH_chyb,2030,29.864115
R11_LAM,ICH_chyb,2035,30.653784
R11_LAM,ICH_chyb,2040,31.438391
R11_LAM,ICH_chyb,2045,32.218014
R11_LAM,ICH_chyb,2050,32.992722
R11_LAM,ICH_chyb,2055,33.762577
R11_LAM,ICH_chyb,2060,34.52766
R11_LAM,ICH_chyb,2070,36.043793
R11_LAM,ICH_chyb,2080,37.541676
R11_LAM,ICH_chyb,2090,39.021889
R11_LAM,ICH_chyb,2100,40.484993
R11_LAM,ICH_chyb,2110,41.931557
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,27.048679
R11_LAM,IGH_ghyb,2030,29.092302
R11_LAM,IGH_ghyb,2035,29.861563
R11_LAM,IGH_ghyb,2040,30.625893
R11_LAM,IGH_ghyb,2045,31.385368
R11_LAM,IGH_ghyb,2050,32.140053
R11_LAM,IGH_ghyb,2055,32.890011
R11_LAM,IGH_ghyb,2060,33.635326
R11_LAM,IGH_ghyb,2070,35.11227
R11_LAM,IGH_ghyb,2080,36.571445
R11_LAM,IGH_ghyb,2090,38.013401
R11_LAM,IGH_ghyb,2100,39.43869
R11_LAM,IGH_ghyb,2110,40.847874
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,51.300671
R11_LAM,PHEV_ptrp,2030,54.996307
R11_LAM,PHEV_ptrp,2035,56.239902
R11_LAM,PHEV_ptrp,2040,57.462963
R11_LAM,PHEV_ptrp,2045,58.665684
R11_LAM,PHEV_ptrp,2050,59.848301
R11_LAM,PHEV_ptrp,2055,61.011013
R11_LAM,PHEV_ptrp,2060,62.154041
R11_LAM,PHEV_ptrp,2070,64.381897
R11_LAM,PHEV_ptrp,2080,66.533569
R11_LAM,PHEV_ptrp,2090,68.610802
R11_LAM,PHEV_ptrp,2100,70.61528
R11_LAM,PHEV_ptrp,2110,72.548721
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,97.271103
R11_MEA,ELC_100,2030,104.33231
R11_MEA,ELC_100,2035,106.93012
R11_MEA,ELC_100,2040,109.50166
R11_MEA,ELC_100,2045,112.04723
R11_MEA,ELC_100,2050,114.56715
R11_MEA,ELC_100,2055,117.06173
R11_MEA,ELC_100,2060,119.53126
R11_MEA,ELC_100,2070,124.39646
R11_MEA,ELC_100,2080,129.16527
R11_MEA,ELC_100,2090,133.84013
R11_MEA,ELC_100,2100,138.42354
R11_MEA,ELC_100,2110,142.91797
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,50.49752
R11_MEA,HFC_ptrp,2030,54.14539
R11_MEA,HFC_ptrp,2035,55.505432
R11_MEA,HFC_ptrp,2040,56.852627
R11_MEA,HFC_ptrp,2045,58.187145
R11_MEA,HFC_ptrp,2050,59.509132
R11_MEA,HFC_ptrp,2055,60.818771
R11_MEA,HFC_ptrp,2060,62.116238
R11_MEA,HFC_ptrp,2070,64.675308
R11_MEA,HFC_ptrp,2080,67.187683
R11_MEA,HFC_ptrp,2090,69.654724
R11_MEA,HFC_ptrp,2100,72.077782
R11_MEA,HFC_ptrp,2110,74.458199
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,40.544846
R11_MEA,IAHe_ptrp,2030,43.473747
R11_MEA,IAHe_ptrp,2035,44.565735
R11_MEA,IAHe_ptrp,2040,45.647408
R11_MEA,IAHe_ptrp,2045,46.718903
R11_MEA,IAHe_ptrp,2050,47.780334
R11_MEA,IAHe_ptrp,2055,48.831852
R11_MEA,IAHe_ptrp,2060,49.8736
R11_MEA,IAHe_ptrp,2070,51.928291
R11_MEA,IAHe_ptrp,2080,53.945499
R11_MEA,IAHe_ptrp,2090,55.926308
R11_MEA,IAHe_ptrp,2100,57.871803
R11_MEA,IAHe_ptrp,2110,59.783058
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,37.592384
R11_MEA,IAHm_ptrp,2030,40.308002
R11_MEA,IAHm_ptrp,2035,41.320477
R11_MEA,IAHm_ptrp,2040,42.323383
R11_MEA,IAHm_ptrp,2045,43.316849
R11_MEA,IAHm_ptrp,2050,44.300991
R11_MEA,IAHm_ptrp,2055,45.275936
R11_MEA,IAHm_ptrp,2060,46.241821
R11_MEA,IAHm_ptrp,2070,48.146896
R11_MEA,IAHm_ptrp,2080,50.017212
R11_MEA,IAHm_ptrp,2090,51.853775
R11_MEA,IAHm_ptrp,2100,53.6576
R11_MEA,IAHm_ptrp,2110,55.429676
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,19.140551
R11_MEA,ICAe_ffv,2030,20.523237
R11_MEA,ICAe_ffv,2035,21.038746
R11_MEA,ICAe_ffv,2040,21.549387
R11_MEA,ICAe_ffv,2045,22.05522
R11_MEA,ICAe_ffv,2050,22.556307
R11_MEA,ICAe_ffv,2055,23.05271
R11_MEA,ICAe_ffv,2060,23.5445
R11_MEA,ICAe_ffv,2070,24.514486
R11_MEA,ICAe_ffv,2080,25.466778
R11_MEA,ICAe_ffv,2090,26.401882
R11_MEA,ICAe_ffv,2100,27.32032
R11_MEA,ICAe_ffv,2110,28.222591
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,19.140551
R11_MEA,ICAm_ptrp,2030,20.523237
R11_MEA,ICAm_ptrp,2035,21.038746
R11_MEA,ICAm_ptrp,2040,21.549387
R11_MEA,ICAm_ptrp,2045,22.05522
R11_MEA,ICAm_ptrp,2050,22.556307
R11_MEA,ICAm_ptrp,2055,23.05271
R11_MEA,ICAm_ptrp,2060,23.5445
R11_MEA,ICAm_ptrp,2070,24.514486
R11_MEA,ICAm_ptrp,2080,25.466778
R11_MEA,ICAm_ptrp,2090,26.401882
R11_MEA,ICAm_ptrp,2100,27.32032
R11_MEA,ICAm_ptrp,2110,28.222591
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,17.346481
R11_MEA,ICE_L_ptrp,2030,18.599567
R11_MEA,ICE_L_ptrp,2035,19.066759
R11_MEA,ICE_L_ptrp,2040,19.529537
R11_MEA,ICE_L_ptrp,2045,19.987957
R11_MEA,ICE_L_ptrp,2050,20.442076
R11_MEA,ICE_L_ptrp,2055,20.891951
R11_MEA,ICE_L_ptrp,2060,21.337646
R11_MEA,ICE_L_ptrp,2070,22.216715
R11_MEA,ICE_L_ptrp,2080,23.079746
R11_MEA,ICE_L_ptrp,2090,23.927202
R11_MEA,ICE_L_ptrp,2100,24.759554
R11_MEA,ICE_L_ptrp,2110,25.577253
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,22.434563
R11_MEA,ICE_conv,2030,24.055204
R11_MEA,ICE_conv,2035,24.659431
R11_MEA,ICE_conv,2040,25.25795
R11_MEA,ICE_conv,2045,25.850836
R11_MEA,ICE_conv,2050,26.438158
R11_MEA,ICE_conv,2055,27.019991
R11_MEA,ICE_conv,2060,27.596416
R11_MEA,ICE_conv,2070,28.733334
R11_MEA,ICE_conv,2080,29.84951
R11_MEA,ICE_conv,2090,30.945543
R11_MEA,ICE_conv,2100,32.022038
R11_MEA,ICE_conv,2110,33.07959
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,22.863579
R11_MEA,ICE_nga,2030,24.515211
R11_MEA,ICE_nga,2035,25.130995
R11_MEA,ICE_nga,2040,25.740959
R11_MEA,ICE_nga,2045,26.345182
R11_MEA,ICE_nga,2050,26.943735
R11_MEA,ICE_nga,2055,27.536694
R11_MEA,ICE_nga,2060,28.124144
R11_MEA,ICE_nga,2070,29.282803
R11_MEA,ICE_nga,2080,30.420322
R11_MEA,ICE_nga,2090,31.537315
R11_MEA,ICE_nga,2100,32.634396
R11_MEA,ICE_nga,2110,33.71217
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,37.592384
R11_MEA,ICH_chyb,2030,40.308002
R11_MEA,ICH_chyb,2035,41.320477
R11_MEA,ICH_chyb,2040,42.323383
R11_MEA,ICH_chyb,2045,43.316849
R11_MEA,ICH_chyb,2050,44.300991
R11_MEA,ICH_chyb,2055,45.275936
R11_MEA,ICH_chyb,2060,46.241821
R11_MEA,ICH_chyb,2070,48.146896
R11_MEA,ICH_chyb,2080,50.017212
R11_MEA,ICH_chyb,2090,51.853775
R11_MEA,ICH_chyb,2100,53.6576
R11_MEA,ICH_chyb,2110,55.429676
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,36.457752
R11_MEA,IGH_ghyb,2030,39.091412
R11_MEA,IGH_ghyb,2035,40.073322
R11_MEA,IGH_ghyb,2040,41.045959
R11_MEA,IGH_ghyb,2045,42.009438
R11_MEA,IGH_ghyb,2050,42.963879
R11_MEA,IGH_ghyb,2055,43.909401
R11_MEA,IGH_ghyb,2060,44.84613
R11_MEA,IGH_ghyb,2070,46.693703
R11_MEA,IGH_ghyb,2080,48.507565
R11_MEA,IGH_ghyb,2090,50.2887
R11_MEA,IGH_ghyb,2100,52.038082
R11_MEA,IGH_ghyb,2110,53.756672
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,75.125885
R11_MEA,PHEV_ptrp,2030,80.608246
R11_MEA,PHEV_ptrp,2035,82.65638
R11_MEA,PHEV_ptrp,2040,84.686401
R11_MEA,PHEV_ptrp,2045,86.698509
R11_MEA,PHEV_ptrp,2050,88.692932
R11_MEA,PHEV_ptrp,2055,90.66993
R11_MEA,PHEV_ptrp,2060,92.629669
R11_MEA,PHEV_ptrp,2070,96.498367
R11_MEA,PHEV_ptrp,2080,100.30082
R11_MEA,PHEV_ptrp,2090,104.0388
R11_MEA,PHEV_ptrp,2100,107.71407
R11_MEA,PHEV_ptrp,2110,111.32846
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,44.406071
R11_NAM,ELC_100,2030,46.14267
R11_NAM,ELC_100,2035,46.302486
R11_NAM,ELC_100,2040,46.461281
R11_NAM,ELC_100,2045,46.619041
R11_NAM,ELC_100,2050,46.775791
R11_NAM,ELC_100,2055,46.931503
R11_NAM,ELC_100,2060,47.086197
R11_NAM,ELC_100,2070,47.392517
R11_NAM,ELC_100,2080,47.694736
R11_NAM,ELC_100,2090,47.992855
R11_NAM,ELC_100,2100,48.286877
R11_NAM,ELC_100,2110,48.576809
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.375765
R11_NAM,HFC_ptrp,2030,24.254307
R11_NAM,HFC_ptrp,2035,24.340479
R11_NAM,HFC_ptrp,2040,24.426134
R11_NAM,HFC_ptrp,2045,24.511276
R11_NAM,HFC_ptrp,2050,24.595905
R11_NAM,HFC_ptrp,2055,24.680014
R11_NAM,HFC_ptrp,2060,24.763613
R11_NAM,HFC_ptrp,2070,24.929264
R11_NAM,HFC_ptrp,2080,25.092855
R11_NAM,HFC_ptrp,2090,25.254389
R11_NAM,HFC_ptrp,2100,25.413864
R11_NAM,HFC_ptrp,2110,25.57128
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.518388
R11_NAM,IAHe_ptrp,2030,16.101622
R11_NAM,IAHe_ptrp,2035,16.158831
R11_NAM,IAHe_ptrp,2040,16.215694
R11_NAM,IAHe_ptrp,2045,16.272217
R11_NAM,IAHe_ptrp,2050,16.328398
R11_NAM,IAHe_ptrp,2055,16.384235
R11_NAM,IAHe_ptrp,2060,16.439734
R11_NAM,IAHe_ptrp,2070,16.549706
R11_NAM,IAHe_ptrp,2080,16.658308
R11_NAM,IAHe_ptrp,2090,16.765545
R11_NAM,IAHe_ptrp,2100,16.871414
R11_NAM,IAHe_ptrp,2110,16.975918
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.518388
R11_NAM,IAHm_ptrp,2030,16.101622
R11_NAM,IAHm_ptrp,2035,16.158831
R11_NAM,IAHm_ptrp,2040,16.215694
R11_NAM,IAHm_ptrp,2045,16.272217
R11_NAM,IAHm_ptrp,2050,16.328398
R11_NAM,IAHm_ptrp,2055,16.384235
R11_NAM,IAHm_ptrp,2060,16.439734
R11_NAM,IAHm_ptrp,2070,16.549706
R11_NAM,IAHm_ptrp,2080,16.658308
R11_NAM,IAHm_ptrp,2090,16.765545
R11_NAM,IAHm_ptrp,2100,16.871414
R11_NAM,IAHm_ptrp,2110,16.975918
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,13.962559
R11_NAM,ICAe_ffv,2030,14.487319
R11_NAM,ICAe_ffv,2035,14.538791
R11_NAM,ICAe_ffv,2040,14.589954
R11_NAM,ICAe_ffv,2045,14.64081
R11_NAM,ICAe_ffv,2050,14.69136
R11_NAM,ICAe_ffv,2055,14.741598
R11_NAM,ICAe_ffv,2060,14.791533
R11_NAM,ICAe_ffv,2070,14.890478
R11_NAM,ICAe_ffv,2080,14.988192
R11_NAM,ICAe_ffv,2090,15.084678
R11_NAM,ICAe_ffv,2100,15.179934
R11_NAM,ICAe_ffv,2110,15.27396
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,13.962559
R11_NAM,ICAm_ptrp,2030,14.487319
R11_NAM,ICAm_ptrp,2035,14.538791
R11_NAM,ICAm_ptrp,2040,14.589954
R11_NAM,ICAm_ptrp,2045,14.64081
R11_NAM,ICAm_ptrp,2050,14.69136
R11_NAM,ICAm_ptrp,2055,14.741598
R11_NAM,ICAm_ptrp,2060,14.791533
R11_NAM,ICAm_ptrp,2070,14.890478
R11_NAM,ICAm_ptrp,2080,14.988192
R11_NAM,ICAm_ptrp,2090,15.084678
R11_NAM,ICAm_ptrp,2100,15.179934
R11_NAM,ICAm_ptrp,2110,15.27396
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,10.001552
R11_NAM,ICE_L_ptrp,2030,10.377443
R11_NAM,ICE_L_ptrp,2035,10.414314
R11_NAM,ICE_L_ptrp,2040,10.450963
R11_NAM,ICE_L_ptrp,2045,10.487392
R11_NAM,ICE_L_ptrp,2050,10.523601
R11_NAM,ICE_L_ptrp,2055,10.559587
R11_NAM,ICE_L_ptrp,2060,10.595356
R11_NAM,ICE_L_ptrp,2070,10.666232
R11_NAM,ICE_L_ptrp,2080,10.736226
R11_NAM,ICE_L_ptrp,2090,10.80534
R11_NAM,ICE_L_ptrp,2100,10.873572
R11_NAM,ICE_L_ptrp,2110,10.940925
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,13.962559
R11_NAM,ICE_conv,2030,14.487319
R11_NAM,ICE_conv,2035,14.538791
R11_NAM,ICE_conv,2040,14.589954
R11_NAM,ICE_conv,2045,14.64081
R11_NAM,ICE_conv,2050,14.69136
R11_NAM,ICE_conv,2055,14.741598
R11_NAM,ICE_conv,2060,14.791533
R11_NAM,ICE_conv,2070,14.890478
R11_NAM,ICE_conv,2080,14.988192
R11_NAM,ICE_conv,2090,15.084678
R11_NAM,ICE_conv,2100,15.179934
R11_NAM,ICE_conv,2110,15.27396
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,15.097232
R11_NAM,ICE_nga,2030,15.664637
R11_NAM,ICE_nga,2035,15.720292
R11_NAM,ICE_nga,2040,15.775612
R11_NAM,ICE_nga,2045,15.830603
R11_NAM,ICE_nga,2050,15.885259
R11_NAM,ICE_nga,2055,15.939581
R11_NAM,ICE_nga,2060,15.993573
R11_NAM,ICE_nga,2070,16.100559
R11_NAM,ICE_nga,2080,16.206215
R11_NAM,ICE_nga,2090,16.310541
R11_NAM,ICE_nga,2100,16.413538
R11_NAM,ICE_nga,2110,16.515205
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.518388
R11_NAM,ICH_chyb,2030,16.101622
R11_NAM,ICH_chyb,2035,16.158831
R11_NAM,ICH_chyb,2040,16.215694
R11_NAM,ICH_chyb,2045,16.272217
R11_NAM,ICH_chyb,2050,16.328398
R11_NAM,ICH_chyb,2055,16.384235
R11_NAM,ICH_chyb,2060,16.439734
R11_NAM,ICH_chyb,2070,16.549706
R11_NAM,ICH_chyb,2080,16.658308
R11_NAM,ICH_chyb,2090,16.765545
R11_NAM,ICH_chyb,2100,16.871414
R11_NAM,ICH_chyb,2110,16.975918
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,16.779497
R11_NAM,IGH_ghyb,2030,17.410128
R11_NAM,IGH_ghyb,2035,17.471985
R11_NAM,IGH_ghyb,2040,17.533468
R11_NAM,IGH_ghyb,2045,17.594585
