# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2100,14.882814
R11_FSU,ICAe_ffv,2110,15.509459
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.066995
R11_FSU,ICAm_ptrp,2030,12.16086
R11_FSU,ICAm_ptrp,2035,12.238163
R11_FSU,ICAm_ptrp,2040,12.298903
R11_FSU,ICAm_ptrp,2045,12.343081
R11_FSU,ICAm_ptrp,2050,12.370695
R11_FSU,ICAm_ptrp,2055,12.381747
R11_FSU,ICAm_ptrp,2060,12.376235
R11_FSU,ICAm_ptrp,2070,13.00288
R11_FSU,ICAm_ptrp,2080,13.629525
R11_FSU,ICAm_ptrp,2090,14.256168
R11_FSU,ICAm_ptrp,2100,14.882814
R11_FSU,ICAm_ptrp,2110,15.509459
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.01173
R11_FSU,ICE_L_ptrp,2030,11.097387
R11_FSU,ICE_L_ptrp,2035,11.167931
R11_FSU,ICE_L_ptrp,2040,11.223357
R11_FSU,ICE_L_ptrp,2045,11.263672
R11_FSU,ICE_L_ptrp,2050,11.288873
R11_FSU,ICE_L_ptrp,2055,11.298958
R11_FSU,ICE_L_ptrp,2060,11.293928
R11_FSU,ICE_L_ptrp,2070,11.865772
R11_FSU,ICE_L_ptrp,2080,12.437617
R11_FSU,ICE_L_ptrp,2090,13.00946
R11_FSU,ICE_L_ptrp,2100,13.581306
R11_FSU,ICE_L_ptrp,2110,14.15315
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.067627
R11_FSU,ICE_conv,2030,14.177054
R11_FSU,ICE_conv,2035,14.267175
R11_FSU,ICE_conv,2040,14.337983
R11_FSU,ICE_conv,2045,14.389486
R11_FSU,ICE_conv,2050,14.421679
R11_FSU,ICE_conv,2055,14.434563
R11_FSU,ICE_conv,2060,14.428138
R11_FSU,ICE_conv,2070,15.158676
R11_FSU,ICE_conv,2080,15.889215
R11_FSU,ICE_conv,2090,16.619753
R11_FSU,ICE_conv,2100,17.350292
R11_FSU,ICE_conv,2110,18.080832
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.328191
R11_FSU,ICE_nga,2030,14.439647
R11_FSU,ICE_nga,2035,14.531434
R11_FSU,ICE_nga,2040,14.603556
R11_FSU,ICE_nga,2045,14.656013
R11_FSU,ICE_nga,2050,14.688802
R11_FSU,ICE_nga,2055,14.701924
R11_FSU,ICE_nga,2060,14.69538
R11_FSU,ICE_nga,2070,15.439449
R11_FSU,ICE_nga,2080,16.183519
R11_FSU,ICE_nga,2090,16.927589
R11_FSU,ICE_nga,2100,17.671658
R11_FSU,ICE_nga,2110,18.41573
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,23.926928
R11_FSU,ICH_chyb,2030,24.113049
R11_FSU,ICH_chyb,2035,24.266329
R11_FSU,ICH_chyb,2040,24.386763
R11_FSU,ICH_chyb,2045,24.474363
R11_FSU,ICH_chyb,2050,24.529118
R11_FSU,ICH_chyb,2055,24.551031
R11_FSU,ICH_chyb,2060,24.540102
R11_FSU,ICH_chyb,2070,25.78264
R11_FSU,ICH_chyb,2080,27.025179
R11_FSU,ICH_chyb,2090,28.267714
R11_FSU,ICH_chyb,2100,29.51025
R11_FSU,ICH_chyb,2110,30.752787
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.237808
R11_FSU,IGH_ghyb,2030,23.418568
R11_FSU,IGH_ghyb,2035,23.56743
R11_FSU,IGH_ghyb,2040,23.684399
R11_FSU,IGH_ghyb,2045,23.769474
R11_FSU,IGH_ghyb,2050,23.822653
R11_FSU,IGH_ghyb,2055,23.843935
R11_FSU,IGH_ghyb,2060,23.833321
R11_FSU,IGH_ghyb,2070,25.040073
R11_FSU,IGH_ghyb,2080,26.246822
R11_FSU,IGH_ghyb,2090,27.453571
R11_FSU,IGH_ghyb,2100,28.660322
R11_FSU,IGH_ghyb,2110,29.867073
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,46.025848
R11_FSU,PHEV_ptrp,2030,45.66291
R11_FSU,PHEV_ptrp,2035,45.19376
R11_FSU,PHEV_ptrp,2040,44.618389
R11_FSU,PHEV_ptrp,2045,43.936802
R11_FSU,PHEV_ptrp,2050,43.149002
R11_FSU,PHEV_ptrp,2055,42.254982
R11_FSU,PHEV_ptrp,2060,41.254753
R11_FSU,PHEV_ptrp,2070,43.343597
R11_FSU,PHEV_ptrp,2080,45.432446
R11_FSU,PHEV_ptrp,2090,47.521294
R11_FSU,PHEV_ptrp,2100,49.610138
R11_FSU,PHEV_ptrp,2110,51.69899
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,59.335148
R11_LAM,ELC_100,2030,58.865448
R11_LAM,ELC_100,2035,58.258698
R11_LAM,ELC_100,2040,57.514912
R11_LAM,ELC_100,2045,56.634094
R11_LAM,ELC_100,2050,55.616234
R11_LAM,ELC_100,2055,54.46133
R11_LAM,ELC_100,2060,53.169395
R11_LAM,ELC_100,2070,55.861511
R11_LAM,ELC_100,2080,58.553638
R11_LAM,ELC_100,2090,61.24575
R11_LAM,ELC_100,2100,63.937878
R11_LAM,ELC_100,2110,66.630013
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,35.13002
R11_LAM,HFC_ptrp,2030,35.36982
R11_LAM,HFC_ptrp,2035,35.559402
R11_LAM,HFC_ptrp,2040,35.698769
R11_LAM,HFC_ptrp,2045,35.787922
R11_LAM,HFC_ptrp,2050,35.826855
R11_LAM,HFC_ptrp,2055,35.815575
R11_LAM,HFC_ptrp,2060,35.754078
R11_LAM,HFC_ptrp,2070,37.564407
R11_LAM,HFC_ptrp,2080,39.374744
R11_LAM,HFC_ptrp,2090,41.185074
R11_LAM,HFC_ptrp,2100,42.995407
R11_LAM,HFC_ptrp,2110,44.80574
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,28.975286
R11_LAM,IAHe_ptrp,2030,29.173075
R11_LAM,IAHe_ptrp,2035,29.329441
R11_LAM,IAHe_ptrp,2040,29.444393
R11_LAM,IAHe_ptrp,2045,29.517925
R11_LAM,IAHe_ptrp,2050,29.550037
R11_LAM,IAHe_ptrp,2055,29.540733
R11_LAM,IAHe_ptrp,2060,29.490011
R11_LAM,IAHe_ptrp,2070,30.983175
R11_LAM,IAHe_ptrp,2080,32.476341
R11_LAM,IAHe_ptrp,2090,33.969505
R11_LAM,IAHe_ptrp,2100,35.462673
R11_LAM,IAHe_ptrp,2110,36.955833
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.149487
R11_LAM,IAHm_ptrp,2030,27.33481
R11_LAM,IAHm_ptrp,2035,27.481325
R11_LAM,IAHm_ptrp,2040,27.589031
R11_LAM,IAHm_ptrp,2045,27.65793
R11_LAM,IAHm_ptrp,2050,27.688021
R11_LAM,IAHm_ptrp,2055,27.679302
R11_LAM,IAHm_ptrp,2060,27.631777
R11_LAM,IAHm_ptrp,2070,29.030851
R11_LAM,IAHm_ptrp,2080,30.429934
R11_LAM,IAHm_ptrp,2090,31.829004
R11_LAM,IAHm_ptrp,2100,33.228085
R11_LAM,IAHm_ptrp,2110,34.627163
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.411309
R11_LAM,ICAe_ffv,2030,13.502854
R11_LAM,ICAe_ffv,2035,13.575231
R11_LAM,ICAe_ffv,2040,13.628435
R11_LAM,ICAe_ffv,2045,13.662471
R11_LAM,ICAe_ffv,2050,13.677334
R11_LAM,ICAe_ffv,2055,13.673028
R11_LAM,ICAe_ffv,2060,13.64955
R11_LAM,ICAe_ffv,2070,14.340667
R11_LAM,ICAe_ffv,2080,15.031784
R11_LAM,ICAe_ffv,2090,15.722898
R11_LAM,ICAe_ffv,2100,16.414017
R11_LAM,ICAe_ffv,2110,17.105133
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.411309
R11_LAM,ICAm_ptrp,2030,13.502854
R11_LAM,ICAm_ptrp,2035,13.575231
R11_LAM,ICAm_ptrp,2040,13.628435
R11_LAM,ICAm_ptrp,2045,13.662471
R11_LAM,ICAm_ptrp,2050,13.677334
R11_LAM,ICAm_ptrp,2055,13.673028
R11_LAM,ICAm_ptrp,2060,13.64955
R11_LAM,ICAm_ptrp,2070,14.340667
R11_LAM,ICAm_ptrp,2080,15.031784
R11_LAM,ICAm_ptrp,2090,15.722898
R11_LAM,ICAm_ptrp,2100,16.414017
R11_LAM,ICAm_ptrp,2110,17.105133
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.447051
R11_LAM,ICE_L_ptrp,2030,12.532016
R11_LAM,ICE_L_ptrp,2035,12.599188
R11_LAM,ICE_L_ptrp,2040,12.648567
R11_LAM,ICE_L_ptrp,2045,12.680155
R11_LAM,ICE_L_ptrp,2050,12.69395
R11_LAM,ICE_L_ptrp,2055,12.689954
R11_LAM,ICE_L_ptrp,2060,12.668164
R11_LAM,ICE_L_ptrp,2070,13.309589
R11_LAM,ICE_L_ptrp,2080,13.951016
R11_LAM,ICE_L_ptrp,2090,14.592441
R11_LAM,ICE_L_ptrp,2100,15.233868
R11_LAM,ICE_L_ptrp,2110,15.875293
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.448325
R11_LAM,ICE_conv,2030,15.553777
R11_LAM,ICE_conv,2035,15.637146
R11_LAM,ICE_conv,2040,15.698431
R11_LAM,ICE_conv,2045,15.737637
R11_LAM,ICE_conv,2050,15.754758
R11_LAM,ICE_conv,2055,15.749797
R11_LAM,ICE_conv,2060,15.722754
R11_LAM,ICE_conv,2070,16.518843
R11_LAM,ICE_conv,2080,17.314932
R11_LAM,ICE_conv,2090,18.111019
R11_LAM,ICE_conv,2100,18.907108
R11_LAM,ICE_conv,2110,19.703197
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,15.71363
R11_LAM,ICE_nga,2030,15.820893
R11_LAM,ICE_nga,2035,15.905693
R11_LAM,ICE_nga,2040,15.968032
R11_LAM,ICE_nga,2045,16.00791
R11_LAM,ICE_nga,2050,16.025326
R11_LAM,ICE_nga,2055,16.020279
R11_LAM,ICE_nga,2060,15.992771
R11_LAM,ICE_nga,2070,16.80253
R11_LAM,ICE_nga,2080,17.612293
R11_LAM,ICE_nga,2090,18.422052
R11_LAM,ICE_nga,2100,19.231813
R11_LAM,ICE_nga,2110,20.041574
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.149487
R11_LAM,ICH_chyb,2030,27.33481
R11_LAM,ICH_chyb,2035,27.481325
R11_LAM,ICH_chyb,2040,27.589031
R11_LAM,ICH_chyb,2045,27.65793
R11_LAM,ICH_chyb,2050,27.688021
R11_LAM,ICH_chyb,2055,27.679302
R11_LAM,ICH_chyb,2060,27.631777
R11_LAM,ICH_chyb,2070,29.030851
R11_LAM,ICH_chyb,2080,30.429934
R11_LAM,ICH_chyb,2090,31.829004
R11_LAM,ICH_chyb,2100,33.228085
R11_LAM,ICH_chyb,2110,34.627163
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,26.44783
R11_LAM,IGH_ghyb,2030,26.628366
R11_LAM,IGH_ghyb,2035,26.771093
R11_LAM,IGH_ghyb,2040,26.876017
R11_LAM,IGH_ghyb,2045,26.943138
R11_LAM,IGH_ghyb,2050,26.972448
R11_LAM,IGH_ghyb,2055,26.963955
R11_LAM,IGH_ghyb,2060,26.917656
R11_LAM,IGH_ghyb,2070,28.280575
R11_LAM,IGH_ghyb,2080,29.643497
R11_LAM,IGH_ghyb,2090,31.006411
R11_LAM,IGH_ghyb,2100,32.369335
R11_LAM,IGH_ghyb,2110,33.73225
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,49.621178
R11_LAM,PHEV_ptrp,2030,49.194416
R11_LAM,PHEV_ptrp,2035,48.651035
R11_LAM,PHEV_ptrp,2040,47.991016
R11_LAM,PHEV_ptrp,2045,47.214363
R11_LAM,PHEV_ptrp,2050,46.321091
R11_LAM,PHEV_ptrp,2055,45.31118
R11_LAM,PHEV_ptrp,2060,44.184647
R11_LAM,PHEV_ptrp,2070,46.421844
R11_LAM,PHEV_ptrp,2080,48.659039
R11_LAM,PHEV_ptrp,2090,50.89624
R11_LAM,PHEV_ptrp,2100,53.133434
R11_LAM,PHEV_ptrp,2110,55.370628
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,94.355774
R11_MEA,ELC_100,2030,94.045654
R11_MEA,ELC_100,2035,93.543701
R11_MEA,ELC_100,2040,92.849892
R11_MEA,ELC_100,2045,91.964264
R11_MEA,ELC_100,2050,90.886772
R11_MEA,ELC_100,2055,89.617447
R11_MEA,ELC_100,2060,88.156273
R11_MEA,ELC_100,2070,92.619873
R11_MEA,ELC_100,2080,97.083496
R11_MEA,ELC_100,2090,101.5471
R11_MEA,ELC_100,2100,106.01071
R11_MEA,ELC_100,2110,110.47432
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,49.465595
R11_MEA,HFC_ptrp,2030,49.826275
R11_MEA,HFC_ptrp,2035,50.117615
R11_MEA,HFC_ptrp,2040,50.339619
R11_MEA,HFC_ptrp,2045,50.492294
R11_MEA,HFC_ptrp,2050,50.575626
R11_MEA,HFC_ptrp,2055,50.589634
R11_MEA,HFC_ptrp,2060,50.534298
R11_MEA,HFC_ptrp,2070,53.093002
R11_MEA,HFC_ptrp,2080,55.651699
R11_MEA,HFC_ptrp,2090,58.2104
R11_MEA,HFC_ptrp,2100,60.769093
R11_MEA,HFC_ptrp,2110,63.327793
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,39.716305
R11_MEA,IAHe_ptrp,2030,40.005894
R11_MEA,IAHe_ptrp,2035,40.239815
R11_MEA,IAHe_ptrp,2040,40.418068
R11_MEA,IAHe_ptrp,2045,40.540646
R11_MEA,IAHe_ptrp,2050,40.607555
R11_MEA,IAHe_ptrp,2055,40.618801
R11_MEA,IAHe_ptrp,2060,40.574375
R11_MEA,IAHe_ptrp,2070,42.628777
R11_MEA,IAHe_ptrp,2080,44.683174
R11_MEA,IAHe_ptrp,2090,46.737572
R11_MEA,IAHe_ptrp,2100,48.791969
R11_MEA,IAHe_ptrp,2110,50.846367
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,36.824177
R11_MEA,IAHm_ptrp,2030,37.092682
R11_MEA,IAHm_ptrp,2035,37.309566
R11_MEA,IAHm_ptrp,2040,37.474838
R11_MEA,IAHm_ptrp,2045,37.58849
R11_MEA,IAHm_ptrp,2050,37.650532
R11_MEA,IAHm_ptrp,2055,37.660957
R11_MEA,IAHm_ptrp,2060,37.619762
R11_MEA,IAHm_ptrp,2070,39.524563
R11_MEA,IAHm_ptrp,2080,41.429363
R11_MEA,IAHm_ptrp,2090,43.33416
R11_MEA,IAHm_ptrp,2100,45.238956
R11_MEA,IAHm_ptrp,2110,47.143753
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,18.749411
R11_MEA,ICAe_ffv,2030,18.88612
R11_MEA,ICAe_ffv,2035,18.99655
R11_MEA,ICAe_ffv,2040,19.0807
R11_MEA,ICAe_ffv,2045,19.138569
R11_MEA,ICAe_ffv,2050,19.170156
R11_MEA,ICAe_ffv,2055,19.175463
R11_MEA,ICAe_ffv,2060,19.15449
R11_MEA,ICAe_ffv,2070,20.12434
R11_MEA,ICAe_ffv,2080,21.094187
R11_MEA,ICAe_ffv,2090,22.064035
R11_MEA,ICAe_ffv,2100,23.03388
R11_MEA,ICAe_ffv,2110,24.003727
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,18.749411
R11_MEA,ICAm_ptrp,2030,18.88612
R11_MEA,ICAm_ptrp,2035,18.99655
R11_MEA,ICAm_ptrp,2040,19.0807
R11_MEA,ICAm_ptrp,2045,19.138569
R11_MEA,ICAm_ptrp,2050,19.170156
R11_MEA,ICAm_ptrp,2055,19.175463
R11_MEA,ICAm_ptrp,2060,19.15449
R11_MEA,ICAm_ptrp,2070,20.12434
R11_MEA,ICAm_ptrp,2080,21.094187
R11_MEA,ICAm_ptrp,2090,22.064035
R11_MEA,ICAm_ptrp,2100,23.03388
R11_MEA,ICAm_ptrp,2110,24.003727
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,16.992006
R11_MEA,ICE_L_ptrp,2030,17.115902
R11_MEA,ICE_L_ptrp,2035,17.215981
R11_MEA,ICE_L_ptrp,2040,17.292242
R11_MEA,ICE_L_ptrp,2045,17.344688
R11_MEA,ICE_L_ptrp,2050,17.373314
R11_MEA,ICE_L_ptrp,2055,17.378124
R11_MEA,ICE_L_ptrp,2060,17.359118
R11_MEA,ICE_L_ptrp,2070,18.238062
R11_MEA,ICE_L_ptrp,2080,19.117002
R11_MEA,ICE_L_ptrp,2090,19.995947
R11_MEA,ICE_L_ptrp,2100,20.874887
R11_MEA,ICE_L_ptrp,2110,21.75383
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,21.97611
R11_MEA,ICE_conv,2030,22.136349
R11_MEA,ICE_conv,2035,22.265783
R11_MEA,ICE_conv,2040,22.364412
R11_MEA,ICE_conv,2045,22.432241
R11_MEA,ICE_conv,2050,22.469265
R11_MEA,ICE_conv,2055,22.475487
R11_MEA,ICE_conv,2060,22.450903
R11_MEA,ICE_conv,2070,23.587658
R11_MEA,ICE_conv,2080,24.724415
R11_MEA,ICE_conv,2090,25.861168
R11_MEA,ICE_conv,2100,26.997921
R11_MEA,ICE_conv,2110,28.134676
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,22.396358
R11_MEA,ICE_nga,2030,22.559662
R11_MEA,ICE_nga,2035,22.69157
R11_MEA,ICE_nga,2040,22.792089
R11_MEA,ICE_nga,2045,22.861214
R11_MEA,ICE_nga,2050,22.898943
R11_MEA,ICE_nga,2055,22.905285
R11_MEA,ICE_nga,2060,22.880232
R11_MEA,ICE_nga,2070,24.038727
R11_MEA,ICE_nga,2080,25.197218
R11_MEA,ICE_nga,2090,26.355711
R11_MEA,ICE_nga,2100,27.514204
R11_MEA,ICE_nga,2110,28.672695
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,36.824177
R11_MEA,ICH_chyb,2030,37.092682
R11_MEA,ICH_chyb,2035,37.309566
R11_MEA,ICH_chyb,2040,37.474838
R11_MEA,ICH_chyb,2045,37.58849
R11_MEA,ICH_chyb,2050,37.650532
R11_MEA,ICH_chyb,2055,37.660957
R11_MEA,ICH_chyb,2060,37.619762
R11_MEA,ICH_chyb,2070,39.524563
R11_MEA,ICH_chyb,2080,41.429363
R11_MEA,ICH_chyb,2090,43.33416
R11_MEA,ICH_chyb,2100,45.238956
R11_MEA,ICH_chyb,2110,47.143753
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,35.71273
R11_MEA,IGH_ghyb,2030,35.973133
R11_MEA,IGH_ghyb,2035,36.183472
R11_MEA,IGH_ghyb,2040,36.343754
R11_MEA,IGH_ghyb,2045,36.453979
R11_MEA,IGH_ghyb,2050,36.514141
R11_MEA,IGH_ghyb,2055,36.524258
R11_MEA,IGH_ghyb,2060,36.484306
R11_MEA,IGH_ghyb,2070,38.331619
R11_MEA,IGH_ghyb,2080,40.178921
R11_MEA,IGH_ghyb,2090,42.02623
R11_MEA,IGH_ghyb,2100,43.873531
R11_MEA,IGH_ghyb,2110,45.72084
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,72.976479
R11_MEA,PHEV_ptrp,2030,72.883202
R11_MEA,PHEV_ptrp,2035,72.650299
R11_MEA,PHEV_ptrp,2040,72.277763
R11_MEA,PHEV_ptrp,2045,71.76561
R11_MEA,PHEV_ptrp,2050,71.113831
R11_MEA,PHEV_ptrp,2055,70.322433
R11_MEA,PHEV_ptrp,2060,69.391396
R11_MEA,PHEV_ptrp,2070,72.9049
R11_MEA,PHEV_ptrp,2080,76.418381
R11_MEA,PHEV_ptrp,2090,79.931877
R11_MEA,PHEV_ptrp,2100,83.445351
R11_MEA,PHEV_ptrp,2110,86.958847
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,43.46365
R11_NAM,ELC_100,2030,42.756142
R11_NAM,ELC_100,2035,42.038227
R11_NAM,ELC_100,2040,41.309895
R11_NAM,ELC_100,2045,40.571148
R11_NAM,ELC_100,2050,39.821995
R11_NAM,ELC_100,2055,39.062424
R11_NAM,ELC_100,2060,38.292439
R11_NAM,ELC_100,2070,38.699806
R11_NAM,ELC_100,2080,39.107174
R11_NAM,ELC_100,2090,39.514538
R11_NAM,ELC_100,2100,39.921906
R11_NAM,ELC_100,2110,40.329273
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.089687
R11_NAM,HFC_ptrp,2030,22.929596
R11_NAM,HFC_ptrp,2035,22.766346
R11_NAM,HFC_ptrp,2040,22.599934
R11_NAM,HFC_ptrp,2045,22.430357
R11_NAM,HFC_ptrp,2050,22.257624
R11_NAM,HFC_ptrp,2055,22.081726
R11_NAM,HFC_ptrp,2060,21.902672
R11_NAM,HFC_ptrp,2070,22.135679
R11_NAM,HFC_ptrp,2080,22.368685
R11_NAM,HFC_ptrp,2090,22.601692
R11_NAM,HFC_ptrp,2100,22.8347
R11_NAM,HFC_ptrp,2110,23.067707
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.328472
R11_NAM,IAHe_ptrp,2030,15.222193
R11_NAM,IAHe_ptrp,2035,15.113816
R11_NAM,IAHe_ptrp,2040,15.003341
R11_NAM,IAHe_ptrp,2045,14.890764
R11_NAM,IAHe_ptrp,2050,14.776093
R11_NAM,IAHe_ptrp,2055,14.65932
R11_NAM,IAHe_ptrp,2060,14.540452
R11_NAM,IAHe_ptrp,2070,14.695137
R11_NAM,IAHe_ptrp,2080,14.849823
R11_NAM,IAHe_ptrp,2090,15.004508
R11_NAM,IAHe_ptrp,2100,15.159194
R11_NAM,IAHe_ptrp,2110,15.31388
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.328472
R11_NAM,IAHm_ptrp,2030,15.222193
R11_NAM,IAHm_ptrp,2035,15.113816
R11_NAM,IAHm_ptrp,2040,15.003341
R11_NAM,IAHm_ptrp,2045,14.890764
R11_NAM,IAHm_ptrp,2050,14.776093
R11_NAM,IAHm_ptrp,2055,14.65932
R11_NAM,IAHm_ptrp,2060,14.540452
R11_NAM,IAHm_ptrp,2070,14.695137
R11_NAM,IAHm_ptrp,2080,14.849823
R11_NAM,IAHm_ptrp,2090,15.004508
R11_NAM,IAHm_ptrp,2100,15.159194
R11_NAM,IAHm_ptrp,2110,15.31388
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,13.791682
R11_NAM,ICAe_ffv,2030,13.696058
R11_NAM,ICAe_ffv,2035,13.598548
R11_NAM,ICAe_ffv,2040,13.499147
R11_NAM,ICAe_ffv,2045,13.397858
R11_NAM,ICAe_ffv,2050,13.294683
R11_NAM,ICAe_ffv,2055,13.189618
R11_NAM,ICAe_ffv,2060,13.082667
R11_NAM,ICAe_ffv,2070,13.221844
R11_NAM,ICAe_ffv,2080,13.361022
R11_NAM,ICAe_ffv,2090,13.500198
R11_NAM,ICAe_ffv,2100,13.639376
R11_NAM,ICAe_ffv,2110,13.778552
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,13.791682
R11_NAM,ICAm_ptrp,2030,13.696058
R11_NAM,ICAm_ptrp,2035,13.598548
R11_NAM,ICAm_ptrp,2040,13.499147
R11_NAM,ICAm_ptrp,2045,13.397858
R11_NAM,ICAm_ptrp,2050,13.294683
R11_NAM,ICAm_ptrp,2055,13.189618
R11_NAM,ICAm_ptrp,2060,13.082667
R11_NAM,ICAm_ptrp,2070,13.221844
R11_NAM,ICAm_ptrp,2080,13.361022
R11_NAM,ICAm_ptrp,2090,13.500198
R11_NAM,ICAm_ptrp,2100,13.639376
R11_NAM,ICAm_ptrp,2110,13.778552
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,9.8791504
R11_NAM,ICE_L_ptrp,2030,9.8106546
R11_NAM,ICE_L_ptrp,2035,9.7408056
R11_NAM,ICE_L_ptrp,2040,9.6696043
R11_NAM,ICE_L_ptrp,2045,9.5970507
R11_NAM,ICE_L_ptrp,2050,9.5231447
R11_NAM,ICE_L_ptrp,2055,9.4478855
R11_NAM,ICE_L_ptrp,2060,9.3712749
R11_NAM,ICE_L_ptrp,2070,9.4709692
R11_NAM,ICE_L_ptrp,2080,9.5706635
R11_NAM,ICE_L_ptrp,2090,9.6703577
R11_NAM,ICE_L_ptrp,2100,9.770052
R11_NAM,ICE_L_ptrp,2110,9.8697462
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,13.791682
R11_NAM,ICE_conv,2030,13.696058
R11_NAM,ICE_conv,2035,13.598548
R11_NAM,ICE_conv,2040,13.499147
R11_NAM,ICE_conv,2045,13.397858
R11_NAM,ICE_conv,2050,13.294683
R11_NAM,ICE_conv,2055,13.189618
R11_NAM,ICE_conv,2060,13.082667
R11_NAM,ICE_conv,2070,13.221844
R11_NAM,ICE_conv,2080,13.361022
R11_NAM,ICE_conv,2090,13.500198
R11_NAM,ICE_conv,2100,13.639376
R11_NAM,ICE_conv,2110,13.778552
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,14.91247
R11_NAM,ICE_nga,2030,14.809073
R11_NAM,ICE_nga,2035,14.70364
R11_NAM,ICE_nga,2040,14.596162
R11_NAM,ICE_nga,2045,14.486641
R11_NAM,ICE_nga,2050,14.375081
R11_NAM,ICE_nga,2055,14.261477
R11_NAM,ICE_nga,2060,14.145835
R11_NAM,ICE_nga,2070,14.296322
R11_NAM,ICE_nga,2080,14.446811
R11_NAM,ICE_nga,2090,14.597297
R11_NAM,ICE_nga,2100,14.747786
R11_NAM,ICE_nga,2110,14.898273
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.328472
R11_NAM,ICH_chyb,2030,15.222193
R11_NAM,ICH_chyb,2035,15.113816
R11_NAM,ICH_chyb,2040,15.003341
R11_NAM,ICH_chyb,2045,14.890764
R11_NAM,ICH_chyb,2050,14.776093
R11_NAM,ICH_chyb,2055,14.65932
R11_NAM,ICH_chyb,2060,14.540452
R11_NAM,ICH_chyb,2070,14.695137
R11_NAM,ICH_chyb,2080,14.849823
R11_NAM,ICH_chyb,2090,15.004508
R11_NAM,ICH_chyb,2100,15.159194
R11_NAM,ICH_chyb,2110,15.31388
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,16.574146
R11_NAM,IGH_ghyb,2030,16.45923
R11_NAM,IGH_ghyb,2035,16.342047
R11_NAM,IGH_ghyb,2040,16.222593
