# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2110,19.278036
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.376285
R11_FSU,ICAm_ptrp,2030,13.345279
R11_FSU,ICAm_ptrp,2035,13.7571
R11_FSU,ICAm_ptrp,2040,14.168871
R11_FSU,ICAm_ptrp,2045,14.580526
R11_FSU,ICAm_ptrp,2050,14.991993
R11_FSU,ICAm_ptrp,2055,15.403203
R11_FSU,ICAm_ptrp,2060,15.814085
R11_FSU,ICAm_ptrp,2070,16.524317
R11_FSU,ICAm_ptrp,2080,17.22583
R11_FSU,ICAm_ptrp,2090,17.918619
R11_FSU,ICAm_ptrp,2100,18.602688
R11_FSU,ICAm_ptrp,2110,19.278036
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.293973
R11_FSU,ICE_L_ptrp,2030,12.178227
R11_FSU,ICE_L_ptrp,2035,12.554035
R11_FSU,ICE_L_ptrp,2040,12.929797
R11_FSU,ICE_L_ptrp,2045,13.305453
R11_FSU,ICE_L_ptrp,2050,13.680937
R11_FSU,ICE_L_ptrp,2055,14.056186
R11_FSU,ICE_L_ptrp,2060,14.431135
R11_FSU,ICE_L_ptrp,2070,15.079258
R11_FSU,ICE_L_ptrp,2080,15.719421
R11_FSU,ICE_L_ptrp,2090,16.351627
R11_FSU,ICE_L_ptrp,2100,16.975874
R11_FSU,ICE_L_ptrp,2110,17.592163
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.428196
R11_FSU,ICE_conv,2030,15.557841
R11_FSU,ICE_conv,2035,16.037941
R11_FSU,ICE_conv,2040,16.517982
R11_FSU,ICE_conv,2045,16.997887
R11_FSU,ICE_conv,2050,17.477571
R11_FSU,ICE_conv,2055,17.956959
R11_FSU,ICE_conv,2060,18.435961
R11_FSU,ICE_conv,2070,19.263945
R11_FSU,ICE_conv,2080,20.081764
R11_FSU,ICE_conv,2090,20.889414
R11_FSU,ICE_conv,2100,21.686897
R11_FSU,ICE_conv,2110,22.474213
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.695439
R11_FSU,ICE_nga,2030,15.846009
R11_FSU,ICE_nga,2035,16.335001
R11_FSU,ICE_nga,2040,16.823933
R11_FSU,ICE_nga,2045,17.312727
R11_FSU,ICE_nga,2050,17.801296
R11_FSU,ICE_nga,2055,18.289562
R11_FSU,ICE_nga,2060,18.777437
R11_FSU,ICE_nga,2070,19.620758
R11_FSU,ICE_nga,2080,20.453724
R11_FSU,ICE_nga,2090,21.276335
R11_FSU,ICE_nga,2100,22.088589
R11_FSU,ICE_nga,2110,22.890488
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,24.540201
R11_FSU,ICH_chyb,2030,26.461563
R11_FSU,ICH_chyb,2035,27.278137
R11_FSU,ICH_chyb,2040,28.094616
R11_FSU,ICH_chyb,2045,28.910862
R11_FSU,ICH_chyb,2050,29.726734
R11_FSU,ICH_chyb,2055,30.542099
R11_FSU,ICH_chyb,2060,31.35681
R11_FSU,ICH_chyb,2070,32.765091
R11_FSU,ICH_chyb,2080,34.156075
R11_FSU,ICH_chyb,2090,35.52977
R11_FSU,ICH_chyb,2100,36.886169
R11_FSU,ICH_chyb,2110,38.225277
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.833418
R11_FSU,IGH_ghyb,2030,25.699438
R11_FSU,IGH_ghyb,2035,26.492496
R11_FSU,IGH_ghyb,2040,27.28546
R11_FSU,IGH_ghyb,2045,28.078196
R11_FSU,IGH_ghyb,2050,28.870573
R11_FSU,IGH_ghyb,2055,29.662451
R11_FSU,IGH_ghyb,2060,30.453699
R11_FSU,IGH_ghyb,2070,31.821419
R11_FSU,IGH_ghyb,2080,33.17234
R11_FSU,IGH_ghyb,2090,34.506474
R11_FSU,IGH_ghyb,2100,35.823807
R11_FSU,IGH_ghyb,2110,37.124344
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,47.544949
R11_FSU,PHEV_ptrp,2030,50.913635
R11_FSU,PHEV_ptrp,2035,52.08017
R11_FSU,PHEV_ptrp,2040,53.225842
R11_FSU,PHEV_ptrp,2045,54.35062
R11_FSU,PHEV_ptrp,2050,55.454483
R11_FSU,PHEV_ptrp,2055,56.537384
R11_FSU,PHEV_ptrp,2060,57.599293
R11_FSU,PHEV_ptrp,2070,60.184917
R11_FSU,PHEV_ptrp,2080,62.738663
R11_FSU,PHEV_ptrp,2090,65.260513
R11_FSU,PHEV_ptrp,2100,67.750488
R11_FSU,PHEV_ptrp,2110,70.208572
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,61.428707
R11_LAM,ELC_100,2030,66.014709
R11_LAM,ELC_100,2035,67.6576
R11_LAM,ELC_100,2040,69.282021
R11_LAM,ELC_100,2045,70.887993
R11_LAM,ELC_100,2050,72.475586
R11_LAM,ELC_100,2055,74.04483
R11_LAM,ELC_100,2060,75.595779
R11_LAM,ELC_100,2070,78.988312
R11_LAM,ELC_100,2080,82.338913
R11_LAM,ELC_100,2090,85.647575
R11_LAM,ELC_100,2100,88.914299
R11_LAM,ELC_100,2110,92.139099
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,36.023533
R11_LAM,HFC_ptrp,2030,38.866791
R11_LAM,HFC_ptrp,2035,40.008064
R11_LAM,HFC_ptrp,2040,41.147514
R11_LAM,HFC_ptrp,2045,42.285069
R11_LAM,HFC_ptrp,2050,43.420677
R11_LAM,HFC_ptrp,2055,44.554264
R11_LAM,HFC_ptrp,2060,45.685787
R11_LAM,HFC_ptrp,2070,47.737598
R11_LAM,HFC_ptrp,2080,49.764214
R11_LAM,HFC_ptrp,2090,51.76564
R11_LAM,HFC_ptrp,2100,53.741863
R11_LAM,HFC_ptrp,2110,55.692894
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,29.712257
R11_LAM,IAHe_ptrp,2030,32.057384
R11_LAM,IAHe_ptrp,2035,32.998707
R11_LAM,IAHe_ptrp,2040,33.938526
R11_LAM,IAHe_ptrp,2045,34.876781
R11_LAM,IAHe_ptrp,2050,35.813435
R11_LAM,IAHe_ptrp,2055,36.748417
R11_LAM,IAHe_ptrp,2060,37.681698
R11_LAM,IAHe_ptrp,2070,39.374031
R11_LAM,IAHe_ptrp,2080,41.045586
R11_LAM,IAHe_ptrp,2090,42.696369
R11_LAM,IAHe_ptrp,2100,44.326363
R11_LAM,IAHe_ptrp,2110,45.935574
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.840017
R11_LAM,IAHm_ptrp,2030,30.037373
R11_LAM,IAHm_ptrp,2035,30.91938
R11_LAM,IAHm_ptrp,2040,31.799978
R11_LAM,IAHm_ptrp,2045,32.679115
R11_LAM,IAHm_ptrp,2050,33.556744
R11_LAM,IAHm_ptrp,2055,34.432812
R11_LAM,IAHm_ptrp,2060,35.307285
R11_LAM,IAHm_ptrp,2070,36.892982
R11_LAM,IAHm_ptrp,2080,38.459209
R11_LAM,IAHm_ptrp,2090,40.00597
R11_LAM,IAHm_ptrp,2100,41.533253
R11_LAM,IAHm_ptrp,2110,43.041065
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.752419
R11_LAM,ICAe_ffv,2030,14.837868
R11_LAM,ICAe_ffv,2035,15.273562
R11_LAM,ICAe_ffv,2040,15.70856
R11_LAM,ICAe_ffv,2045,16.142836
R11_LAM,ICAe_ffv,2050,16.576366
R11_LAM,ICAe_ffv,2055,17.009129
R11_LAM,ICAe_ffv,2060,17.441099
R11_LAM,ICAe_ffv,2070,18.224403
R11_LAM,ICAe_ffv,2080,18.998089
R11_LAM,ICAe_ffv,2090,19.762157
R11_LAM,ICAe_ffv,2100,20.516605
R11_LAM,ICAe_ffv,2110,21.261435
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.752419
R11_LAM,ICAm_ptrp,2030,14.837868
R11_LAM,ICAm_ptrp,2035,15.273562
R11_LAM,ICAm_ptrp,2040,15.70856
R11_LAM,ICAm_ptrp,2045,16.142836
R11_LAM,ICAm_ptrp,2050,16.576366
R11_LAM,ICAm_ptrp,2055,17.009129
R11_LAM,ICAm_ptrp,2060,17.441099
R11_LAM,ICAm_ptrp,2070,18.224403
R11_LAM,ICAm_ptrp,2080,18.998089
R11_LAM,ICAm_ptrp,2090,19.762157
R11_LAM,ICAm_ptrp,2100,20.516605
R11_LAM,ICAm_ptrp,2110,21.261435
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.763635
R11_LAM,ICE_L_ptrp,2030,13.771043
R11_LAM,ICE_L_ptrp,2035,14.17541
R11_LAM,ICE_L_ptrp,2040,14.579133
R11_LAM,ICE_L_ptrp,2045,14.982184
R11_LAM,ICE_L_ptrp,2050,15.384546
R11_LAM,ICE_L_ptrp,2055,15.786191
R11_LAM,ICE_L_ptrp,2060,16.187105
R11_LAM,ICE_L_ptrp,2070,16.914091
R11_LAM,ICE_L_ptrp,2080,17.632149
R11_LAM,ICE_L_ptrp,2090,18.341282
R11_LAM,ICE_L_ptrp,2100,19.041485
R11_LAM,ICE_L_ptrp,2110,19.732761
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.841246
R11_LAM,ICE_conv,2030,17.091562
R11_LAM,ICE_conv,2035,17.593433
R11_LAM,ICE_conv,2040,18.094503
R11_LAM,ICE_conv,2045,18.594738
R11_LAM,ICE_conv,2050,19.094118
R11_LAM,ICE_conv,2055,19.592611
R11_LAM,ICE_conv,2060,20.090193
R11_LAM,ICE_conv,2070,20.992474
R11_LAM,ICE_conv,2080,21.883671
R11_LAM,ICE_conv,2090,22.763792
R11_LAM,ICE_conv,2100,23.632832
R11_LAM,ICE_conv,2110,24.490793
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,16.113298
R11_LAM,ICE_nga,2030,17.385086
R11_LAM,ICE_nga,2035,17.895578
R11_LAM,ICE_nga,2040,18.405252
R11_LAM,ICE_nga,2045,18.91408
R11_LAM,ICE_nga,2050,19.422035
R11_LAM,ICE_nga,2055,19.929089
R11_LAM,ICE_nga,2060,20.435217
R11_LAM,ICE_nga,2070,21.352989
R11_LAM,ICE_nga,2080,22.259495
R11_LAM,ICE_nga,2090,23.154732
R11_LAM,ICE_nga,2100,24.038696
R11_LAM,ICE_nga,2110,24.91139
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.840017
R11_LAM,ICH_chyb,2030,30.037373
R11_LAM,ICH_chyb,2035,30.91938
R11_LAM,ICH_chyb,2040,31.799978
R11_LAM,ICH_chyb,2045,32.679115
R11_LAM,ICH_chyb,2050,33.556744
R11_LAM,ICH_chyb,2055,34.432812
R11_LAM,ICH_chyb,2060,35.307285
R11_LAM,ICH_chyb,2070,36.892982
R11_LAM,ICH_chyb,2080,38.459209
R11_LAM,ICH_chyb,2090,40.00597
R11_LAM,ICH_chyb,2100,41.533253
R11_LAM,ICH_chyb,2110,43.041065
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,27.120516
R11_LAM,IGH_ghyb,2030,29.261084
R11_LAM,IGH_ghyb,2035,30.120295
R11_LAM,IGH_ghyb,2040,30.978136
R11_LAM,IGH_ghyb,2045,31.834551
R11_LAM,IGH_ghyb,2050,32.689499
R11_LAM,IGH_ghyb,2055,33.542927
R11_LAM,IGH_ghyb,2060,34.394798
R11_LAM,IGH_ghyb,2070,35.939514
R11_LAM,IGH_ghyb,2080,37.465263
R11_LAM,IGH_ghyb,2090,38.97205
R11_LAM,IGH_ghyb,2100,40.459862
R11_LAM,IGH_ghyb,2110,41.928703
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,51.248158
R11_LAM,PHEV_ptrp,2030,54.903839
R11_LAM,PHEV_ptrp,2035,56.095539
R11_LAM,PHEV_ptrp,2040,57.262806
R11_LAM,PHEV_ptrp,2045,58.40575
R11_LAM,PHEV_ptrp,2050,59.524513
R11_LAM,PHEV_ptrp,2055,60.619205
R11_LAM,PHEV_ptrp,2060,61.689976
R11_LAM,PHEV_ptrp,2070,64.459229
R11_LAM,PHEV_ptrp,2080,67.194336
R11_LAM,PHEV_ptrp,2090,69.895294
R11_LAM,PHEV_ptrp,2100,72.562096
R11_LAM,PHEV_ptrp,2110,75.194756
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,97.826935
R11_MEA,ELC_100,2030,105.61527
R11_MEA,ELC_100,2035,108.89877
R11_MEA,ELC_100,2040,112.18447
R11_MEA,ELC_100,2045,115.47188
R11_MEA,ELC_100,2050,118.76054
R11_MEA,ELC_100,2055,122.05
R11_MEA,ELC_100,2060,125.33981
R11_MEA,ELC_100,2070,130.96472
R11_MEA,ELC_100,2080,136.52011
R11_MEA,ELC_100,2090,142.00597
R11_MEA,ELC_100,2100,147.42229
R11_MEA,ELC_100,2110,152.76907
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,50.728485
R11_MEA,HFC_ptrp,2030,54.69268
R11_MEA,HFC_ptrp,2035,56.344009
R11_MEA,HFC_ptrp,2040,57.993706
R11_MEA,HFC_ptrp,2045,59.641552
R11_MEA,HFC_ptrp,2050,61.287308
R11_MEA,HFC_ptrp,2055,62.930744
R11_MEA,HFC_ptrp,2060,64.571632
R11_MEA,HFC_ptrp,2070,67.471634
R11_MEA,HFC_ptrp,2080,70.336029
R11_MEA,HFC_ptrp,2090,73.16481
R11_MEA,HFC_ptrp,2100,75.957985
R11_MEA,HFC_ptrp,2110,78.715553
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,40.730289
R11_MEA,IAHe_ptrp,2030,43.913174
R11_MEA,IAHe_ptrp,2035,45.239033
R11_MEA,IAHe_ptrp,2040,46.563591
R11_MEA,IAHe_ptrp,2045,47.886654
R11_MEA,IAHe_ptrp,2050,49.208046
R11_MEA,IAHe_ptrp,2055,50.527573
R11_MEA,IAHe_ptrp,2060,51.845055
R11_MEA,IAHe_ptrp,2070,54.173489
R11_MEA,IAHe_ptrp,2080,56.473335
R11_MEA,IAHe_ptrp,2090,58.744587
R11_MEA,IAHe_ptrp,2100,60.987244
R11_MEA,IAHe_ptrp,2110,63.201309
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,37.764324
R11_MEA,IAHm_ptrp,2030,40.715431
R11_MEA,IAHm_ptrp,2035,41.94474
R11_MEA,IAHm_ptrp,2040,43.172844
R11_MEA,IAHm_ptrp,2045,44.399567
R11_MEA,IAHm_ptrp,2050,45.624733
R11_MEA,IAHm_ptrp,2055,46.848175
R11_MEA,IAHm_ptrp,2060,48.069717
R11_MEA,IAHm_ptrp,2070,50.228596
R11_MEA,IAHm_ptrp,2080,52.36097
R11_MEA,IAHm_ptrp,2090,54.466827
R11_MEA,IAHm_ptrp,2100,56.546173
R11_MEA,IAHm_ptrp,2110,58.599014
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,19.228096
R11_MEA,ICAe_ffv,2030,20.73068
R11_MEA,ICAe_ffv,2035,21.356598
R11_MEA,ICAe_ffv,2040,21.981899
R11_MEA,ICAe_ffv,2045,22.606497
R11_MEA,ICAe_ffv,2050,23.230301
R11_MEA,ICAe_ffv,2055,23.85323
R11_MEA,ICAe_ffv,2060,24.475193
R11_MEA,ICAe_ffv,2070,25.574409
R11_MEA,ICAe_ffv,2080,26.660126
R11_MEA,ICAe_ffv,2090,27.732347
R11_MEA,ICAe_ffv,2100,28.791067
R11_MEA,ICAe_ffv,2110,29.836292
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,19.228096
R11_MEA,ICAm_ptrp,2030,20.73068
R11_MEA,ICAm_ptrp,2035,21.356598
R11_MEA,ICAm_ptrp,2040,21.981899
R11_MEA,ICAm_ptrp,2045,22.606497
R11_MEA,ICAm_ptrp,2050,23.230301
R11_MEA,ICAm_ptrp,2055,23.85323
R11_MEA,ICAm_ptrp,2060,24.475193
R11_MEA,ICAm_ptrp,2070,25.574409
R11_MEA,ICAm_ptrp,2080,26.660126
R11_MEA,ICAm_ptrp,2090,27.732347
R11_MEA,ICAm_ptrp,2100,28.791067
R11_MEA,ICAm_ptrp,2110,29.836292
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,17.425823
R11_MEA,ICE_L_ptrp,2030,18.787571
R11_MEA,ICE_L_ptrp,2035,19.354818
R11_MEA,ICE_L_ptrp,2040,19.921511
R11_MEA,ICE_L_ptrp,2045,20.487564
R11_MEA,ICE_L_ptrp,2050,21.052898
R11_MEA,ICE_L_ptrp,2055,21.617439
R11_MEA,ICE_L_ptrp,2060,22.181103
R11_MEA,ICE_L_ptrp,2070,23.177288
R11_MEA,ICE_L_ptrp,2080,24.161242
R11_MEA,ICE_L_ptrp,2090,25.132959
R11_MEA,ICE_L_ptrp,2100,26.092445
R11_MEA,ICE_L_ptrp,2110,27.039701
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,22.537176
R11_MEA,ICE_conv,2030,24.298351
R11_MEA,ICE_conv,2035,25.031986
R11_MEA,ICE_conv,2040,25.764898
R11_MEA,ICE_conv,2045,26.496986
R11_MEA,ICE_conv,2050,27.228146
R11_MEA,ICE_conv,2055,27.958279
R11_MEA,ICE_conv,2060,28.687277
R11_MEA,ICE_conv,2070,29.975664
R11_MEA,ICE_conv,2080,31.248232
R11_MEA,ICE_conv,2090,32.504974
R11_MEA,ICE_conv,2100,33.745895
R11_MEA,ICE_conv,2110,34.971001
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,22.968153
R11_MEA,ICE_nga,2030,24.763008
R11_MEA,ICE_nga,2035,25.510672
R11_MEA,ICE_nga,2040,26.257601
R11_MEA,ICE_nga,2045,27.003689
R11_MEA,ICE_nga,2050,27.748831
R11_MEA,ICE_nga,2055,28.492924
R11_MEA,ICE_nga,2060,29.235865
R11_MEA,ICE_nga,2070,30.548889
R11_MEA,ICE_nga,2080,31.845791
R11_MEA,ICE_nga,2090,33.126568
R11_MEA,ICE_nga,2100,34.391216
R11_MEA,ICE_nga,2110,35.639751
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,37.764324
R11_MEA,ICH_chyb,2030,40.715431
R11_MEA,ICH_chyb,2035,41.94474
R11_MEA,ICH_chyb,2040,43.172844
R11_MEA,ICH_chyb,2045,44.399567
R11_MEA,ICH_chyb,2050,45.624733
R11_MEA,ICH_chyb,2055,46.848175
R11_MEA,ICH_chyb,2060,48.069717
R11_MEA,ICH_chyb,2070,50.228596
R11_MEA,ICH_chyb,2080,52.36097
R11_MEA,ICH_chyb,2090,54.466827
R11_MEA,ICH_chyb,2100,56.546173
R11_MEA,ICH_chyb,2110,58.599014
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,36.624504
R11_MEA,IGH_ghyb,2030,39.486538
R11_MEA,IGH_ghyb,2035,40.678745
R11_MEA,IGH_ghyb,2040,41.869781
R11_MEA,IGH_ghyb,2045,43.059479
R11_MEA,IGH_ghyb,2050,44.247665
R11_MEA,IGH_ghyb,2055,45.434181
R11_MEA,IGH_ghyb,2060,46.618855
R11_MEA,IGH_ghyb,2070,48.712578
R11_MEA,IGH_ghyb,2080,50.780582
R11_MEA,IGH_ghyb,2090,52.822887
R11_MEA,IGH_ghyb,2100,54.83947
R11_MEA,IGH_ghyb,2110,56.830353
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,75.531639
R11_MEA,PHEV_ptrp,2030,81.549362
R11_MEA,PHEV_ptrp,2035,84.10009
R11_MEA,PHEV_ptrp,2040,86.65329
R11_MEA,PHEV_ptrp,2045,89.208549
R11_MEA,PHEV_ptrp,2050,91.765572
R11_MEA,PHEV_ptrp,2055,94.323936
R11_MEA,PHEV_ptrp,2060,96.883293
R11_MEA,PHEV_ptrp,2070,101.23237
R11_MEA,PHEV_ptrp,2080,105.52782
R11_MEA,PHEV_ptrp,2090,109.76964
R11_MEA,PHEV_ptrp,2100,113.95782
R11_MEA,PHEV_ptrp,2110,118.09238
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,45.227932
R11_NAM,ELC_100,2030,48.000122
R11_NAM,ELC_100,2035,49.084682
R11_NAM,ELC_100,2040,50.165283
R11_NAM,ELC_100,2045,51.241711
R11_NAM,ELC_100,2050,52.313759
R11_NAM,ELC_100,2055,53.381203
R11_NAM,ELC_100,2060,54.443855
R11_NAM,ELC_100,2070,54.721615
R11_NAM,ELC_100,2080,54.993031
R11_NAM,ELC_100,2090,55.258102
R11_NAM,ELC_100,2100,55.516823
R11_NAM,ELC_100,2110,55.769211
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.730173
R11_NAM,HFC_ptrp,2030,25.07478
R11_NAM,HFC_ptrp,2035,25.567793
R11_NAM,HFC_ptrp,2040,26.057882
R11_NAM,HFC_ptrp,2045,26.544933
R11_NAM,HFC_ptrp,2050,27.028837
R11_NAM,HFC_ptrp,2055,27.509483
R11_NAM,HFC_ptrp,2060,27.986761
R11_NAM,HFC_ptrp,2070,28.130459
R11_NAM,HFC_ptrp,2080,28.270918
R11_NAM,HFC_ptrp,2090,28.408133
R11_NAM,HFC_ptrp,2100,28.542103
R11_NAM,HFC_ptrp,2110,28.672831
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.75367
R11_NAM,IAHe_ptrp,2030,16.646309
R11_NAM,IAHe_ptrp,2035,16.973604
R11_NAM,IAHe_ptrp,2040,17.298958
R11_NAM,IAHe_ptrp,2045,17.622295
R11_NAM,IAHe_ptrp,2050,17.943542
R11_NAM,IAHe_ptrp,2055,18.262625
R11_NAM,IAHe_ptrp,2060,18.579473
R11_NAM,IAHe_ptrp,2070,18.674871
R11_NAM,IAHe_ptrp,2080,18.768118
R11_NAM,IAHe_ptrp,2090,18.859209
R11_NAM,IAHe_ptrp,2100,18.948149
R11_NAM,IAHe_ptrp,2110,19.034933
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.75367
R11_NAM,IAHm_ptrp,2030,16.646309
R11_NAM,IAHm_ptrp,2035,16.973604
R11_NAM,IAHm_ptrp,2040,17.298958
R11_NAM,IAHm_ptrp,2045,17.622295
R11_NAM,IAHm_ptrp,2050,17.943542
R11_NAM,IAHm_ptrp,2055,18.262625
R11_NAM,IAHm_ptrp,2060,18.579473
R11_NAM,IAHm_ptrp,2070,18.674871
R11_NAM,IAHm_ptrp,2080,18.768118
R11_NAM,IAHm_ptrp,2090,18.859209
R11_NAM,IAHm_ptrp,2100,18.948149
R11_NAM,IAHm_ptrp,2110,19.034933
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,14.174251
R11_NAM,ICAe_ffv,2030,14.977396
R11_NAM,ICAe_ffv,2035,15.271877
R11_NAM,ICAe_ffv,2040,15.564611
R11_NAM,ICAe_ffv,2045,15.855533
R11_NAM,ICAe_ffv,2050,16.144571
R11_NAM,ICAe_ffv,2055,16.431665
R11_NAM,ICAe_ffv,2060,16.716749
R11_NAM,ICAe_ffv,2070,16.80258
R11_NAM,ICAe_ffv,2080,16.886478
R11_NAM,ICAe_ffv,2090,16.968437
R11_NAM,ICAe_ffv,2100,17.04846
R11_NAM,ICAe_ffv,2110,17.126543
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,14.174251
R11_NAM,ICAm_ptrp,2030,14.977396
R11_NAM,ICAm_ptrp,2035,15.271877
R11_NAM,ICAm_ptrp,2040,15.564611
R11_NAM,ICAm_ptrp,2045,15.855533
R11_NAM,ICAm_ptrp,2050,16.144571
R11_NAM,ICAm_ptrp,2055,16.431665
R11_NAM,ICAm_ptrp,2060,16.716749
R11_NAM,ICAm_ptrp,2070,16.80258
R11_NAM,ICAm_ptrp,2080,16.886478
R11_NAM,ICAm_ptrp,2090,16.968437
R11_NAM,ICAm_ptrp,2100,17.04846
R11_NAM,ICAm_ptrp,2110,17.126543
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,10.15319
R11_NAM,ICE_L_ptrp,2030,10.728493
R11_NAM,ICE_L_ptrp,2035,10.939433
R11_NAM,ICE_L_ptrp,2040,11.149122
R11_NAM,ICE_L_ptrp,2045,11.357512
R11_NAM,ICE_L_ptrp,2050,11.564555
R11_NAM,ICE_L_ptrp,2055,11.770204
R11_NAM,ICE_L_ptrp,2060,11.974412
R11_NAM,ICE_L_ptrp,2070,12.035894
R11_NAM,ICE_L_ptrp,2080,12.095991
R11_NAM,ICE_L_ptrp,2090,12.154699
R11_NAM,ICE_L_ptrp,2100,12.212021
R11_NAM,ICE_L_ptrp,2110,12.267953
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,14.174251
R11_NAM,ICE_conv,2030,14.977396
R11_NAM,ICE_conv,2035,15.271877
R11_NAM,ICE_conv,2040,15.564611
R11_NAM,ICE_conv,2045,15.855533
R11_NAM,ICE_conv,2050,16.144571
R11_NAM,ICE_conv,2055,16.431665
R11_NAM,ICE_conv,2060,16.716749
R11_NAM,ICE_conv,2070,16.80258
R11_NAM,ICE_conv,2080,16.886478
R11_NAM,ICE_conv,2090,16.968437
R11_NAM,ICE_conv,2100,17.04846
R11_NAM,ICE_conv,2110,17.126543
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,15.326127
R11_NAM,ICE_nga,2030,16.19454
R11_NAM,ICE_nga,2035,16.512953
R11_NAM,ICE_nga,2040,16.829477
R11_NAM,ICE_nga,2045,17.144039
R11_NAM,ICE_nga,2050,17.456568
R11_NAM,ICE_nga,2055,17.766993
R11_NAM,ICE_nga,2060,18.075241
R11_NAM,ICE_nga,2070,18.168051
R11_NAM,ICE_nga,2080,18.258764
R11_NAM,ICE_nga,2090,18.347383
R11_NAM,ICE_nga,2100,18.43391
R11_NAM,ICE_nga,2110,18.518339
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.75367
R11_NAM,ICH_chyb,2030,16.646309
R11_NAM,ICH_chyb,2035,16.973604
R11_NAM,ICH_chyb,2040,17.298958
R11_NAM,ICH_chyb,2045,17.622295
R11_NAM,ICH_chyb,2050,17.943542
R11_NAM,ICH_chyb,2055,18.262625
R11_NAM,ICH_chyb,2060,18.579473
R11_NAM,ICH_chyb,2070,18.674871
R11_NAM,ICH_chyb,2080,18.768118
R11_NAM,ICH_chyb,2090,18.859209
R11_NAM,ICH_chyb,2100,18.948149
R11_NAM,ICH_chyb,2110,19.034933
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,17.033899
R11_NAM,IGH_ghyb,2030,17.999079
R11_NAM,IGH_ghyb,2035,18.35297
R11_NAM,IGH_ghyb,2040,18.704765
R11_NAM,IGH_ghyb,2045,19.054377
