# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2110,20.048725
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.439535
R11_FSU,ICAm_ptrp,2030,13.487498
R11_FSU,ICAm_ptrp,2035,13.975656
R11_FSU,ICAm_ptrp,2040,14.467161
R11_FSU,ICAm_ptrp,2045,14.961879
R11_FSU,ICAm_ptrp,2050,15.459672
R11_FSU,ICAm_ptrp,2055,15.960405
R11_FSU,ICAm_ptrp,2060,16.463938
R11_FSU,ICAm_ptrp,2070,17.199751
R11_FSU,ICAm_ptrp,2080,17.926136
R11_FSU,ICAm_ptrp,2090,18.643093
R11_FSU,ICAm_ptrp,2100,19.350624
R11_FSU,ICAm_ptrp,2110,20.048725
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.351692
R11_FSU,ICE_L_ptrp,2030,12.30801
R11_FSU,ICE_L_ptrp,2035,12.753479
R11_FSU,ICE_L_ptrp,2040,13.202001
R11_FSU,ICE_L_ptrp,2045,13.653456
R11_FSU,ICE_L_ptrp,2050,14.107717
R11_FSU,ICE_L_ptrp,2055,14.56466
R11_FSU,ICE_L_ptrp,2060,15.024159
R11_FSU,ICE_L_ptrp,2070,15.695624
R11_FSU,ICE_L_ptrp,2080,16.358486
R11_FSU,ICE_L_ptrp,2090,17.012745
R11_FSU,ICE_L_ptrp,2100,17.658401
R11_FSU,ICE_L_ptrp,2110,18.295456
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.501932
R11_FSU,ICE_conv,2030,15.72364
R11_FSU,ICE_conv,2035,16.292732
R11_FSU,ICE_conv,2040,16.865726
R11_FSU,ICE_conv,2045,17.442465
R11_FSU,ICE_conv,2050,18.022789
R11_FSU,ICE_conv,2055,18.606541
R11_FSU,ICE_conv,2060,19.193556
R11_FSU,ICE_conv,2070,20.051361
R11_FSU,ICE_conv,2080,20.898176
R11_FSU,ICE_conv,2090,21.734001
R11_FSU,ICE_conv,2100,22.558834
R11_FSU,ICE_conv,2110,23.372679
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.770541
R11_FSU,ICE_nga,2030,16.014879
R11_FSU,ICE_nga,2035,16.594511
R11_FSU,ICE_nga,2040,17.178118
R11_FSU,ICE_nga,2045,17.765539
R11_FSU,ICE_nga,2050,18.356613
R11_FSU,ICE_nga,2055,18.951176
R11_FSU,ICE_nga,2060,19.549065
R11_FSU,ICE_nga,2070,20.42276
R11_FSU,ICE_nga,2080,21.285257
R11_FSU,ICE_nga,2090,22.136564
R11_FSU,ICE_nga,2100,22.976675
R11_FSU,ICE_nga,2110,23.805595
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,24.665617
R11_FSU,ICH_chyb,2030,26.743561
R11_FSU,ICH_chyb,2035,27.7115
R11_FSU,ICH_chyb,2040,28.686075
R11_FSU,ICH_chyb,2045,29.667023
R11_FSU,ICH_chyb,2050,30.654068
R11_FSU,ICH_chyb,2055,31.64694
R11_FSU,ICH_chyb,2060,32.645367
R11_FSU,ICH_chyb,2070,34.104366
R11_FSU,ICH_chyb,2080,35.54467
R11_FSU,ICH_chyb,2090,36.966282
R11_FSU,ICH_chyb,2100,38.369202
R11_FSU,ICH_chyb,2110,39.753429
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.955221
R11_FSU,IGH_ghyb,2030,25.973316
R11_FSU,IGH_ghyb,2035,26.913378
R11_FSU,IGH_ghyb,2040,27.859886
R11_FSU,IGH_ghyb,2045,28.812578
R11_FSU,IGH_ghyb,2050,29.771196
R11_FSU,IGH_ghyb,2055,30.735474
R11_FSU,IGH_ghyb,2060,31.705145
R11_FSU,IGH_ghyb,2070,33.122124
R11_FSU,IGH_ghyb,2080,34.520947
R11_FSU,IGH_ghyb,2090,35.901611
R11_FSU,IGH_ghyb,2100,37.264126
R11_FSU,IGH_ghyb,2110,38.608486
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,47.708298
R11_FSU,PHEV_ptrp,2030,51.285381
R11_FSU,PHEV_ptrp,2035,52.651054
R11_FSU,PHEV_ptrp,2040,54.004452
R11_FSU,PHEV_ptrp,2045,55.345348
R11_FSU,PHEV_ptrp,2050,56.673512
R11_FSU,PHEV_ptrp,2055,57.988712
R11_FSU,PHEV_ptrp,2060,59.290726
R11_FSU,PHEV_ptrp,2070,61.940327
R11_FSU,PHEV_ptrp,2080,64.555939
R11_FSU,PHEV_ptrp,2090,67.137589
R11_FSU,PHEV_ptrp,2100,69.685265
R11_FSU,PHEV_ptrp,2110,72.198975
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,61.675671
R11_LAM,ELC_100,2030,66.571709
R11_LAM,ELC_100,2035,68.513435
R11_LAM,ELC_100,2040,70.449852
R11_LAM,ELC_100,2045,72.38076
R11_LAM,ELC_100,2050,74.305931
R11_LAM,ELC_100,2055,76.225151
R11_LAM,ELC_100,2060,78.138176
R11_LAM,ELC_100,2070,81.629784
R11_LAM,ELC_100,2080,85.076607
R11_LAM,ELC_100,2090,88.478622
R11_LAM,ELC_100,2100,91.835854
R11_LAM,ELC_100,2110,95.148277
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,36.206257
R11_LAM,HFC_ptrp,2030,39.277664
R11_LAM,HFC_ptrp,2035,40.639469
R11_LAM,HFC_ptrp,2040,42.009254
R11_LAM,HFC_ptrp,2045,43.386765
R11_LAM,HFC_ptrp,2050,44.771759
R11_LAM,HFC_ptrp,2055,46.163986
R11_LAM,HFC_ptrp,2060,47.563168
R11_LAM,HFC_ptrp,2070,49.688877
R11_LAM,HFC_ptrp,2080,51.787346
R11_LAM,HFC_ptrp,2090,53.858589
R11_LAM,HFC_ptrp,2100,55.902596
R11_LAM,HFC_ptrp,2110,57.919361
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,29.86297
R11_LAM,IAHe_ptrp,2030,32.396267
R11_LAM,IAHe_ptrp,2035,33.519489
R11_LAM,IAHe_ptrp,2040,34.649288
R11_LAM,IAHe_ptrp,2045,35.785461
R11_LAM,IAHe_ptrp,2050,36.927807
R11_LAM,IAHe_ptrp,2055,38.076115
R11_LAM,IAHe_ptrp,2060,39.230164
R11_LAM,IAHe_ptrp,2070,40.983452
R11_LAM,IAHe_ptrp,2080,42.714272
R11_LAM,IAHe_ptrp,2090,44.422634
R11_LAM,IAHe_ptrp,2100,46.108536
R11_LAM,IAHe_ptrp,2110,47.771965
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.981234
R11_LAM,IAHm_ptrp,2030,30.354902
R11_LAM,IAHm_ptrp,2035,31.407345
R11_LAM,IAHm_ptrp,2040,32.465954
R11_LAM,IAHm_ptrp,2045,33.530537
R11_LAM,IAHm_ptrp,2050,34.600899
R11_LAM,IAHm_ptrp,2055,35.676849
R11_LAM,IAHm_ptrp,2060,36.758179
R11_LAM,IAHm_ptrp,2070,38.40099
R11_LAM,IAHm_ptrp,2080,40.022747
R11_LAM,IAHm_ptrp,2090,41.623459
R11_LAM,IAHm_ptrp,2100,43.203129
R11_LAM,IAHm_ptrp,2110,44.761745
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.822176
R11_LAM,ICAe_ffv,2030,14.994721
R11_LAM,ICAe_ffv,2035,15.514607
R11_LAM,ICAe_ffv,2040,16.037539
R11_LAM,ICAe_ffv,2045,16.563421
R11_LAM,ICAe_ffv,2050,17.092159
R11_LAM,ICAe_ffv,2055,17.623657
R11_LAM,ICAe_ffv,2060,18.157814
R11_LAM,ICAe_ffv,2070,18.969328
R11_LAM,ICAe_ffv,2080,19.770445
R11_LAM,ICAe_ffv,2090,20.561165
R11_LAM,ICAe_ffv,2100,21.34149
R11_LAM,ICAe_ffv,2110,22.111416
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.822176
R11_LAM,ICAm_ptrp,2030,14.994721
R11_LAM,ICAm_ptrp,2035,15.514607
R11_LAM,ICAm_ptrp,2040,16.037539
R11_LAM,ICAm_ptrp,2045,16.563421
R11_LAM,ICAm_ptrp,2050,17.092159
R11_LAM,ICAm_ptrp,2055,17.623657
R11_LAM,ICAm_ptrp,2060,18.157814
R11_LAM,ICAm_ptrp,2070,18.969328
R11_LAM,ICAm_ptrp,2080,19.770445
R11_LAM,ICAm_ptrp,2090,20.561165
R11_LAM,ICAm_ptrp,2100,21.34149
R11_LAM,ICAm_ptrp,2110,22.111416
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.828378
R11_LAM,ICE_L_ptrp,2030,13.916619
R11_LAM,ICE_L_ptrp,2035,14.399125
R11_LAM,ICE_L_ptrp,2040,14.884459
R11_LAM,ICE_L_ptrp,2045,15.372531
R11_LAM,ICE_L_ptrp,2050,15.863253
R11_LAM,ICE_L_ptrp,2055,16.356537
R11_LAM,ICE_L_ptrp,2060,16.852287
R11_LAM,ICE_L_ptrp,2070,17.605455
R11_LAM,ICE_L_ptrp,2080,18.348974
R11_LAM,ICE_L_ptrp,2090,19.082842
R11_LAM,ICE_L_ptrp,2100,19.807062
R11_LAM,ICE_L_ptrp,2110,20.521631
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.921599
R11_LAM,ICE_conv,2030,17.27224
R11_LAM,ICE_conv,2035,17.871092
R11_LAM,ICE_conv,2040,18.47345
R11_LAM,ICE_conv,2045,19.079206
R11_LAM,ICE_conv,2050,19.688253
R11_LAM,ICE_conv,2055,20.30048
R11_LAM,ICE_conv,2060,20.915768
R11_LAM,ICE_conv,2070,21.850542
R11_LAM,ICE_conv,2080,22.773338
R11_LAM,ICE_conv,2090,23.68416
R11_LAM,ICE_conv,2100,24.583006
R11_LAM,ICE_conv,2110,25.469875
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,16.195032
R11_LAM,ICE_nga,2030,17.568869
R11_LAM,ICE_nga,2035,18.178003
R11_LAM,ICE_nga,2040,18.790707
R11_LAM,ICE_nga,2045,19.406866
R11_LAM,ICE_nga,2050,20.026375
R11_LAM,ICE_nga,2055,20.649113
R11_LAM,ICE_nga,2060,21.274967
R11_LAM,ICE_nga,2070,22.225796
R11_LAM,ICE_nga,2080,23.16444
R11_LAM,ICE_nga,2090,24.090906
R11_LAM,ICE_nga,2100,25.005188
R11_LAM,ICE_nga,2110,25.907288
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.981234
R11_LAM,ICH_chyb,2030,30.354902
R11_LAM,ICH_chyb,2035,31.407345
R11_LAM,ICH_chyb,2040,32.465954
R11_LAM,ICH_chyb,2045,33.530537
R11_LAM,ICH_chyb,2050,34.600899
R11_LAM,ICH_chyb,2055,35.676849
R11_LAM,ICH_chyb,2060,36.758179
R11_LAM,ICH_chyb,2070,38.40099
R11_LAM,ICH_chyb,2080,40.022747
R11_LAM,ICH_chyb,2090,41.623459
R11_LAM,ICH_chyb,2100,43.203129
R11_LAM,ICH_chyb,2110,44.761745
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,27.258083
R11_LAM,IGH_ghyb,2030,29.570408
R11_LAM,IGH_ghyb,2035,30.59565
R11_LAM,IGH_ghyb,2040,31.6269
R11_LAM,IGH_ghyb,2045,32.663967
R11_LAM,IGH_ghyb,2050,33.706669
R11_LAM,IGH_ghyb,2055,34.75481
R11_LAM,IGH_ghyb,2060,35.808197
R11_LAM,IGH_ghyb,2070,37.408546
R11_LAM,IGH_ghyb,2080,38.988392
R11_LAM,IGH_ghyb,2090,40.547737
R11_LAM,IGH_ghyb,2100,42.086578
R11_LAM,IGH_ghyb,2110,43.604916
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,51.423107
R11_LAM,PHEV_ptrp,2030,55.301987
R11_LAM,PHEV_ptrp,2035,56.706974
R11_LAM,PHEV_ptrp,2040,58.096714
R11_LAM,PHEV_ptrp,2045,59.471119
R11_LAM,PHEV_ptrp,2050,60.830116
R11_LAM,PHEV_ptrp,2055,62.173615
R11_LAM,PHEV_ptrp,2060,63.501534
R11_LAM,PHEV_ptrp,2070,66.339302
R11_LAM,PHEV_ptrp,2080,69.140686
R11_LAM,PHEV_ptrp,2090,71.905678
R11_LAM,PHEV_ptrp,2100,74.634285
R11_LAM,PHEV_ptrp,2110,77.326515
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,98.236412
R11_MEA,ELC_100,2030,106.5388
R11_MEA,ELC_100,2035,110.31778
R11_MEA,ELC_100,2040,114.12078
R11_MEA,ELC_100,2045,117.94693
R11_MEA,ELC_100,2050,121.7953
R11_MEA,ELC_100,2055,125.66501
R11_MEA,ELC_100,2060,129.55518
R11_MEA,ELC_100,2070,135.34436
R11_MEA,ELC_100,2080,141.05928
R11_MEA,ELC_100,2090,146.69992
R11_MEA,ELC_100,2100,152.2663
R11_MEA,ELC_100,2110,157.75841
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,50.986752
R11_MEA,HFC_ptrp,2030,55.273392
R11_MEA,HFC_ptrp,2035,57.236416
R11_MEA,HFC_ptrp,2040,59.211674
R11_MEA,HFC_ptrp,2045,61.198669
R11_MEA,HFC_ptrp,2050,63.196911
R11_MEA,HFC_ptrp,2055,65.205887
R11_MEA,HFC_ptrp,2060,67.225098
R11_MEA,HFC_ptrp,2070,70.229546
R11_MEA,HFC_ptrp,2080,73.195503
R11_MEA,HFC_ptrp,2090,76.122963
R11_MEA,HFC_ptrp,2100,79.011925
R11_MEA,HFC_ptrp,2110,81.862404
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,40.937653
R11_MEA,IAHe_ptrp,2030,44.379429
R11_MEA,IAHe_ptrp,2035,45.955555
R11_MEA,IAHe_ptrp,2040,47.541504
R11_MEA,IAHe_ptrp,2045,49.136883
R11_MEA,IAHe_ptrp,2050,50.741283
R11_MEA,IAHe_ptrp,2055,52.354305
R11_MEA,IAHe_ptrp,2060,53.97554
R11_MEA,IAHe_ptrp,2070,56.38784
R11_MEA,IAHe_ptrp,2080,58.769226
R11_MEA,IAHe_ptrp,2090,61.119705
R11_MEA,IAHe_ptrp,2100,63.439281
R11_MEA,IAHe_ptrp,2110,65.727943
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,37.956589
R11_MEA,IAHm_ptrp,2030,41.147732
R11_MEA,IAHm_ptrp,2035,42.609089
R11_MEA,IAHm_ptrp,2040,44.079548
R11_MEA,IAHm_ptrp,2045,45.55875
R11_MEA,IAHm_ptrp,2050,47.046318
R11_MEA,IAHm_ptrp,2055,48.541882
R11_MEA,IAHm_ptrp,2060,50.045063
R11_MEA,IAHm_ptrp,2070,52.281696
R11_MEA,IAHm_ptrp,2080,54.489674
R11_MEA,IAHm_ptrp,2090,56.668991
R11_MEA,IAHm_ptrp,2100,58.819653
R11_MEA,IAHm_ptrp,2110,60.941658
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,19.325989
R11_MEA,ICAe_ffv,2030,20.950792
R11_MEA,ICAe_ffv,2035,21.694857
R11_MEA,ICAe_ffv,2040,22.443556
R11_MEA,ICAe_ffv,2045,23.196709
R11_MEA,ICAe_ffv,2050,23.954119
R11_MEA,ICAe_ffv,2055,24.715599
R11_MEA,ICAe_ffv,2060,25.480961
R11_MEA,ICAe_ffv,2070,26.619764
R11_MEA,ICAe_ffv,2080,27.74398
R11_MEA,ICAe_ffv,2090,28.8536
R11_MEA,ICAe_ffv,2100,29.948631
R11_MEA,ICAe_ffv,2110,31.029076
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,19.325989
R11_MEA,ICAm_ptrp,2030,20.950792
R11_MEA,ICAm_ptrp,2035,21.694857
R11_MEA,ICAm_ptrp,2040,22.443556
R11_MEA,ICAm_ptrp,2045,23.196709
R11_MEA,ICAm_ptrp,2050,23.954119
R11_MEA,ICAm_ptrp,2055,24.715599
R11_MEA,ICAm_ptrp,2060,25.480961
R11_MEA,ICAm_ptrp,2070,26.619764
R11_MEA,ICAm_ptrp,2080,27.74398
R11_MEA,ICAm_ptrp,2090,28.8536
R11_MEA,ICAm_ptrp,2100,29.948631
R11_MEA,ICAm_ptrp,2110,31.029076
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,17.51454
R11_MEA,ICE_L_ptrp,2030,18.987049
R11_MEA,ICE_L_ptrp,2035,19.661371
R11_MEA,ICE_L_ptrp,2040,20.339895
R11_MEA,ICE_L_ptrp,2045,21.022453
R11_MEA,ICE_L_ptrp,2050,21.708872
R11_MEA,ICE_L_ptrp,2055,22.398977
R11_MEA,ICE_L_ptrp,2060,23.0926
R11_MEA,ICE_L_ptrp,2070,24.124662
R11_MEA,ICE_L_ptrp,2080,25.143501
R11_MEA,ICE_L_ptrp,2090,26.149117
R11_MEA,ICE_L_ptrp,2100,27.141512
R11_MEA,ICE_L_ptrp,2110,28.120684
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,22.651915
R11_MEA,ICE_conv,2030,24.556343
R11_MEA,ICE_conv,2035,25.428455
R11_MEA,ICE_conv,2040,26.306004
R11_MEA,ICE_conv,2045,27.188772
R11_MEA,ICE_conv,2050,28.076529
R11_MEA,ICE_conv,2055,28.969059
R11_MEA,ICE_conv,2060,29.866135
R11_MEA,ICE_conv,2070,31.200924
R11_MEA,ICE_conv,2080,32.518608
R11_MEA,ICE_conv,2090,33.819191
R11_MEA,ICE_conv,2100,35.102673
R11_MEA,ICE_conv,2110,36.369057
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,23.085087
R11_MEA,ICE_nga,2030,25.025934
R11_MEA,ICE_nga,2035,25.914724
R11_MEA,ICE_nga,2040,26.809055
R11_MEA,ICE_nga,2045,27.708702
R11_MEA,ICE_nga,2050,28.613438
R11_MEA,ICE_nga,2055,29.523033
R11_MEA,ICE_nga,2060,30.437265
R11_MEA,ICE_nga,2070,31.797577
R11_MEA,ICE_nga,2080,33.140461
R11_MEA,ICE_nga,2090,34.465916
R11_MEA,ICE_nga,2100,35.773945
R11_MEA,ICE_nga,2110,37.064541
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,37.956589
R11_MEA,ICH_chyb,2030,41.147732
R11_MEA,ICH_chyb,2035,42.609089
R11_MEA,ICH_chyb,2040,44.079548
R11_MEA,ICH_chyb,2045,45.55875
R11_MEA,ICH_chyb,2050,47.046318
R11_MEA,ICH_chyb,2055,48.541882
R11_MEA,ICH_chyb,2060,50.045063
R11_MEA,ICH_chyb,2070,52.281696
R11_MEA,ICH_chyb,2080,54.489674
R11_MEA,ICH_chyb,2090,56.668991
R11_MEA,ICH_chyb,2100,58.819653
R11_MEA,ICH_chyb,2110,60.941658
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,36.810963
R11_MEA,IGH_ghyb,2030,39.905796
R11_MEA,IGH_ghyb,2035,41.32304
R11_MEA,IGH_ghyb,2040,42.749119
R11_MEA,IGH_ghyb,2045,44.183678
R11_MEA,IGH_ghyb,2050,45.626347
R11_MEA,IGH_ghyb,2055,47.076767
R11_MEA,IGH_ghyb,2060,48.534584
R11_MEA,IGH_ghyb,2070,50.703709
R11_MEA,IGH_ghyb,2080,52.845039
R11_MEA,IGH_ghyb,2090,54.958576
R11_MEA,IGH_ghyb,2100,57.044331
R11_MEA,IGH_ghyb,2110,59.102291
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,75.806389
R11_MEA,PHEV_ptrp,2030,82.174652
R11_MEA,PHEV_ptrp,2035,85.060349
R11_MEA,PHEV_ptrp,2040,87.962929
R11_MEA,PHEV_ptrp,2045,90.881714
R11_MEA,PHEV_ptrp,2050,93.816002
R11_MEA,PHEV_ptrp,2055,96.765099
R11_MEA,PHEV_ptrp,2060,99.728317
R11_MEA,PHEV_ptrp,2070,104.18501
R11_MEA,PHEV_ptrp,2080,108.58454
R11_MEA,PHEV_ptrp,2090,112.92692
R11_MEA,PHEV_ptrp,2100,117.21217
R11_MEA,PHEV_ptrp,2110,121.44028
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,45.436054
R11_NAM,ELC_100,2030,48.458035
R11_NAM,ELC_100,2035,49.771618
R11_NAM,ELC_100,2040,51.081215
R11_NAM,ELC_100,2045,52.386593
R11_NAM,ELC_100,2050,53.6875
R11_NAM,ELC_100,2055,54.983685
R11_NAM,ELC_100,2060,56.274879
R11_NAM,ELC_100,2070,56.551579
R11_NAM,ELC_100,2080,56.821503
R11_NAM,ELC_100,2090,57.084648
R11_NAM,ELC_100,2100,57.341003
R11_NAM,ELC_100,2110,57.590588
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.861155
R11_NAM,HFC_ptrp,2030,25.36208
R11_NAM,HFC_ptrp,2035,25.998861
R11_NAM,HFC_ptrp,2040,26.632759
R11_NAM,HFC_ptrp,2045,27.263641
R11_NAM,HFC_ptrp,2050,27.891369
R11_NAM,HFC_ptrp,2055,28.515814
R11_NAM,HFC_ptrp,2060,29.136831
R11_NAM,HFC_ptrp,2070,29.280296
R11_NAM,HFC_ptrp,2080,29.420256
R11_NAM,HFC_ptrp,2090,29.556711
R11_NAM,HFC_ptrp,2100,29.689657
R11_NAM,HFC_ptrp,2110,29.819101
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.840622
R11_NAM,IAHe_ptrp,2030,16.837038
R11_NAM,IAHe_ptrp,2035,17.259775
R11_NAM,IAHe_ptrp,2040,17.680597
R11_NAM,IAHe_ptrp,2045,18.099419
R11_NAM,IAHe_ptrp,2050,18.516148
R11_NAM,IAHe_ptrp,2055,18.930695
R11_NAM,IAHe_ptrp,2060,19.342968
R11_NAM,IAHe_ptrp,2070,19.43821
R11_NAM,IAHe_ptrp,2080,19.531124
R11_NAM,IAHe_ptrp,2090,19.621712
R11_NAM,IAHe_ptrp,2100,19.70997
R11_NAM,IAHe_ptrp,2110,19.795904
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.840622
R11_NAM,IAHm_ptrp,2030,16.837038
R11_NAM,IAHm_ptrp,2035,17.259775
R11_NAM,IAHm_ptrp,2040,17.680597
R11_NAM,IAHm_ptrp,2045,18.099419
R11_NAM,IAHm_ptrp,2050,18.516148
R11_NAM,IAHm_ptrp,2055,18.930695
R11_NAM,IAHm_ptrp,2060,19.342968
R11_NAM,IAHm_ptrp,2070,19.43821
R11_NAM,IAHm_ptrp,2080,19.531124
R11_NAM,IAHm_ptrp,2090,19.621712
R11_NAM,IAHm_ptrp,2100,19.70997
R11_NAM,IAHm_ptrp,2110,19.795904
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,14.252486
R11_NAM,ICAe_ffv,2030,15.149003
R11_NAM,ICAe_ffv,2035,15.529358
R11_NAM,ICAe_ffv,2040,15.907991
R11_NAM,ICAe_ffv,2045,16.284822
R11_NAM,ICAe_ffv,2050,16.659771
R11_NAM,ICAe_ffv,2055,17.032757
R11_NAM,ICAe_ffv,2060,17.403696
R11_NAM,ICAe_ffv,2070,17.489389
R11_NAM,ICAe_ffv,2080,17.572989
R11_NAM,ICAe_ffv,2090,17.654493
R11_NAM,ICAe_ffv,2100,17.733904
R11_NAM,ICAe_ffv,2110,17.811222
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,14.252486
R11_NAM,ICAm_ptrp,2030,15.149003
R11_NAM,ICAm_ptrp,2035,15.529358
R11_NAM,ICAm_ptrp,2040,15.907991
R11_NAM,ICAm_ptrp,2045,16.284822
R11_NAM,ICAm_ptrp,2050,16.659771
R11_NAM,ICAm_ptrp,2055,17.032757
R11_NAM,ICAm_ptrp,2060,17.403696
R11_NAM,ICAm_ptrp,2070,17.489389
R11_NAM,ICAm_ptrp,2080,17.572989
R11_NAM,ICAm_ptrp,2090,17.654493
R11_NAM,ICAm_ptrp,2100,17.733904
R11_NAM,ICAm_ptrp,2110,17.811222
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,10.209229
R11_NAM,ICE_L_ptrp,2030,10.851417
R11_NAM,ICE_L_ptrp,2035,11.123869
R11_NAM,ICE_L_ptrp,2040,11.395089
R11_NAM,ICE_L_ptrp,2045,11.665017
R11_NAM,ICE_L_ptrp,2050,11.933598
R11_NAM,ICE_L_ptrp,2055,12.200771
R11_NAM,ICE_L_ptrp,2060,12.466481
R11_NAM,ICE_L_ptrp,2070,12.527864
R11_NAM,ICE_L_ptrp,2080,12.587747
R11_NAM,ICE_L_ptrp,2090,12.646131
R11_NAM,ICE_L_ptrp,2100,12.703012
R11_NAM,ICE_L_ptrp,2110,12.758397
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,14.252486
R11_NAM,ICE_conv,2030,15.149003
R11_NAM,ICE_conv,2035,15.529358
R11_NAM,ICE_conv,2040,15.907991
R11_NAM,ICE_conv,2045,16.284822
R11_NAM,ICE_conv,2050,16.659771
R11_NAM,ICE_conv,2055,17.032757
R11_NAM,ICE_conv,2060,17.403696
R11_NAM,ICE_conv,2070,17.489389
R11_NAM,ICE_conv,2080,17.572989
R11_NAM,ICE_conv,2090,17.654493
R11_NAM,ICE_conv,2100,17.733904
R11_NAM,ICE_conv,2110,17.811222
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,15.41072
R11_NAM,ICE_nga,2030,16.380095
R11_NAM,ICE_nga,2035,16.791357
R11_NAM,ICE_nga,2040,17.200762
R11_NAM,ICE_nga,2045,17.608215
R11_NAM,ICE_nga,2050,18.013634
R11_NAM,ICE_nga,2055,18.416929
R11_NAM,ICE_nga,2060,18.818014
R11_NAM,ICE_nga,2070,18.910671
R11_NAM,ICE_nga,2080,19.001066
R11_NAM,ICE_nga,2090,19.089195
R11_NAM,ICE_nga,2100,19.175056
R11_NAM,ICE_nga,2110,19.258657
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.840622
R11_NAM,ICH_chyb,2030,16.837038
R11_NAM,ICH_chyb,2035,17.259775
R11_NAM,ICH_chyb,2040,17.680597
R11_NAM,ICH_chyb,2045,18.099419
R11_NAM,ICH_chyb,2050,18.516148
R11_NAM,ICH_chyb,2055,18.930695
R11_NAM,ICH_chyb,2060,19.342968
R11_NAM,ICH_chyb,2070,19.43821
R11_NAM,ICH_chyb,2080,19.531124
R11_NAM,ICH_chyb,2090,19.621712
R11_NAM,ICH_chyb,2100,19.70997
R11_NAM,ICH_chyb,2110,19.795904
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,17.127916
R11_NAM,IGH_ghyb,2030,18.205307
R11_NAM,IGH_ghyb,2035,18.662397
R11_NAM,IGH_ghyb,2040,19.11742
R11_NAM,IGH_ghyb,2045,19.570276
