# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.439535
R11_FSU,ICAm_ptrp,2030,12.928866
R11_FSU,ICAm_ptrp,2035,13.424562
R11_FSU,ICAm_ptrp,2040,13.92662
R11_FSU,ICAm_ptrp,2045,14.435041
R11_FSU,ICAm_ptrp,2050,14.949823
R11_FSU,ICAm_ptrp,2055,15.47097
R11_FSU,ICAm_ptrp,2060,15.998478
R11_FSU,ICAm_ptrp,2070,16.808527
R11_FSU,ICAm_ptrp,2080,17.618578
R11_FSU,ICAm_ptrp,2090,18.428627
R11_FSU,ICAm_ptrp,2100,19.238678
R11_FSU,ICAm_ptrp,2110,20.048725
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.351692
R11_FSU,ICE_L_ptrp,2030,11.798231
R11_FSU,ICE_L_ptrp,2035,12.250577
R11_FSU,ICE_L_ptrp,2040,12.708731
R11_FSU,ICE_L_ptrp,2045,13.172689
R11_FSU,ICE_L_ptrp,2050,13.642454
R11_FSU,ICE_L_ptrp,2055,14.118026
R11_FSU,ICE_L_ptrp,2060,14.599404
R11_FSU,ICE_L_ptrp,2070,15.338615
R11_FSU,ICE_L_ptrp,2080,16.077826
R11_FSU,ICE_L_ptrp,2090,16.817036
R11_FSU,ICE_L_ptrp,2100,17.556248
R11_FSU,ICE_L_ptrp,2110,18.295456
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.501932
R11_FSU,ICE_conv,2030,15.072392
R11_FSU,ICE_conv,2035,15.65027
R11_FSU,ICE_conv,2040,16.235567
R11_FSU,ICE_conv,2045,16.828279
R11_FSU,ICE_conv,2050,17.42841
R11_FSU,ICE_conv,2055,18.035959
R11_FSU,ICE_conv,2060,18.650927
R11_FSU,ICE_conv,2070,19.595276
R11_FSU,ICE_conv,2080,20.539629
R11_FSU,ICE_conv,2090,21.483978
R11_FSU,ICE_conv,2100,22.428331
R11_FSU,ICE_conv,2110,23.372679
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.770541
R11_FSU,ICE_nga,2030,15.351567
R11_FSU,ICE_nga,2035,15.940148
R11_FSU,ICE_nga,2040,16.536287
R11_FSU,ICE_nga,2045,17.13998
R11_FSU,ICE_nga,2050,17.751225
R11_FSU,ICE_nga,2055,18.370028
R11_FSU,ICE_nga,2060,18.996384
R11_FSU,ICE_nga,2070,19.958225
R11_FSU,ICE_nga,2080,20.920069
R11_FSU,ICE_nga,2090,21.881908
R11_FSU,ICE_nga,2100,22.843754
R11_FSU,ICE_nga,2110,23.805595
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,24.665617
R11_FSU,ICH_chyb,2030,25.635883
R11_FSU,ICH_chyb,2035,26.618767
R11_FSU,ICH_chyb,2040,27.614271
R11_FSU,ICH_chyb,2045,28.622389
R11_FSU,ICH_chyb,2050,29.643118
R11_FSU,ICH_chyb,2055,30.676468
R11_FSU,ICH_chyb,2060,31.722435
R11_FSU,ICH_chyb,2070,33.328632
R11_FSU,ICH_chyb,2080,34.934834
R11_FSU,ICH_chyb,2090,36.541031
R11_FSU,ICH_chyb,2100,38.147236
R11_FSU,ICH_chyb,2110,39.753429
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.955221
R11_FSU,IGH_ghyb,2030,24.897543
R11_FSU,IGH_ghyb,2035,25.852116
R11_FSU,IGH_ghyb,2040,26.818949
R11_FSU,IGH_ghyb,2045,27.798031
R11_FSU,IGH_ghyb,2050,28.789364
R11_FSU,IGH_ghyb,2055,29.792952
R11_FSU,IGH_ghyb,2060,30.808794
R11_FSU,IGH_ghyb,2070,32.368732
R11_FSU,IGH_ghyb,2080,33.928673
R11_FSU,IGH_ghyb,2090,35.488609
R11_FSU,IGH_ghyb,2100,37.048553
R11_FSU,IGH_ghyb,2110,38.608486
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,47.708298
R11_FSU,PHEV_ptrp,2030,49.131344
R11_FSU,PHEV_ptrp,2035,50.551712
R11_FSU,PHEV_ptrp,2040,51.969391
R11_FSU,PHEV_ptrp,2045,53.384392
R11_FSU,PHEV_ptrp,2050,54.796722
R11_FSU,PHEV_ptrp,2055,56.20636
R11_FSU,PHEV_ptrp,2060,57.613319
R11_FSU,PHEV_ptrp,2070,60.530453
R11_FSU,PHEV_ptrp,2080,63.447582
R11_FSU,PHEV_ptrp,2090,66.364716
R11_FSU,PHEV_ptrp,2100,69.28183
R11_FSU,PHEV_ptrp,2110,72.198975
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,61.675671
R11_LAM,ELC_100,2030,63.69051
R11_LAM,ELC_100,2035,65.712341
R11_LAM,ELC_100,2040,67.741173
R11_LAM,ELC_100,2045,69.777
R11_LAM,ELC_100,2050,71.819801
R11_LAM,ELC_100,2055,73.869614
R11_LAM,ELC_100,2060,75.926407
R11_LAM,ELC_100,2070,79.77079
R11_LAM,ELC_100,2080,83.615158
R11_LAM,ELC_100,2090,87.459534
R11_LAM,ELC_100,2100,91.303917
R11_LAM,ELC_100,2110,95.148277
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,36.206257
R11_LAM,HFC_ptrp,2030,37.588535
R11_LAM,HFC_ptrp,2035,38.986828
R11_LAM,HFC_ptrp,2040,40.401131
R11_LAM,HFC_ptrp,2045,41.831448
R11_LAM,HFC_ptrp,2050,43.277779
R11_LAM,HFC_ptrp,2055,44.740128
R11_LAM,HFC_ptrp,2060,46.218487
R11_LAM,HFC_ptrp,2070,48.558662
R11_LAM,HFC_ptrp,2080,50.898842
R11_LAM,HFC_ptrp,2090,53.239017
R11_LAM,HFC_ptrp,2100,55.579189
R11_LAM,HFC_ptrp,2110,57.919361
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,29.86297
R11_LAM,IAHe_ptrp,2030,31.003073
R11_LAM,IAHe_ptrp,2035,32.156387
R11_LAM,IAHe_ptrp,2040,33.322906
R11_LAM,IAHe_ptrp,2045,34.502632
R11_LAM,IAHe_ptrp,2050,35.695572
R11_LAM,IAHe_ptrp,2055,36.901714
R11_LAM,IAHe_ptrp,2060,38.121067
R11_LAM,IAHe_ptrp,2070,40.051247
R11_LAM,IAHe_ptrp,2080,41.98143
R11_LAM,IAHe_ptrp,2090,43.91161
R11_LAM,IAHe_ptrp,2100,45.841793
R11_LAM,IAHe_ptrp,2110,47.771965
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.981234
R11_LAM,IAHm_ptrp,2030,29.049498
R11_LAM,IAHm_ptrp,2035,30.130138
R11_LAM,IAHm_ptrp,2040,31.22315
R11_LAM,IAHm_ptrp,2045,32.328541
R11_LAM,IAHm_ptrp,2050,33.446308
R11_LAM,IAHm_ptrp,2055,34.576454
R11_LAM,IAHm_ptrp,2060,35.718971
R11_LAM,IAHm_ptrp,2070,37.527523
R11_LAM,IAHm_ptrp,2080,39.336082
R11_LAM,IAHm_ptrp,2090,41.144638
R11_LAM,IAHm_ptrp,2100,42.953194
R11_LAM,IAHm_ptrp,2110,44.761745
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.822176
R11_LAM,ICAe_ffv,2030,14.349876
R11_LAM,ICAe_ffv,2035,14.883692
R11_LAM,ICAe_ffv,2040,15.423618
R11_LAM,ICAe_ffv,2045,15.96966
R11_LAM,ICAe_ffv,2050,16.521814
R11_LAM,ICAe_ffv,2055,17.080084
R11_LAM,ICAe_ffv,2060,17.644464
R11_LAM,ICAe_ffv,2070,18.537855
R11_LAM,ICAe_ffv,2080,19.431248
R11_LAM,ICAe_ffv,2090,20.324636
R11_LAM,ICAe_ffv,2100,21.218027
R11_LAM,ICAe_ffv,2110,22.111416
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.822176
R11_LAM,ICAm_ptrp,2030,14.349876
R11_LAM,ICAm_ptrp,2035,14.883692
R11_LAM,ICAm_ptrp,2040,15.423618
R11_LAM,ICAm_ptrp,2045,15.96966
R11_LAM,ICAm_ptrp,2050,16.521814
R11_LAM,ICAm_ptrp,2055,17.080084
R11_LAM,ICAm_ptrp,2060,17.644464
R11_LAM,ICAm_ptrp,2070,18.537855
R11_LAM,ICAm_ptrp,2080,19.431248
R11_LAM,ICAm_ptrp,2090,20.324636
R11_LAM,ICAm_ptrp,2100,21.218027
R11_LAM,ICAm_ptrp,2110,22.111416
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.828378
R11_LAM,ICE_L_ptrp,2030,13.318138
R11_LAM,ICE_L_ptrp,2035,13.813572
R11_LAM,ICE_L_ptrp,2040,14.314679
R11_LAM,ICE_L_ptrp,2045,14.82146
R11_LAM,ICE_L_ptrp,2050,15.333915
R11_LAM,ICE_L_ptrp,2055,15.852045
R11_LAM,ICE_L_ptrp,2060,16.375849
R11_LAM,ICE_L_ptrp,2070,17.205006
R11_LAM,ICE_L_ptrp,2080,18.034163
R11_LAM,ICE_L_ptrp,2090,18.863317
R11_LAM,ICE_L_ptrp,2100,19.692476
R11_LAM,ICE_L_ptrp,2110,20.521631
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.921599
R11_LAM,ICE_conv,2030,16.529451
R11_LAM,ICE_conv,2035,17.144346
R11_LAM,ICE_conv,2040,17.766281
R11_LAM,ICE_conv,2045,18.39526
R11_LAM,ICE_conv,2050,19.031281
R11_LAM,ICE_conv,2055,19.674345
R11_LAM,ICE_conv,2060,20.324448
R11_LAM,ICE_conv,2070,21.353531
R11_LAM,ICE_conv,2080,22.382618
R11_LAM,ICE_conv,2090,23.411703
R11_LAM,ICE_conv,2100,24.44079
R11_LAM,ICE_conv,2110,25.469875
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,16.195032
R11_LAM,ICE_nga,2030,16.813322
R11_LAM,ICE_nga,2035,17.438778
R11_LAM,ICE_nga,2040,18.071394
R11_LAM,ICE_nga,2045,18.711174
R11_LAM,ICE_nga,2050,19.358116
R11_LAM,ICE_nga,2055,20.012224
R11_LAM,ICE_nga,2060,20.673494
R11_LAM,ICE_nga,2070,21.720251
R11_LAM,ICE_nga,2080,22.767012
R11_LAM,ICE_nga,2090,23.81377
R11_LAM,ICE_nga,2100,24.860531
R11_LAM,ICE_nga,2110,25.907288
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.981234
R11_LAM,ICH_chyb,2030,29.049498
R11_LAM,ICH_chyb,2035,30.130138
R11_LAM,ICH_chyb,2040,31.22315
R11_LAM,ICH_chyb,2045,32.328541
R11_LAM,ICH_chyb,2050,33.446308
R11_LAM,ICH_chyb,2055,34.576454
R11_LAM,ICH_chyb,2060,35.718971
R11_LAM,ICH_chyb,2070,37.527523
R11_LAM,ICH_chyb,2080,39.336082
R11_LAM,ICH_chyb,2090,41.144638
R11_LAM,ICH_chyb,2100,42.953194
R11_LAM,ICH_chyb,2110,44.761745
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,27.258083
R11_LAM,IGH_ghyb,2030,28.298738
R11_LAM,IGH_ghyb,2035,29.35145
R11_LAM,IGH_ghyb,2040,30.416216
R11_LAM,IGH_ghyb,2045,31.493038
R11_LAM,IGH_ghyb,2050,32.581921
R11_LAM,IGH_ghyb,2055,33.682854
R11_LAM,IGH_ghyb,2060,34.795845
R11_LAM,IGH_ghyb,2070,36.557659
R11_LAM,IGH_ghyb,2080,38.319473
R11_LAM,IGH_ghyb,2090,40.081291
R11_LAM,IGH_ghyb,2100,41.843102
R11_LAM,IGH_ghyb,2110,43.604916
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,51.423107
R11_LAM,PHEV_ptrp,2030,52.909176
R11_LAM,PHEV_ptrp,2035,54.3895
R11_LAM,PHEV_ptrp,2040,55.864086
R11_LAM,PHEV_ptrp,2045,57.332928
R11_LAM,PHEV_ptrp,2050,58.796024
R11_LAM,PHEV_ptrp,2055,60.25338
R11_LAM,PHEV_ptrp,2060,61.704994
R11_LAM,PHEV_ptrp,2070,64.8293
R11_LAM,PHEV_ptrp,2080,67.953598
R11_LAM,PHEV_ptrp,2090,71.077904
R11_LAM,PHEV_ptrp,2100,74.202202
R11_LAM,PHEV_ptrp,2110,77.326515
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,98.236412
R11_MEA,ELC_100,2030,102.04574
R11_MEA,ELC_100,2035,105.90205
R11_MEA,ELC_100,2040,109.80531
R11_MEA,ELC_100,2045,113.75555
R11_MEA,ELC_100,2050,117.75273
R11_MEA,ELC_100,2055,121.7969
R11_MEA,ELC_100,2060,125.88802
R11_MEA,ELC_100,2070,132.26208
R11_MEA,ELC_100,2080,138.63617
R11_MEA,ELC_100,2090,145.01024
R11_MEA,ELC_100,2100,151.38432
R11_MEA,ELC_100,2110,157.75841
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,50.986752
R11_MEA,HFC_ptrp,2030,52.962181
R11_MEA,HFC_ptrp,2035,54.961884
R11_MEA,HFC_ptrp,2040,56.98587
R11_MEA,HFC_ptrp,2045,59.034122
R11_MEA,HFC_ptrp,2050,61.106659
R11_MEA,HFC_ptrp,2055,63.203461
R11_MEA,HFC_ptrp,2060,65.324547
R11_MEA,HFC_ptrp,2070,68.632111
R11_MEA,HFC_ptrp,2080,71.93969
R11_MEA,HFC_ptrp,2090,75.247261
R11_MEA,HFC_ptrp,2100,78.554832
R11_MEA,HFC_ptrp,2110,81.862404
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,40.937653
R11_MEA,IAHe_ptrp,2030,42.523739
R11_MEA,IAHe_ptrp,2035,44.129314
R11_MEA,IAHe_ptrp,2040,45.754391
R11_MEA,IAHe_ptrp,2045,47.398945
R11_MEA,IAHe_ptrp,2050,49.063004
R11_MEA,IAHe_ptrp,2055,50.746544
R11_MEA,IAHe_ptrp,2060,52.449574
R11_MEA,IAHe_ptrp,2070,55.105247
R11_MEA,IAHe_ptrp,2080,57.760925
R11_MEA,IAHe_ptrp,2090,60.416599
R11_MEA,IAHe_ptrp,2100,63.072273
R11_MEA,IAHe_ptrp,2110,65.727943
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,37.956589
R11_MEA,IAHm_ptrp,2030,39.427174
R11_MEA,IAHm_ptrp,2035,40.915836
R11_MEA,IAHm_ptrp,2040,42.422569
R11_MEA,IAHm_ptrp,2045,43.947372
R11_MEA,IAHm_ptrp,2050,45.490253
R11_MEA,IAHm_ptrp,2055,47.051201
R11_MEA,IAHm_ptrp,2060,48.630215
R11_MEA,IAHm_ptrp,2070,51.092506
R11_MEA,IAHm_ptrp,2080,53.554794
R11_MEA,IAHm_ptrp,2090,56.017086
R11_MEA,IAHm_ptrp,2100,58.479378
R11_MEA,IAHm_ptrp,2110,60.941658
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,19.325989
R11_MEA,ICAe_ffv,2030,20.074753
R11_MEA,ICAe_ffv,2035,20.83272
R11_MEA,ICAe_ffv,2040,21.59989
R11_MEA,ICAe_ffv,2045,22.376257
R11_MEA,ICAe_ffv,2050,23.161833
R11_MEA,ICAe_ffv,2055,23.956604
R11_MEA,ICAe_ffv,2060,24.760576
R11_MEA,ICAe_ffv,2070,26.014275
R11_MEA,ICAe_ffv,2080,27.267977
R11_MEA,ICAe_ffv,2090,28.521677
R11_MEA,ICAe_ffv,2100,29.775377
R11_MEA,ICAe_ffv,2110,31.029076
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,19.325989
R11_MEA,ICAm_ptrp,2030,20.074753
R11_MEA,ICAm_ptrp,2035,20.83272
R11_MEA,ICAm_ptrp,2040,21.59989
R11_MEA,ICAm_ptrp,2045,22.376257
R11_MEA,ICAm_ptrp,2050,23.161833
R11_MEA,ICAm_ptrp,2055,23.956604
R11_MEA,ICAm_ptrp,2060,24.760576
R11_MEA,ICAm_ptrp,2070,26.014275
R11_MEA,ICAm_ptrp,2080,27.267977
R11_MEA,ICAm_ptrp,2090,28.521677
R11_MEA,ICAm_ptrp,2100,29.775377
R11_MEA,ICAm_ptrp,2110,31.029076
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,17.51454
R11_MEA,ICE_L_ptrp,2030,18.193123
R11_MEA,ICE_L_ptrp,2035,18.880043
R11_MEA,ICE_L_ptrp,2040,19.575306
R11_MEA,ICE_L_ptrp,2045,20.278906
R11_MEA,ICE_L_ptrp,2050,20.990845
R11_MEA,ICE_L_ptrp,2055,21.711123
R11_MEA,ICE_L_ptrp,2060,22.439737
R11_MEA,ICE_L_ptrp,2070,23.575926
R11_MEA,ICE_L_ptrp,2080,24.712116
R11_MEA,ICE_L_ptrp,2090,25.848305
R11_MEA,ICE_L_ptrp,2100,26.984497
R11_MEA,ICE_L_ptrp,2110,28.120684
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,22.651915
R11_MEA,ICE_conv,2030,23.529539
R11_MEA,ICE_conv,2035,24.417948
R11_MEA,ICE_conv,2040,25.317146
R11_MEA,ICE_conv,2045,26.227125
R11_MEA,ICE_conv,2050,27.147892
R11_MEA,ICE_conv,2055,28.079441
R11_MEA,ICE_conv,2060,29.021774
R11_MEA,ICE_conv,2070,30.49123
R11_MEA,ICE_conv,2080,31.960688
R11_MEA,ICE_conv,2090,33.430141
R11_MEA,ICE_conv,2100,34.899601
R11_MEA,ICE_conv,2110,36.369057
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,23.085087
R11_MEA,ICE_nga,2030,23.979494
R11_MEA,ICE_nga,2035,24.884893
R11_MEA,ICE_nga,2040,25.801285
R11_MEA,ICE_nga,2045,26.728664
R11_MEA,ICE_nga,2050,27.667042
R11_MEA,ICE_nga,2055,28.616404
R11_MEA,ICE_nga,2060,29.576757
R11_MEA,ICE_nga,2070,31.074314
R11_MEA,ICE_nga,2080,32.571873
R11_MEA,ICE_nga,2090,34.069427
R11_MEA,ICE_nga,2100,35.56699
R11_MEA,ICE_nga,2110,37.064541
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,37.956589
R11_MEA,ICH_chyb,2030,39.427174
R11_MEA,ICH_chyb,2035,40.915836
R11_MEA,ICH_chyb,2040,42.422569
R11_MEA,ICH_chyb,2045,43.947372
R11_MEA,ICH_chyb,2050,45.490253
R11_MEA,ICH_chyb,2055,47.051201
R11_MEA,ICH_chyb,2060,48.630215
R11_MEA,ICH_chyb,2070,51.092506
R11_MEA,ICH_chyb,2080,53.554794
R11_MEA,ICH_chyb,2090,56.017086
R11_MEA,ICH_chyb,2100,58.479378
R11_MEA,ICH_chyb,2110,60.941658
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,36.810963
R11_MEA,IGH_ghyb,2030,38.237167
R11_MEA,IGH_ghyb,2035,39.680893
R11_MEA,IGH_ghyb,2040,41.142155
R11_MEA,IGH_ghyb,2045,42.620934
R11_MEA,IGH_ghyb,2050,44.117249
R11_MEA,IGH_ghyb,2055,45.631077
R11_MEA,IGH_ghyb,2060,47.162437
R11_MEA,IGH_ghyb,2070,49.550407
R11_MEA,IGH_ghyb,2080,51.938381
R11_MEA,IGH_ghyb,2090,54.326351
R11_MEA,IGH_ghyb,2100,56.714325
R11_MEA,IGH_ghyb,2110,59.102291
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,75.806389
R11_MEA,PHEV_ptrp,2030,78.717178
R11_MEA,PHEV_ptrp,2035,81.662491
R11_MEA,PHEV_ptrp,2040,84.642319
R11_MEA,PHEV_ptrp,2045,87.656677
R11_MEA,PHEV_ptrp,2050,90.705559
R11_MEA,PHEV_ptrp,2055,93.788948
R11_MEA,PHEV_ptrp,2060,96.906883
R11_MEA,PHEV_ptrp,2070,101.81356
R11_MEA,PHEV_ptrp,2080,106.72024
R11_MEA,PHEV_ptrp,2090,111.62691
R11_MEA,PHEV_ptrp,2100,116.53359
R11_MEA,PHEV_ptrp,2110,121.44028
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,45.436054
R11_NAM,ELC_100,2030,46.722755
R11_NAM,ELC_100,2035,48.020844
R11_NAM,ELC_100,2040,49.330307
R11_NAM,ELC_100,2045,50.65115
R11_NAM,ELC_100,2050,51.983379
R11_NAM,ELC_100,2055,53.326984
R11_NAM,ELC_100,2060,54.681973
R11_NAM,ELC_100,2070,55.263699
R11_NAM,ELC_100,2080,55.845421
R11_NAM,ELC_100,2090,56.427143
R11_NAM,ELC_100,2100,57.008869
R11_NAM,ELC_100,2110,57.590588
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.861155
R11_NAM,HFC_ptrp,2030,24.481054
R11_NAM,HFC_ptrp,2035,25.106319
R11_NAM,HFC_ptrp,2040,25.736946
R11_NAM,HFC_ptrp,2045,26.372936
R11_NAM,HFC_ptrp,2050,27.014288
R11_NAM,HFC_ptrp,2055,27.661007
R11_NAM,HFC_ptrp,2060,28.313086
R11_NAM,HFC_ptrp,2070,28.61429
R11_NAM,HFC_ptrp,2080,28.915493
R11_NAM,HFC_ptrp,2090,29.216696
R11_NAM,HFC_ptrp,2100,29.5179
R11_NAM,HFC_ptrp,2110,29.819101
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.840622
R11_NAM,IAHe_ptrp,2030,16.252153
R11_NAM,IAHe_ptrp,2035,16.667246
R11_NAM,IAHe_ptrp,2040,17.085897
R11_NAM,IAHe_ptrp,2045,17.50811
R11_NAM,IAHe_ptrp,2050,17.933884
R11_NAM,IAHe_ptrp,2055,18.363218
R11_NAM,IAHe_ptrp,2060,18.796112
R11_NAM,IAHe_ptrp,2070,18.996071
R11_NAM,IAHe_ptrp,2080,19.196028
R11_NAM,IAHe_ptrp,2090,19.395988
R11_NAM,IAHe_ptrp,2100,19.595947
R11_NAM,IAHe_ptrp,2110,19.795904
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.840622
R11_NAM,IAHm_ptrp,2030,16.252153
R11_NAM,IAHm_ptrp,2035,16.667246
R11_NAM,IAHm_ptrp,2040,17.085897
R11_NAM,IAHm_ptrp,2045,17.50811
R11_NAM,IAHm_ptrp,2050,17.933884
R11_NAM,IAHm_ptrp,2055,18.363218
R11_NAM,IAHm_ptrp,2060,18.796112
R11_NAM,IAHm_ptrp,2070,18.996071
R11_NAM,IAHm_ptrp,2080,19.196028
R11_NAM,IAHm_ptrp,2090,19.395988
R11_NAM,IAHm_ptrp,2100,19.595947
R11_NAM,IAHm_ptrp,2110,19.795904
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,14.252486
R11_NAM,ICAe_ffv,2030,14.622758
R11_NAM,ICAe_ffv,2035,14.996235
R11_NAM,ICAe_ffv,2040,15.372913
R11_NAM,ICAe_ffv,2045,15.752797
R11_NAM,ICAe_ffv,2050,16.135883
R11_NAM,ICAe_ffv,2055,16.522173
R11_NAM,ICAe_ffv,2060,16.911667
R11_NAM,ICAe_ffv,2070,17.091578
R11_NAM,ICAe_ffv,2080,17.271488
R11_NAM,ICAe_ffv,2090,17.451401
R11_NAM,ICAe_ffv,2100,17.631311
R11_NAM,ICAe_ffv,2110,17.811222
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,14.252486
R11_NAM,ICAm_ptrp,2030,14.622758
R11_NAM,ICAm_ptrp,2035,14.996235
R11_NAM,ICAm_ptrp,2040,15.372913
R11_NAM,ICAm_ptrp,2045,15.752797
R11_NAM,ICAm_ptrp,2050,16.135883
R11_NAM,ICAm_ptrp,2055,16.522173
R11_NAM,ICAm_ptrp,2060,16.911667
R11_NAM,ICAm_ptrp,2070,17.091578
R11_NAM,ICAm_ptrp,2080,17.271488
R11_NAM,ICAm_ptrp,2090,17.451401
R11_NAM,ICAm_ptrp,2100,17.631311
R11_NAM,ICAm_ptrp,2110,17.811222
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,10.209229
R11_NAM,ICE_L_ptrp,2030,10.474461
R11_NAM,ICE_L_ptrp,2035,10.741986
R11_NAM,ICE_L_ptrp,2040,11.011806
R11_NAM,ICE_L_ptrp,2045,11.283921
R11_NAM,ICE_L_ptrp,2050,11.558331
R11_NAM,ICE_L_ptrp,2055,11.835034
R11_NAM,ICE_L_ptrp,2060,12.114035
R11_NAM,ICE_L_ptrp,2070,12.242906
R11_NAM,ICE_L_ptrp,2080,12.371779
R11_NAM,ICE_L_ptrp,2090,12.500652
R11_NAM,ICE_L_ptrp,2100,12.629525
R11_NAM,ICE_L_ptrp,2110,12.758397
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,14.252486
R11_NAM,ICE_conv,2030,14.622758
R11_NAM,ICE_conv,2035,14.996235
R11_NAM,ICE_conv,2040,15.372913
R11_NAM,ICE_conv,2045,15.752797
R11_NAM,ICE_conv,2050,16.135883
R11_NAM,ICE_conv,2055,16.522173
R11_NAM,ICE_conv,2060,16.911667
R11_NAM,ICE_conv,2070,17.091578
R11_NAM,ICE_conv,2080,17.271488
R11_NAM,ICE_conv,2090,17.451401
R11_NAM,ICE_conv,2100,17.631311
R11_NAM,ICE_conv,2110,17.811222
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,15.41072
R11_NAM,ICE_nga,2030,15.811083
R11_NAM,ICE_nga,2035,16.214911
R11_NAM,ICE_nga,2040,16.6222
R11_NAM,ICE_nga,2045,17.032955
R11_NAM,ICE_nga,2050,17.447172
R11_NAM,ICE_nga,2055,17.864855
R11_NAM,ICE_nga,2060,18.286001
R11_NAM,ICE_nga,2070,18.480532
R11_NAM,ICE_nga,2080,18.675064
R11_NAM,ICE_nga,2090,18.869596
R11_NAM,ICE_nga,2100,19.064129
R11_NAM,ICE_nga,2110,19.258657
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.840622
R11_NAM,ICH_chyb,2030,16.252153
R11_NAM,ICH_chyb,2035,16.667246
R11_NAM,ICH_chyb,2040,17.085897
R11_NAM,ICH_chyb,2045,17.50811
R11_NAM,ICH_chyb,2050,17.933884
R11_NAM,ICH_chyb,2055,18.363218
R11_NAM,ICH_chyb,2060,18.796112
R11_NAM,ICH_chyb,2070,18.996071
R11_NAM,ICH_chyb,2080,19.196028
R11_NAM,ICH_chyb,2090,19.395988
R11_NAM,ICH_chyb,2100,19.595947
R11_NAM,ICH_chyb,2110,19.795904
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,17.127916
R11_NAM,IGH_ghyb,2030,17.572891
R11_NAM,IGH_ghyb,2035,18.021717
R11_NAM,IGH_ghyb,2040,18.47439
R11_NAM,IGH_ghyb,2045,18.930914
R11_NAM,IGH_ghyb,2050,19.391289
