# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,IAHe_ptrp,2025,18.707399
R11_FSU,IAHe_ptrp,2030,19.378906
R11_FSU,IAHe_ptrp,2035,20.050413
R11_FSU,IAHe_ptrp,2040,20.72192
R11_FSU,IAHe_ptrp,2045,21.393429
R11_FSU,IAHe_ptrp,2050,22.064936
R11_FSU,IAHe_ptrp,2055,22.736443
R11_FSU,IAHe_ptrp,2060,23.407949
R11_FSU,IAHe_ptrp,2070,24.750963
R11_FSU,IAHe_ptrp,2080,26.093979
R11_FSU,IAHe_ptrp,2090,27.436993
R11_FSU,IAHe_ptrp,2100,28.780006
R11_FSU,IAHm_ptrp,2010,16.77844
R11_FSU,IAHm_ptrp,2015,16.77844
R11_FSU,IAHm_ptrp,2020,16.77844
R11_FSU,IAHm_ptrp,2025,17.416489
R11_FSU,IAHm_ptrp,2030,18.054537
R11_FSU,IAHm_ptrp,2035,18.692583
R11_FSU,IAHm_ptrp,2040,19.330631
R11_FSU,IAHm_ptrp,2045,19.968679
R11_FSU,IAHm_ptrp,2050,20.606728
R11_FSU,IAHm_ptrp,2055,21.244776
R11_FSU,IAHm_ptrp,2060,21.882824
R11_FSU,IAHm_ptrp,2070,23.158918
R11_FSU,IAHm_ptrp,2080,24.435015
R11_FSU,IAHm_ptrp,2090,25.711109
R11_FSU,IAHm_ptrp,2100,26.987206
R11_FSU,ICAe_ffv,2010,8.4618196
R11_FSU,ICAe_ffv,2015,8.4618196
R11_FSU,ICAe_ffv,2020,8.4618196
R11_FSU,ICAe_ffv,2025,8.7642965
R11_FSU,ICAe_ffv,2030,9.0667725
R11_FSU,ICAe_ffv,2035,9.3692493
R11_FSU,ICAe_ffv,2040,9.6717262
R11_FSU,ICAe_ffv,2045,9.9742022
R11_FSU,ICAe_ffv,2050,10.276679
R11_FSU,ICAe_ffv,2055,10.579155
R11_FSU,ICAe_ffv,2060,10.881632
R11_FSU,ICAe_ffv,2070,11.486585
R11_FSU,ICAe_ffv,2080,12.091537
R11_FSU,ICAe_ffv,2090,12.696491
R11_FSU,ICAe_ffv,2100,13.301444
R11_FSU,ICAm_ptrp,2010,8.4618196
R11_FSU,ICAm_ptrp,2015,8.4618196
R11_FSU,ICAm_ptrp,2020,8.4618196
R11_FSU,ICAm_ptrp,2025,8.7642965
R11_FSU,ICAm_ptrp,2030,9.0667725
R11_FSU,ICAm_ptrp,2035,9.3692493
R11_FSU,ICAm_ptrp,2040,9.6717262
R11_FSU,ICAm_ptrp,2045,9.9742022
R11_FSU,ICAm_ptrp,2050,10.276679
R11_FSU,ICAm_ptrp,2055,10.579155
R11_FSU,ICAm_ptrp,2060,10.881632
R11_FSU,ICAm_ptrp,2070,11.486585
R11_FSU,ICAm_ptrp,2080,12.091537
R11_FSU,ICAm_ptrp,2090,12.696491
R11_FSU,ICAm_ptrp,2100,13.301444
R11_FSU,ICE_L_ptrp,2010,7.7218299
R11_FSU,ICE_L_ptrp,2015,7.7218299
R11_FSU,ICE_L_ptrp,2020,7.7218299
R11_FSU,ICE_L_ptrp,2025,8.0230532
R11_FSU,ICE_L_ptrp,2030,8.324276
R11_FSU,ICE_L_ptrp,2035,8.6254997
R11_FSU,ICE_L_ptrp,2040,8.9267225
R11_FSU,ICE_L_ptrp,2045,9.2279463
R11_FSU,ICE_L_ptrp,2050,9.5291691
R11_FSU,ICE_L_ptrp,2055,9.8303928
R11_FSU,ICE_L_ptrp,2060,10.131616
R11_FSU,ICE_L_ptrp,2070,10.734062
R11_FSU,ICE_L_ptrp,2080,11.336509
R11_FSU,ICE_L_ptrp,2090,11.938955
R11_FSU,ICE_L_ptrp,2100,12.541402
R11_FSU,ICE_conv,2010,9.8647366
R11_FSU,ICE_conv,2015,9.8647366
R11_FSU,ICE_conv,2020,9.8647366
R11_FSU,ICE_conv,2025,10.204543
R11_FSU,ICE_conv,2030,10.54435
R11_FSU,ICE_conv,2035,10.884156
R11_FSU,ICE_conv,2040,11.223963
R11_FSU,ICE_conv,2045,11.563769
R11_FSU,ICE_conv,2050,11.903576
R11_FSU,ICE_conv,2055,12.243382
R11_FSU,ICE_conv,2060,12.583189
R11_FSU,ICE_conv,2070,13.262803
R11_FSU,ICE_conv,2080,13.942416
R11_FSU,ICE_conv,2090,14.622029
R11_FSU,ICE_conv,2100,15.301642
R11_FSU,ICE_nga,2010,10.047455
R11_FSU,ICE_nga,2015,10.047455
R11_FSU,ICE_nga,2020,10.047455
R11_FSU,ICE_nga,2025,10.392123
R11_FSU,ICE_nga,2030,10.736792
R11_FSU,ICE_nga,2035,11.081461
R11_FSU,ICE_nga,2040,11.426129
R11_FSU,ICE_nga,2045,11.770798
R11_FSU,ICE_nga,2050,12.115466
R11_FSU,ICE_nga,2055,12.460135
R11_FSU,ICE_nga,2060,12.804804
R11_FSU,ICE_nga,2070,13.494141
R11_FSU,ICE_nga,2080,14.183477
R11_FSU,ICE_nga,2090,14.872815
R11_FSU,ICE_nga,2100,15.562152
R11_FSU,ICH_chyb,2010,16.77844
R11_FSU,ICH_chyb,2015,16.77844
R11_FSU,ICH_chyb,2020,16.77844
R11_FSU,ICH_chyb,2025,17.416489
R11_FSU,ICH_chyb,2030,18.054537
R11_FSU,ICH_chyb,2035,18.692583
R11_FSU,ICH_chyb,2040,19.330631
R11_FSU,ICH_chyb,2045,19.968679
R11_FSU,ICH_chyb,2050,20.606728
R11_FSU,ICH_chyb,2055,21.244776
R11_FSU,ICH_chyb,2060,21.882824
R11_FSU,ICH_chyb,2070,23.158918
R11_FSU,ICH_chyb,2080,24.435015
R11_FSU,ICH_chyb,2090,25.711109
R11_FSU,ICH_chyb,2100,26.987206
R11_FSU,IGH_ghyb,2010,16.295202
R11_FSU,IGH_ghyb,2015,16.295202
R11_FSU,IGH_ghyb,2020,16.295202
R11_FSU,IGH_ghyb,2025,16.920391
R11_FSU,IGH_ghyb,2030,17.54558
R11_FSU,IGH_ghyb,2035,18.170771
R11_FSU,IGH_ghyb,2040,18.795959
R11_FSU,IGH_ghyb,2045,19.421148
R11_FSU,IGH_ghyb,2050,20.046337
R11_FSU,IGH_ghyb,2055,20.671526
R11_FSU,IGH_ghyb,2060,21.296717
R11_FSU,IGH_ghyb,2070,22.547094
R11_FSU,IGH_ghyb,2080,23.797472
R11_FSU,IGH_ghyb,2090,25.047852
R11_FSU,IGH_ghyb,2100,26.298229
R11_FSU,PHEV_ptrp,2010,32.754791
R11_FSU,PHEV_ptrp,2015,32.754791
R11_FSU,PHEV_ptrp,2020,32.754791
R11_FSU,PHEV_ptrp,2025,33.817951
R11_FSU,PHEV_ptrp,2030,34.881111
R11_FSU,PHEV_ptrp,2035,35.944275
R11_FSU,PHEV_ptrp,2040,37.007435
R11_FSU,PHEV_ptrp,2045,38.070595
R11_FSU,PHEV_ptrp,2050,39.133759
R11_FSU,PHEV_ptrp,2055,40.196918
R11_FSU,PHEV_ptrp,2060,41.260078
R11_FSU,PHEV_ptrp,2070,43.386398
R11_FSU,PHEV_ptrp,2080,45.512722
R11_FSU,PHEV_ptrp,2090,47.639046
R11_FSU,PHEV_ptrp,2100,49.765366
R11_LAM,ELC_100,2010,39.778549
R11_LAM,ELC_100,2015,39.778549
R11_LAM,ELC_100,2020,39.778549
R11_LAM,ELC_100,2025,40.984707
R11_LAM,ELC_100,2030,42.190861
R11_LAM,ELC_100,2035,43.397018
R11_LAM,ELC_100,2040,44.603176
R11_LAM,ELC_100,2045,45.80933
R11_LAM,ELC_100,2050,47.015488
R11_LAM,ELC_100,2055,48.221645
R11_LAM,ELC_100,2060,49.427803
R11_LAM,ELC_100,2070,51.840115
R11_LAM,ELC_100,2080,54.252426
R11_LAM,ELC_100,2090,56.664742
R11_LAM,ELC_100,2100,59.077053
R11_LAM,HFC_ptrp,2010,23.226665
R11_LAM,HFC_ptrp,2015,23.226665
R11_LAM,HFC_ptrp,2020,23.226665
R11_LAM,HFC_ptrp,2025,23.951468
R11_LAM,HFC_ptrp,2030,24.67627
R11_LAM,HFC_ptrp,2035,25.401072
R11_LAM,HFC_ptrp,2040,26.125874
R11_LAM,HFC_ptrp,2045,26.850674
R11_LAM,HFC_ptrp,2050,27.575476
R11_LAM,HFC_ptrp,2055,28.300278
R11_LAM,HFC_ptrp,2060,29.02508
R11_LAM,HFC_ptrp,2070,30.474684
R11_LAM,HFC_ptrp,2080,31.924286
R11_LAM,HFC_ptrp,2090,33.37389
R11_LAM,HFC_ptrp,2100,34.823494
R11_LAM,IAHe_ptrp,2010,19.157387
R11_LAM,IAHe_ptrp,2015,19.157387
R11_LAM,IAHe_ptrp,2020,19.157387
R11_LAM,IAHe_ptrp,2025,19.758801
R11_LAM,IAHe_ptrp,2030,20.360214
R11_LAM,IAHe_ptrp,2035,20.961628
R11_LAM,IAHe_ptrp,2040,21.563042
R11_LAM,IAHe_ptrp,2045,22.164455
R11_LAM,IAHe_ptrp,2050,22.765869
R11_LAM,IAHe_ptrp,2055,23.367283
R11_LAM,IAHe_ptrp,2060,23.968697
R11_LAM,IAHe_ptrp,2070,25.171524
R11_LAM,IAHe_ptrp,2080,26.374352
R11_LAM,IAHe_ptrp,2090,27.577179
R11_LAM,IAHe_ptrp,2100,28.780006
R11_LAM,IAHm_ptrp,2010,17.950233
R11_LAM,IAHm_ptrp,2015,17.950233
R11_LAM,IAHm_ptrp,2020,17.950233
R11_LAM,IAHm_ptrp,2025,18.515045
R11_LAM,IAHm_ptrp,2030,19.079855
R11_LAM,IAHm_ptrp,2035,19.644665
R11_LAM,IAHm_ptrp,2040,20.209476
R11_LAM,IAHm_ptrp,2045,20.774288
R11_LAM,IAHm_ptrp,2050,21.339098
R11_LAM,IAHm_ptrp,2055,21.903908
R11_LAM,IAHm_ptrp,2060,22.468719
R11_LAM,IAHm_ptrp,2070,23.598341
R11_LAM,IAHm_ptrp,2080,24.727962
R11_LAM,IAHm_ptrp,2090,25.857584
R11_LAM,IAHm_ptrp,2100,26.987206
R11_LAM,ICAe_ffv,2010,8.8670597
R11_LAM,ICAe_ffv,2015,8.8670597
R11_LAM,ICAe_ffv,2020,8.8670597
R11_LAM,ICAe_ffv,2025,9.1442089
R11_LAM,ICAe_ffv,2030,9.4213581
R11_LAM,ICAe_ffv,2035,9.6985064
R11_LAM,ICAe_ffv,2040,9.9756556
R11_LAM,ICAe_ffv,2045,10.252805
R11_LAM,ICAe_ffv,2050,10.529954
R11_LAM,ICAe_ffv,2055,10.807103
R11_LAM,ICAe_ffv,2060,11.084251
R11_LAM,ICAe_ffv,2070,11.63855
R11_LAM,ICAe_ffv,2080,12.192848
R11_LAM,ICAe_ffv,2090,12.747146
R11_LAM,ICAe_ffv,2100,13.301444
R11_LAM,ICAm_ptrp,2010,8.8670597
R11_LAM,ICAm_ptrp,2015,8.8670597
R11_LAM,ICAm_ptrp,2020,8.8670597
R11_LAM,ICAm_ptrp,2025,9.1442089
R11_LAM,ICAm_ptrp,2030,9.4213581
R11_LAM,ICAm_ptrp,2035,9.6985064
R11_LAM,ICAm_ptrp,2040,9.9756556
R11_LAM,ICAm_ptrp,2045,10.252805
R11_LAM,ICAm_ptrp,2050,10.529954
R11_LAM,ICAm_ptrp,2055,10.807103
R11_LAM,ICAm_ptrp,2060,11.084251
R11_LAM,ICAm_ptrp,2070,11.63855
R11_LAM,ICAm_ptrp,2080,12.192848
R11_LAM,ICAm_ptrp,2090,12.747146
R11_LAM,ICAm_ptrp,2100,13.301444
R11_LAM,ICE_L_ptrp,2010,8.2295284
R11_LAM,ICE_L_ptrp,2015,8.2295284
R11_LAM,ICE_L_ptrp,2020,8.2295284
R11_LAM,ICE_L_ptrp,2025,8.4990206
R11_LAM,ICE_L_ptrp,2030,8.7685127
R11_LAM,ICE_L_ptrp,2035,9.0380049
R11_LAM,ICE_L_ptrp,2040,9.307497
R11_LAM,ICE_L_ptrp,2045,9.5769892
R11_LAM,ICE_L_ptrp,2050,9.8464813
R11_LAM,ICE_L_ptrp,2055,10.115973
R11_LAM,ICE_L_ptrp,2060,10.385466
R11_LAM,ICE_L_ptrp,2070,10.924449
R11_LAM,ICE_L_ptrp,2080,11.463433
R11_LAM,ICE_L_ptrp,2090,12.002418
R11_LAM,ICE_L_ptrp,2100,12.541402
R11_LAM,ICE_conv,2010,10.213861
R11_LAM,ICE_conv,2015,10.213861
R11_LAM,ICE_conv,2020,10.213861
R11_LAM,ICE_conv,2025,10.531847
R11_LAM,ICE_conv,2030,10.849833
R11_LAM,ICE_conv,2035,11.16782
R11_LAM,ICE_conv,2040,11.485806
R11_LAM,ICE_conv,2045,11.803792
R11_LAM,ICE_conv,2050,12.121778
R11_LAM,ICE_conv,2055,12.439765
R11_LAM,ICE_conv,2060,12.757751
R11_LAM,ICE_conv,2070,13.393724
R11_LAM,ICE_conv,2080,14.029697
R11_LAM,ICE_conv,2090,14.665669
R11_LAM,ICE_conv,2100,15.301642
R11_LAM,ICE_nga,2010,10.389271
R11_LAM,ICE_nga,2015,10.389271
R11_LAM,ICE_nga,2020,10.389271
R11_LAM,ICE_nga,2025,10.712576
R11_LAM,ICE_nga,2030,11.035881
R11_LAM,ICE_nga,2035,11.359186
R11_LAM,ICE_nga,2040,11.682491
R11_LAM,ICE_nga,2045,12.005796
R11_LAM,ICE_nga,2050,12.329102
R11_LAM,ICE_nga,2055,12.652407
R11_LAM,ICE_nga,2060,12.975712
R11_LAM,ICE_nga,2070,13.622321
R11_LAM,ICE_nga,2080,14.268931
R11_LAM,ICE_nga,2090,14.915542
R11_LAM,ICE_nga,2100,15.562152
R11_LAM,ICH_chyb,2010,17.950233
R11_LAM,ICH_chyb,2015,17.950233
R11_LAM,ICH_chyb,2020,17.950233
R11_LAM,ICH_chyb,2025,18.515045
R11_LAM,ICH_chyb,2030,19.079855
R11_LAM,ICH_chyb,2035,19.644665
R11_LAM,ICH_chyb,2040,20.209476
R11_LAM,ICH_chyb,2045,20.774288
R11_LAM,ICH_chyb,2050,21.339098
R11_LAM,ICH_chyb,2055,21.903908
R11_LAM,ICH_chyb,2060,22.468719
R11_LAM,ICH_chyb,2070,23.598341
R11_LAM,ICH_chyb,2080,24.727962
R11_LAM,ICH_chyb,2090,25.857584
R11_LAM,ICH_chyb,2100,26.987206
R11_LAM,IGH_ghyb,2010,17.486324
R11_LAM,IGH_ghyb,2015,17.486324
R11_LAM,IGH_ghyb,2020,17.486324
R11_LAM,IGH_ghyb,2025,18.037067
R11_LAM,IGH_ghyb,2030,18.587812
R11_LAM,IGH_ghyb,2035,19.138557
R11_LAM,IGH_ghyb,2040,19.689301
R11_LAM,IGH_ghyb,2045,20.240044
R11_LAM,IGH_ghyb,2050,20.790789
R11_LAM,IGH_ghyb,2055,21.341534
R11_LAM,IGH_ghyb,2060,21.892277
R11_LAM,IGH_ghyb,2070,22.993765
R11_LAM,IGH_ghyb,2080,24.095253
R11_LAM,IGH_ghyb,2090,25.196741
R11_LAM,IGH_ghyb,2100,26.298229
R11_LAM,PHEV_ptrp,2010,33.287529
R11_LAM,PHEV_ptrp,2015,33.287529
R11_LAM,PHEV_ptrp,2020,33.287529
R11_LAM,PHEV_ptrp,2025,34.317394
R11_LAM,PHEV_ptrp,2030,35.34726
R11_LAM,PHEV_ptrp,2035,36.377125
R11_LAM,PHEV_ptrp,2040,37.40699
R11_LAM,PHEV_ptrp,2045,38.436852
R11_LAM,PHEV_ptrp,2050,39.466717
R11_LAM,PHEV_ptrp,2055,40.496582
R11_LAM,PHEV_ptrp,2060,41.526447
R11_LAM,PHEV_ptrp,2070,43.586178
R11_LAM,PHEV_ptrp,2080,45.645905
R11_LAM,PHEV_ptrp,2090,47.705635
R11_LAM,PHEV_ptrp,2100,49.765366
R11_MEA,ELC_100,2010,35.51656
R11_MEA,ELC_100,2015,35.51656
R11_MEA,ELC_100,2020,35.51656
R11_MEA,ELC_100,2025,36.98909
R11_MEA,ELC_100,2030,38.46162
R11_MEA,ELC_100,2035,39.934151
R11_MEA,ELC_100,2040,41.406685
R11_MEA,ELC_100,2045,42.879215
R11_MEA,ELC_100,2050,44.351746
R11_MEA,ELC_100,2055,45.824276
R11_MEA,ELC_100,2060,47.296806
R11_MEA,ELC_100,2070,50.241867
R11_MEA,ELC_100,2080,53.186928
R11_MEA,ELC_100,2090,56.131992
R11_MEA,ELC_100,2100,59.077053
R11_MEA,HFC_ptrp,2010,18.434435
R11_MEA,HFC_ptrp,2015,18.434435
R11_MEA,HFC_ptrp,2020,18.434435
R11_MEA,HFC_ptrp,2025,19.458752
R11_MEA,HFC_ptrp,2030,20.483067
R11_MEA,HFC_ptrp,2035,21.507383
R11_MEA,HFC_ptrp,2040,22.5317
R11_MEA,HFC_ptrp,2045,23.556015
R11_MEA,HFC_ptrp,2050,24.580332
R11_MEA,HFC_ptrp,2055,25.604649
R11_MEA,HFC_ptrp,2060,26.628963
R11_MEA,HFC_ptrp,2070,28.677597
R11_MEA,HFC_ptrp,2080,30.726229
R11_MEA,HFC_ptrp,2090,32.77486
R11_MEA,HFC_ptrp,2100,34.823494
R11_MEA,IAHe_ptrp,2010,14.801149
R11_MEA,IAHe_ptrp,2015,14.801149
R11_MEA,IAHe_ptrp,2020,14.801149
R11_MEA,IAHe_ptrp,2025,15.674828
R11_MEA,IAHe_ptrp,2030,16.548506
R11_MEA,IAHe_ptrp,2035,17.422186
R11_MEA,IAHe_ptrp,2040,18.295864
R11_MEA,IAHe_ptrp,2045,19.169542
R11_MEA,IAHe_ptrp,2050,20.043221
R11_MEA,IAHe_ptrp,2055,20.916899
R11_MEA,IAHe_ptrp,2060,21.790577
R11_MEA,IAHe_ptrp,2070,23.537935
R11_MEA,IAHe_ptrp,2080,25.285292
R11_MEA,IAHe_ptrp,2090,27.03265
R11_MEA,IAHe_ptrp,2100,28.780006
R11_MEA,IAHm_ptrp,2010,13.723334
R11_MEA,IAHm_ptrp,2015,13.723334
R11_MEA,IAHm_ptrp,2020,13.723334
R11_MEA,IAHm_ptrp,2025,14.552326
R11_MEA,IAHm_ptrp,2030,15.381318
R11_MEA,IAHm_ptrp,2035,16.21031
R11_MEA,IAHm_ptrp,2040,17.039303
R11_MEA,IAHm_ptrp,2045,17.868294
R11_MEA,IAHm_ptrp,2050,18.697287
R11_MEA,IAHm_ptrp,2055,19.526278
R11_MEA,IAHm_ptrp,2060,20.35527
R11_MEA,IAHm_ptrp,2070,22.013254
R11_MEA,IAHm_ptrp,2080,23.671238
R11_MEA,IAHm_ptrp,2090,25.329222
R11_MEA,IAHm_ptrp,2100,26.987206
R11_MEA,ICAe_ffv,2010,6.9873772
R11_MEA,ICAe_ffv,2015,6.9873772
R11_MEA,ICAe_ffv,2020,6.9873772
R11_MEA,ICAe_ffv,2025,7.3820062
R11_MEA,ICAe_ffv,2030,7.7766356
R11_MEA,ICAe_ffv,2035,8.1712646
R11_MEA,ICAe_ffv,2040,8.5658941
R11_MEA,ICAe_ffv,2045,8.9605227
R11_MEA,ICAe_ffv,2050,9.3551521
R11_MEA,ICAe_ffv,2055,9.7497816
R11_MEA,ICAe_ffv,2060,10.144411
R11_MEA,ICAe_ffv,2070,10.933669
R11_MEA,ICAe_ffv,2080,11.722927
R11_MEA,ICAe_ffv,2090,12.512186
R11_MEA,ICAe_ffv,2100,13.301444
R11_MEA,ICAm_ptrp,2010,6.9873772
R11_MEA,ICAm_ptrp,2015,6.9873772
R11_MEA,ICAm_ptrp,2020,6.9873772
R11_MEA,ICAm_ptrp,2025,7.3820062
R11_MEA,ICAm_ptrp,2030,7.7766356
R11_MEA,ICAm_ptrp,2035,8.1712646
R11_MEA,ICAm_ptrp,2040,8.5658941
R11_MEA,ICAm_ptrp,2045,8.9605227
R11_MEA,ICAm_ptrp,2050,9.3551521
R11_MEA,ICAm_ptrp,2055,9.7497816
R11_MEA,ICAm_ptrp,2060,10.144411
R11_MEA,ICAm_ptrp,2070,10.933669
R11_MEA,ICAm_ptrp,2080,11.722927
R11_MEA,ICAm_ptrp,2090,12.512186
R11_MEA,ICAm_ptrp,2100,13.301444
R11_MEA,ICE_L_ptrp,2010,6.3324418
R11_MEA,ICE_L_ptrp,2015,6.3324418
R11_MEA,ICE_L_ptrp,2020,6.3324418
R11_MEA,ICE_L_ptrp,2025,6.7205019
R11_MEA,ICE_L_ptrp,2030,7.108562
R11_MEA,ICE_L_ptrp,2035,7.4966216
R11_MEA,ICE_L_ptrp,2040,7.8846817
R11_MEA,ICE_L_ptrp,2045,8.2727423
R11_MEA,ICE_L_ptrp,2050,8.6608019
R11_MEA,ICE_L_ptrp,2055,9.0488615
R11_MEA,ICE_L_ptrp,2060,9.4369221
R11_MEA,ICE_L_ptrp,2070,10.213042
R11_MEA,ICE_L_ptrp,2080,10.989161
R11_MEA,ICE_L_ptrp,2090,11.765282
R11_MEA,ICE_L_ptrp,2100,12.541402
R11_MEA,ICE_conv,2010,8.1898766
R11_MEA,ICE_conv,2015,8.1898766
R11_MEA,ICE_conv,2020,8.1898766
R11_MEA,ICE_conv,2025,8.6343622
R11_MEA,ICE_conv,2030,9.0788469
R11_MEA,ICE_conv,2035,9.5233326
R11_MEA,ICE_conv,2040,9.9678183
R11_MEA,ICE_conv,2045,10.412303
R11_MEA,ICE_conv,2050,10.856789
R11_MEA,ICE_conv,2055,11.301274
R11_MEA,ICE_conv,2060,11.74576
R11_MEA,ICE_conv,2070,12.63473
R11_MEA,ICE_conv,2080,13.523701
R11_MEA,ICE_conv,2090,14.412672
R11_MEA,ICE_conv,2100,15.301642
R11_MEA,ICE_nga,2010,8.3464928
R11_MEA,ICE_nga,2015,8.3464928
R11_MEA,ICE_nga,2020,8.3464928
R11_MEA,ICE_nga,2025,8.797471
R11_MEA,ICE_nga,2030,9.2484503
R11_MEA,ICE_nga,2035,9.6994286
R11_MEA,ICE_nga,2040,10.150408
R11_MEA,ICE_nga,2045,10.601386
R11_MEA,ICE_nga,2050,11.052365
R11_MEA,ICE_nga,2055,11.503344
R11_MEA,ICE_nga,2060,11.954323
R11_MEA,ICE_nga,2070,12.856279
R11_MEA,ICE_nga,2080,13.758237
R11_MEA,ICE_nga,2090,14.660194
R11_MEA,ICE_nga,2100,15.562152
R11_MEA,ICH_chyb,2010,13.723334
R11_MEA,ICH_chyb,2015,13.723334
R11_MEA,ICH_chyb,2020,13.723334
R11_MEA,ICH_chyb,2025,14.552326
R11_MEA,ICH_chyb,2030,15.381318
R11_MEA,ICH_chyb,2035,16.21031
R11_MEA,ICH_chyb,2040,17.039303
R11_MEA,ICH_chyb,2045,17.868294
R11_MEA,ICH_chyb,2050,18.697287
R11_MEA,ICH_chyb,2055,19.526278
R11_MEA,ICH_chyb,2060,20.35527
R11_MEA,ICH_chyb,2070,22.013254
R11_MEA,ICH_chyb,2080,23.671238
R11_MEA,ICH_chyb,2090,25.329222
R11_MEA,ICH_chyb,2100,26.987206
R11_MEA,IGH_ghyb,2010,13.30913
R11_MEA,IGH_ghyb,2015,13.30913
R11_MEA,IGH_ghyb,2020,13.30913
R11_MEA,IGH_ghyb,2025,14.120949
R11_MEA,IGH_ghyb,2030,14.932767
R11_MEA,IGH_ghyb,2035,15.744586
R11_MEA,IGH_ghyb,2040,16.556404
R11_MEA,IGH_ghyb,2045,17.368223
R11_MEA,IGH_ghyb,2050,18.180042
R11_MEA,IGH_ghyb,2055,18.991861
R11_MEA,IGH_ghyb,2060,19.80368
R11_MEA,IGH_ghyb,2070,21.427317
R11_MEA,IGH_ghyb,2080,23.050955
R11_MEA,IGH_ghyb,2090,24.674591
R11_MEA,IGH_ghyb,2100,26.298229
R11_MEA,PHEV_ptrp,2010,27.417349
R11_MEA,PHEV_ptrp,2015,27.417349
R11_MEA,PHEV_ptrp,2020,27.417349
R11_MEA,PHEV_ptrp,2025,28.8141
R11_MEA,PHEV_ptrp,2030,30.210852
R11_MEA,PHEV_ptrp,2035,31.607601
R11_MEA,PHEV_ptrp,2040,33.004353
R11_MEA,PHEV_ptrp,2045,34.401104
R11_MEA,PHEV_ptrp,2050,35.797855
R11_MEA,PHEV_ptrp,2055,37.194607
R11_MEA,PHEV_ptrp,2060,38.591358
R11_MEA,PHEV_ptrp,2070,41.384861
R11_MEA,PHEV_ptrp,2080,44.17836
R11_MEA,PHEV_ptrp,2090,46.971863
R11_MEA,PHEV_ptrp,2100,49.765366
R11_NAM,ELC_100,2010,46.470264
R11_NAM,ELC_100,2015,46.470264
R11_NAM,ELC_100,2020,46.470264
R11_NAM,ELC_100,2025,47.25819
R11_NAM,ELC_100,2030,48.046112
R11_NAM,ELC_100,2035,48.834038
R11_NAM,ELC_100,2040,49.621964
R11_NAM,ELC_100,2045,50.409885
R11_NAM,ELC_100,2050,51.197811
R11_NAM,ELC_100,2055,51.985733
R11_NAM,ELC_100,2060,52.773659
R11_NAM,ELC_100,2070,54.349506
R11_NAM,ELC_100,2080,55.925354
R11_NAM,ELC_100,2090,57.501205
R11_NAM,ELC_100,2100,59.077053
R11_NAM,HFC_ptrp,2010,27.392309
R11_NAM,HFC_ptrp,2015,27.392309
R11_NAM,HFC_ptrp,2020,27.392309
R11_NAM,HFC_ptrp,2025,27.856758
R11_NAM,HFC_ptrp,2030,28.321207
R11_NAM,HFC_ptrp,2035,28.785656
R11_NAM,HFC_ptrp,2040,29.250105
R11_NAM,HFC_ptrp,2045,29.714554
R11_NAM,HFC_ptrp,2050,30.179003
R11_NAM,HFC_ptrp,2055,30.643452
R11_NAM,HFC_ptrp,2060,31.107903
R11_NAM,HFC_ptrp,2070,32.0368
R11_NAM,HFC_ptrp,2080,32.965698
R11_NAM,HFC_ptrp,2090,33.894596
R11_NAM,HFC_ptrp,2100,34.823494
R11_NAM,IAHe_ptrp,2010,22.638477
R11_NAM,IAHe_ptrp,2015,22.638477
R11_NAM,IAHe_ptrp,2020,22.638477
R11_NAM,IAHe_ptrp,2025,23.022324
R11_NAM,IAHe_ptrp,2030,23.406168
R11_NAM,IAHe_ptrp,2035,23.790014
R11_NAM,IAHe_ptrp,2040,24.173859
R11_NAM,IAHe_ptrp,2045,24.557705
R11_NAM,IAHe_ptrp,2050,24.941551
R11_NAM,IAHe_ptrp,2055,25.325396
R11_NAM,IAHe_ptrp,2060,25.709242
R11_NAM,IAHe_ptrp,2070,26.476933
R11_NAM,IAHe_ptrp,2080,27.244625
R11_NAM,IAHe_ptrp,2090,28.012316
R11_NAM,IAHe_ptrp,2100,28.780006
R11_NAM,IAHm_ptrp,2010,21.228252
R11_NAM,IAHm_ptrp,2015,21.228252
R11_NAM,IAHm_ptrp,2020,21.228252
R11_NAM,IAHm_ptrp,2025,21.588186
R11_NAM,IAHm_ptrp,2030,21.948122
R11_NAM,IAHm_ptrp,2035,22.308056
R11_NAM,IAHm_ptrp,2040,22.667992
R11_NAM,IAHm_ptrp,2045,23.027925
R11_NAM,IAHm_ptrp,2050,23.387859
R11_NAM,IAHm_ptrp,2055,23.747795
R11_NAM,IAHm_ptrp,2060,24.107729
R11_NAM,IAHm_ptrp,2070,24.827599
R11_NAM,IAHm_ptrp,2080,25.547466
R11_NAM,IAHm_ptrp,2090,26.267336
R11_NAM,IAHm_ptrp,2100,26.987206
R11_NAM,ICAe_ffv,2010,10.462974
R11_NAM,ICAe_ffv,2015,10.462974
R11_NAM,ICAe_ffv,2020,10.462974
R11_NAM,ICAe_ffv,2025,10.640378
R11_NAM,ICAe_ffv,2030,10.817782
R11_NAM,ICAe_ffv,2035,10.995187
R11_NAM,ICAe_ffv,2040,11.172591
R11_NAM,ICAe_ffv,2045,11.349996
R11_NAM,ICAe_ffv,2050,11.5274
