# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,ICAe_ffv,2110,18.23538
R11_FSU,ICAm_ptrp,2020,10.154184
R11_FSU,ICAm_ptrp,2025,12.31595
R11_FSU,ICAm_ptrp,2030,12.674093
R11_FSU,ICAm_ptrp,2035,13.030991
R11_FSU,ICAm_ptrp,2040,13.386647
R11_FSU,ICAm_ptrp,2045,13.741061
R11_FSU,ICAm_ptrp,2050,14.094231
R11_FSU,ICAm_ptrp,2055,14.446162
R11_FSU,ICAm_ptrp,2060,14.796847
R11_FSU,ICAm_ptrp,2070,15.494493
R11_FSU,ICAm_ptrp,2080,16.187172
R11_FSU,ICAm_ptrp,2090,16.874878
R11_FSU,ICAm_ptrp,2100,17.557613
R11_FSU,ICAm_ptrp,2110,18.23538
R11_FSU,ICE_L_ptrp,2020,9.2661963
R11_FSU,ICE_L_ptrp,2025,11.238914
R11_FSU,ICE_L_ptrp,2030,11.565738
R11_FSU,ICE_L_ptrp,2035,11.891424
R11_FSU,ICE_L_ptrp,2040,12.215979
R11_FSU,ICE_L_ptrp,2045,12.539398
R11_FSU,ICE_L_ptrp,2050,12.861685
R11_FSU,ICE_L_ptrp,2055,13.182837
R11_FSU,ICE_L_ptrp,2060,13.502857
R11_FSU,ICE_L_ptrp,2070,14.139492
R11_FSU,ICE_L_ptrp,2080,14.771596
R11_FSU,ICE_L_ptrp,2090,15.399161
R11_FSU,ICE_L_ptrp,2100,16.022192
R11_FSU,ICE_L_ptrp,2110,16.64069
R11_FSU,ICE_conv,2020,11.837685
R11_FSU,ICE_conv,2025,14.357859
R11_FSU,ICE_conv,2030,14.775378
R11_FSU,ICE_conv,2035,15.191447
R11_FSU,ICE_conv,2040,15.606069
R11_FSU,ICE_conv,2045,16.019243
R11_FSU,ICE_conv,2050,16.430965
R11_FSU,ICE_conv,2055,16.841246
R11_FSU,ICE_conv,2060,17.250072
R11_FSU,ICE_conv,2070,18.063383
R11_FSU,ICE_conv,2080,18.870903
R11_FSU,ICE_conv,2090,19.672628
R11_FSU,ICE_conv,2100,20.468557
R11_FSU,ICE_conv,2110,21.258694
R11_FSU,ICE_nga,2020,12.056946
R11_FSU,ICE_nga,2025,14.623798
R11_FSU,ICE_nga,2030,15.049051
R11_FSU,ICE_nga,2035,15.472828
R11_FSU,ICE_nga,2040,15.895129
R11_FSU,ICE_nga,2045,16.315956
R11_FSU,ICE_nga,2050,16.735306
R11_FSU,ICE_nga,2055,17.153183
R11_FSU,ICE_nga,2060,17.569584
R11_FSU,ICE_nga,2070,18.397959
R11_FSU,ICE_nga,2080,19.220434
R11_FSU,ICE_nga,2090,20.037008
R11_FSU,ICE_nga,2100,20.847681
R11_FSU,ICE_nga,2110,21.652454
R11_FSU,ICH_chyb,2020,20.13413
R11_FSU,ICH_chyb,2025,24.420568
R11_FSU,ICH_chyb,2030,25.130709
R11_FSU,ICH_chyb,2035,25.838379
R11_FSU,ICH_chyb,2040,26.543589
R11_FSU,ICH_chyb,2045,27.246336
R11_FSU,ICH_chyb,2050,27.946615
R11_FSU,ICH_chyb,2055,28.644438
R11_FSU,ICH_chyb,2060,29.339794
R11_FSU,ICH_chyb,2070,30.723112
R11_FSU,ICH_chyb,2080,32.096581
R11_FSU,ICH_chyb,2090,33.460194
R11_FSU,ICH_chyb,2100,34.813953
R11_FSU,ICH_chyb,2110,36.157856
R11_FSU,IGH_ghyb,2020,19.554245
R11_FSU,IGH_ghyb,2025,23.71723
R11_FSU,IGH_ghyb,2030,24.406916
R11_FSU,IGH_ghyb,2035,25.094206
R11_FSU,IGH_ghyb,2040,25.779104
R11_FSU,IGH_ghyb,2045,26.461609
R11_FSU,IGH_ghyb,2050,27.141722
R11_FSU,IGH_ghyb,2055,27.819447
R11_FSU,IGH_ghyb,2060,28.494774
R11_FSU,IGH_ghyb,2070,29.838251
R11_FSU,IGH_ghyb,2080,31.172165
R11_FSU,IGH_ghyb,2090,32.496502
R11_FSU,IGH_ghyb,2100,33.811272
R11_FSU,IGH_ghyb,2110,35.11647
R11_FSU,PHEV_ptrp,2020,39.305752
R11_FSU,PHEV_ptrp,2025,47.513218
R11_FSU,PHEV_ptrp,2030,48.729179
R11_FSU,PHEV_ptrp,2035,49.93045
R11_FSU,PHEV_ptrp,2040,51.117039
R11_FSU,PHEV_ptrp,2045,52.288944
R11_FSU,PHEV_ptrp,2050,53.446159
R11_FSU,PHEV_ptrp,2055,54.588692
R11_FSU,PHEV_ptrp,2060,55.716534
R11_FSU,PHEV_ptrp,2070,57.928169
R11_FSU,PHEV_ptrp,2080,60.081059
R11_FSU,PHEV_ptrp,2090,62.175205
R11_FSU,PHEV_ptrp,2100,64.210609
R11_FSU,PHEV_ptrp,2110,66.187271
R11_LAM,ELC_100,2020,49.723183
R11_LAM,ELC_100,2025,61.381203
R11_LAM,ELC_100,2030,63.083469
R11_LAM,ELC_100,2035,64.774605
R11_LAM,ELC_100,2040,66.45462
R11_LAM,ELC_100,2045,68.123497
R11_LAM,ELC_100,2050,69.781242
R11_LAM,ELC_100,2055,71.427864
R11_LAM,ELC_100,2060,73.063362
R11_LAM,ELC_100,2070,76.300972
R11_LAM,ELC_100,2080,79.49408
R11_LAM,ELC_100,2090,82.642662
R11_LAM,ELC_100,2100,85.746735
R11_LAM,ELC_100,2110,88.806305
R11_LAM,HFC_ptrp,2020,29.033333
R11_LAM,HFC_ptrp,2025,35.928112
R11_LAM,HFC_ptrp,2030,37.015118
R11_LAM,HFC_ptrp,2035,38.101028
R11_LAM,HFC_ptrp,2040,39.185822
R11_LAM,HFC_ptrp,2045,40.269527
R11_LAM,HFC_ptrp,2050,41.352119
R11_LAM,HFC_ptrp,2055,42.433613
R11_LAM,HFC_ptrp,2060,43.514
R11_LAM,HFC_ptrp,2070,45.671478
R11_LAM,HFC_ptrp,2080,47.824535
R11_LAM,HFC_ptrp,2090,49.973186
R11_LAM,HFC_ptrp,2100,52.117428
R11_LAM,HFC_ptrp,2110,54.257252
R11_LAM,IAHe_ptrp,2020,23.946732
R11_LAM,IAHe_ptrp,2025,29.633554
R11_LAM,IAHe_ptrp,2030,30.530117
R11_LAM,IAHe_ptrp,2035,31.425777
R11_LAM,IAHe_ptrp,2040,32.320518
R11_LAM,IAHe_ptrp,2045,33.214359
R11_LAM,IAHe_ptrp,2050,34.107285
R11_LAM,IAHe_ptrp,2055,34.999302
R11_LAM,IAHe_ptrp,2060,35.890408
R11_LAM,IAHe_ptrp,2070,37.669895
R11_LAM,IAHe_ptrp,2080,39.44574
R11_LAM,IAHe_ptrp,2090,41.217953
R11_LAM,IAHe_ptrp,2100,42.986519
R11_LAM,IAHe_ptrp,2110,44.75145
R11_LAM,IAHm_ptrp,2020,22.437792
R11_LAM,IAHm_ptrp,2025,27.766275
R11_LAM,IAHm_ptrp,2030,28.606344
R11_LAM,IAHm_ptrp,2035,29.445564
R11_LAM,IAHm_ptrp,2040,30.283926
R11_LAM,IAHm_ptrp,2045,31.121445
R11_LAM,IAHm_ptrp,2050,31.958103
R11_LAM,IAHm_ptrp,2055,32.793915
R11_LAM,IAHm_ptrp,2060,33.628868
R11_LAM,IAHm_ptrp,2070,35.296227
R11_LAM,IAHm_ptrp,2080,36.960171
R11_LAM,IAHm_ptrp,2090,38.620712
R11_LAM,IAHm_ptrp,2100,40.27784
R11_LAM,IAHm_ptrp,2110,41.931557
R11_LAM,ICAe_ffv,2020,11.083825
R11_LAM,ICAe_ffv,2025,13.715989
R11_LAM,ICAe_ffv,2030,14.130967
R11_LAM,ICAe_ffv,2035,14.545526
R11_LAM,ICAe_ffv,2040,14.959661
R11_LAM,ICAe_ffv,2045,15.373378
R11_LAM,ICAe_ffv,2050,15.786671
R11_LAM,ICAe_ffv,2055,16.199545
R11_LAM,ICAe_ffv,2060,16.611996
R11_LAM,ICAe_ffv,2070,17.435638
R11_LAM,ICAe_ffv,2080,18.257593
R11_LAM,ICAe_ffv,2090,19.077868
R11_LAM,ICAe_ffv,2100,19.896456
R11_LAM,ICAe_ffv,2110,20.71336
R11_LAM,ICAm_ptrp,2020,11.083825
R11_LAM,ICAm_ptrp,2025,13.715989
R11_LAM,ICAm_ptrp,2030,14.130967
R11_LAM,ICAm_ptrp,2035,14.545526
R11_LAM,ICAm_ptrp,2040,14.959661
R11_LAM,ICAm_ptrp,2045,15.373378
R11_LAM,ICAm_ptrp,2050,15.786671
R11_LAM,ICAm_ptrp,2055,16.199545
R11_LAM,ICAm_ptrp,2060,16.611996
R11_LAM,ICAm_ptrp,2070,17.435638
R11_LAM,ICAm_ptrp,2080,18.257593
R11_LAM,ICAm_ptrp,2090,19.077868
R11_LAM,ICAm_ptrp,2100,19.896456
R11_LAM,ICAm_ptrp,2110,20.71336
R11_LAM,ICE_L_ptrp,2020,10.286911
R11_LAM,ICE_L_ptrp,2025,12.729826
R11_LAM,ICE_L_ptrp,2030,13.114967
R11_LAM,ICE_L_ptrp,2035,13.499721
R11_LAM,ICE_L_ptrp,2040,13.884078
R11_LAM,ICE_L_ptrp,2045,14.268049
R11_LAM,ICE_L_ptrp,2050,14.651628
R11_LAM,ICE_L_ptrp,2055,15.034816
R11_LAM,ICE_L_ptrp,2060,15.417611
R11_LAM,ICE_L_ptrp,2070,16.182035
R11_LAM,ICE_L_ptrp,2080,16.944895
R11_LAM,ICE_L_ptrp,2090,17.70619
R11_LAM,ICE_L_ptrp,2100,18.465923
R11_LAM,ICE_L_ptrp,2110,19.224092
R11_LAM,ICE_conv,2020,12.767325
R11_LAM,ICE_conv,2025,15.799285
R11_LAM,ICE_conv,2030,16.277292
R11_LAM,ICE_conv,2035,16.754818
R11_LAM,ICE_conv,2040,17.231853
R11_LAM,ICE_conv,2045,17.70841
R11_LAM,ICE_conv,2050,18.184477
R11_LAM,ICE_conv,2055,18.660061
R11_LAM,ICE_conv,2060,19.135157
R11_LAM,ICE_conv,2070,20.0839
R11_LAM,ICE_conv,2080,21.030703
R11_LAM,ICE_conv,2090,21.975567
R11_LAM,ICE_conv,2100,22.918488
R11_LAM,ICE_conv,2110,23.859472
R11_LAM,ICE_nga,2020,12.986588
R11_LAM,ICE_nga,2025,16.070618
R11_LAM,ICE_nga,2030,16.556833
R11_LAM,ICE_nga,2035,17.042559
R11_LAM,ICE_nga,2040,17.527788
R11_LAM,ICE_nga,2045,18.012529
R11_LAM,ICE_nga,2050,18.496771
R11_LAM,ICE_nga,2055,18.980524
R11_LAM,ICE_nga,2060,19.463779
R11_LAM,ICE_nga,2070,20.428818
R11_LAM,ICE_nga,2080,21.391878
R11_LAM,ICE_nga,2090,22.35297
R11_LAM,ICE_nga,2100,23.312082
R11_LAM,ICE_nga,2110,24.269226
R11_LAM,ICH_chyb,2020,22.437792
R11_LAM,ICH_chyb,2025,27.766275
R11_LAM,ICH_chyb,2030,28.606344
R11_LAM,ICH_chyb,2035,29.445564
R11_LAM,ICH_chyb,2040,30.283926
R11_LAM,ICH_chyb,2045,31.121445
R11_LAM,ICH_chyb,2050,31.958103
R11_LAM,ICH_chyb,2055,32.793915
R11_LAM,ICH_chyb,2060,33.628868
R11_LAM,ICH_chyb,2070,35.296227
R11_LAM,ICH_chyb,2080,36.960171
R11_LAM,ICH_chyb,2090,38.620712
R11_LAM,ICH_chyb,2100,40.27784
R11_LAM,ICH_chyb,2110,41.931557
R11_LAM,IGH_ghyb,2020,21.857906
R11_LAM,IGH_ghyb,2025,27.048679
R11_LAM,IGH_ghyb,2030,27.867037
R11_LAM,IGH_ghyb,2035,28.684568
R11_LAM,IGH_ghyb,2040,29.501265
R11_LAM,IGH_ghyb,2045,30.317137
R11_LAM,IGH_ghyb,2050,31.132174
R11_LAM,IGH_ghyb,2055,31.946383
R11_LAM,IGH_ghyb,2060,32.759758
R11_LAM,IGH_ghyb,2070,34.384026
R11_LAM,IGH_ghyb,2080,36.004967
R11_LAM,IGH_ghyb,2090,37.622593
R11_LAM,IGH_ghyb,2100,39.236893
R11_LAM,IGH_ghyb,2110,40.847874
R11_LAM,PHEV_ptrp,2020,41.609413
R11_LAM,PHEV_ptrp,2025,51.300671
R11_LAM,PHEV_ptrp,2030,52.656773
R11_LAM,PHEV_ptrp,2035,53.999596
R11_LAM,PHEV_ptrp,2040,55.329136
R11_LAM,PHEV_ptrp,2045,56.645405
R11_LAM,PHEV_ptrp,2050,57.948391
R11_LAM,PHEV_ptrp,2055,59.238113
R11_LAM,PHEV_ptrp,2060,60.514545
R11_LAM,PHEV_ptrp,2070,63.027599
R11_LAM,PHEV_ptrp,2080,65.487534
R11_LAM,PHEV_ptrp,2090,67.894379
R11_LAM,PHEV_ptrp,2100,70.2481
R11_LAM,PHEV_ptrp,2110,72.548721
R11_MEA,ELC_100,2020,49.723183
R11_MEA,ELC_100,2025,97.271103
R11_MEA,ELC_100,2030,100.05572
R11_MEA,ELC_100,2035,102.8279
R11_MEA,ELC_100,2040,105.58764
R11_MEA,ELC_100,2045,108.33493
R11_MEA,ELC_100,2050,111.0698
R11_MEA,ELC_100,2055,113.79223
R11_MEA,ELC_100,2060,116.50221
R11_MEA,ELC_100,2070,121.88487
R11_MEA,ELC_100,2080,127.21778
R11_MEA,ELC_100,2090,132.50093
R11_MEA,ELC_100,2100,137.73433
R11_MEA,ELC_100,2110,142.91797
R11_MEA,HFC_ptrp,2020,25.808208
R11_MEA,HFC_ptrp,2025,50.49752
R11_MEA,HFC_ptrp,2030,51.953629
R11_MEA,HFC_ptrp,2035,53.403893
R11_MEA,HFC_ptrp,2040,54.848331
R11_MEA,HFC_ptrp,2045,56.286938
R11_MEA,HFC_ptrp,2050,57.719707
R11_MEA,HFC_ptrp,2055,59.14666
R11_MEA,HFC_ptrp,2060,60.567768
R11_MEA,HFC_ptrp,2070,63.392509
R11_MEA,HFC_ptrp,2080,66.193916
R11_MEA,HFC_ptrp,2090,68.972008
R11_MEA,HFC_ptrp,2100,71.726761
R11_MEA,HFC_ptrp,2110,74.458199
R11_MEA,IAHe_ptrp,2020,20.721607
R11_MEA,IAHe_ptrp,2025,40.544846
R11_MEA,IAHe_ptrp,2030,41.713963
R11_MEA,IAHe_ptrp,2035,42.878387
R11_MEA,IAHe_ptrp,2040,44.038139
R11_MEA,IAHe_ptrp,2045,45.193211
R11_MEA,IAHe_ptrp,2050,46.343594
R11_MEA,IAHe_ptrp,2055,47.489304
R11_MEA,IAHe_ptrp,2060,48.630325
R11_MEA,IAHe_ptrp,2070,50.898327
R11_MEA,IAHe_ptrp,2080,53.147602
R11_MEA,IAHe_ptrp,2090,55.378151
R11_MEA,IAHe_ptrp,2100,57.589966
R11_MEA,IAHe_ptrp,2110,59.783058
R11_MEA,IAHm_ptrp,2020,19.212667
R11_MEA,IAHm_ptrp,2025,37.592384
R11_MEA,IAHm_ptrp,2030,38.676369
R11_MEA,IAHm_ptrp,2035,39.756001
R11_MEA,IAHm_ptrp,2040,40.831299
R11_MEA,IAHm_ptrp,2045,41.902256
R11_MEA,IAHm_ptrp,2050,42.968872
R11_MEA,IAHm_ptrp,2055,44.031151
R11_MEA,IAHm_ptrp,2060,45.089081
R11_MEA,IAHm_ptrp,2070,47.191929
R11_MEA,IAHm_ptrp,2080,49.277412
R11_MEA,IAHm_ptrp,2090,51.345535
R11_MEA,IAHm_ptrp,2100,53.396282
R11_MEA,IAHm_ptrp,2110,55.429676
R11_MEA,ICAe_ffv,2020,9.7823277
R11_MEA,ICAe_ffv,2025,19.140551
R11_MEA,ICAe_ffv,2030,19.692472
R11_MEA,ICAe_ffv,2035,20.242178
R11_MEA,ICAe_ffv,2040,20.789677
R11_MEA,ICAe_ffv,2045,21.334967
R11_MEA,ICAe_ffv,2050,21.878044
R11_MEA,ICAe_ffv,2055,22.418915
R11_MEA,ICAe_ffv,2060,22.957571
R11_MEA,ICAe_ffv,2070,24.028259
R11_MEA,ICAe_ffv,2080,25.090101
R11_MEA,ICAe_ffv,2090,26.143106
R11_MEA,ICAe_ffv,2100,27.187267
R11_MEA,ICAe_ffv,2110,28.222591
R11_MEA,ICAm_ptrp,2020,9.7823277
R11_MEA,ICAm_ptrp,2025,19.140551
R11_MEA,ICAm_ptrp,2030,19.692472
R11_MEA,ICAm_ptrp,2035,20.242178
R11_MEA,ICAm_ptrp,2040,20.789677
R11_MEA,ICAm_ptrp,2045,21.334967
R11_MEA,ICAm_ptrp,2050,21.878044
R11_MEA,ICAm_ptrp,2055,22.418915
R11_MEA,ICAm_ptrp,2060,22.957571
R11_MEA,ICAm_ptrp,2070,24.028259
R11_MEA,ICAm_ptrp,2080,25.090101
R11_MEA,ICAm_ptrp,2090,26.143106
R11_MEA,ICAm_ptrp,2100,27.187267
R11_MEA,ICAm_ptrp,2110,28.222591
R11_MEA,ICE_L_ptrp,2020,8.8654184
R11_MEA,ICE_L_ptrp,2025,17.346481
R11_MEA,ICE_L_ptrp,2030,17.846672
R11_MEA,ICE_L_ptrp,2035,18.344854
R11_MEA,ICE_L_ptrp,2040,18.841036
R11_MEA,ICE_L_ptrp,2045,19.335215
R11_MEA,ICE_L_ptrp,2050,19.827389
R11_MEA,ICE_L_ptrp,2055,20.317562
R11_MEA,ICE_L_ptrp,2060,20.805729
R11_MEA,ICE_L_ptrp,2070,21.77606
R11_MEA,ICE_L_ptrp,2080,22.738377
R11_MEA,ICE_L_ptrp,2090,23.692682
R11_MEA,ICE_L_ptrp,2100,24.638973
R11_MEA,ICE_L_ptrp,2110,25.577253
R11_MEA,ICE_conv,2020,11.465828
R11_MEA,ICE_conv,2025,22.434563
R11_MEA,ICE_conv,2030,23.081469
R11_MEA,ICE_conv,2035,23.725777
R11_MEA,ICE_conv,2040,24.367498
R11_MEA,ICE_conv,2045,25.00663
R11_MEA,ICE_conv,2050,25.643169
R11_MEA,ICE_conv,2055,26.277121
R11_MEA,ICE_conv,2060,26.908478
R11_MEA,ICE_conv,2070,28.163425
R11_MEA,ICE_conv,2080,29.40801
R11_MEA,ICE_conv,2090,30.642233
R11_MEA,ICE_conv,2100,31.866091
R11_MEA,ICE_conv,2110,33.07959
R11_MEA,ICE_nga,2020,11.685089
R11_MEA,ICE_nga,2025,22.863579
R11_MEA,ICE_nga,2030,23.522856
R11_MEA,ICE_nga,2035,24.179487
R11_MEA,ICE_nga,2040,24.833479
R11_MEA,ICE_nga,2045,25.484833
R11_MEA,ICE_nga,2050,26.133543
R11_MEA,ICE_nga,2055,26.779619
R11_MEA,ICE_nga,2060,27.42305
R11_MEA,ICE_nga,2070,28.701996
R11_MEA,ICE_nga,2080,29.970381
R11_MEA,ICE_nga,2090,31.228205
R11_MEA,ICE_nga,2100,32.475468
R11_MEA,ICE_nga,2110,33.71217
R11_MEA,ICH_chyb,2020,19.212667
R11_MEA,ICH_chyb,2025,37.592384
R11_MEA,ICH_chyb,2030,38.676369
R11_MEA,ICH_chyb,2035,39.756001
R11_MEA,ICH_chyb,2040,40.831299
R11_MEA,ICH_chyb,2045,41.902256
R11_MEA,ICH_chyb,2050,42.968872
R11_MEA,ICH_chyb,2055,44.031151
R11_MEA,ICH_chyb,2060,45.089081
R11_MEA,ICH_chyb,2070,47.191929
R11_MEA,ICH_chyb,2080,49.277412
R11_MEA,ICH_chyb,2090,51.345535
R11_MEA,ICH_chyb,2100,53.396282
R11_MEA,ICH_chyb,2110,55.429676
R11_MEA,IGH_ghyb,2020,18.632782
R11_MEA,IGH_ghyb,2025,36.457752
R11_MEA,IGH_ghyb,2030,37.509022
R11_MEA,IGH_ghyb,2035,38.556068
R11_MEA,IGH_ghyb,2040,39.598915
R11_MEA,IGH_ghyb,2045,40.637547
R11_MEA,IGH_ghyb,2050,41.671967
R11_MEA,IGH_ghyb,2055,42.702183
R11_MEA,IGH_ghyb,2060,43.728184
R11_MEA,IGH_ghyb,2070,45.767559
R11_MEA,IGH_ghyb,2080,47.790096
R11_MEA,IGH_ghyb,2090,49.795799
R11_MEA,IGH_ghyb,2100,51.784653
R11_MEA,IGH_ghyb,2110,53.756672
R11_MEA,PHEV_ptrp,2020,38.384285
R11_MEA,PHEV_ptrp,2025,75.125885
R11_MEA,PHEV_ptrp,2030,77.314278
R11_MEA,PHEV_ptrp,2035,79.495316
R11_MEA,PHEV_ptrp,2040,81.668991
R11_MEA,PHEV_ptrp,2045,83.835342
R11_MEA,PHEV_ptrp,2050,85.994316
R11_MEA,PHEV_ptrp,2055,88.145935
R11_MEA,PHEV_ptrp,2060,90.290207
R11_MEA,PHEV_ptrp,2070,94.556686
R11_MEA,PHEV_ptrp,2080,98.793755
R11_MEA,PHEV_ptrp,2090,103.00141
R11_MEA,PHEV_ptrp,2100,107.17964
R11_MEA,PHEV_ptrp,2110,111.32846
R11_NAM,ELC_100,2020,38.273186
R11_NAM,ELC_100,2025,44.406071
R11_NAM,ELC_100,2030,44.651409
R11_NAM,ELC_100,2035,44.896744
R11_NAM,ELC_100,2040,45.142086
R11_NAM,ELC_100,2045,45.387421
R11_NAM,ELC_100,2050,45.632755
R11_NAM,ELC_100,2055,45.878098
R11_NAM,ELC_100,2060,46.123432
R11_NAM,ELC_100,2070,46.614109
R11_NAM,ELC_100,2080,47.104786
R11_NAM,ELC_100,2090,47.595463
R11_NAM,ELC_100,2100,48.086132
R11_NAM,ELC_100,2110,48.576809
R11_NAM,HFC_ptrp,2020,20.147358
R11_NAM,HFC_ptrp,2025,23.375765
R11_NAM,HFC_ptrp,2030,23.504913
R11_NAM,HFC_ptrp,2035,23.63406
R11_NAM,HFC_ptrp,2040,23.763206
R11_NAM,HFC_ptrp,2045,23.892357
R11_NAM,HFC_ptrp,2050,24.021503
R11_NAM,HFC_ptrp,2055,24.15065
R11_NAM,HFC_ptrp,2060,24.279799
R11_NAM,HFC_ptrp,2070,24.538097
R11_NAM,HFC_ptrp,2080,24.796394
R11_NAM,HFC_ptrp,2090,25.054689
R11_NAM,HFC_ptrp,2100,25.312984
R11_NAM,HFC_ptrp,2110,25.57128
R11_NAM,IAHe_ptrp,2020,13.375157
R11_NAM,IAHe_ptrp,2025,15.518388
R11_NAM,IAHe_ptrp,2030,15.604126
R11_NAM,IAHe_ptrp,2035,15.689863
R11_NAM,IAHe_ptrp,2040,15.775599
R11_NAM,IAHe_ptrp,2045,15.861338
R11_NAM,IAHe_ptrp,2050,15.947073
R11_NAM,IAHe_ptrp,2055,16.032808
R11_NAM,IAHe_ptrp,2060,16.118547
R11_NAM,IAHe_ptrp,2070,16.290022
R11_NAM,IAHe_ptrp,2080,16.461496
R11_NAM,IAHe_ptrp,2090,16.632971
R11_NAM,IAHe_ptrp,2100,16.804443
R11_NAM,IAHe_ptrp,2110,16.975918
R11_NAM,IAHm_ptrp,2020,13.375157
R11_NAM,IAHm_ptrp,2025,15.518388
R11_NAM,IAHm_ptrp,2030,15.604126
R11_NAM,IAHm_ptrp,2035,15.689863
R11_NAM,IAHm_ptrp,2040,15.775599
R11_NAM,IAHm_ptrp,2045,15.861338
R11_NAM,IAHm_ptrp,2050,15.947073
R11_NAM,IAHm_ptrp,2055,16.032808
R11_NAM,IAHm_ptrp,2060,16.118547
R11_NAM,IAHm_ptrp,2070,16.290022
R11_NAM,IAHm_ptrp,2080,16.461496
R11_NAM,IAHm_ptrp,2090,16.632971
R11_NAM,IAHm_ptrp,2100,16.804443
R11_NAM,IAHm_ptrp,2110,16.975918
R11_NAM,ICAe_ffv,2020,12.034202
R11_NAM,ICAe_ffv,2025,13.962559
R11_NAM,ICAe_ffv,2030,14.039701
R11_NAM,ICAe_ffv,2035,14.116841
R11_NAM,ICAe_ffv,2040,14.193981
R11_NAM,ICAe_ffv,2045,14.271124
R11_NAM,ICAe_ffv,2050,14.348264
R11_NAM,ICAe_ffv,2055,14.425405
R11_NAM,ICAe_ffv,2060,14.502547
R11_NAM,ICAe_ffv,2070,14.65683
R11_NAM,ICAe_ffv,2080,14.811112
R11_NAM,ICAe_ffv,2090,14.965396
R11_NAM,ICAe_ffv,2100,15.119678
R11_NAM,ICAe_ffv,2110,15.27396
R11_NAM,ICAm_ptrp,2020,12.034202
R11_NAM,ICAm_ptrp,2025,13.962559
R11_NAM,ICAm_ptrp,2030,14.039701
R11_NAM,ICAm_ptrp,2035,14.116841
R11_NAM,ICAm_ptrp,2040,14.193981
R11_NAM,ICAm_ptrp,2045,14.271124
R11_NAM,ICAm_ptrp,2050,14.348264
R11_NAM,ICAm_ptrp,2055,14.425405
R11_NAM,ICAm_ptrp,2060,14.502547
R11_NAM,ICAm_ptrp,2070,14.65683
R11_NAM,ICAm_ptrp,2080,14.811112
R11_NAM,ICAm_ptrp,2090,14.965396
R11_NAM,ICAm_ptrp,2100,15.119678
R11_NAM,ICAm_ptrp,2110,15.27396
R11_NAM,ICE_L_ptrp,2020,8.6202459
R11_NAM,ICE_L_ptrp,2025,10.001552
R11_NAM,ICE_L_ptrp,2030,10.056808
R11_NAM,ICE_L_ptrp,2035,10.112066
R11_NAM,ICE_L_ptrp,2040,10.167323
R11_NAM,ICE_L_ptrp,2045,10.222581
R11_NAM,ICE_L_ptrp,2050,10.277838
R11_NAM,ICE_L_ptrp,2055,10.333094
R11_NAM,ICE_L_ptrp,2060,10.388352
R11_NAM,ICE_L_ptrp,2070,10.498867
R11_NAM,ICE_L_ptrp,2080,10.609381
R11_NAM,ICE_L_ptrp,2090,10.719896
R11_NAM,ICE_L_ptrp,2100,10.83041
R11_NAM,ICE_L_ptrp,2110,10.940925
R11_NAM,ICE_conv,2020,12.034202
R11_NAM,ICE_conv,2025,13.962559
R11_NAM,ICE_conv,2030,14.039701
R11_NAM,ICE_conv,2035,14.116841
R11_NAM,ICE_conv,2040,14.193981
R11_NAM,ICE_conv,2045,14.271124
R11_NAM,ICE_conv,2050,14.348264
R11_NAM,ICE_conv,2055,14.425405
R11_NAM,ICE_conv,2060,14.502547
R11_NAM,ICE_conv,2070,14.65683
R11_NAM,ICE_conv,2080,14.811112
R11_NAM,ICE_conv,2090,14.965396
R11_NAM,ICE_conv,2100,15.119678
R11_NAM,ICE_conv,2110,15.27396
R11_NAM,ICE_nga,2020,13.012166
R11_NAM,ICE_nga,2025,15.097232
R11_NAM,ICE_nga,2030,15.180642
R11_NAM,ICE_nga,2035,15.264052
R11_NAM,ICE_nga,2040,15.347462
R11_NAM,ICE_nga,2045,15.430873
R11_NAM,ICE_nga,2050,15.514282
R11_NAM,ICE_nga,2055,15.597692
R11_NAM,ICE_nga,2060,15.681103
R11_NAM,ICE_nga,2070,15.847923
R11_NAM,ICE_nga,2080,16.014744
R11_NAM,ICE_nga,2090,16.181564
R11_NAM,ICE_nga,2100,16.348385
R11_NAM,ICE_nga,2110,16.515205
R11_NAM,ICH_chyb,2020,13.375157
R11_NAM,ICH_chyb,2025,15.518388
R11_NAM,ICH_chyb,2030,15.604126
R11_NAM,ICH_chyb,2035,15.689863
R11_NAM,ICH_chyb,2040,15.775599
R11_NAM,ICH_chyb,2045,15.861338
R11_NAM,ICH_chyb,2050,15.947073
R11_NAM,ICH_chyb,2055,16.032808
R11_NAM,ICH_chyb,2060,16.118547
R11_NAM,ICH_chyb,2070,16.290022
R11_NAM,ICH_chyb,2080,16.461496
R11_NAM,ICH_chyb,2090,16.632971
R11_NAM,ICH_chyb,2100,16.804443
R11_NAM,ICH_chyb,2110,16.975918
R11_NAM,IGH_ghyb,2020,14.462095
R11_NAM,IGH_ghyb,2025,16.779497
R11_NAM,IGH_ghyb,2030,16.872202
R11_NAM,IGH_ghyb,2035,16.964907
R11_NAM,IGH_ghyb,2040,17.05761
R11_NAM,IGH_ghyb,2045,17.150314
