# Efficiency of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R11_FSU,IAHe_ptrp,2030,19.589075
R11_FSU,IAHe_ptrp,2035,20.375311
R11_FSU,IAHe_ptrp,2040,21.167833
R11_FSU,IAHe_ptrp,2045,21.96653
R11_FSU,IAHe_ptrp,2050,22.771288
R11_FSU,IAHe_ptrp,2055,23.581993
R11_FSU,IAHe_ptrp,2060,24.398521
R11_FSU,IAHe_ptrp,2070,25.798368
R11_FSU,IAHe_ptrp,2080,27.198215
R11_FSU,IAHe_ptrp,2090,28.598064
R11_FSU,IAHe_ptrp,2100,29.997911
R11_FSU,IAHm_ptrp,2010,16.77844
R11_FSU,IAHm_ptrp,2015,16.77844
R11_FSU,IAHm_ptrp,2020,16.77844
R11_FSU,IAHm_ptrp,2025,17.416489
R11_FSU,IAHm_ptrp,2030,18.250341
R11_FSU,IAHm_ptrp,2035,18.995478
R11_FSU,IAHm_ptrp,2040,19.746605
R11_FSU,IAHm_ptrp,2045,20.503614
R11_FSU,IAHm_ptrp,2050,21.266399
R11_FSU,IAHm_ptrp,2055,22.034853
R11_FSU,IAHm_ptrp,2060,22.808855
R11_FSU,IAHm_ptrp,2070,24.138952
R11_FSU,IAHm_ptrp,2080,25.469049
R11_FSU,IAHm_ptrp,2090,26.799147
R11_FSU,IAHm_ptrp,2100,28.129244
R11_FSU,ICAe_ffv,2010,8.4618196
R11_FSU,ICAe_ffv,2015,8.4618196
R11_FSU,ICAe_ffv,2020,8.4618196
R11_FSU,ICAe_ffv,2025,8.7642965
R11_FSU,ICAe_ffv,2030,9.1651039
R11_FSU,ICAe_ffv,2035,9.5210686
R11_FSU,ICAe_ffv,2040,9.8798504
R11_FSU,ICAe_ffv,2045,10.241398
R11_FSU,ICAe_ffv,2050,10.60566
R11_FSU,ICAe_ffv,2055,10.972586
R11_FSU,ICAe_ffv,2060,11.342118
R11_FSU,ICAe_ffv,2070,11.972672
R11_FSU,ICAe_ffv,2080,12.603225
R11_FSU,ICAe_ffv,2090,13.233778
R11_FSU,ICAe_ffv,2100,13.864331
R11_FSU,ICAm_ptrp,2010,8.4618196
R11_FSU,ICAm_ptrp,2015,8.4618196
R11_FSU,ICAm_ptrp,2020,8.4618196
R11_FSU,ICAm_ptrp,2025,8.7642965
R11_FSU,ICAm_ptrp,2030,9.1651039
R11_FSU,ICAm_ptrp,2035,9.5210686
R11_FSU,ICAm_ptrp,2040,9.8798504
R11_FSU,ICAm_ptrp,2045,10.241398
R11_FSU,ICAm_ptrp,2050,10.60566
R11_FSU,ICAm_ptrp,2055,10.972586
R11_FSU,ICAm_ptrp,2060,11.342118
R11_FSU,ICAm_ptrp,2070,11.972672
R11_FSU,ICAm_ptrp,2080,12.603225
R11_FSU,ICAm_ptrp,2090,13.233778
R11_FSU,ICAm_ptrp,2100,13.864331
R11_FSU,ICE_L_ptrp,2010,7.7218299
R11_FSU,ICE_L_ptrp,2015,7.7218299
R11_FSU,ICE_L_ptrp,2020,7.7218299
R11_FSU,ICE_L_ptrp,2025,8.0230532
R11_FSU,ICE_L_ptrp,2030,8.4145546
R11_FSU,ICE_L_ptrp,2035,8.7652674
R11_FSU,ICE_L_ptrp,2040,9.1188154
R11_FSU,ICE_L_ptrp,2045,9.4751511
R11_FSU,ICE_L_ptrp,2050,9.8342218
R11_FSU,ICE_L_ptrp,2055,10.195977
R11_FSU,ICE_L_ptrp,2060,10.560363
R11_FSU,ICE_L_ptrp,2070,11.188304
R11_FSU,ICE_L_ptrp,2080,11.816244
R11_FSU,ICE_L_ptrp,2090,12.444185
R11_FSU,ICE_L_ptrp,2100,13.072125
R11_FSU,ICE_conv,2010,9.8647366
R11_FSU,ICE_conv,2015,9.8647366
R11_FSU,ICE_conv,2020,9.8647366
R11_FSU,ICE_conv,2025,10.204543
R11_FSU,ICE_conv,2030,10.658705
R11_FSU,ICE_conv,2035,11.060523
R11_FSU,ICE_conv,2040,11.465489
R11_FSU,ICE_conv,2045,11.873549
R11_FSU,ICE_conv,2050,12.284639
R11_FSU,ICE_conv,2055,12.698705
R11_FSU,ICE_conv,2060,13.115682
R11_FSU,ICE_conv,2070,13.824055
R11_FSU,ICE_conv,2080,14.532428
R11_FSU,ICE_conv,2090,15.240801
R11_FSU,ICE_conv,2100,15.949174
R11_FSU,ICE_nga,2010,10.047455
R11_FSU,ICE_nga,2015,10.047455
R11_FSU,ICE_nga,2020,10.047455
R11_FSU,ICE_nga,2025,10.392123
R11_FSU,ICE_nga,2030,10.853234
R11_FSU,ICE_nga,2035,11.261024
R11_FSU,ICE_nga,2040,11.672006
R11_FSU,ICE_nga,2045,12.086123
R11_FSU,ICE_nga,2050,12.503312
R11_FSU,ICE_nga,2055,12.923518
R11_FSU,ICE_nga,2060,13.346674
R11_FSU,ICE_nga,2070,14.065182
R11_FSU,ICE_nga,2080,14.78369
R11_FSU,ICE_nga,2090,15.502199
R11_FSU,ICE_nga,2100,16.220707
R11_FSU,ICH_chyb,2010,16.77844
R11_FSU,ICH_chyb,2015,16.77844
R11_FSU,ICH_chyb,2020,16.77844
R11_FSU,ICH_chyb,2025,17.416489
R11_FSU,ICH_chyb,2030,18.250341
R11_FSU,ICH_chyb,2035,18.995478
R11_FSU,ICH_chyb,2040,19.746605
R11_FSU,ICH_chyb,2045,20.503614
R11_FSU,ICH_chyb,2050,21.266399
R11_FSU,ICH_chyb,2055,22.034853
R11_FSU,ICH_chyb,2060,22.808855
R11_FSU,ICH_chyb,2070,24.138952
R11_FSU,ICH_chyb,2080,25.469049
R11_FSU,ICH_chyb,2090,26.799147
R11_FSU,ICH_chyb,2100,28.129244
R11_FSU,IGH_ghyb,2010,16.295202
R11_FSU,IGH_ghyb,2015,16.295202
R11_FSU,IGH_ghyb,2020,16.295202
R11_FSU,IGH_ghyb,2025,16.920391
R11_FSU,IGH_ghyb,2030,17.735867
R11_FSU,IGH_ghyb,2035,18.465208
R11_FSU,IGH_ghyb,2040,19.200426
R11_FSU,IGH_ghyb,2045,19.941416
R11_FSU,IGH_ghyb,2050,20.68807
R11_FSU,IGH_ghyb,2055,21.440285
R11_FSU,IGH_ghyb,2060,22.197945
R11_FSU,IGH_ghyb,2070,23.501236
R11_FSU,IGH_ghyb,2080,24.804527
R11_FSU,IGH_ghyb,2090,26.107819
R11_FSU,IGH_ghyb,2100,27.411112
R11_FSU,PHEV_ptrp,2010,32.754791
R11_FSU,PHEV_ptrp,2015,32.754791
R11_FSU,PHEV_ptrp,2020,32.754791
R11_FSU,PHEV_ptrp,2025,33.817951
R11_FSU,PHEV_ptrp,2030,34.956219
R11_FSU,PHEV_ptrp,2035,36.058331
R11_FSU,PHEV_ptrp,2040,37.161167
R11_FSU,PHEV_ptrp,2045,38.264557
R11_FSU,PHEV_ptrp,2050,39.368332
R11_FSU,PHEV_ptrp,2055,40.472321
R11_FSU,PHEV_ptrp,2060,41.576328
R11_FSU,PHEV_ptrp,2070,43.718948
R11_FSU,PHEV_ptrp,2080,45.861568
R11_FSU,PHEV_ptrp,2090,48.004189
R11_FSU,PHEV_ptrp,2100,50.146809
R11_LAM,ELC_100,2010,39.778549
R11_LAM,ELC_100,2015,39.778549
R11_LAM,ELC_100,2020,39.778549
R11_LAM,ELC_100,2025,40.984707
R11_LAM,ELC_100,2030,42.273464
R11_LAM,ELC_100,2035,43.52327
R11_LAM,ELC_100,2040,44.774536
R11_LAM,ELC_100,2045,46.027157
R11_LAM,ELC_100,2050,47.281059
R11_LAM,ELC_100,2055,48.536137
R11_LAM,ELC_100,2060,49.792309
R11_LAM,ELC_100,2070,52.222412
R11_LAM,ELC_100,2080,54.652512
R11_LAM,ELC_100,2090,57.082615
R11_LAM,ELC_100,2100,59.512718
R11_LAM,HFC_ptrp,2010,23.226665
R11_LAM,HFC_ptrp,2015,23.226665
R11_LAM,HFC_ptrp,2020,23.226665
R11_LAM,HFC_ptrp,2025,23.951468
R11_LAM,HFC_ptrp,2030,24.819433
R11_LAM,HFC_ptrp,2035,25.621159
R11_LAM,HFC_ptrp,2040,26.426361
R11_LAM,HFC_ptrp,2045,27.234959
R11_LAM,HFC_ptrp,2050,28.046892
R11_LAM,HFC_ptrp,2055,28.86208
R11_LAM,HFC_ptrp,2060,29.680456
R11_LAM,HFC_ptrp,2070,31.162792
R11_LAM,HFC_ptrp,2080,32.645126
R11_LAM,HFC_ptrp,2090,34.12746
R11_LAM,HFC_ptrp,2100,35.609798
R11_LAM,IAHe_ptrp,2010,19.157387
R11_LAM,IAHe_ptrp,2015,19.157387
R11_LAM,IAHe_ptrp,2020,19.157387
R11_LAM,IAHe_ptrp,2025,19.758801
R11_LAM,IAHe_ptrp,2030,20.478338
R11_LAM,IAHe_ptrp,2035,21.14325
R11_LAM,IAHe_ptrp,2040,21.81105
R11_LAM,IAHe_ptrp,2045,22.48167
R11_LAM,IAHe_ptrp,2050,23.155062
R11_LAM,IAHe_ptrp,2055,23.831158
R11_LAM,IAHe_ptrp,2060,24.509901
R11_LAM,IAHe_ptrp,2070,25.739889
R11_LAM,IAHe_ptrp,2080,26.969875
R11_LAM,IAHe_ptrp,2090,28.199863
R11_LAM,IAHe_ptrp,2100,29.42985
R11_LAM,IAHm_ptrp,2010,17.950233
R11_LAM,IAHm_ptrp,2015,17.950233
R11_LAM,IAHm_ptrp,2020,17.950233
R11_LAM,IAHm_ptrp,2025,18.515045
R11_LAM,IAHm_ptrp,2030,19.19055
R11_LAM,IAHm_ptrp,2035,19.814877
R11_LAM,IAHm_ptrp,2040,20.441917
R11_LAM,IAHm_ptrp,2045,21.071608
R11_LAM,IAHm_ptrp,2050,21.703899
R11_LAM,IAHm_ptrp,2055,22.338734
R11_LAM,IAHm_ptrp,2060,22.976055
R11_LAM,IAHm_ptrp,2070,24.131184
R11_LAM,IAHm_ptrp,2080,25.286312
R11_LAM,IAHm_ptrp,2090,26.441441
R11_LAM,IAHm_ptrp,2100,27.596567
R11_LAM,ICAe_ffv,2010,8.8670597
R11_LAM,ICAe_ffv,2015,8.8670597
R11_LAM,ICAe_ffv,2020,8.8670597
R11_LAM,ICAe_ffv,2025,9.1442089
R11_LAM,ICAe_ffv,2030,9.476017
R11_LAM,ICAe_ffv,2035,9.7825394
R11_LAM,ICAe_ffv,2040,10.090391
R11_LAM,ICAe_ffv,2045,10.399542
R11_LAM,ICAe_ffv,2050,10.709969
R11_LAM,ICAe_ffv,2055,11.02164
R11_LAM,ICAe_ffv,2060,11.334531
R11_LAM,ICAe_ffv,2070,11.901344
R11_LAM,ICAe_ffv,2080,12.468159
R11_LAM,ICAe_ffv,2090,13.034972
R11_LAM,ICAe_ffv,2100,13.601787
R11_LAM,ICAm_ptrp,2010,8.8670597
R11_LAM,ICAm_ptrp,2015,8.8670597
R11_LAM,ICAm_ptrp,2020,8.8670597
R11_LAM,ICAm_ptrp,2025,9.1442089
R11_LAM,ICAm_ptrp,2030,9.476017
R11_LAM,ICAm_ptrp,2035,9.7825394
R11_LAM,ICAm_ptrp,2040,10.090391
R11_LAM,ICAm_ptrp,2045,10.399542
R11_LAM,ICAm_ptrp,2050,10.709969
R11_LAM,ICAm_ptrp,2055,11.02164
R11_LAM,ICAm_ptrp,2060,11.334531
R11_LAM,ICAm_ptrp,2070,11.901344
R11_LAM,ICAm_ptrp,2080,12.468159
R11_LAM,ICAm_ptrp,2090,13.034972
R11_LAM,ICAm_ptrp,2100,13.601787
R11_LAM,ICE_L_ptrp,2010,8.2295284
R11_LAM,ICE_L_ptrp,2015,8.2295284
R11_LAM,ICE_L_ptrp,2020,8.2295284
R11_LAM,ICE_L_ptrp,2025,8.4990206
R11_LAM,ICE_L_ptrp,2030,8.8193846
R11_LAM,ICE_L_ptrp,2035,9.1163139
R11_LAM,ICE_L_ptrp,2040,9.414547
R11_LAM,ICE_L_ptrp,2045,9.7140541
R11_LAM,ICE_L_ptrp,2050,10.014811
R11_LAM,ICE_L_ptrp,2055,10.31679
R11_LAM,ICE_L_ptrp,2060,10.619966
R11_LAM,ICE_L_ptrp,2070,11.17112
R11_LAM,ICE_L_ptrp,2080,11.722274
R11_LAM,ICE_L_ptrp,2090,12.273428
R11_LAM,ICE_L_ptrp,2100,12.824583
R11_LAM,ICE_conv,2010,10.213861
R11_LAM,ICE_conv,2015,10.213861
R11_LAM,ICE_conv,2020,10.213861
R11_LAM,ICE_conv,2025,10.531847
R11_LAM,ICE_conv,2030,10.912781
R11_LAM,ICE_conv,2035,11.264583
R11_LAM,ICE_conv,2040,11.61791
R11_LAM,ICE_conv,2045,11.972727
R11_LAM,ICE_conv,2050,12.329006
R11_LAM,ICE_conv,2055,12.686712
R11_LAM,ICE_conv,2060,13.045817
R11_LAM,ICE_conv,2070,13.69615
R11_LAM,ICE_conv,2080,14.346483
R11_LAM,ICE_conv,2090,14.996816
R11_LAM,ICE_conv,2100,15.647148
R11_LAM,ICE_nga,2010,10.389271
R11_LAM,ICE_nga,2015,10.389271
R11_LAM,ICE_nga,2020,10.389271
R11_LAM,ICE_nga,2025,10.712576
R11_LAM,ICE_nga,2030,11.099908
R11_LAM,ICE_nga,2035,11.457607
R11_LAM,ICE_nga,2040,11.816858
R11_LAM,ICE_nga,2045,12.177622
R11_LAM,ICE_nga,2050,12.539873
R11_LAM,ICE_nga,2055,12.903575
R11_LAM,ICE_nga,2060,13.268699
R11_LAM,ICE_nga,2070,13.929909
R11_LAM,ICE_nga,2080,14.59112
R11_LAM,ICE_nga,2090,15.25233
R11_LAM,ICE_nga,2100,15.91354
R11_LAM,ICH_chyb,2010,17.950233
R11_LAM,ICH_chyb,2015,17.950233
R11_LAM,ICH_chyb,2020,17.950233
R11_LAM,ICH_chyb,2025,18.515045
R11_LAM,ICH_chyb,2030,19.19055
R11_LAM,ICH_chyb,2035,19.814877
R11_LAM,ICH_chyb,2040,20.441917
R11_LAM,ICH_chyb,2045,21.071608
R11_LAM,ICH_chyb,2050,21.703899
R11_LAM,ICH_chyb,2055,22.338734
R11_LAM,ICH_chyb,2060,22.976055
R11_LAM,ICH_chyb,2070,24.131184
R11_LAM,ICH_chyb,2080,25.286312
R11_LAM,ICH_chyb,2090,26.441441
R11_LAM,ICH_chyb,2100,27.596567
R11_LAM,IGH_ghyb,2010,17.486324
R11_LAM,IGH_ghyb,2015,17.486324
R11_LAM,IGH_ghyb,2020,17.486324
R11_LAM,IGH_ghyb,2025,18.037067
R11_LAM,IGH_ghyb,2030,18.695652
R11_LAM,IGH_ghyb,2035,19.304382
R11_LAM,IGH_ghyb,2040,19.915758
R11_LAM,IGH_ghyb,2045,20.529718
R11_LAM,IGH_ghyb,2050,21.146217
R11_LAM,IGH_ghyb,2055,21.765194
R11_LAM,IGH_ghyb,2060,22.386597
R11_LAM,IGH_ghyb,2070,23.512957
R11_LAM,IGH_ghyb,2080,24.639317
R11_LAM,IGH_ghyb,2090,25.765675
R11_LAM,IGH_ghyb,2100,26.892035
R11_LAM,PHEV_ptrp,2010,33.287529
R11_LAM,PHEV_ptrp,2015,33.287529
R11_LAM,PHEV_ptrp,2020,33.287529
R11_LAM,PHEV_ptrp,2025,34.317394
R11_LAM,PHEV_ptrp,2030,35.287827
R11_LAM,PHEV_ptrp,2035,36.283745
R11_LAM,PHEV_ptrp,2040,37.276691
R11_LAM,PHEV_ptrp,2045,38.266544
R11_LAM,PHEV_ptrp,2050,39.253197
R11_LAM,PHEV_ptrp,2055,40.236519
R11_LAM,PHEV_ptrp,2060,41.216396
R11_LAM,PHEV_ptrp,2070,43.260746
R11_LAM,PHEV_ptrp,2080,45.305096
R11_LAM,PHEV_ptrp,2090,47.349449
R11_LAM,PHEV_ptrp,2100,49.393799
R11_MEA,ELC_100,2010,35.51656
R11_MEA,ELC_100,2015,35.51656
R11_MEA,ELC_100,2020,35.51656
R11_MEA,ELC_100,2025,36.98909
R11_MEA,ELC_100,2030,38.934582
R11_MEA,ELC_100,2035,40.669369
R11_MEA,ELC_100,2040,42.421158
R11_MEA,ELC_100,2045,44.189789
R11_MEA,ELC_100,2050,45.975109
R11_MEA,ELC_100,2055,47.776958
R11_MEA,ELC_100,2060,49.595169
R11_MEA,ELC_100,2070,52.683346
R11_MEA,ELC_100,2080,55.771523
R11_MEA,ELC_100,2090,58.859695
R11_MEA,ELC_100,2100,61.947872
R11_MEA,HFC_ptrp,2010,18.434435
R11_MEA,HFC_ptrp,2015,18.434435
R11_MEA,HFC_ptrp,2020,18.434435
R11_MEA,HFC_ptrp,2025,19.458752
R11_MEA,HFC_ptrp,2030,20.690107
R11_MEA,HFC_ptrp,2035,21.832314
R11_MEA,HFC_ptrp,2040,22.983929
R11_MEA,HFC_ptrp,2045,24.144806
R11_MEA,HFC_ptrp,2050,25.314812
R11_MEA,HFC_ptrp,2055,26.493786
R11_MEA,HFC_ptrp,2060,27.681583
R11_MEA,HFC_ptrp,2070,29.811195
R11_MEA,HFC_ptrp,2080,31.940809
R11_MEA,HFC_ptrp,2090,34.070423
R11_MEA,HFC_ptrp,2100,36.200035
R11_MEA,IAHe_ptrp,2010,14.801149
R11_MEA,IAHe_ptrp,2015,14.801149
R11_MEA,IAHe_ptrp,2020,14.801149
R11_MEA,IAHe_ptrp,2025,15.674828
R11_MEA,IAHe_ptrp,2030,16.715776
R11_MEA,IAHe_ptrp,2035,17.685398
R11_MEA,IAHe_ptrp,2040,18.663076
R11_MEA,IAHe_ptrp,2045,19.648691
R11_MEA,IAHe_ptrp,2050,20.642128
R11_MEA,IAHe_ptrp,2055,21.643253
R11_MEA,IAHe_ptrp,2060,22.651939
R11_MEA,IAHe_ptrp,2070,24.468369
R11_MEA,IAHe_ptrp,2080,26.284796
R11_MEA,IAHe_ptrp,2090,28.101225
R11_MEA,IAHe_ptrp,2100,29.917654
R11_MEA,IAHm_ptrp,2010,13.723334
R11_MEA,IAHm_ptrp,2015,13.723334
R11_MEA,IAHm_ptrp,2020,13.723334
R11_MEA,IAHm_ptrp,2025,14.552326
R11_MEA,IAHm_ptrp,2030,15.536791
R11_MEA,IAHm_ptrp,2035,16.455214
R11_MEA,IAHm_ptrp,2040,17.381294
R11_MEA,IAHm_ptrp,2045,18.314919
R11_MEA,IAHm_ptrp,2050,19.255976
R11_MEA,IAHm_ptrp,2055,20.204342
R11_MEA,IAHm_ptrp,2060,21.159895
R11_MEA,IAHm_ptrp,2070,22.883417
R11_MEA,IAHm_ptrp,2080,24.606939
R11_MEA,IAHm_ptrp,2090,26.330463
R11_MEA,IAHm_ptrp,2100,28.053986
R11_MEA,ICAe_ffv,2010,6.9873772
R11_MEA,ICAe_ffv,2015,6.9873772
R11_MEA,ICAe_ffv,2020,6.9873772
R11_MEA,ICAe_ffv,2025,7.3820062
R11_MEA,ICAe_ffv,2030,7.8552408
R11_MEA,ICAe_ffv,2035,8.2947149
R11_MEA,ICAe_ffv,2040,8.7378178
R11_MEA,ICAe_ffv,2045,9.184494
R11_MEA,ICAe_ffv,2050,9.6346912
R11_MEA,ICAe_ffv,2055,10.088349
R11_MEA,ICAe_ffv,2060,10.54541
R11_MEA,ICAe_ffv,2070,11.365867
R11_MEA,ICAe_ffv,2080,12.186324
R11_MEA,ICAe_ffv,2090,13.006781
R11_MEA,ICAe_ffv,2100,13.827238
R11_MEA,ICAm_ptrp,2010,6.9873772
R11_MEA,ICAm_ptrp,2015,6.9873772
R11_MEA,ICAm_ptrp,2020,6.9873772
R11_MEA,ICAm_ptrp,2025,7.3820062
R11_MEA,ICAm_ptrp,2030,7.8552408
R11_MEA,ICAm_ptrp,2035,8.2947149
R11_MEA,ICAm_ptrp,2040,8.7378178
R11_MEA,ICAm_ptrp,2045,9.184494
R11_MEA,ICAm_ptrp,2050,9.6346912
R11_MEA,ICAm_ptrp,2055,10.088349
R11_MEA,ICAm_ptrp,2060,10.54541
R11_MEA,ICAm_ptrp,2070,11.365867
R11_MEA,ICAm_ptrp,2080,12.186324
R11_MEA,ICAm_ptrp,2090,13.006781
R11_MEA,ICAm_ptrp,2100,13.827238
R11_MEA,ICE_L_ptrp,2010,6.3324418
R11_MEA,ICE_L_ptrp,2015,6.3324418
R11_MEA,ICE_L_ptrp,2020,6.3324418
R11_MEA,ICE_L_ptrp,2025,6.7205019
R11_MEA,ICE_L_ptrp,2030,7.1804142
R11_MEA,ICE_L_ptrp,2035,7.60988
R11_MEA,ICE_L_ptrp,2040,8.0429335
R11_MEA,ICE_L_ptrp,2045,8.4795218
R11_MEA,ICE_L_ptrp,2050,8.9195929
R11_MEA,ICE_L_ptrp,2055,9.3630896
R11_MEA,ICE_L_ptrp,2060,9.8099546
R11_MEA,ICE_L_ptrp,2070,10.616754
R11_MEA,ICE_L_ptrp,2080,11.423553
R11_MEA,ICE_L_ptrp,2090,12.230352
R11_MEA,ICE_L_ptrp,2100,13.037152
R11_MEA,ICE_conv,2010,8.1898766
R11_MEA,ICE_conv,2015,8.1898766
R11_MEA,ICE_conv,2020,8.1898766
R11_MEA,ICE_conv,2025,8.6343622
R11_MEA,ICE_conv,2030,9.1706152
R11_MEA,ICE_conv,2035,9.6672096
R11_MEA,ICE_conv,2040,10.16788
R11_MEA,ICE_conv,2045,10.672563
R11_MEA,ICE_conv,2050,11.181198
R11_MEA,ICE_conv,2055,11.693718
R11_MEA,ICE_conv,2060,12.210058
R11_MEA,ICE_conv,2070,13.13417
R11_MEA,ICE_conv,2080,14.058281
R11_MEA,ICE_conv,2090,14.982391
R11_MEA,ICE_conv,2100,15.906503
R11_MEA,ICE_nga,2010,8.3464928
R11_MEA,ICE_nga,2015,8.3464928
R11_MEA,ICE_nga,2020,8.3464928
R11_MEA,ICE_nga,2025,8.797471
R11_MEA,ICE_nga,2030,9.3419323
R11_MEA,ICE_nga,2035,9.8459663
R11_MEA,ICE_nga,2040,10.354135
R11_MEA,ICE_nga,2045,10.866371
R11_MEA,ICE_nga,2050,11.382618
R11_MEA,ICE_nga,2055,11.902805
R11_MEA,ICE_nga,2060,12.426866
R11_MEA,ICE_nga,2070,13.364477
R11_MEA,ICE_nga,2080,14.302088
R11_MEA,ICE_nga,2090,15.239698
R11_MEA,ICE_nga,2100,16.177309
R11_MEA,ICH_chyb,2010,13.723334
R11_MEA,ICH_chyb,2015,13.723334
R11_MEA,ICH_chyb,2020,13.723334
R11_MEA,ICH_chyb,2025,14.552326
R11_MEA,ICH_chyb,2030,15.536791
R11_MEA,ICH_chyb,2035,16.455214
R11_MEA,ICH_chyb,2040,17.381294
R11_MEA,ICH_chyb,2045,18.314919
R11_MEA,ICH_chyb,2050,19.255976
R11_MEA,ICH_chyb,2055,20.204342
R11_MEA,ICH_chyb,2060,21.159895
R11_MEA,ICH_chyb,2070,22.883417
R11_MEA,ICH_chyb,2080,24.606939
R11_MEA,ICH_chyb,2090,26.330463
R11_MEA,ICH_chyb,2100,28.053986
R11_MEA,IGH_ghyb,2010,13.30913
R11_MEA,IGH_ghyb,2015,13.30913
R11_MEA,IGH_ghyb,2020,13.30913
R11_MEA,IGH_ghyb,2025,14.120949
R11_MEA,IGH_ghyb,2030,15.083706
R11_MEA,IGH_ghyb,2035,15.982453
R11_MEA,IGH_ghyb,2040,16.888704
R11_MEA,IGH_ghyb,2045,17.802347
R11_MEA,IGH_ghyb,2050,18.723276
R11_MEA,IGH_ghyb,2055,19.651365
R11_MEA,IGH_ghyb,2060,20.5865
R11_MEA,IGH_ghyb,2070,22.274319
R11_MEA,IGH_ghyb,2080,23.962137
R11_MEA,IGH_ghyb,2090,25.649956
R11_MEA,IGH_ghyb,2100,27.337774
R11_MEA,PHEV_ptrp,2010,27.417349
R11_MEA,PHEV_ptrp,2015,27.417349
R11_MEA,PHEV_ptrp,2020,27.417349
R11_MEA,PHEV_ptrp,2025,28.8141
R11_MEA,PHEV_ptrp,2030,30.56357
R11_MEA,PHEV_ptrp,2035,32.159679
R11_MEA,PHEV_ptrp,2040,33.770901
R11_MEA,PHEV_ptrp,2045,35.397068
R11_MEA,PHEV_ptrp,2050,37.038013
R11_MEA,PHEV_ptrp,2055,38.693554
R11_MEA,PHEV_ptrp,2060,40.363499
R11_MEA,PHEV_ptrp,2070,43.285282
R11_MEA,PHEV_ptrp,2080,46.207066
R11_MEA,PHEV_ptrp,2090,49.128845
R11_MEA,PHEV_ptrp,2100,52.050629
R11_NAM,ELC_100,2010,46.470264
R11_NAM,ELC_100,2015,46.470264
R11_NAM,ELC_100,2020,46.470264
R11_NAM,ELC_100,2025,47.25819
R11_NAM,ELC_100,2030,49.98019
R11_NAM,ELC_100,2035,51.768349
R11_NAM,ELC_100,2040,53.57795
R11_NAM,ELC_100,2045,55.408451
R11_NAM,ELC_100,2050,57.259319
R11_NAM,ELC_100,2055,59.130032
R11_NAM,ELC_100,2060,61.020035
R11_NAM,ELC_100,2070,62.842125
R11_NAM,ELC_100,2080,64.664215
R11_NAM,ELC_100,2090,66.486305
R11_NAM,ELC_100,2100,68.308395
R11_NAM,HFC_ptrp,2010,27.392309
R11_NAM,HFC_ptrp,2015,27.392309
R11_NAM,HFC_ptrp,2020,27.392309
R11_NAM,HFC_ptrp,2025,27.856758
R11_NAM,HFC_ptrp,2030,29.279257
R11_NAM,HFC_ptrp,2035,30.23711
R11_NAM,HFC_ptrp,2040,31.204109
R11_NAM,HFC_ptrp,2045,32.17992
R11_NAM,HFC_ptrp,2050,33.1642
R11_NAM,HFC_ptrp,2055,34.156605
R11_NAM,HFC_ptrp,2060,35.156799
R11_NAM,HFC_ptrp,2070,36.206596
R11_NAM,HFC_ptrp,2080,37.256397
R11_NAM,HFC_ptrp,2090,38.306198
R11_NAM,HFC_ptrp,2100,39.355999
R11_NAM,IAHe_ptrp,2010,22.638477
R11_NAM,IAHe_ptrp,2015,22.638477
R11_NAM,IAHe_ptrp,2020,22.638477
R11_NAM,IAHe_ptrp,2025,23.022324
R11_NAM,IAHe_ptrp,2030,24.197952
R11_NAM,IAHe_ptrp,2035,24.989573
R11_NAM,IAHe_ptrp,2040,25.788754
R11_NAM,IAHe_ptrp,2045,26.595215
R11_NAM,IAHe_ptrp,2050,27.408676
R11_NAM,IAHe_ptrp,2055,28.228853
R11_NAM,IAHe_ptrp,2060,29.055468
R11_NAM,IAHe_ptrp,2070,29.923079
R11_NAM,IAHe_ptrp,2080,30.790689
R11_NAM,IAHe_ptrp,2090,31.6583
R11_NAM,IAHe_ptrp,2100,32.525913
R11_NAM,IAHm_ptrp,2010,21.228252
R11_NAM,IAHm_ptrp,2015,21.228252
R11_NAM,IAHm_ptrp,2020,21.228252
R11_NAM,IAHm_ptrp,2025,21.588186
R11_NAM,IAHm_ptrp,2030,22.690582
R11_NAM,IAHm_ptrp,2035,23.43289
R11_NAM,IAHm_ptrp,2040,24.182287
R11_NAM,IAHm_ptrp,2045,24.938511
R11_NAM,IAHm_ptrp,2050,25.7013
R11_NAM,IAHm_ptrp,2055,26.470387
R11_NAM,IAHm_ptrp,2060,27.245506
R11_NAM,IAHm_ptrp,2070,28.059072
R11_NAM,IAHm_ptrp,2080,28.872637
R11_NAM,IAHm_ptrp,2090,29.686201
R11_NAM,IAHm_ptrp,2100,30.499765
R11_NAM,ICAe_ffv,2010,10.462974
R11_NAM,ICAe_ffv,2015,10.462974
R11_NAM,ICAe_ffv,2020,10.462974
R11_NAM,ICAe_ffv,2025,10.640378
R11_NAM,ICAe_ffv,2030,11.183726
R11_NAM,ICAe_ffv,2035,11.549595
R11_NAM,ICAe_ffv,2040,11.918958
R11_NAM,ICAe_ffv,2045,12.291685
R11_NAM,ICAe_ffv,2050,12.667647
R11_NAM,ICAe_ffv,2055,13.046715
