dri_h2_steel,bound_new_capacity_up,R12_EEU,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_FSU,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_LAM,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_MEA,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_NAM,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_PAO,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_PAS,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_RCPA,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_SAS,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,bound_new_capacity_up,R12_WEU,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
dri_h2_steel,growth_activity_up,R12_AFR,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_CHN,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_EEU,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_FSU,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_LAM,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_MEA,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_NAM,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_PAO,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_PAS,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_RCPA,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_SAS,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,growth_activity_up,R12_WEU,,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_h2_steel,initial_activity_up,R12_AFR,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_CHN,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_EEU,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_FSU,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_LAM,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_MEA,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_NAM,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_PAO,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_PAS,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_RCPA,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_SAS,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_h2_steel,initial_activity_up,R12_WEU,,,,Mt,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,growth_activity_up,R12_AFR,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_CHN,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_EEU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_FSU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_LAM,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_MEA,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_NAM,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_PAO,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_PAS,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_RCPA,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_SAS,,,,,,,,,,,,0.25,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,growth_activity_up,R12_WEU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
dri_steel,initial_activity_up,R12_AFR,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_CHN,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_EEU,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_FSU,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_LAM,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_MEA,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_NAM,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_PAO,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_PAS,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_RCPA,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_SAS,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dri_steel,initial_activity_up,R12_WEU,,,,Mt,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
eaf_steel,abs_cost_activity_soft_up,R12_AFR,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_CHN,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_EEU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_FSU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_LAM,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_MEA,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_NAM,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_PAO,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_PAS,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_RCPA,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_SAS,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,abs_cost_activity_soft_up,R12_WEU,,,,,,,,,,,,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
eaf_steel,bound_activity_lo,R12_CHN,M2,,,Mt,,,,,,,75.3,,,,,,,,,,,,,
eaf_steel,growth_activity_up,R12_AFR,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_CHN,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_EEU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_FSU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_LAM,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_MEA,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_NAM,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_PAO,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_PAS,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_RCPA,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_SAS,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,growth_activity_up,R12_WEU,,,,,,,,,,,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
eaf_steel,level_cost_activity_soft_up,R12_AFR,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_CHN,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_EEU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_FSU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_LAM,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_MEA,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_NAM,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_PAO,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_PAS,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_RCPA,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_SAS,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,level_cost_activity_soft_up,R12_WEU,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eaf_steel,soft_activity_up,R12_AFR,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_CHN,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_EEU,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_FSU,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_LAM,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_MEA,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_NAM,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_PAO,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_PAS,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_RCPA,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_SAS,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
eaf_steel,soft_activity_up,R12_WEU,,,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
