# Vehicle speed
#
# - This is the mean for all vehicles of all technologies in the given
#   mode.
# - The code that handles this file interpolates on the ‘year’
#   dimension.
#
# Source: Schäefer et al. (2010)
#
# Unit: km / hour
#
scenario,    node,     technology, year, value
SSP(2024).1,R12_MEA,RAIL,2060,51
SSP(2024).1,R12_MEA,RAIL,2070,54
SSP(2024).1,R12_MEA,RAIL,2080,58
SSP(2024).1,R12_MEA,RAIL,2090,62
SSP(2024).1,R12_MEA,RAIL,2100,66
SSP(2024).1,R12_MEA,RAIL,2110,70
SSP(2024).1,R12_NAM,2W,2100,26
SSP(2024).1,R12_NAM,2W,2055,29
SSP(2024).1,R12_NAM,2W,2070,28
SSP(2024).1,R12_NAM,2W,2035,30
SSP(2024).1,R12_NAM,2W,2090,26
SSP(2024).1,R12_NAM,2W,2040,30
SSP(2024).1,R12_NAM,2W,2050,29
SSP(2024).1,R12_NAM,2W,2025,31
SSP(2024).1,R12_NAM,2W,2020,31
SSP(2024).1,R12_NAM,2W,2080,27
SSP(2024).1,R12_NAM,2W,2030,30
SSP(2024).1,R12_NAM,2W,2110,25
SSP(2024).1,R12_NAM,2W,2045,29
SSP(2024).1,R12_NAM,2W,2060,28
SSP(2024).1,R12_NAM,AIR,2110,240
SSP(2024).1,R12_NAM,AIR,2100,243
SSP(2024).1,R12_NAM,AIR,2090,247
SSP(2024).1,R12_NAM,AIR,2080,250
SSP(2024).1,R12_NAM,AIR,2070,253
SSP(2024).1,R12_NAM,AIR,2060,257
SSP(2024).1,R12_NAM,AIR,2055,258
SSP(2024).1,R12_NAM,AIR,2050,260
SSP(2024).1,R12_NAM,AIR,2045,262
SSP(2024).1,R12_NAM,AIR,2040,263
SSP(2024).1,R12_NAM,AIR,2035,265
SSP(2024).1,R12_NAM,AIR,2030,267
SSP(2024).1,R12_NAM,AIR,2025,268
SSP(2024).1,R12_NAM,AIR,2020,270
SSP(2024).1,R12_NAM,BUS,2020,19
SSP(2024).1,R12_NAM,BUS,2025,20
SSP(2024).1,R12_NAM,BUS,2030,22
SSP(2024).1,R12_NAM,BUS,2035,23
SSP(2024).1,R12_NAM,BUS,2040,24
SSP(2024).1,R12_NAM,BUS,2045,25
SSP(2024).1,R12_NAM,BUS,2050,27
SSP(2024).1,R12_NAM,BUS,2055,28
SSP(2024).1,R12_NAM,BUS,2060,29
SSP(2024).1,R12_NAM,BUS,2070,32
SSP(2024).1,R12_NAM,BUS,2080,34
SSP(2024).1,R12_NAM,BUS,2090,37
SSP(2024).1,R12_NAM,BUS,2100,39
SSP(2024).1,R12_NAM,BUS,2110,42
SSP(2024).1,R12_NAM,LDV,2035,52
SSP(2024).1,R12_NAM,LDV,2020,55
SSP(2024).1,R12_NAM,LDV,2110,42
SSP(2024).1,R12_NAM,LDV,2040,52
SSP(2024).1,R12_NAM,LDV,2090,45
SSP(2024).1,R12_NAM,LDV,2045,51
SSP(2024).1,R12_NAM,LDV,2050,50
SSP(2024).1,R12_NAM,LDV,2080,46
SSP(2024).1,R12_NAM,LDV,2060,49
SSP(2024).1,R12_NAM,LDV,2055,50
SSP(2024).1,R12_NAM,LDV,2100,43
SSP(2024).1,R12_NAM,LDV,2030,53
SSP(2024).1,R12_NAM,LDV,2070,48
SSP(2024).1,R12_NAM,LDV,2025,54
SSP(2024).1,R12_NAM,RAIL,2020,35
SSP(2024).1,R12_NAM,RAIL,2025,37
SSP(2024).1,R12_NAM,RAIL,2030,39
SSP(2024).1,R12_NAM,RAIL,2035,41
SSP(2024).1,R12_NAM,RAIL,2040,43
SSP(2024).1,R12_NAM,RAIL,2045,45
SSP(2024).1,R12_NAM,RAIL,2050,47
SSP(2024).1,R12_NAM,RAIL,2055,49
SSP(2024).1,R12_NAM,RAIL,2060,51
SSP(2024).1,R12_NAM,RAIL,2070,54
SSP(2024).1,R12_NAM,RAIL,2080,58
SSP(2024).1,R12_NAM,RAIL,2090,62
SSP(2024).1,R12_NAM,RAIL,2100,66
SSP(2024).1,R12_NAM,RAIL,2110,70
SSP(2024).1,R12_PAO,2W,2025,31
SSP(2024).1,R12_PAO,2W,2020,31
SSP(2024).1,R12_PAO,2W,2045,29
SSP(2024).1,R12_PAO,2W,2100,26
SSP(2024).1,R12_PAO,2W,2040,30
SSP(2024).1,R12_PAO,2W,2030,30
SSP(2024).1,R12_PAO,2W,2055,29
SSP(2024).1,R12_PAO,2W,2060,28
SSP(2024).1,R12_PAO,2W,2070,28
SSP(2024).1,R12_PAO,2W,2050,29
SSP(2024).1,R12_PAO,2W,2110,25
SSP(2024).1,R12_PAO,2W,2035,30
SSP(2024).1,R12_PAO,2W,2080,27
SSP(2024).1,R12_PAO,2W,2090,26
SSP(2024).1,R12_PAO,AIR,2110,200
SSP(2024).1,R12_PAO,AIR,2100,208
SSP(2024).1,R12_PAO,AIR,2090,216
SSP(2024).1,R12_PAO,AIR,2080,223
SSP(2024).1,R12_PAO,AIR,2070,231
SSP(2024).1,R12_PAO,AIR,2060,239
SSP(2024).1,R12_PAO,AIR,2055,243
SSP(2024).1,R12_PAO,AIR,2050,247
SSP(2024).1,R12_PAO,AIR,2045,251
SSP(2024).1,R12_PAO,AIR,2040,254
SSP(2024).1,R12_PAO,AIR,2035,258
SSP(2024).1,R12_PAO,AIR,2030,262
SSP(2024).1,R12_PAO,AIR,2025,266
SSP(2024).1,R12_PAO,AIR,2020,270
SSP(2024).1,R12_PAO,BUS,2020,19
SSP(2024).1,R12_PAO,BUS,2025,20
SSP(2024).1,R12_PAO,BUS,2030,22
SSP(2024).1,R12_PAO,BUS,2035,23
SSP(2024).1,R12_PAO,BUS,2040,24
SSP(2024).1,R12_PAO,BUS,2045,25
SSP(2024).1,R12_PAO,BUS,2050,27
SSP(2024).1,R12_PAO,BUS,2055,28
SSP(2024).1,R12_PAO,BUS,2060,29
SSP(2024).1,R12_PAO,BUS,2070,32
SSP(2024).1,R12_PAO,BUS,2080,34
SSP(2024).1,R12_PAO,BUS,2090,37
SSP(2024).1,R12_PAO,BUS,2100,39
SSP(2024).1,R12_PAO,BUS,2110,42
SSP(2024).1,R12_PAO,LDV,2090,45
SSP(2024).1,R12_PAO,LDV,2070,48
SSP(2024).1,R12_PAO,LDV,2020,55
SSP(2024).1,R12_PAO,LDV,2060,49
SSP(2024).1,R12_PAO,LDV,2080,47
SSP(2024).1,R12_PAO,LDV,2040,52
SSP(2024).1,R12_PAO,LDV,2025,54
SSP(2024).1,R12_PAO,LDV,2100,44
SSP(2024).1,R12_PAO,LDV,2035,53
SSP(2024).1,R12_PAO,LDV,2050,51
SSP(2024).1,R12_PAO,LDV,2045,51
SSP(2024).1,R12_PAO,LDV,2030,53
SSP(2024).1,R12_PAO,LDV,2110,43
SSP(2024).1,R12_PAO,LDV,2055,50
SSP(2024).1,R12_PAO,RAIL,2020,35
SSP(2024).1,R12_PAO,RAIL,2025,37
SSP(2024).1,R12_PAO,RAIL,2030,39
SSP(2024).1,R12_PAO,RAIL,2035,41
SSP(2024).1,R12_PAO,RAIL,2040,43
SSP(2024).1,R12_PAO,RAIL,2045,45
SSP(2024).1,R12_PAO,RAIL,2050,47
SSP(2024).1,R12_PAO,RAIL,2055,49
SSP(2024).1,R12_PAO,RAIL,2060,51
SSP(2024).1,R12_PAO,RAIL,2070,54
SSP(2024).1,R12_PAO,RAIL,2080,58
SSP(2024).1,R12_PAO,RAIL,2090,62
SSP(2024).1,R12_PAO,RAIL,2100,66
SSP(2024).1,R12_PAO,RAIL,2110,70
SSP(2024).1,R12_PAS,2W,2055,29
SSP(2024).1,R12_PAS,2W,2045,29
SSP(2024).1,R12_PAS,2W,2080,27
SSP(2024).1,R12_PAS,2W,2025,31
SSP(2024).1,R12_PAS,2W,2020,31
SSP(2024).1,R12_PAS,2W,2090,26
SSP(2024).1,R12_PAS,2W,2060,28
SSP(2024).1,R12_PAS,2W,2030,30
SSP(2024).1,R12_PAS,2W,2110,25
SSP(2024).1,R12_PAS,2W,2070,28
SSP(2024).1,R12_PAS,2W,2050,29
SSP(2024).1,R12_PAS,2W,2040,30
SSP(2024).1,R12_PAS,2W,2035,30
SSP(2024).1,R12_PAS,2W,2100,26
SSP(2024).1,R12_PAS,AIR,2110,200
SSP(2024).1,R12_PAS,AIR,2100,208
SSP(2024).1,R12_PAS,AIR,2090,216
SSP(2024).1,R12_PAS,AIR,2080,223
SSP(2024).1,R12_PAS,AIR,2070,231
SSP(2024).1,R12_PAS,AIR,2060,239
SSP(2024).1,R12_PAS,AIR,2055,243
SSP(2024).1,R12_PAS,AIR,2050,247
SSP(2024).1,R12_PAS,AIR,2045,251
SSP(2024).1,R12_PAS,AIR,2040,254
SSP(2024).1,R12_PAS,AIR,2035,258
SSP(2024).1,R12_PAS,AIR,2030,262
SSP(2024).1,R12_PAS,AIR,2025,266
SSP(2024).1,R12_PAS,AIR,2020,270
SSP(2024).1,R12_PAS,BUS,2020,19
SSP(2024).1,R12_PAS,BUS,2025,20
SSP(2024).1,R12_PAS,BUS,2030,22
SSP(2024).1,R12_PAS,BUS,2035,23
SSP(2024).1,R12_PAS,BUS,2040,24
SSP(2024).1,R12_PAS,BUS,2045,25
SSP(2024).1,R12_PAS,BUS,2050,27
SSP(2024).1,R12_PAS,BUS,2055,28
SSP(2024).1,R12_PAS,BUS,2060,29
SSP(2024).1,R12_PAS,BUS,2070,32
SSP(2024).1,R12_PAS,BUS,2080,34
SSP(2024).1,R12_PAS,BUS,2090,37
SSP(2024).1,R12_PAS,BUS,2100,39
SSP(2024).1,R12_PAS,BUS,2110,42
SSP(2024).1,R12_PAS,LDV,2030,53
SSP(2024).1,R12_PAS,LDV,2045,50
SSP(2024).1,R12_PAS,LDV,2040,51
SSP(2024).1,R12_PAS,LDV,2025,54
SSP(2024).1,R12_PAS,LDV,2070,46
SSP(2024).1,R12_PAS,LDV,2055,48
SSP(2024).1,R12_PAS,LDV,2100,41
SSP(2024).1,R12_PAS,LDV,2020,55
SSP(2024).1,R12_PAS,LDV,2110,39
SSP(2024).1,R12_PAS,LDV,2090,42
SSP(2024).1,R12_PAS,LDV,2050,49
SSP(2024).1,R12_PAS,LDV,2060,48
SSP(2024).1,R12_PAS,LDV,2080,44
SSP(2024).1,R12_PAS,LDV,2035,52
SSP(2024).1,R12_PAS,RAIL,2020,35
SSP(2024).1,R12_PAS,RAIL,2025,37
SSP(2024).1,R12_PAS,RAIL,2030,39
SSP(2024).1,R12_PAS,RAIL,2035,41
SSP(2024).1,R12_PAS,RAIL,2040,43
SSP(2024).1,R12_PAS,RAIL,2045,45
SSP(2024).1,R12_PAS,RAIL,2050,47
SSP(2024).1,R12_PAS,RAIL,2055,49
SSP(2024).1,R12_PAS,RAIL,2060,51
SSP(2024).1,R12_PAS,RAIL,2070,54
SSP(2024).1,R12_PAS,RAIL,2080,58
SSP(2024).1,R12_PAS,RAIL,2090,62
SSP(2024).1,R12_PAS,RAIL,2100,66
SSP(2024).1,R12_PAS,RAIL,2110,70
SSP(2024).1,R12_RCPA,2W,2020,31
SSP(2024).1,R12_RCPA,2W,2050,29
SSP(2024).1,R12_RCPA,2W,2090,26
SSP(2024).1,R12_RCPA,2W,2035,30
SSP(2024).1,R12_RCPA,2W,2045,29
SSP(2024).1,R12_RCPA,2W,2055,29
SSP(2024).1,R12_RCPA,2W,2080,27
SSP(2024).1,R12_RCPA,2W,2100,26
SSP(2024).1,R12_RCPA,2W,2025,31
SSP(2024).1,R12_RCPA,2W,2040,30
SSP(2024).1,R12_RCPA,2W,2110,25
SSP(2024).1,R12_RCPA,2W,2070,28
SSP(2024).1,R12_RCPA,2W,2030,30
SSP(2024).1,R12_RCPA,2W,2060,28
SSP(2024).1,R12_RCPA,AIR,2110,180
SSP(2024).1,R12_RCPA,AIR,2100,190
SSP(2024).1,R12_RCPA,AIR,2090,200
SSP(2024).1,R12_RCPA,AIR,2080,210
SSP(2024).1,R12_RCPA,AIR,2070,220
SSP(2024).1,R12_RCPA,AIR,2060,230
SSP(2024).1,R12_RCPA,AIR,2055,235
SSP(2024).1,R12_RCPA,AIR,2050,240
SSP(2024).1,R12_RCPA,AIR,2045,245
SSP(2024).1,R12_RCPA,AIR,2040,250
SSP(2024).1,R12_RCPA,AIR,2035,255
SSP(2024).1,R12_RCPA,AIR,2030,260
SSP(2024).1,R12_RCPA,AIR,2025,265
SSP(2024).1,R12_RCPA,AIR,2020,270
SSP(2024).1,R12_RCPA,BUS,2020,19
SSP(2024).1,R12_RCPA,BUS,2025,20
SSP(2024).1,R12_RCPA,BUS,2030,22
SSP(2024).1,R12_RCPA,BUS,2035,23
SSP(2024).1,R12_RCPA,BUS,2040,24
SSP(2024).1,R12_RCPA,BUS,2045,25
SSP(2024).1,R12_RCPA,BUS,2050,27
SSP(2024).1,R12_RCPA,BUS,2055,28
SSP(2024).1,R12_RCPA,BUS,2060,29
SSP(2024).1,R12_RCPA,BUS,2070,32
SSP(2024).1,R12_RCPA,BUS,2080,34
SSP(2024).1,R12_RCPA,BUS,2090,37
SSP(2024).1,R12_RCPA,BUS,2100,39
SSP(2024).1,R12_RCPA,BUS,2110,42
SSP(2024).1,R12_RCPA,LDV,2110,37
SSP(2024).1,R12_RCPA,LDV,2040,51
SSP(2024).1,R12_RCPA,LDV,2045,50
SSP(2024).1,R12_RCPA,LDV,2020,55
SSP(2024).1,R12_RCPA,LDV,2080,43
SSP(2024).1,R12_RCPA,LDV,2070,45
SSP(2024).1,R12_RCPA,LDV,2030,53
SSP(2024).1,R12_RCPA,LDV,2060,47
SSP(2024).1,R12_RCPA,LDV,2035,52
SSP(2024).1,R12_RCPA,LDV,2090,41
SSP(2024).1,R12_RCPA,LDV,2100,39
SSP(2024).1,R12_RCPA,LDV,2025,54
SSP(2024).1,R12_RCPA,LDV,2055,48
SSP(2024).1,R12_RCPA,LDV,2050,49
SSP(2024).1,R12_RCPA,RAIL,2020,35
SSP(2024).1,R12_RCPA,RAIL,2025,37
SSP(2024).1,R12_RCPA,RAIL,2030,39
SSP(2024).1,R12_RCPA,RAIL,2035,41
SSP(2024).1,R12_RCPA,RAIL,2040,43
SSP(2024).1,R12_RCPA,RAIL,2045,45
SSP(2024).1,R12_RCPA,RAIL,2050,47
SSP(2024).1,R12_RCPA,RAIL,2055,49
SSP(2024).1,R12_RCPA,RAIL,2060,51
SSP(2024).1,R12_RCPA,RAIL,2070,54
SSP(2024).1,R12_RCPA,RAIL,2080,58
SSP(2024).1,R12_RCPA,RAIL,2090,62
SSP(2024).1,R12_RCPA,RAIL,2100,66
SSP(2024).1,R12_RCPA,RAIL,2110,70
SSP(2024).1,R12_SAS,2W,2110,25
SSP(2024).1,R12_SAS,2W,2100,26
SSP(2024).1,R12_SAS,2W,2030,30
SSP(2024).1,R12_SAS,2W,2035,30
SSP(2024).1,R12_SAS,2W,2040,30
SSP(2024).1,R12_SAS,2W,2020,31
SSP(2024).1,R12_SAS,2W,2025,31
SSP(2024).1,R12_SAS,2W,2060,28
SSP(2024).1,R12_SAS,2W,2045,29
SSP(2024).1,R12_SAS,2W,2055,29
SSP(2024).1,R12_SAS,2W,2080,27
SSP(2024).1,R12_SAS,2W,2050,29
SSP(2024).1,R12_SAS,2W,2070,28
SSP(2024).1,R12_SAS,2W,2090,26
SSP(2024).1,R12_SAS,AIR,2110,180
SSP(2024).1,R12_SAS,AIR,2100,190
SSP(2024).1,R12_SAS,AIR,2090,200
SSP(2024).1,R12_SAS,AIR,2080,210
SSP(2024).1,R12_SAS,AIR,2070,220
SSP(2024).1,R12_SAS,AIR,2060,230
SSP(2024).1,R12_SAS,AIR,2055,235
SSP(2024).1,R12_SAS,AIR,2050,240
SSP(2024).1,R12_SAS,AIR,2045,245
SSP(2024).1,R12_SAS,AIR,2040,250
SSP(2024).1,R12_SAS,AIR,2035,255
SSP(2024).1,R12_SAS,AIR,2030,260
SSP(2024).1,R12_SAS,AIR,2025,265
SSP(2024).1,R12_SAS,AIR,2020,270
SSP(2024).1,R12_SAS,BUS,2020,19
SSP(2024).1,R12_SAS,BUS,2025,20
SSP(2024).1,R12_SAS,BUS,2030,22
SSP(2024).1,R12_SAS,BUS,2035,23
SSP(2024).1,R12_SAS,BUS,2040,24
SSP(2024).1,R12_SAS,BUS,2045,25
SSP(2024).1,R12_SAS,BUS,2050,27
SSP(2024).1,R12_SAS,BUS,2055,28
SSP(2024).1,R12_SAS,BUS,2060,29
SSP(2024).1,R12_SAS,BUS,2070,32
SSP(2024).1,R12_SAS,BUS,2080,34
SSP(2024).1,R12_SAS,BUS,2090,37
SSP(2024).1,R12_SAS,BUS,2100,39
SSP(2024).1,R12_SAS,BUS,2110,42
SSP(2024).1,R12_SAS,LDV,2100,38
SSP(2024).1,R12_SAS,LDV,2080,42
SSP(2024).1,R12_SAS,LDV,2060,46
SSP(2024).1,R12_SAS,LDV,2035,51
SSP(2024).1,R12_SAS,LDV,2025,53
SSP(2024).1,R12_SAS,LDV,2110,36
SSP(2024).1,R12_SAS,LDV,2090,40
SSP(2024).1,R12_SAS,LDV,2070,44
SSP(2024).1,R12_SAS,LDV,2045,49
SSP(2024).1,R12_SAS,LDV,2020,55
SSP(2024).1,R12_SAS,LDV,2050,48
SSP(2024).1,R12_SAS,LDV,2055,47
SSP(2024).1,R12_SAS,LDV,2030,52
SSP(2024).1,R12_SAS,LDV,2040,50
SSP(2024).1,R12_SAS,RAIL,2020,35
SSP(2024).1,R12_SAS,RAIL,2025,37
SSP(2024).1,R12_SAS,RAIL,2030,39
SSP(2024).1,R12_SAS,RAIL,2035,41
SSP(2024).1,R12_SAS,RAIL,2040,43
SSP(2024).1,R12_SAS,RAIL,2045,45
SSP(2024).1,R12_SAS,RAIL,2050,47
SSP(2024).1,R12_SAS,RAIL,2055,49
SSP(2024).1,R12_SAS,RAIL,2060,51
SSP(2024).1,R12_SAS,RAIL,2070,54
SSP(2024).1,R12_SAS,RAIL,2080,58
SSP(2024).1,R12_SAS,RAIL,2090,62
SSP(2024).1,R12_SAS,RAIL,2100,66
SSP(2024).1,R12_SAS,RAIL,2110,70
SSP(2024).1,R12_WEU,2W,2100,26
SSP(2024).1,R12_WEU,2W,2040,30
SSP(2024).1,R12_WEU,2W,2045,29
SSP(2024).1,R12_WEU,2W,2070,28
SSP(2024).1,R12_WEU,2W,2020,31
SSP(2024).1,R12_WEU,2W,2055,29
SSP(2024).1,R12_WEU,2W,2110,25
SSP(2024).1,R12_WEU,2W,2080,27
SSP(2024).1,R12_WEU,2W,2050,29
SSP(2024).1,R12_WEU,2W,2090,26
SSP(2024).1,R12_WEU,2W,2025,31
SSP(2024).1,R12_WEU,2W,2030,30
SSP(2024).1,R12_WEU,2W,2035,30
SSP(2024).1,R12_WEU,2W,2060,28
SSP(2024).1,R12_WEU,AIR,2110,200
SSP(2024).1,R12_WEU,AIR,2100,208
SSP(2024).1,R12_WEU,AIR,2090,216
SSP(2024).1,R12_WEU,AIR,2080,223
SSP(2024).1,R12_WEU,AIR,2070,231
SSP(2024).1,R12_WEU,AIR,2060,239
SSP(2024).1,R12_WEU,AIR,2055,243
SSP(2024).1,R12_WEU,AIR,2050,247
SSP(2024).1,R12_WEU,AIR,2045,251
SSP(2024).1,R12_WEU,AIR,2040,254
SSP(2024).1,R12_WEU,AIR,2035,258
SSP(2024).1,R12_WEU,AIR,2030,262
SSP(2024).1,R12_WEU,AIR,2025,266
SSP(2024).1,R12_WEU,AIR,2020,270
SSP(2024).1,R12_WEU,BUS,2020,19
SSP(2024).1,R12_WEU,BUS,2025,20
SSP(2024).1,R12_WEU,BUS,2030,22
SSP(2024).1,R12_WEU,BUS,2035,23
SSP(2024).1,R12_WEU,BUS,2040,24
SSP(2024).1,R12_WEU,BUS,2045,25
SSP(2024).1,R12_WEU,BUS,2050,27
SSP(2024).1,R12_WEU,BUS,2055,28
SSP(2024).1,R12_WEU,BUS,2060,29
SSP(2024).1,R12_WEU,BUS,2070,32
SSP(2024).1,R12_WEU,BUS,2080,34
SSP(2024).1,R12_WEU,BUS,2090,37
SSP(2024).1,R12_WEU,BUS,2100,39
SSP(2024).1,R12_WEU,BUS,2110,42
SSP(2024).1,R12_WEU,LDV,2040,52
SSP(2024).1,R12_WEU,LDV,2030,53
SSP(2024).1,R12_WEU,LDV,2100,44
SSP(2024).1,R12_WEU,LDV,2060,49
SSP(2024).1,R12_WEU,LDV,2070,48
SSP(2024).1,R12_WEU,LDV,2055,50
SSP(2024).1,R12_WEU,LDV,2080,47
SSP(2024).1,R12_WEU,LDV,2025,54
SSP(2024).1,R12_WEU,LDV,2045,51
SSP(2024).1,R12_WEU,LDV,2090,46
SSP(2024).1,R12_WEU,LDV,2110,43
SSP(2024).1,R12_WEU,LDV,2050,51
SSP(2024).1,R12_WEU,LDV,2020,55
SSP(2024).1,R12_WEU,LDV,2035,53
SSP(2024).1,R12_WEU,RAIL,2020,35
SSP(2024).1,R12_WEU,RAIL,2025,37
SSP(2024).1,R12_WEU,RAIL,2030,39
SSP(2024).1,R12_WEU,RAIL,2035,41
SSP(2024).1,R12_WEU,RAIL,2040,43
SSP(2024).1,R12_WEU,RAIL,2045,45
SSP(2024).1,R12_WEU,RAIL,2050,47
SSP(2024).1,R12_WEU,RAIL,2055,49
SSP(2024).1,R12_WEU,RAIL,2060,51
SSP(2024).1,R12_WEU,RAIL,2070,54
SSP(2024).1,R12_WEU,RAIL,2080,58
SSP(2024).1,R12_WEU,RAIL,2090,62
SSP(2024).1,R12_WEU,RAIL,2100,66
SSP(2024).1,R12_WEU,RAIL,2110,70

# Used for calculating LED-SSP1 scenario.
# See details
# https://iiasa-ece.slack.com/archives/CCFHDNA6P/p1741694112498399?thread_ts=1741692868.952549&cid=CCFHDNA6P

# SSP(2024).1, R12_AFR,  2W,        2020,  31
# SSP(2024).1, R12_AFR,  2W,        2110,  31
# SSP(2024).1, R12_AFR,  AIR,       2020, 270
# SSP(2024).1, R12_AFR,  AIR,       2110, 180
# SSP(2024).1, R12_AFR,  BUS,       2020,  19
# SSP(2024).1, R12_AFR,  BUS,       2110,  50
# SSP(2024).1, R12_AFR,  LDV,       2020,  54.5
# SSP(2024).1, R12_AFR,  LDV,       2110,  38.936642
# SSP(2024).1, R12_AFR,  RAIL,      2020,  35
# SSP(2024).1, R12_AFR,  RAIL,      2110,  70
# SSP(2024).1, R12_CHN,  2W,        2020,  31
# SSP(2024).1, R12_CHN,  2W,        2110,  31
# SSP(2024).1, R12_CHN,  AIR,       2020, 270
# SSP(2024).1, R12_CHN,  AIR,       2110, 180
# SSP(2024).1, R12_CHN,  BUS,       2020,  19
# SSP(2024).1, R12_CHN,  BUS,       2110,  50
# SSP(2024).1, R12_CHN,  LDV,       2020,  54.5
# SSP(2024).1, R12_CHN,  LDV,       2110,  31.435806
# SSP(2024).1, R12_CHN,  RAIL,      2020,  35
# SSP(2024).1, R12_CHN,  RAIL,      2110,  70
# SSP(2024).1, R12_EEU,  2W,        2020,  31
# SSP(2024).1, R12_EEU,  2W,        2110,  31
# SSP(2024).1, R12_EEU,  AIR,       2020, 270
# SSP(2024).1, R12_EEU,  AIR,       2110, 200
# SSP(2024).1, R12_EEU,  BUS,       2020,  19
# SSP(2024).1, R12_EEU,  BUS,       2110,  50
# SSP(2024).1, R12_EEU,  LDV,       2020,  54.5
# SSP(2024).1, R12_EEU,  LDV,       2110,  50.942688
# SSP(2024).1, R12_EEU,  RAIL,      2020,  35
# SSP(2024).1, R12_EEU,  RAIL,      2110,  70
# SSP(2024).1, R12_FSU,  2W,        2020,  31
# SSP(2024).1, R12_FSU,  2W,        2110,  31
# SSP(2024).1, R12_FSU,  AIR,       2020, 270
# SSP(2024).1, R12_FSU,  AIR,       2110, 180
# SSP(2024).1, R12_FSU,  BUS,       2020,  19
# SSP(2024).1, R12_FSU,  BUS,       2110,  50
# SSP(2024).1, R12_FSU,  LDV,       2020,  54.5
# SSP(2024).1, R12_FSU,  LDV,       2110,  41.158562
# SSP(2024).1, R12_FSU,  RAIL,      2020,  35
# SSP(2024).1, R12_FSU,  RAIL,      2110,  70
# SSP(2024).1, R12_LAM,  2W,        2020,  31
# SSP(2024).1, R12_LAM,  2W,        2110,  31
# SSP(2024).1, R12_LAM,  AIR,       2020, 270
# SSP(2024).1, R12_LAM,  AIR,       2110, 180
# SSP(2024).1, R12_LAM,  BUS,       2020,  50
# SSP(2024).1, R12_LAM,  BUS,       2110,  42
# SSP(2024).1, R12_LAM,  LDV,       2020,  54.5
# SSP(2024).1, R12_LAM,  LDV,       2110,  37.035976
# SSP(2024).1, R12_LAM,  RAIL,      2020,  35
# SSP(2024).1, R12_LAM,  RAIL,      2110,  70
# SSP(2024).1, R12_MEA,  2W,        2020,  31
# SSP(2024).1, R12_MEA,  2W,        2110,  31
# SSP(2024).1, R12_MEA,  AIR,       2020, 270
# SSP(2024).1, R12_MEA,  AIR,       2110, 200
# SSP(2024).1, R12_MEA,  BUS,       2020,  19
# SSP(2024).1, R12_MEA,  BUS,       2110,  50
# SSP(2024).1, R12_MEA,  LDV,       2020,  54.5
# SSP(2024).1, R12_MEA,  LDV,       2110,  39.851631
# SSP(2024).1, R12_MEA,  RAIL,      2020,  35
# SSP(2024).1, R12_MEA,  RAIL,      2110,  70
# SSP(2024).1, R12_NAM,  2W,        2020,  31
# SSP(2024).1, R12_NAM,  2W,        2110,  31
# SSP(2024).1, R12_NAM,  AIR,       2020, 270
# SSP(2024).1, R12_NAM,  AIR,       2110, 240
# SSP(2024).1, R12_NAM,  BUS,       2020,  19
# SSP(2024).1, R12_NAM,  BUS,       2110,  50
# SSP(2024).1, R12_NAM,  LDV,       2020,  54.5
# SSP(2024).1, R12_NAM,  LDV,       2110,  39.72311
# SSP(2024).1, R12_NAM,  RAIL,      2020,  35
# SSP(2024).1, R12_NAM,  RAIL,      2110,  70
# SSP(2024).1, R12_PAO,  2W,        2020,  31
# SSP(2024).1, R12_PAO,  2W,        2110,  31
# SSP(2024).1, R12_PAO,  AIR,       2020, 270
# SSP(2024).1, R12_PAO,  AIR,       2110, 200
# SSP(2024).1, R12_PAO,  BUS,       2020,  19
# SSP(2024).1, R12_PAO,  BUS,       2110,  50
# SSP(2024).1, R12_PAO,  LDV,       2020,  54.5
# SSP(2024).1, R12_PAO,  LDV,       2110,  40.339851
# SSP(2024).1, R12_PAO,  RAIL,      2020,  35
# SSP(2024).1, R12_PAO,  RAIL,      2110,  70
# SSP(2024).1, R12_PAS,  2W,        2020,  31
# SSP(2024).1, R12_PAS,  2W,        2110,  31
# SSP(2024).1, R12_PAS,  AIR,       2020, 270
# SSP(2024).1, R12_PAS,  AIR,       2110, 180
# SSP(2024).1, R12_PAS,  BUS,       2020,  19
# SSP(2024).1, R12_PAS,  BUS,       2110,  50
# SSP(2024).1, R12_PAS,  LDV,       2020,  54.5
# SSP(2024).1, R12_PAS,  LDV,       2110,  36.367268
# SSP(2024).1, R12_PAS,  RAIL,      2020,  35
# SSP(2024).1, R12_PAS,  RAIL,      2110,  70
# SSP(2024).1, R12_RCPA, 2W,        2020,  31
# SSP(2024).1, R12_RCPA, 2W,        2110,  31
# SSP(2024).1, R12_RCPA, AIR,       2020, 270
# SSP(2024).1, R12_RCPA, AIR,       2110, 180
# SSP(2024).1, R12_RCPA, BUS,       2020,  19
# SSP(2024).1, R12_RCPA, BUS,       2110,  50
# SSP(2024).1, R12_RCPA, LDV,       2020,  54.5
# SSP(2024).1, R12_RCPA, LDV,       2110,  34.080288
# SSP(2024).1, R12_RCPA, RAIL,      2020,  35
# SSP(2024).1, R12_RCPA, RAIL,      2110,  70
# SSP(2024).1, R12_SAS,  2W,        2020,  31
# SSP(2024).1, R12_SAS,  2W,        2110,  31
# SSP(2024).1, R12_SAS,  AIR,       2020, 270
# SSP(2024).1, R12_SAS,  AIR,       2110, 180
