# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_PAS,2W,2055,377.3349140712198
LED,R12_PAS,2W,2060,354.12122453962
LED,R12_PAS,2W,2070,307.6938454764222
LED,R12_PAS,2W,2080,261.2664664132244
LED,R12_PAS,2W,2090,214.8390873500284
LED,R12_PAS,2W,2100,168.4117082868306
LED,R12_PAS,2W,2110,121.9843292236328
LED,R12_PAS,AIR,2020,616
LED,R12_PAS,AIR,2025,739.345458984375
LED,R12_PAS,AIR,2030,894.7603149414063
LED,R12_PAS,AIR,2035,1077.906372070313
LED,R12_PAS,AIR,2040,1278.28759765625
LED,R12_PAS,AIR,2045,1319.609627859931
LED,R12_PAS,AIR,2050,1360.931658063615
LED,R12_PAS,AIR,2055,1402.253688267299
LED,R12_PAS,AIR,2060,1443.57571847098
LED,R12_PAS,AIR,2070,1526.21977887835
LED,R12_PAS,AIR,2080,1608.863839285712
LED,R12_PAS,AIR,2090,1691.50789969308
LED,R12_PAS,AIR,2100,1774.151960100442
LED,R12_PAS,AIR,2110,1856.796020507813
LED,R12_PAS,BUS,2020,3256
LED,R12_PAS,BUS,2025,3366.130126953125
LED,R12_PAS,BUS,2030,3467.619140625
LED,R12_PAS,BUS,2035,3563.5576171875
LED,R12_PAS,BUS,2040,3656.1650390625
LED,R12_PAS,BUS,2045,3659.126342773438
LED,R12_PAS,BUS,2050,3662.087646484375
LED,R12_PAS,BUS,2055,3665.048950195313
LED,R12_PAS,BUS,2060,3668.01025390625
LED,R12_PAS,BUS,2070,3673.932861328125
LED,R12_PAS,BUS,2080,3679.85546875
LED,R12_PAS,BUS,2090,3685.778076171875
LED,R12_PAS,BUS,2100,3691.70068359375
LED,R12_PAS,BUS,2110,3697.623291015625
LED,R12_PAS,LDV,2020,3872
LED,R12_PAS,LDV,2025,4327.52197265625
LED,R12_PAS,LDV,2030,4766.6572265625
LED,R12_PAS,LDV,2035,5149.6640625
LED,R12_PAS,LDV,2040,5450
LED,R12_PAS,LDV,2045,5382.66943359375
LED,R12_PAS,LDV,2050,5315.3388671875
LED,R12_PAS,LDV,2055,5248.00830078125
LED,R12_PAS,LDV,2060,5180.677734375
LED,R12_PAS,LDV,2070,5046.0166015625
LED,R12_PAS,LDV,2080,4911.35546875
LED,R12_PAS,LDV,2090,4776.6943359375
LED,R12_PAS,LDV,2100,4642.033203125
LED,R12_PAS,LDV,2110,4507.3720703125
LED,R12_PAS,RAIL,2020,528
LED,R12_PAS,RAIL,2025,699.2108154296875
LED,R12_PAS,RAIL,2030,895.130859375
LED,R12_PAS,RAIL,2035,1115.536499023438
LED,R12_PAS,RAIL,2040,1359.728393554688
LED,R12_PAS,RAIL,2045,1800.650730677997
LED,R12_PAS,RAIL,2050,2241.573067801335
LED,R12_PAS,RAIL,2055,2682.495404924644
LED,R12_PAS,RAIL,2060,3123.417742047983
LED,R12_PAS,RAIL,2070,4005.26241629463
LED,R12_PAS,RAIL,2080,4887.107090541278
LED,R12_PAS,RAIL,2090,5768.951764787926
LED,R12_PAS,RAIL,2100,6650.796439034602
LED,R12_PAS,RAIL,2110,7532.64111328125
LED,R12_RCPA,2W,2020,480
LED,R12_RCPA,2W,2025,504.96435546875
LED,R12_RCPA,2W,2030,537.2601318359375
LED,R12_RCPA,2W,2035,546.2268676757813
LED,R12_RCPA,2W,2040,529.3597412109375
LED,R12_RCPA,2W,2045,497.7205810546875
LED,R12_RCPA,2W,2050,459.8955383300781
LED,R12_RCPA,2W,2055,422.5177612304688
LED,R12_RCPA,2W,2060,386.48193359375
LED,R12_RCPA,2W,2070,320.8442687988281
LED,R12_RCPA,2W,2080,262.1878051757813
LED,R12_RCPA,2W,2090,207.2028198242188
LED,R12_RCPA,2W,2100,153.8284912109375
LED,R12_RCPA,2W,2110,101.2942886352539
LED,R12_RCPA,AIR,2020,384
LED,R12_RCPA,AIR,2025,468.3311767578125
LED,R12_RCPA,AIR,2030,643.687255859375
LED,R12_RCPA,AIR,2035,897.3939819335938
LED,R12_RCPA,AIR,2040,1193.50146484375
LED,R12_RCPA,AIR,2045,1500.044189453125
LED,R12_RCPA,AIR,2050,1775.979125976563
LED,R12_RCPA,AIR,2055,2025.866088867188
LED,R12_RCPA,AIR,2060,2251.05322265625
LED,R12_RCPA,AIR,2070,2582.092041015625
LED,R12_RCPA,AIR,2080,2634.893310546875
LED,R12_RCPA,AIR,2090,2439.24755859375
LED,R12_RCPA,AIR,2100,2086.5712890625
LED,R12_RCPA,AIR,2110,1655.875854492188
LED,R12_RCPA,BUS,2020,1440
LED,R12_RCPA,BUS,2025,1559.996826171875
LED,R12_RCPA,BUS,2030,1696.611938476563
LED,R12_RCPA,BUS,2035,1802.710327148438
LED,R12_RCPA,BUS,2040,1880.389038085938
LED,R12_RCPA,BUS,2045,1946.10107421875
LED,R12_RCPA,BUS,2050,2009.130249023438
LED,R12_RCPA,BUS,2055,2081.2724609375
LED,R12_RCPA,BUS,2060,2160.479736328125
LED,R12_RCPA,BUS,2070,2345.172119140625
LED,R12_RCPA,BUS,2080,2551.904052734375
LED,R12_RCPA,BUS,2090,2758.072021484375
LED,R12_RCPA,BUS,2100,2945.7412109375
LED,R12_RCPA,BUS,2110,3105.86376953125
LED,R12_RCPA,LDV,2020,1296
LED,R12_RCPA,LDV,2025,1609.992919921875
LED,R12_RCPA,LDV,2030,2085.197021484375
LED,R12_RCPA,LDV,2035,2589.0908203125
LED,R12_RCPA,LDV,2040,3007.0693359375
LED,R12_RCPA,LDV,2045,3310.196044921875
LED,R12_RCPA,LDV,2050,3503.41845703125
LED,R12_RCPA,LDV,2055,3632.757080078125
LED,R12_RCPA,LDV,2060,3714.4365234375
LED,R12_RCPA,LDV,2070,3782.67578125
LED,R12_RCPA,LDV,2080,3756.85205078125
LED,R12_RCPA,LDV,2090,3664.091796875
LED,R12_RCPA,LDV,2100,3517.0146484375
LED,R12_RCPA,LDV,2110,3326.81396484375
LED,R12_RCPA,RAIL,2020,1200
LED,R12_RCPA,RAIL,2025,1389.63818359375
LED,R12_RCPA,RAIL,2030,1673.271728515625
LED,R12_RCPA,RAIL,2035,1970.628173828125
LED,R12_RCPA,RAIL,2040,2238.2509765625
LED,R12_RCPA,RAIL,2045,2477.677001953125
LED,R12_RCPA,RAIL,2050,2695.316650390625
LED,R12_RCPA,RAIL,2055,2918.215087890625
LED,R12_RCPA,RAIL,2060,3153.3720703125
LED,R12_RCPA,RAIL,2070,3681.138916015625
LED,R12_RCPA,RAIL,2080,4273.2607421875
LED,R12_RCPA,RAIL,2090,4922.4599609375
LED,R12_RCPA,RAIL,2100,5627.30615234375
LED,R12_RCPA,RAIL,2110,6398.14990234375
LED,R12_SAS,2W,2020,875
LED,R12_SAS,2W,2025,955.58740234375
LED,R12_SAS,2W,2030,1022.893981933594
LED,R12_SAS,2W,2035,1064.724487304688
LED,R12_SAS,2W,2040,1081.711181640625
LED,R12_SAS,2W,2045,1069.82568359375
LED,R12_SAS,2W,2050,1030.063232421875
LED,R12_SAS,2W,2055,971.7185668945313
LED,R12_SAS,2W,2060,903.0059204101563
LED,R12_SAS,2W,2070,751.8643798828125
LED,R12_SAS,2W,2080,595.5199584960938
LED,R12_SAS,2W,2090,436.9010009765625
LED,R12_SAS,2W,2100,269.1679153442383
LED,R12_SAS,2W,2110,101.4348297119141
LED,R12_SAS,AIR,2020,105
LED,R12_SAS,AIR,2025,133.1660766601563
LED,R12_SAS,AIR,2030,171.1357879638672
LED,R12_SAS,AIR,2035,221.2509765625
LED,R12_SAS,AIR,2040,290.7367248535156
LED,R12_SAS,AIR,2045,384.1369323730469
LED,R12_SAS,AIR,2050,500.2606811523438
LED,R12_SAS,AIR,2055,641.4035034179688
LED,R12_SAS,AIR,2060,811.3302612304688
LED,R12_SAS,AIR,2070,1211.16064453125
LED,R12_SAS,AIR,2080,1585.652099609375
LED,R12_SAS,AIR,2090,1841.827758789063
LED,R12_SAS,AIR,2100,1925.989807128906
LED,R12_SAS,AIR,2110,2010.15185546875
LED,R12_SAS,BUS,2020,1260
LED,R12_SAS,BUS,2025,1416.154418945313
LED,R12_SAS,BUS,2030,1576.14697265625
LED,R12_SAS,BUS,2035,1730.077392578125
LED,R12_SAS,BUS,2040,1882.777587890625
LED,R12_SAS,BUS,2045,2031.625732421875
LED,R12_SAS,BUS,2050,2174.636474609375
LED,R12_SAS,BUS,2055,2318.31787109375
LED,R12_SAS,BUS,2060,2469.7431640625
LED,R12_SAS,BUS,2070,2805.120849609375
LED,R12_SAS,BUS,2080,3179.947509765625
LED,R12_SAS,BUS,2090,3581.955322265625
LED,R12_SAS,BUS,2100,4008.745727539063
LED,R12_SAS,BUS,2110,4435.5361328125
LED,R12_SAS,LDV,2020,700
LED,R12_SAS,LDV,2025,953.0245361328125
LED,R12_SAS,LDV,2030,1269.162231445313
LED,R12_SAS,LDV,2035,1641.119995117188
LED,R12_SAS,LDV,2040,2071.49267578125
LED,R12_SAS,LDV,2045,2535.150634765625
LED,R12_SAS,LDV,2050,2989.76708984375
LED,R12_SAS,LDV,2055,3417.786865234375
LED,R12_SAS,LDV,2060,3813.49658203125
LED,R12_SAS,LDV,2070,4476.66845703125
LED,R12_SAS,LDV,2080,4964.51806640625
LED,R12_SAS,LDV,2090,5323.0615234375
LED,R12_SAS,LDV,2100,5569.39013671875
LED,R12_SAS,LDV,2110,5815.71875
LED,R12_SAS,RAIL,2020,560
LED,R12_SAS,RAIL,2025,675.101806640625
LED,R12_SAS,RAIL,2030,810.20458984375
LED,R12_SAS,RAIL,2035,961.7816772460938
LED,R12_SAS,RAIL,2040,1135.932739257813
LED,R12_SAS,RAIL,2045,1329.190673828125
LED,R12_SAS,RAIL,2050,1533.257690429688
LED,R12_SAS,RAIL,2055,1750.625854492188
LED,R12_SAS,RAIL,2060,1987.205444335938
LED,R12_SAS,RAIL,2070,2520.349609375
LED,R12_SAS,RAIL,2080,3125.54638671875
LED,R12_SAS,RAIL,2090,3807.04443359375
LED,R12_SAS,RAIL,2100,4650.146484375
LED,R12_SAS,RAIL,2110,5493.24853515625
LED,R12_WEU,2W,2020,152
LED,R12_WEU,2W,2025,150.7344445122613
LED,R12_WEU,2W,2030,149.4688890245225
LED,R12_WEU,2W,2035,148.2033335367838
LED,R12_WEU,2W,2040,146.9377780490451
LED,R12_WEU,2W,2045,145.6722225613065
LED,R12_WEU,2W,2050,144.4066670735678
LED,R12_WEU,2W,2055,143.1411115858291
LED,R12_WEU,2W,2060,141.8755560980903
LED,R12_WEU,2W,2070,139.3444451226128
LED,R12_WEU,2W,2080,136.8133341471353
LED,R12_WEU,2W,2090,134.2822231716581
LED,R12_WEU,2W,2100,131.7511121961806
LED,R12_WEU,2W,2110,129.2200012207031
LED,R12_WEU,AIR,2020,1368
LED,R12_WEU,AIR,2025,1448.561509874133
LED,R12_WEU,AIR,2030,1529.123019748266
LED,R12_WEU,AIR,2035,1609.684529622393
LED,R12_WEU,AIR,2040,1690.246039496529
LED,R12_WEU,AIR,2045,1770.807549370659
LED,R12_WEU,AIR,2050,1851.369059244794
LED,R12_WEU,AIR,2055,1931.930569118924
LED,R12_WEU,AIR,2060,2012.49207899306
LED,R12_WEU,AIR,2070,2173.615098741326
LED,R12_WEU,AIR,2080,2334.73811848958
LED,R12_WEU,AIR,2090,2495.861138237846
LED,R12_WEU,AIR,2100,2656.984157986111
LED,R12_WEU,AIR,2110,2818.107177734375
LED,R12_WEU,BUS,2020,912
LED,R12_WEU,BUS,2025,1085.685519748266
LED,R12_WEU,BUS,2030,1259.371039496531
LED,R12_WEU,BUS,2035,1433.056559244797
LED,R12_WEU,BUS,2040,1606.742078993062
LED,R12_WEU,BUS,2045,1780.427598741313
LED,R12_WEU,BUS,2050,1954.113118489578
LED,R12_WEU,BUS,2055,2127.798638237844
LED,R12_WEU,BUS,2060,2301.484157986109
LED,R12_WEU,BUS,2070,2648.855197482641
LED,R12_WEU,BUS,2080,2996.226236979172
LED,R12_WEU,BUS,2090,3343.597276475688
LED,R12_WEU,BUS,2100,3690.968315972219
LED,R12_WEU,BUS,2110,4038.33935546875
LED,R12_WEU,LDV,2020,10944
LED,R12_WEU,LDV,2025,10674.71004231772
LED,R12_WEU,LDV,2030,10405.42008463543
LED,R12_WEU,LDV,2035,10136.13012695313
LED,R12_WEU,LDV,2040,9866.840169270845
LED,R12_WEU,LDV,2045,9597.550211588554
LED,R12_WEU,LDV,2050,9328.26025390625
LED,R12_WEU,LDV,2055,9058.97029622397
LED,R12_WEU,LDV,2060,8789.680338541679
LED,R12_WEU,LDV,2070,8251.100423177093
LED,R12_WEU,LDV,2080,7712.5205078125
LED,R12_WEU,LDV,2090,7173.940592447926
LED,R12_WEU,LDV,2100,6635.360677083343
LED,R12_WEU,LDV,2110,6096.78076171875
LED,R12_WEU,RAIL,2020,1824
LED,R12_WEU,RAIL,2025,2193.624782986124
LED,R12_WEU,RAIL,2030,2563.249565972219
LED,R12_WEU,RAIL,2035,2932.874348958343
LED,R12_WEU,RAIL,2040,3302.499131944467
LED,R12_WEU,RAIL,2045,3672.123914930562
LED,R12_WEU,RAIL,2050,4041.748697916686
LED,R12_WEU,RAIL,2055,4411.373480902781
LED,R12_WEU,RAIL,2060,4780.998263888905
LED,R12_WEU,RAIL,2070,5520.247829861124
LED,R12_WEU,RAIL,2080,6259.497395833343
LED,R12_WEU,RAIL,2090,6998.746961805562
LED,R12_WEU,RAIL,2100,7737.996527777781
LED,R12_WEU,RAIL,2110,8477.24609375
