# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_PAS,2W,2040,390.1551513671875
LED,R12_PAS,2W,2045,375.0212358747212
LED,R12_PAS,2W,2050,359.8873203822544
LED,R12_PAS,2W,2055,344.7534048897875
LED,R12_PAS,2W,2060,329.6194893973218
LED,R12_PAS,2W,2070,299.3516584123881
LED,R12_PAS,2W,2080,269.0838274274556
LED,R12_PAS,2W,2090,238.8159964425222
LED,R12_PAS,2W,2100,208.5481654575897
LED,R12_PAS,2W,2110,178.2803344726563
LED,R12_PAS,AIR,2020,560
LED,R12_PAS,AIR,2025,684.8783569335938
LED,R12_PAS,AIR,2030,768.3536376953125
LED,R12_PAS,AIR,2035,914.5093383789063
LED,R12_PAS,AIR,2040,1064.430297851563
LED,R12_PAS,AIR,2045,1067.499293736049
LED,R12_PAS,AIR,2050,1070.568289620536
LED,R12_PAS,AIR,2055,1073.637285505022
LED,R12_PAS,AIR,2060,1076.706281389509
LED,R12_PAS,AIR,2070,1082.844273158483
LED,R12_PAS,AIR,2080,1088.982264927455
LED,R12_PAS,AIR,2090,1095.120256696428
LED,R12_PAS,AIR,2100,1101.258248465402
LED,R12_PAS,AIR,2110,1107.396240234375
LED,R12_PAS,BUS,2020,3360
LED,R12_PAS,BUS,2025,3544.59912109375
LED,R12_PAS,BUS,2030,3700.708251953125
LED,R12_PAS,BUS,2035,3912.3212890625
LED,R12_PAS,BUS,2040,4140.39794921875
LED,R12_PAS,BUS,2045,4184.287109375
LED,R12_PAS,BUS,2050,4228.17626953125
LED,R12_PAS,BUS,2055,4272.0654296875
LED,R12_PAS,BUS,2060,4315.95458984375
LED,R12_PAS,BUS,2070,4403.73291015625
LED,R12_PAS,BUS,2080,4491.51123046875
LED,R12_PAS,BUS,2090,4579.28955078125
LED,R12_PAS,BUS,2100,4667.06787109375
LED,R12_PAS,BUS,2110,4754.84619140625
LED,R12_PAS,LDV,2020,2960
LED,R12_PAS,LDV,2025,3326.5478515625
LED,R12_PAS,LDV,2030,3560.28955078125
LED,R12_PAS,LDV,2035,3862.277099609375
LED,R12_PAS,LDV,2040,4128.82177734375
LED,R12_PAS,LDV,2045,4120.713588169643
LED,R12_PAS,LDV,2050,4112.605398995536
LED,R12_PAS,LDV,2055,4104.497209821424
LED,R12_PAS,LDV,2060,4096.38902064732
LED,R12_PAS,LDV,2070,4080.172642299106
LED,R12_PAS,LDV,2080,4063.956263950893
LED,R12_PAS,LDV,2090,4047.73988560268
LED,R12_PAS,LDV,2100,4031.523507254461
LED,R12_PAS,LDV,2110,4015.30712890625
LED,R12_PAS,RAIL,2020,640
LED,R12_PAS,RAIL,2025,823.86376953125
LED,R12_PAS,RAIL,2030,1012.333068847656
LED,R12_PAS,RAIL,2035,1248.878540039063
LED,R12_PAS,RAIL,2040,1519.351318359375
LED,R12_PAS,RAIL,2045,1987.454328264517
LED,R12_PAS,RAIL,2050,2455.55733816963
LED,R12_PAS,RAIL,2055,2923.660348074773
LED,R12_PAS,RAIL,2060,3391.763357979915
LED,R12_PAS,RAIL,2070,4327.96937779017
LED,R12_PAS,RAIL,2080,5264.175397600455
LED,R12_PAS,RAIL,2090,6200.38141741071
LED,R12_PAS,RAIL,2100,7136.587437220995
LED,R12_PAS,RAIL,2110,8072.79345703125
LED,R12_RCPA,2W,2020,404.2105407714844
LED,R12_RCPA,2W,2025,414.1551818847656
LED,R12_RCPA,2W,2030,406.2133483886719
LED,R12_RCPA,2W,2035,399.6655578613281
LED,R12_RCPA,2W,2040,383.2218933105469
LED,R12_RCPA,2W,2045,363.7086181640625
LED,R12_RCPA,2W,2050,345.1980285644531
LED,R12_RCPA,2W,2055,330.3993835449219
LED,R12_RCPA,2W,2060,317.9335021972656
LED,R12_RCPA,2W,2070,296.1551818847656
LED,R12_RCPA,2W,2080,269.3987426757813
LED,R12_RCPA,2W,2090,235.6074676513672
LED,R12_RCPA,2W,2100,199.4299163818359
LED,R12_RCPA,2W,2110,163.2015686035156
LED,R12_RCPA,AIR,2020,555.7894897460938
LED,R12_RCPA,AIR,2025,743.1212768554688
LED,R12_RCPA,AIR,2030,931.198974609375
LED,R12_RCPA,AIR,2035,1327.268798828125
LED,R12_RCPA,AIR,2040,1784.122314453125
LED,R12_RCPA,AIR,2045,2230.60791015625
LED,R12_RCPA,AIR,2050,2607.6416015625
LED,R12_RCPA,AIR,2055,2908.426025390625
LED,R12_RCPA,AIR,2060,3106.1142578125
LED,R12_RCPA,AIR,2070,3197.003173828125
LED,R12_RCPA,AIR,2080,2871.0283203125
LED,R12_RCPA,AIR,2090,2291.76806640625
LED,R12_RCPA,AIR,2100,1654.445678710938
LED,R12_RCPA,AIR,2110,1039.983642578125
LED,R12_RCPA,BUS,2020,1515.789428710938
LED,R12_RCPA,BUS,2025,1629.478149414063
LED,R12_RCPA,BUS,2030,1722.492797851563
LED,R12_RCPA,BUS,2035,1829.713623046875
LED,R12_RCPA,BUS,2040,1936.40087890625
LED,R12_RCPA,BUS,2045,2056.44482421875
LED,R12_RCPA,BUS,2050,2198.588623046875
LED,R12_RCPA,BUS,2055,2375.871337890625
LED,R12_RCPA,BUS,2060,2581.431640625
LED,R12_RCPA,BUS,2070,3055.49267578125
LED,R12_RCPA,BUS,2080,3512.585693359375
LED,R12_RCPA,BUS,2090,3873.81494140625
LED,R12_RCPA,BUS,2100,4154.47607421875
LED,R12_RCPA,BUS,2110,4369.693359375
LED,R12_RCPA,LDV,2020,808.4210815429688
LED,R12_RCPA,LDV,2025,1097.704467773438
LED,R12_RCPA,LDV,2030,1367.905639648438
LED,R12_RCPA,LDV,2035,1712.652709960938
LED,R12_RCPA,LDV,2040,2009.483764648438
LED,R12_RCPA,LDV,2045,2251.875
LED,R12_RCPA,LDV,2050,2454.50634765625
LED,R12_RCPA,LDV,2055,2645.53564453125
LED,R12_RCPA,LDV,2060,2825.507568359375
LED,R12_RCPA,LDV,2070,3152.49853515625
LED,R12_RCPA,LDV,2080,3359.8544921875
LED,R12_RCPA,LDV,2090,3414.03857421875
LED,R12_RCPA,LDV,2100,3365.0908203125
LED,R12_RCPA,LDV,2110,3247.970458984375
LED,R12_RCPA,RAIL,2020,1515.789428710938
LED,R12_RCPA,RAIL,2025,1738.7392578125
LED,R12_RCPA,RAIL,2030,1926.72216796875
LED,R12_RCPA,RAIL,2035,2195.141845703125
LED,R12_RCPA,RAIL,2040,2447.12451171875
LED,R12_RCPA,RAIL,2045,2694.872314453125
LED,R12_RCPA,RAIL,2050,2955.721923828125
LED,R12_RCPA,RAIL,2055,3257.814208984375
LED,R12_RCPA,RAIL,2060,3598.227294921875
LED,R12_RCPA,RAIL,2070,4388.4951171875
LED,R12_RCPA,RAIL,2080,5204.53466796875
LED,R12_RCPA,RAIL,2090,5956.2705078125
LED,R12_RCPA,RAIL,2100,6689.5361328125
LED,R12_RCPA,RAIL,2110,7446.60693359375
LED,R12_SAS,2W,2020,960
LED,R12_SAS,2W,2025,1042.297241210938
LED,R12_SAS,2W,2030,1032.638061523438
LED,R12_SAS,2W,2035,1042.7939453125
LED,R12_SAS,2W,2040,1034.465087890625
LED,R12_SAS,2W,2045,1009.565856933594
LED,R12_SAS,2W,2050,970.6906127929688
LED,R12_SAS,2W,2055,924.3265380859375
LED,R12_SAS,2W,2060,874.3482666015625
LED,R12_SAS,2W,2070,769.3289794921875
LED,R12_SAS,2W,2080,605.7471046447754
LED,R12_SAS,2W,2090,442.1652297973633
LED,R12_SAS,2W,2100,278.5833549499512
LED,R12_SAS,2W,2110,115.0014801025391
LED,R12_SAS,AIR,2020,160
LED,R12_SAS,AIR,2025,229.4959259033203
LED,R12_SAS,AIR,2030,277.5835571289063
LED,R12_SAS,AIR,2035,383.0354919433594
LED,R12_SAS,AIR,2040,540.9185791015625
LED,R12_SAS,AIR,2045,761.5991821289063
LED,R12_SAS,AIR,2050,1023.853942871094
LED,R12_SAS,AIR,2055,1297.202880859375
LED,R12_SAS,AIR,2060,1550.608154296875
LED,R12_SAS,AIR,2070,1942.2001953125
LED,R12_SAS,AIR,2080,1817.668090820313
LED,R12_SAS,AIR,2090,1693.135986328125
LED,R12_SAS,AIR,2100,1568.603881835938
LED,R12_SAS,AIR,2110,1444.07177734375
LED,R12_SAS,BUS,2020,1360
LED,R12_SAS,BUS,2025,1530.223266601563
LED,R12_SAS,BUS,2030,1649.731689453125
LED,R12_SAS,BUS,2035,1811.199462890625
LED,R12_SAS,BUS,2040,1990.9990234375
LED,R12_SAS,BUS,2045,2194.9130859375
LED,R12_SAS,BUS,2050,2423.02880859375
LED,R12_SAS,BUS,2055,2679.263427734375
LED,R12_SAS,BUS,2060,2966.244140625
LED,R12_SAS,BUS,2070,3645.626708984375
LED,R12_SAS,BUS,2080,4201.263366699219
LED,R12_SAS,BUS,2090,4756.900024414063
LED,R12_SAS,BUS,2100,5312.536682128906
LED,R12_SAS,BUS,2110,5868.17333984375
LED,R12_SAS,LDV,2020,880
LED,R12_SAS,LDV,2025,1248.320068359375
LED,R12_SAS,LDV,2030,1535.297119140625
LED,R12_SAS,LDV,2035,1954.123168945313
LED,R12_SAS,LDV,2040,2414.205810546875
LED,R12_SAS,LDV,2045,2879.101318359375
LED,R12_SAS,LDV,2050,3301.580810546875
LED,R12_SAS,LDV,2055,3672.869873046875
LED,R12_SAS,LDV,2060,4000.317626953125
LED,R12_SAS,LDV,2070,4578.224609375
LED,R12_SAS,LDV,2080,4624.497802734375
LED,R12_SAS,LDV,2090,4670.77099609375
LED,R12_SAS,LDV,2100,4717.044189453125
LED,R12_SAS,LDV,2110,4763.3173828125
LED,R12_SAS,RAIL,2020,640
LED,R12_SAS,RAIL,2025,799.3246459960938
LED,R12_SAS,RAIL,2030,913.902587890625
LED,R12_SAS,RAIL,2035,1094.092041015625
LED,R12_SAS,RAIL,2040,1309.082763671875
LED,R12_SAS,RAIL,2045,1558.587890625
LED,R12_SAS,RAIL,2050,1833.654907226563
LED,R12_SAS,RAIL,2055,2135.573974609375
LED,R12_SAS,RAIL,2060,2468.91259765625
LED,R12_SAS,RAIL,2070,3264.092041015625
LED,R12_SAS,RAIL,2080,4172.677917480469
LED,R12_SAS,RAIL,2090,5081.263793945313
LED,R12_SAS,RAIL,2100,5989.849670410156
LED,R12_SAS,RAIL,2110,6898.435546875
LED,R12_WEU,2W,2020,300
LED,R12_WEU,2W,2025,293.4449081420898
LED,R12_WEU,2W,2030,286.8898162841797
LED,R12_WEU,2W,2035,280.3347244262695
LED,R12_WEU,2W,2040,273.7796325683594
LED,R12_WEU,2W,2045,267.2245407104492
LED,R12_WEU,2W,2050,260.6694488525391
LED,R12_WEU,2W,2055,254.1143569946289
LED,R12_WEU,2W,2060,247.5592651367188
LED,R12_WEU,2W,2070,234.4490814208984
LED,R12_WEU,2W,2080,221.3388977050781
LED,R12_WEU,2W,2090,208.2287139892578
LED,R12_WEU,2W,2100,195.1185302734375
LED,R12_WEU,2W,2110,182.0083465576172
LED,R12_WEU,AIR,2020,1350
LED,R12_WEU,AIR,2025,1359.326639811198
LED,R12_WEU,AIR,2030,1368.653279622396
LED,R12_WEU,AIR,2035,1377.979919433594
LED,R12_WEU,AIR,2040,1387.306559244792
LED,R12_WEU,AIR,2045,1396.633199055989
LED,R12_WEU,AIR,2050,1405.959838867188
LED,R12_WEU,AIR,2055,1415.286478678385
LED,R12_WEU,AIR,2060,1424.613118489583
LED,R12_WEU,AIR,2070,1443.266398111979
LED,R12_WEU,AIR,2080,1461.919677734375
LED,R12_WEU,AIR,2090,1480.572957356771
LED,R12_WEU,AIR,2100,1499.226236979166
LED,R12_WEU,AIR,2110,1517.879516601563
LED,R12_WEU,BUS,2020,1050
LED,R12_WEU,BUS,2025,1265.869276258672
LED,R12_WEU,BUS,2030,1481.738552517359
LED,R12_WEU,BUS,2035,1697.607828776047
LED,R12_WEU,BUS,2040,1913.477105034719
LED,R12_WEU,BUS,2045,2129.346381293406
LED,R12_WEU,BUS,2050,2345.215657552078
LED,R12_WEU,BUS,2055,2561.084933810766
LED,R12_WEU,BUS,2060,2776.954210069438
LED,R12_WEU,BUS,2070,3208.692762586797
LED,R12_WEU,BUS,2080,3640.431315104172
LED,R12_WEU,BUS,2090,4072.169867621531
LED,R12_WEU,BUS,2100,4503.908420138891
LED,R12_WEU,BUS,2110,4935.64697265625
LED,R12_WEU,LDV,2020,10650
LED,R12_WEU,LDV,2025,10349.908718533
LED,R12_WEU,LDV,2030,10049.81743706599
LED,R12_WEU,LDV,2035,9749.72615559897
LED,R12_WEU,LDV,2040,9449.634874131945
LED,R12_WEU,LDV,2045,9149.543592664937
LED,R12_WEU,LDV,2050,8849.452311197929
LED,R12_WEU,LDV,2055,8549.361029730928
LED,R12_WEU,LDV,2060,8249.269748263905
LED,R12_WEU,LDV,2070,7649.087185329874
LED,R12_WEU,LDV,2080,7048.904622395843
LED,R12_WEU,LDV,2090,6448.722059461812
LED,R12_WEU,LDV,2100,5848.539496527798
LED,R12_WEU,LDV,2110,5248.35693359375
LED,R12_WEU,RAIL,2020,1650
LED,R12_WEU,RAIL,2025,2031.385470920155
LED,R12_WEU,RAIL,2030,2412.770941840281
LED,R12_WEU,RAIL,2035,2794.156412760436
LED,R12_WEU,RAIL,2040,3175.541883680562
LED,R12_WEU,RAIL,2045,3556.927354600717
LED,R12_WEU,RAIL,2050,3938.312825520843
LED,R12_WEU,RAIL,2055,4319.698296440969
LED,R12_WEU,RAIL,2060,4701.083767361124
LED,R12_WEU,RAIL,2070,5463.854709201405
LED,R12_WEU,RAIL,2080,6226.625651041686
LED,R12_WEU,RAIL,2090,6989.396592881967
LED,R12_WEU,RAIL,2100,7752.167534722219
LED,R12_WEU,RAIL,2110,8514.9384765625
