# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / passenger
#
scenario, node,     technology, year, value
LED,      R12_PAS,  AIR,        2100,   305
LED,      R12_PAS,  AIR,        2110,   305
LED,      R12_PAS,  BUS,        2020,  3360
LED,      R12_PAS,  BUS,        2025,  3805
LED,      R12_PAS,  BUS,        2030,  3737
LED,      R12_PAS,  BUS,        2035,  3669
LED,      R12_PAS,  BUS,        2040,  3601
LED,      R12_PAS,  BUS,        2045,  3533
LED,      R12_PAS,  BUS,        2050,  3465
LED,      R12_PAS,  BUS,        2055,  3465
LED,      R12_PAS,  BUS,        2060,  3465
LED,      R12_PAS,  BUS,        2070,  3465
LED,      R12_PAS,  BUS,        2080,  3465
LED,      R12_PAS,  BUS,        2090,  3465
LED,      R12_PAS,  BUS,        2100,  3465
LED,      R12_PAS,  BUS,        2110,  3465
LED,      R12_PAS,  LDV,        2020,  2960
LED,      R12_PAS,  LDV,        2025,  4060
LED,      R12_PAS,  LDV,        2030,  3496
LED,      R12_PAS,  LDV,        2035,  2932
LED,      R12_PAS,  LDV,        2040,  2367
LED,      R12_PAS,  LDV,        2045,  1803
LED,      R12_PAS,  LDV,        2050,  1239
LED,      R12_PAS,  LDV,        2055,  1239
LED,      R12_PAS,  LDV,        2060,  1239
LED,      R12_PAS,  LDV,        2070,  1239
LED,      R12_PAS,  LDV,        2080,  1239
LED,      R12_PAS,  LDV,        2090,  1239
LED,      R12_PAS,  LDV,        2100,  1239
LED,      R12_PAS,  LDV,        2110,  1239
LED,      R12_PAS,  RAIL,       2020,   640
LED,      R12_PAS,  RAIL,       2025,   930
LED,      R12_PAS,  RAIL,       2030,  1229
LED,      R12_PAS,  RAIL,       2035,  1527
LED,      R12_PAS,  RAIL,       2040,  1826
LED,      R12_PAS,  RAIL,       2045,  2125
LED,      R12_PAS,  RAIL,       2050,  2424
LED,      R12_PAS,  RAIL,       2055,  2424
LED,      R12_PAS,  RAIL,       2060,  2424
LED,      R12_PAS,  RAIL,       2070,  2424
LED,      R12_PAS,  RAIL,       2080,  2424
LED,      R12_PAS,  RAIL,       2090,  2424
LED,      R12_PAS,  RAIL,       2100,  2424
LED,      R12_PAS,  RAIL,       2110,  2424
LED,      R12_RCPA, 2W,         2020,   404
LED,      R12_RCPA, 2W,         2025,   489
LED,      R12_RCPA, 2W,         2030,   929
LED,      R12_RCPA, 2W,         2035,  1370
LED,      R12_RCPA, 2W,         2040,  1810
LED,      R12_RCPA, 2W,         2045,  2251
LED,      R12_RCPA, 2W,         2050,  2691
LED,      R12_RCPA, 2W,         2055,  2691
LED,      R12_RCPA, 2W,         2060,  2691
LED,      R12_RCPA, 2W,         2070,  2691
LED,      R12_RCPA, 2W,         2080,  2691
LED,      R12_RCPA, 2W,         2090,  2691
LED,      R12_RCPA, 2W,         2100,  2691
LED,      R12_RCPA, 2W,         2110,  2691
LED,      R12_RCPA, AIR,        2020,   556
LED,      R12_RCPA, AIR,        2025,   878
LED,      R12_RCPA, AIR,        2030,   764
LED,      R12_RCPA, AIR,        2035,   649
LED,      R12_RCPA, AIR,        2040,   535
LED,      R12_RCPA, AIR,        2045,   420
LED,      R12_RCPA, AIR,        2050,   305
LED,      R12_RCPA, AIR,        2055,   305
LED,      R12_RCPA, AIR,        2060,   305
LED,      R12_RCPA, AIR,        2070,   305
LED,      R12_RCPA, AIR,        2080,   305
LED,      R12_RCPA, AIR,        2090,   305
LED,      R12_RCPA, AIR,        2100,   305
LED,      R12_RCPA, AIR,        2110,   305
LED,      R12_RCPA, BUS,        2020,  1516
LED,      R12_RCPA, BUS,        2025,  1801
LED,      R12_RCPA, BUS,        2030,  2134
LED,      R12_RCPA, BUS,        2035,  2467
LED,      R12_RCPA, BUS,        2040,  2799
LED,      R12_RCPA, BUS,        2045,  3132
LED,      R12_RCPA, BUS,        2050,  3465
LED,      R12_RCPA, BUS,        2055,  3465
LED,      R12_RCPA, BUS,        2060,  3465
LED,      R12_RCPA, BUS,        2070,  3465
LED,      R12_RCPA, BUS,        2080,  3465
LED,      R12_RCPA, BUS,        2090,  3465
LED,      R12_RCPA, BUS,        2100,  3465
LED,      R12_RCPA, BUS,        2110,  3465
LED,      R12_RCPA, LDV,        2020,   808
LED,      R12_RCPA, LDV,        2025,  1333
LED,      R12_RCPA, LDV,        2030,  1314
LED,      R12_RCPA, LDV,        2035,  1295
LED,      R12_RCPA, LDV,        2040,  1276
LED,      R12_RCPA, LDV,        2045,  1258
LED,      R12_RCPA, LDV,        2050,  1239
LED,      R12_RCPA, LDV,        2055,  1239
LED,      R12_RCPA, LDV,        2060,  1239
LED,      R12_RCPA, LDV,        2070,  1239
LED,      R12_RCPA, LDV,        2080,  1239
LED,      R12_RCPA, LDV,        2090,  1239
LED,      R12_RCPA, LDV,        2100,  1239
LED,      R12_RCPA, LDV,        2110,  1239
LED,      R12_RCPA, RAIL,       2020,  1516
LED,      R12_RCPA, RAIL,       2025,  2007
LED,      R12_RCPA, RAIL,       2030,  2090
LED,      R12_RCPA, RAIL,       2035,  2174
LED,      R12_RCPA, RAIL,       2040,  2257
LED,      R12_RCPA, RAIL,       2045,  2340
LED,      R12_RCPA, RAIL,       2050,  2424
LED,      R12_RCPA, RAIL,       2055,  2424
LED,      R12_RCPA, RAIL,       2060,  2424
LED,      R12_RCPA, RAIL,       2070,  2424
LED,      R12_RCPA, RAIL,       2080,  2424
LED,      R12_RCPA, RAIL,       2090,  2424
LED,      R12_RCPA, RAIL,       2100,  2424
LED,      R12_RCPA, RAIL,       2110,  2424
LED,      R12_SAS,  2W,         2020,   840
LED,      R12_SAS,  2W,         2025,  1118
LED,      R12_SAS,  2W,         2030,  1433
LED,      R12_SAS,  2W,         2035,  1747
LED,      R12_SAS,  2W,         2040,  2062
LED,      R12_SAS,  2W,         2045,  2376
LED,      R12_SAS,  2W,         2050,  2691
LED,      R12_SAS,  2W,         2055,  2691
LED,      R12_SAS,  2W,         2060,  2691
LED,      R12_SAS,  2W,         2070,  2691
LED,      R12_SAS,  2W,         2080,  2691
LED,      R12_SAS,  2W,         2090,  2691
LED,      R12_SAS,  2W,         2100,  2691
LED,      R12_SAS,  2W,         2110,  2691
LED,      R12_SAS,  AIR,        2020,   245
LED,      R12_SAS,  AIR,        2025,   425
LED,      R12_SAS,  AIR,        2030,   401
LED,      R12_SAS,  AIR,        2035,   377
LED,      R12_SAS,  AIR,        2040,   353
LED,      R12_SAS,  AIR,        2045,   329
LED,      R12_SAS,  AIR,        2050,   305
LED,      R12_SAS,  AIR,        2055,   305
LED,      R12_SAS,  AIR,        2060,   305
LED,      R12_SAS,  AIR,        2070,   305
LED,      R12_SAS,  AIR,        2080,   305
LED,      R12_SAS,  AIR,        2090,   305
LED,      R12_SAS,  AIR,        2100,   305
LED,      R12_SAS,  AIR,        2110,   305
LED,      R12_SAS,  BUS,        2020,  1155
LED,      R12_SAS,  BUS,        2025,  1509
LED,      R12_SAS,  BUS,        2030,  1900
LED,      R12_SAS,  BUS,        2035,  2291
LED,      R12_SAS,  BUS,        2040,  2682
LED,      R12_SAS,  BUS,        2045,  3074
LED,      R12_SAS,  BUS,        2050,  3465
LED,      R12_SAS,  BUS,        2055,  3465
LED,      R12_SAS,  BUS,        2060,  3465
LED,      R12_SAS,  BUS,        2070,  3465
LED,      R12_SAS,  BUS,        2080,  3465
LED,      R12_SAS,  BUS,        2090,  3465
LED,      R12_SAS,  BUS,        2100,  3465
LED,      R12_SAS,  BUS,        2110,  3465
LED,      R12_SAS,  LDV,        2020,   700
LED,      R12_SAS,  LDV,        2025,  1261
LED,      R12_SAS,  LDV,        2030,  1257
LED,      R12_SAS,  LDV,        2035,  1252
LED,      R12_SAS,  LDV,        2040,  1248
LED,      R12_SAS,  LDV,        2045,  1243
LED,      R12_SAS,  LDV,        2050,  1239
LED,      R12_SAS,  LDV,        2055,  1239
LED,      R12_SAS,  LDV,        2060,  1239
LED,      R12_SAS,  LDV,        2070,  1239
LED,      R12_SAS,  LDV,        2080,  1239
LED,      R12_SAS,  LDV,        2090,  1239
LED,      R12_SAS,  LDV,        2100,  1239
LED,      R12_SAS,  LDV,        2110,  1239
LED,      R12_SAS,  RAIL,       2020,   560
LED,      R12_SAS,  RAIL,       2025,   842
LED,      R12_SAS,  RAIL,       2030,  1159
LED,      R12_SAS,  RAIL,       2035,  1475
LED,      R12_SAS,  RAIL,       2040,  1791
LED,      R12_SAS,  RAIL,       2045,  2107
LED,      R12_SAS,  RAIL,       2050,  2424
LED,      R12_SAS,  RAIL,       2055,  2424
LED,      R12_SAS,  RAIL,       2060,  2424
LED,      R12_SAS,  RAIL,       2070,  2424
LED,      R12_SAS,  RAIL,       2080,  2424
LED,      R12_SAS,  RAIL,       2090,  2424
LED,      R12_SAS,  RAIL,       2100,  2424
LED,      R12_SAS,  RAIL,       2110,  2424
LED,      R12_WEU,  2W,         2020,   300
LED,      R12_WEU,  2W,         2025,   374
LED,      R12_WEU,  2W,         2030,   436
LED,      R12_WEU,  2W,         2035,   497
LED,      R12_WEU,  2W,         2040,   559
LED,      R12_WEU,  2W,         2045,   620
LED,      R12_WEU,  2W,         2050,   682
LED,      R12_WEU,  2W,         2055,   682
LED,      R12_WEU,  2W,         2060,   682
LED,      R12_WEU,  2W,         2070,   682
LED,      R12_WEU,  2W,         2080,   682
LED,      R12_WEU,  2W,         2090,   682
LED,      R12_WEU,  2W,         2100,   682
LED,      R12_WEU,  2W,         2110,   682
LED,      R12_WEU,  AIR,        2020,  1650
LED,      R12_WEU,  AIR,        2025,  2403
LED,      R12_WEU,  AIR,        2030,  2366
LED,      R12_WEU,  AIR,        2035,  2330
LED,      R12_WEU,  AIR,        2040,  2293
LED,      R12_WEU,  AIR,        2045,  2256
LED,      R12_WEU,  AIR,        2050,  2220
LED,      R12_WEU,  AIR,        2055,  2220
LED,      R12_WEU,  AIR,        2060,  2220
LED,      R12_WEU,  AIR,        2070,  2220
LED,      R12_WEU,  AIR,        2080,  2220
LED,      R12_WEU,  AIR,        2090,  2220
LED,      R12_WEU,  AIR,        2100,  2220
LED,      R12_WEU,  AIR,        2110,  2220
LED,      R12_WEU,  BUS,        2020,  1050
LED,      R12_WEU,  BUS,        2025,  1401
LED,      R12_WEU,  BUS,        2030,  2034
LED,      R12_WEU,  BUS,        2035,  2666
LED,      R12_WEU,  BUS,        2040,  3299
LED,      R12_WEU,  BUS,        2045,  3931
LED,      R12_WEU,  BUS,        2050,  4564
LED,      R12_WEU,  BUS,        2055,  4564
LED,      R12_WEU,  BUS,        2060,  4564
LED,      R12_WEU,  BUS,        2070,  4564
LED,      R12_WEU,  BUS,        2080,  4564
LED,      R12_WEU,  BUS,        2090,  4564
LED,      R12_WEU,  BUS,        2100,  4564
LED,      R12_WEU,  BUS,        2110,  4564
LED,      R12_WEU,  LDV,        2020, 10500
LED,      R12_WEU,  LDV,        2025, 13847
LED,      R12_WEU,  LDV,        2030, 13064
LED,      R12_WEU,  LDV,        2035, 12281
LED,      R12_WEU,  LDV,        2040, 11498
LED,      R12_WEU,  LDV,        2045, 10715
LED,      R12_WEU,  LDV,        2050,  9933
LED,      R12_WEU,  LDV,        2055,  9933
LED,      R12_WEU,  LDV,        2060,  9933
LED,      R12_WEU,  LDV,        2070,  9933
LED,      R12_WEU,  LDV,        2080,  9933
LED,      R12_WEU,  LDV,        2090,  9933
LED,      R12_WEU,  LDV,        2100,  9933
LED,      R12_WEU,  LDV,        2110,  9933
LED,      R12_WEU,  RAIL,       2020,  1500
LED,      R12_WEU,  RAIL,       2025,  2108
LED,      R12_WEU,  RAIL,       2030,  2035
LED,      R12_WEU,  RAIL,       2035,  1962
LED,      R12_WEU,  RAIL,       2040,  1889
LED,      R12_WEU,  RAIL,       2045,  1816
LED,      R12_WEU,  RAIL,       2050,  1743
LED,      R12_WEU,  RAIL,       2055,  1743
LED,      R12_WEU,  RAIL,       2060,  1743
LED,      R12_WEU,  RAIL,       2070,  1743
LED,      R12_WEU,  RAIL,       2080,  1743
LED,      R12_WEU,  RAIL,       2090,  1743
LED,      R12_WEU,  RAIL,       2100,  1743
LED,      R12_WEU,  RAIL,       2110,  1743
