# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_PAS,LDV,2100,14872.969
LED,R12_PAS,RAIL,2100,4113.4775
LED,R12_PAS,2W,2110,110.80701
LED,R12_PAS,AIR,2110,2592.4646
LED,R12_PAS,BUS,2110,1437.392
LED,R12_PAS,LDV,2110,15890.39
LED,R12_PAS,RAIL,2110,4700.4331
LED,R12_RCPA,2W,2020,480
LED,R12_RCPA,AIR,2020,384
LED,R12_RCPA,BUS,2020,1440
LED,R12_RCPA,LDV,2020,1296
LED,R12_RCPA,RAIL,2020,1200
LED,R12_RCPA,2W,2025,509.55936
LED,R12_RCPA,AIR,2025,473.69897
LED,R12_RCPA,BUS,2025,1511.4871
LED,R12_RCPA,LDV,2025,1649.3495
LED,R12_RCPA,RAIL,2025,1388.1028
LED,R12_RCPA,2W,2030,560.88513
LED,R12_RCPA,AIR,2030,655.69073
LED,R12_RCPA,BUS,2030,1606.3361
LED,R12_RCPA,LDV,2030,2344.0337
LED,R12_RCPA,RAIL,2030,1694.2236
LED,R12_RCPA,2W,2035,588.05542
LED,R12_RCPA,AIR,2035,891.62671
LED,R12_RCPA,BUS,2035,1653.759
LED,R12_RCPA,LDV,2035,3220.5623
LED,R12_RCPA,RAIL,2035,1995.9194
LED,R12_RCPA,2W,2040,578.40332
LED,R12_RCPA,AIR,2040,1139.5745
LED,R12_RCPA,BUS,2040,1643.0323
LED,R12_RCPA,LDV,2040,4108.1006
LED,R12_RCPA,RAIL,2040,2223.8115
LED,R12_RCPA,2W,2045,554.00037
LED,R12_RCPA,AIR,2045,1396.1802
LED,R12_RCPA,BUS,2045,1619.1064
LED,R12_RCPA,LDV,2045,5083.2148
LED,R12_RCPA,RAIL,2045,2422.6873
LED,R12_RCPA,2W,2050,521.849
LED,R12_RCPA,AIR,2050,1659.0417
LED,R12_RCPA,BUS,2050,1591.2747
LED,R12_RCPA,LDV,2050,6158.415
LED,R12_RCPA,RAIL,2050,2605.1958
LED,R12_RCPA,2W,2055,480.38321
LED,R12_RCPA,AIR,2055,1933.5833
LED,R12_RCPA,BUS,2055,1555.1381
LED,R12_RCPA,LDV,2055,6900.9014
LED,R12_RCPA,RAIL,2055,2756.9844
LED,R12_RCPA,2W,2060,438.74042
LED,R12_RCPA,AIR,2060,2220.4663
LED,R12_RCPA,BUS,2060,1522.3599
LED,R12_RCPA,LDV,2060,7651.186
LED,R12_RCPA,RAIL,2060,2907.2539
LED,R12_RCPA,2W,2070,360.44968
LED,R12_RCPA,AIR,2070,2794.7385
LED,R12_RCPA,BUS,2070,1475.0135
LED,R12_RCPA,LDV,2070,9206.7822
LED,R12_RCPA,RAIL,2070,3224.238
LED,R12_RCPA,2W,2080,291.26093
LED,R12_RCPA,AIR,2080,3219.6477
LED,R12_RCPA,BUS,2080,1455.8615
LED,R12_RCPA,LDV,2080,10842.26
LED,R12_RCPA,RAIL,2080,3578.324
LED,R12_RCPA,2W,2090,229.33386
LED,R12_RCPA,AIR,2090,3431.6199
LED,R12_RCPA,BUS,2090,1458.3353
LED,R12_RCPA,LDV,2090,12644.564
LED,R12_RCPA,RAIL,2090,3991.6968
LED,R12_RCPA,2W,2100,171.67174
LED,R12_RCPA,AIR,2100,3438.5662
LED,R12_RCPA,BUS,2100,1476.0222
LED,R12_RCPA,LDV,2100,14725.842
LED,R12_RCPA,RAIL,2100,4487.7124
LED,R12_RCPA,2W,2110,115.10829
LED,R12_RCPA,AIR,2110,3212.6563
LED,R12_RCPA,BUS,2110,1500.1561
LED,R12_RCPA,LDV,2110,17125.297
LED,R12_RCPA,RAIL,2110,5070.7715
LED,R12_SAS,2W,2020,875
LED,R12_SAS,AIR,2020,105
LED,R12_SAS,BUS,2020,1260
LED,R12_SAS,LDV,2020,700
LED,R12_SAS,RAIL,2020,560
LED,R12_SAS,2W,2025,974.9801
LED,R12_SAS,AIR,2025,136.10152
LED,R12_SAS,BUS,2025,1399.7207
LED,R12_SAS,LDV,2025,981.79211
LED,R12_SAS,RAIL,2025,683.62762
LED,R12_SAS,2W,2030,1104.1445
LED,R12_SAS,AIR,2030,179.99062
LED,R12_SAS,BUS,2030,1578.7125
LED,R12_SAS,LDV,2030,1435.5282
LED,R12_SAS,RAIL,2030,850.97815
LED,R12_SAS,2W,2035,1223.7885
LED,R12_SAS,AIR,2035,235.64017
LED,R12_SAS,BUS,2035,1763.0247
LED,R12_SAS,LDV,2035,2061.7454
LED,R12_SAS,RAIL,2035,1046.5165
LED,R12_SAS,2W,2040,1312.4237
LED,R12_SAS,AIR,2040,308.87512
LED,R12_SAS,BUS,2040,1930.533
LED,R12_SAS,LDV,2040,2897.7112
LED,R12_SAS,RAIL,2040,1266.7544
LED,R12_SAS,2W,2045,1318.0562
LED,R12_SAS,AIR,2045,386.79279
LED,R12_SAS,BUS,2045,2000.0604
LED,R12_SAS,LDV,2045,3844.7776
LED,R12_SAS,RAIL,2045,1451.8374
LED,R12_SAS,2W,2050,1288.5569
LED,R12_SAS,AIR,2050,481.85507
LED,R12_SAS,BUS,2050,2039.3622
LED,R12_SAS,LDV,2050,4997.8335
LED,R12_SAS,RAIL,2050,1638.329
LED,R12_SAS,2W,2055,1214.4207
LED,R12_SAS,AIR,2055,597.87543
LED,R12_SAS,BUS,2055,2041.2469
LED,R12_SAS,LDV,2055,5990.2573
LED,R12_SAS,RAIL,2055,1807.5371
LED,R12_SAS,2W,2060,1117.2952
LED,R12_SAS,AIR,2060,737.57727
LED,R12_SAS,BUS,2060,2020.708
LED,R12_SAS,LDV,2060,7035.4395
LED,R12_SAS,RAIL,2060,1968.0039
LED,R12_SAS,2W,2070,885.48181
LED,R12_SAS,AIR,2070,1087.9907
LED,R12_SAS,BUS,2070,1935.2528
LED,R12_SAS,LDV,2070,9162.9512
LED,R12_SAS,RAIL,2070,2252.3628
LED,R12_SAS,2W,2080,646.961
LED,R12_SAS,AIR,2080,1496.8766
LED,R12_SAS,BUS,2080,1824.458
LED,R12_SAS,LDV,2080,11157.197
LED,R12_SAS,RAIL,2080,2482.9556
LED,R12_SAS,2W,2090,430.04822
LED,R12_SAS,AIR,2090,1883.6523
LED,R12_SAS,BUS,2090,1711.6121
LED,R12_SAS,LDV,2090,12905.903
LED,R12_SAS,RAIL,2090,2667.8835
LED,R12_SAS,2W,2100,241.78239
LED,R12_SAS,AIR,2100,2186.6541
LED,R12_SAS,BUS,2100,1603.0591
LED,R12_SAS,LDV,2100,14427.144
LED,R12_SAS,RAIL,2100,2822.6384
LED,R12_SAS,2W,2110,80.051102
LED,R12_SAS,AIR,2110,2370.27
LED,R12_SAS,BUS,2110,1494.7546
LED,R12_SAS,LDV,2110,15727.751
LED,R12_SAS,RAIL,2110,2950.6257
LED,R12_WEU,2W,2020,152
LED,R12_WEU,AIR,2020,1368
LED,R12_WEU,BUS,2020,912
LED,R12_WEU,LDV,2020,10944
LED,R12_WEU,RAIL,2020,1824
LED,R12_WEU,2W,2025,151.56564
LED,R12_WEU,AIR,2025,1706.9894
LED,R12_WEU,BUS,2025,943.87128
LED,R12_WEU,LDV,2025,11595.113
LED,R12_WEU,RAIL,2025,1993.9429
LED,R12_WEU,2W,2030,153.69005
LED,R12_WEU,AIR,2030,1921.6172
LED,R12_WEU,BUS,2030,983.86932
LED,R12_WEU,LDV,2030,12661.588
LED,R12_WEU,RAIL,2030,2195.061
LED,R12_WEU,2W,2035,155.23305
LED,R12_WEU,AIR,2035,2123.0325
LED,R12_WEU,BUS,2035,1022.4858
LED,R12_WEU,LDV,2035,13792.637
LED,R12_WEU,RAIL,2035,2402.8984
LED,R12_WEU,2W,2040,152.8531
LED,R12_WEU,AIR,2040,2310.5542
LED,R12_WEU,BUS,2040,1051.7943
LED,R12_WEU,LDV,2040,14756.34
LED,R12_WEU,RAIL,2040,2568.2649
LED,R12_WEU,2W,2045,152.17674
LED,R12_WEU,AIR,2045,2511.9326
LED,R12_WEU,BUS,2045,1093.0247
LED,R12_WEU,LDV,2045,15987.293
LED,R12_WEU,RAIL,2045,2769.4089
LED,R12_WEU,2W,2050,151.7077
LED,R12_WEU,AIR,2050,2701.2397
LED,R12_WEU,BUS,2050,1136.5791
LED,R12_WEU,LDV,2050,17323.232
LED,R12_WEU,RAIL,2050,2983.6755
LED,R12_WEU,2W,2055,149.36299
LED,R12_WEU,AIR,2055,2886.043
LED,R12_WEU,BUS,2055,1174.8829
LED,R12_WEU,LDV,2055,17597.914
LED,R12_WEU,RAIL,2055,3178.9375
LED,R12_WEU,2W,2060,147.17247
LED,R12_WEU,AIR,2060,3067.3989
LED,R12_WEU,BUS,2060,1214.4811
LED,R12_WEU,LDV,2060,17868.551
LED,R12_WEU,RAIL,2060,3383.6831
LED,R12_WEU,2W,2070,142.96347
LED,R12_WEU,AIR,2070,3396.6646
LED,R12_WEU,BUS,2070,1295.1326
LED,R12_WEU,LDV,2070,18353.906
LED,R12_WEU,RAIL,2070,3813.9348
LED,R12_WEU,2W,2080,138.53325
LED,R12_WEU,AIR,2080,3650.9707
LED,R12_WEU,BUS,2080,1372.6422
LED,R12_WEU,LDV,2080,18698.283
LED,R12_WEU,RAIL,2080,4254.9937
LED,R12_WEU,2W,2090,134.01469
LED,R12_WEU,AIR,2090,3856.0427
LED,R12_WEU,BUS,2090,1446.3561
LED,R12_WEU,LDV,2090,18945.764
LED,R12_WEU,RAIL,2090,4707.2979
LED,R12_WEU,2W,2100,129.51611
LED,R12_WEU,AIR,2100,4028.6868
LED,R12_WEU,BUS,2100,1516.292
LED,R12_WEU,LDV,2100,19125.535
LED,R12_WEU,RAIL,2100,5171.8149
LED,R12_WEU,2W,2110,125.20251
LED,R12_WEU,AIR,2110,4188.9976
LED,R12_WEU,BUS,2110,1583.8348
LED,R12_WEU,LDV,2110,19276.602
LED,R12_WEU,RAIL,2110,5654.8149
