# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_PAS,AIR,2100,1987.2317
LED,R12_PAS,BUS,2100,2054.479
LED,R12_PAS,LDV,2100,11085.051
LED,R12_PAS,RAIL,2100,4388.9468
LED,R12_PAS,2W,2110,168.01884
LED,R12_PAS,AIR,2110,2033.2917
LED,R12_PAS,BUS,2110,1796.4612
LED,R12_PAS,LDV,2110,12037.127
LED,R12_PAS,RAIL,2110,4997.2837
LED,R12_RCPA,2W,2020,404.21054
LED,R12_RCPA,AIR,2020,555.78949
LED,R12_RCPA,BUS,2020,1515.7894
LED,R12_RCPA,LDV,2020,808.42108
LED,R12_RCPA,RAIL,2020,1515.7894
LED,R12_RCPA,2W,2025,421.51553
LED,R12_RCPA,AIR,2025,756.33716
LED,R12_RCPA,BUS,2025,1551.9806
LED,R12_RCPA,LDV,2025,1148.2773
LED,R12_RCPA,RAIL,2025,1732.3574
LED,R12_RCPA,2W,2030,420.25504
LED,R12_RCPA,AIR,2030,962.18536
LED,R12_RCPA,BUS,2030,1557.5282
LED,R12_RCPA,LDV,2030,1508.6466
LED,R12_RCPA,RAIL,2030,1903.2012
LED,R12_RCPA,2W,2035,415.25177
LED,R12_RCPA,AIR,2035,1304.8369
LED,R12_RCPA,BUS,2035,1553.3738
LED,R12_RCPA,LDV,2035,1968.1741
LED,R12_RCPA,RAIL,2035,2099.7542
LED,R12_RCPA,2W,2040,399.96741
LED,R12_RCPA,AIR,2040,1669.4714
LED,R12_RCPA,BUS,2040,1540.1011
LED,R12_RCPA,LDV,2040,2436.2373
LED,R12_RCPA,RAIL,2040,2261.8682
LED,R12_RCPA,2W,2045,380.49307
LED,R12_RCPA,AIR,2045,2036.812
LED,R12_RCPA,BUS,2045,1528.7432
LED,R12_RCPA,LDV,2045,2912.2944
LED,R12_RCPA,RAIL,2045,2407.1125
LED,R12_RCPA,2W,2050,360.59103
LED,R12_RCPA,AIR,2050,2402.5693
LED,R12_RCPA,BUS,2050,1525.4667
LED,R12_RCPA,LDV,2050,3409.3188
LED,R12_RCPA,RAIL,2050,2552.4326
LED,R12_RCPA,2W,2055,342.27768
LED,R12_RCPA,AIR,2055,2766.8293
LED,R12_RCPA,BUS,2055,1534.3127
LED,R12_RCPA,LDV,2055,3945.5313
LED,R12_RCPA,RAIL,2055,2711.7207
LED,R12_RCPA,2W,2060,326.26218
LED,R12_RCPA,AIR,2060,3110.5413
LED,R12_RCPA,BUS,2060,1557.3899
LED,R12_RCPA,LDV,2060,4533.7529
LED,R12_RCPA,RAIL,2060,2892.8877
LED,R12_RCPA,2W,2070,300.54138
LED,R12_RCPA,AIR,2070,3652.9412
LED,R12_RCPA,BUS,2070,1644.7335
LED,R12_RCPA,LDV,2070,5910.0054
LED,R12_RCPA,RAIL,2070,3337.1348
LED,R12_RCPA,2W,2080,277.25229
LED,R12_RCPA,AIR,2080,3841.7141
LED,R12_RCPA,BUS,2080,1759.1633
LED,R12_RCPA,LDV,2080,7531.3975
LED,R12_RCPA,RAIL,2080,3861.2595
LED,R12_RCPA,2W,2090,252.19138
LED,R12_RCPA,AIR,2090,3672.3369
LED,R12_RCPA,BUS,2090,1874.401
LED,R12_RCPA,LDV,2090,9390.1367
LED,R12_RCPA,RAIL,2090,4441.8823
LED,R12_RCPA,2W,2100,225.40773
LED,R12_RCPA,AIR,2100,3219.4993
LED,R12_RCPA,BUS,2100,1988.9698
LED,R12_RCPA,LDV,2100,11577.373
LED,R12_RCPA,RAIL,2100,5105.377
LED,R12_RCPA,2W,2110,195.73105
LED,R12_RCPA,AIR,2110,2463.0935
LED,R12_RCPA,BUS,2110,2093.1699
LED,R12_RCPA,LDV,2110,14124.803
LED,R12_RCPA,RAIL,2110,5851.3311
LED,R12_SAS,2W,2020,960
LED,R12_SAS,AIR,2020,160
LED,R12_SAS,BUS,2020,1360
LED,R12_SAS,LDV,2020,880
LED,R12_SAS,RAIL,2020,640
LED,R12_SAS,2W,2025,1067.0118
LED,R12_SAS,AIR,2025,234.48259
LED,R12_SAS,BUS,2025,1482.1506
LED,R12_SAS,LDV,2025,1304.6005
LED,R12_SAS,RAIL,2025,804.43964
LED,R12_SAS,2W,2030,1088.0166
LED,R12_SAS,AIR,2030,289.4176
LED,R12_SAS,BUS,2030,1555.1324
LED,R12_SAS,LDV,2030,1694.2263
LED,R12_SAS,RAIL,2030,927.31573
LED,R12_SAS,2W,2035,1125.2107
LED,R12_SAS,AIR,2035,384.45859
LED,R12_SAS,BUS,2035,1655.7518
LED,R12_SAS,LDV,2035,2255.855
LED,R12_SAS,RAIL,2035,1099.7802
LED,R12_SAS,2W,2040,1153.4237
LED,R12_SAS,AIR,2040,515.27484
LED,R12_SAS,BUS,2040,1769.9946
LED,R12_SAS,LDV,2040,2967.7051
LED,R12_SAS,RAIL,2040,1304.9772
LED,R12_SAS,2W,2045,1116.8396
LED,R12_SAS,AIR,2045,662.08588
LED,R12_SAS,BUS,2045,1810.0925
LED,R12_SAS,LDV,2045,3676.7515
LED,R12_SAS,RAIL,2045,1475.1644
LED,R12_SAS,2W,2050,1059.1361
LED,R12_SAS,AIR,2050,839.28296
LED,R12_SAS,BUS,2050,1836.2231
LED,R12_SAS,LDV,2050,4442.6631
LED,R12_SAS,RAIL,2050,1644.9323
LED,R12_SAS,2W,2055,986.23584
LED,R12_SAS,AIR,2055,1040.2277
LED,R12_SAS,BUS,2055,1852.4667
LED,R12_SAS,LDV,2055,5239.8643
LED,R12_SAS,RAIL,2055,1811.1165
LED,R12_SAS,2W,2060,904.96454
LED,R12_SAS,AIR,2060,1257.8137
LED,R12_SAS,BUS,2060,1863.9874
LED,R12_SAS,LDV,2060,6057.4951
LED,R12_SAS,RAIL,2060,1975.173
LED,R12_SAS,2W,2070,735.06696
LED,R12_SAS,AIR,2070,1697.3236
LED,R12_SAS,BUS,2070,1886.5189
LED,R12_SAS,LDV,2070,7734.6064
LED,R12_SAS,RAIL,2070,2305.5679
LED,R12_SAS,2W,2080,566.10925
LED,R12_SAS,AIR,2080,2036.6165
LED,R12_SAS,BUS,2080,1909.4026
LED,R12_SAS,LDV,2080,9415.207
LED,R12_SAS,RAIL,2080,2638.6763
LED,R12_SAS,2W,2090,400.34314
LED,R12_SAS,AIR,2090,2195.9175
LED,R12_SAS,BUS,2090,1916.9553
LED,R12_SAS,LDV,2090,11024.635
LED,R12_SAS,RAIL,2090,2959.894
LED,R12_SAS,2W,2100,240.46112
LED,R12_SAS,AIR,2100,2186.6421
LED,R12_SAS,BUS,2100,1897.8414
LED,R12_SAS,LDV,2100,12523.006
LED,R12_SAS,RAIL,2100,3258.4656
LED,R12_SAS,2W,2110,90.134773
LED,R12_SAS,AIR,2110,2047.3147
LED,R12_SAS,BUS,2110,1847.67
LED,R12_SAS,LDV,2110,13877.501
LED,R12_SAS,RAIL,2110,3525.824
LED,R12_WEU,2W,2020,300
LED,R12_WEU,AIR,2020,1350
LED,R12_WEU,BUS,2020,1050
LED,R12_WEU,LDV,2020,10650
LED,R12_WEU,RAIL,2020,1650
LED,R12_WEU,2W,2025,313.00821
LED,R12_WEU,AIR,2025,1656.7427
LED,R12_WEU,BUS,2025,1172.1588
LED,R12_WEU,LDV,2025,11745.397
LED,R12_WEU,RAIL,2025,1930.4198
LED,R12_WEU,2W,2030,308.51889
LED,R12_WEU,AIR,2030,1775.668
LED,R12_WEU,BUS,2030,1241.5492
LED,R12_WEU,LDV,2030,12098.216
LED,R12_WEU,RAIL,2030,2124.0022
LED,R12_WEU,2W,2035,302.358
LED,R12_WEU,AIR,2035,1883.4575
LED,R12_WEU,BUS,2035,1305.5619
LED,R12_WEU,LDV,2035,12381.565
LED,R12_WEU,RAIL,2035,2317.8335
LED,R12_WEU,2W,2040,294.47995
LED,R12_WEU,AIR,2040,1976.1256
LED,R12_WEU,BUS,2040,1362.3671
LED,R12_WEU,LDV,2040,12583.628
LED,R12_WEU,RAIL,2040,2507.5557
LED,R12_WEU,2W,2045,289.67508
LED,R12_WEU,AIR,2045,2085.0833
LED,R12_WEU,BUS,2045,1433.828
LED,R12_WEU,LDV,2045,12907.949
LED,R12_WEU,RAIL,2045,2733.5598
LED,R12_WEU,2W,2050,284.67987
LED,R12_WEU,AIR,2050,2191.1868
LED,R12_WEU,BUS,2050,1505.4897
LED,R12_WEU,LDV,2050,13221.274
LED,R12_WEU,RAIL,2050,2970.6448
LED,R12_WEU,2W,2055,279.53067
LED,R12_WEU,AIR,2055,2294.8955
LED,R12_WEU,BUS,2055,1577.2278
LED,R12_WEU,LDV,2055,13524.634
LED,R12_WEU,RAIL,2055,3218.9043
LED,R12_WEU,2W,2060,274.54492
LED,R12_WEU,AIR,2060,2401.4917
LED,R12_WEU,BUS,2060,1650.5999
LED,R12_WEU,LDV,2060,13835.423
LED,R12_WEU,RAIL,2060,3482.3196
LED,R12_WEU,2W,2070,264.50861
LED,R12_WEU,AIR,2070,2614.53
LED,R12_WEU,BUS,2070,1798.9155
LED,R12_WEU,LDV,2070,14448.326
LED,R12_WEU,RAIL,2070,4049.0415
LED,R12_WEU,2W,2080,252.4234
LED,R12_WEU,AIR,2080,2787.5566
LED,R12_WEU,BUS,2080,1933.5955
LED,R12_WEU,LDV,2080,14916.198
LED,R12_WEU,RAIL,2080,4630.8911
LED,R12_WEU,2W,2090,240.2025
LED,R12_WEU,AIR,2090,2951.5938
LED,R12_WEU,BUS,2090,2064.0891
LED,R12_WEU,LDV,2090,15343.319
LED,R12_WEU,RAIL,2090,5250.6567
LED,R12_WEU,2W,2100,228.2262
LED,R12_WEU,AIR,2100,3113.2764
LED,R12_WEU,BUS,2100,2192.2034
LED,R12_WEU,LDV,2100,15751.85
LED,R12_WEU,RAIL,2100,5914.3462
LED,R12_WEU,2W,2110,216.36998
LED,R12_WEU,AIR,2110,3268.947
LED,R12_WEU,BUS,2110,2315.8889
LED,R12_WEU,LDV,2110,16129.902
LED,R12_WEU,RAIL,2110,6617.269
