# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario,node,technology,year,value
digsy_base,R12_PAO,BUS,2090,1874.5604
digsy_base,R12_PAO,LDV,2090,14421.766
digsy_base,R12_PAO,RAIL,2090,6027.7969
digsy_base,R12_PAO,2W,2100,209.15421
digsy_base,R12_PAO,AIR,2100,3310.208
digsy_base,R12_PAO,BUS,2100,2085.6287
digsy_base,R12_PAO,LDV,2100,15291.717
digsy_base,R12_PAO,RAIL,2100,6338.6177
digsy_base,R12_PAO,2W,2110,216.03543
digsy_base,R12_PAO,AIR,2110,3387.5103
digsy_base,R12_PAO,BUS,2110,2312.6934
digsy_base,R12_PAO,LDV,2110,16206.962
digsy_base,R12_PAO,RAIL,2110,6636.2407
digsy_base,R12_PAS,2W,2020,480
digsy_base,R12_PAS,AIR,2020,560
digsy_base,R12_PAS,BUS,2020,3360
digsy_base,R12_PAS,LDV,2020,2960
digsy_base,R12_PAS,RAIL,2020,640
digsy_base,R12_PAS,2W,2025,464.51611
digsy_base,R12_PAS,AIR,2025,701.00177
digsy_base,R12_PAS,BUS,2025,3306.7786
digsy_base,R12_PAS,LDV,2025,3528.1221
digsy_base,R12_PAS,RAIL,2025,812.36139
digsy_base,R12_PAS,2W,2030,438.5145
digsy_base,R12_PAS,AIR,2030,797.13727
digsy_base,R12_PAS,BUS,2030,3217.9727
digsy_base,R12_PAS,LDV,2030,3988.7327
digsy_base,R12_PAS,RAIL,2030,976.53003
digsy_base,R12_PAS,2W,2035,416.7243
digsy_base,R12_PAS,AIR,2035,934.74841
digsy_base,R12_PAS,BUS,2035,3149.043
digsy_base,R12_PAS,LDV,2035,4522.7969
digsy_base,R12_PAS,RAIL,2035,1161.3748
digsy_base,R12_PAS,2W,2040,394.41559
digsy_base,R12_PAS,AIR,2040,1068.6146
digsy_base,R12_PAS,BUS,2040,3079.1604
digsy_base,R12_PAS,LDV,2040,5045.3066
digsy_base,R12_PAS,RAIL,2040,1353.9939
digsy_base,R12_PAS,2W,2045,373.30594
digsy_base,R12_PAS,AIR,2045,1206.0646
digsy_base,R12_PAS,BUS,2045,3014.5767
digsy_base,R12_PAS,LDV,2045,5577.9907
digsy_base,R12_PAS,RAIL,2045,1559.1217
digsy_base,R12_PAS,2W,2050,352.25189
digsy_base,R12_PAS,AIR,2050,1324.5417
digsy_base,R12_PAS,BUS,2050,2945.5298
digsy_base,R12_PAS,LDV,2050,6086.6553
digsy_base,R12_PAS,RAIL,2050,1769.7584
digsy_base,R12_PAS,2W,2055,332.57217
digsy_base,R12_PAS,AIR,2055,1437.3417
digsy_base,R12_PAS,BUS,2055,2878.2668
digsy_base,R12_PAS,LDV,2055,6600.7354
digsy_base,R12_PAS,RAIL,2055,1992.2052
digsy_base,R12_PAS,2W,2060,313.49954
digsy_base,R12_PAS,AIR,2060,1532.3033
digsy_base,R12_PAS,BUS,2060,2805.7317
digsy_base,R12_PAS,LDV,2060,7099.2471
digsy_base,R12_PAS,RAIL,2060,2221.1367
digsy_base,R12_PAS,2W,2070,279.94327
digsy_base,R12_PAS,AIR,2070,1716.4877
digsy_base,R12_PAS,BUS,2070,2664.4702
digsy_base,R12_PAS,LDV,2070,8151.5161
digsy_base,R12_PAS,RAIL,2070,2725.1133
digsy_base,R12_PAS,2W,2080,248.37502
digsy_base,R12_PAS,AIR,2080,1840.9427
digsy_base,R12_PAS,BUS,2080,2490.9031
digsy_base,R12_PAS,LDV,2080,9155.3252
digsy_base,R12_PAS,RAIL,2080,3254.3174
digsy_base,R12_PAS,2W,2090,219.29745
digsy_base,R12_PAS,AIR,2090,1928.8842
digsy_base,R12_PAS,BUS,2090,2288.0786
digsy_base,R12_PAS,LDV,2090,10135.893
digsy_base,R12_PAS,RAIL,2090,3811.2087
digsy_base,R12_PAS,2W,2100,192.4028
digsy_base,R12_PAS,AIR,2100,1987.2317
digsy_base,R12_PAS,BUS,2100,2054.479
digsy_base,R12_PAS,LDV,2100,11085.051
digsy_base,R12_PAS,RAIL,2100,4388.9468
digsy_base,R12_PAS,2W,2110,168.01884
digsy_base,R12_PAS,AIR,2110,2033.2917
digsy_base,R12_PAS,BUS,2110,1796.4612
digsy_base,R12_PAS,LDV,2110,12037.127
digsy_base,R12_PAS,RAIL,2110,4997.2837
digsy_base,R12_RCPA,2W,2020,404.21054
digsy_base,R12_RCPA,AIR,2020,555.78949
digsy_base,R12_RCPA,BUS,2020,1515.7894
digsy_base,R12_RCPA,LDV,2020,808.42108
digsy_base,R12_RCPA,RAIL,2020,1515.7894
digsy_base,R12_RCPA,2W,2025,421.51553
digsy_base,R12_RCPA,AIR,2025,756.33716
digsy_base,R12_RCPA,BUS,2025,1551.9806
digsy_base,R12_RCPA,LDV,2025,1148.2773
digsy_base,R12_RCPA,RAIL,2025,1732.3574
digsy_base,R12_RCPA,2W,2030,420.25504
digsy_base,R12_RCPA,AIR,2030,962.18536
digsy_base,R12_RCPA,BUS,2030,1557.5282
digsy_base,R12_RCPA,LDV,2030,1508.6466
digsy_base,R12_RCPA,RAIL,2030,1903.2012
digsy_base,R12_RCPA,2W,2035,415.25177
digsy_base,R12_RCPA,AIR,2035,1304.8369
digsy_base,R12_RCPA,BUS,2035,1553.3738
digsy_base,R12_RCPA,LDV,2035,1968.1741
digsy_base,R12_RCPA,RAIL,2035,2099.7542
digsy_base,R12_RCPA,2W,2040,399.96741
digsy_base,R12_RCPA,AIR,2040,1669.4714
digsy_base,R12_RCPA,BUS,2040,1540.1011
digsy_base,R12_RCPA,LDV,2040,2436.2373
digsy_base,R12_RCPA,RAIL,2040,2261.8682
digsy_base,R12_RCPA,2W,2045,380.49307
digsy_base,R12_RCPA,AIR,2045,2036.812
digsy_base,R12_RCPA,BUS,2045,1528.7432
digsy_base,R12_RCPA,LDV,2045,2912.2944
digsy_base,R12_RCPA,RAIL,2045,2407.1125
digsy_base,R12_RCPA,2W,2050,360.59103
digsy_base,R12_RCPA,AIR,2050,2402.5693
digsy_base,R12_RCPA,BUS,2050,1525.4667
digsy_base,R12_RCPA,LDV,2050,3409.3188
digsy_base,R12_RCPA,RAIL,2050,2552.4326
digsy_base,R12_RCPA,2W,2055,342.27768
digsy_base,R12_RCPA,AIR,2055,2766.8293
digsy_base,R12_RCPA,BUS,2055,1534.3127
digsy_base,R12_RCPA,LDV,2055,3945.5313
digsy_base,R12_RCPA,RAIL,2055,2711.7207
digsy_base,R12_RCPA,2W,2060,326.26218
digsy_base,R12_RCPA,AIR,2060,3110.5413
digsy_base,R12_RCPA,BUS,2060,1557.3899
digsy_base,R12_RCPA,LDV,2060,4533.7529
digsy_base,R12_RCPA,RAIL,2060,2892.8877
digsy_base,R12_RCPA,2W,2070,300.54138
digsy_base,R12_RCPA,AIR,2070,3652.9412
digsy_base,R12_RCPA,BUS,2070,1644.7335
digsy_base,R12_RCPA,LDV,2070,5910.0054
digsy_base,R12_RCPA,RAIL,2070,3337.1348
digsy_base,R12_RCPA,2W,2080,277.25229
digsy_base,R12_RCPA,AIR,2080,3841.7141
digsy_base,R12_RCPA,BUS,2080,1759.1633
digsy_base,R12_RCPA,LDV,2080,7531.3975
digsy_base,R12_RCPA,RAIL,2080,3861.2595
digsy_base,R12_RCPA,2W,2090,252.19138
digsy_base,R12_RCPA,AIR,2090,3672.3369
digsy_base,R12_RCPA,BUS,2090,1874.401
digsy_base,R12_RCPA,LDV,2090,9390.1367
digsy_base,R12_RCPA,RAIL,2090,4441.8823
digsy_base,R12_RCPA,2W,2100,225.40773
digsy_base,R12_RCPA,AIR,2100,3219.4993
digsy_base,R12_RCPA,BUS,2100,1988.9698
digsy_base,R12_RCPA,LDV,2100,11577.373
digsy_base,R12_RCPA,RAIL,2100,5105.377
digsy_base,R12_RCPA,2W,2110,195.73105
digsy_base,R12_RCPA,AIR,2110,2463.0935
digsy_base,R12_RCPA,BUS,2110,2093.1699
digsy_base,R12_RCPA,LDV,2110,14124.803
digsy_base,R12_RCPA,RAIL,2110,5851.3311
digsy_base,R12_SAS,2W,2020,960
digsy_base,R12_SAS,AIR,2020,160
digsy_base,R12_SAS,BUS,2020,1360
digsy_base,R12_SAS,LDV,2020,880
digsy_base,R12_SAS,RAIL,2020,640
digsy_base,R12_SAS,2W,2025,1067.0118
digsy_base,R12_SAS,AIR,2025,234.48259
digsy_base,R12_SAS,BUS,2025,1482.1506
digsy_base,R12_SAS,LDV,2025,1304.6005
digsy_base,R12_SAS,RAIL,2025,804.43964
digsy_base,R12_SAS,2W,2030,1088.0166
digsy_base,R12_SAS,AIR,2030,289.4176
digsy_base,R12_SAS,BUS,2030,1555.1324
digsy_base,R12_SAS,LDV,2030,1694.2263
digsy_base,R12_SAS,RAIL,2030,927.31573
digsy_base,R12_SAS,2W,2035,1125.2107
digsy_base,R12_SAS,AIR,2035,384.45859
digsy_base,R12_SAS,BUS,2035,1655.7518
digsy_base,R12_SAS,LDV,2035,2255.855
digsy_base,R12_SAS,RAIL,2035,1099.7802
digsy_base,R12_SAS,2W,2040,1153.4237
digsy_base,R12_SAS,AIR,2040,515.27484
digsy_base,R12_SAS,BUS,2040,1769.9946
digsy_base,R12_SAS,LDV,2040,2967.7051
digsy_base,R12_SAS,RAIL,2040,1304.9772
digsy_base,R12_SAS,2W,2045,1116.8396
digsy_base,R12_SAS,AIR,2045,662.08588
digsy_base,R12_SAS,BUS,2045,1810.0925
digsy_base,R12_SAS,LDV,2045,3676.7515
digsy_base,R12_SAS,RAIL,2045,1475.1644
digsy_base,R12_SAS,2W,2050,1059.1361
digsy_base,R12_SAS,AIR,2050,839.28296
digsy_base,R12_SAS,BUS,2050,1836.2231
digsy_base,R12_SAS,LDV,2050,4442.6631
digsy_base,R12_SAS,RAIL,2050,1644.9323
digsy_base,R12_SAS,2W,2055,986.23584
digsy_base,R12_SAS,AIR,2055,1040.2277
digsy_base,R12_SAS,BUS,2055,1852.4667
digsy_base,R12_SAS,LDV,2055,5239.8643
digsy_base,R12_SAS,RAIL,2055,1811.1165
digsy_base,R12_SAS,2W,2060,904.96454
digsy_base,R12_SAS,AIR,2060,1257.8137
digsy_base,R12_SAS,BUS,2060,1863.9874
digsy_base,R12_SAS,LDV,2060,6057.4951
digsy_base,R12_SAS,RAIL,2060,1975.173
digsy_base,R12_SAS,2W,2070,735.06696
digsy_base,R12_SAS,AIR,2070,1697.3236
digsy_base,R12_SAS,BUS,2070,1886.5189
digsy_base,R12_SAS,LDV,2070,7734.6064
digsy_base,R12_SAS,RAIL,2070,2305.5679
digsy_base,R12_SAS,2W,2080,566.10925
digsy_base,R12_SAS,AIR,2080,2036.6165
digsy_base,R12_SAS,BUS,2080,1909.4026
digsy_base,R12_SAS,LDV,2080,9415.207
digsy_base,R12_SAS,RAIL,2080,2638.6763
digsy_base,R12_SAS,2W,2090,400.34314
digsy_base,R12_SAS,AIR,2090,2195.9175
digsy_base,R12_SAS,BUS,2090,1916.9553
digsy_base,R12_SAS,LDV,2090,11024.635
digsy_base,R12_SAS,RAIL,2090,2959.894
digsy_base,R12_SAS,2W,2100,240.46112
digsy_base,R12_SAS,AIR,2100,2186.6421
digsy_base,R12_SAS,BUS,2100,1897.8414
digsy_base,R12_SAS,LDV,2100,12523.006
digsy_base,R12_SAS,RAIL,2100,3258.4656
digsy_base,R12_SAS,2W,2110,90.134773
digsy_base,R12_SAS,AIR,2110,2047.3147
digsy_base,R12_SAS,BUS,2110,1847.67
digsy_base,R12_SAS,LDV,2110,13877.501
digsy_base,R12_SAS,RAIL,2110,3525.824
digsy_base,R12_WEU,2W,2020,300
digsy_base,R12_WEU,AIR,2020,1350
digsy_base,R12_WEU,BUS,2020,1050
digsy_base,R12_WEU,LDV,2020,10650
digsy_base,R12_WEU,RAIL,2020,1650
digsy_base,R12_WEU,2W,2025,313.00821
digsy_base,R12_WEU,AIR,2025,1656.7427
digsy_base,R12_WEU,BUS,2025,1172.1588
digsy_base,R12_WEU,LDV,2025,11745.397
digsy_base,R12_WEU,RAIL,2025,1930.4198
digsy_base,R12_WEU,2W,2030,308.51889
digsy_base,R12_WEU,AIR,2030,1775.668
digsy_base,R12_WEU,BUS,2030,1241.5492
digsy_base,R12_WEU,LDV,2030,12098.216
digsy_base,R12_WEU,RAIL,2030,2124.0022
digsy_base,R12_WEU,2W,2035,302.358
digsy_base,R12_WEU,AIR,2035,1883.4575
digsy_base,R12_WEU,BUS,2035,1305.5619
digsy_base,R12_WEU,LDV,2035,12381.565
digsy_base,R12_WEU,RAIL,2035,2317.8335
digsy_base,R12_WEU,2W,2040,294.47995
digsy_base,R12_WEU,AIR,2040,1976.1256
digsy_base,R12_WEU,BUS,2040,1362.3671
digsy_base,R12_WEU,LDV,2040,12583.628
digsy_base,R12_WEU,RAIL,2040,2507.5557
digsy_base,R12_WEU,2W,2045,289.67508
digsy_base,R12_WEU,AIR,2045,2085.0833
digsy_base,R12_WEU,BUS,2045,1433.828
digsy_base,R12_WEU,LDV,2045,12907.949
digsy_base,R12_WEU,RAIL,2045,2733.5598
digsy_base,R12_WEU,2W,2050,284.67987
digsy_base,R12_WEU,AIR,2050,2191.1868
digsy_base,R12_WEU,BUS,2050,1505.4897
digsy_base,R12_WEU,LDV,2050,13221.274
digsy_base,R12_WEU,RAIL,2050,2970.6448
digsy_base,R12_WEU,2W,2055,279.53067
digsy_base,R12_WEU,AIR,2055,2294.8955
digsy_base,R12_WEU,BUS,2055,1577.2278
digsy_base,R12_WEU,LDV,2055,13524.634
digsy_base,R12_WEU,RAIL,2055,3218.9043
digsy_base,R12_WEU,2W,2060,274.54492
digsy_base,R12_WEU,AIR,2060,2401.4917
digsy_base,R12_WEU,BUS,2060,1650.5999
digsy_base,R12_WEU,LDV,2060,13835.423
digsy_base,R12_WEU,RAIL,2060,3482.3196
digsy_base,R12_WEU,2W,2070,264.50861
digsy_base,R12_WEU,AIR,2070,2614.53
digsy_base,R12_WEU,BUS,2070,1798.9155
digsy_base,R12_WEU,LDV,2070,14448.326
digsy_base,R12_WEU,RAIL,2070,4049.0415
digsy_base,R12_WEU,2W,2080,252.4234
digsy_base,R12_WEU,AIR,2080,2787.5566
digsy_base,R12_WEU,BUS,2080,1933.5955
digsy_base,R12_WEU,LDV,2080,14916.198
digsy_base,R12_WEU,RAIL,2080,4630.8911
digsy_base,R12_WEU,2W,2090,240.2025
digsy_base,R12_WEU,AIR,2090,2951.5938
digsy_base,R12_WEU,BUS,2090,2064.0891
digsy_base,R12_WEU,LDV,2090,15343.319
digsy_base,R12_WEU,RAIL,2090,5250.6567
digsy_base,R12_WEU,2W,2100,228.2262
digsy_base,R12_WEU,AIR,2100,3113.2764
digsy_base,R12_WEU,BUS,2100,2192.2034
digsy_base,R12_WEU,LDV,2100,15751.85
digsy_base,R12_WEU,RAIL,2100,5914.3462
digsy_base,R12_WEU,2W,2110,216.36998
digsy_base,R12_WEU,AIR,2110,3268.947
digsy_base,R12_WEU,BUS,2110,2315.8889
digsy_base,R12_WEU,LDV,2110,16129.902
digsy_base,R12_WEU,RAIL,2110,6617.269
digsyt_best,R12_AFR,2W,2020,360
digsyt_best,R12_AFR,AIR,2020,120
digsyt_best,R12_AFR,BUS,2020,1740
digsyt_best,R12_AFR,LDV,2020,720
digsyt_best,R12_AFR,RAIL,2020,60
digsyt_best,R12_AFR,2W,2025,357.71521
digsyt_best,R12_AFR,AIR,2025,123.61022
digsyt_best,R12_AFR,BUS,2025,1757.0654
digsyt_best,R12_AFR,LDV,2025,809.85565
digsyt_best,R12_AFR,RAIL,2025,105.14877
digsyt_best,R12_AFR,2W,2030,353.08353
digsyt_best,R12_AFR,AIR,2030,124.81388
digsyt_best,R12_AFR,BUS,2030,1777.45
digsyt_best,R12_AFR,LDV,2030,888.85077
digsyt_best,R12_AFR,RAIL,2030,153.75566
digsyt_best,R12_AFR,2W,2035,380.70508
digsyt_best,R12_AFR,AIR,2035,144.33083
digsyt_best,R12_AFR,BUS,2035,1916.8231
digsyt_best,R12_AFR,LDV,2035,1045.1471
digsyt_best,R12_AFR,RAIL,2035,221.14938
digsyt_best,R12_AFR,2W,2040,441.74805
digsyt_best,R12_AFR,AIR,2040,170.36252
digsyt_best,R12_AFR,BUS,2040,2181.0518
digsyt_best,R12_AFR,LDV,2040,1223.6658
digsyt_best,R12_AFR,RAIL,2040,307.20575
digsyt_best,R12_AFR,2W,2045,489.72409
digsyt_best,R12_AFR,AIR,2045,198.92986
digsyt_best,R12_AFR,BUS,2045,2401.3936
digsyt_best,R12_AFR,LDV,2045,1392.4807
digsyt_best,R12_AFR,RAIL,2045,403.16498
digsyt_best,R12_AFR,2W,2050,498.18027
digsyt_best,R12_AFR,AIR,2050,234.06616
digsyt_best,R12_AFR,BUS,2050,2496.2024
digsyt_best,R12_AFR,LDV,2050,1581.7325
digsyt_best,R12_AFR,RAIL,2050,510.06335
digsyt_best,R12_AFR,2W,2055,501.05411
digsyt_best,R12_AFR,AIR,2055,277.94553
digsyt_best,R12_AFR,BUS,2055,2550.3838
digsyt_best,R12_AFR,LDV,2055,1885.8022
digsyt_best,R12_AFR,RAIL,2055,644.65405
digsyt_best,R12_AFR,2W,2060,496.21042
digsyt_best,R12_AFR,AIR,2060,332.54092
digsyt_best,R12_AFR,BUS,2060,2578.7717
digsyt_best,R12_AFR,LDV,2060,2230.939
digsyt_best,R12_AFR,RAIL,2060,798.59399
digsyt_best,R12_AFR,2W,2070,463.62915
digsyt_best,R12_AFR,AIR,2070,482.00522
digsyt_best,R12_AFR,BUS,2070,2558.1387
digsyt_best,R12_AFR,LDV,2070,3026.9866
digsyt_best,R12_AFR,RAIL,2070,1160.184
digsyt_best,R12_AFR,2W,2080,408.9509
digsyt_best,R12_AFR,AIR,2080,691.11334
digsyt_best,R12_AFR,BUS,2080,2459.8906
digsyt_best,R12_AFR,LDV,2080,3907.7087
digsyt_best,R12_AFR,RAIL,2080,1579.6381
digsyt_best,R12_AFR,2W,2090,346.9267
digsyt_best,R12_AFR,AIR,2090,943.31091
digsyt_best,R12_AFR,BUS,2090,2330.9167
digsyt_best,R12_AFR,LDV,2090,4808.2227
digsyt_best,R12_AFR,RAIL,2090,2045.47
digsyt_best,R12_AFR,2W,2100,287.48856
digsyt_best,R12_AFR,AIR,2100,1178.4846
digsyt_best,R12_AFR,BUS,2100,2202.2507
digsyt_best,R12_AFR,LDV,2100,5689.2095
digsyt_best,R12_AFR,RAIL,2100,2555.5454
digsyt_best,R12_AFR,2W,2110,229.73241
digsyt_best,R12_AFR,AIR,2110,1255.1519
digsyt_best,R12_AFR,BUS,2110,2045.0151
digsyt_best,R12_AFR,LDV,2110,6387.7104
digsyt_best,R12_AFR,RAIL,2110,3045.937
digsyt_best,R12_CHN,2W,2020,174
digsyt_best,R12_CHN,AIR,2020,957
digsyt_best,R12_CHN,BUS,2020,1566
digsyt_best,R12_CHN,LDV,2020,4524
digsyt_best,R12_CHN,RAIL,2020,1479
digsyt_best,R12_CHN,2W,2025,174.74182
digsyt_best,R12_CHN,AIR,2025,1114.5281
digsyt_best,R12_CHN,BUS,2025,1577.6846
digsyt_best,R12_CHN,LDV,2025,4921.3438
digsyt_best,R12_CHN,RAIL,2025,1606.429
digsyt_best,R12_CHN,2W,2030,172.70093
digsyt_best,R12_CHN,AIR,2030,1291.3713
digsyt_best,R12_CHN,BUS,2030,1585.3711
digsyt_best,R12_CHN,LDV,2030,5153.3433
digsyt_best,R12_CHN,RAIL,2030,1723.9426
digsyt_best,R12_CHN,2W,2035,179.44594
digsyt_best,R12_CHN,AIR,2035,1553.7212
digsyt_best,R12_CHN,BUS,2035,1653.9965
digsyt_best,R12_CHN,LDV,2035,5340.8218
digsyt_best,R12_CHN,RAIL,2035,1894.8864
digsyt_best,R12_CHN,2W,2040,204.89166
digsyt_best,R12_CHN,AIR,2040,1775.8273
digsyt_best,R12_CHN,BUS,2040,1853.0205
digsyt_best,R12_CHN,LDV,2040,5340.9971
digsyt_best,R12_CHN,RAIL,2040,2168.8206
digsyt_best,R12_CHN,2W,2045,226.16313
digsyt_best,R12_CHN,AIR,2045,2010.5609
digsyt_best,R12_CHN,BUS,2045,2048.4937
digsyt_best,R12_CHN,LDV,2045,5289.6147
digsyt_best,R12_CHN,RAIL,2045,2455.271
digsyt_best,R12_CHN,2W,2050,225.7336
digsyt_best,R12_CHN,AIR,2050,2274.1245
digsyt_best,R12_CHN,BUS,2050,2120.4719
digsyt_best,R12_CHN,LDV,2050,5288.4214
digsyt_best,R12_CHN,RAIL,2050,2647.6067
digsyt_best,R12_CHN,2W,2055,228.77499
digsyt_best,R12_CHN,AIR,2055,2487.8438
digsyt_best,R12_CHN,BUS,2055,2185.5176
digsyt_best,R12_CHN,LDV,2055,5697.27
digsyt_best,R12_CHN,RAIL,2055,2895.4451
digsyt_best,R12_CHN,2W,2060,231.77621
digsyt_best,R12_CHN,AIR,2060,2656.5425
digsyt_best,R12_CHN,BUS,2060,2251.4204
digsyt_best,R12_CHN,LDV,2060,6106.3008
digsyt_best,R12_CHN,RAIL,2060,3156.7954
digsyt_best,R12_CHN,2W,2070,239.44629
digsyt_best,R12_CHN,AIR,2070,2934.9961
digsyt_best,R12_CHN,BUS,2070,2396.6514
digsyt_best,R12_CHN,LDV,2070,7006.2749
digsyt_best,R12_CHN,RAIL,2070,3754.7742
digsyt_best,R12_CHN,2W,2080,243.28899
digsyt_best,R12_CHN,AIR,2080,2989.6331
digsyt_best,R12_CHN,BUS,2080,2494.8936
digsyt_best,R12_CHN,LDV,2080,7811.6675
digsyt_best,R12_CHN,RAIL,2080,4350.1602
digsyt_best,R12_CHN,2W,2090,244.5408
digsyt_best,R12_CHN,AIR,2090,2904.4075
digsyt_best,R12_CHN,BUS,2090,2549.5422
digsyt_best,R12_CHN,LDV,2090,8559.2568
digsyt_best,R12_CHN,RAIL,2090,4949.7202
digsyt_best,R12_CHN,2W,2100,245.07408
digsyt_best,R12_CHN,AIR,2100,2747.3518
digsyt_best,R12_CHN,BUS,2100,2575.4248
digsyt_best,R12_CHN,LDV,2100,9314.7354
digsyt_best,R12_CHN,RAIL,2100,5583.7319
digsyt_best,R12_CHN,2W,2110,245.86745
digsyt_best,R12_CHN,AIR,2110,2546.1426
digsyt_best,R12_CHN,BUS,2110,2580.406
digsyt_best,R12_CHN,LDV,2110,10119.938
digsyt_best,R12_CHN,RAIL,2110,6275.8545
digsyt_best,R12_EEU,2W,2020,134.02061
digsyt_best,R12_EEU,AIR,2020,134.02061
digsyt_best,R12_EEU,BUS,2020,4690.7217
digsyt_best,R12_EEU,LDV,2020,6164.9482
digsyt_best,R12_EEU,RAIL,2020,1876.2887
digsyt_best,R12_EEU,2W,2025,154.0181
digsyt_best,R12_EEU,AIR,2025,316.90302
digsyt_best,R12_EEU,BUS,2025,4851.1265
digsyt_best,R12_EEU,LDV,2025,7402.3154
digsyt_best,R12_EEU,RAIL,2025,2241.9951
digsyt_best,R12_EEU,2W,2030,160.74963
digsyt_best,R12_EEU,AIR,2030,470.5199
digsyt_best,R12_EEU,BUS,2030,4708.2466
digsyt_best,R12_EEU,LDV,2030,7682.3218
digsyt_best,R12_EEU,RAIL,2030,2440.4709
digsyt_best,R12_EEU,2W,2035,174.84007
digsyt_best,R12_EEU,AIR,2035,644.4469
digsyt_best,R12_EEU,BUS,2035,4619.4624
digsyt_best,R12_EEU,LDV,2035,7782.8794
digsyt_best,R12_EEU,RAIL,2035,2720.3096
digsyt_best,R12_EEU,2W,2040,209.34337
digsyt_best,R12_EEU,AIR,2040,816.49005
digsyt_best,R12_EEU,BUS,2040,4645.5508
digsyt_best,R12_EEU,LDV,2040,7573.0288
digsyt_best,R12_EEU,RAIL,2040,3219.7488
digsyt_best,R12_EEU,2W,2045,240.20258
digsyt_best,R12_EEU,AIR,2045,997.40454
digsyt_best,R12_EEU,BUS,2045,4651.0649
digsyt_best,R12_EEU,LDV,2045,7260.8198
digsyt_best,R12_EEU,RAIL,2045,3731.2849
digsyt_best,R12_EEU,2W,2050,241.75253
digsyt_best,R12_EEU,AIR,2050,1160.8943
digsyt_best,R12_EEU,BUS,2050,4456.0557
digsyt_best,R12_EEU,LDV,2050,6909.9702
digsyt_best,R12_EEU,RAIL,2050,3946.4431
digsyt_best,R12_EEU,2W,2055,246.91618
digsyt_best,R12_EEU,AIR,2055,1320.365
digsyt_best,R12_EEU,BUS,2055,4304.3677
digsyt_best,R12_EEU,LDV,2055,7232.3809
digsyt_best,R12_EEU,RAIL,2055,4215.6553
digsyt_best,R12_EEU,2W,2060,250.79237
digsyt_best,R12_EEU,AIR,2060,1468.7397
digsyt_best,R12_EEU,BUS,2060,4139.1191
digsyt_best,R12_EEU,LDV,2060,7525.3247
digsyt_best,R12_EEU,RAIL,2060,4476.9189
digsyt_best,R12_EEU,2W,2070,259.49149
digsyt_best,R12_EEU,AIR,2070,1787.428
digsyt_best,R12_EEU,BUS,2070,3837.7664
digsyt_best,R12_EEU,LDV,2070,8186.3384
digsyt_best,R12_EEU,RAIL,2070,5064.0063
digsyt_best,R12_EEU,2W,2080,263.733
digsyt_best,R12_EEU,AIR,2080,2056.4963
digsyt_best,R12_EEU,BUS,2080,3482.5745
digsyt_best,R12_EEU,LDV,2080,8731.8506
digsyt_best,R12_EEU,RAIL,2080,5611.9673
digsyt_best,R12_EEU,2W,2090,265.38513
digsyt_best,R12_EEU,AIR,2090,2290.7302
digsyt_best,R12_EEU,BUS,2090,3101.7561
digsyt_best,R12_EEU,LDV,2090,9212.9014
digsyt_best,R12_EEU,RAIL,2090,6141.9858
digsyt_best,R12_EEU,2W,2100,265.95871
digsyt_best,R12_EEU,AIR,2100,2508.9324
digsyt_best,R12_EEU,BUS,2100,2712.658
digsyt_best,R12_EEU,LDV,2100,9677.3984
digsyt_best,R12_EEU,RAIL,2100,6679.3169
digsyt_best,R12_EEU,2W,2110,266.06201
digsyt_best,R12_EEU,AIR,2110,2720.2676
digsyt_best,R12_EEU,BUS,2110,2318.7134
digsyt_best,R12_EEU,LDV,2110,10144.682
digsyt_best,R12_EEU,RAIL,2110,7234.9419
digsyt_best,R12_FSU,2W,2020,92
digsyt_best,R12_FSU,AIR,2020,1840
digsyt_best,R12_FSU,BUS,2020,2024
digsyt_best,R12_FSU,LDV,2020,4140
digsyt_best,R12_FSU,RAIL,2020,1104
digsyt_best,R12_FSU,2W,2025,95.055573
digsyt_best,R12_FSU,AIR,2025,2076.1946
digsyt_best,R12_FSU,BUS,2025,2013.8395
digsyt_best,R12_FSU,LDV,2025,4609.3311
digsyt_best,R12_FSU,RAIL,2025,1136.8671
digsyt_best,R12_FSU,2W,2030,95.042839
digsyt_best,R12_FSU,AIR,2030,2023.9287
digsyt_best,R12_FSU,BUS,2030,1992.6151
digsyt_best,R12_FSU,LDV,2030,4707.2607
digsyt_best,R12_FSU,RAIL,2030,1133.3114
digsyt_best,R12_FSU,2W,2035,100.04163
digsyt_best,R12_FSU,AIR,2035,2161.1306
digsyt_best,R12_FSU,BUS,2035,2037.3296
digsyt_best,R12_FSU,LDV,2035,4814.6411
digsyt_best,R12_FSU,RAIL,2035,1174.5195
digsyt_best,R12_FSU,2W,2040,115.49532
digsyt_best,R12_FSU,AIR,2040,2261.7615
digsyt_best,R12_FSU,BUS,2040,2229.0503
digsyt_best,R12_FSU,LDV,2040,4740.0205
digsyt_best,R12_FSU,RAIL,2040,1291.9742
digsyt_best,R12_FSU,2W,2045,129.224
digsyt_best,R12_FSU,AIR,2045,2353.886
digsyt_best,R12_FSU,BUS,2045,2408.3933
digsyt_best,R12_FSU,LDV,2045,4597.4917
digsyt_best,R12_FSU,RAIL,2045,1401.0702
digsyt_best,R12_FSU,2W,2050,130.48962
digsyt_best,R12_FSU,AIR,2050,2423.9419
digsyt_best,R12_FSU,BUS,2050,2432.9041
