# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_SAS,LDV,2020,1281
LED,R12_SAS,RAIL,2020,560
LED,R12_SAS,2W,2025,975
LED,R12_SAS,AIR,2025,136
LED,R12_SAS,BUS,2025,1400
LED,R12_SAS,LDV,2025,1793
LED,R12_SAS,RAIL,2025,684
LED,R12_SAS,2W,2030,1078
LED,R12_SAS,AIR,2030,180
LED,R12_SAS,BUS,2030,1551
LED,R12_SAS,LDV,2030,1734
LED,R12_SAS,RAIL,2030,838
LED,R12_SAS,2W,2035,1164
LED,R12_SAS,AIR,2035,236
LED,R12_SAS,BUS,2035,1699
LED,R12_SAS,LDV,2035,1740
LED,R12_SAS,RAIL,2035,1013
LED,R12_SAS,2W,2040,1236
LED,R12_SAS,AIR,2040,309
LED,R12_SAS,BUS,2040,1852
LED,R12_SAS,LDV,2040,1851
LED,R12_SAS,RAIL,2040,1217
LED,R12_SAS,2W,2045,1228
LED,R12_SAS,AIR,2045,387
LED,R12_SAS,BUS,2045,1909
LED,R12_SAS,LDV,2045,2060
LED,R12_SAS,RAIL,2045,1384
LED,R12_SAS,2W,2050,1188
LED,R12_SAS,AIR,2050,482
LED,R12_SAS,BUS,2050,1937
LED,R12_SAS,LDV,2050,2290
LED,R12_SAS,RAIL,2050,1549
LED,R12_SAS,2W,2055,1119
LED,R12_SAS,AIR,2055,598
LED,R12_SAS,BUS,2055,1938
LED,R12_SAS,LDV,2055,2635
LED,R12_SAS,RAIL,2055,1709
LED,R12_SAS,2W,2060,1030
LED,R12_SAS,AIR,2060,738
LED,R12_SAS,BUS,2060,1919
LED,R12_SAS,LDV,2060,2708
LED,R12_SAS,RAIL,2060,1860
LED,R12_SAS,2W,2070,816
LED,R12_SAS,AIR,2070,1088
LED,R12_SAS,BUS,2070,1838
LED,R12_SAS,LDV,2070,3686
LED,R12_SAS,RAIL,2070,2129
LED,R12_SAS,2W,2080,596
LED,R12_SAS,AIR,2080,1497
LED,R12_SAS,BUS,2080,1733
LED,R12_SAS,LDV,2080,4552
LED,R12_SAS,RAIL,2080,2347
LED,R12_SAS,2W,2090,396
LED,R12_SAS,AIR,2090,1884
LED,R12_SAS,BUS,2090,1625
LED,R12_SAS,LDV,2090,5489
LED,R12_SAS,RAIL,2090,2522
LED,R12_SAS,2W,2100,223
LED,R12_SAS,AIR,2100,2187
LED,R12_SAS,BUS,2100,1522
LED,R12_SAS,LDV,2100,6498
LED,R12_SAS,RAIL,2100,2668
LED,R12_SAS,2W,2110,74
LED,R12_SAS,AIR,2110,2370
LED,R12_SAS,BUS,2110,1419
LED,R12_SAS,LDV,2110,7589
LED,R12_SAS,RAIL,2110,2789
LED,R12_WEU,2W,2020,152
LED,R12_WEU,AIR,2020,1368
LED,R12_WEU,BUS,2020,912
LED,R12_WEU,LDV,2020,5128
LED,R12_WEU,RAIL,2020,1824
LED,R12_WEU,2W,2025,152
LED,R12_WEU,AIR,2025,1707
LED,R12_WEU,BUS,2025,944
LED,R12_WEU,LDV,2025,10323
LED,R12_WEU,RAIL,2025,1994
LED,R12_WEU,2W,2030,149
LED,R12_WEU,AIR,2030,1922
LED,R12_WEU,BUS,2030,973
LED,R12_WEU,LDV,2030,9532
LED,R12_WEU,RAIL,2030,2139
LED,R12_WEU,2W,2035,146
LED,R12_WEU,AIR,2035,2123
LED,R12_WEU,BUS,2035,999
LED,R12_WEU,LDV,2035,8879
LED,R12_WEU,RAIL,2035,2280
LED,R12_WEU,2W,2040,142
LED,R12_WEU,AIR,2040,2311
LED,R12_WEU,BUS,2040,1023
LED,R12_WEU,LDV,2040,8212
LED,R12_WEU,RAIL,2040,2417
LED,R12_WEU,2W,2045,139
LED,R12_WEU,AIR,2045,2512
LED,R12_WEU,BUS,2045,1057
LED,R12_WEU,LDV,2045,7918
LED,R12_WEU,RAIL,2045,2582
LED,R12_WEU,2W,2050,137
LED,R12_WEU,AIR,2050,2701
LED,R12_WEU,BUS,2050,1093
LED,R12_WEU,LDV,2050,7462
LED,R12_WEU,RAIL,2050,2754
LED,R12_WEU,2W,2055,135
LED,R12_WEU,AIR,2055,2886
LED,R12_WEU,BUS,2055,1130
LED,R12_WEU,LDV,2055,7101
LED,R12_WEU,RAIL,2055,2934
LED,R12_WEU,2W,2060,133
LED,R12_WEU,AIR,2060,3067
LED,R12_WEU,BUS,2060,1168
LED,R12_WEU,LDV,2060,6944
LED,R12_WEU,RAIL,2060,3123
LED,R12_WEU,2W,2070,129
LED,R12_WEU,AIR,2070,3397
LED,R12_WEU,BUS,2070,1245
LED,R12_WEU,LDV,2070,6839
LED,R12_WEU,RAIL,2070,3520
LED,R12_WEU,2W,2080,125
LED,R12_WEU,AIR,2080,3651
LED,R12_WEU,BUS,2080,1320
LED,R12_WEU,LDV,2080,6169
LED,R12_WEU,RAIL,2080,3927
LED,R12_WEU,2W,2090,121
LED,R12_WEU,AIR,2090,3856
LED,R12_WEU,BUS,2090,1391
LED,R12_WEU,LDV,2090,5377
LED,R12_WEU,RAIL,2090,4344
LED,R12_WEU,2W,2100,117
LED,R12_WEU,AIR,2100,4029
LED,R12_WEU,BUS,2100,1458
LED,R12_WEU,LDV,2100,4447
LED,R12_WEU,RAIL,2100,4773
LED,R12_WEU,2W,2110,113
LED,R12_WEU,AIR,2110,4189
LED,R12_WEU,BUS,2110,1523
LED,R12_WEU,LDV,2110,3398
LED,R12_WEU,RAIL,2110,5219
