# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
# 
scenario,node,technology,year,value
LED,R12_PAS,BUS,2100,1563.2081
LED,R12_PAS,LDV,2100,10881.495
LED,R12_PAS,RAIL,2100,3855.3474
LED,R12_PAS,2W,2110,100.88493
LED,R12_PAS,AIR,2110,2592.4646
LED,R12_PAS,BUS,2110,1354.2346
LED,R12_PAS,LDV,2110,11625.87
LED,R12_PAS,RAIL,2110,4405.4702
LED,R12_RCPA,2W,2020,480
LED,R12_RCPA,AIR,2020,384
LED,R12_RCPA,BUS,2020,1440
LED,R12_RCPA,LDV,2020,1296
LED,R12_RCPA,RAIL,2020,1200
LED,R12_RCPA,2W,2025,509.55936
LED,R12_RCPA,AIR,2025,473.69897
LED,R12_RCPA,BUS,2025,1511.4871
LED,R12_RCPA,LDV,2025,1649.3495
LED,R12_RCPA,RAIL,2025,1388.1028
LED,R12_RCPA,2W,2030,547.20667
LED,R12_RCPA,AIR,2030,655.69073
LED,R12_RCPA,BUS,2030,1577.1824
LED,R12_RCPA,LDV,2030,2208.2385
LED,R12_RCPA,RAIL,2030,1660.2703
LED,R12_RCPA,2W,2035,558.5304
LED,R12_RCPA,AIR,2035,891.62671
LED,R12_RCPA,BUS,2035,1592.1517
LED,R12_RCPA,LDV,2035,2831.2266
LED,R12_RCPA,RAIL,2035,1913.3999
LED,R12_RCPA,2W,2040,544.04761
LED,R12_RCPA,AIR,2040,1139.5745
LED,R12_RCPA,BUS,2040,1574.4591
LED,R12_RCPA,LDV,2040,3426.3262
LED,R12_RCPA,RAIL,2040,2116.1409
LED,R12_RCPA,2W,2045,515.47388
LED,R12_RCPA,AIR,2045,1396.1802
LED,R12_RCPA,BUS,2045,1543.6599
LED,R12_RCPA,LDV,2045,3996.7344
LED,R12_RCPA,RAIL,2045,2286.4585
LED,R12_RCPA,2W,2050,479.94855
LED,R12_RCPA,AIR,2050,1659.0417
LED,R12_RCPA,BUS,2050,1508.9414
LED,R12_RCPA,LDV,2050,4548.9316
LED,R12_RCPA,RAIL,2050,2437.063
LED,R12_RCPA,2W,2055,441.81213
LED,R12_RCPA,AIR,2055,1933.5833
LED,R12_RCPA,BUS,2055,1474.6744
LED,R12_RCPA,LDV,2055,5097.3716
LED,R12_RCPA,RAIL,2055,2579.0554
LED,R12_RCPA,2W,2060,403.51294
LED,R12_RCPA,AIR,2060,2220.4663
LED,R12_RCPA,BUS,2060,1443.5922
LED,R12_RCPA,LDV,2060,5651.5713
LED,R12_RCPA,RAIL,2060,2719.627
LED,R12_RCPA,2W,2070,331.50833
LED,R12_RCPA,AIR,2070,2794.7385
LED,R12_RCPA,BUS,2070,1398.6957
LED,R12_RCPA,LDV,2070,6800.6172
LED,R12_RCPA,RAIL,2070,3016.1536
LED,R12_RCPA,2W,2080,267.87491
LED,R12_RCPA,AIR,2080,3219.6477
LED,R12_RCPA,BUS,2080,1380.5344
LED,R12_RCPA,LDV,2080,8008.6675
LED,R12_RCPA,RAIL,2080,3347.3877
LED,R12_RCPA,2W,2090,210.92012
LED,R12_RCPA,AIR,2090,3431.6199
LED,R12_RCPA,BUS,2090,1382.8804
LED,R12_RCPA,LDV,2090,9339.9453
LED,R12_RCPA,RAIL,2090,3734.0825
LED,R12_RCPA,2W,2100,157.88782
LED,R12_RCPA,AIR,2100,3438.5662
LED,R12_RCPA,BUS,2100,1399.6521
LED,R12_RCPA,LDV,2100,10877.287
LED,R12_RCPA,RAIL,2100,4198.0864
LED,R12_RCPA,2W,2110,105.86598
LED,R12_RCPA,AIR,2110,3212.6563
LED,R12_RCPA,BUS,2110,1422.5374
LED,R12_RCPA,LDV,2110,12649.651
LED,R12_RCPA,RAIL,2110,4743.5161
LED,R12_SAS,2W,2020,875
LED,R12_SAS,AIR,2020,105
LED,R12_SAS,BUS,2020,1260
LED,R12_SAS,LDV,2020,700
LED,R12_SAS,RAIL,2020,560
LED,R12_SAS,2W,2025,974.9801
LED,R12_SAS,AIR,2025,136.10152
LED,R12_SAS,BUS,2025,1399.7207
LED,R12_SAS,LDV,2025,981.79211
LED,R12_SAS,RAIL,2025,683.62762
LED,R12_SAS,2W,2030,1078.0114
LED,R12_SAS,AIR,2030,179.99062
LED,R12_SAS,BUS,2030,1550.9083
LED,R12_SAS,LDV,2030,1367.735
LED,R12_SAS,RAIL,2030,837.84619
LED,R12_SAS,2W,2035,1163.8475
LED,R12_SAS,AIR,2035,235.64017
LED,R12_SAS,BUS,2035,1698.967
LED,R12_SAS,LDV,2035,1855.2502
LED,R12_SAS,RAIL,2035,1012.7462
LED,R12_SAS,2W,2040,1236.1991
LED,R12_SAS,AIR,2040,308.87512
LED,R12_SAS,BUS,2040,1851.7703
LED,R12_SAS,LDV,2040,2477.0383
LED,R12_SAS,RAIL,2040,1217.1539
LED,R12_SAS,2W,2045,1228.4949
LED,R12_SAS,AIR,2045,386.79279
LED,R12_SAS,BUS,2045,1909.0322
LED,R12_SAS,LDV,2045,3103.4934
LED,R12_SAS,RAIL,2045,1384.007
LED,R12_SAS,2W,2050,1187.8184
LED,R12_SAS,AIR,2050,481.85507
LED,R12_SAS,BUS,2050,1936.6824
LED,R12_SAS,LDV,2050,3799.2004
LED,R12_SAS,RAIL,2050,1548.8152
LED,R12_SAS,2W,2055,1119.478
LED,R12_SAS,AIR,2055,597.87543
LED,R12_SAS,BUS,2055,1938.4724
LED,R12_SAS,LDV,2055,4553.6108
LED,R12_SAS,RAIL,2055,1708.7782
LED,R12_SAS,2W,2060,1029.9457
LED,R12_SAS,AIR,2060,737.57727
LED,R12_SAS,BUS,2060,1918.9675
LED,R12_SAS,LDV,2060,5348.1265
LED,R12_SAS,RAIL,2060,1860.4775
LED,R12_SAS,2W,2070,816.25537
LED,R12_SAS,AIR,2070,1087.9907
LED,R12_SAS,BUS,2070,1837.8149
LED,R12_SAS,LDV,2070,6965.396
LED,R12_SAS,RAIL,2070,2129.2998
LED,R12_SAS,2W,2080,596.38196
LED,R12_SAS,AIR,2080,1496.8766
LED,R12_SAS,BUS,2080,1732.5985
LED,R12_SAS,LDV,2080,8481.3613
LED,R12_SAS,RAIL,2080,2347.2937
LED,R12_SAS,2W,2090,396.42731
LED,R12_SAS,AIR,2090,1883.6523
LED,R12_SAS,BUS,2090,1625.4342
LED,R12_SAS,LDV,2090,9810.6738
LED,R12_SAS,RAIL,2090,2522.1177
LED,R12_SAS,2W,2100,222.87999
LED,R12_SAS,AIR,2100,2186.6541
LED,R12_SAS,BUS,2100,1522.3468
LED,R12_SAS,LDV,2100,10967.074
LED,R12_SAS,RAIL,2100,2668.4172
LED,R12_SAS,2W,2110,73.792755
LED,R12_SAS,AIR,2110,2370.27
LED,R12_SAS,BUS,2110,1419.4954
LED,R12_SAS,LDV,2110,11955.757
LED,R12_SAS,RAIL,2110,2789.4116
LED,R12_WEU,2W,2020,152
LED,R12_WEU,AIR,2020,1368
LED,R12_WEU,BUS,2020,912
LED,R12_WEU,LDV,2020,10944
LED,R12_WEU,RAIL,2020,1824
LED,R12_WEU,2W,2025,151.56564
LED,R12_WEU,AIR,2025,1706.9894
LED,R12_WEU,BUS,2025,943.87128
LED,R12_WEU,LDV,2025,11595.113
LED,R12_WEU,RAIL,2025,1993.9429
LED,R12_WEU,2W,2030,148.87624
LED,R12_WEU,AIR,2030,1921.6172
LED,R12_WEU,BUS,2030,972.98114
LED,R12_WEU,LDV,2030,11884.325
LED,R12_WEU,RAIL,2030,2138.5542
LED,R12_WEU,2W,2035,145.56917
LED,R12_WEU,AIR,2035,2123.0325
LED,R12_WEU,BUS,2035,999.49292
LED,R12_WEU,LDV,2035,12089.23
LED,R12_WEU,RAIL,2035,2279.6128
LED,R12_WEU,2W,2040,141.79211
LED,R12_WEU,AIR,2040,2310.5542
LED,R12_WEU,BUS,2040,1023.1403
LED,R12_WEU,LDV,2040,12222.222
LED,R12_WEU,RAIL,2040,2416.6289
LED,R12_WEU,2W,2045,139.43561
LED,R12_WEU,AIR,2045,2511.9326
LED,R12_WEU,BUS,2045,1057.3303
LED,R12_WEU,LDV,2045,12448.029
LED,R12_WEU,RAIL,2045,2581.6843
LED,R12_WEU,2W,2050,137.17415
LED,R12_WEU,AIR,2050,2701.2397
LED,R12_WEU,BUS,2050,1092.8325
LED,R12_WEU,LDV,2050,12654.548
LED,R12_WEU,RAIL,2050,2753.5361
LED,R12_WEU,2W,2055,135.05406
LED,R12_WEU,AIR,2055,2886.043
LED,R12_WEU,BUS,2055,1129.662
LED,R12_WEU,LDV,2055,12855.201
LED,R12_WEU,RAIL,2055,2933.7368
LED,R12_WEU,2W,2060,133.07339
LED,R12_WEU,AIR,2060,3067.3989
LED,R12_WEU,BUS,2060,1167.7361
LED,R12_WEU,LDV,2060,13052.901
LED,R12_WEU,RAIL,2060,3122.6897
LED,R12_WEU,2W,2070,129.26761
LED,R12_WEU,AIR,2070,3396.6646
LED,R12_WEU,BUS,2070,1245.2833
LED,R12_WEU,LDV,2070,13407.451
LED,R12_WEU,RAIL,2070,3519.7549
LED,R12_WEU,2W,2080,125.26181
LED,R12_WEU,AIR,2080,3650.9707
LED,R12_WEU,BUS,2080,1319.8096
LED,R12_WEU,LDV,2080,13659.017
LED,R12_WEU,RAIL,2080,3926.7937
LED,R12_WEU,2W,2090,121.17613
LED,R12_WEU,AIR,2090,3856.0427
LED,R12_WEU,BUS,2090,1390.6863
LED,R12_WEU,LDV,2090,13839.8
LED,R12_WEU,RAIL,2090,4344.2104
LED,R12_WEU,2W,2100,117.10851
LED,R12_WEU,AIR,2100,4028.6868
LED,R12_WEU,BUS,2100,1457.9303
LED,R12_WEU,LDV,2100,13971.122
LED,R12_WEU,RAIL,2100,4772.8979
LED,R12_WEU,2W,2110,113.20815
LED,R12_WEU,AIR,2110,4188.9976
LED,R12_WEU,BUS,2110,1522.8735
LED,R12_WEU,LDV,2110,14081.477
LED,R12_WEU,RAIL,2110,5218.6426
