# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_PAS,LDV,2070,4409.83252
LED,R12_PAS,LDV,2080,4354.210449
LED,R12_PAS,LDV,2090,4298.588379
LED,R12_PAS,LDV,2100,4242.966309
LED,R12_PAS,LDV,2110,4187.344238
LED,R12_PAS,RAIL,2020,640
LED,R12_PAS,RAIL,2025,823.6698608
LED,R12_PAS,RAIL,2030,990.5681763
LED,R12_PAS,RAIL,2035,1206.945557
LED,R12_PAS,RAIL,2040,1453.24939
LED,R12_PAS,RAIL,2045,1733.867554
LED,R12_PAS,RAIL,2050,2040.309692
LED,R12_PAS,RAIL,2055,2381.200195
LED,R12_PAS,RAIL,2060,2751.06665
LED,R12_PAS,RAIL,2070,3884.588281
LED,R12_PAS,RAIL,2080,5018.109912
LED,R12_PAS,RAIL,2090,6151.631543
LED,R12_PAS,RAIL,2100,7285.153174
LED,R12_PAS,RAIL,2110,8418.674805
LED,R12_RCPA,2W,2020,404.2105408
LED,R12_RCPA,2W,2025,404.1516113
LED,R12_RCPA,2W,2030,372.9318542
LED,R12_RCPA,2W,2035,349.7420959
LED,R12_RCPA,2W,2040,322.4019775
LED,R12_RCPA,2W,2045,296.7264709
LED,R12_RCPA,2W,2050,275.2751465
LED,R12_RCPA,2W,2055,258.3557434
LED,R12_RCPA,2W,2060,245.1600494
LED,R12_RCPA,2W,2070,225.5654449
LED,R12_RCPA,2W,2080,206.8632202
LED,R12_RCPA,2W,2090,185.0519409
LED,R12_RCPA,2W,2100,161.231369
LED,R12_RCPA,2W,2110,137.4107971
LED,R12_RCPA,AIR,2020,555.7894897
LED,R12_RCPA,AIR,2025,732.8483887
LED,R12_RCPA,AIR,2030,875.9076538
LED,R12_RCPA,AIR,2035,1212.560791
LED,R12_RCPA,AIR,2040,1602.288696
LED,R12_RCPA,AIR,2045,1991.414795
LED,R12_RCPA,AIR,2050,2336.760498
LED,R12_RCPA,AIR,2055,2628.1604
LED,R12_RCPA,AIR,2060,2849.242432
LED,R12_RCPA,AIR,2070,3076.694092
LED,R12_RCPA,AIR,2080,2964.45459
LED,R12_RCPA,AIR,2090,2581.669922
LED,R12_RCPA,AIR,2100,2013.968079
LED,R12_RCPA,AIR,2110,1446.266235
LED,R12_RCPA,BUS,2020,1515.789429
LED,R12_RCPA,BUS,2025,1560.054443
LED,R12_RCPA,BUS,2030,1526.049316
LED,R12_RCPA,BUS,2035,1522.099243
LED,R12_RCPA,BUS,2040,1530.191528
LED,R12_RCPA,BUS,2045,1562.138794
LED,R12_RCPA,BUS,2050,1623.119385
LED,R12_RCPA,BUS,2055,1714.606323
LED,R12_RCPA,BUS,2060,1835.748047
LED,R12_RCPA,BUS,2070,2155.813477
LED,R12_RCPA,BUS,2080,2526.547363
LED,R12_RCPA,BUS,2090,2897.474365
LED,R12_RCPA,BUS,2100,3281.578125
LED,R12_RCPA,BUS,2110,3665.681885
LED,R12_RCPA,LDV,2020,808.4210815
LED,R12_RCPA,LDV,2025,1081.358521
LED,R12_RCPA,LDV,2030,1283.011475
LED,R12_RCPA,LDV,2035,1555.079346
LED,R12_RCPA,LDV,2040,1784.862183
LED,R12_RCPA,LDV,2045,1975.392212
LED,R12_RCPA,LDV,2050,2144.234131
LED,R12_RCPA,LDV,2055,2309.456787
LED,R12_RCPA,LDV,2060,2479.06543
LED,R12_RCPA,LDV,2070,2838.97876
LED,R12_RCPA,LDV,2080,3171.013184
LED,R12_RCPA,LDV,2090,3428.302002
LED,R12_RCPA,LDV,2100,3612.290161
LED,R12_RCPA,LDV,2110,3796.27832
LED,R12_RCPA,RAIL,2020,1515.789429
LED,R12_RCPA,RAIL,2025,1712.847778
LED,R12_RCPA,RAIL,2030,1807.147095
LED,R12_RCPA,RAIL,2035,1993.177002
LED,R12_RCPA,RAIL,2040,2173.583008
LED,R12_RCPA,RAIL,2045,2363.998779
LED,R12_RCPA,RAIL,2050,2582.091553
LED,R12_RCPA,RAIL,2055,2843.953613
LED,R12_RCPA,RAIL,2060,3157.040283
LED,R12_RCPA,RAIL,2070,3952.053955
LED,R12_RCPA,RAIL,2080,4912.012695
LED,R12_RCPA,RAIL,2090,5981.155273
LED,R12_RCPA,RAIL,2100,7342.432617
LED,R12_RCPA,RAIL,2110,8703.709961
LED,R12_SAS,2W,2020,960
LED,R12_SAS,2W,2025,1044.77832
LED,R12_SAS,2W,2030,1035.046753
LED,R12_SAS,2W,2035,1041.752319
LED,R12_SAS,2W,2040,1026.514893
LED,R12_SAS,2W,2045,992.0447388
LED,R12_SAS,2W,2050,942.5481567
LED,R12_SAS,2W,2055,885.7639771
LED,R12_SAS,2W,2060,826.3469238
LED,R12_SAS,2W,2070,680.8254028
LED,R12_SAS,2W,2080,535.3038818
LED,R12_SAS,2W,2090,389.7823608
LED,R12_SAS,2W,2100,244.2608398
LED,R12_SAS,2W,2110,98.73931885
LED,R12_SAS,AIR,2020,160
LED,R12_SAS,AIR,2025,231.715683
LED,R12_SAS,AIR,2030,282.9168396
LED,R12_SAS,AIR,2035,394.3155518
LED,R12_SAS,AIR,2040,562.6742554
LED,R12_SAS,AIR,2045,800.9336548
LED,R12_SAS,AIR,2050,1089.144531
LED,R12_SAS,AIR,2055,1396.680786
LED,R12_SAS,AIR,2060,1690.866821
LED,R12_SAS,AIR,2070,1739.633813
LED,R12_SAS,AIR,2080,1788.400806
LED,R12_SAS,AIR,2090,1837.167798
LED,R12_SAS,AIR,2100,1885.93479
LED,R12_SAS,AIR,2110,1934.701782
LED,R12_SAS,BUS,2020,1360
LED,R12_SAS,BUS,2025,1507.231445
LED,R12_SAS,BUS,2030,1599.594238
LED,R12_SAS,BUS,2035,1723.4198
LED,R12_SAS,BUS,2040,1855.321777
LED,R12_SAS,BUS,2045,2000.7854
LED,R12_SAS,BUS,2050,2161.675049
LED,R12_SAS,BUS,2055,2342.622559
LED,R12_SAS,BUS,2060,2546.509521
LED,R12_SAS,BUS,2070,2992.604785
LED,R12_SAS,BUS,2080,3438.700049
LED,R12_SAS,BUS,2090,3884.795313
LED,R12_SAS,BUS,2100,4330.890576
LED,R12_SAS,BUS,2110,4776.98584
LED,R12_SAS,LDV,2020,880
LED,R12_SAS,LDV,2025,1259.470947
LED,R12_SAS,LDV,2030,1561.873047
LED,R12_SAS,LDV,2035,2003.832642
LED,R12_SAS,LDV,2040,2493.228271
LED,R12_SAS,LDV,2045,2990.895996
LED,R12_SAS,LDV,2050,3445.728516
LED,R12_SAS,LDV,2055,3847.220215
LED,R12_SAS,LDV,2060,4202.816895
LED,R12_SAS,LDV,2070,4440.025684
LED,R12_SAS,LDV,2080,4677.234473
LED,R12_SAS,LDV,2090,4914.443262
LED,R12_SAS,LDV,2100,5151.652051
LED,R12_SAS,LDV,2110,5388.86084
LED,R12_SAS,RAIL,2020,640
LED,R12_SAS,RAIL,2025,806.4647827
LED,R12_SAS,RAIL,2030,929.722168
LED,R12_SAS,RAIL,2035,1121.923828
LED,R12_SAS,RAIL,2040,1351.932129
LED,R12_SAS,RAIL,2045,1619.107422
LED,R12_SAS,RAIL,2050,1913.712646
LED,R12_SAS,RAIL,2055,2236.949219
LED,R12_SAS,RAIL,2060,2593.890625
LED,R12_SAS,RAIL,2070,3635.987305
LED,R12_SAS,RAIL,2080,4678.083984
LED,R12_SAS,RAIL,2090,5720.180664
LED,R12_SAS,RAIL,2100,6762.277344
LED,R12_SAS,RAIL,2110,7804.374023
LED,R12_WEU,2W,2020,300
LED,R12_WEU,2W,2025,291.8304333
LED,R12_WEU,2W,2030,283.6608666
LED,R12_WEU,2W,2035,275.4912999
LED,R12_WEU,2W,2040,267.3217333
LED,R12_WEU,2W,2045,259.1521666
LED,R12_WEU,2W,2050,250.9825999
LED,R12_WEU,2W,2055,242.8130332
LED,R12_WEU,2W,2060,234.6434665
LED,R12_WEU,2W,2070,218.3043332
LED,R12_WEU,2W,2080,201.9651998
LED,R12_WEU,2W,2090,185.6260664
LED,R12_WEU,2W,2100,169.2869331
LED,R12_WEU,2W,2110,152.9477997
LED,R12_WEU,AIR,2020,1350
LED,R12_WEU,AIR,2025,1365.556878
LED,R12_WEU,AIR,2030,1381.113756
LED,R12_WEU,AIR,2035,1396.670634
LED,R12_WEU,AIR,2040,1412.227512
LED,R12_WEU,AIR,2045,1427.78439
LED,R12_WEU,AIR,2050,1443.341268
LED,R12_WEU,AIR,2055,1458.898146
LED,R12_WEU,AIR,2060,1474.455024
LED,R12_WEU,AIR,2070,1505.56878
LED,R12_WEU,AIR,2080,1536.682536
LED,R12_WEU,AIR,2090,1567.796292
LED,R12_WEU,AIR,2100,1598.910048
LED,R12_WEU,AIR,2110,1630.023804
LED,R12_WEU,BUS,2020,1050
LED,R12_WEU,BUS,2025,1201.947537
LED,R12_WEU,BUS,2030,1353.895074
LED,R12_WEU,BUS,2035,1505.842611
LED,R12_WEU,BUS,2040,1657.790148
LED,R12_WEU,BUS,2045,1809.737684
LED,R12_WEU,BUS,2050,1961.685221
LED,R12_WEU,BUS,2055,2113.632758
LED,R12_WEU,BUS,2060,2265.580295
LED,R12_WEU,BUS,2070,2569.475369
LED,R12_WEU,BUS,2080,2873.370443
LED,R12_WEU,BUS,2090,3177.265516
LED,R12_WEU,BUS,2100,3481.16059
LED,R12_WEU,BUS,2110,3785.055664
LED,R12_WEU,LDV,2020,10650
LED,R12_WEU,LDV,2025,10371.45095
LED,R12_WEU,LDV,2030,10092.90191
LED,R12_WEU,LDV,2035,9814.352865
LED,R12_WEU,LDV,2040,9535.803819
LED,R12_WEU,LDV,2045,9257.254774
LED,R12_WEU,LDV,2050,8978.705729
LED,R12_WEU,LDV,2055,8700.156684
LED,R12_WEU,LDV,2060,8421.607639
LED,R12_WEU,LDV,2070,7864.509549
LED,R12_WEU,LDV,2080,7307.411458
LED,R12_WEU,LDV,2090,6750.313368
LED,R12_WEU,LDV,2100,6193.215278
LED,R12_WEU,LDV,2110,5636.117188
LED,R12_WEU,RAIL,2020,1650
LED,R12_WEU,RAIL,2025,2066.335558
LED,R12_WEU,RAIL,2030,2482.671115
LED,R12_WEU,RAIL,2035,2899.006673
LED,R12_WEU,RAIL,2040,3315.342231
LED,R12_WEU,RAIL,2045,3731.677789
LED,R12_WEU,RAIL,2050,4148.013346
LED,R12_WEU,RAIL,2055,4564.348904
LED,R12_WEU,RAIL,2060,4980.684462
LED,R12_WEU,RAIL,2070,5813.355577
LED,R12_WEU,RAIL,2080,6646.026693
LED,R12_WEU,RAIL,2090,7478.697808
LED,R12_WEU,RAIL,2100,8311.368924
LED,R12_WEU,RAIL,2110,9144.040039
