# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / passenger
#
scenario, node,     technology, year, value
LED,      R12_PAO,  BUS,        2045,  2202.519
LED,      R12_PAO,  BUS,        2050,  2417.1646
LED,      R12_PAO,  BUS,        2055,  2631.8101
LED,      R12_PAO,  BUS,        2060,  2846.4556
LED,      R12_PAO,  BUS,        2070,  3275.7468
LED,      R12_PAO,  BUS,        2080,  3705.0378
LED,      R12_PAO,  BUS,        2090,  4134.3291
LED,      R12_PAO,  BUS,        2100,  4563.6201
LED,      R12_PAO,  BUS,        2110,  4563.6201
LED,      R12_PAO,  LDV,        2020,  8120
LED,      R12_PAO,  LDV,        2025,  8422.0879
LED,      R12_PAO,  LDV,        2030,  8406.4502
LED,      R12_PAO,  LDV,        2035,  8390.8125
LED,      R12_PAO,  LDV,        2040,  8375.1748
LED,      R12_PAO,  LDV,        2045,  8359.5371
LED,      R12_PAO,  LDV,        2050,  8343.8994
LED,      R12_PAO,  LDV,        2055,  8328.2617
LED,      R12_PAO,  LDV,        2060,  8312.624
LED,      R12_PAO,  LDV,        2070,  8281.3486
LED,      R12_PAO,  LDV,        2080,  8250.0732
LED,      R12_PAO,  LDV,        2090,  8218.7979
LED,      R12_PAO,  LDV,        2100,  8187.522
LED,      R12_PAO,  LDV,        2110,  8156.2466
LED,      R12_PAO,  RAIL,       2020,  3220
LED,      R12_PAO,  RAIL,       2025,  2973.7651
LED,      R12_PAO,  RAIL,       2030,  2727.5303
LED,      R12_PAO,  RAIL,       2035,  2481.2954
LED,      R12_PAO,  RAIL,       2040,  2235.0603
LED,      R12_PAO,  RAIL,       2045,  1988.8254
LED,      R12_PAO,  RAIL,       2050,  1742.5907
LED,      R12_PAO,  RAIL,       2055,  1742.5907
LED,      R12_PAO,  RAIL,       2060,  1742.5907
LED,      R12_PAO,  RAIL,       2070,  1742.5908
LED,      R12_PAO,  RAIL,       2080,  1742.5907
LED,      R12_PAO,  RAIL,       2090,  1742.5907
LED,      R12_PAO,  RAIL,       2100,  1742.5907
LED,      R12_PAO,  RAIL,       2110,  1742.5907
LED,      R12_PAS,  2W,         2020,   480
LED,      R12_PAS,  2W,         2025,   848.50024
LED,      R12_PAS,  2W,         2030,   986.21979
LED,      R12_PAS,  2W,         2035,  1123.9393
LED,      R12_PAS,  2W,         2040,  1261.6589
LED,      R12_PAS,  2W,         2045,  1399.3784
LED,      R12_PAS,  2W,         2050,  1537.098
LED,      R12_PAS,  2W,         2055,  1674.8176
LED,      R12_PAS,  2W,         2060,  1812.5371
LED,      R12_PAS,  2W,         2070,  2087.9763
LED,      R12_PAS,  2W,         2080,  2363.4153
LED,      R12_PAS,  2W,         2090,  2638.8545
LED,      R12_PAS,  2W,         2100,  2914.2935
LED,      R12_PAS,  2W,         2110,  3189.7327
LED,      R12_PAS,  AIR,        2020,   560
LED,      R12_PAS,  AIR,        2025,   517.57318
LED,      R12_PAS,  AIR,        2030,   631.04535
LED,      R12_PAS,  AIR,        2035,   744.51752
LED,      R12_PAS,  AIR,        2040,   857.98962
LED,      R12_PAS,  AIR,        2045,   971.46179
LED,      R12_PAS,  AIR,        2050,  1084.934
LED,      R12_PAS,  AIR,        2055,  1198.4061
LED,      R12_PAS,  AIR,        2060,  1311.8783
LED,      R12_PAS,  AIR,        2070,  1538.8226
LED,      R12_PAS,  AIR,        2080,  1765.7668
LED,      R12_PAS,  AIR,        2090,  1992.7112
LED,      R12_PAS,  AIR,        2100,  2219.6555
LED,      R12_PAS,  AIR,        2110,  2219.6555
LED,      R12_PAS,  BUS,        2020,  3360
LED,      R12_PAS,  BUS,        2025,  3377.491
LED,      R12_PAS,  BUS,        2030,  3420.4099
LED,      R12_PAS,  BUS,        2035,  3463.3289
LED,      R12_PAS,  BUS,        2040,  3506.248
LED,      R12_PAS,  BUS,        2045,  3549.167
LED,      R12_PAS,  BUS,        2050,  3592.0859
LED,      R12_PAS,  BUS,        2055,  3635.0049
LED,      R12_PAS,  BUS,        2060,  3677.9238
LED,      R12_PAS,  BUS,        2070,  3763.762
LED,      R12_PAS,  BUS,        2080,  3849.5999
LED,      R12_PAS,  BUS,        2090,  3935.4377
LED,      R12_PAS,  BUS,        2100,  4021.2759
LED,      R12_PAS,  BUS,        2110,  4107.1138
LED,      R12_PAS,  LDV,        2020,  2960
LED,      R12_PAS,  LDV,        2025,  2673.127
LED,      R12_PAS,  LDV,        2030,  2602.2576
LED,      R12_PAS,  LDV,        2035,  2531.3879
LED,      R12_PAS,  LDV,        2040,  2460.5186
LED,      R12_PAS,  LDV,        2045,  2389.6489
LED,      R12_PAS,  LDV,        2050,  2318.7795
LED,      R12_PAS,  LDV,        2055,  2247.9099
LED,      R12_PAS,  LDV,        2060,  2177.0405
LED,      R12_PAS,  LDV,        2070,  2035.3015
LED,      R12_PAS,  LDV,        2080,  1893.5625
LED,      R12_PAS,  LDV,        2090,  1751.8235
LED,      R12_PAS,  LDV,        2100,  1610.0845
LED,      R12_PAS,  LDV,        2110,  1468.3455
LED,      R12_PAS,  RAIL,       2020,   640
LED,      R12_PAS,  RAIL,       2025,   937.26514
LED,      R12_PAS,  RAIL,       2030,  1051.1179
LED,      R12_PAS,  RAIL,       2035,  1164.9706
LED,      R12_PAS,  RAIL,       2040,  1278.8234
LED,      R12_PAS,  RAIL,       2045,  1392.676
LED,      R12_PAS,  RAIL,       2050,  1506.5288
LED,      R12_PAS,  RAIL,       2055,  1620.3815
LED,      R12_PAS,  RAIL,       2060,  1734.2343
LED,      R12_PAS,  RAIL,       2070,  1961.9397
LED,      R12_PAS,  RAIL,       2080,  2189.645
LED,      R12_PAS,  RAIL,       2090,  2417.3506
LED,      R12_PAS,  RAIL,       2100,  2645.0559
LED,      R12_PAS,  RAIL,       2110,  2872.7615
LED,      R12_RCPA, 2W,         2020,   404.21054
LED,      R12_RCPA, 2W,         2025,   785.34241
LED,      R12_RCPA, 2W,         2030,   926.7771
LED,      R12_RCPA, 2W,         2035,  1068.2118
LED,      R12_RCPA, 2W,         2040,  1209.6466
LED,      R12_RCPA, 2W,         2045,  1351.0813
LED,      R12_RCPA, 2W,         2050,  1492.516
LED,      R12_RCPA, 2W,         2055,  1633.9507
LED,      R12_RCPA, 2W,         2060,  1775.3855
LED,      R12_RCPA, 2W,         2070,  2058.2549
LED,      R12_RCPA, 2W,         2080,  2341.1243
LED,      R12_RCPA, 2W,         2090,  2623.9939
LED,      R12_RCPA, 2W,         2100,  2906.8633
LED,      R12_RCPA, 2W,         2110,  3189.7327
LED,      R12_RCPA, AIR,        2020,   555.78949
LED,      R12_RCPA, AIR,        2025,   514.06445
LED,      R12_RCPA, AIR,        2030,   627.77051
LED,      R12_RCPA, AIR,        2035,   741.47662
LED,      R12_RCPA, AIR,        2040,   855.18268
LED,      R12_RCPA, AIR,        2045,   968.88873
LED,      R12_RCPA, AIR,        2050,  1082.5948
LED,      R12_RCPA, AIR,        2055,  1196.3009
LED,      R12_RCPA, AIR,        2060,  1310.007
LED,      R12_RCPA, AIR,        2070,  1537.4191
LED,      R12_RCPA, AIR,        2080,  1764.8312
LED,      R12_RCPA, AIR,        2090,  1992.2434
LED,      R12_RCPA, AIR,        2100,  2219.6555
LED,      R12_RCPA, AIR,        2110,  2219.6555
LED,      R12_RCPA, BUS,        2020,  1515.7894
LED,      R12_RCPA, BUS,        2025,  1840.6489
LED,      R12_RCPA, BUS,        2030,  1973.9703
LED,      R12_RCPA, BUS,        2035,  2107.2917
LED,      R12_RCPA, BUS,        2040,  2240.6133
LED,      R12_RCPA, BUS,        2045,  2373.9348
LED,      R12_RCPA, BUS,        2050,  2507.2563
LED,      R12_RCPA, BUS,        2055,  2640.5776
LED,      R12_RCPA, BUS,        2060,  2773.8992
LED,      R12_RCPA, BUS,        2070,  3040.542
LED,      R12_RCPA, BUS,        2080,  3307.1851
LED,      R12_RCPA, BUS,        2090,  3573.8279
LED,      R12_RCPA, BUS,        2100,  3840.4709
LED,      R12_RCPA, BUS,        2110,  4107.1138
LED,      R12_RCPA, LDV,        2020,   808.42108
LED,      R12_RCPA, LDV,        2025,   880.14459
LED,      R12_RCPA, LDV,        2030,   914.74463
LED,      R12_RCPA, LDV,        2035,   949.34467
LED,      R12_RCPA, LDV,        2040,   983.94476
LED,      R12_RCPA, LDV,        2045,  1018.5448
LED,      R12_RCPA, LDV,        2050,  1053.1449
LED,      R12_RCPA, LDV,        2055,  1087.7449
LED,      R12_RCPA, LDV,        2060,  1122.345
LED,      R12_RCPA, LDV,        2070,  1191.545
LED,      R12_RCPA, LDV,        2080,  1260.7451
LED,      R12_RCPA, LDV,        2090,  1329.9453
LED,      R12_RCPA, LDV,        2100,  1399.1454
LED,      R12_RCPA, LDV,        2110,  1468.3455
LED,      R12_RCPA, RAIL,       2020,  1515.7894
LED,      R12_RCPA, RAIL,       2025,  1667.0896
LED,      R12_RCPA, RAIL,       2030,  1738.0115
LED,      R12_RCPA, RAIL,       2035,  1808.9333
LED,      R12_RCPA, RAIL,       2040,  1879.8552
LED,      R12_RCPA, RAIL,       2045,  1950.7771
LED,      R12_RCPA, RAIL,       2050,  2021.699
LED,      R12_RCPA, RAIL,       2055,  2092.6208
LED,      R12_RCPA, RAIL,       2060,  2163.5427
LED,      R12_RCPA, RAIL,       2070,  2305.3865
LED,      R12_RCPA, RAIL,       2080,  2447.2302
LED,      R12_RCPA, RAIL,       2090,  2589.074
LED,      R12_RCPA, RAIL,       2100,  2730.9177
LED,      R12_RCPA, RAIL,       2110,  2872.7615
LED,      R12_SAS,  2W,         2020,   840
LED,      R12_SAS,  2W,         2025,  1148.5002
LED,      R12_SAS,  2W,         2030,  1268.5728
LED,      R12_SAS,  2W,         2035,  1388.6453
LED,      R12_SAS,  2W,         2040,  1508.7178
LED,      R12_SAS,  2W,         2045,  1628.7903
LED,      R12_SAS,  2W,         2050,  1748.8627
LED,      R12_SAS,  2W,         2055,  1868.9352
LED,      R12_SAS,  2W,         2060,  1989.0077
LED,      R12_SAS,  2W,         2070,  2229.1526
LED,      R12_SAS,  2W,         2080,  2469.2976
LED,      R12_SAS,  2W,         2090,  2709.4426
LED,      R12_SAS,  2W,         2100,  2949.5876
LED,      R12_SAS,  2W,         2110,  3189.7327
LED,      R12_SAS,  AIR,        2020,   245
LED,      R12_SAS,  AIR,        2025,   255.0732
LED,      R12_SAS,  AIR,        2030,   386.04535
LED,      R12_SAS,  AIR,        2035,   517.01752
LED,      R12_SAS,  AIR,        2040,   647.98969
LED,      R12_SAS,  AIR,        2045,   778.96179
LED,      R12_SAS,  AIR,        2050,   909.93396
LED,      R12_SAS,  AIR,        2055,  1040.9061
LED,      R12_SAS,  AIR,        2060,  1171.8783
LED,      R12_SAS,  AIR,        2070,  1433.8226
LED,      R12_SAS,  AIR,        2080,  1695.7668
LED,      R12_SAS,  AIR,        2090,  1957.7112
LED,      R12_SAS,  AIR,        2100,  2219.6555
LED,      R12_SAS,  AIR,        2110,  2219.6555
LED,      R12_SAS,  BUS,        2020,  1155
LED,      R12_SAS,  BUS,        2025,  1539.991
LED,      R12_SAS,  BUS,        2030,  1690.9982
LED,      R12_SAS,  BUS,        2035,  1842.0054
LED,      R12_SAS,  BUS,        2040,  1993.0127
LED,      R12_SAS,  BUS,        2045,  2144.0198
LED,      R12_SAS,  BUS,        2050,  2295.0271
LED,      R12_SAS,  BUS,        2055,  2446.0344
LED,      R12_SAS,  BUS,        2060,  2597.0415
LED,      R12_SAS,  BUS,        2070,  2899.0559
LED,      R12_SAS,  BUS,        2080,  3201.0703
LED,      R12_SAS,  BUS,        2090,  3503.085
LED,      R12_SAS,  BUS,        2100,  3805.0994
LED,      R12_SAS,  BUS,        2110,  4107.1138
LED,      R12_SAS,  LDV,        2020,   700
LED,      R12_SAS,  LDV,        2025,   789.7937
LED,      R12_SAS,  LDV,        2030,   829.7085
LED,      R12_SAS,  LDV,        2035,   869.62329
LED,      R12_SAS,  LDV,        2040,   909.53815
LED,      R12_SAS,  LDV,        2045,   949.45294
LED,      R12_SAS,  LDV,        2050,   989.36774
LED,      R12_SAS,  LDV,        2055,  1029.2826
LED,      R12_SAS,  LDV,        2060,  1069.1974
LED,      R12_SAS,  LDV,        2070,  1149.027
LED,      R12_SAS,  LDV,        2080,  1228.8566
LED,      R12_SAS,  LDV,        2090,  1308.6863
LED,      R12_SAS,  LDV,        2100,  1388.5159
LED,      R12_SAS,  LDV,        2110,  1468.3455
LED,      R12_SAS,  RAIL,       2020,   560
LED,      R12_SAS,  RAIL,       2025,   870.59851
LED,      R12_SAS,  RAIL,       2030,   988.3728
LED,      R12_SAS,  RAIL,       2035,  1106.1471
LED,      R12_SAS,  RAIL,       2040,  1223.9214
LED,      R12_SAS,  RAIL,       2045,  1341.6957
LED,      R12_SAS,  RAIL,       2050,  1459.47
LED,      R12_SAS,  RAIL,       2055,  1577.2443
LED,      R12_SAS,  RAIL,       2060,  1695.0186
LED,      R12_SAS,  RAIL,       2070,  1930.5671
LED,      R12_SAS,  RAIL,       2080,  2166.1157
LED,      R12_SAS,  RAIL,       2090,  2401.6643
LED,      R12_SAS,  RAIL,       2100,  2637.2129
LED,      R12_SAS,  RAIL,       2110,  2872.7615
LED,      R12_WEU,  2W,         2020,   300
LED,      R12_WEU,  2W,         2025,   363.61279
LED,      R12_WEU,  2W,         2030,   427.22562
LED,      R12_WEU,  2W,         2035,   490.83838
LED,      R12_WEU,  2W,         2040,   554.45117
LED,      R12_WEU,  2W,         2045,   618.06396
LED,      R12_WEU,  2W,         2050,   681.67676
LED,      R12_WEU,  2W,         2055,   681.67676
LED,      R12_WEU,  2W,         2060,   681.67682
LED,      R12_WEU,  2W,         2070,   681.67676
LED,      R12_WEU,  2W,         2080,   681.67676
LED,      R12_WEU,  2W,         2090,   681.67676
LED,      R12_WEU,  2W,         2100,   681.67676
LED,      R12_WEU,  2W,         2110,   681.67676
LED,      R12_WEU,  AIR,        2020,  1650
LED,      R12_WEU,  AIR,        2025,  1744.9426
LED,      R12_WEU,  AIR,        2030,  1839.8851
LED,      R12_WEU,  AIR,        2035,  1934.8276
LED,      R12_WEU,  AIR,        2040,  2029.7701
LED,      R12_WEU,  AIR,        2045,  2124.7126
LED,      R12_WEU,  AIR,        2050,  2219.6553
LED,      R12_WEU,  AIR,        2055,  2219.6553
LED,      R12_WEU,  AIR,        2060,  2219.6553
LED,      R12_WEU,  AIR,        2070,  2219.6555
LED,      R12_WEU,  AIR,        2080,  2219.6553
LED,      R12_WEU,  AIR,        2090,  2219.6555
LED,      R12_WEU,  AIR,        2100,  2219.6555
LED,      R12_WEU,  AIR,        2110,  2219.6555
LED,      R12_WEU,  BUS,        2020,  1050
LED,      R12_WEU,  BUS,        2025,  1635.6035
LED,      R12_WEU,  BUS,        2030,  1830.8046
LED,      R12_WEU,  BUS,        2035,  2026.0057
LED,      R12_WEU,  BUS,        2040,  2221.2068
LED,      R12_WEU,  BUS,        2045,  2416.408
LED,      R12_WEU,  BUS,        2050,  2611.6091
LED,      R12_WEU,  BUS,        2055,  2806.8101
LED,      R12_WEU,  BUS,        2060,  3002.0112
LED,      R12_WEU,  BUS,        2070,  3392.4136
LED,      R12_WEU,  BUS,        2080,  3782.8157
LED,      R12_WEU,  BUS,        2090,  4173.2178
LED,      R12_WEU,  BUS,        2100,  4563.6201
LED,      R12_WEU,  BUS,        2110,  4563.6201
LED,      R12_WEU,  LDV,        2020, 10500
LED,      R12_WEU,  LDV,        2025, 10405.421
LED,      R12_WEU,  LDV,        2030, 10273.116
LED,      R12_WEU,  LDV,        2035, 10140.813
LED,      R12_WEU,  LDV,        2040, 10008.508
LED,      R12_WEU,  LDV,        2045,  9876.2031
LED,      R12_WEU,  LDV,        2050,  9743.8994
LED,      R12_WEU,  LDV,        2055,  9611.5947
LED,      R12_WEU,  LDV,        2060,  9479.29
LED,      R12_WEU,  LDV,        2070,  9214.6816
LED,      R12_WEU,  LDV,        2080,  8950.0732
LED,      R12_WEU,  LDV,        2090,  8685.4639
LED,      R12_WEU,  LDV,        2100,  8420.8555
LED,      R12_WEU,  LDV,        2110,  8156.2466
LED,      R12_WEU,  RAIL,       2020,  1500
LED,      R12_WEU,  RAIL,       2025,  1540.4319
LED,      R12_WEU,  RAIL,       2030,  1580.8636
LED,      R12_WEU,  RAIL,       2035,  1621.2954
LED,      R12_WEU,  RAIL,       2040,  1661.7271
LED,      R12_WEU,  RAIL,       2045,  1702.1589
LED,      R12_WEU,  RAIL,       2050,  1742.5907
LED,      R12_WEU,  RAIL,       2055,  1742.5907
LED,      R12_WEU,  RAIL,       2060,  1742.5907
LED,      R12_WEU,  RAIL,       2070,  1742.5908
LED,      R12_WEU,  RAIL,       2080,  1742.5907
LED,      R12_WEU,  RAIL,       2090,  1742.5907
LED,      R12_WEU,  RAIL,       2100,  1742.5907
LED,      R12_WEU,  RAIL,       2110,  1742.5907
