# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario, node,     technology, year, value
LED,R12_PAS,2W,2045,364.5174887520922
LED,R12_PAS,2W,2050,346.6313825334819
LED,R12_PAS,2W,2055,328.7452763148722
LED,R12_PAS,2W,2060,310.8591700962614
LED,R12_PAS,2W,2070,275.0869576590404
LED,R12_PAS,2W,2080,239.3147452218191
LED,R12_PAS,2W,2090,203.5425327845987
LED,R12_PAS,2W,2100,167.7703203473775
LED,R12_PAS,2W,2110,131.9981079101563
LED,R12_PAS,AIR,2020,560
LED,R12_PAS,AIR,2025,700.191650390625
LED,R12_PAS,AIR,2030,802.5338134765625
LED,R12_PAS,AIR,2035,976.6044311523438
LED,R12_PAS,AIR,2040,1163.443359375
LED,R12_PAS,AIR,2045,1210.785818917412
LED,R12_PAS,AIR,2050,1258.128278459822
LED,R12_PAS,AIR,2055,1305.47073800223
LED,R12_PAS,AIR,2060,1352.813197544642
LED,R12_PAS,AIR,2070,1447.498116629463
LED,R12_PAS,AIR,2080,1542.183035714287
LED,R12_PAS,AIR,2090,1636.867954799105
LED,R12_PAS,AIR,2100,1731.552873883928
LED,R12_PAS,AIR,2110,1826.23779296875
LED,R12_PAS,BUS,2020,3360
LED,R12_PAS,BUS,2025,3467.46728515625
LED,R12_PAS,BUS,2030,3545
LED,R12_PAS,BUS,2035,3669.468505859375
LED,R12_PAS,BUS,2040,3804.45556640625
LED,R12_PAS,BUS,2045,3787.306483677456
LED,R12_PAS,BUS,2050,3770.157400948662
LED,R12_PAS,BUS,2055,3753.008318219869
LED,R12_PAS,BUS,2060,3735.859235491068
LED,R12_PAS,BUS,2070,3701.561070033481
LED,R12_PAS,BUS,2080,3667.262904575894
LED,R12_PAS,BUS,2090,3632.964739118306
LED,R12_PAS,BUS,2100,3598.666573660711
LED,R12_PAS,BUS,2110,3564.368408203125
LED,R12_PAS,LDV,2020,2960
LED,R12_PAS,LDV,2025,3375.764892578125
LED,R12_PAS,LDV,2030,3655.68359375
LED,R12_PAS,LDV,2035,4001.830078125
LED,R12_PAS,LDV,2040,4307.68359375
LED,R12_PAS,LDV,2045,4299.087925502233
LED,R12_PAS,LDV,2050,4290.492257254463
LED,R12_PAS,LDV,2055,4281.896589006701
LED,R12_PAS,LDV,2060,4273.30092075893
LED,R12_PAS,LDV,2070,4256.109584263393
LED,R12_PAS,LDV,2080,4238.918247767858
LED,R12_PAS,LDV,2090,4221.726911272326
LED,R12_PAS,LDV,2100,4204.535574776789
LED,R12_PAS,LDV,2110,4187.34423828125
LED,R12_PAS,RAIL,2020,640
LED,R12_PAS,RAIL,2025,836.0531005859375
LED,R12_PAS,RAIL,2030,1039.457397460938
LED,R12_PAS,RAIL,2035,1294.00341796875
LED,R12_PAS,RAIL,2040,1585.170166015625
LED,R12_PAS,RAIL,2045,2073.277640206477
LED,R12_PAS,RAIL,2050,2561.38511439733
LED,R12_PAS,RAIL,2055,3049.492588588182
LED,R12_PAS,RAIL,2060,3537.600062779034
LED,R12_PAS,RAIL,2070,4513.815011160739
LED,R12_PAS,RAIL,2080,5490.029959542415
LED,R12_PAS,RAIL,2090,6466.24490792412
LED,R12_PAS,RAIL,2100,7442.459856305824
LED,R12_PAS,RAIL,2110,8418.6748046875
LED,R12_RCPA,2W,2020,404.2105407714844
LED,R12_RCPA,2W,2025,413.8620910644531
LED,R12_RCPA,2W,2030,404.0560302734375
LED,R12_RCPA,2W,2035,393.6023254394531
LED,R12_RCPA,2W,2040,372.2855834960938
LED,R12_RCPA,2W,2045,347.7349548339844
LED,R12_RCPA,2W,2050,324.4286804199219
LED,R12_RCPA,2W,2055,305.0636291503906
LED,R12_RCPA,2W,2060,288.3847045898438
LED,R12_RCPA,2W,2070,259.4586791992188
LED,R12_RCPA,2W,2080,228.4264984130859
LED,R12_RCPA,2W,2090,193.6190643310547
LED,R12_RCPA,2W,2100,158.8574523925781
LED,R12_RCPA,2W,2110,125.9383773803711
LED,R12_RCPA,AIR,2020,555.7894897460938
LED,R12_RCPA,AIR,2025,750.4563598632813
LED,R12_RCPA,AIR,2030,949.0092163085938
LED,R12_RCPA,AIR,2035,1364.624755859375
LED,R12_RCPA,AIR,2040,1850.202514648438
LED,R12_RCPA,AIR,2045,2333.7470703125
LED,R12_RCPA,AIR,2050,2754.01611328125
LED,R12_RCPA,AIR,2055,3103.30322265625
LED,R12_RCPA,AIR,2060,3351.59814453125
LED,R12_RCPA,AIR,2070,3538.9951171875
LED,R12_RCPA,AIR,2080,3273.467529296875
LED,R12_RCPA,AIR,2090,2701.190185546875
LED,R12_RCPA,AIR,2100,2023.547241210938
LED,R12_RCPA,AIR,2110,1325.517578125
LED,R12_RCPA,BUS,2020,1515.789428710938
LED,R12_RCPA,BUS,2025,1597.53759765625
LED,R12_RCPA,BUS,2030,1653.410522460938
LED,R12_RCPA,BUS,2035,1712.981689453125
LED,R12_RCPA,BUS,2040,1766.950073242188
LED,R12_RCPA,BUS,2045,1830.676879882813
LED,R12_RCPA,BUS,2050,1912.945922851563
LED,R12_RCPA,BUS,2055,2024.588500976563
LED,R12_RCPA,BUS,2060,2159.41259765625
LED,R12_RCPA,BUS,2070,2479.743896484375
LED,R12_RCPA,BUS,2080,2789.9130859375
LED,R12_RCPA,BUS,2090,3031.615234375
LED,R12_RCPA,BUS,2100,3217.66015625
LED,R12_RCPA,BUS,2110,3359.634521484375
LED,R12_RCPA,LDV,2020,808.4210815429688
LED,R12_RCPA,LDV,2025,1107.340209960938
LED,R12_RCPA,LDV,2030,1390.089111328125
LED,R12_RCPA,LDV,2035,1750.097778320313
LED,R12_RCPA,LDV,2040,2061.024658203125
LED,R12_RCPA,LDV,2045,2314.97021484375
LED,R12_RCPA,LDV,2050,2527.11181640625
LED,R12_RCPA,LDV,2055,2726.9814453125
LED,R12_RCPA,LDV,2060,2916.154541015625
LED,R12_RCPA,LDV,2070,3265.56103515625
LED,R12_RCPA,LDV,2080,3501.557373046875
LED,R12_RCPA,LDV,2090,3587.017822265625
LED,R12_RCPA,LDV,2100,3568.6728515625
LED,R12_RCPA,LDV,2110,3479.327392578125
LED,R12_RCPA,RAIL,2020,1515.789428710938
LED,R12_RCPA,RAIL,2025,1754.002075195313
LED,R12_RCPA,RAIL,2030,1957.968139648438
LED,R12_RCPA,RAIL,2035,2243.135986328125
LED,R12_RCPA,RAIL,2040,2509.890380859375
LED,R12_RCPA,RAIL,2045,2770.379638671875
LED,R12_RCPA,RAIL,2050,3043.15380859375
LED,R12_RCPA,RAIL,2055,3358.109619140625
LED,R12_RCPA,RAIL,2060,3713.664306640625
LED,R12_RCPA,RAIL,2070,4545.8857421875
LED,R12_RCPA,RAIL,2080,5424.03759765625
LED,R12_RCPA,RAIL,2090,6258.0576171875
LED,R12_RCPA,RAIL,2100,7094.2412109375
LED,R12_RCPA,RAIL,2110,7977.0380859375
LED,R12_SAS,2W,2020,960
LED,R12_SAS,2W,2025,1044.7783203125
LED,R12_SAS,2W,2030,1035.046752929688
LED,R12_SAS,2W,2035,1041.752319335938
LED,R12_SAS,2W,2040,1026.514892578125
LED,R12_SAS,2W,2045,992.0447387695313
LED,R12_SAS,2W,2050,942.5481567382813
LED,R12_SAS,2W,2055,885.7639770507813
LED,R12_SAS,2W,2060,826.346923828125
LED,R12_SAS,2W,2070,680.8254028320298
LED,R12_SAS,2W,2080,535.3038818359346
LED,R12_SAS,2W,2090,389.782360839843
LED,R12_SAS,2W,2100,244.2608398437478
LED,R12_SAS,2W,2110,98.73931884765625
LED,R12_SAS,AIR,2020,160
LED,R12_SAS,AIR,2025,231.7156829833984
LED,R12_SAS,AIR,2030,282.9168395996094
LED,R12_SAS,AIR,2035,394.3155517578125
LED,R12_SAS,AIR,2040,562.6742553710938
LED,R12_SAS,AIR,2045,800.9336547851563
LED,R12_SAS,AIR,2050,1089.14453125
LED,R12_SAS,AIR,2055,1396.680786132813
LED,R12_SAS,AIR,2060,1690.866821289063
LED,R12_SAS,AIR,2070,1739.633813476561
LED,R12_SAS,AIR,2080,1788.400805664061
LED,R12_SAS,AIR,2090,1837.167797851562
LED,R12_SAS,AIR,2100,1885.934790039062
LED,R12_SAS,AIR,2110,1934.701782226563
LED,R12_SAS,BUS,2020,1360
LED,R12_SAS,BUS,2025,1507.2314453125
LED,R12_SAS,BUS,2030,1599.59423828125
LED,R12_SAS,BUS,2035,1723.419799804688
LED,R12_SAS,BUS,2040,1855.32177734375
LED,R12_SAS,BUS,2045,2000.785400390625
LED,R12_SAS,BUS,2050,2161.675048828125
LED,R12_SAS,BUS,2055,2342.62255859375
LED,R12_SAS,BUS,2060,2546.509521484375
LED,R12_SAS,BUS,2070,2992.604785156247
LED,R12_SAS,BUS,2080,3438.700048828119
LED,R12_SAS,BUS,2090,3884.795312500006
LED,R12_SAS,BUS,2100,4330.890576171878
LED,R12_SAS,BUS,2110,4776.98583984375
LED,R12_SAS,LDV,2020,880
LED,R12_SAS,LDV,2025,1259.470947265625
LED,R12_SAS,LDV,2030,1561.873046875
LED,R12_SAS,LDV,2035,2003.832641601563
LED,R12_SAS,LDV,2040,2493.228271484375
LED,R12_SAS,LDV,2045,2990.89599609375
LED,R12_SAS,LDV,2050,3445.728515625
LED,R12_SAS,LDV,2055,3847.22021484375
LED,R12_SAS,LDV,2060,4202.81689453125
LED,R12_SAS,LDV,2070,4440.025683593754
LED,R12_SAS,LDV,2080,4677.234472656251
LED,R12_SAS,LDV,2090,4914.443261718756
LED,R12_SAS,LDV,2100,5151.652050781253
LED,R12_SAS,LDV,2110,5388.86083984375
LED,R12_SAS,RAIL,2020,640
LED,R12_SAS,RAIL,2025,806.4647827148438
LED,R12_SAS,RAIL,2030,929.72216796875
LED,R12_SAS,RAIL,2035,1121.923828125
LED,R12_SAS,RAIL,2040,1351.93212890625
LED,R12_SAS,RAIL,2045,1619.107421875
LED,R12_SAS,RAIL,2050,1913.712646484375
LED,R12_SAS,RAIL,2055,2236.94921875
LED,R12_SAS,RAIL,2060,2593.890625
LED,R12_SAS,RAIL,2070,3635.9873046875
LED,R12_SAS,RAIL,2080,4678.083984375
LED,R12_SAS,RAIL,2090,5720.1806640625
LED,R12_SAS,RAIL,2100,6762.27734375
LED,R12_SAS,RAIL,2110,7804.3740234375
LED,R12_WEU,2W,2020,300
LED,R12_WEU,2W,2025,291.8304324679902
LED,R12_WEU,2W,2030,283.6608649359807
LED,R12_WEU,2W,2035,275.491297403971
LED,R12_WEU,2W,2040,267.3217298719612
LED,R12_WEU,2W,2045,259.1521623399522
LED,R12_WEU,2W,2050,250.9825948079424
LED,R12_WEU,2W,2055,242.8130272759333
LED,R12_WEU,2W,2060,234.6434597439235
LED,R12_WEU,2W,2070,218.3043246799043
LED,R12_WEU,2W,2080,201.9651896158851
LED,R12_WEU,2W,2090,185.6260545518662
LED,R12_WEU,2W,2100,169.2869194878473
LED,R12_WEU,2W,2110,152.9477844238281
LED,R12_WEU,AIR,2020,1350
LED,R12_WEU,AIR,2025,1365.556864420573
LED,R12_WEU,AIR,2030,1381.113728841146
LED,R12_WEU,AIR,2035,1396.670593261719
LED,R12_WEU,AIR,2040,1412.227457682292
LED,R12_WEU,AIR,2045,1427.784322102865
LED,R12_WEU,AIR,2050,1443.341186523438
LED,R12_WEU,AIR,2055,1458.89805094401
LED,R12_WEU,AIR,2060,1474.454915364583
LED,R12_WEU,AIR,2070,1505.568644205729
LED,R12_WEU,AIR,2080,1536.682373046875
LED,R12_WEU,AIR,2090,1567.796101888021
LED,R12_WEU,AIR,2100,1598.909830729167
LED,R12_WEU,AIR,2110,1630.023559570313
LED,R12_WEU,BUS,2020,1050
LED,R12_WEU,BUS,2025,1201.947509765625
LED,R12_WEU,BUS,2030,1353.89501953125
LED,R12_WEU,BUS,2035,1505.842529296875
LED,R12_WEU,BUS,2040,1657.7900390625
LED,R12_WEU,BUS,2045,1809.737548828125
LED,R12_WEU,BUS,2050,1961.68505859375
LED,R12_WEU,BUS,2055,2113.632568359375
LED,R12_WEU,BUS,2060,2265.580078125
LED,R12_WEU,BUS,2070,2569.47509765625
LED,R12_WEU,BUS,2080,2873.3701171875
LED,R12_WEU,BUS,2090,3177.26513671875
LED,R12_WEU,BUS,2100,3481.16015625
LED,R12_WEU,BUS,2110,3785.05517578125
LED,R12_WEU,LDV,2020,10650
LED,R12_WEU,LDV,2025,10371.45090060763
LED,R12_WEU,LDV,2030,10092.90180121528
LED,R12_WEU,LDV,2035,9814.352701822905
LED,R12_WEU,LDV,2040,9535.803602430555
LED,R12_WEU,LDV,2045,9257.254503038188
LED,R12_WEU,LDV,2050,8978.705403645821
LED,R12_WEU,LDV,2055,8700.156304253469
LED,R12_WEU,LDV,2060,8421.607204861117
LED,R12_WEU,LDV,2070,7864.509006076384
LED,R12_WEU,LDV,2080,7307.410807291657
LED,R12_WEU,LDV,2090,6750.312608506938
LED,R12_WEU,LDV,2100,6193.214409722219
LED,R12_WEU,LDV,2110,5636.1162109375
LED,R12_WEU,RAIL,2020,1650
LED,R12_WEU,RAIL,2025,2066.335503472219
LED,R12_WEU,RAIL,2030,2482.671006944467
LED,R12_WEU,RAIL,2035,2899.006510416686
LED,R12_WEU,RAIL,2040,3315.342013888905
LED,R12_WEU,RAIL,2045,3731.677517361124
LED,R12_WEU,RAIL,2050,4148.013020833343
LED,R12_WEU,RAIL,2055,4564.348524305562
LED,R12_WEU,RAIL,2060,4980.684027777781
LED,R12_WEU,RAIL,2070,5813.355034722219
LED,R12_WEU,RAIL,2080,6646.026041666686
LED,R12_WEU,RAIL,2090,7478.697048611124
LED,R12_WEU,RAIL,2100,8311.368055555562
LED,R12_WEU,RAIL,2110,9144.0390625
