# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).1,R12_PAS,ELC_100,2045,27119.27
ICONICS:SSP(2024).1,R12_PAS,ELC_100,2050,25904
ICONICS:SSP(2024).1,R12_PAS,ELC_100,2055,24688.729
ICONICS:SSP(2024).1,R12_PAS,ELC_100,2060,23473.459
ICONICS:SSP(2024).1,R12_PAS,ELC_100,2065,23473.459
ICONICS:SSP(2024).1,R12_PAS,ELC_100,2070,23473.459
ICONICS:SSP(2024).1,R12_PAS,ELC_100,2075,23473.459
ICONICS:SSP(2024).1,R12_PAS,ELC_100,2080,23473.459
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2010,40786.508
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2015,35541.117
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2020,34596.25
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2030,32199.197
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2035,30760.941
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2040,30190.256
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2045,29017.619
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2050,27717.279
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2055,25923.166
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2060,24647.133
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2065,24647.133
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2070,24647.133
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2075,24647.133
ICONICS:SSP(2024).1,R12_PAS,PHEV_ptrp,2080,24647.133
ICONICS:SSP(2024).1,R12_SAS,ICE_L_ptrp,2010,20677.195
ICONICS:SSP(2024).1,R12_SAS,ICE_conv,2010,22053.016
ICONICS:SSP(2024).1,R12_SAS,ICE_conv,2015,20957.887
ICONICS:SSP(2024).1,R12_SAS,ICE_conv,2020,21137.496
ICONICS:SSP(2024).1,R12_SAS,ICE_conv,2025,21317.104
ICONICS:SSP(2024).1,R12_SAS,ICE_conv,2030,21298.801
ICONICS:SSP(2024).1,R12_SAS,ICE_conv,2035,21280.496
ICONICS:SSP(2024).1,R12_SAS,ICE_conv,2040,21808.26
ICONICS:SSP(2024).1,R12_SAS,ICE_conv,2045,22336.023
ICONICS:SSP(2024).1,R12_SAS,ICE_nga,2010,23793.842
ICONICS:SSP(2024).1,R12_SAS,ICE_nga,2015,25748.363
ICONICS:SSP(2024).1,R12_SAS,ICE_nga,2025,25493.723
ICONICS:SSP(2024).1,R12_SAS,ICE_nga,2035,23302.232
ICONICS:SSP(2024).1,R12_SAS,ICE_nga,2045,24988.709
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2010,22053.016
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2015,20957.887
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2020,20957.887
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2025,21317.104
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2030,21317.104
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2035,21280.496
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2040,21280.496
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2045,22336.023
ICONICS:SSP(2024).1,R12_SAS,ICAe_ffv,2050,22336.023
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2010,22053.016
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2015,20957.887
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2020,20957.887
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2025,21317.104
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2030,21317.104
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2035,21280.496
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2040,21280.496
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2045,22336.023
ICONICS:SSP(2024).1,R12_SAS,ICAm_ptrp,2050,22336.023
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2010,27900.1
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2015,26141.035
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2020,26141.035
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2025,24308.805
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2030,24308.805
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2035,24658.033
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2040,24658.033
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2045,23897.193
ICONICS:SSP(2024).1,R12_SAS,ICH_chyb,2050,23897.193
ICONICS:SSP(2024).1,R12_SAS,IGH_ghyb,2010,30102.484
ICONICS:SSP(2024).1,R12_SAS,IGH_ghyb,2015,29876.004
ICONICS:SSP(2024).1,R12_SAS,IGH_ghyb,2025,27005.367
ICONICS:SSP(2024).1,R12_SAS,IGH_ghyb,2035,23666.061
ICONICS:SSP(2024).1,R12_SAS,IGH_ghyb,2045,24741.975
ICONICS:SSP(2024).1,R12_SAS,IAHe_ptrp,2010,27900.1
ICONICS:SSP(2024).1,R12_SAS,IAHe_ptrp,2015,26141.035
ICONICS:SSP(2024).1,R12_SAS,IAHe_ptrp,2025,24308.805
ICONICS:SSP(2024).1,R12_SAS,IAHe_ptrp,2035,24658.033
ICONICS:SSP(2024).1,R12_SAS,IAHe_ptrp,2045,23897.193
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2010,27900.1
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2015,26141.035
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2020,26141.035
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2025,24308.805
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2030,24308.805
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2035,24658.033
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2040,24658.033
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2045,23897.193
ICONICS:SSP(2024).1,R12_SAS,IAHm_ptrp,2050,23897.193
ICONICS:SSP(2024).1,R12_SAS,HFC_ptrp,2010,70075.82
ICONICS:SSP(2024).1,R12_SAS,HFC_ptrp,2015,36048.727
ICONICS:SSP(2024).1,R12_SAS,HFC_ptrp,2025,30067.82
ICONICS:SSP(2024).1,R12_SAS,HFC_ptrp,2035,27967.615
ICONICS:SSP(2024).1,R12_SAS,HFC_ptrp,2045,27448.188
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2010,34286.426
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2015,40810.613
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2020,35701.391
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2025,30592.17
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2030,29242.029
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2035,27894.164
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2040,27230.412
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2045,26501.051
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2050,25112.709
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2055,23724.365
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2060,22336.023
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2065,22336.023
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2070,22336.023
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2075,22336.023
ICONICS:SSP(2024).1,R12_SAS,ELC_100,2080,22336.023
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2010,34184.035
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2015,34403.684
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2020,34027.535
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2030,32020.021
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2035,30404.639
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2040,29681.148
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2045,28356.125
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2050,26870.598
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2055,24910.584
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2060,23452.824
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2065,23452.824
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2070,23452.824
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2075,23452.824
ICONICS:SSP(2024).1,R12_SAS,PHEV_ptrp,2080,23452.824
ICONICS:SSP(2024).1,R12_RCPA,ICE_L_ptrp,2010,20738.471
ICONICS:SSP(2024).1,R12_RCPA,ICE_conv,2010,20738.471
ICONICS:SSP(2024).1,R12_RCPA,ICE_conv,2015,21014.758
ICONICS:SSP(2024).1,R12_RCPA,ICE_conv,2025,21373.977
ICONICS:SSP(2024).1,R12_RCPA,ICE_conv,2035,21337.367
ICONICS:SSP(2024).1,R12_RCPA,ICE_conv,2045,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ICE_nga,2010,23856.119
ICONICS:SSP(2024).1,R12_RCPA,ICE_nga,2015,25805.236
ICONICS:SSP(2024).1,R12_RCPA,ICE_nga,2025,25550.596
ICONICS:SSP(2024).1,R12_RCPA,ICE_nga,2035,23359.104
ICONICS:SSP(2024).1,R12_RCPA,ICE_nga,2045,25045.582
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2010,20738.471
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2010,20738.471
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2010,27660.223
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).1,R12_RCPA,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).1,R12_RCPA,IGH_ghyb,2010,31818.43
ICONICS:SSP(2024).1,R12_RCPA,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).1,R12_RCPA,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).1,R12_RCPA,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).1,R12_RCPA,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).1,R12_RCPA,IAHe_ptrp,2010,27660.223
ICONICS:SSP(2024).1,R12_RCPA,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).1,R12_RCPA,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).1,R12_RCPA,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).1,R12_RCPA,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2010,27660.223
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).1,R12_RCPA,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).1,R12_RCPA,HFC_ptrp,2010,70274.961
ICONICS:SSP(2024).1,R12_RCPA,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).1,R12_RCPA,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).1,R12_RCPA,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).1,R12_RCPA,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2010,34451.754
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2015,40810.613
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2020,33122.82
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2025,25435.031
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2030,24060.723
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2035,22688.734
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2040,21865.131
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2045,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2050,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2055,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2060,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2065,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2070,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2075,22392.895
ICONICS:SSP(2024).1,R12_RCPA,ELC_100,2080,22392.895
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2010,34291.02
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2020,31219.545
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2025,27978.535
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2030,26346.492
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2035,24730.721
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2040,23832.992
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2045,23960.398
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2050,23960.398
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2055,23512.541
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2060,23512.541
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2065,23512.541
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2070,23512.541
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2075,23512.541
ICONICS:SSP(2024).1,R12_RCPA,PHEV_ptrp,2080,23512.541
ICONICS:SSP(2024).2,R12_NAM,ICE_L_ptrp,2010,25869.135
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2010,25877.984
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2015,26264.342
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2020,27477.795
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2025,28916.213
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2030,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2035,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2040,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2045,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICE_conv,2050,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2010,30444.83
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2015,30735.906
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2020,31677.84
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2025,32869.648
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2030,32967.836
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2035,32967.836
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2040,32967.836
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2045,32967.836
ICONICS:SSP(2024).2,R12_NAM,ICE_nga,2050,32967.836
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2010,25877.984
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2015,26264.342
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2020,27477.795
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2025,28916.213
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2030,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2035,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2040,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2045,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAe_ffv,2050,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2010,25877.984
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2015,26264.342
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2020,27477.795
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2025,28916.213
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2030,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2035,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2040,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2045,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICAm_ptrp,2050,28996.426
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2010,33988.961
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2015,33673.141
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2020,33006.398
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2025,32727.234
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2030,32584.588
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2035,32584.588
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2040,32584.588
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2045,32584.588
ICONICS:SSP(2024).2,R12_NAM,ICH_chyb,2050,32584.588
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2010,39987.203
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2015,39406.07
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2020,38051.504
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2025,37201.711
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2030,37047.441
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2035,37047.441
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2040,37047.441
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2045,37047.441
ICONICS:SSP(2024).2,R12_NAM,IGH_ghyb,2050,37047.441
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2010,33988.961
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2015,33673.141
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2020,33006.398
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2025,32727.234
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2030,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2035,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2040,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2045,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHe_ptrp,2050,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2010,33988.961
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2015,33673.141
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2020,33006.398
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2025,32727.234
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2030,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2035,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2040,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2045,32584.588
ICONICS:SSP(2024).2,R12_NAM,IAHm_ptrp,2050,32584.588
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2010,76356.328
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2015,72745.914
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2020,65241.637
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2025,59323.922
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2030,54002.043
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2035,54002.043
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2040,54002.043
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2045,54002.043
ICONICS:SSP(2024).2,R12_NAM,HFC_ptrp,2050,54002.043
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2010,42273.316
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2015,38638.844
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2020,36268.484
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2025,34304.273
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2030,33581.063
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2035,32855.715
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2040,32083.857
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2045,31311.998
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2050,30540.141
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2055,29768.283
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2060,28996.426
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2065,28996.426
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2070,28996.426
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2075,28996.426
ICONICS:SSP(2024).2,R12_NAM,ELC_100,2080,28996.426
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2010,43228.102
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2015,43228.559
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2020,40963.418
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2025,37734.699
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2030,36771.262
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2035,35812.73
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2040,34971.402
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2045,33503.84
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2050,32677.951
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2055,31256.697
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2060,30446.246
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2065,30446.246
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2070,30446.246
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2075,30446.246
ICONICS:SSP(2024).2,R12_NAM,PHEV_ptrp,2080,30446.246
ICONICS:SSP(2024).2,R12_LAM,ICE_L_ptrp,2010,21185.213
ICONICS:SSP(2024).2,R12_LAM,ICE_conv,2010,21185.213
ICONICS:SSP(2024).2,R12_LAM,ICE_conv,2015,21100.066
ICONICS:SSP(2024).2,R12_LAM,ICE_conv,2025,21459.283
ICONICS:SSP(2024).2,R12_LAM,ICE_conv,2035,21422.676
ICONICS:SSP(2024).2,R12_LAM,ICE_conv,2045,22478.203
ICONICS:SSP(2024).2,R12_LAM,ICE_nga,2010,24408.715
ICONICS:SSP(2024).2,R12_LAM,ICE_nga,2015,25890.543
ICONICS:SSP(2024).2,R12_LAM,ICE_nga,2025,25635.902
ICONICS:SSP(2024).2,R12_LAM,ICE_nga,2035,23444.412
ICONICS:SSP(2024).2,R12_LAM,ICE_nga,2045,25130.889
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2010,21185.213
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2015,21164.633
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2020,21144.055
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2025,21123.475
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2030,21102.896
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2035,21082.316
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2040,21061.738
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2045,21041.158
ICONICS:SSP(2024).2,R12_LAM,ICAe_ffv,2050,21020.58
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2010,28119.414
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2015,26283.215
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2020,26283.215
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2025,24450.982
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2030,24450.982
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2035,24800.213
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2040,24800.213
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2045,24039.373
ICONICS:SSP(2024).2,R12_LAM,ICAm_ptrp,2050,24039.373
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2010,28119.414
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2015,26283.215
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2020,26283.215
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2025,24450.982
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2030,24450.982
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2035,24800.213
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2040,24800.213
