# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2030,22454.541015625
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2035,22417.931640625
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2040,22417.931640625
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2045,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2050,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2055,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2060,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2065,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2070,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2075,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2080,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2090,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2010,23441.748046875
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2015,22095.322265625
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2020,22095.322265625
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2025,22454.541015625
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2030,22454.541015625
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2035,22417.931640625
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2040,22417.931640625
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2045,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2050,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2055,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2060,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2065,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2070,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2075,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2080,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2090,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_L_ptrp,2010,23441.748046875
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2010,23441.748046875
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2015,22095.322265625
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2020,22095.322265625
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2025,22454.541015625
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2030,22454.541015625
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2035,22417.931640625
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2040,22417.931640625
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2045,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2050,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2055,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2060,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2065,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2070,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2075,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2080,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2090,23473.458984375
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2010,27272.958984375
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2015,26885.798828125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2020,26885.798828125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2025,26631.158203125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2030,26631.158203125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2035,24439.66796875
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2040,24439.66796875
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2045,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2050,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2055,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2060,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2065,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2070,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2075,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2080,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2090,26126.14453125
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2010,30389.919921875
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2015,27278.470703125
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2020,27278.470703125
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2025,25446.240234375
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2030,25446.240234375
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2035,25795.46875
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2040,25795.46875
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2045,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2050,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2055,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2060,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2065,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2070,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2075,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2080,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2090,25034.62890625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2010,35356.70703125
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2015,31013.439453125
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2020,31013.439453125
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2025,28142.802734375
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2030,28142.802734375
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2035,24803.49609375
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2040,24803.49609375
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2045,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2050,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2055,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2060,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2065,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2070,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2075,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2080,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2090,25879.41015625
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2010,40786.5078125
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2015,35541.1171875
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2020,34596.25
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2025,33651.38671875
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2030,32199.197265625
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2035,30760.943359375
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2040,29248.828125
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2045,29042.669921875
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2050,27459.359375
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2055,25876.046875
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2060,24292.736328125
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2065,22709.423828125
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2070,21126.11328125
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2075,21126.11328125
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2080,21126.11328125
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2090,21126.11328125
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2010,42273.31640625
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2015,38638.84375
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2020,36268.484375
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2025,34304.2734375
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2030,32553.33984375
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2035,30797.427734375
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2040,29297.4375
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2045,27797.447265625
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2050,26297.45703125
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2055,24797.466796875
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2060,23297.4765625
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2065,21797.48828125
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2070,20297.498046875
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2075,20297.498046875
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2080,20297.498046875
ICONICS:SSP(2024).1,R12_NAM,ELC_100,2090,20297.498046875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2010,76356.328125
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2015,72745.9140625
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2020,65241.63671875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2025,59323.921875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2030,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2035,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2040,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2045,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2050,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2055,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2060,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2065,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2070,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2075,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2080,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,HFC_ptrp,2090,54002.04296875
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2010,33988.9609375
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2015,33673.140625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2020,33006.3984375
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2025,32727.234375
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2030,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2035,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2040,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2045,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2050,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2055,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2060,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2065,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2070,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2075,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2080,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHe_ptrp,2090,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2010,33988.9609375
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2015,33673.140625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2020,33006.3984375
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2025,32727.234375
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2030,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2035,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2040,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2045,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2050,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2055,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2060,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2065,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2070,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2075,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2080,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IAHm_ptrp,2090,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2010,25877.984375
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2015,26264.341796875
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2020,27477.794921875
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2025,28916.212890625
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2030,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2035,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2040,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2045,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2050,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2055,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2060,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2065,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2070,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2075,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2080,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAe_ffv,2090,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2010,25877.984375
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2015,26264.341796875
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2020,27477.794921875
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2025,28916.212890625
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2030,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2035,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2040,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2045,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2050,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2055,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2060,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2065,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2070,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2075,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2080,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICAm_ptrp,2090,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_L_ptrp,2010,25869.134765625
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2010,25877.984375
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2015,26264.341796875
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2020,27477.794921875
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2025,28916.212890625
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2030,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2035,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2040,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2045,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2050,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2055,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2060,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2065,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2070,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2075,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2080,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_conv,2090,28996.42578125
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2010,30444.830078125
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2015,30735.90625
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2020,31677.83984375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2025,32869.6484375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2030,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2035,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2040,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2045,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2050,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2055,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2060,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2065,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2070,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2075,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2080,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICE_nga,2090,32967.8359375
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2010,33988.9609375
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2015,33673.140625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2020,33006.3984375
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2025,32727.234375
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2030,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2035,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2040,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2045,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2050,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2055,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2060,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2065,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2070,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2075,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2080,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,ICH_chyb,2090,32584.587890625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2010,39987.203125
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2015,39406.0703125
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2020,38051.50390625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2025,37201.7109375
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2030,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2035,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2040,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2045,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2050,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2055,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2060,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2065,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2070,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2075,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2080,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,IGH_ghyb,2090,37047.44140625
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2010,43228.1015625
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2015,43228.55859375
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2020,40963.41796875
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2025,37734.69921875
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2030,35645.90625
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2035,33569.1953125
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2040,32087.47265625
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2045,30605.751953125
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2050,29124.029296875
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2055,27642.306640625
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2060,26160.5859375
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2065,24678.86328125
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2070,23197.140625
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2075,23197.140625
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2080,23197.140625
ICONICS:SSP(2024).1,R12_NAM,PHEV_ptrp,2090,23197.140625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2010,38279.7265625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2020,35701.390625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2025,30592.171875
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2030,29250.212890625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2035,27910.513671875
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2040,26361.853515625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2045,26040.666015625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2050,24415.396484375
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2055,22790.125
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2060,21164.85546875
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2065,19539.5859375
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2070,17914.31640625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2075,17914.31640625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2080,17914.31640625
ICONICS:SSP(2024).1,R12_PAO,ELC_100,2090,17914.31640625
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2010,78083.2890625
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2015,36105.59765625
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2020,36105.59765625
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2025,30124.693359375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2030,30124.693359375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2035,28024.48828125
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2040,28024.48828125
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2045,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2050,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2055,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2060,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2065,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2070,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2075,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2080,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,HFC_ptrp,2090,27505.05859375
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2010,30733.580078125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2015,26197.90625
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2020,26197.90625
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2025,24365.67578125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2030,24365.67578125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2035,24714.90625
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2040,24714.90625
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2045,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2050,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2055,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2060,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2065,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2070,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2075,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2080,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHe_ptrp,2090,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2010,30733.580078125
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2015,26197.90625
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2020,26197.90625
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2025,24365.67578125
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2030,24365.67578125
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2035,24714.90625
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2040,24714.90625
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2045,23954.064453125
ICONICS:SSP(2024).1,R12_PAO,IAHm_ptrp,2050,23954.064453125
