# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
DIGSY-WORST-S, R12_RCPA, *,          2025, 1.00
DIGSY-WORST-S, R12_RCPA, *,          2030, 1.03
DIGSY-WORST-S, R12_RCPA, *,          2035, 1.12
DIGSY-WORST-S, R12_RCPA, *,          2040, 1.13
DIGSY-WORST-S, R12_RCPA, *,          2045, 1.14
DIGSY-WORST-S, R12_RCPA, *,          2050, 1.15
DIGSY-WORST-S, R12_RCPA, *,          2110, 1.15
DIGSY-WORST-S, R12_SAS,  *,          2020, 1.00
DIGSY-WORST-S, R12_SAS,  *,          2025, 1.00
DIGSY-WORST-S, R12_SAS,  *,          2030, 1.03
DIGSY-WORST-S, R12_SAS,  *,          2035, 1.12
DIGSY-WORST-S, R12_SAS,  *,          2040, 1.13
DIGSY-WORST-S, R12_SAS,  *,          2045, 1.14
DIGSY-WORST-S, R12_SAS,  *,          2110, 1.14
DIGSY-WORST-S, R12_WEU,  *,          2020, 1.00
DIGSY-WORST-S, R12_WEU,  *,          2025, 0.90
DIGSY-WORST-S, R12_WEU,  *,          2030, 0.83
DIGSY-WORST-S, R12_WEU,  *,          2035, 0.92
DIGSY-WORST-S, R12_WEU,  *,          2040, 0.93
DIGSY-WORST-S, R12_WEU,  *,          2045, 0.94
DIGSY-WORST-S, R12_WEU,  *,          2110, 0.94

LED,           R12_AFR,  *,          2020, 1.0
LED,           R12_AFR,  *,          2030, 1.0
LED,           R12_AFR,  *,          2110, 0.50
LED,           R12_CHN,  *,          2020, 1.0
LED,           R12_CHN,  *,          2030, 0.8
LED,           R12_CHN,  *,          2110, -.11
LED,           R12_EEU,  *,          2020, 1.0
LED,           R12_EEU,  *,          2030, 0.8
LED,           R12_EEU,  *,          2110, -1.23
LED,           R12_FSU,  *,          2020, 1.0
LED,           R12_FSU,  *,          2030, 0.8
LED,           R12_FSU,  *,          2110, -0.77
LED,           R12_LAM,  *,          2020, 1.0
LED,           R12_LAM,  *,          2030, 0.8
LED,           R12_LAM,  *,          2110, -.40
LED,           R12_MEA,  *,          2020, 1.0
LED,           R12_MEA,  *,          2030, 1.0
LED,           R12_MEA,  *,          2110, 0.35
LED,           R12_NAM,  *,          2020, 1.0
LED,           R12_NAM,  *,          2030, 0.8
LED,           R12_NAM,  *,          2110, -1.86
LED,           R12_PAO,  *,          2020, 1.0
LED,           R12_PAO,  *,          2030, 0.8
LED,           R12_PAO,  *,          2110, -0.9
LED,           R12_PAS,  *,          2020, 1.0
LED,           R12_PAS,  *,          2030, 1.0
LED,           R12_PAS,  *,          2110, 0.38
LED,           R12_RCPA, *,          2020, 1.0
LED,           R12_RCPA, *,          2030, 1.0
LED,           R12_RCPA, *,          2110, 0.39
LED,           R12_SAS,  *,          2020, 1.0
LED,           R12_SAS,  *,          2030, 1.0
LED,           R12_SAS,  *,          2110, 0.52
LED,           R12_WEU,  *,          2020, 1.0
LED,           R12_WEU,  *,          2030, 0.8
LED,           R12_WEU,  *,          2110, -0.22

SSP_2024_1,    R12_AFR,  *,          2020, 1.0
SSP_2024_1,    R12_AFR,  *,          2030, 1.0
SSP_2024_1,    R12_AFR,  *,          2110, 0.6
SSP_2024_1,    R12_CHN,  *,          2020, 1.0
SSP_2024_1,    R12_CHN,  *,          2030, 0.8
SSP_2024_1,    R12_CHN,  *,          2110, 0.5
SSP_2024_1,    R12_EEU,  *,          2020, 1.0
SSP_2024_1,    R12_EEU,  *,          2030, 0.8
SSP_2024_1,    R12_EEU,  *,          2110, 0.48
SSP_2024_1,    R12_FSU,  *,          2020, 1.0
SSP_2024_1,    R12_FSU,  *,          2030, 0.48
SSP_2024_1,    R12_FSU,  *,          2110, 0.48
SSP_2024_1,    R12_LAM,  *,          2020, 1.0
SSP_2024_1,    R12_LAM,  *,          2030, 0.8
SSP_2024_1,    R12_LAM,  *,          2110, 0.6
SSP_2024_1,    R12_MEA,  *,          2020, 1.0
SSP_2024_1,    R12_MEA,  *,          2030, 0.8
SSP_2024_1,    R12_MEA,  *,          2110, 0.6
SSP_2024_1,    R12_NAM,  *,          2020, 1.0
SSP_2024_1,    R12_NAM,  *,          2030, 0.43
SSP_2024_1,    R12_NAM,  *,          2110, 0.30
SSP_2024_1,    R12_PAO,  *,          2020, 1.0
SSP_2024_1,    R12_PAO,  *,          2030, 0.8
SSP_2024_1,    R12_PAO,  *,          2110, 0.48
SSP_2024_1,    R12_PAS,  *,          2020, 1.0
SSP_2024_1,    R12_PAS,  *,          2030, 0.8
SSP_2024_1,    R12_PAS,  *,          2110, 0.6
SSP_2024_1,    R12_RCPA, *,          2020, 1.0
SSP_2024_1,    R12_RCPA, *,          2030, 0.8
SSP_2024_1,    R12_RCPA, *,          2110, 0.6
SSP_2024_1,    R12_SAS,  *,          2020, 1.0
SSP_2024_1,    R12_SAS,  *,          2030, 0.8
SSP_2024_1,    R12_SAS,  *,          2110, 0.6
SSP_2024_1,    R12_WEU,  *,          2020, 1.0
SSP_2024_1,    R12_WEU,  *,          2030, 0.8
SSP_2024_1,    R12_WEU,  *,          2110, 0.48

SSP_2024_2,    R12_AFR,  *,          2020, 1.0
SSP_2024_2,    R12_AFR,  *,          2030, 1.0
SSP_2024_2,    R12_AFR,  *,          2110, 1.0
SSP_2024_2,    R12_CHN,  *,          2020, 1.0
SSP_2024_2,    R12_CHN,  *,          2030, 0.8
SSP_2024_2,    R12_CHN,  *,          2110, 0.5
SSP_2024_2,    R12_EEU,  *,          2020, 1.0
SSP_2024_2,    R12_EEU,  *,          2030, 0.8
SSP_2024_2,    R12_EEU,  *,          2110, 0.8
SSP_2024_2,    R12_FSU,  *,          2020, 1.0
SSP_2024_2,    R12_FSU,  *,          2030, 0.48
SSP_2024_2,    R12_FSU,  *,          2110, 0.48
SSP_2024_2,    R12_LAM,  *,          2020, 1.0
SSP_2024_2,    R12_LAM,  *,          2030, 1
SSP_2024_2,    R12_LAM,  *,          2110, 1
SSP_2024_2,    R12_MEA,  *,          2020, 1.0
SSP_2024_2,    R12_MEA,  *,          2030, 1
SSP_2024_2,    R12_MEA,  *,          2110, 1
SSP_2024_2,    R12_NAM,  *,          2020, 1.0
SSP_2024_2,    R12_NAM,  *,          2030, 0.43
SSP_2024_2,    R12_NAM,  *,          2110, 0.43
SSP_2024_2,    R12_PAO,  *,          2020, 1.0
SSP_2024_2,    R12_PAO,  *,          2030, 0.8
SSP_2024_2,    R12_PAO,  *,          2110, 0.8
SSP_2024_2,    R12_PAS,  *,          2020, 1.0
SSP_2024_2,    R12_PAS,  *,          2030, 1
SSP_2024_2,    R12_PAS,  *,          2110, 0.6
SSP_2024_2,    R12_RCPA, *,          2020, 1.0
SSP_2024_2,    R12_RCPA, *,          2030, 1
SSP_2024_2,    R12_RCPA, *,          2110, 1
SSP_2024_2,    R12_SAS,  *,          2020, 1.0
SSP_2024_2,    R12_SAS,  *,          2030, 1
SSP_2024_2,    R12_SAS,  *,          2110, 1
SSP_2024_2,    R12_WEU,  *,          2020, 1.0
SSP_2024_2,    R12_WEU,  *,          2030, 0.8
SSP_2024_2,    R12_WEU,  *,          2110, 0.8

SSP_2024_3,    R12_AFR,  *,          2020, 1.0
SSP_2024_3,    R12_AFR,  *,          2030, 1.0
SSP_2024_3,    R12_AFR,  *,          2110, 1.38
SSP_2024_3,    R12_CHN,  *,          2020, 1.0
SSP_2024_3,    R12_CHN,  *,          2030, 0.8
SSP_2024_3,    R12_CHN,  *,          2110, 0.76
SSP_2024_3,    R12_EEU,  *,          2020, 1.0
SSP_2024_3,    R12_EEU,  *,          2030, 1.0
SSP_2024_3,    R12_EEU,  *,          2110, 1.05
SSP_2024_3,    R12_FSU,  *,          2020, 1.0
SSP_2024_3,    R12_FSU,  *,          2030, 0.48
SSP_2024_3,    R12_FSU,  *,          2110, 0.58
SSP_2024_3,    R12_LAM,  *,          2020, 1.0
SSP_2024_3,    R12_LAM,  *,          2030, 1
SSP_2024_3,    R12_LAM,  *,          2110, 1.38
SSP_2024_3,    R12_MEA,  *,          2020, 1.0
SSP_2024_3,    R12_MEA,  *,          2030, 1
SSP_2024_3,    R12_MEA,  *,          2110, 1.38
SSP_2024_3,    R12_NAM,  *,          2020, 1.0
SSP_2024_3,    R12_NAM,  *,          2030, 0.43
SSP_2024_3,    R12_NAM,  *,          2110, 0.60
SSP_2024_3,    R12_PAO,  *,          2020, 1.0
SSP_2024_3,    R12_PAO,  *,          2030, 1.0
SSP_2024_3,    R12_PAO,  *,          2110, 1.05
SSP_2024_3,    R12_PAS,  *,          2020, 1.0
SSP_2024_3,    R12_PAS,  *,          2030, 1
SSP_2024_3,    R12_PAS,  *,          2110, 1.38
SSP_2024_3,    R12_RCPA, *,          2020, 1.0
SSP_2024_3,    R12_RCPA, *,          2030, 1
SSP_2024_3,    R12_RCPA, *,          2110, 1.38
SSP_2024_3,    R12_SAS,  *,          2020, 1.0
SSP_2024_3,    R12_SAS,  *,          2030, 1
SSP_2024_3,    R12_SAS,  *,          2110, 1.38
SSP_2024_3,    R12_WEU,  *,          2020, 1.0
SSP_2024_3,    R12_WEU,  *,          2030, 1.0
SSP_2024_3,    R12_WEU,  *,          2110, 1.05

SSP_2024_4,    R12_AFR,  *,          2020, 1.0
SSP_2024_4,    R12_AFR,  *,          2030, 1.0
SSP_2024_4,    R12_AFR,  *,          2110, 0.8
SSP_2024_4,    R12_CHN,  *,          2020, 1.0
SSP_2024_4,    R12_CHN,  *,          2030, 0.8
SSP_2024_4,    R12_CHN,  *,          2110, 0.5
SSP_2024_4,    R12_EEU,  *,          2020, 1.0
SSP_2024_4,    R12_EEU,  *,          2030, 0.8
SSP_2024_4,    R12_EEU,  *,          2110, 0.8
SSP_2024_4,    R12_FSU,  *,          2020, 1.0
SSP_2024_4,    R12_FSU,  *,          2030, 0.48
SSP_2024_4,    R12_FSU,  *,          2110, 0.48
SSP_2024_4,    R12_LAM,  *,          2020, 1.0
SSP_2024_4,    R12_LAM,  *,          2030, 1
SSP_2024_4,    R12_LAM,  *,          2110, 0.8
SSP_2024_4,    R12_MEA,  *,          2020, 1.0
SSP_2024_4,    R12_MEA,  *,          2030, 1
SSP_2024_4,    R12_MEA,  *,          2110, 1
SSP_2024_4,    R12_NAM,  *,          2020, 1.0
SSP_2024_4,    R12_NAM,  *,          2030, 0.43
SSP_2024_4,    R12_NAM,  *,          2110, 0.43
SSP_2024_4,    R12_PAO,  *,          2020, 1.0
SSP_2024_4,    R12_PAO,  *,          2030, 0.8
SSP_2024_4,    R12_PAO,  *,          2110, 0.8
SSP_2024_4,    R12_PAS,  *,          2020, 1.0
SSP_2024_4,    R12_PAS,  *,          2030, 1
SSP_2024_4,    R12_PAS,  *,          2110, 0.6
SSP_2024_4,    R12_RCPA, *,          2020, 1.0
SSP_2024_4,    R12_RCPA, *,          2030, 1
SSP_2024_4,    R12_RCPA, *,          2110, 1
SSP_2024_4,    R12_SAS,  *,          2020, 1.0
SSP_2024_4,    R12_SAS,  *,          2030, 1
SSP_2024_4,    R12_SAS,  *,          2110, 0.8
SSP_2024_4,    R12_WEU,  *,          2020, 1.0
SSP_2024_4,    R12_WEU,  *,          2030, 0.8
SSP_2024_4,    R12_WEU,  *,          2110, 0.8

SSP_2024_5,    R12_AFR,  *,          2020, 1.0
SSP_2024_5,    R12_AFR,  *,          2030, 1.0
SSP_2024_5,    R12_AFR,  *,          2110, 1.0
SSP_2024_5,    R12_CHN,  *,          2020, 1.0
SSP_2024_5,    R12_CHN,  *,          2030, 0.8
SSP_2024_5,    R12_CHN,  *,          2110, 0.5
SSP_2024_5,    R12_EEU,  *,          2020, 1.0
SSP_2024_5,    R12_EEU,  *,          2030, 0.8
SSP_2024_5,    R12_EEU,  *,          2110, 0.8
SSP_2024_5,    R12_FSU,  *,          2020, 1.0
SSP_2024_5,    R12_FSU,  *,          2030, 0.48
SSP_2024_5,    R12_FSU,  *,          2110, 0.48
SSP_2024_5,    R12_LAM,  *,          2020, 1.0
SSP_2024_5,    R12_LAM,  *,          2030, 1
SSP_2024_5,    R12_LAM,  *,          2110, 1
SSP_2024_5,    R12_MEA,  *,          2020, 1.0
SSP_2024_5,    R12_MEA,  *,          2030, 1
SSP_2024_5,    R12_MEA,  *,          2110, 1
SSP_2024_5,    R12_NAM,  *,          2020, 1.0
SSP_2024_5,    R12_NAM,  *,          2030, 0.43
SSP_2024_5,    R12_NAM,  *,          2110, 0.43
SSP_2024_5,    R12_PAO,  *,          2020, 1.0
SSP_2024_5,    R12_PAO,  *,          2030, 0.8
SSP_2024_5,    R12_PAO,  *,          2110, 0.8
SSP_2024_5,    R12_PAS,  *,          2020, 1.0
SSP_2024_5,    R12_PAS,  *,          2030, 1
SSP_2024_5,    R12_PAS,  *,          2110, 0.6
SSP_2024_5,    R12_RCPA, *,          2020, 1.0
SSP_2024_5,    R12_RCPA, *,          2030, 1
SSP_2024_5,    R12_RCPA, *,          2110, 1
SSP_2024_5,    R12_SAS,  *,          2020, 1.0
SSP_2024_5,    R12_SAS,  *,          2030, 1
SSP_2024_5,    R12_SAS,  *,          2110, 1
SSP_2024_5,    R12_WEU,  *,          2020, 1.0
SSP_2024_5,    R12_WEU,  *,          2030, 0.8
SSP_2024_5,    R12_WEU,  *,          2110, 0.8
