# ‘Elasticity’ of freight activity with respect to GDP(PPP)
#
# Units: dimensionless
#
scenario,      node,     technology, year, value
DIGSY-WORST-C,R12_SAS,*,2055,.93590105
DIGSY-WORST-C,R12_SAS,*,2060,.93590105
DIGSY-WORST-C,R12_SAS,*,2070,.93590105
DIGSY-WORST-C,R12_SAS,*,2080,.93590105
DIGSY-WORST-C,R12_SAS,*,2090,.93590105
DIGSY-WORST-C,R12_SAS,*,2100,.93590105
DIGSY-WORST-C,R12_SAS,*,2110,.93590105
DIGSY-WORST-C,R12_WEU,*,2020,1
DIGSY-WORST-C,R12_WEU,*,2025,.89999998
DIGSY-WORST-C,R12_WEU,*,2030,.79824126
DIGSY-WORST-C,R12_WEU,*,2035,.79111719
DIGSY-WORST-C,R12_WEU,*,2040,.77000004
DIGSY-WORST-C,R12_WEU,*,2045,.74888283
DIGSY-WORST-C,R12_WEU,*,2050,.74175876
DIGSY-WORST-C,R12_WEU,*,2055,.74175876
DIGSY-WORST-C,R12_WEU,*,2060,.74175876
DIGSY-WORST-C,R12_WEU,*,2070,.74175876
DIGSY-WORST-C,R12_WEU,*,2080,.74175876
DIGSY-WORST-C,R12_WEU,*,2090,.74175876
DIGSY-WORST-C,R12_WEU,*,2100,.74175876
DIGSY-WORST-C,R12_WEU,*,2110,.74175876

DIGSY-WORST-S,R12_AFR,*,2020,1
DIGSY-WORST-S,R12_AFR,*,2025,1
DIGSY-WORST-S,R12_AFR,*,2030,1.0289305
DIGSY-WORST-S,R12_AFR,*,2035,1.1046544
DIGSY-WORST-S,R12_AFR,*,2040,1.105787
DIGSY-WORST-S,R12_AFR,*,2045,1.1059216
DIGSY-WORST-S,R12_AFR,*,2050,1.106799
DIGSY-WORST-S,R12_AFR,*,2055,1.106799
DIGSY-WORST-S,R12_AFR,*,2060,1.106799
DIGSY-WORST-S,R12_AFR,*,2070,1.106799
DIGSY-WORST-S,R12_AFR,*,2080,1.106799
DIGSY-WORST-S,R12_AFR,*,2090,1.106799
DIGSY-WORST-S,R12_AFR,*,2100,1.106799
DIGSY-WORST-S,R12_AFR,*,2110,1.106799
DIGSY-WORST-S,R12_CHN,*,2020,1
DIGSY-WORST-S,R12_CHN,*,2025,.89999998
DIGSY-WORST-S,R12_CHN,*,2030,.83801347
DIGSY-WORST-S,R12_CHN,*,2035,.92021847
DIGSY-WORST-S,R12_CHN,*,2040,.90068549
DIGSY-WORST-S,R12_CHN,*,2045,.87855458
DIGSY-WORST-S,R12_CHN,*,2050,.85640627
DIGSY-WORST-S,R12_CHN,*,2055,.83425778
DIGSY-WORST-S,R12_CHN,*,2060,.81210935
DIGSY-WORST-S,R12_CHN,*,2070,.76781249
DIGSY-WORST-S,R12_CHN,*,2080,.72351563
DIGSY-WORST-S,R12_CHN,*,2090,.67921877
DIGSY-WORST-S,R12_CHN,*,2100,.63492185
DIGSY-WORST-S,R12_CHN,*,2110,.59062499
DIGSY-WORST-S,R12_EEU,*,2020,1
DIGSY-WORST-S,R12_EEU,*,2025,.89999998
DIGSY-WORST-S,R12_EEU,*,2030,.83798891
DIGSY-WORST-S,R12_EEU,*,2035,.945104
DIGSY-WORST-S,R12_EEU,*,2040,.95059639
DIGSY-WORST-S,R12_EEU,*,2045,.95210516
DIGSY-WORST-S,R12_EEU,*,2050,.95313096
DIGSY-WORST-S,R12_EEU,*,2055,.9531309
DIGSY-WORST-S,R12_EEU,*,2060,.9531309
DIGSY-WORST-S,R12_EEU,*,2070,.9531309
DIGSY-WORST-S,R12_EEU,*,2080,.9531309
DIGSY-WORST-S,R12_EEU,*,2090,.9531309
DIGSY-WORST-S,R12_EEU,*,2100,.9531309
DIGSY-WORST-S,R12_EEU,*,2110,.9531309
DIGSY-WORST-S,R12_FSU,*,2020,1
DIGSY-WORST-S,R12_FSU,*,2025,.74000001
DIGSY-WORST-S,R12_FSU,*,2030,.50000769
DIGSY-WORST-S,R12_FSU,*,2035,.55430061
DIGSY-WORST-S,R12_FSU,*,2040,.55592781
DIGSY-WORST-S,R12_FSU,*,2045,.55625629
DIGSY-WORST-S,R12_FSU,*,2050,.5567227
DIGSY-WORST-S,R12_FSU,*,2055,.5567227
DIGSY-WORST-S,R12_FSU,*,2060,.5567227
DIGSY-WORST-S,R12_FSU,*,2070,.5567227
DIGSY-WORST-S,R12_FSU,*,2080,.5567227
DIGSY-WORST-S,R12_FSU,*,2090,.5567227
DIGSY-WORST-S,R12_FSU,*,2100,.5567227
DIGSY-WORST-S,R12_FSU,*,2110,.5567227
DIGSY-WORST-S,R12_LAM,*,2020,1
DIGSY-WORST-S,R12_LAM,*,2025,1
DIGSY-WORST-S,R12_LAM,*,2030,1.0406274
DIGSY-WORST-S,R12_LAM,*,2035,1.1499698
DIGSY-WORST-S,R12_LAM,*,2040,1.1534678
DIGSY-WORST-S,R12_LAM,*,2045,1.1554322
DIGSY-WORST-S,R12_LAM,*,2050,1.1584539
DIGSY-WORST-S,R12_LAM,*,2055,1.1584539
DIGSY-WORST-S,R12_LAM,*,2060,1.1584539
DIGSY-WORST-S,R12_LAM,*,2070,1.1584539
DIGSY-WORST-S,R12_LAM,*,2080,1.1584539
DIGSY-WORST-S,R12_LAM,*,2090,1.1584539
DIGSY-WORST-S,R12_LAM,*,2100,1.1584539
DIGSY-WORST-S,R12_LAM,*,2110,1.1584539
DIGSY-WORST-S,R12_MEA,*,2020,1
DIGSY-WORST-S,R12_MEA,*,2025,1
DIGSY-WORST-S,R12_MEA,*,2030,1.0339273
DIGSY-WORST-S,R12_MEA,*,2035,1.1277987
DIGSY-WORST-S,R12_MEA,*,2040,1.1331646
DIGSY-WORST-S,R12_MEA,*,2045,1.1368663
DIGSY-WORST-S,R12_MEA,*,2050,1.1414068
DIGSY-WORST-S,R12_MEA,*,2055,1.1414068
DIGSY-WORST-S,R12_MEA,*,2060,1.1414068
DIGSY-WORST-S,R12_MEA,*,2070,1.1414068
DIGSY-WORST-S,R12_MEA,*,2080,1.1414068
DIGSY-WORST-S,R12_MEA,*,2090,1.1414068
DIGSY-WORST-S,R12_MEA,*,2100,1.1414068
DIGSY-WORST-S,R12_MEA,*,2110,1.1414068
DIGSY-WORST-S,R12_NAM,*,2020,1
DIGSY-WORST-S,R12_NAM,*,2025,.71500003
DIGSY-WORST-S,R12_NAM,*,2030,.45043224
DIGSY-WORST-S,R12_NAM,*,2035,.50648826
DIGSY-WORST-S,R12_NAM,*,2040,.50792754
DIGSY-WORST-S,R12_NAM,*,2045,.50793743
DIGSY-WORST-S,R12_NAM,*,2050,.50793749
DIGSY-WORST-S,R12_NAM,*,2055,.50793749
DIGSY-WORST-S,R12_NAM,*,2060,.50793749
DIGSY-WORST-S,R12_NAM,*,2070,.50793749
DIGSY-WORST-S,R12_NAM,*,2080,.50793749
DIGSY-WORST-S,R12_NAM,*,2090,.50793749
DIGSY-WORST-S,R12_NAM,*,2100,.50793749
DIGSY-WORST-S,R12_NAM,*,2110,.50793749
DIGSY-WORST-S,R12_PAO,*,2020,1
DIGSY-WORST-S,R12_PAO,*,2025,.89999998
DIGSY-WORST-S,R12_PAO,*,2030,.840096
DIGSY-WORST-S,R12_PAO,*,2035,.95009077
DIGSY-WORST-S,R12_PAO,*,2040,.95386541
DIGSY-WORST-S,R12_PAO,*,2045,.9555828
DIGSY-WORST-S,R12_PAO,*,2050,.95791137
DIGSY-WORST-S,R12_PAO,*,2055,.95791143
DIGSY-WORST-S,R12_PAO,*,2060,.95791143
DIGSY-WORST-S,R12_PAO,*,2070,.95791143
DIGSY-WORST-S,R12_PAO,*,2080,.95791143
DIGSY-WORST-S,R12_PAO,*,2090,.95791143
DIGSY-WORST-S,R12_PAO,*,2100,.95791143
DIGSY-WORST-S,R12_PAO,*,2110,.95791143
DIGSY-WORST-S,R12_PAS,*,2020,1
DIGSY-WORST-S,R12_PAS,*,2025,1
DIGSY-WORST-S,R12_PAS,*,2030,1.0476159
DIGSY-WORST-S,R12_PAS,*,2035,1.149334
DIGSY-WORST-S,R12_PAS,*,2040,1.1238717
DIGSY-WORST-S,R12_PAS,*,2045,1.0949715
DIGSY-WORST-S,R12_PAS,*,2050,1.0661333
DIGSY-WORST-S,R12_PAS,*,2055,1.0365185
DIGSY-WORST-S,R12_PAS,*,2060,1.0069036
DIGSY-WORST-S,R12_PAS,*,2070,.94767398
DIGSY-WORST-S,R12_PAS,*,2080,.88844436
DIGSY-WORST-S,R12_PAS,*,2090,.82921475
DIGSY-WORST-S,R12_PAS,*,2100,.76998514
DIGSY-WORST-S,R12_PAS,*,2110,.71075553
DIGSY-WORST-S,R12_RCPA,*,2020,1
DIGSY-WORST-S,R12_RCPA,*,2025,1
DIGSY-WORST-S,R12_RCPA,*,2030,1.0382948
DIGSY-WORST-S,R12_RCPA,*,2035,1.147897
DIGSY-WORST-S,R12_RCPA,*,2040,1.1556647
DIGSY-WORST-S,R12_RCPA,*,2045,1.1598904
DIGSY-WORST-S,R12_RCPA,*,2050,1.163644
DIGSY-WORST-S,R12_RCPA,*,2055,1.163644
DIGSY-WORST-S,R12_RCPA,*,2060,1.163644
DIGSY-WORST-S,R12_RCPA,*,2070,1.163644
DIGSY-WORST-S,R12_RCPA,*,2080,1.163644
DIGSY-WORST-S,R12_RCPA,*,2090,1.163644
DIGSY-WORST-S,R12_RCPA,*,2100,1.163644
DIGSY-WORST-S,R12_RCPA,*,2110,1.163644
DIGSY-WORST-S,R12_SAS,*,2020,1
DIGSY-WORST-S,R12_SAS,*,2025,1
DIGSY-WORST-S,R12_SAS,*,2030,1.037135
DIGSY-WORST-S,R12_SAS,*,2035,1.1440258
DIGSY-WORST-S,R12_SAS,*,2040,1.1519418
DIGSY-WORST-S,R12_SAS,*,2045,1.1559131
DIGSY-WORST-S,R12_SAS,*,2050,1.1589257
DIGSY-WORST-S,R12_SAS,*,2055,1.1589257
DIGSY-WORST-S,R12_SAS,*,2060,1.1589257
DIGSY-WORST-S,R12_SAS,*,2070,1.1589257
DIGSY-WORST-S,R12_SAS,*,2080,1.1589257
DIGSY-WORST-S,R12_SAS,*,2090,1.1589257
DIGSY-WORST-S,R12_SAS,*,2100,1.1589257
DIGSY-WORST-S,R12_SAS,*,2110,1.1589257
DIGSY-WORST-S,R12_WEU,*,2020,1
DIGSY-WORST-S,R12_WEU,*,2025,.89999998
DIGSY-WORST-S,R12_WEU,*,2030,.83801347
DIGSY-WORST-S,R12_WEU,*,2035,.94230372
DIGSY-WORST-S,R12_WEU,*,2040,.94498152
DIGSY-WORST-S,R12_WEU,*,2045,.94499987
DIGSY-WORST-S,R12_WEU,*,2050,.94499999
DIGSY-WORST-S,R12_WEU,*,2055,.94499999
DIGSY-WORST-S,R12_WEU,*,2060,.94499999
DIGSY-WORST-S,R12_WEU,*,2070,.94499999
DIGSY-WORST-S,R12_WEU,*,2080,.94499999
DIGSY-WORST-S,R12_WEU,*,2090,.94499999
DIGSY-WORST-S,R12_WEU,*,2100,.94499999
DIGSY-WORST-S,R12_WEU,*,2110,.94499999

LED,           R12_AFR,  *,          2020, 1.0
LED,           R12_AFR,  *,          2030, 1.0
LED,           R12_AFR,  *,          2110, 0.50
LED,           R12_CHN,  *,          2020, 1.0
LED,           R12_CHN,  *,          2030, 0.8
LED,           R12_CHN,  *,          2110, -.11
LED,           R12_EEU,  *,          2020, 1.0
LED,           R12_EEU,  *,          2030, 0.8
LED,           R12_EEU,  *,          2110, -1.23
LED,           R12_FSU,  *,          2020, 1.0
LED,           R12_FSU,  *,          2030, 0.8
LED,           R12_FSU,  *,          2110, -0.77
LED,           R12_LAM,  *,          2020, 1.0
LED,           R12_LAM,  *,          2030, 0.8
LED,           R12_LAM,  *,          2110, -.40
LED,           R12_MEA,  *,          2020, 1.0
LED,           R12_MEA,  *,          2030, 1.0
LED,           R12_MEA,  *,          2110, 0.35
LED,           R12_NAM,  *,          2020, 1.0
LED,           R12_NAM,  *,          2030, 0.8
LED,           R12_NAM,  *,          2110, -1.86
LED,           R12_PAO,  *,          2020, 1.0
LED,           R12_PAO,  *,          2030, 0.8
LED,           R12_PAO,  *,          2110, -0.9
LED,           R12_PAS,  *,          2020, 1.0
LED,           R12_PAS,  *,          2030, 1.0
LED,           R12_PAS,  *,          2110, 0.38
LED,           R12_RCPA, *,          2020, 1.0
LED,           R12_RCPA, *,          2030, 1.0
LED,           R12_RCPA, *,          2110, 0.39
LED,           R12_SAS,  *,          2020, 1.0
LED,           R12_SAS,  *,          2030, 1.0
LED,           R12_SAS,  *,          2110, 0.52
LED,           R12_WEU,  *,          2020, 1.0
LED,           R12_WEU,  *,          2030, 0.8
LED,           R12_WEU,  *,          2110, -0.22

SSP(2024).1,   R12_AFR,  *,          2020, 1.0
SSP(2024).1,   R12_AFR,  *,          2030, 1.0
SSP(2024).1,   R12_AFR,  *,          2110, 0.6
SSP(2024).1,   R12_CHN,  *,          2020, 1.0
SSP(2024).1,   R12_CHN,  *,          2030, 0.8
SSP(2024).1,   R12_CHN,  *,          2110, 0.5
SSP(2024).1,   R12_EEU,  *,          2020, 1.0
SSP(2024).1,   R12_EEU,  *,          2030, 0.8
SSP(2024).1,   R12_EEU,  *,          2110, 0.48
SSP(2024).1,   R12_FSU,  *,          2020, 1.0
SSP(2024).1,   R12_FSU,  *,          2030, 0.48
SSP(2024).1,   R12_FSU,  *,          2110, 0.48
SSP(2024).1,   R12_LAM,  *,          2020, 1.0
SSP(2024).1,   R12_LAM,  *,          2030, 0.8
SSP(2024).1,   R12_LAM,  *,          2110, 0.6
SSP(2024).1,   R12_MEA,  *,          2020, 1.0
SSP(2024).1,   R12_MEA,  *,          2030, 0.8
SSP(2024).1,   R12_MEA,  *,          2110, 0.6
SSP(2024).1,   R12_NAM,  *,          2020, 1.0
SSP(2024).1,   R12_NAM,  *,          2030, 0.43
SSP(2024).1,   R12_NAM,  *,          2110, 0.30
SSP(2024).1,   R12_PAO,  *,          2020, 1.0
SSP(2024).1,   R12_PAO,  *,          2030, 0.8
SSP(2024).1,   R12_PAO,  *,          2110, 0.48
SSP(2024).1,   R12_PAS,  *,          2020, 1.0
SSP(2024).1,   R12_PAS,  *,          2030, 0.8
SSP(2024).1,   R12_PAS,  *,          2110, 0.6
SSP(2024).1,   R12_RCPA, *,          2020, 1.0
SSP(2024).1,   R12_RCPA, *,          2030, 0.8
SSP(2024).1,   R12_RCPA, *,          2110, 0.6
SSP(2024).1,   R12_SAS,  *,          2020, 1.0
SSP(2024).1,   R12_SAS,  *,          2030, 0.8
SSP(2024).1,   R12_SAS,  *,          2110, 0.6
SSP(2024).1,   R12_WEU,  *,          2020, 1.0
SSP(2024).1,   R12_WEU,  *,          2030, 0.8
SSP(2024).1,   R12_WEU,  *,          2110, 0.48

SSP(2024).2,R12_AFR,*,2020,1
SSP(2024).2,R12_AFR,*,2025,1
SSP(2024).2,R12_AFR,*,2030,.99865651
SSP(2024).2,R12_AFR,*,2035,.99337673
SSP(2024).2,R12_AFR,*,2040,.97779799
SSP(2024).2,R12_AFR,*,2045,.96212733
SSP(2024).2,R12_AFR,*,2050,.95649898
SSP(2024).2,R12_AFR,*,2055,.95649898
SSP(2024).2,R12_AFR,*,2060,.95649898
SSP(2024).2,R12_AFR,*,2070,.95649898
SSP(2024).2,R12_AFR,*,2080,.95649898
SSP(2024).2,R12_AFR,*,2090,.95649898
SSP(2024).2,R12_AFR,*,2100,.95649898
SSP(2024).2,R12_AFR,*,2110,.95649898
SSP(2024).2,R12_CHN,*,2020,1
SSP(2024).2,R12_CHN,*,2025,.89999998
SSP(2024).2,R12_CHN,*,2030,.79824126
SSP(2024).2,R12_CHN,*,2035,.77257538
SSP(2024).2,R12_CHN,*,2040,.73390627
SSP(2024).2,R12_CHN,*,2045,.69622701
SSP(2024).2,R12_CHN,*,2050,.67221886
SSP(2024).2,R12_CHN,*,2055,.65483391
SSP(2024).2,R12_CHN,*,2060,.63744891
SSP(2024).2,R12_CHN,*,2070,.60267895
SSP(2024).2,R12_CHN,*,2080,.567909
SSP(2024).2,R12_CHN,*,2090,.53313911
SSP(2024).2,R12_CHN,*,2100,.49836916
SSP(2024).2,R12_CHN,*,2110,.46359921
SSP(2024).2,R12_EEU,*,2020,1
SSP(2024).2,R12_EEU,*,2025,.89999998
SSP(2024).2,R12_EEU,*,2030,.79824239
SSP(2024).2,R12_EEU,*,2035,.79094821
SSP(2024).2,R12_EEU,*,2040,.76887828
SSP(2024).2,R12_EEU,*,2045,.74646533
SSP(2024).2,R12_EEU,*,2050,.73860741
SSP(2024).2,R12_EEU,*,2055,.73860735
SSP(2024).2,R12_EEU,*,2060,.73860735
SSP(2024).2,R12_EEU,*,2070,.73860735
SSP(2024).2,R12_EEU,*,2080,.73860735
SSP(2024).2,R12_EEU,*,2090,.73860735
SSP(2024).2,R12_EEU,*,2100,.73860735
SSP(2024).2,R12_EEU,*,2110,.73860735
SSP(2024).2,R12_FSU,*,2020,1
SSP(2024).2,R12_FSU,*,2025,.74000001
SSP(2024).2,R12_FSU,*,2030,.47907323
SSP(2024).2,R12_FSU,*,2035,.47534212
SSP(2024).2,R12_FSU,*,2040,.46422163
SSP(2024).2,R12_FSU,*,2045,.45300561
SSP(2024).2,R12_FSU,*,2050,.44906095
SSP(2024).2,R12_FSU,*,2055,.44906095
SSP(2024).2,R12_FSU,*,2060,.44906095
SSP(2024).2,R12_FSU,*,2070,.44906095
SSP(2024).2,R12_FSU,*,2080,.44906095
SSP(2024).2,R12_FSU,*,2090,.44906095
SSP(2024).2,R12_FSU,*,2100,.44906095
SSP(2024).2,R12_FSU,*,2110,.44906095
SSP(2024).2,R12_LAM,*,2020,1
SSP(2024).2,R12_LAM,*,2025,1
SSP(2024).2,R12_LAM,*,2030,.99811774
SSP(2024).2,R12_LAM,*,2035,.99058998
SSP(2024).2,R12_LAM,*,2040,.96808022
SSP(2024).2,R12_LAM,*,2045,.94494247
SSP(2024).2,R12_LAM,*,2050,.9360857
SSP(2024).2,R12_LAM,*,2055,.9360857
SSP(2024).2,R12_LAM,*,2060,.9360857
SSP(2024).2,R12_LAM,*,2070,.9360857
SSP(2024).2,R12_LAM,*,2080,.9360857
SSP(2024).2,R12_LAM,*,2090,.9360857
SSP(2024).2,R12_LAM,*,2100,.9360857
SSP(2024).2,R12_LAM,*,2110,.9360857
SSP(2024).2,R12_MEA,*,2020,1
SSP(2024).2,R12_MEA,*,2025,1
SSP(2024).2,R12_MEA,*,2030,.99842608
SSP(2024).2,R12_MEA,*,2035,.99194759
SSP(2024).2,R12_MEA,*,2040,.97219729
SSP(2024).2,R12_MEA,*,2045,.95134991
SSP(2024).2,R12_MEA,*,2050,.94277972
SSP(2024).2,R12_MEA,*,2055,.94277972
SSP(2024).2,R12_MEA,*,2060,.94277972
SSP(2024).2,R12_MEA,*,2070,.94277972
SSP(2024).2,R12_MEA,*,2080,.94277972
SSP(2024).2,R12_MEA,*,2090,.94277972
SSP(2024).2,R12_MEA,*,2100,.94277972
SSP(2024).2,R12_MEA,*,2110,.94277972
SSP(2024).2,R12_NAM,*,2020,1
SSP(2024).2,R12_NAM,*,2025,.71500003
SSP(2024).2,R12_NAM,*,2030,.42905468
SSP(2024).2,R12_NAM,*,2035,.4252255
SSP(2024).2,R12_NAM,*,2040,.41387501
SSP(2024).2,R12_NAM,*,2045,.40252453
SSP(2024).2,R12_NAM,*,2050,.39869532
SSP(2024).2,R12_NAM,*,2055,.39869532
SSP(2024).2,R12_NAM,*,2060,.39869532
SSP(2024).2,R12_NAM,*,2070,.39869532
SSP(2024).2,R12_NAM,*,2080,.39869532
SSP(2024).2,R12_NAM,*,2090,.39869532
SSP(2024).2,R12_NAM,*,2100,.39869532
SSP(2024).2,R12_NAM,*,2110,.39869532
SSP(2024).2,R12_PAO,*,2020,1
SSP(2024).2,R12_PAO,*,2025,.89999998
SSP(2024).2,R12_PAO,*,2030,.79814589
SSP(2024).2,R12_PAO,*,2035,.79064786
SSP(2024).2,R12_PAO,*,2040,.7682265
SSP(2024).2,R12_PAO,*,2045,.74528486
SSP(2024).2,R12_PAO,*,2050,.7367599
SSP(2024).2,R12_PAO,*,2055,.7367599
SSP(2024).2,R12_PAO,*,2060,.7367599
SSP(2024).2,R12_PAO,*,2070,.7367599
SSP(2024).2,R12_PAO,*,2080,.7367599
SSP(2024).2,R12_PAO,*,2090,.7367599
SSP(2024).2,R12_PAO,*,2100,.7367599
SSP(2024).2,R12_PAO,*,2110,.7367599
SSP(2024).2,R12_PAS,*,2020,1
SSP(2024).2,R12_PAS,*,2025,1
SSP(2024).2,R12_PAS,*,2030,.99779701
SSP(2024).2,R12_PAS,*,2035,.96411961
SSP(2024).2,R12_PAS,*,2040,.91403383
SSP(2024).2,R12_PAS,*,2045,.86510706
SSP(2024).2,R12_PAS,*,2050,.83331126
SSP(2024).2,R12_PAS,*,2055,.81016374
SSP(2024).2,R12_PAS,*,2060,.78701621
SSP(2024).2,R12_PAS,*,2070,.74072117
SSP(2024).2,R12_PAS,*,2080,.69442606
SSP(2024).2,R12_PAS,*,2090,.64813101
SSP(2024).2,R12_PAS,*,2100,.60183597
SSP(2024).2,R12_PAS,*,2110,.55554086
SSP(2024).2,R12_RCPA,*,2020,1
SSP(2024).2,R12_RCPA,*,2025,1
SSP(2024).2,R12_RCPA,*,2030,.99822497
SSP(2024).2,R12_RCPA,*,2035,.99071646
SSP(2024).2,R12_RCPA,*,2040,.96763659
SSP(2024).2,R12_RCPA,*,2045,.94341028
SSP(2024).2,R12_RCPA,*,2050,.93405592
SSP(2024).2,R12_RCPA,*,2055,.93405592
SSP(2024).2,R12_RCPA,*,2060,.93405592
SSP(2024).2,R12_RCPA,*,2070,.93405592
SSP(2024).2,R12_RCPA,*,2080,.93405592
SSP(2024).2,R12_RCPA,*,2090,.93405592
SSP(2024).2,R12_RCPA,*,2100,.93405592
SSP(2024).2,R12_RCPA,*,2110,.93405592
SSP(2024).2,R12_SAS,*,2020,1
SSP(2024).2,R12_SAS,*,2025,1
SSP(2024).2,R12_SAS,*,2030,.99827838
SSP(2024).2,R12_SAS,*,2035,.99095291
SSP(2024).2,R12_SAS,*,2040,.96838862
SSP(2024).2,R12_SAS,*,2045,.94477707
SSP(2024).2,R12_SAS,*,2050,.93590105
SSP(2024).2,R12_SAS,*,2055,.93590105
SSP(2024).2,R12_SAS,*,2060,.93590105
SSP(2024).2,R12_SAS,*,2070,.93590105
SSP(2024).2,R12_SAS,*,2080,.93590105
SSP(2024).2,R12_SAS,*,2090,.93590105
SSP(2024).2,R12_SAS,*,2100,.93590105
SSP(2024).2,R12_SAS,*,2110,.93590105
SSP(2024).2,R12_WEU,*,2020,1
SSP(2024).2,R12_WEU,*,2025,.89999998
SSP(2024).2,R12_WEU,*,2030,.79824126
SSP(2024).2,R12_WEU,*,2035,.79111719
SSP(2024).2,R12_WEU,*,2040,.77000004
SSP(2024).2,R12_WEU,*,2045,.74888283
SSP(2024).2,R12_WEU,*,2050,.74175876
SSP(2024).2,R12_WEU,*,2055,.74175876
SSP(2024).2,R12_WEU,*,2060,.74175876
SSP(2024).2,R12_WEU,*,2070,.74175876
SSP(2024).2,R12_WEU,*,2080,.74175876
SSP(2024).2,R12_WEU,*,2090,.74175876
SSP(2024).2,R12_WEU,*,2100,.74175876
SSP(2024).2,R12_WEU,*,2110,.74175876

SSP(2024).3,   R12_AFR,  *,          2020, 1.0
SSP(2024).3,   R12_AFR,  *,          2030, 1.0
SSP(2024).3,   R12_AFR,  *,          2110, 1.38
SSP(2024).3,   R12_CHN,  *,          2020, 1.0
SSP(2024).3,   R12_CHN,  *,          2030, 0.8
SSP(2024).3,   R12_CHN,  *,          2110, 0.76
SSP(2024).3,   R12_EEU,  *,          2020, 1.0
SSP(2024).3,   R12_EEU,  *,          2030, 1.0
SSP(2024).3,   R12_EEU,  *,          2110, 1.05
SSP(2024).3,   R12_FSU,  *,          2020, 1.0
SSP(2024).3,   R12_FSU,  *,          2030, 0.48
SSP(2024).3,   R12_FSU,  *,          2110, 0.58
SSP(2024).3,   R12_LAM,  *,          2020, 1.0
SSP(2024).3,   R12_LAM,  *,          2030, 1
SSP(2024).3,   R12_LAM,  *,          2110, 1.38
SSP(2024).3,   R12_MEA,  *,          2020, 1.0
SSP(2024).3,   R12_MEA,  *,          2030, 1
SSP(2024).3,   R12_MEA,  *,          2110, 1.38
SSP(2024).3,   R12_NAM,  *,          2020, 1.0
SSP(2024).3,   R12_NAM,  *,          2030, 0.43
SSP(2024).3,   R12_NAM,  *,          2110, 0.60
SSP(2024).3,   R12_PAO,  *,          2020, 1.0
SSP(2024).3,   R12_PAO,  *,          2030, 1.0
SSP(2024).3,   R12_PAO,  *,          2110, 1.05
SSP(2024).3,   R12_PAS,  *,          2020, 1.0
SSP(2024).3,   R12_PAS,  *,          2030, 1
SSP(2024).3,   R12_PAS,  *,          2110, 1.38
SSP(2024).3,   R12_RCPA, *,          2020, 1.0
SSP(2024).3,   R12_RCPA, *,          2030, 1
SSP(2024).3,   R12_RCPA, *,          2110, 1.38
SSP(2024).3,   R12_SAS,  *,          2020, 1.0
SSP(2024).3,   R12_SAS,  *,          2030, 1
SSP(2024).3,   R12_SAS,  *,          2110, 1.38
SSP(2024).3,   R12_WEU,  *,          2020, 1.0
SSP(2024).3,   R12_WEU,  *,          2030, 1.0
SSP(2024).3,   R12_WEU,  *,          2110, 1.05

SSP(2024).4,   R12_AFR,  *,          2020, 1.0
SSP(2024).4,   R12_AFR,  *,          2030, 1.0
SSP(2024).4,   R12_AFR,  *,          2110, 0.8
SSP(2024).4,   R12_CHN,  *,          2020, 1.0
SSP(2024).4,   R12_CHN,  *,          2030, 0.8
SSP(2024).4,   R12_CHN,  *,          2110, 0.5
SSP(2024).4,   R12_EEU,  *,          2020, 1.0
SSP(2024).4,   R12_EEU,  *,          2030, 0.8
SSP(2024).4,   R12_EEU,  *,          2110, 0.8
SSP(2024).4,   R12_FSU,  *,          2020, 1.0
SSP(2024).4,   R12_FSU,  *,          2030, 0.48
SSP(2024).4,   R12_FSU,  *,          2110, 0.48
SSP(2024).4,   R12_LAM,  *,          2020, 1.0
SSP(2024).4,   R12_LAM,  *,          2030, 1
SSP(2024).4,   R12_LAM,  *,          2110, 0.8
SSP(2024).4,   R12_MEA,  *,          2020, 1.0
SSP(2024).4,   R12_MEA,  *,          2030, 1
SSP(2024).4,   R12_MEA,  *,          2110, 1
SSP(2024).4,   R12_NAM,  *,          2020, 1.0
SSP(2024).4,   R12_NAM,  *,          2030, 0.43
SSP(2024).4,   R12_NAM,  *,          2110, 0.43
SSP(2024).4,   R12_PAO,  *,          2020, 1.0
SSP(2024).4,   R12_PAO,  *,          2030, 0.8
SSP(2024).4,   R12_PAO,  *,          2110, 0.8
SSP(2024).4,   R12_PAS,  *,          2020, 1.0
SSP(2024).4,   R12_PAS,  *,          2030, 1
SSP(2024).4,   R12_PAS,  *,          2110, 0.6
SSP(2024).4,   R12_RCPA, *,          2020, 1.0
SSP(2024).4,   R12_RCPA, *,          2030, 1
SSP(2024).4,   R12_RCPA, *,          2110, 1
SSP(2024).4,   R12_SAS,  *,          2020, 1.0
SSP(2024).4,   R12_SAS,  *,          2030, 1
SSP(2024).4,   R12_SAS,  *,          2110, 0.8
SSP(2024).4,   R12_WEU,  *,          2020, 1.0
SSP(2024).4,   R12_WEU,  *,          2030, 0.8
SSP(2024).4,   R12_WEU,  *,          2110, 0.8

SSP(2024).5,   R12_AFR,  *,          2020, 1.0
SSP(2024).5,   R12_AFR,  *,          2030, 1.0
SSP(2024).5,   R12_AFR,  *,          2110, 1.0
SSP(2024).5,   R12_CHN,  *,          2020, 1.0
SSP(2024).5,   R12_CHN,  *,          2030, 0.8
SSP(2024).5,   R12_CHN,  *,          2110, 0.5
