# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
*,R12_SAS,Trolley_bus,2080,automotive steel,2170.01
*,R12_SAS,Trolley_bus,2080,cast iron,574.95
*,R12_SAS,Trolley_bus,2080,copper electric grade,75.12
*,R12_SAS,Trolley_bus,2080,copper lower grade,105.50
*,R12_SAS,Trolley_bus,2080,glass,499.61
*,R12_SAS,Trolley_bus,2080,others,515.15
*,R12_SAS,Trolley_bus,2080,plastics,979.30
*,R12_SAS,Trolley_bus,2080,rubber,0.25
*,R12_SAS,Trolley_bus,2080,stainless steel,16.98
*,R12_SAS,Trolley_bus,2090,cast Al,100.50
*,R12_SAS,Trolley_bus,2090,wrought Al,865.29
*,R12_SAS,Trolley_bus,2090,automotive steel,2139.74
*,R12_SAS,Trolley_bus,2090,cast iron,568.42
*,R12_SAS,Trolley_bus,2090,copper electric grade,74.29
*,R12_SAS,Trolley_bus,2090,copper lower grade,105.45
*,R12_SAS,Trolley_bus,2090,glass,494.17
*,R12_SAS,Trolley_bus,2090,others,513.34
*,R12_SAS,Trolley_bus,2090,plastics,968.75
*,R12_SAS,Trolley_bus,2090,rubber,0.25
*,R12_SAS,Trolley_bus,2090,stainless steel,16.79
*,R12_SAS,Trolley_bus,2100,cast Al,99.72
*,R12_SAS,Trolley_bus,2100,wrought Al,859.21
*,R12_SAS,Trolley_bus,2100,automotive steel,2118.65
*,R12_SAS,Trolley_bus,2100,cast iron,563.75
*,R12_SAS,Trolley_bus,2100,copper electric grade,73.69
*,R12_SAS,Trolley_bus,2100,copper lower grade,105.43
*,R12_SAS,Trolley_bus,2100,glass,490.28
*,R12_SAS,Trolley_bus,2100,others,512.01
*,R12_SAS,Trolley_bus,2100,plastics,961.20
*,R12_SAS,Trolley_bus,2100,rubber,0.25
*,R12_SAS,Trolley_bus,2100,stainless steel,16.66
*,R12_SAS,Trolley_bus,2110,cast Al,99.72
*,R12_SAS,Trolley_bus,2110,wrought Al,859.21
*,R12_SAS,Trolley_bus,2110,automotive steel,2118.65
*,R12_SAS,Trolley_bus,2110,cast iron,563.75
*,R12_SAS,Trolley_bus,2110,copper electric grade,73.69
*,R12_SAS,Trolley_bus,2110,copper lower grade,105.43
*,R12_SAS,Trolley_bus,2110,glass,490.28
*,R12_SAS,Trolley_bus,2110,others,512.01
*,R12_SAS,Trolley_bus,2110,plastics,961.20
*,R12_SAS,Trolley_bus,2110,rubber,0.25
*,R12_SAS,Trolley_bus,2110,stainless steel,16.66
*,R12_SAS,FR_FCH,2020,cast Al,136.53
*,R12_SAS,FR_FCH,2020,wrought Al,853.95
*,R12_SAS,FR_FCH,2020,automotive steel,3685.14
*,R12_SAS,FR_FCH,2020,cast iron,432.54
*,R12_SAS,FR_FCH,2020,composite_mat,749.50
*,R12_SAS,FR_FCH,2020,copper electric grade,6.37
*,R12_SAS,FR_FCH,2020,copper lower grade,109.11
*,R12_SAS,FR_FCH,2020,glass,117.49
*,R12_SAS,FR_FCH,2020,others,1088.24
*,R12_SAS,FR_FCH,2020,plastics,500.91
*,R12_SAS,FR_FCH,2020,rubber,343.16
*,R12_SAS,FR_FCH,2020,stainless steel,516.16
*,R12_SAS,FR_FCH,2025,cast Al,136.29
*,R12_SAS,FR_FCH,2025,wrought Al,851.89
*,R12_SAS,FR_FCH,2025,automotive steel,3659.92
*,R12_SAS,FR_FCH,2025,cast iron,431.77
*,R12_SAS,FR_FCH,2025,composite_mat,748.16
*,R12_SAS,FR_FCH,2025,copper electric grade,6.36
*,R12_SAS,FR_FCH,2025,copper lower grade,108.74
*,R12_SAS,FR_FCH,2025,glass,117.28
*,R12_SAS,FR_FCH,2025,others,1081.63
*,R12_SAS,FR_FCH,2025,plastics,500.15
*,R12_SAS,FR_FCH,2025,rubber,342.55
*,R12_SAS,FR_FCH,2025,stainless steel,515.24
*,R12_SAS,FR_FCH,2030,cast Al,136.08
*,R12_SAS,FR_FCH,2030,wrought Al,849.97
*,R12_SAS,FR_FCH,2030,automotive steel,3626.73
*,R12_SAS,FR_FCH,2030,cast iron,431.08
*,R12_SAS,FR_FCH,2030,composite_mat,746.98
*,R12_SAS,FR_FCH,2030,copper electric grade,6.35
*,R12_SAS,FR_FCH,2030,copper lower grade,108.27
*,R12_SAS,FR_FCH,2030,glass,117.10
*,R12_SAS,FR_FCH,2030,others,1081.29
*,R12_SAS,FR_FCH,2030,plastics,499.34
*,R12_SAS,FR_FCH,2030,rubber,342.01
*,R12_SAS,FR_FCH,2030,stainless steel,514.42
*,R12_SAS,FR_FCH,2035,cast Al,135.91
*,R12_SAS,FR_FCH,2035,wrought Al,848.78
*,R12_SAS,FR_FCH,2035,automotive steel,3584.17
*,R12_SAS,FR_FCH,2035,cast iron,430.55
*,R12_SAS,FR_FCH,2035,composite_mat,745.93
*,R12_SAS,FR_FCH,2035,copper electric grade,6.34
*,R12_SAS,FR_FCH,2035,copper lower grade,108.10
*,R12_SAS,FR_FCH,2035,glass,116.95
*,R12_SAS,FR_FCH,2035,others,1080.50
*,R12_SAS,FR_FCH,2035,plastics,498.69
*,R12_SAS,FR_FCH,2035,rubber,341.58
*,R12_SAS,FR_FCH,2035,stainless steel,513.71
*,R12_SAS,FR_FCH,2040,cast Al,135.77
*,R12_SAS,FR_FCH,2040,wrought Al,847.44
*,R12_SAS,FR_FCH,2040,automotive steel,3535.58
*,R12_SAS,FR_FCH,2040,cast iron,430.12
*,R12_SAS,FR_FCH,2040,composite_mat,742.91
*,R12_SAS,FR_FCH,2040,copper electric grade,6.34
*,R12_SAS,FR_FCH,2040,copper lower grade,107.79
*,R12_SAS,FR_FCH,2040,glass,116.83
*,R12_SAS,FR_FCH,2040,others,1080.35
*,R12_SAS,FR_FCH,2040,plastics,498.04
*,R12_SAS,FR_FCH,2040,rubber,341.24
*,R12_SAS,FR_FCH,2040,stainless steel,511.74
*,R12_SAS,FR_FCH,2045,cast Al,135.60
*,R12_SAS,FR_FCH,2045,wrought Al,845.77
*,R12_SAS,FR_FCH,2045,automotive steel,3480.20
*,R12_SAS,FR_FCH,2045,cast iron,429.57
*,R12_SAS,FR_FCH,2045,composite_mat,739.38
*,R12_SAS,FR_FCH,2045,copper electric grade,6.32
*,R12_SAS,FR_FCH,2045,copper lower grade,107.48
*,R12_SAS,FR_FCH,2045,glass,116.68
*,R12_SAS,FR_FCH,2045,others,1079.78
*,R12_SAS,FR_FCH,2045,plastics,497.24
*,R12_SAS,FR_FCH,2045,rubber,340.80
*,R12_SAS,FR_FCH,2045,stainless steel,509.44
*,R12_SAS,FR_FCH,2050,cast Al,135.28
*,R12_SAS,FR_FCH,2050,wrought Al,843.01
*,R12_SAS,FR_FCH,2050,automotive steel,3422.07
*,R12_SAS,FR_FCH,2050,cast iron,428.56
*,R12_SAS,FR_FCH,2050,composite_mat,735.07
*,R12_SAS,FR_FCH,2050,copper electric grade,6.30
*,R12_SAS,FR_FCH,2050,copper lower grade,107.14
*,R12_SAS,FR_FCH,2050,glass,116.41
*,R12_SAS,FR_FCH,2050,others,1077.90
*,R12_SAS,FR_FCH,2050,plastics,495.92
*,R12_SAS,FR_FCH,2050,rubber,340.00
*,R12_SAS,FR_FCH,2050,stainless steel,506.59
*,R12_SAS,FR_FCH,2055,cast Al,134.72
*,R12_SAS,FR_FCH,2055,wrought Al,839.05
*,R12_SAS,FR_FCH,2055,automotive steel,3365.52
*,R12_SAS,FR_FCH,2055,cast iron,426.78
*,R12_SAS,FR_FCH,2055,composite_mat,729.25
*,R12_SAS,FR_FCH,2055,copper electric grade,6.26
*,R12_SAS,FR_FCH,2055,copper lower grade,106.74
*,R12_SAS,FR_FCH,2055,glass,115.93
*,R12_SAS,FR_FCH,2055,others,1074.30
*,R12_SAS,FR_FCH,2055,plastics,493.71
*,R12_SAS,FR_FCH,2055,rubber,338.59
*,R12_SAS,FR_FCH,2055,stainless steel,502.98
*,R12_SAS,FR_FCH,2060,cast Al,133.90
*,R12_SAS,FR_FCH,2060,wrought Al,833.86
*,R12_SAS,FR_FCH,2060,automotive steel,3312.50
*,R12_SAS,FR_FCH,2060,cast iron,424.19
*,R12_SAS,FR_FCH,2060,composite_mat,722.68
*,R12_SAS,FR_FCH,2060,copper electric grade,6.22
*,R12_SAS,FR_FCH,2060,copper lower grade,106.27
*,R12_SAS,FR_FCH,2060,glass,115.22
*,R12_SAS,FR_FCH,2060,others,1068.88
*,R12_SAS,FR_FCH,2060,plastics,490.61
*,R12_SAS,FR_FCH,2060,rubber,336.54
*,R12_SAS,FR_FCH,2060,stainless steel,498.76
*,R12_SAS,FR_FCH,2070,cast Al,131.76
*,R12_SAS,FR_FCH,2070,wrought Al,821.20
*,R12_SAS,FR_FCH,2070,automotive steel,3221.24
*,R12_SAS,FR_FCH,2070,cast iron,417.40
*,R12_SAS,FR_FCH,2070,composite_mat,708.59
*,R12_SAS,FR_FCH,2070,copper electric grade,6.11
*,R12_SAS,FR_FCH,2070,copper lower grade,105.20
*,R12_SAS,FR_FCH,2070,glass,113.38
*,R12_SAS,FR_FCH,2070,others,1054.48
*,R12_SAS,FR_FCH,2070,plastics,482.69
*,R12_SAS,FR_FCH,2070,rubber,331.15
*,R12_SAS,FR_FCH,2070,stainless steel,489.40
*,R12_SAS,FR_FCH,2080,cast Al,129.55
*,R12_SAS,FR_FCH,2080,wrought Al,808.63
*,R12_SAS,FR_FCH,2080,automotive steel,3150.53
*,R12_SAS,FR_FCH,2080,cast iron,410.42
*,R12_SAS,FR_FCH,2080,composite_mat,695.62
*,R12_SAS,FR_FCH,2080,copper electric grade,6.00
*,R12_SAS,FR_FCH,2080,copper lower grade,104.16
*,R12_SAS,FR_FCH,2080,glass,111.48
*,R12_SAS,FR_FCH,2080,others,1039.61
*,R12_SAS,FR_FCH,2080,plastics,474.63
*,R12_SAS,FR_FCH,2080,rubber,325.61
*,R12_SAS,FR_FCH,2080,stainless steel,480.61
*,R12_SAS,FR_FCH,2090,cast Al,127.76
*,R12_SAS,FR_FCH,2090,wrought Al,798.51
*,R12_SAS,FR_FCH,2090,automotive steel,3098.83
*,R12_SAS,FR_FCH,2090,cast iron,404.74
*,R12_SAS,FR_FCH,2090,composite_mat,685.46
*,R12_SAS,FR_FCH,2090,copper electric grade,5.92
*,R12_SAS,FR_FCH,2090,copper lower grade,103.34
*,R12_SAS,FR_FCH,2090,glass,109.94
*,R12_SAS,FR_FCH,2090,others,1027.47
*,R12_SAS,FR_FCH,2090,plastics,468.10
*,R12_SAS,FR_FCH,2090,rubber,321.10
*,R12_SAS,FR_FCH,2090,stainless steel,473.67
*,R12_SAS,FR_FCH,2100,cast Al,126.47
*,R12_SAS,FR_FCH,2100,wrought Al,791.30
*,R12_SAS,FR_FCH,2100,automotive steel,3062.76
*,R12_SAS,FR_FCH,2100,cast iron,400.67
*,R12_SAS,FR_FCH,2100,composite_mat,678.24
*,R12_SAS,FR_FCH,2100,copper electric grade,5.86
*,R12_SAS,FR_FCH,2100,copper lower grade,102.76
*,R12_SAS,FR_FCH,2100,glass,108.83
*,R12_SAS,FR_FCH,2100,others,1018.77
*,R12_SAS,FR_FCH,2100,plastics,463.43
*,R12_SAS,FR_FCH,2100,rubber,317.88
*,R12_SAS,FR_FCH,2100,stainless steel,468.73
*,R12_SAS,FR_FCH,2110,cast Al,126.47
*,R12_SAS,FR_FCH,2110,wrought Al,791.30
*,R12_SAS,FR_FCH,2110,automotive steel,3062.76
*,R12_SAS,FR_FCH,2110,cast iron,400.67
*,R12_SAS,FR_FCH,2110,composite_mat,678.24
*,R12_SAS,FR_FCH,2110,copper electric grade,5.86
*,R12_SAS,FR_FCH,2110,copper lower grade,102.76
*,R12_SAS,FR_FCH,2110,glass,108.83
*,R12_SAS,FR_FCH,2110,others,1018.77
*,R12_SAS,FR_FCH,2110,plastics,463.43
*,R12_SAS,FR_FCH,2110,rubber,317.88
*,R12_SAS,FR_FCH,2110,stainless steel,468.73
*,R12_SAS,FR_ICE_H,2020,cast Al,88.78
*,R12_SAS,FR_ICE_H,2020,wrought Al,733.69
*,R12_SAS,FR_ICE_H,2020,automotive steel,4017.04
*,R12_SAS,FR_ICE_H,2020,cast iron,716.29
*,R12_SAS,FR_ICE_H,2020,composite_mat,268.25
*,R12_SAS,FR_ICE_H,2020,copper electric grade,4.83
*,R12_SAS,FR_ICE_H,2020,copper lower grade,1.49
*,R12_SAS,FR_ICE_H,2020,glass,117.49
*,R12_SAS,FR_ICE_H,2020,others,943.49
*,R12_SAS,FR_ICE_H,2020,plastics,486.65
*,R12_SAS,FR_ICE_H,2020,rubber,340.96
*,R12_SAS,FR_ICE_H,2020,stainless steel,210.54
*,R12_SAS,FR_ICE_H,2025,cast Al,88.62
*,R12_SAS,FR_ICE_H,2025,wrought Al,732.37
*,R12_SAS,FR_ICE_H,2025,automotive steel,3991.91
*,R12_SAS,FR_ICE_H,2025,cast iron,715.01
*,R12_SAS,FR_ICE_H,2025,composite_mat,267.77
*,R12_SAS,FR_ICE_H,2025,copper electric grade,4.82
*,R12_SAS,FR_ICE_H,2025,copper lower grade,1.49
*,R12_SAS,FR_ICE_H,2025,glass,117.28
*,R12_SAS,FR_ICE_H,2025,others,941.80
*,R12_SAS,FR_ICE_H,2025,plastics,485.78
*,R12_SAS,FR_ICE_H,2025,rubber,340.35
*,R12_SAS,FR_ICE_H,2025,stainless steel,210.16
*,R12_SAS,FR_ICE_H,2030,cast Al,88.48
*,R12_SAS,FR_ICE_H,2030,wrought Al,731.22
*,R12_SAS,FR_ICE_H,2030,automotive steel,3959.18
*,R12_SAS,FR_ICE_H,2030,cast iron,713.88
*,R12_SAS,FR_ICE_H,2030,composite_mat,267.35
*,R12_SAS,FR_ICE_H,2030,copper electric grade,4.82
*,R12_SAS,FR_ICE_H,2030,copper lower grade,1.49
*,R12_SAS,FR_ICE_H,2030,glass,117.10
*,R12_SAS,FR_ICE_H,2030,others,940.32
*,R12_SAS,FR_ICE_H,2030,plastics,485.01
*,R12_SAS,FR_ICE_H,2030,rubber,339.82
*,R12_SAS,FR_ICE_H,2030,stainless steel,209.83
*,R12_SAS,FR_ICE_H,2035,cast Al,88.37
*,R12_SAS,FR_ICE_H,2035,wrought Al,730.31
*,R12_SAS,FR_ICE_H,2035,automotive steel,3917.41
*,R12_SAS,FR_ICE_H,2035,cast iron,712.99
*,R12_SAS,FR_ICE_H,2035,composite_mat,267.02
*,R12_SAS,FR_ICE_H,2035,copper electric grade,4.81
*,R12_SAS,FR_ICE_H,2035,copper lower grade,1.49
*,R12_SAS,FR_ICE_H,2035,glass,116.95
*,R12_SAS,FR_ICE_H,2035,others,939.15
*,R12_SAS,FR_ICE_H,2035,plastics,484.41
*,R12_SAS,FR_ICE_H,2035,rubber,339.39
*,R12_SAS,FR_ICE_H,2035,stainless steel,209.57
*,R12_SAS,FR_ICE_H,2040,cast Al,88.28
*,R12_SAS,FR_ICE_H,2040,wrought Al,729.58
*,R12_SAS,FR_ICE_H,2040,automotive steel,3866.33
*,R12_SAS,FR_ICE_H,2040,cast iron,712.28
*,R12_SAS,FR_ICE_H,2040,composite_mat,266.75
*,R12_SAS,FR_ICE_H,2040,copper electric grade,4.81
*,R12_SAS,FR_ICE_H,2040,copper lower grade,1.49
*,R12_SAS,FR_ICE_H,2040,glass,116.83
*,R12_SAS,FR_ICE_H,2040,others,938.20
*,R12_SAS,FR_ICE_H,2040,plastics,483.92
*,R12_SAS,FR_ICE_H,2040,rubber,339.05
*,R12_SAS,FR_ICE_H,2040,stainless steel,209.36
*,R12_SAS,FR_ICE_H,2045,cast Al,88.17
*,R12_SAS,FR_ICE_H,2045,wrought Al,728.65
*,R12_SAS,FR_ICE_H,2045,automotive steel,3807.80
*,R12_SAS,FR_ICE_H,2045,cast iron,711.37
*,R12_SAS,FR_ICE_H,2045,composite_mat,266.41
*,R12_SAS,FR_ICE_H,2045,copper electric grade,4.80
*,R12_SAS,FR_ICE_H,2045,copper lower grade,1.48
*,R12_SAS,FR_ICE_H,2045,glass,116.68
*,R12_SAS,FR_ICE_H,2045,others,937.01
*,R12_SAS,FR_ICE_H,2045,plastics,483.31
*,R12_SAS,FR_ICE_H,2045,rubber,338.62
*,R12_SAS,FR_ICE_H,2045,stainless steel,209.09
*,R12_SAS,FR_ICE_H,2050,cast Al,87.96
*,R12_SAS,FR_ICE_H,2050,wrought Al,726.93
*,R12_SAS,FR_ICE_H,2050,automotive steel,3745.66
*,R12_SAS,FR_ICE_H,2050,cast iron,709.70
*,R12_SAS,FR_ICE_H,2050,composite_mat,265.78
*,R12_SAS,FR_ICE_H,2050,copper electric grade,4.79
*,R12_SAS,FR_ICE_H,2050,copper lower grade,1.48
*,R12_SAS,FR_ICE_H,2050,glass,116.41
*,R12_SAS,FR_ICE_H,2050,others,934.80
*,R12_SAS,FR_ICE_H,2050,plastics,482.17
*,R12_SAS,FR_ICE_H,2050,rubber,337.82
*,R12_SAS,FR_ICE_H,2050,stainless steel,208.60
*,R12_SAS,FR_ICE_H,2055,cast Al,87.60
*,R12_SAS,FR_ICE_H,2055,wrought Al,723.92
*,R12_SAS,FR_ICE_H,2055,automotive steel,3684.22
*,R12_SAS,FR_ICE_H,2055,cast iron,706.76
*,R12_SAS,FR_ICE_H,2055,composite_mat,264.68
*,R12_SAS,FR_ICE_H,2055,copper electric grade,4.77
*,R12_SAS,FR_ICE_H,2055,copper lower grade,1.47
*,R12_SAS,FR_ICE_H,2055,glass,115.93
*,R12_SAS,FR_ICE_H,2055,others,930.94
*,R12_SAS,FR_ICE_H,2055,plastics,480.17
*,R12_SAS,FR_ICE_H,2055,rubber,336.43
*,R12_SAS,FR_ICE_H,2055,stainless steel,207.74
*,R12_SAS,FR_ICE_H,2060,cast Al,87.06
*,R12_SAS,FR_ICE_H,2060,wrought Al,719.53
*,R12_SAS,FR_ICE_H,2060,automotive steel,3626.53
*,R12_SAS,FR_ICE_H,2060,cast iron,702.47
*,R12_SAS,FR_ICE_H,2060,composite_mat,263.07
*,R12_SAS,FR_ICE_H,2060,copper electric grade,4.74
*,R12_SAS,FR_ICE_H,2060,copper lower grade,1.46
*,R12_SAS,FR_ICE_H,2060,glass,115.22
*,R12_SAS,FR_ICE_H,2060,others,925.28
*,R12_SAS,FR_ICE_H,2060,plastics,477.26
*,R12_SAS,FR_ICE_H,2060,rubber,334.39
*,R12_SAS,FR_ICE_H,2060,stainless steel,206.47
*,R12_SAS,FR_ICE_H,2070,cast Al,85.67
*,R12_SAS,FR_ICE_H,2070,wrought Al,707.94
*,R12_SAS,FR_ICE_H,2070,automotive steel,3527.16
*,R12_SAS,FR_ICE_H,2070,cast iron,691.23
*,R12_SAS,FR_ICE_H,2070,composite_mat,258.86
*,R12_SAS,FR_ICE_H,2070,copper electric grade,4.66
*,R12_SAS,FR_ICE_H,2070,copper lower grade,1.44
*,R12_SAS,FR_ICE_H,2070,glass,113.38
*,R12_SAS,FR_ICE_H,2070,others,910.44
*,R12_SAS,FR_ICE_H,2070,plastics,469.59
*,R12_SAS,FR_ICE_H,2070,rubber,329.03
*,R12_SAS,FR_ICE_H,2070,stainless steel,203.15
*,R12_SAS,FR_ICE_H,2080,cast Al,84.24
*,R12_SAS,FR_ICE_H,2080,wrought Al,696.07
*,R12_SAS,FR_ICE_H,2080,automotive steel,3449.98
*,R12_SAS,FR_ICE_H,2080,cast iron,679.66
*,R12_SAS,FR_ICE_H,2080,composite_mat,254.53
*,R12_SAS,FR_ICE_H,2080,copper electric grade,4.59
*,R12_SAS,FR_ICE_H,2080,copper lower grade,1.42
*,R12_SAS,FR_ICE_H,2080,glass,111.48
*,R12_SAS,FR_ICE_H,2080,others,895.19
*,R12_SAS,FR_ICE_H,2080,plastics,461.73
*,R12_SAS,FR_ICE_H,2080,rubber,323.53
*,R12_SAS,FR_ICE_H,2080,stainless steel,199.74
*,R12_SAS,FR_ICE_H,2090,cast Al,83.07
*,R12_SAS,FR_ICE_H,2090,wrought Al,686.41
*,R12_SAS,FR_ICE_H,2090,automotive steel,3393.49
*,R12_SAS,FR_ICE_H,2090,cast iron,670.25
*,R12_SAS,FR_ICE_H,2090,composite_mat,251.01
*,R12_SAS,FR_ICE_H,2090,copper electric grade,4.52
*,R12_SAS,FR_ICE_H,2090,copper lower grade,1.40
*,R12_SAS,FR_ICE_H,2090,glass,109.94
*,R12_SAS,FR_ICE_H,2090,others,882.79
*,R12_SAS,FR_ICE_H,2090,plastics,455.33
*,R12_SAS,FR_ICE_H,2090,rubber,319.05
*,R12_SAS,FR_ICE_H,2090,stainless steel,196.97
*,R12_SAS,FR_ICE_H,2100,cast Al,82.24
*,R12_SAS,FR_ICE_H,2100,wrought Al,679.50
*,R12_SAS,FR_ICE_H,2100,automotive steel,3354.05
*,R12_SAS,FR_ICE_H,2100,cast iron,663.51
*,R12_SAS,FR_ICE_H,2100,composite_mat,248.48
*,R12_SAS,FR_ICE_H,2100,copper electric grade,4.48
*,R12_SAS,FR_ICE_H,2100,copper lower grade,1.38
*,R12_SAS,FR_ICE_H,2100,glass,108.83
*,R12_SAS,FR_ICE_H,2100,others,873.91
*,R12_SAS,FR_ICE_H,2100,plastics,450.75
*,R12_SAS,FR_ICE_H,2100,rubber,315.84
*,R12_SAS,FR_ICE_H,2100,stainless steel,194.99
*,R12_SAS,FR_ICE_H,2110,cast Al,82.24
*,R12_SAS,FR_ICE_H,2110,wrought Al,679.50
*,R12_SAS,FR_ICE_H,2110,automotive steel,3354.05
*,R12_SAS,FR_ICE_H,2110,cast iron,663.51
*,R12_SAS,FR_ICE_H,2110,composite_mat,248.48
*,R12_SAS,FR_ICE_H,2110,copper electric grade,4.48
*,R12_SAS,FR_ICE_H,2110,copper lower grade,1.38
*,R12_SAS,FR_ICE_H,2110,glass,108.83
*,R12_SAS,FR_ICE_H,2110,others,873.91
*,R12_SAS,FR_ICE_H,2110,plastics,450.75
*,R12_SAS,FR_ICE_H,2110,rubber,315.84
*,R12_SAS,FR_ICE_H,2110,stainless steel,194.99
*,R12_SAS,FR_ICH,2020,cast Al,201.41
*,R12_SAS,FR_ICH,2020,wrought Al,702.18
*,R12_SAS,FR_ICH,2020,automotive steel,4101.41
*,R12_SAS,FR_ICH,2020,cast iron,729.23
*,R12_SAS,FR_ICH,2020,composite_mat,268.25
*,R12_SAS,FR_ICH,2020,copper electric grade,20.73
*,R12_SAS,FR_ICH,2020,copper lower grade,92.83
*,R12_SAS,FR_ICH,2020,glass,116.90
*,R12_SAS,FR_ICH,2020,others,1129.84
*,R12_SAS,FR_ICH,2020,plastics,502.66
*,R12_SAS,FR_ICH,2020,rubber,179.39
*,R12_SAS,FR_ICH,2020,stainless steel,199.63
*,R12_SAS,FR_ICH,2025,cast Al,201.05
*,R12_SAS,FR_ICH,2025,wrought Al,700.35
*,R12_SAS,FR_ICH,2025,automotive steel,4076.17
*,R12_SAS,FR_ICH,2025,cast iron,727.92
*,R12_SAS,FR_ICH,2025,composite_mat,267.77
*,R12_SAS,FR_ICH,2025,copper electric grade,20.70
*,R12_SAS,FR_ICH,2025,copper lower grade,92.47
*,R12_SAS,FR_ICH,2025,glass,116.69
*,R12_SAS,FR_ICH,2025,others,1122.77
*,R12_SAS,FR_ICH,2025,plastics,501.91
*,R12_SAS,FR_ICH,2025,rubber,179.07
*,R12_SAS,FR_ICH,2025,stainless steel,199.28
*,R12_SAS,FR_ICH,2030,cast Al,200.73
*,R12_SAS,FR_ICH,2030,wrought Al,698.62
*,R12_SAS,FR_ICH,2030,automotive steel,4043.38
*,R12_SAS,FR_ICH,2030,cast iron,726.77
*,R12_SAS,FR_ICH,2030,composite_mat,267.35
*,R12_SAS,FR_ICH,2030,copper electric grade,20.66
*,R12_SAS,FR_ICH,2030,copper lower grade,92.00
*,R12_SAS,FR_ICH,2030,glass,116.51
*,R12_SAS,FR_ICH,2030,others,1122.48
*,R12_SAS,FR_ICH,2030,plastics,501.09
*,R12_SAS,FR_ICH,2030,rubber,178.79
*,R12_SAS,FR_ICH,2030,stainless steel,198.96
*,R12_SAS,FR_ICH,2035,cast Al,200.48
*,R12_SAS,FR_ICH,2035,wrought Al,697.61
*,R12_SAS,FR_ICH,2035,automotive steel,4001.60
*,R12_SAS,FR_ICH,2035,cast iron,725.87
*,R12_SAS,FR_ICH,2035,composite_mat,267.02
*,R12_SAS,FR_ICH,2035,copper electric grade,20.64
*,R12_SAS,FR_ICH,2035,copper lower grade,91.85
*,R12_SAS,FR_ICH,2035,glass,116.36
*,R12_SAS,FR_ICH,2035,others,1121.69
*,R12_SAS,FR_ICH,2035,plastics,500.45
*,R12_SAS,FR_ICH,2035,rubber,178.57
*,R12_SAS,FR_ICH,2035,stainless steel,198.71
*,R12_SAS,FR_ICH,2040,cast Al,200.28
*,R12_SAS,FR_ICH,2040,wrought Al,696.48
*,R12_SAS,FR_ICH,2040,automotive steel,3950.55
*,R12_SAS,FR_ICH,2040,cast iron,725.14
*,R12_SAS,FR_ICH,2040,composite_mat,266.75
*,R12_SAS,FR_ICH,2040,copper electric grade,20.62
*,R12_SAS,FR_ICH,2040,copper lower grade,91.53
*,R12_SAS,FR_ICH,2040,glass,116.25
*,R12_SAS,FR_ICH,2040,others,1121.57
*,R12_SAS,FR_ICH,2040,plastics,499.92
*,R12_SAS,FR_ICH,2040,rubber,178.39
*,R12_SAS,FR_ICH,2040,stainless steel,198.52
*,R12_SAS,FR_ICH,2045,cast Al,200.02
*,R12_SAS,FR_ICH,2045,wrought Al,695.06
*,R12_SAS,FR_ICH,2045,automotive steel,3892.34
*,R12_SAS,FR_ICH,2045,cast iron,724.22
*,R12_SAS,FR_ICH,2045,composite_mat,266.41
*,R12_SAS,FR_ICH,2045,copper electric grade,20.59
*,R12_SAS,FR_ICH,2045,copper lower grade,91.23
*,R12_SAS,FR_ICH,2045,glass,116.10
*,R12_SAS,FR_ICH,2045,others,1121.01
*,R12_SAS,FR_ICH,2045,plastics,499.27
*,R12_SAS,FR_ICH,2045,rubber,178.16
*,R12_SAS,FR_ICH,2045,stainless steel,198.26
*,R12_SAS,FR_ICH,2050,cast Al,199.55
*,R12_SAS,FR_ICH,2050,wrought Al,692.70
*,R12_SAS,FR_ICH,2050,automotive steel,3831.01
*,R12_SAS,FR_ICH,2050,cast iron,722.51
*,R12_SAS,FR_ICH,2050,composite_mat,265.78
*,R12_SAS,FR_ICH,2050,copper electric grade,20.53
*,R12_SAS,FR_ICH,2050,copper lower grade,90.92
*,R12_SAS,FR_ICH,2050,glass,115.82
*,R12_SAS,FR_ICH,2050,others,1119.09
*,R12_SAS,FR_ICH,2050,plastics,498.09
*,R12_SAS,FR_ICH,2050,rubber,177.74
*,R12_SAS,FR_ICH,2050,stainless steel,197.80
*,R12_SAS,FR_ICH,2055,cast Al,198.73
*,R12_SAS,FR_ICH,2055,wrought Al,689.46
*,R12_SAS,FR_ICH,2055,automotive steel,3770.08
*,R12_SAS,FR_ICH,2055,cast iron,719.52
*,R12_SAS,FR_ICH,2055,composite_mat,264.68
*,R12_SAS,FR_ICH,2055,copper electric grade,20.43
*,R12_SAS,FR_ICH,2055,copper lower grade,90.59
*,R12_SAS,FR_ICH,2055,glass,115.34
*,R12_SAS,FR_ICH,2055,others,1115.40
*,R12_SAS,FR_ICH,2055,plastics,496.04
*,R12_SAS,FR_ICH,2055,rubber,177.00
*,R12_SAS,FR_ICH,2055,stainless steel,196.98
*,R12_SAS,FR_ICH,2060,cast Al,197.52
*,R12_SAS,FR_ICH,2060,wrought Al,685.29
*,R12_SAS,FR_ICH,2060,automotive steel,3712.53
*,R12_SAS,FR_ICH,2060,cast iron,715.15
