# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-N,R12_FSU,PHEV_bus,2070,automotive steel,4327.97
CircEUlar-N,R12_FSU,PHEV_bus,2070,cast iron,1543.90
CircEUlar-N,R12_FSU,PHEV_bus,2070,copper electric grade,137.23
CircEUlar-N,R12_FSU,PHEV_bus,2070,copper lower grade,61.15
CircEUlar-N,R12_FSU,PHEV_bus,2070,glass,947.12
CircEUlar-N,R12_FSU,PHEV_bus,2070,others,421.97
CircEUlar-N,R12_FSU,PHEV_bus,2070,plastics,1871.46
CircEUlar-N,R12_FSU,PHEV_bus,2070,rubber,0.02
CircEUlar-N,R12_FSU,PHEV_bus,2070,stainless steel,48.43
CircEUlar-N,R12_FSU,PHEV_bus,2080,cast Al,228.39
CircEUlar-N,R12_FSU,PHEV_bus,2080,wrought Al,1286.50
CircEUlar-N,R12_FSU,PHEV_bus,2080,automotive steel,4105.34
CircEUlar-N,R12_FSU,PHEV_bus,2080,cast iron,1512.02
CircEUlar-N,R12_FSU,PHEV_bus,2080,copper electric grade,134.37
CircEUlar-N,R12_FSU,PHEV_bus,2080,copper lower grade,61.08
CircEUlar-N,R12_FSU,PHEV_bus,2080,glass,927.58
CircEUlar-N,R12_FSU,PHEV_bus,2080,others,417.25
CircEUlar-N,R12_FSU,PHEV_bus,2080,plastics,1832.99
CircEUlar-N,R12_FSU,PHEV_bus,2080,rubber,0.02
CircEUlar-N,R12_FSU,PHEV_bus,2080,stainless steel,47.43
CircEUlar-N,R12_FSU,PHEV_bus,2090,cast Al,223.70
CircEUlar-N,R12_FSU,PHEV_bus,2090,wrought Al,1261.82
CircEUlar-N,R12_FSU,PHEV_bus,2090,automotive steel,3956.74
CircEUlar-N,R12_FSU,PHEV_bus,2090,cast iron,1480.95
CircEUlar-N,R12_FSU,PHEV_bus,2090,copper electric grade,131.60
CircEUlar-N,R12_FSU,PHEV_bus,2090,copper lower grade,61.05
CircEUlar-N,R12_FSU,PHEV_bus,2090,glass,908.53
CircEUlar-N,R12_FSU,PHEV_bus,2090,others,412.85
CircEUlar-N,R12_FSU,PHEV_bus,2090,plastics,1795.50
CircEUlar-N,R12_FSU,PHEV_bus,2090,rubber,0.02
CircEUlar-N,R12_FSU,PHEV_bus,2090,stainless steel,46.45
CircEUlar-N,R12_FSU,PHEV_bus,2100,cast Al,219.93
CircEUlar-N,R12_FSU,PHEV_bus,2100,wrought Al,1242.20
CircEUlar-N,R12_FSU,PHEV_bus,2100,automotive steel,3860.66
CircEUlar-N,R12_FSU,PHEV_bus,2100,cast iron,1455.97
CircEUlar-N,R12_FSU,PHEV_bus,2100,copper electric grade,129.38
CircEUlar-N,R12_FSU,PHEV_bus,2100,copper lower grade,61.04
CircEUlar-N,R12_FSU,PHEV_bus,2100,glass,893.23
CircEUlar-N,R12_FSU,PHEV_bus,2100,others,409.39
CircEUlar-N,R12_FSU,PHEV_bus,2100,plastics,1765.37
CircEUlar-N,R12_FSU,PHEV_bus,2100,rubber,0.02
CircEUlar-N,R12_FSU,PHEV_bus,2100,stainless steel,45.67
CircEUlar-N,R12_FSU,PHEV_bus,2110,cast Al,219.93
CircEUlar-N,R12_FSU,PHEV_bus,2110,wrought Al,1242.20
CircEUlar-N,R12_FSU,PHEV_bus,2110,automotive steel,3860.66
CircEUlar-N,R12_FSU,PHEV_bus,2110,cast iron,1455.97
CircEUlar-N,R12_FSU,PHEV_bus,2110,copper electric grade,129.38
CircEUlar-N,R12_FSU,PHEV_bus,2110,copper lower grade,61.04
CircEUlar-N,R12_FSU,PHEV_bus,2110,glass,893.23
CircEUlar-N,R12_FSU,PHEV_bus,2110,others,409.39
CircEUlar-N,R12_FSU,PHEV_bus,2110,plastics,1765.37
CircEUlar-N,R12_FSU,PHEV_bus,2110,rubber,0.02
CircEUlar-N,R12_FSU,PHEV_bus,2110,stainless steel,45.67
CircEUlar-N,R12_FSU,Trolley_bus,2020,cast Al,196.05
CircEUlar-N,R12_FSU,Trolley_bus,2020,wrought Al,2138.06
CircEUlar-N,R12_FSU,Trolley_bus,2020,automotive steel,5192.92
CircEUlar-N,R12_FSU,Trolley_bus,2020,cast iron,1204.92
CircEUlar-N,R12_FSU,Trolley_bus,2020,copper electric grade,152.86
CircEUlar-N,R12_FSU,Trolley_bus,2020,copper lower grade,291.14
CircEUlar-N,R12_FSU,Trolley_bus,2020,glass,1004.05
CircEUlar-N,R12_FSU,Trolley_bus,2020,others,1347.21
CircEUlar-N,R12_FSU,Trolley_bus,2020,plastics,1979.46
CircEUlar-N,R12_FSU,Trolley_bus,2020,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2020,stainless steel,34.40
CircEUlar-N,R12_FSU,Trolley_bus,2025,cast Al,195.10
CircEUlar-N,R12_FSU,Trolley_bus,2025,wrought Al,2126.17
CircEUlar-N,R12_FSU,Trolley_bus,2025,automotive steel,5143.15
CircEUlar-N,R12_FSU,Trolley_bus,2025,cast iron,1199.07
CircEUlar-N,R12_FSU,Trolley_bus,2025,copper electric grade,152.12
CircEUlar-N,R12_FSU,Trolley_bus,2025,copper lower grade,289.54
CircEUlar-N,R12_FSU,Trolley_bus,2025,glass,999.18
CircEUlar-N,R12_FSU,Trolley_bus,2025,others,1315.53
CircEUlar-N,R12_FSU,Trolley_bus,2025,plastics,1970.80
CircEUlar-N,R12_FSU,Trolley_bus,2025,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2025,stainless steel,34.24
CircEUlar-N,R12_FSU,Trolley_bus,2030,cast Al,194.06
CircEUlar-N,R12_FSU,Trolley_bus,2030,wrought Al,2113.48
CircEUlar-N,R12_FSU,Trolley_bus,2030,automotive steel,5079.91
CircEUlar-N,R12_FSU,Trolley_bus,2030,cast iron,1192.70
CircEUlar-N,R12_FSU,Trolley_bus,2030,copper electric grade,151.31
CircEUlar-N,R12_FSU,Trolley_bus,2030,copper lower grade,287.28
CircEUlar-N,R12_FSU,Trolley_bus,2030,glass,993.88
CircEUlar-N,R12_FSU,Trolley_bus,2030,others,1320.35
CircEUlar-N,R12_FSU,Trolley_bus,2030,plastics,1960.32
CircEUlar-N,R12_FSU,Trolley_bus,2030,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2030,stainless steel,34.05
CircEUlar-N,R12_FSU,Trolley_bus,2035,cast Al,192.98
CircEUlar-N,R12_FSU,Trolley_bus,2035,wrought Al,2103.26
CircEUlar-N,R12_FSU,Trolley_bus,2035,automotive steel,4999.85
CircEUlar-N,R12_FSU,Trolley_bus,2035,cast iron,1186.04
CircEUlar-N,R12_FSU,Trolley_bus,2035,copper electric grade,150.47
CircEUlar-N,R12_FSU,Trolley_bus,2035,copper lower grade,286.73
CircEUlar-N,R12_FSU,Trolley_bus,2035,glass,988.34
CircEUlar-N,R12_FSU,Trolley_bus,2035,others,1320.48
CircEUlar-N,R12_FSU,Trolley_bus,2035,plastics,1949.43
CircEUlar-N,R12_FSU,Trolley_bus,2035,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2035,stainless steel,33.86
CircEUlar-N,R12_FSU,Trolley_bus,2040,cast Al,191.91
CircEUlar-N,R12_FSU,Trolley_bus,2040,wrought Al,2091.63
CircEUlar-N,R12_FSU,Trolley_bus,2040,automotive steel,4899.86
CircEUlar-N,R12_FSU,Trolley_bus,2040,cast iron,1179.42
CircEUlar-N,R12_FSU,Trolley_bus,2040,copper electric grade,149.63
CircEUlar-N,R12_FSU,Trolley_bus,2040,copper lower grade,285.20
CircEUlar-N,R12_FSU,Trolley_bus,2040,glass,982.83
CircEUlar-N,R12_FSU,Trolley_bus,2040,others,1323.07
CircEUlar-N,R12_FSU,Trolley_bus,2040,plastics,1938.58
CircEUlar-N,R12_FSU,Trolley_bus,2040,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2040,stainless steel,33.67
CircEUlar-N,R12_FSU,Trolley_bus,2045,cast Al,190.89
CircEUlar-N,R12_FSU,Trolley_bus,2045,wrought Al,2079.03
CircEUlar-N,R12_FSU,Trolley_bus,2045,automotive steel,4780.93
CircEUlar-N,R12_FSU,Trolley_bus,2045,cast iron,1173.14
CircEUlar-N,R12_FSU,Trolley_bus,2045,copper electric grade,148.80
CircEUlar-N,R12_FSU,Trolley_bus,2045,copper lower grade,283.78
CircEUlar-N,R12_FSU,Trolley_bus,2045,glass,977.60
CircEUlar-N,R12_FSU,Trolley_bus,2045,others,1324.44
CircEUlar-N,R12_FSU,Trolley_bus,2045,plastics,1928.31
CircEUlar-N,R12_FSU,Trolley_bus,2045,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2045,stainless steel,33.50
CircEUlar-N,R12_FSU,Trolley_bus,2050,cast Al,189.93
CircEUlar-N,R12_FSU,Trolley_bus,2050,wrought Al,2064.44
CircEUlar-N,R12_FSU,Trolley_bus,2050,automotive steel,4646.55
CircEUlar-N,R12_FSU,Trolley_bus,2050,cast iron,1167.26
CircEUlar-N,R12_FSU,Trolley_bus,2050,copper electric grade,147.95
CircEUlar-N,R12_FSU,Trolley_bus,2050,copper lower grade,282.62
CircEUlar-N,R12_FSU,Trolley_bus,2050,glass,972.71
CircEUlar-N,R12_FSU,Trolley_bus,2050,others,1323.56
CircEUlar-N,R12_FSU,Trolley_bus,2050,plastics,1918.70
CircEUlar-N,R12_FSU,Trolley_bus,2050,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2050,stainless steel,33.33
CircEUlar-N,R12_FSU,Trolley_bus,2055,cast Al,188.98
CircEUlar-N,R12_FSU,Trolley_bus,2055,wrought Al,2049.76
CircEUlar-N,R12_FSU,Trolley_bus,2055,automotive steel,4498.98
CircEUlar-N,R12_FSU,Trolley_bus,2055,cast iron,1161.38
CircEUlar-N,R12_FSU,Trolley_bus,2055,copper electric grade,147.10
CircEUlar-N,R12_FSU,Trolley_bus,2055,copper lower grade,281.71
CircEUlar-N,R12_FSU,Trolley_bus,2055,glass,967.81
CircEUlar-N,R12_FSU,Trolley_bus,2055,others,1321.62
CircEUlar-N,R12_FSU,Trolley_bus,2055,plastics,1909.12
CircEUlar-N,R12_FSU,Trolley_bus,2055,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2055,stainless steel,33.16
CircEUlar-N,R12_FSU,Trolley_bus,2060,cast Al,187.89
CircEUlar-N,R12_FSU,Trolley_bus,2060,wrought Al,2034.51
CircEUlar-N,R12_FSU,Trolley_bus,2060,automotive steel,4347.43
CircEUlar-N,R12_FSU,Trolley_bus,2060,cast iron,1154.71
CircEUlar-N,R12_FSU,Trolley_bus,2060,copper electric grade,146.15
CircEUlar-N,R12_FSU,Trolley_bus,2060,copper lower grade,281.08
CircEUlar-N,R12_FSU,Trolley_bus,2060,glass,962.27
CircEUlar-N,R12_FSU,Trolley_bus,2060,others,1318.63
CircEUlar-N,R12_FSU,Trolley_bus,2060,plastics,1898.29
CircEUlar-N,R12_FSU,Trolley_bus,2060,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2060,stainless steel,32.97
CircEUlar-N,R12_FSU,Trolley_bus,2070,cast Al,184.94
CircEUlar-N,R12_FSU,Trolley_bus,2070,wrought Al,2000.59
CircEUlar-N,R12_FSU,Trolley_bus,2070,automotive steel,4071.09
CircEUlar-N,R12_FSU,Trolley_bus,2070,cast iron,1136.51
CircEUlar-N,R12_FSU,Trolley_bus,2070,copper electric grade,143.67
CircEUlar-N,R12_FSU,Trolley_bus,2070,copper lower grade,280.36
CircEUlar-N,R12_FSU,Trolley_bus,2070,glass,947.12
CircEUlar-N,R12_FSU,Trolley_bus,2070,others,1310.64
CircEUlar-N,R12_FSU,Trolley_bus,2070,plastics,1868.82
CircEUlar-N,R12_FSU,Trolley_bus,2070,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2070,stainless steel,32.45
CircEUlar-N,R12_FSU,Trolley_bus,2080,cast Al,181.12
CircEUlar-N,R12_FSU,Trolley_bus,2080,wrought Al,1964.45
CircEUlar-N,R12_FSU,Trolley_bus,2080,automotive steel,3864.67
CircEUlar-N,R12_FSU,Trolley_bus,2080,cast iron,1113.03
CircEUlar-N,R12_FSU,Trolley_bus,2080,copper electric grade,140.59
CircEUlar-N,R12_FSU,Trolley_bus,2080,copper lower grade,280.04
CircEUlar-N,R12_FSU,Trolley_bus,2080,glass,927.58
CircEUlar-N,R12_FSU,Trolley_bus,2080,others,1301.89
CircEUlar-N,R12_FSU,Trolley_bus,2080,plastics,1830.89
CircEUlar-N,R12_FSU,Trolley_bus,2080,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2080,stainless steel,31.78
CircEUlar-N,R12_FSU,Trolley_bus,2090,cast Al,177.41
CircEUlar-N,R12_FSU,Trolley_bus,2090,wrought Al,1932.25
CircEUlar-N,R12_FSU,Trolley_bus,2090,automotive steel,3726.27
CircEUlar-N,R12_FSU,Trolley_bus,2090,cast iron,1090.15
CircEUlar-N,R12_FSU,Trolley_bus,2090,copper electric grade,137.66
CircEUlar-N,R12_FSU,Trolley_bus,2090,copper lower grade,279.90
CircEUlar-N,R12_FSU,Trolley_bus,2090,glass,908.53
CircEUlar-N,R12_FSU,Trolley_bus,2090,others,1294.26
CircEUlar-N,R12_FSU,Trolley_bus,2090,plastics,1793.96
CircEUlar-N,R12_FSU,Trolley_bus,2090,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2090,stainless steel,31.13
CircEUlar-N,R12_FSU,Trolley_bus,2100,cast Al,174.42
CircEUlar-N,R12_FSU,Trolley_bus,2100,wrought Al,1907.39
CircEUlar-N,R12_FSU,Trolley_bus,2100,automotive steel,3636.48
CircEUlar-N,R12_FSU,Trolley_bus,2100,cast iron,1071.76
CircEUlar-N,R12_FSU,Trolley_bus,2100,copper electric grade,135.31
CircEUlar-N,R12_FSU,Trolley_bus,2100,copper lower grade,279.85
CircEUlar-N,R12_FSU,Trolley_bus,2100,glass,893.23
CircEUlar-N,R12_FSU,Trolley_bus,2100,others,1288.45
CircEUlar-N,R12_FSU,Trolley_bus,2100,plastics,1764.28
CircEUlar-N,R12_FSU,Trolley_bus,2100,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2100,stainless steel,30.60
CircEUlar-N,R12_FSU,Trolley_bus,2110,cast Al,174.42
CircEUlar-N,R12_FSU,Trolley_bus,2110,wrought Al,1907.39
CircEUlar-N,R12_FSU,Trolley_bus,2110,automotive steel,3636.48
CircEUlar-N,R12_FSU,Trolley_bus,2110,cast iron,1071.76
CircEUlar-N,R12_FSU,Trolley_bus,2110,copper electric grade,135.31
CircEUlar-N,R12_FSU,Trolley_bus,2110,copper lower grade,279.85
CircEUlar-N,R12_FSU,Trolley_bus,2110,glass,893.23
CircEUlar-N,R12_FSU,Trolley_bus,2110,others,1288.45
CircEUlar-N,R12_FSU,Trolley_bus,2110,plastics,1764.28
CircEUlar-N,R12_FSU,Trolley_bus,2110,rubber,0.02
CircEUlar-N,R12_FSU,Trolley_bus,2110,stainless steel,30.60
CircEUlar-N,R12_FSU,FR_FCH,2020,cast Al,155.82
CircEUlar-N,R12_FSU,FR_FCH,2020,wrought Al,1031.88
CircEUlar-N,R12_FSU,FR_FCH,2020,automotive steel,4646.65
CircEUlar-N,R12_FSU,FR_FCH,2020,cast iron,611.28
CircEUlar-N,R12_FSU,FR_FCH,2020,composite_mat,933.80
CircEUlar-N,R12_FSU,FR_FCH,2020,copper electric grade,5.52
CircEUlar-N,R12_FSU,FR_FCH,2020,copper lower grade,127.70
CircEUlar-N,R12_FSU,FR_FCH,2020,glass,121.11
CircEUlar-N,R12_FSU,FR_FCH,2020,others,1150.58
CircEUlar-N,R12_FSU,FR_FCH,2020,plastics,553.98
CircEUlar-N,R12_FSU,FR_FCH,2020,rubber,421.77
CircEUlar-N,R12_FSU,FR_FCH,2020,stainless steel,706.96
CircEUlar-N,R12_FSU,FR_FCH,2025,cast Al,155.06
CircEUlar-N,R12_FSU,FR_FCH,2025,wrought Al,1026.57
CircEUlar-N,R12_FSU,FR_FCH,2025,automotive steel,4602.61
CircEUlar-N,R12_FSU,FR_FCH,2025,cast iron,608.30
CircEUlar-N,R12_FSU,FR_FCH,2025,composite_mat,929.25
CircEUlar-N,R12_FSU,FR_FCH,2025,copper electric grade,5.49
CircEUlar-N,R12_FSU,FR_FCH,2025,copper lower grade,127.05
CircEUlar-N,R12_FSU,FR_FCH,2025,glass,120.52
CircEUlar-N,R12_FSU,FR_FCH,2025,others,1140.22
CircEUlar-N,R12_FSU,FR_FCH,2025,plastics,551.45
CircEUlar-N,R12_FSU,FR_FCH,2025,rubber,419.71
CircEUlar-N,R12_FSU,FR_FCH,2025,stainless steel,703.51
CircEUlar-N,R12_FSU,FR_FCH,2030,cast Al,154.23
CircEUlar-N,R12_FSU,FR_FCH,2030,wrought Al,1020.82
CircEUlar-N,R12_FSU,FR_FCH,2030,automotive steel,4546.80
CircEUlar-N,R12_FSU,FR_FCH,2030,cast iron,605.05
CircEUlar-N,R12_FSU,FR_FCH,2030,composite_mat,924.28
CircEUlar-N,R12_FSU,FR_FCH,2030,copper electric grade,5.46
CircEUlar-N,R12_FSU,FR_FCH,2030,copper lower grade,126.23
CircEUlar-N,R12_FSU,FR_FCH,2030,glass,119.87
CircEUlar-N,R12_FSU,FR_FCH,2030,others,1136.36
CircEUlar-N,R12_FSU,FR_FCH,2030,plastics,548.50
CircEUlar-N,R12_FSU,FR_FCH,2030,rubber,417.47
CircEUlar-N,R12_FSU,FR_FCH,2030,stainless steel,699.75
CircEUlar-N,R12_FSU,FR_FCH,2035,cast Al,153.36
CircEUlar-N,R12_FSU,FR_FCH,2035,wrought Al,1015.40
CircEUlar-N,R12_FSU,FR_FCH,2035,automotive steel,4476.30
CircEUlar-N,R12_FSU,FR_FCH,2035,cast iron,601.65
CircEUlar-N,R12_FSU,FR_FCH,2035,composite_mat,919.09
CircEUlar-N,R12_FSU,FR_FCH,2035,copper electric grade,5.43
CircEUlar-N,R12_FSU,FR_FCH,2035,copper lower grade,125.72
CircEUlar-N,R12_FSU,FR_FCH,2035,glass,119.20
CircEUlar-N,R12_FSU,FR_FCH,2035,others,1131.41
CircEUlar-N,R12_FSU,FR_FCH,2035,plastics,545.43
CircEUlar-N,R12_FSU,FR_FCH,2035,rubber,415.12
CircEUlar-N,R12_FSU,FR_FCH,2035,stainless steel,695.82
CircEUlar-N,R12_FSU,FR_FCH,2040,cast Al,152.50
CircEUlar-N,R12_FSU,FR_FCH,2040,wrought Al,1009.59
CircEUlar-N,R12_FSU,FR_FCH,2040,automotive steel,4394.67
CircEUlar-N,R12_FSU,FR_FCH,2040,cast iron,598.27
CircEUlar-N,R12_FSU,FR_FCH,2040,composite_mat,910.38
CircEUlar-N,R12_FSU,FR_FCH,2040,copper electric grade,5.40
CircEUlar-N,R12_FSU,FR_FCH,2040,copper lower grade,125.04
CircEUlar-N,R12_FSU,FR_FCH,2040,glass,118.53
CircEUlar-N,R12_FSU,FR_FCH,2040,others,1126.95
CircEUlar-N,R12_FSU,FR_FCH,2040,plastics,542.17
CircEUlar-N,R12_FSU,FR_FCH,2040,rubber,412.79
CircEUlar-N,R12_FSU,FR_FCH,2040,stainless steel,689.59
CircEUlar-N,R12_FSU,FR_FCH,2045,cast Al,151.69
CircEUlar-N,R12_FSU,FR_FCH,2045,wrought Al,1003.73
CircEUlar-N,R12_FSU,FR_FCH,2045,automotive steel,4297.09
CircEUlar-N,R12_FSU,FR_FCH,2045,cast iron,595.07
CircEUlar-N,R12_FSU,FR_FCH,2045,composite_mat,900.63
CircEUlar-N,R12_FSU,FR_FCH,2045,copper electric grade,5.37
CircEUlar-N,R12_FSU,FR_FCH,2045,copper lower grade,124.39
CircEUlar-N,R12_FSU,FR_FCH,2045,glass,117.90
CircEUlar-N,R12_FSU,FR_FCH,2045,others,1122.51
CircEUlar-N,R12_FSU,FR_FCH,2045,plastics,539.00
CircEUlar-N,R12_FSU,FR_FCH,2045,rubber,410.58
CircEUlar-N,R12_FSU,FR_FCH,2045,stainless steel,682.71
CircEUlar-N,R12_FSU,FR_FCH,2050,cast Al,150.92
CircEUlar-N,R12_FSU,FR_FCH,2050,wrought Al,997.63
CircEUlar-N,R12_FSU,FR_FCH,2050,automotive steel,4185.30
CircEUlar-N,R12_FSU,FR_FCH,2050,cast iron,592.07
CircEUlar-N,R12_FSU,FR_FCH,2050,composite_mat,889.74
CircEUlar-N,R12_FSU,FR_FCH,2050,copper electric grade,5.32
CircEUlar-N,R12_FSU,FR_FCH,2050,copper lower grade,123.81
CircEUlar-N,R12_FSU,FR_FCH,2050,glass,117.30
CircEUlar-N,R12_FSU,FR_FCH,2050,others,1117.94
CircEUlar-N,R12_FSU,FR_FCH,2050,plastics,535.93
CircEUlar-N,R12_FSU,FR_FCH,2050,rubber,408.51
CircEUlar-N,R12_FSU,FR_FCH,2050,stainless steel,675.28
CircEUlar-N,R12_FSU,FR_FCH,2055,cast Al,150.16
CircEUlar-N,R12_FSU,FR_FCH,2055,wrought Al,991.45
CircEUlar-N,R12_FSU,FR_FCH,2055,automotive steel,4063.26
CircEUlar-N,R12_FSU,FR_FCH,2055,cast iron,589.07
CircEUlar-N,R12_FSU,FR_FCH,2055,composite_mat,877.71
CircEUlar-N,R12_FSU,FR_FCH,2055,copper electric grade,5.27
CircEUlar-N,R12_FSU,FR_FCH,2055,copper lower grade,123.28
CircEUlar-N,R12_FSU,FR_FCH,2055,glass,116.71
CircEUlar-N,R12_FSU,FR_FCH,2055,others,1113.18
CircEUlar-N,R12_FSU,FR_FCH,2055,plastics,532.80
CircEUlar-N,R12_FSU,FR_FCH,2055,rubber,406.44
CircEUlar-N,R12_FSU,FR_FCH,2055,stainless steel,667.30
CircEUlar-N,R12_FSU,FR_FCH,2060,cast Al,149.19
CircEUlar-N,R12_FSU,FR_FCH,2060,wrought Al,984.75
CircEUlar-N,R12_FSU,FR_FCH,2060,automotive steel,3937.90
CircEUlar-N,R12_FSU,FR_FCH,2060,cast iron,585.67
CircEUlar-N,R12_FSU,FR_FCH,2060,composite_mat,865.02
CircEUlar-N,R12_FSU,FR_FCH,2060,copper electric grade,5.22
CircEUlar-N,R12_FSU,FR_FCH,2060,copper lower grade,122.74
CircEUlar-N,R12_FSU,FR_FCH,2060,glass,116.03
CircEUlar-N,R12_FSU,FR_FCH,2060,others,1107.60
CircEUlar-N,R12_FSU,FR_FCH,2060,plastics,529.26
CircEUlar-N,R12_FSU,FR_FCH,2060,rubber,404.09
CircEUlar-N,R12_FSU,FR_FCH,2060,stainless steel,658.84
CircEUlar-N,R12_FSU,FR_FCH,2070,cast Al,146.30
CircEUlar-N,R12_FSU,FR_FCH,2070,wrought Al,968.01
CircEUlar-N,R12_FSU,FR_FCH,2070,automotive steel,3711.15
CircEUlar-N,R12_FSU,FR_FCH,2070,cast iron,576.39
CircEUlar-N,R12_FSU,FR_FCH,2070,composite_mat,838.53
CircEUlar-N,R12_FSU,FR_FCH,2070,copper electric grade,5.11
CircEUlar-N,R12_FSU,FR_FCH,2070,copper lower grade,121.38
CircEUlar-N,R12_FSU,FR_FCH,2070,glass,114.19
CircEUlar-N,R12_FSU,FR_FCH,2070,others,1092.25
CircEUlar-N,R12_FSU,FR_FCH,2070,plastics,519.38
CircEUlar-N,R12_FSU,FR_FCH,2070,rubber,397.62
CircEUlar-N,R12_FSU,FR_FCH,2070,stainless steel,638.54
CircEUlar-N,R12_FSU,FR_FCH,2080,cast Al,142.94
CircEUlar-N,R12_FSU,FR_FCH,2080,wrought Al,948.42
CircEUlar-N,R12_FSU,FR_FCH,2080,automotive steel,3537.54
CircEUlar-N,R12_FSU,FR_FCH,2080,cast iron,564.41
CircEUlar-N,R12_FSU,FR_FCH,2080,composite_mat,813.58
CircEUlar-N,R12_FSU,FR_FCH,2080,copper electric grade,4.98
CircEUlar-N,R12_FSU,FR_FCH,2080,copper lower grade,119.82
CircEUlar-N,R12_FSU,FR_FCH,2080,glass,111.82
CircEUlar-N,R12_FSU,FR_FCH,2080,others,1072.90
CircEUlar-N,R12_FSU,FR_FCH,2080,plastics,507.74
CircEUlar-N,R12_FSU,FR_FCH,2080,rubber,389.32
CircEUlar-N,R12_FSU,FR_FCH,2080,stainless steel,619.34
CircEUlar-N,R12_FSU,FR_FCH,2090,cast Al,139.83
CircEUlar-N,R12_FSU,FR_FCH,2090,wrought Al,930.14
CircEUlar-N,R12_FSU,FR_FCH,2090,automotive steel,3417.87
CircEUlar-N,R12_FSU,FR_FCH,2090,cast iron,552.74
CircEUlar-N,R12_FSU,FR_FCH,2090,composite_mat,793.13
CircEUlar-N,R12_FSU,FR_FCH,2090,copper electric grade,4.87
CircEUlar-N,R12_FSU,FR_FCH,2090,copper lower grade,118.37
CircEUlar-N,R12_FSU,FR_FCH,2090,glass,109.51
CircEUlar-N,R12_FSU,FR_FCH,2090,others,1054.29
CircEUlar-N,R12_FSU,FR_FCH,2090,plastics,496.91
CircEUlar-N,R12_FSU,FR_FCH,2090,rubber,381.25
CircEUlar-N,R12_FSU,FR_FCH,2090,stainless steel,603.68
CircEUlar-N,R12_FSU,FR_FCH,2100,cast Al,137.38
CircEUlar-N,R12_FSU,FR_FCH,2100,wrought Al,915.73
CircEUlar-N,R12_FSU,FR_FCH,2100,automotive steel,3338.61
CircEUlar-N,R12_FSU,FR_FCH,2100,cast iron,543.36
CircEUlar-N,R12_FSU,FR_FCH,2100,composite_mat,778.01
CircEUlar-N,R12_FSU,FR_FCH,2100,copper electric grade,4.78
CircEUlar-N,R12_FSU,FR_FCH,2100,copper lower grade,117.23
CircEUlar-N,R12_FSU,FR_FCH,2100,glass,107.65
CircEUlar-N,R12_FSU,FR_FCH,2100,others,1039.41
CircEUlar-N,R12_FSU,FR_FCH,2100,plastics,488.36
CircEUlar-N,R12_FSU,FR_FCH,2100,rubber,374.77
CircEUlar-N,R12_FSU,FR_FCH,2100,stainless steel,592.13
CircEUlar-N,R12_FSU,FR_FCH,2110,cast Al,137.38
CircEUlar-N,R12_FSU,FR_FCH,2110,wrought Al,915.73
CircEUlar-N,R12_FSU,FR_FCH,2110,automotive steel,3338.61
CircEUlar-N,R12_FSU,FR_FCH,2110,cast iron,543.36
CircEUlar-N,R12_FSU,FR_FCH,2110,composite_mat,778.01
CircEUlar-N,R12_FSU,FR_FCH,2110,copper electric grade,4.78
CircEUlar-N,R12_FSU,FR_FCH,2110,copper lower grade,117.23
CircEUlar-N,R12_FSU,FR_FCH,2110,glass,107.65
CircEUlar-N,R12_FSU,FR_FCH,2110,others,1039.41
CircEUlar-N,R12_FSU,FR_FCH,2110,plastics,488.36
CircEUlar-N,R12_FSU,FR_FCH,2110,rubber,374.77
CircEUlar-N,R12_FSU,FR_FCH,2110,stainless steel,592.13
CircEUlar-N,R12_FSU,FR_ICE_H,2020,cast Al,100.01
CircEUlar-N,R12_FSU,FR_ICE_H,2020,wrought Al,882.57
CircEUlar-N,R12_FSU,FR_ICE_H,2020,automotive steel,5041.88
CircEUlar-N,R12_FSU,FR_ICE_H,2020,cast iron,945.80
CircEUlar-N,R12_FSU,FR_ICE_H,2020,composite_mat,271.62
CircEUlar-N,R12_FSU,FR_ICE_H,2020,copper electric grade,3.77
CircEUlar-N,R12_FSU,FR_ICE_H,2020,copper lower grade,2.49
CircEUlar-N,R12_FSU,FR_ICE_H,2020,glass,121.11
CircEUlar-N,R12_FSU,FR_ICE_H,2020,others,978.17
CircEUlar-N,R12_FSU,FR_ICE_H,2020,plastics,518.68
