MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,219.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,278.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,626.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,442.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,104.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,162.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,213.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,41.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,86.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,364.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,193.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,257.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,333.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,564.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,248.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,88.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,105.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,72.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,135.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,135.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,114.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,124.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,118.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,47.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,279.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,412.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,316.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,349.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,344.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,359.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,300.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,79.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,71.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,231.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,423.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,587.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,784.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,854.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,887.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,615.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,581.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,599.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,371.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,315.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,97.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,146.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,146.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,146.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,58.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,268.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,255.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,334.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,252.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,155.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,168.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,174.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,132.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,143.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,123.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,542.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,564.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,147.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,13.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,20.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2010,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2015,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,31.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2020,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,31.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2025,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,31.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,24.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,33.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,30.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,R12_CHN,crudeoil_piped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,41.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,60.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,46.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,25.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,54.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,R12_PAO,crudeoil_piped_exp_pao,43.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,17.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,18.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_PAS,R12_RCPA,crudeoil_piped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_SAS,R12_FSU,crudeoil_piped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2060,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2070,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2080,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2090,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2100,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2110,R12_SAS,R12_MEA,crudeoil_piped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2030,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2035,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,10.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2040,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,35.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2045,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,22.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2050,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,12.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,2055,R12_SAS,R12_PAS,crudeoil_piped_exp_pas,11.5,GWa,Crude (GWa)
