MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_PAS-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_SAS-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3097521708750632,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.39533098463219263,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3058995799114961,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.23669926372477357,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.18315337819051505,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.14172059268254877,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.10966069306895823,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06565790772286736,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06565790772286736,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.06565790772286736,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.03931181470678552,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.023537435613447052,GWa,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.33580000000000004,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.061950434175012635,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.07906619692643853,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.06117991598229923,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.04733985274495472,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.03663067563810301,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.028344118536509758,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.021932138613791646,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.013131581544573473,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.013131581544573473,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.013131581544573473,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.007862362941357105,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0047074871226894105,Mt,R12_WEU-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.253,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0506,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.31,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.062,Mt,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-03
