MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1.944248694651967,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.291023378138533,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,32.34252320155381,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1.6080744093867556,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,7.080971374341299,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.4549954509461821,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity_mea,0.0,km,R12_AFR-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity_weu,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity_fsu,0.0,km,R12_CHN-R12_FSU,2025-09-10
