MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.3,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,1.2507642342387133,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.04812001154024753,km,R12_EEU-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.025980171109271383,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.003338767817182859,km,R12_EEU-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.16195173119399997,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.024241620959863056,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas_pipeline_capacity,0.0,km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-09
