MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,13.586795330897798,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.8664820952213973,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,2.5525239002177282,km,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,134.46821986994988,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,14.431046251246597,km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,8.799635534368099,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,114.6701217423658,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,13.171125751160709,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,76.84171004752125,km,R12_FSU-R12_EEU,2025-09-10
