MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_LAM,LNG_shipped_imp,3.2524619374664798e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_LAM,LNG_shipped_imp,5.998915178466589e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_LAM,LNG_shipped_imp,9.92002854453106e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_LAM,LNG_shipped_imp,1.4347257808811115e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_LAM,LNG_shipped_imp,2.0183572010956565e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_MEA,LNG_shipped_imp,1.2202149025371201e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_MEA,LNG_shipped_imp,1.6879909186962343e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_MEA,LNG_shipped_imp,2.131372709635051e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_MEA,LNG_shipped_imp,1.962362213744866e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_MEA,LNG_shipped_imp,2.69171602317996e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_MEA,LNG_shipped_imp,3.4349392754846504e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_MEA,LNG_shipped_imp,4.221052352104689e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_MEA,LNG_shipped_imp,3.6640585531423e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_MEA,LNG_shipped_imp,5.6740942663399446e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_MEA,LNG_shipped_imp,1.1004417788705507e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_MEA,LNG_shipped_imp,1.752750147137834e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_MEA,LNG_shipped_imp,5.252390236697353e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_NAM,LNG_shipped_imp,11.051256162746649,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_NAM,LNG_shipped_imp,25.155758827955253,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_NAM,LNG_shipped_imp,43.157091849670884,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_NAM,LNG_shipped_imp,24.34537559999861,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_NAM,LNG_shipped_imp,18.33954647523714,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_NAM,LNG_shipped_imp,5.142329839122744,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_NAM,LNG_shipped_imp,17.61431302119641,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_NAM,LNG_shipped_imp,53.847585604600276,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_NAM,LNG_shipped_imp,26.80717298576749,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_NAM,LNG_shipped_imp,7.388471805674395,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_NAM,LNG_shipped_imp,37.19081293977415,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_NAM,LNG_shipped_imp,85.73566134346487,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_PAO,LNG_shipped_imp,11.051262395207159,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_PAO,LNG_shipped_imp,3.5387832583043717,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_PAO,LNG_shipped_imp,15.567732596180369,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_PAO,LNG_shipped_imp,2.9972550285768613,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_PAO,LNG_shipped_imp,2.178138572954895e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_PAO,LNG_shipped_imp,1.3817177099081102e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_PAO,LNG_shipped_imp,9.868945877768086,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_PAO,LNG_shipped_imp,41.231237560066766,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_PAO,LNG_shipped_imp,92.3170971681148,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_PAO,LNG_shipped_imp,120.03060075925045,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_PAO,LNG_shipped_imp,114.2217694636384,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_PAO,LNG_shipped_imp,101.53499733104523,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_PAS,LNG_shipped_imp,11.051262422602727,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_PAS,LNG_shipped_imp,11.513888226548353,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_PAS,LNG_shipped_imp,3.678238311477315e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_PAS,LNG_shipped_imp,2.977510793429337e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_PAS,LNG_shipped_imp,1.0357647675444547e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_PAS,LNG_shipped_imp,2.209661377165515,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_PAS,LNG_shipped_imp,13.871397642660325,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_PAS,LNG_shipped_imp,47.75081935348012,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_PAS,LNG_shipped_imp,102.93683285241826,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_PAS,LNG_shipped_imp,192.82902363692818,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_PAS,LNG_shipped_imp,126.77075395616974,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_PAS,LNG_shipped_imp,78.24278080883074,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_RCPA,LNG_shipped_imp,3.815724876223783e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_RCPA,LNG_shipped_imp,2.410726790370737e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_RCPA,LNG_shipped_imp,2.5755274316284597e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_RCPA,LNG_shipped_imp,2.4578470672978364e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_RCPA,LNG_shipped_imp,3.7134144082471312e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_RCPA,LNG_shipped_imp,6.1356320817475565e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_RCPA,LNG_shipped_imp,7.45769722956917e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_RCPA,LNG_shipped_imp,5.359010046336145e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_RCPA,LNG_shipped_imp,8.714362807971076e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_RCPA,LNG_shipped_imp,1.4549821879200409e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_RCPA,LNG_shipped_imp,3.317734428836113e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_RCPA,LNG_shipped_imp,0.00011398505799575531,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_SAS,LNG_shipped_imp,11.05126245390215,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_SAS,LNG_shipped_imp,25.155784926389586,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_SAS,LNG_shipped_imp,43.157126572195004,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_SAS,LNG_shipped_imp,66.13190426217345,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_SAS,LNG_shipped_imp,95.45419084045635,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_SAS,LNG_shipped_imp,132.8776809317864,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_SAS,LNG_shipped_imp,178.9875200993833,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_SAS,LNG_shipped_imp,316.7075884909929,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_SAS,LNG_shipped_imp,541.0390550650557,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_SAS,LNG_shipped_imp,906.4513806583104,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_SAS,LNG_shipped_imp,1355.9736212650557,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_SAS,LNG_shipped_imp,2057.8272158483114,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2030,R12_WEU,LNG_shipped_imp,11.051262453371033,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2035,R12_WEU,LNG_shipped_imp,25.15578488915995,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2040,R12_WEU,LNG_shipped_imp,14.874528026410438,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2045,R12_WEU,LNG_shipped_imp,2.4608642067110305,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2050,R12_WEU,LNG_shipped_imp,3.3166664814835214e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2055,R12_WEU,LNG_shipped_imp,3.8120580987598933e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2060,R12_WEU,LNG_shipped_imp,4.5247938294271695e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2070,R12_WEU,LNG_shipped_imp,3.247281674372605e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2080,R12_WEU,LNG_shipped_imp,5.044051607754964e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2090,R12_WEU,LNG_shipped_imp,7.573259644299596e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2100,R12_WEU,LNG_shipped_imp,1.1698524453209478e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,2110,R12_WEU,LNG_shipped_imp,2.024053954554715e-05,GWa,LNG (GWa),2025-09-10
