MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_LAM,LNG_shipped_imp,3.564377667106458e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_LAM,LNG_shipped_imp,6.56244002861891e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_LAM,LNG_shipped_imp,1.0813986753626145e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_LAM,LNG_shipped_imp,1.5532225815468033e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_LAM,LNG_shipped_imp,2.144511792586806e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_MEA,LNG_shipped_imp,1.3261342459917258e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_MEA,LNG_shipped_imp,1.7649048023742703e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_MEA,LNG_shipped_imp,2.324582357427064e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_MEA,LNG_shipped_imp,2.2528397700879164e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_MEA,LNG_shipped_imp,2.7431362761809215e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_MEA,LNG_shipped_imp,3.751504904042368e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_MEA,LNG_shipped_imp,4.5501579302414134e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_MEA,LNG_shipped_imp,4.023790366639866e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_MEA,LNG_shipped_imp,6.2100488976976744e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_MEA,LNG_shipped_imp,1.2139383068671654e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_MEA,LNG_shipped_imp,1.9409056701656174e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_MEA,LNG_shipped_imp,7.371541923092582e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_NAM,LNG_shipped_imp,11.051255784481251,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_NAM,LNG_shipped_imp,25.15577096238571,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_NAM,LNG_shipped_imp,43.15710728698508,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_NAM,LNG_shipped_imp,24.345388469515562,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_NAM,LNG_shipped_imp,9.789244523922903,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_NAM,LNG_shipped_imp,3.4776632016293223,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_NAM,LNG_shipped_imp,15.489726282729574,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_NAM,LNG_shipped_imp,50.386795986574406,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_NAM,LNG_shipped_imp,26.806826154683876,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_NAM,LNG_shipped_imp,5.362208735950856e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_NAM,LNG_shipped_imp,25.155847914244653,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_NAM,LNG_shipped_imp,66.13193370470893,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_PAO,LNG_shipped_imp,11.051262365938781,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_PAO,LNG_shipped_imp,3.5387846156925664,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_PAO,LNG_shipped_imp,15.567742546833335,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_PAO,LNG_shipped_imp,2.9972639673254333,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_PAO,LNG_shipped_imp,1.2601025443718496e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_PAO,LNG_shipped_imp,1.4070584164665324e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_PAO,LNG_shipped_imp,9.815460575124712,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_PAO,LNG_shipped_imp,41.14411541029096,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_PAO,LNG_shipped_imp,92.17519976186225,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_PAO,LNG_shipped_imp,120.37704918301577,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_PAO,LNG_shipped_imp,114.23530416165251,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_PAO,LNG_shipped_imp,101.58139006690905,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_PAS,LNG_shipped_imp,11.051262396941329,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_PAS,LNG_shipped_imp,8.223294051395122,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_PAS,LNG_shipped_imp,4.022868872819133e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_PAS,LNG_shipped_imp,3.5064789013093934e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_PAS,LNG_shipped_imp,8.217569029074144e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_PAS,LNG_shipped_imp,0.420543553021066,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_PAS,LNG_shipped_imp,11.5879705118862,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_PAS,LNG_shipped_imp,44.031353913635584,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_PAS,LNG_shipped_imp,96.87821351997944,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_PAS,LNG_shipped_imp,182.960166536246,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_PAS,LNG_shipped_imp,123.26928321590039,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_PAS,LNG_shipped_imp,68.92318198650963,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_RCPA,LNG_shipped_imp,2.67525792872657e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_RCPA,LNG_shipped_imp,2.489324629269743e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_RCPA,LNG_shipped_imp,2.807494367161817e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_RCPA,LNG_shipped_imp,2.814707710271171e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_RCPA,LNG_shipped_imp,3.710050683805573e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_RCPA,LNG_shipped_imp,6.738353231038603e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_RCPA,LNG_shipped_imp,8.215941097945014e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_RCPA,LNG_shipped_imp,5.888354060424484e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_RCPA,LNG_shipped_imp,9.541310003934372e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_RCPA,LNG_shipped_imp,1.599094533241951e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_RCPA,LNG_shipped_imp,3.6353863351691125e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_RCPA,LNG_shipped_imp,0.00012462548411730338,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_SAS,LNG_shipped_imp,11.051262429464366,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_SAS,LNG_shipped_imp,25.155784856452797,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_SAS,LNG_shipped_imp,43.157126202054464,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_SAS,LNG_shipped_imp,66.13190213323615,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_SAS,LNG_shipped_imp,95.45418779567375,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_SAS,LNG_shipped_imp,132.87767561401125,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_SAS,LNG_shipped_imp,178.98750500135162,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_SAS,LNG_shipped_imp,316.70756357090835,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_SAS,LNG_shipped_imp,541.0390076212601,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_SAS,LNG_shipped_imp,906.4512999327118,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_SAS,LNG_shipped_imp,1350.7166871539266,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_SAS,LNG_shipped_imp,2050.6216594496723,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_WEU,LNG_shipped_imp,11.051262430137577,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_WEU,LNG_shipped_imp,25.155784825722925,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_WEU,LNG_shipped_imp,14.874528152264938,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_WEU,LNG_shipped_imp,2.460864391158933,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_WEU,LNG_shipped_imp,3.439612094832052e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_WEU,LNG_shipped_imp,4.184366173356137e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_WEU,LNG_shipped_imp,4.990235420212764e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_WEU,LNG_shipped_imp,3.560646345913968e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_WEU,LNG_shipped_imp,5.523913602654524e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_WEU,LNG_shipped_imp,8.32816595042104e-06,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_WEU,LNG_shipped_imp,1.2854948866405383e-05,GWa,LNG (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_WEU,LNG_shipped_imp,2.2458873592003083e-05,GWa,LNG (GWa),2025-09-10
