MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_LAM,LNG_shipped_imp,3.586107715506449e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_LAM,LNG_shipped_imp,6.601699648687318e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_LAM,LNG_shipped_imp,1.087856023500909e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_LAM,LNG_shipped_imp,1.56209458957034e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_LAM,LNG_shipped_imp,2.1570339729992644e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_MEA,LNG_shipped_imp,1.334306461788078e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_MEA,LNG_shipped_imp,1.7758095005757952e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_MEA,LNG_shipped_imp,2.3389255034362504e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_MEA,LNG_shipped_imp,2.26630613205072e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_MEA,LNG_shipped_imp,2.7600095051799296e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_MEA,LNG_shipped_imp,3.775146534738089e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_MEA,LNG_shipped_imp,4.577821019624824e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_MEA,LNG_shipped_imp,4.04827809954373e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_MEA,LNG_shipped_imp,6.247271886968406e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_MEA,LNG_shipped_imp,1.2212429542723028e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_MEA,LNG_shipped_imp,1.9520083144065803e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_MEA,LNG_shipped_imp,7.407568974881197e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_NAM,LNG_shipped_imp,11.051254841003447,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_NAM,LNG_shipped_imp,25.15576945253394,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_NAM,LNG_shipped_imp,43.15710534557737,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_NAM,LNG_shipped_imp,24.345386986542728,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_NAM,LNG_shipped_imp,9.789243476337171,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_NAM,LNG_shipped_imp,3.477709440736089,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_NAM,LNG_shipped_imp,15.48978307602801,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_NAM,LNG_shipped_imp,50.3868691041025,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_NAM,LNG_shipped_imp,26.806747786681207,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_NAM,LNG_shipped_imp,5.301997256215157e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_NAM,LNG_shipped_imp,25.155844083001437,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_NAM,LNG_shipped_imp,66.131925514606,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_PAO,LNG_shipped_imp,11.051262365107446,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_PAO,LNG_shipped_imp,3.5387846539424173,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_PAO,LNG_shipped_imp,15.567742530275924,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_PAO,LNG_shipped_imp,2.9972639756596844,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_PAO,LNG_shipped_imp,1.2679588673495045e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_PAO,LNG_shipped_imp,1.4170084237660787e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_PAO,LNG_shipped_imp,9.815377893996875,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_PAO,LNG_shipped_imp,41.143980596448294,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_PAO,LNG_shipped_imp,92.17498009315291,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_PAO,LNG_shipped_imp,120.37611596292139,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_PAO,LNG_shipped_imp,114.23530261235115,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_PAO,LNG_shipped_imp,101.58133991529729,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_PAS,LNG_shipped_imp,11.051262396301533,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_PAS,LNG_shipped_imp,8.223494605402662,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_PAS,LNG_shipped_imp,4.047835596592146e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_PAS,LNG_shipped_imp,3.5272163011552447e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_PAS,LNG_shipped_imp,8.268416076946801e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_PAS,LNG_shipped_imp,0.4207119569962189,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_PAS,LNG_shipped_imp,11.588178658292751,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_PAS,LNG_shipped_imp,44.031690432460444,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_PAS,LNG_shipped_imp,96.87876052848122,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_PAS,LNG_shipped_imp,182.96105782657037,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_PAS,LNG_shipped_imp,123.26982457543627,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_PAS,LNG_shipped_imp,68.92289523947339,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_RCPA,LNG_shipped_imp,2.6917127069303163e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_RCPA,LNG_shipped_imp,2.5050184755033455e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_RCPA,LNG_shipped_imp,2.82483551564454e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_RCPA,LNG_shipped_imp,2.831555648244702e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_RCPA,LNG_shipped_imp,3.7329148874720927e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_RCPA,LNG_shipped_imp,6.781307817242119e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_RCPA,LNG_shipped_imp,8.26540231853366e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_RCPA,LNG_shipped_imp,5.924109567417008e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_RCPA,LNG_shipped_imp,9.597744670887987e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_RCPA,LNG_shipped_imp,1.6085886059069923e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_RCPA,LNG_shipped_imp,3.654707257631603e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_RCPA,LNG_shipped_imp,0.00012517993974165515,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_SAS,LNG_shipped_imp,11.051262429026227,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_SAS,LNG_shipped_imp,25.155784858343033,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_SAS,LNG_shipped_imp,43.157126145137894,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_SAS,LNG_shipped_imp,66.13190136828337,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_SAS,LNG_shipped_imp,95.45418680544726,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_SAS,LNG_shipped_imp,132.877674294071,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_SAS,LNG_shipped_imp,178.9874983100332,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_SAS,LNG_shipped_imp,316.7075526058984,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_SAS,LNG_shipped_imp,541.0389895109681,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_SAS,LNG_shipped_imp,906.451269101537,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_SAS,LNG_shipped_imp,1350.7165230016537,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_SAS,LNG_shipped_imp,2050.621042821093,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_WEU,LNG_shipped_imp,11.051262429702154,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_WEU,LNG_shipped_imp,25.155784824286254,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_WEU,LNG_shipped_imp,14.874528161918276,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_WEU,LNG_shipped_imp,2.460864401953811,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_WEU,LNG_shipped_imp,3.4607694606787895e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_WEU,LNG_shipped_imp,4.210544402106515e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_WEU,LNG_shipped_imp,5.020650574910565e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_WEU,LNG_shipped_imp,3.5824228296038984e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_WEU,LNG_shipped_imp,5.557291139384059e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_WEU,LNG_shipped_imp,8.378747419215869e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_WEU,LNG_shipped_imp,1.2930910505500028e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_WEU,LNG_shipped_imp,2.2591946497620234e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_AFR,LNG_shipped_imp,1.1439518670978924e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_AFR,LNG_shipped_imp,1.305616543763988e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_AFR,LNG_shipped_imp,1.6155553782142277e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_AFR,LNG_shipped_imp,1.7886404849293766e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_AFR,LNG_shipped_imp,2.2029879868763383e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_AFR,LNG_shipped_imp,2.758666455225118e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_AFR,LNG_shipped_imp,3.2662187036180083e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_AFR,LNG_shipped_imp,2.478664688452887e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_AFR,LNG_shipped_imp,4.119802216073138e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_AFR,LNG_shipped_imp,7.906715935116875e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_AFR,LNG_shipped_imp,1.355960325250993e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_AFR,LNG_shipped_imp,1.7392557001989642e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_CHN,LNG_shipped_imp,11.051262430495985,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_CHN,LNG_shipped_imp,25.15578448597751,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_CHN,LNG_shipped_imp,43.15712476926072,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_CHN,LNG_shipped_imp,48.05761211681285,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_CHN,LNG_shipped_imp,72.38622934992108,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_CHN,LNG_shipped_imp,95.53747208330005,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_CHN,LNG_shipped_imp,132.98396453892914,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_CHN,LNG_shipped_imp,241.7726414186602,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_CHN,LNG_shipped_imp,418.97793763247194,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_CHN,LNG_shipped_imp,707.6266736013955,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_CHN,LNG_shipped_imp,648.3715762569639,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_CHN,LNG_shipped_imp,427.6522689273251,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_EEU,LNG_shipped_imp,11.051262342515365,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_EEU,LNG_shipped_imp,0.41902068283015653,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_EEU,LNG_shipped_imp,1.2411896180766492e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_EEU,LNG_shipped_imp,2.150505149085564e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_EEU,LNG_shipped_imp,3.213321546915042e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_EEU,LNG_shipped_imp,3.5921654541372667e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_EEU,LNG_shipped_imp,5.9449872373800146e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_EEU,LNG_shipped_imp,3.0540115826749618e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_EEU,LNG_shipped_imp,4.902126839530432e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_EEU,LNG_shipped_imp,7.842121244244459e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_EEU,LNG_shipped_imp,1.2755791192746502e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_EEU,LNG_shipped_imp,2.1247771856833963e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_FSU,LNG_shipped_imp,1.381811867965953e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_FSU,LNG_shipped_imp,1.9538694551681114e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_FSU,LNG_shipped_imp,4.765791737860261e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_FSU,LNG_shipped_imp,2.32232872133596e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_FSU,LNG_shipped_imp,2.8102093045323798e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_FSU,LNG_shipped_imp,3.322120768283677e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_FSU,LNG_shipped_imp,3.49932993643301e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_FSU,LNG_shipped_imp,2.4720472416966295e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_FSU,LNG_shipped_imp,3.841683012163868e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_FSU,LNG_shipped_imp,5.503148860931138e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_FSU,LNG_shipped_imp,9.430831199598833e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_FSU,LNG_shipped_imp,1.5061634085889674e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_LAM,LNG_shipped_imp,2.1246684542180423e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_LAM,LNG_shipped_imp,2.0442325561529756e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_LAM,LNG_shipped_imp,2.318147103799004e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_LAM,LNG_shipped_imp,1.9067425227168126e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_LAM,LNG_shipped_imp,2.3162080617676108e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_LAM,LNG_shipped_imp,2.961852723868047e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_LAM,LNG_shipped_imp,3.4005256589384528e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_LAM,LNG_shipped_imp,2.693751625439452e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_LAM,LNG_shipped_imp,4.965932704753469e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_LAM,LNG_shipped_imp,8.15560253221374e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_LAM,LNG_shipped_imp,1.1695427179003358e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_LAM,LNG_shipped_imp,1.5928876693700377e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_MEA,LNG_shipped_imp,1.0109289789622354e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_MEA,LNG_shipped_imp,1.3057169991936321e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_MEA,LNG_shipped_imp,1.7553927962042758e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_MEA,LNG_shipped_imp,1.7085493915587836e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_MEA,LNG_shipped_imp,2.0623649867236674e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_MEA,LNG_shipped_imp,2.825748524991252e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_MEA,LNG_shipped_imp,3.4297006999754457e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_MEA,LNG_shipped_imp,3.036917394594091e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_MEA,LNG_shipped_imp,4.679174077401885e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_MEA,LNG_shipped_imp,9.15453235328457e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_MEA,LNG_shipped_imp,1.4622079411220789e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_MEA,LNG_shipped_imp,5.7112132807581086e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_NAM,LNG_shipped_imp,11.051258924404964,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_NAM,LNG_shipped_imp,25.15577682865712,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_NAM,LNG_shipped_imp,43.15711525318185,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_NAM,LNG_shipped_imp,24.345393702966668,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_NAM,LNG_shipped_imp,9.789246278177094,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_NAM,LNG_shipped_imp,5.47718664692851e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_NAM,LNG_shipped_imp,11.051317325879115,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_NAM,LNG_shipped_imp,39.19178858372635,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_NAM,LNG_shipped_imp,26.806861441066637,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_NAM,LNG_shipped_imp,3.992828728384166e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_NAM,LNG_shipped_imp,25.155828107079856,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_NAM,LNG_shipped_imp,66.1319133264826,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_PAO,LNG_shipped_imp,11.051262400108811,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_PAO,LNG_shipped_imp,3.5387831777279835,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_PAO,LNG_shipped_imp,15.567741331073085,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_PAO,LNG_shipped_imp,2.9972620881896037,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_PAO,LNG_shipped_imp,9.280003828789959e-06,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_PAO,LNG_shipped_imp,1.04941739045419e-05,GWa,LNG (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_PAO,LNG_shipped_imp,8.44859672719282,GWa,LNG (GWa),2025-09-11
