MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,25.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_EEU,crudeoil_shipped_exp_eeu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,5.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,0.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_LAM,crudeoil_shipped_exp_lam,26.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,10.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,26.8,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_MEA,crudeoil_shipped_exp_mea,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,25.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_NAM,crudeoil_shipped_exp_nam,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.7,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,1.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_PAO,crudeoil_shipped_exp_pao,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,1.5,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,1.4,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_PAS,crudeoil_shipped_exp_pas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.9,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_RCPA,crudeoil_shipped_exp_rcpa,25.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.6,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.1,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,25.2,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2080,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2090,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2100,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2110,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2010,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2015,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2020,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2030,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2035,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.3,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2040,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2045,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2050,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2055,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2060,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
NP_SSP2_6.2,PGLNG-C-CRSCRP,2070,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,0.0,GWa,Crude (GWa)
