MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_FSU,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,2311.1811460437198,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_FSU,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_PAO,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_PAO,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAO-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
