MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,89688.1,Mt-km,R12_CHN-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_CHN,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.5,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_CHN,R12_WEU,crudeoil_shipped_exp_weu,crudeoil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.1,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_AFR,crudeoil_shipped_exp_afr,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,1.1,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,714.8,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,625.4,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,130.5,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,4.1,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,2649.2,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,5.2,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_EEU,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_EEU,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,200.2,Mt-km,R12_EEU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_EEU,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_EEU,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_EEU,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_EEU,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_EEU,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_EEU,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_EEU,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-10-02
