MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2005,R12_CHN,foil_imp,39.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2010,R12_CHN,foil_imp,47.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2015,R12_CHN,foil_imp,33.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2020,R12_CHN,foil_imp,25.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2025,R12_CHN,foil_imp,10.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_CHN,foil_imp,8.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_CHN,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_CHN,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_CHN,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_CHN,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_CHN,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_CHN,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_CHN,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_CHN,foil_imp,24.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_CHN,foil_imp,26.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_CHN,foil_imp,16.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_CHN,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_CHN,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_CHN,foil_shipped_imp,0.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_CHN,foil_shipped_imp,14.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_CHN,foil_shipped_imp,10.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_CHN,foil_shipped_imp,10.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_CHN,foil_shipped_imp,19.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_CHN,foil_shipped_imp,34.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_CHN,foil_shipped_imp,34.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_CHN,foil_shipped_imp,46.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_CHN,foil_shipped_imp,30.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_CHN,foil_shipped_imp,35.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_CHN,foil_shipped_imp,53.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_CHN,foil_shipped_imp,67.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1990,R12_EEU,foil_imp,4.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1995,R12_EEU,foil_imp,5.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2020,R12_EEU,foil_imp,3.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2025,R12_EEU,foil_imp,1.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_EEU,foil_imp,1.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_EEU,foil_imp,2.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_EEU,foil_imp,4.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_EEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_EEU,foil_imp,7.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_EEU,foil_imp,8.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_EEU,foil_imp,7.6,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_EEU,foil_imp,4.3,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_EEU,foil_imp,0.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_EEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_EEU,foil_imp,0.7,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_EEU,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_EEU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_EEU,foil_shipped_imp,6.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_EEU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_FSU,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_FSU,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_LAM,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_LAM,foil_shipped_imp,10.1,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_LAM,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2020,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2025,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_MEA,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_MEA,foil_imp,31.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_MEA,foil_imp,114.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_MEA,foil_imp,160.2,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_MEA,foil_piped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_MEA,foil_shipped_imp,3.9,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_MEA,foil_shipped_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,1990,R12_NAM,foil_imp,6.8,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2005,R12_NAM,foil_imp,2.5,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2020,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2025,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_NAM,foil_imp,0.0,GWa,Fuel Oil (GWa),2025-10-13
