MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,4.6,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,62.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_EEU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,1262.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,2765.7,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,922.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_EEU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,1651.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,183.4,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,865.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_EEU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.4,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,3.7,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,29.2,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_EEU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,34.6,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,3.8,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,29.6,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_EEU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,286.6,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_EEU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,1404.3,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,2645.9,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,7325.4,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_EEU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,4941.8,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,3757.8,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,1843.6,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_EEU,R12_WEU,coal_shipped_exp_weu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_EEU-R12_WEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,992.4,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,429.2,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,15963.8,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
