MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_CHN,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_CHN,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_CHN,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_CHN,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_CHN,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_CHN,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_CHN,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,1279.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,3365.4,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,339.2,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,470.8,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_CHN,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,7490.9,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,40592.8,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,6544.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,29209.9,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_CHN,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,1578.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,4340.4,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,3335.4,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,2203.8,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_CHN,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,6351.9,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,883.1,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,1199.7,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,1635.9,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_CHN,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,13651.5,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,10590.3,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,2995.6,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,3215.6,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_CHN,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,34081.2,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,18636.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,20007.2,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,29444.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_CHN,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,781.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,3917.3,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,777.5,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,855.1,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_CHN,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_CHN-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_CHN,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,4071.4,Mt-km,R12_CHN-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_CHN,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,15886.5,Mt-km,R12_CHN-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_CHN,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,1595.9,Mt-km,R12_CHN-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_CHN,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,6870.0,Mt-km,R12_CHN-R12_SAS,2025-10-03
