MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAO,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAO,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAO,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAO,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAO,crudeoil_shipped_imp,32.5,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAO,crudeoil_shipped_imp,16.1,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAO,crudeoil_shipped_imp,3.4,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAO,crudeoil_shipped_imp,3.8,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAO,crudeoil_shipped_imp,2.9,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAO,crudeoil_shipped_imp,23.1,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAO,crudeoil_shipped_imp,36.5,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAO,crudeoil_shipped_imp,47.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAO,crudeoil_shipped_imp,58.3,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_PAS,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_PAS,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_PAS,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_PAS,crudeoil_shipped_imp,66.1,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_PAS,crudeoil_shipped_imp,95.5,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_PAS,crudeoil_shipped_imp,126.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_PAS,crudeoil_shipped_imp,158.6,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_PAS,crudeoil_shipped_imp,145.4,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_PAS,crudeoil_shipped_imp,150.5,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_PAS,crudeoil_shipped_imp,103.6,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_PAS,crudeoil_shipped_imp,46.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_PAS,crudeoil_shipped_imp,25.9,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_RCPA,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_RCPA,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_RCPA,crudeoil_shipped_imp,9.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_RCPA,crudeoil_shipped_imp,6.7,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_RCPA,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_SAS,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_SAS,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_SAS,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_SAS,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_SAS,crudeoil_shipped_imp,50.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_SAS,crudeoil_shipped_imp,29.8,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_SAS,crudeoil_shipped_imp,14.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_SAS,crudeoil_shipped_imp,11.7,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_SAS,crudeoil_shipped_imp,3.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_SAS,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_WEU,crudeoil_piped_imp,20.6,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_WEU,crudeoil_piped_imp,20.6,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_WEU,crudeoil_piped_imp,20.6,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_WEU,crudeoil_piped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2030,R12_WEU,crudeoil_shipped_imp,11.1,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2035,R12_WEU,crudeoil_shipped_imp,25.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2040,R12_WEU,crudeoil_shipped_imp,43.2,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2045,R12_WEU,crudeoil_shipped_imp,65.3,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2050,R12_WEU,crudeoil_shipped_imp,68.7,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2055,R12_WEU,crudeoil_shipped_imp,49.8,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2060,R12_WEU,crudeoil_shipped_imp,53.5,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2070,R12_WEU,crudeoil_shipped_imp,16.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2080,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2090,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2100,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,2110,R12_WEU,crudeoil_shipped_imp,0.0,GWa,Crude (GWa),2025-10-13
