MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,16924.094559005018,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,50826.15555251034,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,85451.04292521797,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,165595.07662944763,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,81552.78759600666,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,31738.356082072285,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,91647.7232789342,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,24333.735194802597,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,31056.697575883903,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,414.4460993220285,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,7515.999794432689,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,1080.212146325866,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,26241.17799840987,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,20563.683847370678,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,8211.80975868448,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,2792.22668909898,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,48703.88500647931,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,2105.561660656695,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,87269.70804952811,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,198650.4273978987,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,340803.5859202111,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,192250.9699863971,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,77303.7875610531,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,87269.70804952811,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,298791.85648206505,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,211692.14733186024,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,164123.3139363608,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,225219.30813559776,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,129538.26203617314,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,63320.08467684049,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,65072.624342141506,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,126746.53144845951,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,177260.73015371326,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,139432.7915846576,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,167708.66956368188,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,84202.56840724686,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,19587.139167450725,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,33699.15955144101,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,39587.86163362884,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,93270.46592112475,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,105969.77287050185,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,61887.84256369056,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,27778.08520407646,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1384.605176456736,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1767.146058053824,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2255.3759321386656,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2878.4947186947934,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-10
