MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,2180.150629772109,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,1125.7329848130737,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,26870.74724718918,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,44691.02790355929,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,4026.628608538567,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,37840.48479466843,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,85611.27671007793,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,146580.25765773916,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,224393.84392565297,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,323705.88939139456,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,450456.02195348224,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,818687.4890606188,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,1418497.7472418076,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,2395525.453879136,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,2188741.519155605,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,1444982.3116411576,Mt-km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,7.802669107559394,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,73.07369242470843,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,245.34427774764094,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,23644.689298326146,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,785.9828407398968,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1094.3661840014208,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,862.9791890883472,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,406.9073814780129,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,1255.6510978558647,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,449.69214591646124,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,31558.222643929323,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,37494.027794586545,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,33884.558622939265,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,33269.258928425916,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,13798.636984814377,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,9157.15228031268,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,25897.586163950607,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,119039.83279040299,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,270758.7378462105,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,352478.56990141177,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,348903.1973628621,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,310202.4139443599,Mt-km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,28488.960765420798,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,26103.16110926934,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,20174.792520311217,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,17670.918446990876,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,22093.57995158031,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,2808.9447637080716,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,146148.91263169836,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,379634.6160943188,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,759958.2238939324,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,810096.1707016876,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,408833.5961503368,Mt-km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,5171.920671391058,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,3124.386323527874,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,38999.75992929747,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,90172.62809949322,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,155483.61624535717,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,238838.8262445794,Mt-km,R12_FSU-R12_SAS,2025-09-10
