MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,34572.021012174926,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,1995.6203233576687,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,1544.1729647017498,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,58229.71210242522,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,49955.05878401281,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,10544.95787820246,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,20365.5957658711,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,5402.064485295136,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2010,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,563.1059509240038,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1058.4067128032593,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,70221.18172759071,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,39604.389696353006,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,13271.516169496384,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,9478.032556200595,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2010,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,6194.413660790876,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,1747.6293338406701,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,68942.97769939274,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,65133.32772400952,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2010,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,4176.048049748486,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,126389.70646809736,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,126279.06001472991,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,3499.686574438487,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,52417.359982791895,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,57831.59169248302,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
