MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,3727.9741510552053,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,14843.529972996703,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,7199.985780845054,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,2006.847275756177,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,66448.96712507796,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,22540.044681088275,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,17577.876707063668,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,5045.8095086895555,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,179385.4143526548,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,471585.3519139392,Mt-km,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,3247.311494218643,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,6002.882646446169,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,25705.475139070393,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,7937.290374303284,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,13497.116011644683,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,3842.231186520743,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,46512.92571428361,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,27268.161948921643,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,10378.060427761346,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,6313.242848855636,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,10397.730420977057,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,8765.133074547783,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,62423.564517546285,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,37205.95987546678,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,59996.74154909491,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,61095.115019231685,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_LAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,20122.33248618298,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,60431.04979450056,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,101599.18990274298,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,196888.47627241065,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,96964.26012396274,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,106327.41960361745,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,203344.61237354644,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,136130.7984194664,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,71576.1877101679,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,642.1664424819006,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,11645.719087671478,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,1673.7423570075075,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
