MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2010,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2015,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2020,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2010,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2015,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2020,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2025,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2100,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2110,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2010,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2015,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2020,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2010,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2015,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2020,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2025,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2010,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2015,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2020,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2100,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2110,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2010,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2015,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2020,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2025,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2010,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2015,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2020,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2010,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2015,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2020,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2025,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,New Capacity,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-26
