MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4896.453754114415,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.5282307129743073,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,45.87105208686786,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,2700.854161721082,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7149.366986458537,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5887.018765673141,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,15168.200801290974,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,11739.413844765164,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2010,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2015,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2020,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2025,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2030,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0028128171752658275,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2035,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.004169550473119691,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2040,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.007280080101710431,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2045,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4896.453203600725,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2050,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.5283619933022804,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2055,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,45.871146810082514,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2060,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2700.853837404494,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2070,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,7149.355459735229,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2080,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5887.018690842339,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2090,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,15168.207392304737,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2100,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,11739.401797526509,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2110,R12_NAM,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0033420596893510126,Mt-km,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2010,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2015,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2020,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2030,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.002682405512898882,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2035,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.00400573018680519,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2040,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.007065939281481017,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2045,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4896.460622851124,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2050,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.5279504652798328,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2055,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,45.870849964490404,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2060,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,2700.86808355682,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2070,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7149.429451941905,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2080,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5887.0448605967895,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2090,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,15168.345443253736,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2100,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,11739.620556213868,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2110,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2010,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2015,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2020,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2025,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2030,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0027235205209712376,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2035,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.004056107649874909,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.007140928776740762,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4896.4576223187105,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.5280564924354997,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,45.870931870407816,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2700.863421974226,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,7149.419378379163,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5887.034362941527,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,15168.268414642493,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,11739.522070880845,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2010,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2015,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2020,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0028102657559130914,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.00419048259036341,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.007273513663348288,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4896.4516633839685,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.5283823384223842,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,45.871176606020406,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,2700.8488425790715,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7149.336916566359,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5887.008783403902,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,15168.157906136485,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,11739.314630207686,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2010,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2015,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2020,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2025,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0028188145207631334,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.00418113685269223,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.007267060946335531,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4896.452765395057,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.5283314325667007,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,45.87114325111973,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2700.8518825245774,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,7149.356573496688,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5887.013815740265,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,15168.181926959116,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,11739.35580886198,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2010,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2015,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2020,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.002593786923537408,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.003889276453340012,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.00693551253866922,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4896.465240594897,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.5277214513872083,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,45.87064889132608,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,2700.873599488235,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7149.479747088275,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5887.05466451606,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,15168.36377081619,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,11739.680131473591,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2010,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2015,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2020,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2025,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0025286003768541726,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.003827260276769759,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0069382677123256435,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4896.472908383176,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.5276478206189068,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,45.87061303427896,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2700.892380616393,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,7149.599333924662,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,5887.090440965571,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,15168.522537688279,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,11739.991629838392,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_FOIL,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2010,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2015,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2020,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2025,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.002798039488938205,Mt-km,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2035,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.004145862358262134,Mt-km,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,New Capacity,2040,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.007220712532235264,Mt-km,R12_PAO-R12_LNG,2025-09-11
