MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_MEA,gas_piped_imp,0.2326539721510228,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_MEA,gas_piped_imp,0.18002321705262223,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_MEA,gas_piped_imp,0.1393053103539522,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_MEA,gas_piped_imp,0.11054463269076278,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_MEA,gas_piped_imp,0.18001291082434753,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_MEA,gas_piped_imp,0.15035751256772792,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_MEA,gas_piped_imp,0.09002822910097,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_MEA,gas_piped_imp,0.0539057706200288,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_MEA,gas_piped_imp,0.05389206804493854,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_NAM,gas_piped_imp,0.02699187569583574,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_NAM,gas_piped_imp,0.026990412654270185,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_NAM,gas_piped_imp,0.026991631917633617,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_NAM,gas_piped_imp,0.02699171260552324,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_NAM,gas_piped_imp,0.026991861936682227,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_NAM,gas_piped_imp,0.026992026598623032,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_NAM,gas_piped_imp,0.022545554019281044,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_NAM,gas_piped_imp,0.013499204394678301,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_NAM,gas_piped_imp,0.008082497981252268,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_NAM,gas_piped_imp,0.00807809085402406,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_NAM,gas_piped_imp,0.008079288170835376,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_NAM,gas_piped_imp,0.008077744085067088,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_PAO,gas_piped_imp,1.1801618093504795,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_PAO,gas_piped_imp,1.1801547556148593,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_PAO,gas_piped_imp,1.1801596823935998,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_PAO,gas_piped_imp,0.9131862470291223,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_PAO,gas_piped_imp,0.7066065210091202,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_PAO,gas_piped_imp,0.5467589479081498,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_PAO,gas_piped_imp,0.42307188141995683,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_PAO,gas_piped_imp,0.2533089385767201,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_PAO,gas_piped_imp,0.1516653348428894,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_PAO,gas_piped_imp,0.0908090890147594,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_PAO,gas_piped_imp,0.054371917804228544,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_PAO,gas_piped_imp,0.03255686626524438,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2030,R12_WEU,gas_piped_imp,108.80859597699393,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2035,R12_WEU,gas_piped_imp,84.1940188561252,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2040,R12_WEU,gas_piped_imp,65.14772733648324,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2045,R12_WEU,gas_piped_imp,50.41007005847698,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2050,R12_WEU,gas_piped_imp,39.00635171551859,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2055,R12_WEU,gas_piped_imp,30.182371750195745,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2060,R12_WEU,gas_piped_imp,23.35454421955108,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2070,R12_WEU,gas_piped_imp,20.11471676971464,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2080,R12_WEU,gas_piped_imp,18.174908939371345,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2090,R12_WEU,gas_piped_imp,10.881999088794009,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2100,R12_WEU,gas_piped_imp,6.515464940582587,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_CHN,2110,R12_WEU,gas_piped_imp,3.9010634037543417,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_CHN,gas_piped_imp,91.3717663071636,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_CHN,gas_piped_imp,89.88995506466951,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_CHN,gas_piped_imp,88.74335654802333,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_CHN,gas_piped_imp,68.66791785873913,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_CHN,gas_piped_imp,53.13392594259473,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_CHN,gas_piped_imp,41.114019032715355,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_CHN,gas_piped_imp,31.813247304461704,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_CHN,gas_piped_imp,30.802660019905638,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_CHN,gas_piped_imp,30.46487740594391,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_CHN,gas_piped_imp,30.262617489657025,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_CHN,gas_piped_imp,18.11934745547149,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_CHN,gas_piped_imp,13.875640417203513,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_EEU,gas_piped_imp,33.98300163514369,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_EEU,gas_piped_imp,43.33745168237429,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_EEU,gas_piped_imp,49.66304109684813,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_EEU,gas_piped_imp,55.41654365190846,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_EEU,gas_piped_imp,66.26003303372836,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_EEU,gas_piped_imp,62.84093634065796,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_EEU,gas_piped_imp,68.87862997736822,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_EEU,gas_piped_imp,87.56108178662426,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_EEU,gas_piped_imp,102.54282961082929,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_EEU,gas_piped_imp,119.87869833421325,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_EEU,gas_piped_imp,120.80499527183711,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_EEU,gas_piped_imp,133.86709568817855,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_FSU,gas_piped_imp,2.2668741834095107,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_FSU,gas_piped_imp,1.7540649058844384,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_FSU,gas_piped_imp,1.3572628732103573,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_FSU,gas_piped_imp,1.0502246829377295,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_FSU,gas_piped_imp,0.812644264680822,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_FSU,gas_piped_imp,0.6288089443158082,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_FSU,gas_piped_imp,0.4865606584906651,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_FSU,gas_piped_imp,0.2913223495339036,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_FSU,gas_piped_imp,0.17442708965888626,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_FSU,gas_piped_imp,0.1044380017698032,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_FSU,gas_piped_imp,0.0625340425349027,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_FSU,gas_piped_imp,0.03744581887750606,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_LAM,gas_piped_imp,45.171625821654075,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_LAM,gas_piped_imp,34.95294302079659,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_LAM,gas_piped_imp,27.04592105372606,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_LAM,gas_piped_imp,20.927618173960717,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_LAM,gas_piped_imp,16.193392053303896,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_LAM,gas_piped_imp,12.530138088295047,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_LAM,gas_piped_imp,9.695582029867383,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_LAM,gas_piped_imp,5.805103185869645,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_LAM,gas_piped_imp,3.4757299240275716,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_LAM,gas_piped_imp,2.081048278344114,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_LAM,gas_piped_imp,1.2460008083642897,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_LAM,gas_piped_imp,0.7460272261400039,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_MEA,gas_piped_imp,0.5021760231048364,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_MEA,gas_piped_imp,0.38857434981411126,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_MEA,gas_piped_imp,0.30067150827311395,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_MEA,gas_piped_imp,0.23265391134411276,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_MEA,gas_piped_imp,0.1800231677355528,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_MEA,gas_piped_imp,0.1393034931537292,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_MEA,gas_piped_imp,0.11053568919495857,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_MEA,gas_piped_imp,0.18001514933779836,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_MEA,gas_piped_imp,0.1503498129979188,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_MEA,gas_piped_imp,0.09002279096734503,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_MEA,gas_piped_imp,0.05390182062743839,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_MEA,gas_piped_imp,0.05388989545267697,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_NAM,gas_piped_imp,0.026991895400686482,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_NAM,gas_piped_imp,0.02699079910502228,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_NAM,gas_piped_imp,0.026991712860463316,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_NAM,gas_piped_imp,0.02699177369000496,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_NAM,gas_piped_imp,0.026991886095752825,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_NAM,gas_piped_imp,0.026992009712677803,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_NAM,gas_piped_imp,0.02254437058932695,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_NAM,gas_piped_imp,0.01349840502861079,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_NAM,gas_piped_imp,0.008082015105492826,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_NAM,gas_piped_imp,0.008078682715963207,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_NAM,gas_piped_imp,0.008079642412796347,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_NAM,gas_piped_imp,0.008078424929751072,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_PAO,gas_piped_imp,1.1801618309981712,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_PAO,gas_piped_imp,1.180157589894823,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_PAO,gas_piped_imp,1.1801602640491344,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_PAO,gas_piped_imp,0.9131864535225672,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_PAO,gas_piped_imp,0.7066065858765576,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_PAO,gas_piped_imp,0.5467589312019071,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_PAO,gas_piped_imp,0.4230718151593582,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_PAO,gas_piped_imp,0.2533088572427975,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_PAO,gas_piped_imp,0.15166530858410712,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_PAO,gas_piped_imp,0.09080886999812275,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_PAO,gas_piped_imp,0.05437162893658035,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_PAO,gas_piped_imp,0.032556098693802764,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
NP_SSP2_6.2,HHI_0.6_gas_WEU,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-11
