MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_MEA,gas_piped_imp,0.2326539705204335,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_MEA,gas_piped_imp,0.18002321568249777,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_MEA,gas_piped_imp,0.13930527790496902,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_MEA,gas_piped_imp,0.11054433345867443,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_MEA,gas_piped_imp,0.18001295682948637,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_MEA,gas_piped_imp,0.15035738224154205,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_MEA,gas_piped_imp,0.09002811619487927,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_MEA,gas_piped_imp,0.05390566576563775,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_MEA,gas_piped_imp,0.05389198298141106,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_NAM,gas_piped_imp,0.026991876174585858,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_NAM,gas_piped_imp,0.026990420738111778,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_NAM,gas_piped_imp,0.02699163362321061,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_NAM,gas_piped_imp,0.026991713655967958,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_NAM,gas_piped_imp,0.026991861907292185,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_NAM,gas_piped_imp,0.026992025672990295,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_NAM,gas_piped_imp,0.02254552386133464,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_NAM,gas_piped_imp,0.013499182834107528,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_NAM,gas_piped_imp,0.00808248332827961,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_NAM,gas_piped_imp,0.008078087644736191,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_NAM,gas_piped_imp,0.008079273650846801,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_NAM,gas_piped_imp,0.008077728544106723,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_PAO,gas_piped_imp,1.1801618098806128,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_PAO,gas_piped_imp,1.1801548004304083,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_PAO,gas_piped_imp,1.1801596962070358,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_PAO,gas_piped_imp,0.9131862500584507,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_PAO,gas_piped_imp,0.7066065207606139,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_PAO,gas_piped_imp,0.5467589458550427,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_PAO,gas_piped_imp,0.42307187835900767,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_PAO,gas_piped_imp,0.25330893562661705,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_PAO,gas_piped_imp,0.15166533353354264,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_PAO,gas_piped_imp,0.09080907879781094,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_PAO,gas_piped_imp,0.0543719036361881,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_PAO,gas_piped_imp,0.032556840872044225,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2030,R12_WEU,gas_piped_imp,108.80859597851739,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2035,R12_WEU,gas_piped_imp,84.19401884766015,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2040,R12_WEU,gas_piped_imp,65.14772732703658,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2045,R12_WEU,gas_piped_imp,50.41007004668091,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2050,R12_WEU,gas_piped_imp,39.006351702359396,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2055,R12_WEU,gas_piped_imp,30.18237173612547,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2060,R12_WEU,gas_piped_imp,23.354544205070766,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2070,R12_WEU,gas_piped_imp,20.11471678002519,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2080,R12_WEU,gas_piped_imp,18.174908983111905,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2090,R12_WEU,gas_piped_imp,10.881999042796107,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2100,R12_WEU,gas_piped_imp,6.5154648363026295,GWa,gas (GWa),2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,2110,R12_WEU,gas_piped_imp,3.901063247771164,GWa,gas (GWa),2025-09-10
