"BCU","isurban","year","month","unit","mess_sect","value"
3,1,2060,11,"GWh/mth","ind_man",3.77468644403068
3,1,2060,11,"GWh/mth","res_com",8.61086183582215
3,1,2060,12,"GWh/mth","agri",6.97787495733676e-08
3,1,2060,12,"GWh/mth","crop",1.55327521486812e-08
3,1,2060,12,"GWh/mth","ind_man",3.89156251771297
3,1,2060,12,"GWh/mth","res_com",8.83135505155196
4,0,2020,1,"GWh/mth","agri",1.0654325849919e-06
4,0,2020,1,"GWh/mth","crop",0.199158769017957
4,0,2020,1,"GWh/mth","ind_man",0.921557058185299
4,0,2020,1,"GWh/mth","res_com",2.55655529983891
4,0,2020,2,"GWh/mth","agri",1.06058510089469e-06
4,0,2020,2,"GWh/mth","crop",0.11061437875755
4,0,2020,2,"GWh/mth","ind_man",0.896019731155971
4,0,2020,2,"GWh/mth","res_com",2.50003897240175
4,0,2020,3,"GWh/mth","agri",1.61817435942039e-06
4,0,2020,3,"GWh/mth","crop",0.0737429191716998
4,0,2020,3,"GWh/mth","ind_man",0.87462741198097
4,0,2020,3,"GWh/mth","res_com",2.45138834923579
4,0,2020,4,"GWh/mth","agri",0.0144039009179711
4,0,2020,4,"GWh/mth","crop",0
4,0,2020,4,"GWh/mth","ind_man",0.854883407298466
4,0,2020,4,"GWh/mth","res_com",2.40381526224428
4,0,2020,5,"GWh/mth","agri",0.00494995010776066
4,0,2020,5,"GWh/mth","crop",0
4,0,2020,5,"GWh/mth","ind_man",0.826839422697199
4,0,2020,5,"GWh/mth","res_com",2.34255309937302
4,0,2020,6,"GWh/mth","agri",0.00275664722707845
4,0,2020,6,"GWh/mth","crop",0
4,0,2020,6,"GWh/mth","ind_man",0.80757435318994
4,0,2020,6,"GWh/mth","res_com",2.29921285562922
4,0,2020,7,"GWh/mth","agri",0.00775685787815577
4,0,2020,7,"GWh/mth","crop",0
4,0,2020,7,"GWh/mth","ind_man",0.804760984301996
4,0,2020,7,"GWh/mth","res_com",2.29377747627516
4,0,2020,8,"GWh/mth","agri",0.0365525360224826
4,0,2020,8,"GWh/mth","crop",0
4,0,2020,8,"GWh/mth","ind_man",0.825893978022938
4,0,2020,8,"GWh/mth","res_com",2.33884554655846
4,0,2020,9,"GWh/mth","agri",0.114021284337792
4,0,2020,9,"GWh/mth","crop",0
4,0,2020,9,"GWh/mth","ind_man",0.855826893237826
4,0,2020,9,"GWh/mth","res_com",2.40885076226669
4,0,2020,10,"GWh/mth","agri",0.143119384314106
4,0,2020,10,"GWh/mth","crop",0
4,0,2020,10,"GWh/mth","ind_man",0.876402228676341
4,0,2020,10,"GWh/mth","res_com",2.45865152462244
4,0,2020,11,"GWh/mth","agri",0.0508624056555866
4,0,2020,11,"GWh/mth","crop",2.58490582355353e-07
4,0,2020,11,"GWh/mth","ind_man",0.895277703183112
4,0,2020,11,"GWh/mth","res_com",2.48941096500897
4,0,2020,12,"GWh/mth","agri",0.0336675209008719
4,0,2020,12,"GWh/mth","crop",2.36949700492406e-07
4,0,2020,12,"GWh/mth","ind_man",0.92299829517263
4,0,2020,12,"GWh/mth","res_com",2.55217370600031
4,0,2030,1,"GWh/mth","agri",0.0286637428566981
4,0,2030,1,"GWh/mth","crop",1.30667494944341
4,0,2030,1,"GWh/mth","ind_man",19.0753123438818
4,0,2030,1,"GWh/mth","res_com",43.1566310155891
4,0,2030,2,"GWh/mth","agri",0.028663721896129
4,0,2030,2,"GWh/mth","crop",0.725732865988132
4,0,2030,2,"GWh/mth","ind_man",18.5467151342076
4,0,2030,2,"GWh/mth","res_com",42.0595347806434
4,0,2030,3,"GWh/mth","agri",0.028665376101703
4,0,2030,3,"GWh/mth","crop",0.483821910658755
4,0,2030,3,"GWh/mth","ind_man",18.1039154546884
4,0,2030,3,"GWh/mth","res_com",41.1302508087902
4,0,2030,4,"GWh/mth","agri",0.120374076488174
4,0,2030,4,"GWh/mth","crop",0
4,0,2030,4,"GWh/mth","ind_man",17.6952342418512
4,0,2030,4,"GWh/mth","res_com",40.2515388908625
4,0,2030,5,"GWh/mth","agri",0.0516312635755735
4,0,2030,5,"GWh/mth","crop",0
4,0,2030,5,"GWh/mth","ind_man",17.1147517194889
4,0,2030,5,"GWh/mth","res_com",39.0529780169344
4,0,2030,6,"GWh/mth","agri",0.0287915498159216
4,0,2030,6,"GWh/mth","crop",0
4,0,2030,6,"GWh/mth","ind_man",16.7159839872975
4,0,2030,6,"GWh/mth","res_com",38.2198539994028
4,0,2030,7,"GWh/mth","agri",0.0429221368569165
4,0,2030,7,"GWh/mth","crop",0
4,0,2030,7,"GWh/mth","ind_man",16.6577500561486
4,0,2030,7,"GWh/mth","res_com",38.1052219674944
4,0,2030,8,"GWh/mth","agri",0.220957018150097
4,0,2030,8,"GWh/mth","crop",0
4,0,2030,8,"GWh/mth","ind_man",17.0951819573074
4,0,2030,8,"GWh/mth","res_com",38.9998512332937
4,0,2030,9,"GWh/mth","agri",0.518089242392605
4,0,2030,9,"GWh/mth","crop",0
4,0,2030,9,"GWh/mth","ind_man",17.714763460173
4,0,2030,9,"GWh/mth","res_com",40.3152554835484
4,0,2030,10,"GWh/mth","agri",0.579119508896532
4,0,2030,10,"GWh/mth","crop",0
4,0,2030,10,"GWh/mth","ind_man",18.1406523908516
4,0,2030,10,"GWh/mth","res_com",41.23281564674
4,0,2030,11,"GWh/mth","agri",0.165752899732209
4,0,2030,11,"GWh/mth","crop",1.69573152118075e-06
4,0,2030,11,"GWh/mth","ind_man",18.5313558949457
4,0,2030,11,"GWh/mth","res_com",41.9569584415637
4,0,2030,12,"GWh/mth","agri",0.0788924911888809
4,0,2030,12,"GWh/mth","crop",1.55442056108235e-06
4,0,2030,12,"GWh/mth","ind_man",19.105144512656
4,0,2030,12,"GWh/mth","res_com",43.1590007195607
4,0,2040,1,"GWh/mth","agri",0.0376361379125367
4,0,2040,1,"GWh/mth","crop",2.3684994106773
4,0,2040,1,"GWh/mth","ind_man",28.5390053224628
4,0,2040,1,"GWh/mth","res_com",65.1777439414926
4,0,2040,2,"GWh/mth","agri",0.0376361092282171
4,0,2040,2,"GWh/mth","crop",1.31550593332647
4,0,2040,2,"GWh/mth","ind_man",27.7481591067693
4,0,2040,2,"GWh/mth","res_com",63.5581167869088
4,0,2040,3,"GWh/mth","agri",0.0376380516895667
4,0,2040,3,"GWh/mth","crop",0.877003955550979
4,0,2040,3,"GWh/mth","ind_man",27.0856765123683
4,0,2040,3,"GWh/mth","res_com",62.1800123796837
4,0,2040,4,"GWh/mth","agri",0.145052273356086
4,0,2040,4,"GWh/mth","crop",0
4,0,2040,4,"GWh/mth","ind_man",26.4742393260152
4,0,2040,4,"GWh/mth","res_com",60.864187471648
4,0,2040,5,"GWh/mth","agri",0.0633050308879133
4,0,2040,5,"GWh/mth","crop",0
4,0,2040,5,"GWh/mth","ind_man",25.6057663229711
4,0,2040,5,"GWh/mth","res_com",59.0983567076477
4,0,2040,6,"GWh/mth","agri",0.0376669769616248
4,0,2040,6,"GWh/mth","crop",0
4,0,2040,6,"GWh/mth","ind_man",25.0091609187567
4,0,2040,6,"GWh/mth","res_com",57.8651962153411
4,0,2040,7,"GWh/mth","agri",0.0524470292896482
4,0,2040,7,"GWh/mth","crop",0
4,0,2040,7,"GWh/mth","ind_man",24.9220358200404
4,0,2040,7,"GWh/mth","res_com",57.699797512917
4,0,2040,8,"GWh/mth","agri",0.260157252017593
4,0,2040,8,"GWh/mth","crop",0
4,0,2040,8,"GWh/mth","ind_man",25.5764875600869
4,0,2040,8,"GWh/mth","res_com",59.0127205506575
4,0,2040,9,"GWh/mth","agri",0.686791072574098
4,0,2040,9,"GWh/mth","crop",0
4,0,2040,9,"GWh/mth","ind_man",26.5034574303158
4,0,2040,9,"GWh/mth","res_com",60.9723850713461
4,0,2040,10,"GWh/mth","agri",0.835510019478425
4,0,2040,10,"GWh/mth","crop",0
4,0,2040,10,"GWh/mth","ind_man",27.1406394717051
4,0,2040,10,"GWh/mth","res_com",62.3476825735021
4,0,2040,11,"GWh/mth","agri",0.171192511837082
4,0,2040,11,"GWh/mth","crop",3.07248400543419e-06
4,0,2040,11,"GWh/mth","ind_man",27.7251798022555
4,0,2040,11,"GWh/mth","res_com",63.3635114681802
4,0,2040,12,"GWh/mth","agri",0.0381177130427474
4,0,2040,12,"GWh/mth","crop",2.81644367164801e-06
4,0,2040,12,"GWh/mth","ind_man",28.5836379034702
4,0,2040,12,"GWh/mth","res_com",65.1449340801779
4,0,2050,1,"GWh/mth","agri",0.0366681558946987
4,0,2050,1,"GWh/mth","crop",4.19767689686074
4,0,2050,1,"GWh/mth","ind_man",40.8053975057674
4,0,2050,1,"GWh/mth","res_com",94.6958566828012
4,0,2050,2,"GWh/mth","agri",0.0366681116980598
4,0,2050,2,"GWh/mth","crop",2.33145873182875
4,0,2050,2,"GWh/mth","ind_man",39.6746365057719
4,0,2050,2,"GWh/mth","res_com",92.4126372215913
4,0,2050,3,"GWh/mth","agri",0.0366684946987448
4,0,2050,3,"GWh/mth","crop",1.55430582121917
4,0,2050,3,"GWh/mth","ind_man",38.7274112854203
4,0,2050,3,"GWh/mth","res_com",90.4595828224472
4,0,2050,4,"GWh/mth","agri",0.193847537605245
4,0,2050,4,"GWh/mth","crop",0
4,0,2050,4,"GWh/mth","ind_man",37.8531713756183
4,0,2050,4,"GWh/mth","res_com",88.5700913418764
4,0,2050,5,"GWh/mth","agri",0.0584745553543484
4,0,2050,5,"GWh/mth","crop",0
4,0,2050,5,"GWh/mth","ind_man",36.6114187037287
4,0,2050,5,"GWh/mth","res_com",86.0891758996495
4,0,2050,6,"GWh/mth","agri",0.0367143643716372
4,0,2050,6,"GWh/mth","crop",0
4,0,2050,6,"GWh/mth","ind_man",35.7583854463328
4,0,2050,6,"GWh/mth","res_com",84.3457256256873
4,0,2050,7,"GWh/mth","agri",0.0540378370642434
4,0,2050,7,"GWh/mth","crop",0
4,0,2050,7,"GWh/mth","ind_man",35.6338129797848
4,0,2050,7,"GWh/mth","res_com",84.1191837570475
4,0,2050,8,"GWh/mth","agri",0.304806744823397
4,0,2050,8,"GWh/mth","crop",0
4,0,2050,8,"GWh/mth","ind_man",36.5695555923671
4,0,2050,8,"GWh/mth","res_com",85.9553381916704
4,0,2050,9,"GWh/mth","agri",0.886243233152983
4,0,2050,9,"GWh/mth","crop",0
4,0,2050,9,"GWh/mth","ind_man",37.8949477566408
4,0,2050,9,"GWh/mth","res_com",88.7494415346353
4,0,2050,10,"GWh/mth","agri",1.10898439629368
4,0,2050,10,"GWh/mth","crop",0
4,0,2050,10,"GWh/mth","ind_man",38.8059979557857
4,0,2050,10,"GWh/mth","res_com",90.7245932295447
4,0,2050,11,"GWh/mth","agri",0.165611501093857
4,0,2050,11,"GWh/mth","crop",5.44686625818804e-06
4,0,2050,11,"GWh/mth","ind_man",39.641780432321
4,0,2050,11,"GWh/mth","res_com",92.0588950468833
4,0,2050,12,"GWh/mth","agri",0.0370928019251327
4,0,2050,12,"GWh/mth","crop",4.99296073667237e-06
4,0,2050,12,"GWh/mth","ind_man",40.86921368258
4,0,2050,12,"GWh/mth","res_com",94.5821644666355
4,0,2060,1,"GWh/mth","agri",0.0409440342267854
4,0,2060,1,"GWh/mth","crop",7.25717309476727
4,0,2060,1,"GWh/mth","ind_man",57.9752942607564
4,0,2060,1,"GWh/mth","res_com",136.870086228818
4,0,2060,2,"GWh/mth","agri",0.0409439843105893
4,0,2060,2,"GWh/mth","crop",4.03073474293894
4,0,2060,2,"GWh/mth","ind_man",56.3687371452655
4,0,2060,2,"GWh/mth","res_com",133.666127699535
4,0,2060,3,"GWh/mth","agri",0.040944416876068
4,0,2060,3,"GWh/mth","crop",2.68715649529263
4,0,2060,3,"GWh/mth","ind_man",55.0229431023737
4,0,2060,3,"GWh/mth","res_com",130.913889062139
4,0,2060,4,"GWh/mth","agri",0.216822414614688
4,0,2060,4,"GWh/mth","crop",0
4,0,2060,4,"GWh/mth","ind_man",53.7808447741292
4,0,2060,4,"GWh/mth","res_com",128.212567912428
4,0,2060,5,"GWh/mth","agri",0.0654094906980215
4,0,2060,5,"GWh/mth","crop",0
4,0,2060,5,"GWh/mth","ind_man",52.0165934507177
4,0,2060,5,"GWh/mth","res_com",124.747285057025
4,0,2060,6,"GWh/mth","agri",0.0409470653910029
4,0,2060,6,"GWh/mth","crop",0
4,0,2060,6,"GWh/mth","ind_man",50.8046250069659
4,0,2060,6,"GWh/mth","res_com",122.296647612808
4,0,2060,7,"GWh/mth","agri",0.0603592355327764
4,0,2060,7,"GWh/mth","crop",0
4,0,2060,7,"GWh/mth","ind_man",50.6276355436507
4,0,2060,7,"GWh/mth","res_com",121.987274811738
4,0,2060,8,"GWh/mth","agri",0.340187820009533
4,0,2060,8,"GWh/mth","crop",0
4,0,2060,8,"GWh/mth","ind_man",51.9571153829077
4,0,2060,8,"GWh/mth","res_com",124.543673599182
4,0,2060,9,"GWh/mth","agri",0.987589567498551
4,0,2060,9,"GWh/mth","crop",0
4,0,2060,9,"GWh/mth","ind_man",53.8401996176295
4,0,2060,9,"GWh/mth","res_com",128.504134646336
4,0,2060,10,"GWh/mth","agri",1.23758888722058
4,0,2060,10,"GWh/mth","crop",0
4,0,2060,10,"GWh/mth","ind_man",55.1345970897846
4,0,2060,10,"GWh/mth","res_com",131.323897757636
4,0,2060,11,"GWh/mth","agri",0.184439365231806
4,0,2060,11,"GWh/mth","crop",9.4130426312961e-06
4,0,2060,11,"GWh/mth","ind_man",56.3220560529836
4,0,2060,11,"GWh/mth","res_com",133.057582061029
4,0,2060,12,"GWh/mth","agri",0.0409451038019458
4,0,2060,12,"GWh/mth","crop",8.62862241202142e-06
4,0,2060,12,"GWh/mth","ind_man",58.0659626981558
4,0,2060,12,"GWh/mth","res_com",136.614052484369
4,1,2020,1,"GWh/mth","agri",4.53446579086796e-11
4,1,2020,1,"GWh/mth","crop",0.00121363481904516
4,1,2020,1,"GWh/mth","ind_man",0.88365004912445
4,1,2020,1,"GWh/mth","res_com",2.84630214062923
4,1,2020,2,"GWh/mth","agri",0
4,1,2020,2,"GWh/mth","crop",0.000654406335408256
4,1,2020,2,"GWh/mth","ind_man",0.859163165666133
4,1,2020,2,"GWh/mth","res_com",2.77510892851985
4,1,2020,3,"GWh/mth","agri",0
4,1,2020,3,"GWh/mth","crop",0.00043627089027217
4,1,2020,3,"GWh/mth","ind_man",0.838650790743739
4,1,2020,3,"GWh/mth","res_com",2.71773597865617
4,1,2020,4,"GWh/mth","agri",2.83965001916711e-11
4,1,2020,4,"GWh/mth","crop",0
4,1,2020,4,"GWh/mth","ind_man",0.819718929116025
4,1,2020,4,"GWh/mth","res_com",2.6610930263416
4,1,2020,5,"GWh/mth","agri",9.38951069250213e-08
4,1,2020,5,"GWh/mth","crop",0
4,1,2020,5,"GWh/mth","ind_man",0.792828496070725
4,1,2020,5,"GWh/mth","res_com",2.5866999399488
4,1,2020,6,"GWh/mth","agri",0
4,1,2020,6,"GWh/mth","crop",0
4,1,2020,6,"GWh/mth","ind_man",0.774355869264526
4,1,2020,6,"GWh/mth","res_com",2.53557750185836
4,1,2020,7,"GWh/mth","agri",0
4,1,2020,7,"GWh/mth","crop",0
4,1,2020,7,"GWh/mth","ind_man",0.771658224518652
4,1,2020,7,"GWh/mth","res_com",2.52725974688647
4,1,2020,8,"GWh/mth","agri",3.54102923100048e-07
4,1,2020,8,"GWh/mth","crop",0
4,1,2020,8,"GWh/mth","ind_man",0.791921940990456
4,1,2020,8,"GWh/mth","res_com",2.58670331842536
4,1,2020,9,"GWh/mth","agri",0.000194371366735022
4,1,2020,9,"GWh/mth","crop",0
4,1,2020,9,"GWh/mth","ind_man",0.820623606031315
4,1,2020,9,"GWh/mth","res_com",2.66577429876423
4,1,2020,10,"GWh/mth","agri",0.000399977745329745
4,1,2020,10,"GWh/mth","crop",0
4,1,2020,10,"GWh/mth","ind_man",0.840352602743465
4,1,2020,10,"GWh/mth","res_com",2.72138968044726
4,1,2020,11,"GWh/mth","agri",0.000118025989770997
4,1,2020,11,"GWh/mth","crop",6.44332116862278e-10
4,1,2020,11,"GWh/mth","ind_man",0.858451660015078
4,1,2020,11,"GWh/mth","res_com",2.77180266666305
4,1,2020,12,"GWh/mth","agri",1.97425260230004e-06
4,1,2020,12,"GWh/mth","crop",5.90637773790422e-10
4,1,2020,12,"GWh/mth","ind_man",0.885032002768387
4,1,2020,12,"GWh/mth","res_com",2.84842424408719
4,1,2030,1,"GWh/mth","agri",4.45855962100829e-11
4,1,2030,1,"GWh/mth","crop",0.00409831529858811
4,1,2030,1,"GWh/mth","ind_man",6.76560011990471
4,1,2030,1,"GWh/mth","res_com",18.5187123898081
4,1,2030,2,"GWh/mth","agri",0
4,1,2030,2,"GWh/mth","crop",0.00225417491905578
4,1,2030,2,"GWh/mth","ind_man",6.57811813897138
4,1,2030,2,"GWh/mth","res_com",18.0282879685924
4,1,2030,3,"GWh/mth","agri",3.9117261527786e-17
4,1,2030,3,"GWh/mth","crop",0.00150278327937052
4,1,2030,3,"GWh/mth","ind_man",6.42106668362208
4,1,2030,3,"GWh/mth","res_com",17.6213838036343
4,1,2030,4,"GWh/mth","agri",9.48440487600018e-05
4,1,2030,4,"GWh/mth","crop",0
4,1,2030,4,"GWh/mth","ind_man",6.27611630940392
4,1,2030,4,"GWh/mth","res_com",17.2390230098263
4,1,2030,5,"GWh/mth","agri",4.44634282957204e-05
4,1,2030,5,"GWh/mth","crop",0
4,1,2030,5,"GWh/mth","ind_man",6.07023173188838
4,1,2030,5,"GWh/mth","res_com",16.7072882363316
4,1,2030,6,"GWh/mth","agri",4.25691600044487e-13
4,1,2030,6,"GWh/mth","crop",0
4,1,2030,6,"GWh/mth","ind_man",5.92879745453072
4,1,2030,6,"GWh/mth","res_com",16.341856056879
4,1,2030,7,"GWh/mth","agri",6.92143513121456e-06
4,1,2030,7,"GWh/mth","crop",0
4,1,2030,7,"GWh/mth","ind_man",5.90814314049065
4,1,2030,7,"GWh/mth","res_com",16.2870499192966
4,1,2030,8,"GWh/mth","agri",7.5220678753077e-05
4,1,2030,8,"GWh/mth","crop",0
4,1,2030,8,"GWh/mth","ind_man",6.06329076112078
4,1,2030,8,"GWh/mth","res_com",16.6936728725134
4,1,2030,9,"GWh/mth","agri",0.000585939527364523
4,1,2030,9,"GWh/mth","crop",0
4,1,2030,9,"GWh/mth","ind_man",6.28304290014267
4,1,2030,9,"GWh/mth","res_com",17.2610560829575
4,1,2030,10,"GWh/mth","agri",0.000884003553507584
4,1,2030,10,"GWh/mth","crop",0
4,1,2030,10,"GWh/mth","ind_man",6.43409647916253
4,1,2030,10,"GWh/mth","res_com",17.6534467369228
4,1,2030,11,"GWh/mth","agri",0.00023277444075926
4,1,2030,11,"GWh/mth","crop",4.25349916601499e-09
4,1,2030,11,"GWh/mth","ind_man",6.57267054948404
4,1,2030,11,"GWh/mth","res_com",18.0110439969459
4,1,2030,12,"GWh/mth","agri",8.08536764403443e-05
4,1,2030,12,"GWh/mth","crop",3.89904090218041e-09
4,1,2030,12,"GWh/mth","ind_man",6.77618094400853
4,1,2030,12,"GWh/mth","res_com",18.5423450458987
4,1,2040,1,"GWh/mth","agri",0.000167807684725734
4,1,2040,1,"GWh/mth","crop",0.0143668662161076
4,1,2040,1,"GWh/mth","ind_man",12.6453861937212
4,1,2040,1,"GWh/mth","res_com",33.7095970676472
4,1,2040,2,"GWh/mth","agri",0.00016780761667118
4,1,2040,2,"GWh/mth","crop",0.00790378316260411
4,1,2040,2,"GWh/mth","ind_man",12.2949690819721
4,1,2040,2,"GWh/mth","res_com",32.8308689842126
4,1,2040,3,"GWh/mth","agri",0.000167807616672885
4,1,2040,3,"GWh/mth","crop",0.00526918877506941
4,1,2040,3,"GWh/mth","ind_man",12.0014287795627
4,1,2040,3,"GWh/mth","res_com",32.100901982059
4,1,2040,4,"GWh/mth","agri",0.00110793986114431
4,1,2040,4,"GWh/mth","crop",0
4,1,2040,4,"GWh/mth","ind_man",11.7305062555548
4,1,2040,4,"GWh/mth","res_com",31.4135598718824
4,1,2040,5,"GWh/mth","agri",0.000491589921046162
4,1,2040,5,"GWh/mth","crop",0
4,1,2040,5,"GWh/mth","ind_man",11.3456933863526
4,1,2040,5,"GWh/mth","res_com",30.4611359977064
4,1,2040,6,"GWh/mth","agri",0.00016780915513861
4,1,2040,6,"GWh/mth","crop",0
4,1,2040,6,"GWh/mth","ind_man",11.0813426966103
4,1,2040,6,"GWh/mth","res_com",29.8058309726081
4,1,2040,7,"GWh/mth","agri",0.000344389407163989
4,1,2040,7,"GWh/mth","crop",0
4,1,2040,7,"GWh/mth","ind_man",11.0427383196187
4,1,2040,7,"GWh/mth","res_com",29.7081285987564
4,1,2040,8,"GWh/mth","agri",0.00279467353873328
4,1,2040,8,"GWh/mth","crop",0
4,1,2040,8,"GWh/mth","ind_man",11.3327202199875
4,1,2040,8,"GWh/mth","res_com",30.4356732602644
4,1,2040,9,"GWh/mth","agri",0.006074516346374
4,1,2040,9,"GWh/mth","crop",0
4,1,2040,9,"GWh/mth","ind_man",11.7434525446267
4,1,2040,9,"GWh/mth","res_com",31.4546892300415
4,1,2040,10,"GWh/mth","agri",0.00631323351022279
4,1,2040,10,"GWh/mth","crop",0
4,1,2040,10,"GWh/mth","ind_man",12.0257823910257
4,1,2040,10,"GWh/mth","res_com",32.1603920430514
4,1,2040,11,"GWh/mth","agri",0.00116624396864056
4,1,2040,11,"GWh/mth","crop",1.85856875578852e-08
4,1,2040,11,"GWh/mth","ind_man",12.2847871510759
4,1,2040,11,"GWh/mth","res_com",32.7947005973043
4,1,2040,12,"GWh/mth","agri",0.000175792626054984
4,1,2040,12,"GWh/mth","crop",1.70368802613948e-08
4,1,2040,12,"GWh/mth","ind_man",12.6651625039774
4,1,2040,12,"GWh/mth","res_com",33.7475497611243
4,1,2050,1,"GWh/mth","agri",0.000213577688056172
4,1,2050,1,"GWh/mth","crop",0.0433332654751917
4,1,2050,1,"GWh/mth","ind_man",20.273623077225
4,1,2050,1,"GWh/mth","res_com",53.9931228699167
4,1,2050,2,"GWh/mth","agri",0.000213577652346933
4,1,2050,2,"GWh/mth","crop",0.0239539650980526
4,1,2050,2,"GWh/mth","ind_man",19.7118194015937
4,1,2050,2,"GWh/mth","res_com",52.6134690668107
4,1,2050,3,"GWh/mth","agri",0.000213577652403303
4,1,2050,3,"GWh/mth","crop",0.0159693100653684
4,1,2050,3,"GWh/mth","ind_man",19.2412030552161
4,1,2050,3,"GWh/mth","res_com",51.4652812036841
4,1,2050,4,"GWh/mth","agri",0.00238950444957415
4,1,2050,4,"GWh/mth","crop",0
4,1,2050,4,"GWh/mth","ind_man",18.8068484969034
4,1,2050,4,"GWh/mth","res_com",50.3786261275722
4,1,2050,5,"GWh/mth","agri",0.000478941559372825
4,1,2050,5,"GWh/mth","crop",0
4,1,2050,5,"GWh/mth","ind_man",18.1899000742966
4,1,2050,5,"GWh/mth","res_com",48.8851458346883
4,1,2050,6,"GWh/mth","agri",0.000213612413608996
4,1,2050,6,"GWh/mth","crop",0
4,1,2050,6,"GWh/mth","ind_man",17.7660817612821
4,1,2050,6,"GWh/mth","res_com",47.8555850486672
4,1,2050,7,"GWh/mth","agri",0.000457638299325652
4,1,2050,7,"GWh/mth","crop",0
4,1,2050,7,"GWh/mth","ind_man",17.7041895757633
4,1,2050,7,"GWh/mth","res_com",47.7036995541602
4,1,2050,8,"GWh/mth","agri",0.00435749673857567
4,1,2050,8,"GWh/mth","crop",0
4,1,2050,8,"GWh/mth","ind_man",18.169100940053
4,1,2050,8,"GWh/mth","res_com",48.8434594591464
4,1,2050,9,"GWh/mth","agri",0.0125971201481517
4,1,2050,9,"GWh/mth","crop",0
4,1,2050,9,"GWh/mth","ind_man",18.8276045403229
4,1,2050,9,"GWh/mth","res_com",50.4488764506274
4,1,2050,10,"GWh/mth","agri",0.0147904223586876
4,1,2050,10,"GWh/mth","crop",0
4,1,2050,10,"GWh/mth","ind_man",19.2802478049617
4,1,2050,10,"GWh/mth","res_com",51.5650265357725
4,1,2050,11,"GWh/mth","agri",0.00188482440379451
4,1,2050,11,"GWh/mth","crop",5.43658814417858e-08
4,1,2050,11,"GWh/mth","ind_man",19.6954952952338
4,1,2050,11,"GWh/mth","res_com",52.5398978570699
4,1,2050,12,"GWh/mth","agri",0.000213624582097376
4,1,2050,12,"GWh/mth","crop",4.9835391321637e-08
4,1,2050,12,"GWh/mth","ind_man",20.3053293022347
4,1,2050,12,"GWh/mth","res_com",54.03865642955
4,1,2060,1,"GWh/mth","agri",0.00120390346136222
4,1,2060,1,"GWh/mth","crop",0.115978883569297
4,1,2060,1,"GWh/mth","ind_man",33.7123141772844
4,1,2060,1,"GWh/mth","res_com",88.8073716915522
4,1,2060,2,"GWh/mth","agri",0.0012039034251622
4,1,2060,2,"GWh/mth","crop",0.0642577413222734
4,1,2060,2,"GWh/mth","ind_man",32.7781100665199
4,1,2060,2,"GWh/mth","res_com",86.5912342616929
4,1,2060,3,"GWh/mth","agri",0.00120390342522029
4,1,2060,3,"GWh/mth","crop",0.0428384942148489
4,1,2060,3,"GWh/mth","ind_man",31.9955382457056
4,1,2060,3,"GWh/mth","res_com",84.7368979409821
4,1,2060,4,"GWh/mth","agri",0.00506833204516635
4,1,2060,4,"GWh/mth","crop",0
4,1,2060,4,"GWh/mth","ind_man",31.2732649116105
4,1,2060,4,"GWh/mth","res_com",82.9716125186483
4,1,2060,5,"GWh/mth","agri",0.00159141442417902
4,1,2060,5,"GWh/mth","crop",0
4,1,2060,5,"GWh/mth","ind_man",30.2473624878121
4,1,2060,5,"GWh/mth","res_com",80.5721112564923
4,1,2060,6,"GWh/mth","agri",0.00120396809202012
4,1,2060,6,"GWh/mth","crop",0
4,1,2060,6,"GWh/mth","ind_man",29.5426095155383
4,1,2060,6,"GWh/mth","res_com",78.9119589152084
4,1,2060,7,"GWh/mth","agri",0.00161083716944222
4,1,2060,7,"GWh/mth","crop",0
4,1,2060,7,"GWh/mth","ind_man",29.4396911178064
4,1,2060,7,"GWh/mth","res_com",78.6732736018512
4,1,2060,8,"GWh/mth","agri",0.00889726911662452
4,1,2060,8,"GWh/mth","crop",0
4,1,2060,8,"GWh/mth","ind_man",30.2127763190959
4,1,2060,8,"GWh/mth","res_com",80.4955129186574
4,1,2060,9,"GWh/mth","agri",0.0268007807530492
4,1,2060,9,"GWh/mth","crop",0
4,1,2060,9,"GWh/mth","ind_man",31.3077794260695
4,1,2060,9,"GWh/mth","res_com",83.0980977411596
4,1,2060,10,"GWh/mth","agri",0.0305227271277123
4,1,2060,10,"GWh/mth","crop",0
4,1,2060,10,"GWh/mth","ind_man",32.0604644241879
4,1,2060,10,"GWh/mth","res_com",84.9181520501739
4,1,2060,11,"GWh/mth","agri",0.00462301633113491
4,1,2060,11,"GWh/mth","crop",1.51539847475677e-07
4,1,2060,11,"GWh/mth","ind_man",32.7509652685639
4,1,2060,11,"GWh/mth","res_com",86.4248273764777
4,1,2060,12,"GWh/mth","agri",0.00120395210723704
4,1,2060,12,"GWh/mth","crop",1.38911526852704e-07
4,1,2060,12,"GWh/mth","ind_man",33.7650373740624
4,1,2060,12,"GWh/mth","res_com",88.8415005865465
5,0,2020,1,"GWh/mth","agri",0
5,0,2020,1,"GWh/mth","crop",0.0637004696823298
5,0,2020,1,"GWh/mth","ind_man",3.97307671616938
5,0,2020,1,"GWh/mth","res_com",2.23548516610758
5,0,2020,2,"GWh/mth","agri",0
5,0,2020,2,"GWh/mth","crop",0.0379370339203594
5,0,2020,2,"GWh/mth","ind_man",3.95272963562562
5,0,2020,2,"GWh/mth","res_com",2.18135129752882
5,0,2020,3,"GWh/mth","agri",0
5,0,2020,3,"GWh/mth","crop",0.0252913559469063
