"BCU","isurban","year","month","unit","mess_sect","value"
5,0,2050,3,"GWh/mth","ind_man",77.735909197726
5,0,2050,3,"GWh/mth","res_com",79.5617361139958
5,0,2050,4,"GWh/mth","agri",6.54225210786915e-10
5,0,2050,4,"GWh/mth","crop",0
5,0,2050,4,"GWh/mth","ind_man",76.9274600425948
5,0,2050,4,"GWh/mth","res_com",77.4461495946635
5,0,2050,5,"GWh/mth","agri",2.28050751575779e-05
5,0,2050,5,"GWh/mth","crop",0
5,0,2050,5,"GWh/mth","ind_man",74.9520076617525
5,0,2050,5,"GWh/mth","res_com",72.4896421152326
5,0,2050,6,"GWh/mth","agri",0.000793317355237667
5,0,2050,6,"GWh/mth","crop",0
5,0,2050,6,"GWh/mth","ind_man",74.154244254684
5,0,2050,6,"GWh/mth","res_com",70.4975999772875
5,0,2050,7,"GWh/mth","agri",0.00108724270889275
5,0,2050,7,"GWh/mth","crop",0
5,0,2050,7,"GWh/mth","ind_man",74.1128884378081
5,0,2050,7,"GWh/mth","res_com",70.4016679564193
5,0,2050,8,"GWh/mth","agri",0.00190564980456452
5,0,2050,8,"GWh/mth","crop",0
5,0,2050,8,"GWh/mth","ind_man",74.990515905271
5,0,2050,8,"GWh/mth","res_com",72.5882953592102
5,0,2050,9,"GWh/mth","agri",0.00464881061827508
5,0,2050,9,"GWh/mth","crop",0
5,0,2050,9,"GWh/mth","ind_man",76.79255071304
5,0,2050,9,"GWh/mth","res_com",77.1688387492562
5,0,2050,10,"GWh/mth","agri",0.00598486720249034
5,0,2050,10,"GWh/mth","crop",0.00163383685595999
5,0,2050,10,"GWh/mth","ind_man",77.7566851205449
5,0,2050,10,"GWh/mth","res_com",79.6411639717421
5,0,2050,11,"GWh/mth","agri",0.00123047063496572
5,0,2050,11,"GWh/mth","crop",0.00149819851011911
5,0,2050,11,"GWh/mth","ind_man",78.621231502252
5,0,2050,11,"GWh/mth","res_com",81.6350049065266
5,0,2050,12,"GWh/mth","agri",1.11233979571387e-07
5,0,2050,12,"GWh/mth","crop",0.00137334863427585
5,0,2050,12,"GWh/mth","ind_man",80.3870193519821
5,0,2050,12,"GWh/mth","res_com",86.1267705431765
5,0,2060,1,"GWh/mth","agri",0
5,0,2060,1,"GWh/mth","crop",4.39226873306014
5,0,2060,1,"GWh/mth","ind_man",144.226167350863
5,0,2060,1,"GWh/mth","res_com",171.792523773488
5,0,2060,2,"GWh/mth","agri",0
5,0,2060,2,"GWh/mth","crop",2.61661258891771
5,0,2060,2,"GWh/mth","ind_man",140.485460949438
5,0,2060,2,"GWh/mth","res_com",162.302371562761
5,0,2060,3,"GWh/mth","agri",0
5,0,2060,3,"GWh/mth","crop",1.74440839261181
5,0,2060,3,"GWh/mth","ind_man",139.127849488698
5,0,2060,3,"GWh/mth","res_com",158.935147395352
5,0,2060,4,"GWh/mth","agri",3.29881905312837e-09
5,0,2060,4,"GWh/mth","crop",0
5,0,2060,4,"GWh/mth","ind_man",137.518925382311
5,0,2060,4,"GWh/mth","res_com",154.710106032866
5,0,2060,5,"GWh/mth","agri",5.80435235862579e-05
5,0,2060,5,"GWh/mth","crop",0
5,0,2060,5,"GWh/mth","ind_man",133.587505655563
5,0,2060,5,"GWh/mth","res_com",144.894567772379
5,0,2060,6,"GWh/mth","agri",0.00187751283806453
5,0,2060,6,"GWh/mth","crop",0
5,0,2060,6,"GWh/mth","ind_man",131.999847645558
5,0,2060,6,"GWh/mth","res_com",140.952272876895
5,0,2060,7,"GWh/mth","agri",0.00257215157375666
5,0,2060,7,"GWh/mth","crop",0
5,0,2060,7,"GWh/mth","ind_man",131.917543928264
5,0,2060,7,"GWh/mth","res_com",140.76057480017
5,0,2060,8,"GWh/mth","agri",0.00448212249309679
5,0,2060,8,"GWh/mth","crop",0
5,0,2060,8,"GWh/mth","ind_man",133.664142313414
5,0,2060,8,"GWh/mth","res_com",145.097855089474
5,0,2060,9,"GWh/mth","agri",0.010896678055465
5,0,2060,9,"GWh/mth","crop",0
5,0,2060,9,"GWh/mth","ind_man",137.250437412326
5,0,2060,9,"GWh/mth","res_com",154.183456406788
5,0,2060,10,"GWh/mth","agri",0.0140823973176511
5,0,2060,10,"GWh/mth","crop",0.00353817996224652
5,0,2060,10,"GWh/mth","ind_man",139.169196409334
5,0,2060,10,"GWh/mth","res_com",159.092959410184
5,0,2060,11,"GWh/mth","agri",0.00287031873549133
5,0,2060,11,"GWh/mth","crop",0.00324454861965257
5,0,2060,11,"GWh/mth","ind_man",140.889761649324
5,0,2060,11,"GWh/mth","res_com",163.002799537223
5,0,2060,12,"GWh/mth","agri",3.47961102604322e-07
5,0,2060,12,"GWh/mth","crop",0.00297416956801485
5,0,2060,12,"GWh/mth","ind_man",144.403920356972
5,0,2060,12,"GWh/mth","res_com",171.923555038394
5,1,2020,1,"GWh/mth","agri",0
5,1,2020,1,"GWh/mth","crop",0.00545874020561924
5,1,2020,1,"GWh/mth","ind_man",17.9815048768713
5,1,2020,1,"GWh/mth","res_com",50.7819134568967
5,1,2020,2,"GWh/mth","agri",0
5,1,2020,2,"GWh/mth","crop",0.00304074386127312
5,1,2020,2,"GWh/mth","ind_man",17.1226040126188
5,1,2020,2,"GWh/mth","res_com",47.9587501210096
5,1,2020,3,"GWh/mth","agri",0
5,1,2020,3,"GWh/mth","crop",0.00202716257418208
5,1,2020,3,"GWh/mth","ind_man",16.8108838368507
5,1,2020,3,"GWh/mth","res_com",46.9480699531697
5,1,2020,4,"GWh/mth","agri",2.34419223287702e-14
5,1,2020,4,"GWh/mth","crop",0
5,1,2020,4,"GWh/mth","ind_man",16.4414599480991
5,1,2020,4,"GWh/mth","res_com",45.7116684121346
5,1,2020,5,"GWh/mth","agri",4.41767374277114e-11
5,1,2020,5,"GWh/mth","crop",0
5,1,2020,5,"GWh/mth","ind_man",15.5387695365348
5,1,2020,5,"GWh/mth","res_com",42.7812272023411
5,1,2020,6,"GWh/mth","agri",7.65952667395236e-12
5,1,2020,6,"GWh/mth","crop",0
5,1,2020,6,"GWh/mth","ind_man",15.1742285406386
5,1,2020,6,"GWh/mth","res_com",41.6026787219714
5,1,2020,7,"GWh/mth","agri",4.00897216410064e-12
5,1,2020,7,"GWh/mth","crop",0
5,1,2020,7,"GWh/mth","ind_man",15.1553308442333
5,1,2020,7,"GWh/mth","res_com",41.5343821797445
5,1,2020,8,"GWh/mth","agri",1.05079731291223e-08
5,1,2020,8,"GWh/mth","crop",0
5,1,2020,8,"GWh/mth","ind_man",15.556366023561
5,1,2020,8,"GWh/mth","res_com",42.8639969516785
5,1,2020,9,"GWh/mth","agri",1.10064419443435e-06
5,1,2020,9,"GWh/mth","crop",0
5,1,2020,9,"GWh/mth","ind_man",16.3798126214408
5,1,2020,9,"GWh/mth","res_com",45.5314235415354
5,1,2020,10,"GWh/mth","agri",2.50836198928914e-06
5,1,2020,10,"GWh/mth","crop",5.06303319666754e-06
5,1,2020,10,"GWh/mth","ind_man",16.8203774730941
5,1,2020,10,"GWh/mth","res_com",46.9677577171872
5,1,2020,11,"GWh/mth","agri",4.33385335002689e-07
5,1,2020,11,"GWh/mth","crop",4.63333147149158e-06
5,1,2020,11,"GWh/mth","ind_man",17.2154352009787
5,1,2020,11,"GWh/mth","res_com",48.2485901595841
5,1,2020,12,"GWh/mth","agri",5.44097584985768e-13
5,1,2020,12,"GWh/mth","crop",4.24722051553395e-06
5,1,2020,12,"GWh/mth","ind_man",18.0223186147558
5,1,2020,12,"GWh/mth","res_com",50.8969436142495
5,1,2030,1,"GWh/mth","agri",0
5,1,2030,1,"GWh/mth","crop",0.0155165200462398
5,1,2030,1,"GWh/mth","ind_man",93.862184523151
5,1,2030,1,"GWh/mth","res_com",296.208088156967
5,1,2030,2,"GWh/mth","agri",0
5,1,2030,2,"GWh/mth","crop",0.00879630932288096
5,1,2030,2,"GWh/mth","ind_man",88.4472090204176
5,1,2030,2,"GWh/mth","res_com",278.663578649281
5,1,2030,3,"GWh/mth","agri",0
5,1,2030,3,"GWh/mth","crop",0.00586420621525397
5,1,2030,3,"GWh/mth","ind_man",86.4819564682954
5,1,2030,3,"GWh/mth","res_com",272.323478552031
5,1,2030,4,"GWh/mth","agri",6.44348755081342e-13
5,1,2030,4,"GWh/mth","crop",0
5,1,2030,4,"GWh/mth","ind_man",84.1529085059849
5,1,2030,4,"GWh/mth","res_com",264.733799436615
5,1,2030,5,"GWh/mth","agri",1.49503956637721e-07
5,1,2030,5,"GWh/mth","crop",0
5,1,2030,5,"GWh/mth","ind_man",78.4618600176038
5,1,2030,5,"GWh/mth","res_com",246.366201196612
5,1,2030,6,"GWh/mth","agri",5.52234746884229e-06
5,1,2030,6,"GWh/mth","crop",0
5,1,2030,6,"GWh/mth","ind_man",76.1635964522998
5,1,2030,6,"GWh/mth","res_com",238.95819747958
5,1,2030,7,"GWh/mth","agri",7.55010621400463e-06
5,1,2030,7,"GWh/mth","crop",0
5,1,2030,7,"GWh/mth","ind_man",76.044455155147
5,1,2030,7,"GWh/mth","res_com",238.560611024564
5,1,2030,8,"GWh/mth","agri",1.25232860026105e-05
5,1,2030,8,"GWh/mth","crop",0
5,1,2030,8,"GWh/mth","ind_man",78.5727977871961
5,1,2030,8,"GWh/mth","res_com",246.773258588987
5,1,2030,9,"GWh/mth","agri",3.54700750551514e-05
5,1,2030,9,"GWh/mth","crop",0
5,1,2030,9,"GWh/mth","ind_man",83.7642504226632
5,1,2030,9,"GWh/mth","res_com",263.518721648763
5,1,2030,10,"GWh/mth","agri",5.2902924323976e-05
5,1,2030,10,"GWh/mth","crop",2.80855965381552e-05
5,1,2030,10,"GWh/mth","ind_man",86.5418094849005
5,1,2030,10,"GWh/mth","res_com",272.496053731489
5,1,2030,11,"GWh/mth","agri",7.60762088489429e-06
5,1,2030,11,"GWh/mth","crop",2.56253541695737e-05
5,1,2030,11,"GWh/mth","ind_man",89.0324670307189
5,1,2030,11,"GWh/mth","res_com",280.527389131179
5,1,2030,12,"GWh/mth","agri",3.26656249722965e-10
5,1,2030,12,"GWh/mth","crop",2.34899079887758e-05
5,1,2030,12,"GWh/mth","ind_man",94.1194963969863
5,1,2030,12,"GWh/mth","res_com",297.002133426537
5,1,2040,1,"GWh/mth","agri",0
5,1,2040,1,"GWh/mth","crop",0.0332633409580015
5,1,2040,1,"GWh/mth","ind_man",61.6357510522812
5,1,2040,1,"GWh/mth","res_com",184.420281613441
5,1,2040,2,"GWh/mth","agri",0
5,1,2040,2,"GWh/mth","crop",0.0189894955481433
5,1,2040,2,"GWh/mth","ind_man",58.2875572230703
5,1,2040,2,"GWh/mth","res_com",173.944706249335
5,1,2040,3,"GWh/mth","agri",0
5,1,2040,3,"GWh/mth","crop",0.0126596636987622
5,1,2040,3,"GWh/mth","ind_man",57.0724000234607
5,1,2040,3,"GWh/mth","res_com",170.192172015316
5,1,2040,4,"GWh/mth","agri",2.09546365057966e-12
5,1,2040,4,"GWh/mth","crop",0
5,1,2040,4,"GWh/mth","ind_man",55.6323004308757
5,1,2040,4,"GWh/mth","res_com",165.607564278822
5,1,2040,5,"GWh/mth","agri",4.89512294854692e-07
5,1,2040,5,"GWh/mth","crop",0
5,1,2040,5,"GWh/mth","ind_man",52.1134048382882
5,1,2040,5,"GWh/mth","res_com",154.725557028438
5,1,2040,6,"GWh/mth","agri",1.79993676816455e-05
5,1,2040,6,"GWh/mth","crop",0
5,1,2040,6,"GWh/mth","ind_man",50.6923398891732
5,1,2040,6,"GWh/mth","res_com",150.348271462451
5,1,2040,7,"GWh/mth","agri",2.47993470949533e-05
5,1,2040,7,"GWh/mth","crop",0
5,1,2040,7,"GWh/mth","ind_man",50.6186723064242
5,1,2040,7,"GWh/mth","res_com",150.098149517556
5,1,2040,8,"GWh/mth","agri",5.33368999555804e-05
5,1,2040,8,"GWh/mth","crop",0
5,1,2040,8,"GWh/mth","ind_man",52.182000006519
5,1,2040,8,"GWh/mth","res_com",155.023569215649
5,1,2040,9,"GWh/mth","agri",0.000201397308654152
5,1,2040,9,"GWh/mth","crop",0
5,1,2040,9,"GWh/mth","ind_man",55.39198492149
5,1,2040,9,"GWh/mth","res_com",164.935912456503
5,1,2040,10,"GWh/mth","agri",0.000280770086384011
5,1,2040,10,"GWh/mth","crop",7.11611987512047e-05
5,1,2040,10,"GWh/mth","ind_man",57.1094084089568
5,1,2040,10,"GWh/mth","res_com",170.272203994616
5,1,2040,11,"GWh/mth","agri",4.64767680603547e-05
5,1,2040,11,"GWh/mth","crop",6.48804961577198e-05
5,1,2040,11,"GWh/mth","ind_man",58.6494346235494
5,1,2040,11,"GWh/mth","res_com",175.013210007969
5,1,2040,12,"GWh/mth","agri",8.55754794382524e-09
5,1,2040,12,"GWh/mth","crop",5.94737881445765e-05
5,1,2040,12,"GWh/mth","ind_man",61.7948524236029
5,1,2040,12,"GWh/mth","res_com",184.841984427493
5,1,2050,1,"GWh/mth","agri",0
5,1,2050,1,"GWh/mth","crop",0.0733690571843786
5,1,2050,1,"GWh/mth","ind_man",90.9318330536407
5,1,2050,1,"GWh/mth","res_com",264.913556660544
5,1,2050,2,"GWh/mth","agri",0
5,1,2050,2,"GWh/mth","crop",0.0418837899024669
5,1,2050,2,"GWh/mth","ind_man",86.1147569108756
5,1,2050,2,"GWh/mth","res_com",250.094441859601
5,1,2050,3,"GWh/mth","agri",0
5,1,2050,3,"GWh/mth","crop",0.0279225266016446
5,1,2050,3,"GWh/mth","ind_man",84.3664994758129
5,1,2050,3,"GWh/mth","res_com",244.810101250997
5,1,2050,4,"GWh/mth","agri",1.16229155968426e-11
5,1,2050,4,"GWh/mth","crop",0
5,1,2050,4,"GWh/mth","ind_man",82.2946154259334
5,1,2050,4,"GWh/mth","res_com",238.286337984356
5,1,2050,5,"GWh/mth","agri",1.62797864497476e-06
5,1,2050,5,"GWh/mth","crop",0
5,1,2050,5,"GWh/mth","ind_man",77.2319491429813
5,1,2050,5,"GWh/mth","res_com",222.9494544326
5,1,2050,6,"GWh/mth","agri",5.99066117011812e-05
5,1,2050,6,"GWh/mth","crop",0
5,1,2050,6,"GWh/mth","ind_man",75.1874504033981
5,1,2050,6,"GWh/mth","res_com",216.789420205993
5,1,2050,7,"GWh/mth","agri",8.22211760780361e-05
5,1,2050,7,"GWh/mth","crop",0
5,1,2050,7,"GWh/mth","ind_man",75.0814641990574
5,1,2050,7,"GWh/mth","res_com",216.429960456944
5,1,2050,8,"GWh/mth","agri",0.000152009699242577
5,1,2050,8,"GWh/mth","crop",0
5,1,2050,8,"GWh/mth","ind_man",77.3306376195893
5,1,2050,8,"GWh/mth","res_com",223.404735099512
5,1,2050,9,"GWh/mth","agri",0.000467031880506336
5,1,2050,9,"GWh/mth","crop",0
5,1,2050,9,"GWh/mth","ind_man",81.9488713722592
5,1,2050,9,"GWh/mth","res_com",237.375668174663
5,1,2050,10,"GWh/mth","agri",0.000645330243210616
5,1,2050,10,"GWh/mth","crop",0.000121214042492206
5,1,2050,10,"GWh/mth","ind_man",84.4197437680938
5,1,2050,10,"GWh/mth","res_com",244.914551223682
5,1,2050,11,"GWh/mth","agri",9.55432533432958e-05
5,1,2050,11,"GWh/mth","crop",0.00011058963818084
5,1,2050,11,"GWh/mth","ind_man",86.6353931348736
5,1,2050,11,"GWh/mth","res_com",251.561055274488
5,1,2050,12,"GWh/mth","agri",1.36124943834381e-08
5,1,2050,12,"GWh/mth","crop",0.000101373834999103
5,1,2050,12,"GWh/mth","ind_man",91.1607336069445
5,1,2050,12,"GWh/mth","res_com",265.461267853464
5,1,2060,1,"GWh/mth","agri",0
5,1,2060,1,"GWh/mth","crop",0.155212813150023
5,1,2060,1,"GWh/mth","ind_man",135.195457704717
5,1,2060,1,"GWh/mth","res_com",383.264700245891
5,1,2060,2,"GWh/mth","agri",0
5,1,2060,2,"GWh/mth","crop",0.0879971923531035
5,1,2060,2,"GWh/mth","ind_man",128.207273448432
5,1,2060,2,"GWh/mth","res_com",362.164048766075
5,1,2060,3,"GWh/mth","agri",0
5,1,2060,3,"GWh/mth","crop",0.058664794902069
5,1,2060,3,"GWh/mth","ind_man",125.671057552823
5,1,2060,3,"GWh/mth","res_com",354.677399402679
5,1,2060,4,"GWh/mth","agri",1.5474064645169e-10
5,1,2060,4,"GWh/mth","crop",0
5,1,2060,4,"GWh/mth","ind_man",122.665353040562
5,1,2060,4,"GWh/mth","res_com",345.328833780438
5,1,2060,5,"GWh/mth","agri",2.83825716901995e-06
5,1,2060,5,"GWh/mth","crop",0
5,1,2060,5,"GWh/mth","ind_man",115.320888522083
5,1,2060,5,"GWh/mth","res_com",323.574914932101
5,1,2060,6,"GWh/mth","agri",0.000102523291215803
5,1,2060,6,"GWh/mth","crop",0
5,1,2060,6,"GWh/mth","ind_man",112.3549121745
5,1,2060,6,"GWh/mth","res_com",314.852488133377
5,1,2060,7,"GWh/mth","agri",0.000140712283623413
5,1,2060,7,"GWh/mth","crop",0
5,1,2060,7,"GWh/mth","ind_man",112.201156846038
5,1,2060,7,"GWh/mth","res_com",314.33606863026
5,1,2060,8,"GWh/mth","agri",0.000256960786790732
5,1,2060,8,"GWh/mth","crop",0
5,1,2060,8,"GWh/mth","ind_man",115.464056958302
5,1,2060,8,"GWh/mth","res_com",324.267943303731
5,1,2060,9,"GWh/mth","agri",0.000782983210724688
5,1,2060,9,"GWh/mth","crop",0
5,1,2060,9,"GWh/mth","ind_man",122.16377841708
5,1,2060,9,"GWh/mth","res_com",344.094266393464
5,1,2060,10,"GWh/mth","agri",0.00109653290022062
5,1,2060,10,"GWh/mth","crop",0.000232608122260802
5,1,2060,10,"GWh/mth","ind_man",125.748299621254
5,1,2060,10,"GWh/mth","res_com",354.821668576007
5,1,2060,11,"GWh/mth","agri",0.000220600826018515
5,1,2060,11,"GWh/mth","crop",0.000212266732683502
5,1,2060,11,"GWh/mth","ind_man",128.962566027574
5,1,2060,11,"GWh/mth","res_com",364.167092152229
5,1,2060,12,"GWh/mth","agri",2.57419243890821e-08
5,1,2060,12,"GWh/mth","crop",0.00019457783829321
5,1,2060,12,"GWh/mth","ind_man",135.527526203417
5,1,2060,12,"GWh/mth","res_com",383.955476369471
6,0,2020,1,"GWh/mth","agri",0
6,0,2020,1,"GWh/mth","crop",0.11714169337023
6,0,2020,1,"GWh/mth","ind_man",0.105320256335017
6,0,2020,1,"GWh/mth","res_com",0.388231168719686
6,0,2020,2,"GWh/mth","agri",0
6,0,2020,2,"GWh/mth","crop",0.0611510413486968
6,0,2020,2,"GWh/mth","ind_man",0.098923679393439
6,0,2020,2,"GWh/mth","res_com",0.375619290719162
6,0,2020,3,"GWh/mth","agri",0
6,0,2020,3,"GWh/mth","crop",0.0407673608991312
6,0,2020,3,"GWh/mth","ind_man",0.0966021750481403
6,0,2020,3,"GWh/mth","res_com",0.372331113051242
6,0,2020,4,"GWh/mth","agri",3.36870218929195e-05
6,0,2020,4,"GWh/mth","crop",0
6,0,2020,4,"GWh/mth","ind_man",0.0938509281617926
6,0,2020,4,"GWh/mth","res_com",0.364881945088735
6,0,2020,5,"GWh/mth","agri",9.39899076276552e-06
6,0,2020,5,"GWh/mth","crop",0
6,0,2020,5,"GWh/mth","ind_man",0.0871282330146393
6,0,2020,5,"GWh/mth","res_com",0.353052522172087
6,0,2020,6,"GWh/mth","agri",1.03753050050388e-05
6,0,2020,6,"GWh/mth","crop",0
6,0,2020,6,"GWh/mth","ind_man",0.0844133509768404
6,0,2020,6,"GWh/mth","res_com",0.348928370752097
6,0,2020,7,"GWh/mth","agri",0.000157929677236126
6,0,2020,7,"GWh/mth","crop",0
6,0,2020,7,"GWh/mth","ind_man",0.0842726123024415
6,0,2020,7,"GWh/mth","res_com",0.349657782594453
6,0,2020,8,"GWh/mth","agri",0.00336086008199305
6,0,2020,8,"GWh/mth","crop",0
6,0,2020,8,"GWh/mth","ind_man",0.0872592810643611
6,0,2020,8,"GWh/mth","res_com",0.352612429154603
6,0,2020,9,"GWh/mth","agri",0.0138747924415739
6,0,2020,9,"GWh/mth","crop",0
6,0,2020,9,"GWh/mth","ind_man",0.093391815958482
6,0,2020,9,"GWh/mth","res_com",0.366285731480041
6,0,2020,10,"GWh/mth","agri",0.0165696127104225
6,0,2020,10,"GWh/mth","crop",3.18074925227778e-06
6,0,2020,10,"GWh/mth","ind_man",0.0966728779397244
6,0,2020,10,"GWh/mth","res_com",0.374892398322222
6,0,2020,11,"GWh/mth","agri",0.00694498548699123
6,0,2020,11,"GWh/mth","crop",2.90925000227559e-06
6,0,2020,11,"GWh/mth","ind_man",0.0996150302391958
6,0,2020,11,"GWh/mth","res_com",0.369768469523829
6,0,2020,12,"GWh/mth","agri",0.00476333013166523
6,0,2020,12,"GWh/mth","crop",2.66681250208596e-06
6,0,2020,12,"GWh/mth","ind_man",0.105624212502157
6,0,2020,12,"GWh/mth","res_com",0.382103349212817
6,0,2030,1,"GWh/mth","agri",0.00322621093143252
6,0,2030,1,"GWh/mth","crop",0.413713297866649
6,0,2030,1,"GWh/mth","ind_man",2.29837343596485
6,0,2030,1,"GWh/mth","res_com",5.83500194782408
6,0,2030,2,"GWh/mth","agri",0.00322621093143252
6,0,2030,2,"GWh/mth","crop",0.216067427869615
6,0,2030,2,"GWh/mth","ind_man",2.15878279086746
6,0,2030,2,"GWh/mth","res_com",5.52565616285011
6,0,2030,3,"GWh/mth","agri",0.00322621093143252
6,0,2030,3,"GWh/mth","crop",0.144044951913077
6,0,2030,3,"GWh/mth","ind_man",2.10812127422873
6,0,2030,3,"GWh/mth","res_com",5.41914968816858
6,0,2030,4,"GWh/mth","agri",0.00343641528524279
6,0,2030,4,"GWh/mth","crop",0
6,0,2030,4,"GWh/mth","ind_man",2.04808161064067
6,0,2030,4,"GWh/mth","res_com",5.27709799181427
6,0,2030,5,"GWh/mth","agri",0.00322854320225666
6,0,2030,5,"GWh/mth","crop",0
6,0,2030,5,"GWh/mth","ind_man",1.90137418244037
6,0,2030,5,"GWh/mth","res_com",4.95851661197134
6,0,2030,6,"GWh/mth","agri",0.00322686603988079
6,0,2030,6,"GWh/mth","crop",0
6,0,2030,6,"GWh/mth","ind_man",1.84212809840496
6,0,2030,6,"GWh/mth","res_com",4.83279126386418
6,0,2030,7,"GWh/mth","agri",0.00326861163070592
6,0,2030,7,"GWh/mth","crop",0
6,0,2030,7,"GWh/mth","ind_man",1.83905679909458
6,0,2030,7,"GWh/mth","res_com",4.83031558647781
6,0,2030,8,"GWh/mth","agri",0.0123038358263536
6,0,2030,8,"GWh/mth","crop",0
6,0,2030,8,"GWh/mth","ind_man",1.90423400605642
6,0,2030,8,"GWh/mth","res_com",4.96214221584708
6,0,2030,9,"GWh/mth","agri",0.0759672167619076
6,0,2030,9,"GWh/mth","crop",0
6,0,2030,9,"GWh/mth","ind_man",2.03806253806208
6,0,2030,9,"GWh/mth","res_com",5.26513250968253
6,0,2030,10,"GWh/mth","agri",0.0940787123990757
6,0,2030,10,"GWh/mth","crop",1.12833901254518e-05
6,0,2030,10,"GWh/mth","ind_man",2.10966420294461
6,0,2030,10,"GWh/mth","res_com",5.43301014854386
6,0,2030,11,"GWh/mth","agri",0.0201709168694315
6,0,2030,11,"GWh/mth","crop",1.0310611201883e-05
6,0,2030,11,"GWh/mth","ind_man",2.17386994004572
6,0,2030,11,"GWh/mth","res_com",5.52760395532929
6,0,2030,12,"GWh/mth","agri",0.00359422898804178
6,0,2030,12,"GWh/mth","crop",9.45139360172608e-06
6,0,2030,12,"GWh/mth","ind_man",2.30500658332476
6,0,2030,12,"GWh/mth","res_com",5.82030226907426
6,0,2040,1,"GWh/mth","agri",0.00942362643671966
6,0,2040,1,"GWh/mth","crop",0.936275622389602
6,0,2040,1,"GWh/mth","ind_man",2.3185621291199
6,0,2040,1,"GWh/mth","res_com",6.73554323162313
6,0,2040,2,"GWh/mth","agri",0.00942362643671966
6,0,2040,2,"GWh/mth","crop",0.490086795073118
6,0,2040,2,"GWh/mth","ind_man",2.1777453331033
6,0,2040,2,"GWh/mth","res_com",6.44400447147176
6,0,2040,3,"GWh/mth","agri",0.00942362643671966
6,0,2040,3,"GWh/mth","crop",0.326724530048746
6,0,2040,3,"GWh/mth","ind_man",2.12663881053203
6,0,2040,3,"GWh/mth","res_com",6.35401185202564
6,0,2040,4,"GWh/mth","agri",0.0103724408634785
6,0,2040,4,"GWh/mth","crop",0
6,0,2040,4,"GWh/mth","ind_man",2.06607176426267
6,0,2040,4,"GWh/mth","res_com",6.20376353623735
6,0,2040,5,"GWh/mth","agri",0.00943512394844991
6,0,2040,5,"GWh/mth","crop",0
6,0,2040,5,"GWh/mth","ind_man",1.91807567199883
6,0,2040,5,"GWh/mth","res_com",5.91637338658513
6,0,2040,6,"GWh/mth","agri",0.00942724430732139
6,0,2040,6,"GWh/mth","crop",0
6,0,2040,6,"GWh/mth","ind_man",1.85830917600925
6,0,2040,6,"GWh/mth","res_com",5.80817495701771
6,0,2040,7,"GWh/mth","agri",0.00956726927165148
6,0,2040,7,"GWh/mth","crop",0
6,0,2040,7,"GWh/mth","ind_man",1.85521089869851
6,0,2040,7,"GWh/mth","res_com",5.81289240065615
6,0,2040,8,"GWh/mth","agri",0.0393383535204121
6,0,2040,8,"GWh/mth","crop",0
6,0,2040,8,"GWh/mth","ind_man",1.9209606160329
6,0,2040,8,"GWh/mth","res_com",5.91612466005312
6,0,2040,9,"GWh/mth","agri",0.246910222003788
6,0,2040,9,"GWh/mth","crop",0
6,0,2040,9,"GWh/mth","ind_man",2.05596468510567
6,0,2040,9,"GWh/mth","res_com",6.21097572487586
6,0,2040,10,"GWh/mth","agri",0.305972269773724
6,0,2040,10,"GWh/mth","crop",2.57408355106137e-05
6,0,2040,10,"GWh/mth","ind_man",2.12819529218666
6,0,2040,10,"GWh/mth","res_com",6.38424580714553
6,0,2040,11,"GWh/mth","agri",0.0644737299155155
6,0,2040,11,"GWh/mth","crop",2.34999542840145e-05
6,0,2040,11,"GWh/mth","ind_man",2.19296500636167
6,0,2040,11,"GWh/mth","res_com",6.39151859186424
6,0,2040,12,"GWh/mth","agri",0.0100420959840644
6,0,2040,12,"GWh/mth","crop",2.15416247603466e-05
6,0,2040,12,"GWh/mth","ind_man",2.32525354141386
6,0,2040,12,"GWh/mth","res_com",6.67072439444915
6,0,2050,1,"GWh/mth","agri",0.0135395218397762
6,0,2050,1,"GWh/mth","crop",1.31762971852123
6,0,2050,1,"GWh/mth","ind_man",2.01854502583966
6,0,2050,1,"GWh/mth","res_com",6.63384098270814
6,0,2050,2,"GWh/mth","agri",0.0135395218397762
6,0,2050,2,"GWh/mth","crop",0.691221391003212
6,0,2050,2,"GWh/mth","ind_man",1.89594962950155
6,0,2050,2,"GWh/mth","res_com",6.40483896540585
6,0,2050,3,"GWh/mth","agri",0.0135395218397762
6,0,2050,3,"GWh/mth","crop",0.460814260668808
6,0,2050,3,"GWh/mth","ind_man",1.85145618434925
6,0,2050,3,"GWh/mth","res_com",6.34642036195307
6,0,2050,4,"GWh/mth","agri",0.0156505197392655
6,0,2050,4,"GWh/mth","crop",0
6,0,2050,4,"GWh/mth","ind_man",1.79872638753193
6,0,2050,4,"GWh/mth","res_com",6.20833078062962
6,0,2050,5,"GWh/mth","agri",0.013561980471066
6,0,2050,5,"GWh/mth","crop",0
6,0,2050,5,"GWh/mth","ind_man",1.66988068090587
6,0,2050,5,"GWh/mth","res_com",6.00054573892928
6,0,2050,6,"GWh/mth","agri",0.0135445791430916
6,0,2050,6,"GWh/mth","crop",0
6,0,2050,6,"GWh/mth","ind_man",1.61784784483198
6,0,2050,6,"GWh/mth","res_com",5.92823112902239
6,0,2050,7,"GWh/mth","agri",0.0137879631908543
6,0,2050,7,"GWh/mth","crop",0
6,0,2050,7,"GWh/mth","ind_man",1.61515047814263
