BCU,tec,urb_rur,year,scenario,unit,value
17,unelectrified,urban,2060,baseline_baseline,GWh,0.0
18,grid_existing,rural,2060,baseline_baseline,GWh,0.0
18,grid_existing,urban,2060,baseline_baseline,GWh,274.18
18,grid_new,rural,2060,baseline_baseline,GWh,141.68
18,grid_new,urban,2060,baseline_baseline,GWh,291.71
18,sa_pv,rural,2060,baseline_baseline,GWh,1.78
18,sa_pv,urban,2060,baseline_baseline,GWh,0.0
18,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,5.32
18,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
18,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
18,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
18,mg_hydro,rural,2060,baseline_baseline,GWh,0.07
18,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
18,unelectrified,rural,2060,baseline_baseline,GWh,6.56
18,unelectrified,urban,2060,baseline_baseline,GWh,0.0
19,grid_existing,rural,2060,baseline_baseline,GWh,0.0
19,grid_existing,urban,2060,baseline_baseline,GWh,105.07
19,grid_new,rural,2060,baseline_baseline,GWh,135.98
19,grid_new,urban,2060,baseline_baseline,GWh,30.18
19,sa_pv,rural,2060,baseline_baseline,GWh,1.2
19,sa_pv,urban,2060,baseline_baseline,GWh,0.0
19,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,18.76
19,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,9.17
19,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
19,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
19,mg_hydro,rural,2060,baseline_baseline,GWh,0.15
19,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
19,unelectrified,rural,2060,baseline_baseline,GWh,6.75
19,unelectrified,urban,2060,baseline_baseline,GWh,0.0
20,grid_existing,rural,2060,baseline_baseline,GWh,0.0
20,grid_existing,urban,2060,baseline_baseline,GWh,17.46
20,grid_new,rural,2060,baseline_baseline,GWh,51.27
20,grid_new,urban,2060,baseline_baseline,GWh,81.78
20,sa_pv,rural,2060,baseline_baseline,GWh,0.73
20,sa_pv,urban,2060,baseline_baseline,GWh,0.0
20,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,0.01
20,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
20,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
20,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
20,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
20,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
20,unelectrified,rural,2060,baseline_baseline,GWh,0.0
20,unelectrified,urban,2060,baseline_baseline,GWh,0.0
21,grid_existing,rural,2060,baseline_baseline,GWh,0.0
21,grid_existing,urban,2060,baseline_baseline,GWh,1227.82
21,grid_new,rural,2060,baseline_baseline,GWh,907.62
21,grid_new,urban,2060,baseline_baseline,GWh,1371.48
21,sa_pv,rural,2060,baseline_baseline,GWh,4.44
21,sa_pv,urban,2060,baseline_baseline,GWh,0.0
21,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,20.04
21,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,12.22
21,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
21,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
21,mg_hydro,rural,2060,baseline_baseline,GWh,0.06
21,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
21,unelectrified,rural,2060,baseline_baseline,GWh,34.68
21,unelectrified,urban,2060,baseline_baseline,GWh,5.23
22,grid_existing,rural,2060,baseline_baseline,GWh,0.0
22,grid_existing,urban,2060,baseline_baseline,GWh,1148.24
22,grid_new,rural,2060,baseline_baseline,GWh,1619.48
22,grid_new,urban,2060,baseline_baseline,GWh,578.15
22,sa_pv,rural,2060,baseline_baseline,GWh,0.71
22,sa_pv,urban,2060,baseline_baseline,GWh,0.0
22,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,25.43
22,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,1.2
22,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
22,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
22,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
22,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
22,unelectrified,rural,2060,baseline_baseline,GWh,249.57
22,unelectrified,urban,2060,baseline_baseline,GWh,0.0
23,grid_existing,rural,2060,baseline_baseline,GWh,0.0
23,grid_existing,urban,2060,baseline_baseline,GWh,54.07
23,grid_new,rural,2060,baseline_baseline,GWh,375.65
23,grid_new,urban,2060,baseline_baseline,GWh,284.49
23,sa_pv,rural,2060,baseline_baseline,GWh,2.76
23,sa_pv,urban,2060,baseline_baseline,GWh,0.0
23,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,38.55
23,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,25.03
23,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
23,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
23,mg_hydro,rural,2060,baseline_baseline,GWh,0.04
23,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
23,unelectrified,rural,2060,baseline_baseline,GWh,14.42
23,unelectrified,urban,2060,baseline_baseline,GWh,0.0
24,grid_existing,rural,2060,baseline_baseline,GWh,0.0
24,grid_existing,urban,2060,baseline_baseline,GWh,524.59
24,grid_new,rural,2060,baseline_baseline,GWh,2029.27
24,grid_new,urban,2060,baseline_baseline,GWh,840.82
24,sa_pv,rural,2060,baseline_baseline,GWh,2.98
24,sa_pv,urban,2060,baseline_baseline,GWh,0.0
24,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,17.45
24,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
24,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
24,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
24,mg_hydro,rural,2060,baseline_baseline,GWh,0.02
24,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
24,unelectrified,rural,2060,baseline_baseline,GWh,249.33
24,unelectrified,urban,2060,baseline_baseline,GWh,18.74
1,grid_existing,rural,2020,baseline_improved_access,GWh,7.03
1,grid_existing,urban,2020,baseline_improved_access,GWh,0.0
1,grid_new,rural,2020,baseline_improved_access,GWh,0.0
1,grid_new,urban,2020,baseline_improved_access,GWh,0.0
1,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
1,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
1,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
1,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
1,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
1,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
1,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
1,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
1,unelectrified,rural,2020,baseline_improved_access,GWh,19.97
1,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
2,grid_existing,rural,2020,baseline_improved_access,GWh,5.2
2,grid_existing,urban,2020,baseline_improved_access,GWh,0.0
2,grid_new,rural,2020,baseline_improved_access,GWh,0.0
2,grid_new,urban,2020,baseline_improved_access,GWh,0.0
2,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
2,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
2,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
2,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
2,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
2,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
2,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
2,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
2,unelectrified,rural,2020,baseline_improved_access,GWh,22.15
2,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
3,grid_existing,rural,2020,baseline_improved_access,GWh,48.39
3,grid_existing,urban,2020,baseline_improved_access,GWh,97.64
3,grid_new,rural,2020,baseline_improved_access,GWh,0.0
3,grid_new,urban,2020,baseline_improved_access,GWh,0.0
3,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
3,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
3,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
3,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
3,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
3,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
3,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
3,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
3,unelectrified,rural,2020,baseline_improved_access,GWh,157.86
3,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
4,grid_existing,rural,2020,baseline_improved_access,GWh,22.62
4,grid_existing,urban,2020,baseline_improved_access,GWh,198.0
4,grid_new,rural,2020,baseline_improved_access,GWh,0.0
4,grid_new,urban,2020,baseline_improved_access,GWh,0.0
4,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
4,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
4,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
4,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
4,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
4,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
4,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
4,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
4,unelectrified,rural,2020,baseline_improved_access,GWh,146.17
4,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
5,grid_existing,rural,2020,baseline_improved_access,GWh,74.81
5,grid_existing,urban,2020,baseline_improved_access,GWh,754.69
5,grid_new,rural,2020,baseline_improved_access,GWh,0.0
5,grid_new,urban,2020,baseline_improved_access,GWh,0.0
5,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
5,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
5,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
5,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
5,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
5,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
5,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
5,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
5,unelectrified,rural,2020,baseline_improved_access,GWh,1151.48
5,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
6,grid_existing,rural,2020,baseline_improved_access,GWh,2.17
6,grid_existing,urban,2020,baseline_improved_access,GWh,0.0
6,grid_new,rural,2020,baseline_improved_access,GWh,0.0
6,grid_new,urban,2020,baseline_improved_access,GWh,0.0
6,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
6,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
6,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
6,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
6,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
6,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
6,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
6,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
6,unelectrified,rural,2020,baseline_improved_access,GWh,6.67
6,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
7,grid_existing,rural,2020,baseline_improved_access,GWh,56.11
7,grid_existing,urban,2020,baseline_improved_access,GWh,1292.59
7,grid_new,rural,2020,baseline_improved_access,GWh,0.0
7,grid_new,urban,2020,baseline_improved_access,GWh,0.0
7,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
7,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
7,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
7,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
7,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
7,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
7,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
7,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
7,unelectrified,rural,2020,baseline_improved_access,GWh,235.94
7,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
8,grid_existing,rural,2020,baseline_improved_access,GWh,144.36
8,grid_existing,urban,2020,baseline_improved_access,GWh,218.42
8,grid_new,rural,2020,baseline_improved_access,GWh,0.0
8,grid_new,urban,2020,baseline_improved_access,GWh,0.0
8,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
8,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
8,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
8,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
8,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
8,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
8,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
8,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
8,unelectrified,rural,2020,baseline_improved_access,GWh,3269.08
8,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
9,grid_existing,rural,2020,baseline_improved_access,GWh,27.98
9,grid_existing,urban,2020,baseline_improved_access,GWh,129.96
9,grid_new,rural,2020,baseline_improved_access,GWh,0.0
9,grid_new,urban,2020,baseline_improved_access,GWh,0.0
9,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
9,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
9,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
9,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
9,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
9,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
9,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
9,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
9,unelectrified,rural,2020,baseline_improved_access,GWh,97.44
9,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
10,grid_existing,rural,2020,baseline_improved_access,GWh,0.01
10,grid_existing,urban,2020,baseline_improved_access,GWh,5.42
10,grid_new,rural,2020,baseline_improved_access,GWh,0.0
10,grid_new,urban,2020,baseline_improved_access,GWh,0.0
10,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
10,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
10,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
10,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
10,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
10,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
10,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
10,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
10,unelectrified,rural,2020,baseline_improved_access,GWh,4.04
10,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
11,grid_existing,rural,2020,baseline_improved_access,GWh,13.82
11,grid_existing,urban,2020,baseline_improved_access,GWh,91.73
11,grid_new,rural,2020,baseline_improved_access,GWh,0.0
11,grid_new,urban,2020,baseline_improved_access,GWh,0.0
11,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
11,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
11,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
11,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
11,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
11,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
11,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
11,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
11,unelectrified,rural,2020,baseline_improved_access,GWh,137.88
11,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
12,grid_existing,rural,2020,baseline_improved_access,GWh,1.24
12,grid_existing,urban,2020,baseline_improved_access,GWh,0.0
12,grid_new,rural,2020,baseline_improved_access,GWh,0.0
12,grid_new,urban,2020,baseline_improved_access,GWh,0.0
12,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
12,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
12,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
12,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
12,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
12,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
12,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
12,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
12,unelectrified,rural,2020,baseline_improved_access,GWh,1.91
12,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
13,grid_existing,rural,2020,baseline_improved_access,GWh,70.65
13,grid_existing,urban,2020,baseline_improved_access,GWh,112.26
13,grid_new,rural,2020,baseline_improved_access,GWh,0.0
13,grid_new,urban,2020,baseline_improved_access,GWh,0.0
13,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
13,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
13,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
13,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
13,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
13,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
13,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
13,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
13,unelectrified,rural,2020,baseline_improved_access,GWh,2816.23
13,unelectrified,urban,2020,baseline_improved_access,GWh,2.55
14,grid_existing,rural,2020,baseline_improved_access,GWh,0.0
14,grid_existing,urban,2020,baseline_improved_access,GWh,0.0
14,grid_new,rural,2020,baseline_improved_access,GWh,0.0
14,grid_new,urban,2020,baseline_improved_access,GWh,0.0
14,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
14,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
14,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
14,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
14,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
14,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
14,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
14,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
14,unelectrified,rural,2020,baseline_improved_access,GWh,5.58
14,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
15,grid_existing,rural,2020,baseline_improved_access,GWh,68.49
15,grid_existing,urban,2020,baseline_improved_access,GWh,194.75
15,grid_new,rural,2020,baseline_improved_access,GWh,0.0
15,grid_new,urban,2020,baseline_improved_access,GWh,0.0
15,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
15,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
15,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
15,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
15,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
15,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
15,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
15,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
15,unelectrified,rural,2020,baseline_improved_access,GWh,120.89
15,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
16,grid_existing,rural,2020,baseline_improved_access,GWh,14.74
16,grid_existing,urban,2020,baseline_improved_access,GWh,65.97
16,grid_new,rural,2020,baseline_improved_access,GWh,0.0
16,grid_new,urban,2020,baseline_improved_access,GWh,0.0
16,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
16,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
16,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
16,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
16,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
16,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
16,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
16,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
16,unelectrified,rural,2020,baseline_improved_access,GWh,37.82
16,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
17,grid_existing,rural,2020,baseline_improved_access,GWh,21.81
17,grid_existing,urban,2020,baseline_improved_access,GWh,83.81
17,grid_new,rural,2020,baseline_improved_access,GWh,0.0
17,grid_new,urban,2020,baseline_improved_access,GWh,0.0
17,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
17,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
17,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
17,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
17,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
17,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
17,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
17,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
17,unelectrified,rural,2020,baseline_improved_access,GWh,147.94
17,unelectrified,urban,2020,baseline_improved_access,GWh,2.8
18,grid_existing,rural,2020,baseline_improved_access,GWh,2.13
18,grid_existing,urban,2020,baseline_improved_access,GWh,26.22
18,grid_new,rural,2020,baseline_improved_access,GWh,0.0
18,grid_new,urban,2020,baseline_improved_access,GWh,0.0
18,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
18,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
18,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
18,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
18,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
18,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
18,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
18,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
18,unelectrified,rural,2020,baseline_improved_access,GWh,18.91
18,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
19,grid_existing,rural,2020,baseline_improved_access,GWh,1.74
19,grid_existing,urban,2020,baseline_improved_access,GWh,10.48
19,grid_new,rural,2020,baseline_improved_access,GWh,0.0
19,grid_new,urban,2020,baseline_improved_access,GWh,0.0
19,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
19,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
19,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
19,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
19,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
19,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
19,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
19,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
19,unelectrified,rural,2020,baseline_improved_access,GWh,4.7
19,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
20,grid_existing,rural,2020,baseline_improved_access,GWh,0.44
20,grid_existing,urban,2020,baseline_improved_access,GWh,0.0
20,grid_new,rural,2020,baseline_improved_access,GWh,0.0
20,grid_new,urban,2020,baseline_improved_access,GWh,0.0
20,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
20,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
20,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
20,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
20,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
20,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
20,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
20,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
20,unelectrified,rural,2020,baseline_improved_access,GWh,3.61
20,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
21,grid_existing,rural,2020,baseline_improved_access,GWh,21.45
21,grid_existing,urban,2020,baseline_improved_access,GWh,98.38
21,grid_new,rural,2020,baseline_improved_access,GWh,0.0
21,grid_new,urban,2020,baseline_improved_access,GWh,0.0
21,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
21,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
21,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
21,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
21,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
21,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
21,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
21,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
21,unelectrified,rural,2020,baseline_improved_access,GWh,72.93
21,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
22,grid_existing,rural,2020,baseline_improved_access,GWh,50.26
22,grid_existing,urban,2020,baseline_improved_access,GWh,116.94
22,grid_new,rural,2020,baseline_improved_access,GWh,0.0
22,grid_new,urban,2020,baseline_improved_access,GWh,0.0
22,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
22,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
22,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
22,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
22,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
22,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
22,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
22,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
22,unelectrified,rural,2020,baseline_improved_access,GWh,187.41
22,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
23,grid_existing,rural,2020,baseline_improved_access,GWh,0.0
23,grid_existing,urban,2020,baseline_improved_access,GWh,5.44
23,grid_new,rural,2020,baseline_improved_access,GWh,0.0
23,grid_new,urban,2020,baseline_improved_access,GWh,0.0
23,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
23,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
23,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
23,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
23,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
23,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
23,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
23,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
23,unelectrified,rural,2020,baseline_improved_access,GWh,17.54
23,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
24,grid_existing,rural,2020,baseline_improved_access,GWh,41.14
24,grid_existing,urban,2020,baseline_improved_access,GWh,42.18
24,grid_new,rural,2020,baseline_improved_access,GWh,0.0
24,grid_new,urban,2020,baseline_improved_access,GWh,0.0
24,sa_pv,rural,2020,baseline_improved_access,GWh,0.0
24,sa_pv,urban,2020,baseline_improved_access,GWh,0.0
24,mg_pv_hybrid,rural,2020,baseline_improved_access,GWh,0.0
24,mg_pv_hybrid,urban,2020,baseline_improved_access,GWh,0.0
24,mg_wind_hybrid,rural,2020,baseline_improved_access,GWh,0.0
24,mg_wind_hybrid,urban,2020,baseline_improved_access,GWh,0.0
24,mg_hydro,rural,2020,baseline_improved_access,GWh,0.0
24,mg_hydro,urban,2020,baseline_improved_access,GWh,0.0
