BCU,tec,urb_rur,year,scenario,unit,value
15,grid_new,rural,2040,baseline,GWh,172.74
15,grid_new,urban,2040,baseline,GWh,204.09
15,sa_pv,rural,2040,baseline,GWh,1.65
15,sa_pv,urban,2040,baseline,GWh,0
15,mg_pv_hybrid,rural,2040,baseline,GWh,39.72
15,mg_pv_hybrid,urban,2040,baseline,GWh,0
15,mg_wind_hybrid,rural,2040,baseline,GWh,0
15,mg_wind_hybrid,urban,2040,baseline,GWh,0
15,mg_hydro,rural,2040,baseline,GWh,0.04
15,mg_hydro,urban,2040,baseline,GWh,0
15,unelectrified,rural,2040,baseline,GWh,5377.32
15,unelectrified,urban,2040,baseline,GWh,37.21
16,grid_existing,rural,2040,baseline,GWh,0
16,grid_existing,urban,2040,baseline,GWh,1036.02
16,grid_new,rural,2040,baseline,GWh,188.77
16,grid_new,urban,2040,baseline,GWh,643.59
16,sa_pv,rural,2040,baseline,GWh,9.03
16,sa_pv,urban,2040,baseline,GWh,0
16,mg_pv_hybrid,rural,2040,baseline,GWh,83.71
16,mg_pv_hybrid,urban,2040,baseline,GWh,0
16,mg_wind_hybrid,rural,2040,baseline,GWh,0
16,mg_wind_hybrid,urban,2040,baseline,GWh,0
16,mg_hydro,rural,2040,baseline,GWh,4.12
16,mg_hydro,urban,2040,baseline,GWh,0
16,unelectrified,rural,2040,baseline,GWh,4101.17
16,unelectrified,urban,2040,baseline,GWh,36.56
17,grid_existing,rural,2040,baseline,GWh,0
17,grid_existing,urban,2040,baseline,GWh,683.63
17,grid_new,rural,2040,baseline,GWh,312.99
17,grid_new,urban,2040,baseline,GWh,397.12
17,sa_pv,rural,2040,baseline,GWh,17.03
17,sa_pv,urban,2040,baseline,GWh,0
17,mg_pv_hybrid,rural,2040,baseline,GWh,390.88
17,mg_pv_hybrid,urban,2040,baseline,GWh,0.87
17,mg_wind_hybrid,rural,2040,baseline,GWh,0
17,mg_wind_hybrid,urban,2040,baseline,GWh,0
17,mg_hydro,rural,2040,baseline,GWh,3.55
17,mg_hydro,urban,2040,baseline,GWh,0
17,unelectrified,rural,2040,baseline,GWh,206.43
17,unelectrified,urban,2040,baseline,GWh,398.88
18,grid_existing,rural,2040,baseline,GWh,0
18,grid_existing,urban,2040,baseline,GWh,110.95
18,grid_new,rural,2040,baseline,GWh,57.05
18,grid_new,urban,2040,baseline,GWh,141.79
18,sa_pv,rural,2040,baseline,GWh,4.13
18,sa_pv,urban,2040,baseline,GWh,0
18,mg_pv_hybrid,rural,2040,baseline,GWh,29.72
18,mg_pv_hybrid,urban,2040,baseline,GWh,0
18,mg_wind_hybrid,rural,2040,baseline,GWh,0
18,mg_wind_hybrid,urban,2040,baseline,GWh,0
18,mg_hydro,rural,2040,baseline,GWh,0.1
18,mg_hydro,urban,2040,baseline,GWh,0
18,unelectrified,rural,2040,baseline,GWh,18.46
18,unelectrified,urban,2040,baseline,GWh,0
19,grid_existing,rural,2040,baseline,GWh,0
19,grid_existing,urban,2040,baseline,GWh,23.05
19,grid_new,rural,2040,baseline,GWh,26.04
19,grid_new,urban,2040,baseline,GWh,49.26
19,sa_pv,rural,2040,baseline,GWh,2.2
19,sa_pv,urban,2040,baseline,GWh,0
19,mg_pv_hybrid,rural,2040,baseline,GWh,10.32
19,mg_pv_hybrid,urban,2040,baseline,GWh,0
19,mg_wind_hybrid,rural,2040,baseline,GWh,0
19,mg_wind_hybrid,urban,2040,baseline,GWh,0
19,mg_hydro,rural,2040,baseline,GWh,0
19,mg_hydro,urban,2040,baseline,GWh,0
19,unelectrified,rural,2040,baseline,GWh,3.07
19,unelectrified,urban,2040,baseline,GWh,0
20,grid_existing,rural,2040,baseline,GWh,0
20,grid_existing,urban,2040,baseline,GWh,792.46
20,grid_new,rural,2040,baseline,GWh,298.51
20,grid_new,urban,2040,baseline,GWh,108.42
20,sa_pv,rural,2040,baseline,GWh,2.5
20,sa_pv,urban,2040,baseline,GWh,0
20,mg_pv_hybrid,rural,2040,baseline,GWh,266.03
20,mg_pv_hybrid,urban,2040,baseline,GWh,0
20,mg_wind_hybrid,rural,2040,baseline,GWh,0
20,mg_wind_hybrid,urban,2040,baseline,GWh,0
20,mg_hydro,rural,2040,baseline,GWh,0.52
20,mg_hydro,urban,2040,baseline,GWh,0
20,unelectrified,rural,2040,baseline,GWh,256.16
20,unelectrified,urban,2040,baseline,GWh,67.79
21,grid_existing,rural,2040,baseline,GWh,0
21,grid_existing,urban,2040,baseline,GWh,0
21,grid_new,rural,2040,baseline,GWh,26.59
21,grid_new,urban,2040,baseline,GWh,8.55
21,sa_pv,rural,2040,baseline,GWh,0.47
21,sa_pv,urban,2040,baseline,GWh,0
21,mg_pv_hybrid,rural,2040,baseline,GWh,61.74
21,mg_pv_hybrid,urban,2040,baseline,GWh,0
21,mg_wind_hybrid,rural,2040,baseline,GWh,0
21,mg_wind_hybrid,urban,2040,baseline,GWh,0
21,mg_hydro,rural,2040,baseline,GWh,0
21,mg_hydro,urban,2040,baseline,GWh,0
21,unelectrified,rural,2040,baseline,GWh,26.06
21,unelectrified,urban,2040,baseline,GWh,6.38
22,grid_existing,rural,2040,baseline,GWh,0
22,grid_existing,urban,2040,baseline,GWh,626.23
22,grid_new,rural,2040,baseline,GWh,574.59
22,grid_new,urban,2040,baseline,GWh,138.62
22,sa_pv,rural,2040,baseline,GWh,1.25
22,sa_pv,urban,2040,baseline,GWh,0
22,mg_pv_hybrid,rural,2040,baseline,GWh,212.31
22,mg_pv_hybrid,urban,2040,baseline,GWh,0
22,mg_wind_hybrid,rural,2040,baseline,GWh,0
22,mg_wind_hybrid,urban,2040,baseline,GWh,0
22,mg_hydro,rural,2040,baseline,GWh,0
22,mg_hydro,urban,2040,baseline,GWh,0
22,unelectrified,rural,2040,baseline,GWh,281.44
22,unelectrified,urban,2040,baseline,GWh,16.29
23,grid_existing,rural,2040,baseline,GWh,0
23,grid_existing,urban,2040,baseline,GWh,1294.18
23,grid_new,rural,2040,baseline,GWh,243.19
23,grid_new,urban,2040,baseline,GWh,124.48
23,sa_pv,rural,2040,baseline,GWh,30.54
23,sa_pv,urban,2040,baseline,GWh,0
23,mg_pv_hybrid,rural,2040,baseline,GWh,328.54
23,mg_pv_hybrid,urban,2040,baseline,GWh,0
23,mg_wind_hybrid,rural,2040,baseline,GWh,0
23,mg_wind_hybrid,urban,2040,baseline,GWh,0
23,mg_hydro,rural,2040,baseline,GWh,1.94
23,mg_hydro,urban,2040,baseline,GWh,0
23,unelectrified,rural,2040,baseline,GWh,175.76
23,unelectrified,urban,2040,baseline,GWh,113.41
24,grid_existing,rural,2040,baseline,GWh,0
24,grid_existing,urban,2040,baseline,GWh,22.71
24,grid_new,rural,2040,baseline,GWh,0.33
24,grid_new,urban,2040,baseline,GWh,0
24,sa_pv,rural,2040,baseline,GWh,3.34
24,sa_pv,urban,2040,baseline,GWh,0
24,mg_pv_hybrid,rural,2040,baseline,GWh,36.88
24,mg_pv_hybrid,urban,2040,baseline,GWh,0
24,mg_wind_hybrid,rural,2040,baseline,GWh,0
24,mg_wind_hybrid,urban,2040,baseline,GWh,0
24,mg_hydro,rural,2040,baseline,GWh,0
24,mg_hydro,urban,2040,baseline,GWh,0
24,unelectrified,rural,2040,baseline,GWh,9.36
24,unelectrified,urban,2040,baseline,GWh,5.02
1,grid_existing,rural,2060,baseline,GWh,0
1,grid_existing,urban,2060,baseline,GWh,45.4
1,grid_new,rural,2060,baseline,GWh,124.38
1,grid_new,urban,2060,baseline,GWh,45.9
1,sa_pv,rural,2060,baseline,GWh,0.08
1,sa_pv,urban,2060,baseline,GWh,0
1,mg_pv_hybrid,rural,2060,baseline,GWh,0
1,mg_pv_hybrid,urban,2060,baseline,GWh,0
1,mg_wind_hybrid,rural,2060,baseline,GWh,0
1,mg_wind_hybrid,urban,2060,baseline,GWh,0
1,mg_hydro,rural,2060,baseline,GWh,0
1,mg_hydro,urban,2060,baseline,GWh,0
1,unelectrified,rural,2060,baseline,GWh,27.05
1,unelectrified,urban,2060,baseline,GWh,17.66
2,grid_existing,rural,2060,baseline,GWh,0
2,grid_existing,urban,2060,baseline,GWh,1277.42
2,grid_new,rural,2060,baseline,GWh,1326.27
2,grid_new,urban,2060,baseline,GWh,488.78
2,sa_pv,rural,2060,baseline,GWh,6.96
2,sa_pv,urban,2060,baseline,GWh,0
2,mg_pv_hybrid,rural,2060,baseline,GWh,32.16
2,mg_pv_hybrid,urban,2060,baseline,GWh,9.16
2,mg_wind_hybrid,rural,2060,baseline,GWh,0
2,mg_wind_hybrid,urban,2060,baseline,GWh,0
2,mg_hydro,rural,2060,baseline,GWh,0.45
2,mg_hydro,urban,2060,baseline,GWh,0
2,unelectrified,rural,2060,baseline,GWh,32.97
2,unelectrified,urban,2060,baseline,GWh,0
3,grid_existing,rural,2060,baseline,GWh,0
3,grid_existing,urban,2060,baseline,GWh,109.59
3,grid_new,rural,2060,baseline,GWh,76.92
3,grid_new,urban,2060,baseline,GWh,70.86
3,sa_pv,rural,2060,baseline,GWh,3.41
3,sa_pv,urban,2060,baseline,GWh,0
3,mg_pv_hybrid,rural,2060,baseline,GWh,16.18
3,mg_pv_hybrid,urban,2060,baseline,GWh,0
3,mg_wind_hybrid,rural,2060,baseline,GWh,0
3,mg_wind_hybrid,urban,2060,baseline,GWh,0
3,mg_hydro,rural,2060,baseline,GWh,0.09
3,mg_hydro,urban,2060,baseline,GWh,0
3,unelectrified,rural,2060,baseline,GWh,6.01
3,unelectrified,urban,2060,baseline,GWh,0
4,grid_existing,rural,2060,baseline,GWh,0
4,grid_existing,urban,2060,baseline,GWh,580.14
4,grid_new,rural,2060,baseline,GWh,1738.04
4,grid_new,urban,2060,baseline,GWh,1100.4
4,sa_pv,rural,2060,baseline,GWh,6.74
4,sa_pv,urban,2060,baseline,GWh,0
4,mg_pv_hybrid,rural,2060,baseline,GWh,26.12
4,mg_pv_hybrid,urban,2060,baseline,GWh,0.22
4,mg_wind_hybrid,rural,2060,baseline,GWh,0
4,mg_wind_hybrid,urban,2060,baseline,GWh,0
4,mg_hydro,rural,2060,baseline,GWh,0
4,mg_hydro,urban,2060,baseline,GWh,0
4,unelectrified,rural,2060,baseline,GWh,260.35
4,unelectrified,urban,2060,baseline,GWh,34.12
5,grid_existing,rural,2060,baseline,GWh,0
5,grid_existing,urban,2060,baseline,GWh,4087.8
5,grid_new,rural,2060,baseline,GWh,3410.57
5,grid_new,urban,2060,baseline,GWh,1639.33
5,sa_pv,rural,2060,baseline,GWh,4.25
5,sa_pv,urban,2060,baseline,GWh,0
5,mg_pv_hybrid,rural,2060,baseline,GWh,10.59
5,mg_pv_hybrid,urban,2060,baseline,GWh,0
5,mg_wind_hybrid,rural,2060,baseline,GWh,0
5,mg_wind_hybrid,urban,2060,baseline,GWh,0
5,mg_hydro,rural,2060,baseline,GWh,0
5,mg_hydro,urban,2060,baseline,GWh,0
5,unelectrified,rural,2060,baseline,GWh,1482.12
5,unelectrified,urban,2060,baseline,GWh,32.47
6,grid_existing,rural,2060,baseline,GWh,0
6,grid_existing,urban,2060,baseline,GWh,70.65
6,grid_new,rural,2060,baseline,GWh,98.81
6,grid_new,urban,2060,baseline,GWh,755.29
6,sa_pv,rural,2060,baseline,GWh,8.65
6,sa_pv,urban,2060,baseline,GWh,0
6,mg_pv_hybrid,rural,2060,baseline,GWh,2.93
6,mg_pv_hybrid,urban,2060,baseline,GWh,0
6,mg_wind_hybrid,rural,2060,baseline,GWh,0
6,mg_wind_hybrid,urban,2060,baseline,GWh,0
6,mg_hydro,rural,2060,baseline,GWh,0
6,mg_hydro,urban,2060,baseline,GWh,0
6,unelectrified,rural,2060,baseline,GWh,5.88
6,unelectrified,urban,2060,baseline,GWh,0
7,grid_existing,rural,2060,baseline,GWh,0
7,grid_existing,urban,2060,baseline,GWh,1059.66
7,grid_new,rural,2060,baseline,GWh,682.89
7,grid_new,urban,2060,baseline,GWh,1784.83
7,sa_pv,rural,2060,baseline,GWh,24.83
7,sa_pv,urban,2060,baseline,GWh,0
7,mg_pv_hybrid,rural,2060,baseline,GWh,22.5
7,mg_pv_hybrid,urban,2060,baseline,GWh,0.18
7,mg_wind_hybrid,rural,2060,baseline,GWh,0
7,mg_wind_hybrid,urban,2060,baseline,GWh,0
7,mg_hydro,rural,2060,baseline,GWh,0.03
7,mg_hydro,urban,2060,baseline,GWh,0
7,unelectrified,rural,2060,baseline,GWh,28.88
7,unelectrified,urban,2060,baseline,GWh,0
8,grid_existing,rural,2060,baseline,GWh,0
8,grid_existing,urban,2060,baseline,GWh,2417.19
8,grid_new,rural,2060,baseline,GWh,534.2
8,grid_new,urban,2060,baseline,GWh,2006.08
8,sa_pv,rural,2060,baseline,GWh,10.59
8,sa_pv,urban,2060,baseline,GWh,0.05
8,mg_pv_hybrid,rural,2060,baseline,GWh,29.35
8,mg_pv_hybrid,urban,2060,baseline,GWh,6.64
8,mg_wind_hybrid,rural,2060,baseline,GWh,0
8,mg_wind_hybrid,urban,2060,baseline,GWh,0
8,mg_hydro,rural,2060,baseline,GWh,0.03
8,mg_hydro,urban,2060,baseline,GWh,0
8,unelectrified,rural,2060,baseline,GWh,8.78
8,unelectrified,urban,2060,baseline,GWh,0
9,grid_existing,rural,2060,baseline,GWh,0
9,grid_existing,urban,2060,baseline,GWh,920.85
9,grid_new,rural,2060,baseline,GWh,723
9,grid_new,urban,2060,baseline,GWh,435.67
9,sa_pv,rural,2060,baseline,GWh,0.51
9,sa_pv,urban,2060,baseline,GWh,0
9,mg_pv_hybrid,rural,2060,baseline,GWh,2.92
9,mg_pv_hybrid,urban,2060,baseline,GWh,0
9,mg_wind_hybrid,rural,2060,baseline,GWh,0
9,mg_wind_hybrid,urban,2060,baseline,GWh,0
9,mg_hydro,rural,2060,baseline,GWh,0
9,mg_hydro,urban,2060,baseline,GWh,0
9,unelectrified,rural,2060,baseline,GWh,166.5
9,unelectrified,urban,2060,baseline,GWh,0
10,grid_existing,rural,2060,baseline,GWh,0
10,grid_existing,urban,2060,baseline,GWh,73.06
10,grid_new,rural,2060,baseline,GWh,60.41
10,grid_new,urban,2060,baseline,GWh,132.96
10,sa_pv,rural,2060,baseline,GWh,0.75
10,sa_pv,urban,2060,baseline,GWh,0
10,mg_pv_hybrid,rural,2060,baseline,GWh,4.62
10,mg_pv_hybrid,urban,2060,baseline,GWh,0
10,mg_wind_hybrid,rural,2060,baseline,GWh,0
10,mg_wind_hybrid,urban,2060,baseline,GWh,0
10,mg_hydro,rural,2060,baseline,GWh,0
10,mg_hydro,urban,2060,baseline,GWh,0
10,unelectrified,rural,2060,baseline,GWh,5.54
10,unelectrified,urban,2060,baseline,GWh,0
11,grid_existing,rural,2060,baseline,GWh,0
11,grid_existing,urban,2060,baseline,GWh,6077
11,grid_new,rural,2060,baseline,GWh,705.94
11,grid_new,urban,2060,baseline,GWh,679.9
11,sa_pv,rural,2060,baseline,GWh,0.84
11,sa_pv,urban,2060,baseline,GWh,0
11,mg_pv_hybrid,rural,2060,baseline,GWh,1.12
11,mg_pv_hybrid,urban,2060,baseline,GWh,0
11,mg_wind_hybrid,rural,2060,baseline,GWh,0
11,mg_wind_hybrid,urban,2060,baseline,GWh,0
11,mg_hydro,rural,2060,baseline,GWh,0
11,mg_hydro,urban,2060,baseline,GWh,0
11,unelectrified,rural,2060,baseline,GWh,121.58
11,unelectrified,urban,2060,baseline,GWh,0
12,grid_existing,rural,2060,baseline,GWh,0
12,grid_existing,urban,2060,baseline,GWh,81.32
12,grid_new,rural,2060,baseline,GWh,37.57
12,grid_new,urban,2060,baseline,GWh,80.21
12,sa_pv,rural,2060,baseline,GWh,0.19
12,sa_pv,urban,2060,baseline,GWh,0
12,mg_pv_hybrid,rural,2060,baseline,GWh,0.42
12,mg_pv_hybrid,urban,2060,baseline,GWh,0
12,mg_wind_hybrid,rural,2060,baseline,GWh,0
12,mg_wind_hybrid,urban,2060,baseline,GWh,0
12,mg_hydro,rural,2060,baseline,GWh,0
12,mg_hydro,urban,2060,baseline,GWh,0
12,unelectrified,rural,2060,baseline,GWh,13.28
12,unelectrified,urban,2060,baseline,GWh,0
13,grid_existing,rural,2060,baseline,GWh,0
13,grid_existing,urban,2060,baseline,GWh,596.45
13,grid_new,rural,2060,baseline,GWh,323.56
13,grid_new,urban,2060,baseline,GWh,779.62
13,sa_pv,rural,2060,baseline,GWh,4.93
13,sa_pv,urban,2060,baseline,GWh,0
13,mg_pv_hybrid,rural,2060,baseline,GWh,44.87
13,mg_pv_hybrid,urban,2060,baseline,GWh,0.19
13,mg_wind_hybrid,rural,2060,baseline,GWh,0
13,mg_wind_hybrid,urban,2060,baseline,GWh,0
13,mg_hydro,rural,2060,baseline,GWh,0.79
13,mg_hydro,urban,2060,baseline,GWh,0
13,unelectrified,rural,2060,baseline,GWh,23.26
13,unelectrified,urban,2060,baseline,GWh,0
14,grid_existing,rural,2060,baseline,GWh,0
14,grid_existing,urban,2060,baseline,GWh,54.56
14,grid_new,rural,2060,baseline,GWh,217.71
14,grid_new,urban,2060,baseline,GWh,482.63
14,sa_pv,rural,2060,baseline,GWh,6.5
14,sa_pv,urban,2060,baseline,GWh,0
14,mg_pv_hybrid,rural,2060,baseline,GWh,39.65
14,mg_pv_hybrid,urban,2060,baseline,GWh,9.68
14,mg_wind_hybrid,rural,2060,baseline,GWh,0.02
14,mg_wind_hybrid,urban,2060,baseline,GWh,0
14,mg_hydro,rural,2060,baseline,GWh,0
14,mg_hydro,urban,2060,baseline,GWh,0
14,unelectrified,rural,2060,baseline,GWh,14.61
14,unelectrified,urban,2060,baseline,GWh,6.07
15,grid_existing,rural,2060,baseline,GWh,0
15,grid_existing,urban,2060,baseline,GWh,1366.93
15,grid_new,rural,2060,baseline,GWh,269.27
15,grid_new,urban,2060,baseline,GWh,870.5
15,sa_pv,rural,2060,baseline,GWh,3.11
15,sa_pv,urban,2060,baseline,GWh,0
15,mg_pv_hybrid,rural,2060,baseline,GWh,19.5
15,mg_pv_hybrid,urban,2060,baseline,GWh,6.94
15,mg_wind_hybrid,rural,2060,baseline,GWh,0
15,mg_wind_hybrid,urban,2060,baseline,GWh,0
15,mg_hydro,rural,2060,baseline,GWh,0
15,mg_hydro,urban,2060,baseline,GWh,0
15,unelectrified,rural,2060,baseline,GWh,6996.8
15,unelectrified,urban,2060,baseline,GWh,1284.61
16,grid_existing,rural,2060,baseline,GWh,0
16,grid_existing,urban,2060,baseline,GWh,1131.63
16,grid_new,rural,2060,baseline,GWh,224.2
16,grid_new,urban,2060,baseline,GWh,1752.9
16,sa_pv,rural,2060,baseline,GWh,11.85
16,sa_pv,urban,2060,baseline,GWh,0
16,mg_pv_hybrid,rural,2060,baseline,GWh,30.13
16,mg_pv_hybrid,urban,2060,baseline,GWh,18.69
16,mg_wind_hybrid,rural,2060,baseline,GWh,0
16,mg_wind_hybrid,urban,2060,baseline,GWh,0
16,mg_hydro,rural,2060,baseline,GWh,0.35
16,mg_hydro,urban,2060,baseline,GWh,0
16,unelectrified,rural,2060,baseline,GWh,6086.31
16,unelectrified,urban,2060,baseline,GWh,233.41
17,grid_existing,rural,2060,baseline,GWh,0
17,grid_existing,urban,2060,baseline,GWh,781.24
17,grid_new,rural,2060,baseline,GWh,843
17,grid_new,urban,2060,baseline,GWh,2424.86
17,sa_pv,rural,2060,baseline,GWh,21.88
17,sa_pv,urban,2060,baseline,GWh,0
17,mg_pv_hybrid,rural,2060,baseline,GWh,54.11
17,mg_pv_hybrid,urban,2060,baseline,GWh,1.73
17,mg_wind_hybrid,rural,2060,baseline,GWh,0
17,mg_wind_hybrid,urban,2060,baseline,GWh,0
17,mg_hydro,rural,2060,baseline,GWh,0.03
17,mg_hydro,urban,2060,baseline,GWh,0
17,unelectrified,rural,2060,baseline,GWh,20.89
17,unelectrified,urban,2060,baseline,GWh,0
18,grid_existing,rural,2060,baseline,GWh,0
18,grid_existing,urban,2060,baseline,GWh,165.59
18,grid_new,rural,2060,baseline,GWh,93.72
18,grid_new,urban,2060,baseline,GWh,283.34
18,sa_pv,rural,2060,baseline,GWh,5.88
18,sa_pv,urban,2060,baseline,GWh,0
18,mg_pv_hybrid,rural,2060,baseline,GWh,7.7
18,mg_pv_hybrid,urban,2060,baseline,GWh,0.2
18,mg_wind_hybrid,rural,2060,baseline,GWh,0
18,mg_wind_hybrid,urban,2060,baseline,GWh,0
18,mg_hydro,rural,2060,baseline,GWh,0
18,mg_hydro,urban,2060,baseline,GWh,0
18,unelectrified,rural,2060,baseline,GWh,6.34
18,unelectrified,urban,2060,baseline,GWh,0
19,grid_existing,rural,2060,baseline,GWh,0
19,grid_existing,urban,2060,baseline,GWh,17.42
19,grid_new,rural,2060,baseline,GWh,23.74
19,grid_new,urban,2060,baseline,GWh,128.48
19,sa_pv,rural,2060,baseline,GWh,3.16
19,sa_pv,urban,2060,baseline,GWh,0
19,mg_pv_hybrid,rural,2060,baseline,GWh,0.78
19,mg_pv_hybrid,urban,2060,baseline,GWh,0
19,mg_wind_hybrid,rural,2060,baseline,GWh,0
19,mg_wind_hybrid,urban,2060,baseline,GWh,0
19,mg_hydro,rural,2060,baseline,GWh,0
19,mg_hydro,urban,2060,baseline,GWh,0
19,unelectrified,rural,2060,baseline,GWh,0
19,unelectrified,urban,2060,baseline,GWh,0
20,grid_existing,rural,2060,baseline,GWh,0
20,grid_existing,urban,2060,baseline,GWh,671.84
20,grid_new,rural,2060,baseline,GWh,828.24
20,grid_new,urban,2060,baseline,GWh,773.4
20,sa_pv,rural,2060,baseline,GWh,4.48
20,sa_pv,urban,2060,baseline,GWh,0
20,mg_pv_hybrid,rural,2060,baseline,GWh,35.31
20,mg_pv_hybrid,urban,2060,baseline,GWh,3.81
20,mg_wind_hybrid,rural,2060,baseline,GWh,0
20,mg_wind_hybrid,urban,2060,baseline,GWh,0
20,mg_hydro,rural,2060,baseline,GWh,0
20,mg_hydro,urban,2060,baseline,GWh,0
20,unelectrified,rural,2060,baseline,GWh,151.59
20,unelectrified,urban,2060,baseline,GWh,21.61
21,grid_existing,rural,2060,baseline,GWh,0
21,grid_existing,urban,2060,baseline,GWh,0
21,grid_new,rural,2060,baseline,GWh,86.17
21,grid_new,urban,2060,baseline,GWh,53.76
21,sa_pv,rural,2060,baseline,GWh,1.14
21,sa_pv,urban,2060,baseline,GWh,0
21,mg_pv_hybrid,rural,2060,baseline,GWh,28.91
21,mg_pv_hybrid,urban,2060,baseline,GWh,0
21,mg_wind_hybrid,rural,2060,baseline,GWh,0
21,mg_wind_hybrid,urban,2060,baseline,GWh,0
21,mg_hydro,rural,2060,baseline,GWh,0.03
21,mg_hydro,urban,2060,baseline,GWh,0
21,unelectrified,rural,2060,baseline,GWh,8.4
21,unelectrified,urban,2060,baseline,GWh,0
22,grid_existing,rural,2060,baseline,GWh,0
22,grid_existing,urban,2060,baseline,GWh,933.34
22,grid_new,rural,2060,baseline,GWh,1459.07
22,grid_new,urban,2060,baseline,GWh,708.4
22,sa_pv,rural,2060,baseline,GWh,2.22
22,sa_pv,urban,2060,baseline,GWh,0
22,mg_pv_hybrid,rural,2060,baseline,GWh,26.15
22,mg_pv_hybrid,urban,2060,baseline,GWh,3.18
22,mg_wind_hybrid,rural,2060,baseline,GWh,0
22,mg_wind_hybrid,urban,2060,baseline,GWh,0
22,mg_hydro,rural,2060,baseline,GWh,0
22,mg_hydro,urban,2060,baseline,GWh,0
22,unelectrified,rural,2060,baseline,GWh,269.33
22,unelectrified,urban,2060,baseline,GWh,0
23,grid_existing,rural,2060,baseline,GWh,0
23,grid_existing,urban,2060,baseline,GWh,1235.14
23,grid_new,rural,2060,baseline,GWh,617.86
23,grid_new,urban,2060,baseline,GWh,1097.29
23,sa_pv,rural,2060,baseline,GWh,54.51
23,sa_pv,urban,2060,baseline,GWh,0
23,mg_pv_hybrid,rural,2060,baseline,GWh,88.39
23,mg_pv_hybrid,urban,2060,baseline,GWh,10.14
23,mg_wind_hybrid,rural,2060,baseline,GWh,0
23,mg_wind_hybrid,urban,2060,baseline,GWh,0
23,mg_hydro,rural,2060,baseline,GWh,0.12
23,mg_hydro,urban,2060,baseline,GWh,0
23,unelectrified,rural,2060,baseline,GWh,18.94
23,unelectrified,urban,2060,baseline,GWh,0
24,grid_existing,rural,2060,baseline,GWh,0
24,grid_existing,urban,2060,baseline,GWh,24.22
24,grid_new,rural,2060,baseline,GWh,13.84
24,grid_new,urban,2060,baseline,GWh,16.62
24,sa_pv,rural,2060,baseline,GWh,6.4
24,sa_pv,urban,2060,baseline,GWh,0
24,mg_pv_hybrid,rural,2060,baseline,GWh,15.11
24,mg_pv_hybrid,urban,2060,baseline,GWh,0
24,mg_wind_hybrid,rural,2060,baseline,GWh,0
24,mg_wind_hybrid,urban,2060,baseline,GWh,0
24,mg_hydro,rural,2060,baseline,GWh,0
24,mg_hydro,urban,2060,baseline,GWh,0
24,unelectrified,rural,2060,baseline,GWh,2.16
24,unelectrified,urban,2060,baseline,GWh,0
1,grid_existing,rural,2020,improved,GWh,5.19
1,grid_existing,urban,2020,improved,GWh,0
1,grid_new,rural,2020,improved,GWh,0
1,grid_new,urban,2020,improved,GWh,0
1,sa_pv,rural,2020,improved,GWh,0
1,sa_pv,urban,2020,improved,GWh,0
1,mg_pv_hybrid,rural,2020,improved,GWh,0
1,mg_pv_hybrid,urban,2020,improved,GWh,0
1,mg_wind_hybrid,rural,2020,improved,GWh,0
1,mg_wind_hybrid,urban,2020,improved,GWh,0
1,mg_hydro,rural,2020,improved,GWh,0
1,mg_hydro,urban,2020,improved,GWh,0
1,unelectrified,rural,2020,improved,GWh,22.21
1,unelectrified,urban,2020,improved,GWh,0
2,grid_existing,rural,2020,improved,GWh,22.58
2,grid_existing,urban,2020,improved,GWh,196.78
2,grid_new,rural,2020,improved,GWh,0
2,grid_new,urban,2020,improved,GWh,0
2,sa_pv,rural,2020,improved,GWh,0
2,sa_pv,urban,2020,improved,GWh,0
2,mg_pv_hybrid,rural,2020,improved,GWh,0
2,mg_pv_hybrid,urban,2020,improved,GWh,0
2,mg_wind_hybrid,rural,2020,improved,GWh,0
2,mg_wind_hybrid,urban,2020,improved,GWh,0
2,mg_hydro,rural,2020,improved,GWh,0
2,mg_hydro,urban,2020,improved,GWh,0
2,unelectrified,rural,2020,improved,GWh,137.97
2,unelectrified,urban,2020,improved,GWh,0
3,grid_existing,rural,2020,improved,GWh,1.73
3,grid_existing,urban,2020,improved,GWh,10.46
3,grid_new,rural,2020,improved,GWh,0
3,grid_new,urban,2020,improved,GWh,0
3,sa_pv,rural,2020,improved,GWh,0
3,sa_pv,urban,2020,improved,GWh,0
3,mg_pv_hybrid,rural,2020,improved,GWh,0
3,mg_pv_hybrid,urban,2020,improved,GWh,0
3,mg_wind_hybrid,rural,2020,improved,GWh,0
3,mg_wind_hybrid,urban,2020,improved,GWh,0
3,mg_hydro,rural,2020,improved,GWh,0
3,mg_hydro,urban,2020,improved,GWh,0
3,unelectrified,rural,2020,improved,GWh,4.91
3,unelectrified,urban,2020,improved,GWh,0
4,grid_existing,rural,2020,improved,GWh,41.08
4,grid_existing,urban,2020,improved,GWh,42.12
4,grid_new,rural,2020,improved,GWh,0
4,grid_new,urban,2020,improved,GWh,0
4,sa_pv,rural,2020,improved,GWh,0
4,sa_pv,urban,2020,improved,GWh,0
4,mg_pv_hybrid,rural,2020,improved,GWh,0
4,mg_pv_hybrid,urban,2020,improved,GWh,0
4,mg_wind_hybrid,rural,2020,improved,GWh,0
4,mg_wind_hybrid,urban,2020,improved,GWh,0
4,mg_hydro,rural,2020,improved,GWh,0
4,mg_hydro,urban,2020,improved,GWh,0
4,unelectrified,rural,2020,improved,GWh,223.13
4,unelectrified,urban,2020,improved,GWh,0
