"BCU","isurban","year","month","unit","mess_sect","value"
4,1,2030,3,"GWh/mth","ind_man",9.67882418816933
4,1,2030,3,"GWh/mth","res_com",27.346977817129
4,1,2030,4,"GWh/mth","agri",9.05604950110691e-08
4,1,2030,4,"GWh/mth","crop",0
4,1,2030,4,"GWh/mth","ind_man",9.40316957792958
4,1,2030,4,"GWh/mth","res_com",26.5922592055863
4,1,2030,5,"GWh/mth","agri",3.26602274395283e-08
4,1,2030,5,"GWh/mth","crop",0
4,1,2030,5,"GWh/mth","ind_man",8.72960519526915
4,1,2030,5,"GWh/mth","res_com",24.7727664039447
4,1,2030,6,"GWh/mth","agri",1.01291556709512e-15
4,1,2030,6,"GWh/mth","crop",0
4,1,2030,6,"GWh/mth","ind_man",8.45759407416985
4,1,2030,6,"GWh/mth","res_com",24.0393885996673
4,1,2030,7,"GWh/mth","agri",2.91040859292822e-08
4,1,2030,7,"GWh/mth","crop",0
4,1,2030,7,"GWh/mth","ind_man",8.44349309885223
4,1,2030,7,"GWh/mth","res_com",23.9995384970446
4,1,2030,8,"GWh/mth","agri",2.78555265107742e-06
4,1,2030,8,"GWh/mth","crop",0
4,1,2030,8,"GWh/mth","ind_man",8.74273524159395
4,1,2030,8,"GWh/mth","res_com",24.8151067324117
4,1,2030,9,"GWh/mth","agri",3.49477258396454e-05
4,1,2030,9,"GWh/mth","crop",0
4,1,2030,9,"GWh/mth","ind_man",9.35716992733919
4,1,2030,9,"GWh/mth","res_com",26.4734755560093
4,1,2030,10,"GWh/mth","agri",6.95031021826155e-05
4,1,2030,10,"GWh/mth","crop",0
4,1,2030,10,"GWh/mth","ind_man",9.685908095513
4,1,2030,10,"GWh/mth","res_com",27.3633713774889
4,1,2030,11,"GWh/mth","agri",1.2720210282567e-05
4,1,2030,11,"GWh/mth","crop",1.31452118750945e-09
4,1,2030,11,"GWh/mth","ind_man",9.98069001763029
4,1,2030,11,"GWh/mth","res_com",28.1583198384471
4,1,2030,12,"GWh/mth","agri",8.19872269572891e-10
4,1,2030,12,"GWh/mth","crop",1.204977755217e-09
4,1,2030,12,"GWh/mth","ind_man",10.5827656811325
4,1,2030,12,"GWh/mth","res_com",29.792557604642
4,1,2040,1,"GWh/mth","agri",0
4,1,2040,1,"GWh/mth","crop",0.00348304715860405
4,1,2040,1,"GWh/mth","ind_man",19.2654109226973
4,1,2040,1,"GWh/mth","res_com",50.7949456028834
4,1,2040,2,"GWh/mth","agri",0
4,1,2040,2,"GWh/mth","crop",0.00192083881740036
4,1,2040,2,"GWh/mth","ind_man",18.0953351218357
4,1,2040,2,"GWh/mth","res_com",47.8411204376774
4,1,2040,3,"GWh/mth","agri",1.42697154728532e-18
4,1,2040,3,"GWh/mth","crop",0.00128055921160024
4,1,2040,3,"GWh/mth","ind_man",17.6706804853264
4,1,2040,3,"GWh/mth","res_com",46.7763379008464
4,1,2040,4,"GWh/mth","agri",1.19882701592797e-06
4,1,2040,4,"GWh/mth","crop",0
4,1,2040,4,"GWh/mth","ind_man",17.167416406224
4,1,2040,4,"GWh/mth","res_com",45.494472926951
4,1,2040,5,"GWh/mth","agri",3.75036348072283e-07
4,1,2040,5,"GWh/mth","crop",0
4,1,2040,5,"GWh/mth","ind_man",15.9376863521501
4,1,2040,5,"GWh/mth","res_com",42.407305294614
4,1,2040,6,"GWh/mth","agri",2.69453591847799e-13
4,1,2040,6,"GWh/mth","crop",0
4,1,2040,6,"GWh/mth","ind_man",15.4410742104319
4,1,2040,6,"GWh/mth","res_com",41.1633605278043
4,1,2040,7,"GWh/mth","agri",5.34282598591073e-07
4,1,2040,7,"GWh/mth","crop",0
4,1,2040,7,"GWh/mth","ind_man",15.4153299852528
4,1,2040,7,"GWh/mth","res_com",41.096540838996
4,1,2040,8,"GWh/mth","agri",4.87721257786378e-05
4,1,2040,8,"GWh/mth","crop",0
4,1,2040,8,"GWh/mth","ind_man",15.9616579471344
4,1,2040,8,"GWh/mth","res_com",42.4783080211832
4,1,2040,9,"GWh/mth","agri",0.000314189887189194
4,1,2040,9,"GWh/mth","crop",0
4,1,2040,9,"GWh/mth","ind_man",17.083434600974
4,1,2040,9,"GWh/mth","res_com",45.2942082280498
4,1,2040,10,"GWh/mth","agri",0.00046560037458048
4,1,2040,10,"GWh/mth","crop",0
4,1,2040,10,"GWh/mth","ind_man",17.6836136124113
4,1,2040,10,"GWh/mth","res_com",46.8060410938404
4,1,2040,11,"GWh/mth","agri",7.4567869391518e-05
4,1,2040,11,"GWh/mth","crop",4.58486242310623e-09
4,1,2040,11,"GWh/mth","ind_man",18.2217985259209
4,1,2040,11,"GWh/mth","res_com",48.1475797497546
4,1,2040,12,"GWh/mth","agri",6.15886845259715e-09
4,1,2040,12,"GWh/mth","crop",4.20279055451405e-09
4,1,2040,12,"GWh/mth","ind_man",19.3210112475182
4,1,2040,12,"GWh/mth","res_com",50.921262994404
4,1,2050,1,"GWh/mth","agri",0
4,1,2050,1,"GWh/mth","crop",0.00959422156735245
4,1,2050,1,"GWh/mth","ind_man",30.049227242377
4,1,2050,1,"GWh/mth","res_com",76.6243997836968
4,1,2050,2,"GWh/mth","agri",0
4,1,2050,2,"GWh/mth","crop",0.00529661790126646
4,1,2050,2,"GWh/mth","ind_man",28.2242013567638
4,1,2050,2,"GWh/mth","res_com",72.2368994207214
4,1,2050,3,"GWh/mth","agri",4.65008150203015e-18
4,1,2050,3,"GWh/mth","crop",0.0035310786008443
4,1,2050,3,"GWh/mth","ind_man",27.561846231135
4,1,2050,3,"GWh/mth","res_com",70.659570165012
4,1,2050,4,"GWh/mth","agri",3.49263593121109e-06
4,1,2050,4,"GWh/mth","crop",0
4,1,2050,4,"GWh/mth","ind_man",26.7768800169932
4,1,2050,4,"GWh/mth","res_com",68.7494844777092
4,1,2050,5,"GWh/mth","agri",1.13837120482156e-06
4,1,2050,5,"GWh/mth","crop",0
4,1,2050,5,"GWh/mth","ind_man",24.8588084020186
4,1,2050,5,"GWh/mth","res_com",64.1696010421916
4,1,2050,6,"GWh/mth","agri",2.14177618815102e-12
4,1,2050,6,"GWh/mth","crop",0
4,1,2050,6,"GWh/mth","ind_man",24.0842175480943
4,1,2050,6,"GWh/mth","res_com",62.3265362367796
4,1,2050,7,"GWh/mth","agri",1.92961489331147e-06
4,1,2050,7,"GWh/mth","crop",0
4,1,2050,7,"GWh/mth","ind_man",24.0440629894561
4,1,2050,7,"GWh/mth","res_com",62.2293441136466
4,1,2050,8,"GWh/mth","agri",0.000190472234696919
4,1,2050,8,"GWh/mth","crop",0
4,1,2050,8,"GWh/mth","ind_man",24.8961981004754
4,1,2050,8,"GWh/mth","res_com",64.2760797747632
4,1,2050,9,"GWh/mth","agri",0.00130799442725156
4,1,2050,9,"GWh/mth","crop",0
4,1,2050,9,"GWh/mth","ind_man",26.6458893851137
4,1,2050,9,"GWh/mth","res_com",68.4587695728707
4,1,2050,10,"GWh/mth","agri",0.00183905044169394
4,1,2050,10,"GWh/mth","crop",0
4,1,2050,10,"GWh/mth","ind_man",27.5820186778212
4,1,2050,10,"GWh/mth","res_com",70.7088000294392
4,1,2050,11,"GWh/mth","agri",0.000277936778579848
4,1,2050,11,"GWh/mth","crop",1.21785204174044e-08
4,1,2050,11,"GWh/mth","ind_man",28.4214526680622
4,1,2050,11,"GWh/mth","res_com",72.6744724391432
4,1,2050,12,"GWh/mth","agri",2.43035153104257e-08
4,1,2050,12,"GWh/mth","crop",1.1163643715954e-08
4,1,2050,12,"GWh/mth","ind_man",30.1359498563922
4,1,2050,12,"GWh/mth","res_com",76.7953493817936
4,1,2060,1,"GWh/mth","agri",0
4,1,2060,1,"GWh/mth","crop",0.0259077257533976
4,1,2060,1,"GWh/mth","ind_man",48.5500010919558
4,1,2060,1,"GWh/mth","res_com",123.746781610542
4,1,2060,2,"GWh/mth","agri",0
4,1,2060,2,"GWh/mth","crop",0.0143868357928819
4,1,2060,2,"GWh/mth","ind_man",45.6013392836278
4,1,2060,2,"GWh/mth","res_com",116.762681162101
4,1,2060,3,"GWh/mth","agri",1.82556316201858e-17
4,1,2060,3,"GWh/mth","crop",0.00959122386192124
4,1,2060,3,"GWh/mth","ind_man",44.5311839078118
4,1,2060,3,"GWh/mth","res_com",114.259555802931
4,1,2060,4,"GWh/mth","agri",2.06009763144105e-05
4,1,2060,4,"GWh/mth","crop",0
4,1,2060,4,"GWh/mth","ind_man",43.2629279807513
4,1,2060,4,"GWh/mth","res_com",111.20882031168
4,1,2060,5,"GWh/mth","agri",6.81593510665485e-06
4,1,2060,5,"GWh/mth","crop",0
4,1,2060,5,"GWh/mth","ind_man",40.1639338452171
4,1,2060,5,"GWh/mth","res_com",103.922436248758
4,1,2060,6,"GWh/mth","agri",1.1555583150213e-11
4,1,2060,6,"GWh/mth","crop",0
4,1,2060,6,"GWh/mth","ind_man",38.9124412028103
4,1,2060,6,"GWh/mth","res_com",100.99539978262
4,1,2060,7,"GWh/mth","agri",1.00363320668736e-05
4,1,2060,7,"GWh/mth","crop",0
4,1,2060,7,"GWh/mth","ind_man",38.8475641978208
4,1,2060,7,"GWh/mth","res_com",100.849004083678
4,1,2060,8,"GWh/mth","agri",0.000996697309284135
4,1,2060,8,"GWh/mth","crop",0
4,1,2060,8,"GWh/mth","ind_man",40.2243437148707
4,1,2060,8,"GWh/mth","res_com",104.085951553287
4,1,2060,9,"GWh/mth","agri",0.00647338583132143
4,1,2060,9,"GWh/mth","crop",0
4,1,2060,9,"GWh/mth","ind_man",43.0512887505812
4,1,2060,9,"GWh/mth","res_com",110.758259869486
4,1,2060,10,"GWh/mth","agri",0.0089735613704742
4,1,2060,10,"GWh/mth","crop",0
4,1,2060,10,"GWh/mth","ind_man",44.5637761705262
4,1,2060,10,"GWh/mth","res_com",114.35720572376
4,1,2060,11,"GWh/mth","agri",0.00134829044756664
4,1,2060,11,"GWh/mth","crop",5.99671593320204e-08
4,1,2060,11,"GWh/mth","ind_man",45.9200347130203
4,1,2060,11,"GWh/mth","res_com",117.412042679974
4,1,2060,12,"GWh/mth","agri",9.23916403279425e-08
4,1,2060,12,"GWh/mth","crop",5.4969896054352e-08
4,1,2060,12,"GWh/mth","ind_man",48.6901172743512
4,1,2060,12,"GWh/mth","res_com",123.975921186237
5,0,2020,1,"GWh/mth","agri",0
5,0,2020,1,"GWh/mth","crop",0.0127586564885188
5,0,2020,1,"GWh/mth","ind_man",3.90883962509984
5,0,2020,1,"GWh/mth","res_com",2.29279219057018
5,0,2020,2,"GWh/mth","agri",0
5,0,2020,2,"GWh/mth","crop",0.00759389235181588
5,0,2020,2,"GWh/mth","ind_man",3.86277383966478
5,0,2020,2,"GWh/mth","res_com",2.16883926480285
5,0,2020,3,"GWh/mth","agri",0
5,0,2020,3,"GWh/mth","crop",0.00506259490121059
5,0,2020,3,"GWh/mth","ind_man",3.84605522249909
5,0,2020,3,"GWh/mth","res_com",2.12452443506015
5,0,2020,4,"GWh/mth","agri",1.27778917768165e-13
5,0,2020,4,"GWh/mth","crop",0
5,0,2020,4,"GWh/mth","ind_man",3.82624175821923
5,0,2020,4,"GWh/mth","res_com",2.06996052547198
5,0,2020,5,"GWh/mth","agri",1.18151970195834e-07
5,0,2020,5,"GWh/mth","crop",0
5,0,2020,5,"GWh/mth","ind_man",3.77782738987463
5,0,2020,5,"GWh/mth","res_com",1.94100673815019
5,0,2020,6,"GWh/mth","agri",4.38009673370549e-06
5,0,2020,6,"GWh/mth","crop",0
5,0,2020,6,"GWh/mth","ind_man",3.75827581180765
5,0,2020,6,"GWh/mth","res_com",1.88912871655122
5,0,2020,7,"GWh/mth","agri",6.0036471748389e-06
5,0,2020,7,"GWh/mth","crop",0
5,0,2020,7,"GWh/mth","ind_man",3.75726226383715
5,0,2020,7,"GWh/mth","res_com",1.88660981370352
5,0,2020,8,"GWh/mth","agri",1.0696066387422e-05
5,0,2020,8,"GWh/mth","crop",0
5,0,2020,8,"GWh/mth","ind_man",3.77877114954411
5,0,2020,8,"GWh/mth","res_com",1.9435338841267
5,0,2020,9,"GWh/mth","agri",2.64081450258205e-05
5,0,2020,9,"GWh/mth","crop",0
5,0,2020,9,"GWh/mth","ind_man",3.82293540164109
5,0,2020,9,"GWh/mth","res_com",2.06241569855102
5,0,2020,10,"GWh/mth","agri",3.33702328674636e-05
5,0,2020,10,"GWh/mth","crop",1.04954340482316e-05
5,0,2020,10,"GWh/mth","ind_man",3.84656439861987
5,0,2020,10,"GWh/mth","res_com",2.12648153969598
5,0,2020,11,"GWh/mth","agri",6.64579706526092e-06
5,0,2020,11,"GWh/mth","crop",9.6223621326788e-06
5,0,2020,11,"GWh/mth","ind_man",3.86775269320032
5,0,2020,11,"GWh/mth","res_com",2.1792021964071
5,0,2020,12,"GWh/mth","agri",4.48119713712421e-10
5,0,2020,12,"GWh/mth","crop",8.82049862162223e-06
5,0,2020,12,"GWh/mth","ind_man",3.91102860519107
5,0,2020,12,"GWh/mth","res_com",2.29572914241191
5,0,2030,1,"GWh/mth","agri",0
5,0,2030,1,"GWh/mth","crop",0.0496639406587639
5,0,2030,1,"GWh/mth","ind_man",14.6107900648659
5,0,2030,1,"GWh/mth","res_com",13.2369274629812
5,0,2030,2,"GWh/mth","agri",0
5,0,2030,2,"GWh/mth","crop",0.0295636202987434
5,0,2030,2,"GWh/mth","ind_man",14.3183420545665
5,0,2030,2,"GWh/mth","res_com",12.4899753594554
5,0,2030,3,"GWh/mth","agri",0
5,0,2030,3,"GWh/mth","crop",0.0197090801991622
5,0,2030,3,"GWh/mth","ind_man",14.2122041416038
5,0,2030,3,"GWh/mth","res_com",12.2219434997446
5,0,2030,4,"GWh/mth","agri",1.93425114542587e-12
5,0,2030,4,"GWh/mth","crop",0
5,0,2030,4,"GWh/mth","ind_man",14.0864186339638
5,0,2030,4,"GWh/mth","res_com",11.894997743937
5,0,2030,5,"GWh/mth","agri",7.0656431334458e-07
5,0,2030,5,"GWh/mth","crop",0
5,0,2030,5,"GWh/mth","ind_man",13.779060677108
5,0,2030,5,"GWh/mth","res_com",11.1158526784105
5,0,2030,6,"GWh/mth","agri",2.60729042190485e-05
5,0,2030,6,"GWh/mth","crop",0
5,0,2030,6,"GWh/mth","ind_man",13.6549377505172
5,0,2030,6,"GWh/mth","res_com",10.8021264231562
5,0,2030,7,"GWh/mth","agri",3.57228811441846e-05
5,0,2030,7,"GWh/mth","crop",0
5,0,2030,7,"GWh/mth","ind_man",13.6485032550556
5,0,2030,7,"GWh/mth","res_com",10.7867135370906
5,0,2030,8,"GWh/mth","agri",6.15522250046465e-05
5,0,2030,8,"GWh/mth","crop",0
5,0,2030,8,"GWh/mth","ind_man",13.7850521224927
5,0,2030,8,"GWh/mth","res_com",11.1309700155709
5,0,2030,9,"GWh/mth","agri",0.000143525551368629
5,0,2030,9,"GWh/mth","crop",0
5,0,2030,9,"GWh/mth","ind_man",14.0654282743404
5,0,2030,9,"GWh/mth","res_com",11.8475376566503
5,0,2030,10,"GWh/mth","agri",0.00018099650016451
5,0,2030,10,"GWh/mth","crop",4.04047452292151e-05
5,0,2030,10,"GWh/mth","ind_man",14.2154366392592
5,0,2030,10,"GWh/mth","res_com",12.2330359974098
5,0,2030,11,"GWh/mth","agri",3.45907454229424e-05
5,0,2030,11,"GWh/mth","crop",3.70470930948663e-05
5,0,2030,11,"GWh/mth","ind_man",14.349950238304
5,0,2030,11,"GWh/mth","res_com",12.5566487733666
5,0,2030,12,"GWh/mth","agri",2.1553786106983e-09
5,0,2030,12,"GWh/mth","crop",3.39598353369608e-05
5,0,2030,12,"GWh/mth","ind_man",14.624686775108
5,0,2030,12,"GWh/mth","res_com",13.2587690667335
5,0,2040,1,"GWh/mth","agri",0
5,0,2040,1,"GWh/mth","crop",0.122422828263155
5,0,2040,1,"GWh/mth","ind_man",29.8126345678825
5,0,2040,1,"GWh/mth","res_com",29.3513925497768
5,0,2040,2,"GWh/mth","agri",0
5,0,2040,2,"GWh/mth","crop",0.0728830372321489
5,0,2040,2,"GWh/mth","ind_man",29.1676990504123
5,0,2040,2,"GWh/mth","res_com",27.7079502591616
5,0,2040,3,"GWh/mth","agri",0
5,0,2040,3,"GWh/mth","crop",0.0485886914880992
5,0,2040,3,"GWh/mth","ind_man",28.9336331398606
5,0,2040,3,"GWh/mth","res_com",27.1204036446309
5,0,2040,4,"GWh/mth","agri",8.71284515131972e-11
5,0,2040,4,"GWh/mth","crop",0
5,0,2040,4,"GWh/mth","ind_man",28.6562383941176
5,0,2040,4,"GWh/mth","res_com",26.3971294297101
5,0,2040,5,"GWh/mth","agri",3.13365978086613e-06
5,0,2040,5,"GWh/mth","crop",0
5,0,2040,5,"GWh/mth","ind_man",27.978421975567
5,0,2040,5,"GWh/mth","res_com",24.6871476065106
5,0,2040,6,"GWh/mth","agri",8.94084381523281e-05
5,0,2040,6,"GWh/mth","crop",0
5,0,2040,6,"GWh/mth","ind_man",27.704693719359
5,0,2040,6,"GWh/mth","res_com",23.9992963676394
5,0,2040,7,"GWh/mth","agri",0.000121876432059333
5,0,2040,7,"GWh/mth","crop",0
5,0,2040,7,"GWh/mth","ind_man",27.69050372827
5,0,2040,7,"GWh/mth","res_com",23.9659225006534
5,0,2040,8,"GWh/mth","agri",0.000216825242632851
5,0,2040,8,"GWh/mth","crop",0
5,0,2040,8,"GWh/mth","ind_man",27.9916349084423
5,0,2040,8,"GWh/mth","res_com",24.7206872295383
5,0,2040,9,"GWh/mth","agri",0.00054321299848616
5,0,2040,9,"GWh/mth","crop",0
5,0,2040,9,"GWh/mth","ind_man",28.6099483597565
5,0,2040,9,"GWh/mth","res_com",26.2969665922707
5,0,2040,10,"GWh/mth","agri",0.000695359481166589
5,0,2040,10,"GWh/mth","crop",9.85125393195621e-05
5,0,2040,10,"GWh/mth","ind_man",28.9407617660598
5,0,2040,10,"GWh/mth","res_com",27.1464138359549
5,0,2040,11,"GWh/mth","agri",0.000144808407256563
5,0,2040,11,"GWh/mth","crop",9.03353335313398e-05
5,0,2040,11,"GWh/mth","ind_man",29.2374045694007
5,0,2040,11,"GWh/mth","res_com",27.8455024400891
5,0,2040,12,"GWh/mth","agri",4.36295976002791e-06
5,0,2040,12,"GWh/mth","crop",8.28073890703948e-05
5,0,2040,12,"GWh/mth","ind_man",29.8432809791949
5,0,2040,12,"GWh/mth","res_com",29.390486375391
5,0,2050,1,"GWh/mth","agri",0
5,0,2050,1,"GWh/mth","crop",0.369520418051261
5,0,2050,1,"GWh/mth","ind_man",73.2813982668306
5,0,2050,1,"GWh/mth","res_com",78.5186842567896
5,0,2050,2,"GWh/mth","agri",0
5,0,2050,2,"GWh/mth","crop",0.220038194069145
5,0,2050,2,"GWh/mth","ind_man",71.5660140709286
5,0,2050,2,"GWh/mth","res_com",74.1582918160538
5,0,2050,3,"GWh/mth","agri",0
5,0,2050,3,"GWh/mth","crop",0.14669212937943
5,0,2050,3,"GWh/mth","ind_man",70.9434511124878
5,0,2050,3,"GWh/mth","res_com",72.6055765943186
5,0,2050,4,"GWh/mth","agri",7.38250051598331e-11
5,0,2050,4,"GWh/mth","crop",0
5,0,2050,4,"GWh/mth","ind_man",70.2056431456691
5,0,2050,4,"GWh/mth","res_com",70.6749177916667
5,0,2050,5,"GWh/mth","agri",8.24265466084036e-06
5,0,2050,5,"GWh/mth","crop",0
5,0,2050,5,"GWh/mth","ind_man",68.4028031087838
5,0,2050,5,"GWh/mth","res_com",66.1512871351186
5,0,2050,6,"GWh/mth","agri",0.000300171506412422
5,0,2050,6,"GWh/mth","crop",0
5,0,2050,6,"GWh/mth","ind_man",67.6747471838864
5,0,2050,6,"GWh/mth","res_com",64.3332021807047
5,0,2050,7,"GWh/mth","agri",0.000411422181690634
5,0,2050,7,"GWh/mth","crop",0
5,0,2050,7,"GWh/mth","ind_man",67.6370049820773
5,0,2050,7,"GWh/mth","res_com",64.2456337512945
5,0,2050,8,"GWh/mth","agri",0.000730925986800435
5,0,2050,8,"GWh/mth","crop",0
5,0,2050,8,"GWh/mth","ind_man",68.437946554325
5,0,2050,8,"GWh/mth","res_com",66.2413206917024
5,0,2050,9,"GWh/mth","agri",0.00181304767445771
5,0,2050,9,"GWh/mth","crop",0
5,0,2050,9,"GWh/mth","ind_man",70.0825220099589
5,0,2050,9,"GWh/mth","res_com",70.4217115609882
5,0,2050,10,"GWh/mth","agri",0.00232519996954107
5,0,2050,10,"GWh/mth","crop",0.000298214882447066
5,0,2050,10,"GWh/mth","ind_man",70.9624116634099
5,0,2050,10,"GWh/mth","res_com",72.678016596963
5,0,2050,11,"GWh/mth","agri",0.00049900572930407
5,0,2050,11,"GWh/mth","crop",0.000273457592138246
5,0,2050,11,"GWh/mth","ind_man",71.751415157395
5,0,2050,11,"GWh/mth","res_com",74.4980530338072
5,0,2050,12,"GWh/mth","agri",3.66307841473005e-08
5,0,2050,12,"GWh/mth","crop",0.000250669459460059
5,0,2050,12,"GWh/mth","ind_man",73.3629108649157
5,0,2050,12,"GWh/mth","res_com",78.5974155081432
5,0,2060,1,"GWh/mth","agri",0
5,0,2060,1,"GWh/mth","crop",0.842352907710164
5,0,2060,1,"GWh/mth","ind_man",138.299064583019
5,0,2060,1,"GWh/mth","res_com",164.722680975259
5,0,2060,2,"GWh/mth","agri",0
5,0,2060,2,"GWh/mth","crop",0.501816112943123
5,0,2060,2,"GWh/mth","ind_man",134.712085841927
5,0,2060,2,"GWh/mth","res_com",155.622337444751
5,0,2060,3,"GWh/mth","agri",0
5,0,2060,3,"GWh/mth","crop",0.334544075295415
5,0,2060,3,"GWh/mth","ind_man",133.410266632998
5,0,2060,3,"GWh/mth","res_com",152.393272920369
5,0,2060,4,"GWh/mth","agri",3.87911794533523e-10
5,0,2060,4,"GWh/mth","crop",0
5,0,2060,4,"GWh/mth","ind_man",131.867462695367
5,0,2060,4,"GWh/mth","res_com",148.34205306355
5,0,2060,5,"GWh/mth","agri",2.21121526958605e-05
5,0,2060,5,"GWh/mth","crop",0
5,0,2060,5,"GWh/mth","ind_man",128.097608162868
5,0,2060,5,"GWh/mth","res_com",138.929381557935
5,0,2060,6,"GWh/mth","agri",0.000789032507040219
5,0,2060,6,"GWh/mth","crop",0
5,0,2060,6,"GWh/mth","ind_man",126.575196372453
5,0,2060,6,"GWh/mth","res_com",135.148850789559
5,0,2060,7,"GWh/mth","agri",0.00108147717674937
5,0,2060,7,"GWh/mth","crop",0
5,0,2060,7,"GWh/mth","ind_man",126.496274999705
5,0,2060,7,"GWh/mth","res_com",134.964993562848
5,0,2060,8,"GWh/mth","agri",0.00189974466143046
5,0,2060,8,"GWh/mth","crop",0
5,0,2060,8,"GWh/mth","ind_man",128.171095369027
5,0,2060,8,"GWh/mth","res_com",139.1243016567
5,0,2060,9,"GWh/mth","agri",0.00464425458556805
5,0,2060,9,"GWh/mth","crop",0
5,0,2060,9,"GWh/mth","ind_man",131.610008477573
5,0,2060,9,"GWh/mth","res_com",147.836736084933
5,0,2060,10,"GWh/mth","agri",0.00596079007535299
5,0,2060,10,"GWh/mth","crop",0.000678555061252758
5,0,2060,10,"GWh/mth","ind_man",133.449914365115
5,0,2060,10,"GWh/mth","res_com",152.544500212769
5,0,2060,11,"GWh/mth","agri",0.00118886719107138
5,0,2060,11,"GWh/mth","crop",0.000622242201029259
5,0,2060,11,"GWh/mth","ind_man",135.099771444557
5,0,2060,11,"GWh/mth","res_com",156.294625888204
5,0,2060,12,"GWh/mth","agri",1.04865282840398e-07
5,0,2060,12,"GWh/mth","crop",0.000570388684276821
5,0,2060,12,"GWh/mth","ind_man",138.469512671069
5,0,2060,12,"GWh/mth","res_com",164.848950341089
5,1,2020,1,"GWh/mth","agri",0
5,1,2020,1,"GWh/mth","crop",0.00109174804112385
5,1,2020,1,"GWh/mth","ind_man",17.9815048768713
5,1,2020,1,"GWh/mth","res_com",50.7797703915933
5,1,2020,2,"GWh/mth","agri",0
5,1,2020,2,"GWh/mth","crop",0.000608148772254624
5,1,2020,2,"GWh/mth","ind_man",17.1226040126188
5,1,2020,2,"GWh/mth","res_com",47.9566422163654
5,1,2020,3,"GWh/mth","agri",0
5,1,2020,3,"GWh/mth","crop",0.000405432514836416
5,1,2020,3,"GWh/mth","ind_man",16.8108838368507
5,1,2020,3,"GWh/mth","res_com",46.9459469530507
5,1,2020,4,"GWh/mth","agri",2.86047562996283e-15
5,1,2020,4,"GWh/mth","crop",0
5,1,2020,4,"GWh/mth","ind_man",16.4414599480991
5,1,2020,4,"GWh/mth","res_com",45.7096047831697
5,1,2020,5,"GWh/mth","agri",5.39061938056787e-12
5,1,2020,5,"GWh/mth","crop",0
5,1,2020,5,"GWh/mth","ind_man",15.5387695365348
5,1,2020,5,"GWh/mth","res_com",42.77912721437
5,1,2020,6,"GWh/mth","agri",9.34645592652655e-13
5,1,2020,6,"GWh/mth","crop",0
5,1,2020,6,"GWh/mth","ind_man",15.1742285406386
5,1,2020,6,"GWh/mth","res_com",41.6005542987825
5,1,2020,7,"GWh/mth","agri",4.89190562777998e-13
5,1,2020,7,"GWh/mth","crop",0
5,1,2020,7,"GWh/mth","ind_man",15.1553308442333
5,1,2020,7,"GWh/mth","res_com",41.5322708917229
5,1,2020,8,"GWh/mth","agri",1.28222424059774e-09
5,1,2020,8,"GWh/mth","crop",0
5,1,2020,8,"GWh/mth","ind_man",15.556366023561
5,1,2020,8,"GWh/mth","res_com",42.8618463813756
5,1,2020,9,"GWh/mth","agri",1.34304936740429e-07
5,1,2020,9,"GWh/mth","crop",0
5,1,2020,9,"GWh/mth","ind_man",16.3798126214408
5,1,2020,9,"GWh/mth","res_com",45.529317662719
5,1,2020,10,"GWh/mth","agri",3.06080202845851e-07
5,1,2020,10,"GWh/mth","crop",1.01260663933351e-06
5,1,2020,10,"GWh/mth","ind_man",16.8203774730941
5,1,2020,10,"GWh/mth","res_com",46.9656573630973
5,1,2020,11,"GWh/mth","agri",5.28833843817067e-08
5,1,2020,11,"GWh/mth","crop",9.26666294298316e-07
5,1,2020,11,"GWh/mth","ind_man",17.2154352009787
5,1,2020,11,"GWh/mth","res_com",48.2465090374137
5,1,2020,12,"GWh/mth","agri",6.6392928888058e-14
5,1,2020,12,"GWh/mth","crop",8.4944410310679e-07
5,1,2020,12,"GWh/mth","ind_man",18.0223186147558
5,1,2020,12,"GWh/mth","res_com",50.8948371231971
5,1,2030,1,"GWh/mth","agri",0
5,1,2030,1,"GWh/mth","crop",0.00310330400924796
5,1,2030,1,"GWh/mth","ind_man",93.862184523151
5,1,2030,1,"GWh/mth","res_com",296.203898322613
5,1,2030,2,"GWh/mth","agri",0
5,1,2030,2,"GWh/mth","crop",0.00175926186457619
5,1,2030,2,"GWh/mth","ind_man",88.4472090204176
5,1,2030,2,"GWh/mth","res_com",278.659453514771
5,1,2030,3,"GWh/mth","agri",0
5,1,2030,3,"GWh/mth","crop",0.00117284124305079
5,1,2030,3,"GWh/mth","ind_man",86.4819564682954
5,1,2030,3,"GWh/mth","res_com",272.31932227071
5,1,2030,4,"GWh/mth","agri",7.86260070695647e-14
5,1,2030,4,"GWh/mth","crop",0
5,1,2030,4,"GWh/mth","ind_man",84.1529085059849
5,1,2030,4,"GWh/mth","res_com",264.7297581205
5,1,2030,5,"GWh/mth","agri",5.55900494795234e-08
5,1,2030,5,"GWh/mth","crop",0
5,1,2030,5,"GWh/mth","ind_man",78.4618600176038
5,1,2030,5,"GWh/mth","res_com",246.362085104599
5,1,2030,6,"GWh/mth","agri",2.06364789619536e-06
5,1,2030,6,"GWh/mth","crop",0
5,1,2030,6,"GWh/mth","ind_man",76.1635964522998
5,1,2030,6,"GWh/mth","res_com",238.95403211692
5,1,2030,7,"GWh/mth","agri",2.82109373019364e-06
5,1,2030,7,"GWh/mth","crop",0
5,1,2030,7,"GWh/mth","ind_man",76.044455155147
