"BCU","isurban","year","month","unit","mess_sect","value"
6,1,2020,9,"GWh/mth","crop",0
6,1,2020,9,"GWh/mth","ind_man",0
6,1,2020,9,"GWh/mth","res_com",0
6,1,2020,10,"GWh/mth","agri",0
6,1,2020,10,"GWh/mth","crop",0
6,1,2020,10,"GWh/mth","ind_man",0
6,1,2020,10,"GWh/mth","res_com",0
6,1,2020,11,"GWh/mth","agri",0
6,1,2020,11,"GWh/mth","crop",0
6,1,2020,11,"GWh/mth","ind_man",0
6,1,2020,11,"GWh/mth","res_com",0
6,1,2020,12,"GWh/mth","agri",0
6,1,2020,12,"GWh/mth","crop",0
6,1,2020,12,"GWh/mth","ind_man",0
6,1,2020,12,"GWh/mth","res_com",0
6,1,2030,1,"GWh/mth","agri",4.03380646577489e-25
6,1,2030,1,"GWh/mth","crop",6.87040239762545e-05
6,1,2030,1,"GWh/mth","ind_man",0.886409227037561
6,1,2030,1,"GWh/mth","res_com",1.66605880787846
6,1,2030,2,"GWh/mth","agri",0
6,1,2030,2,"GWh/mth","crop",4.04299667429221e-05
6,1,2030,2,"GWh/mth","ind_man",0.861845883822278
6,1,2030,2,"GWh/mth","res_com",1.62070694954621
6,1,2030,3,"GWh/mth","agri",1.96906038363885e-15
6,1,2030,3,"GWh/mth","crop",2.69533111619481e-05
6,1,2030,3,"GWh/mth","ind_man",0.84126945945872
6,1,2030,3,"GWh/mth","res_com",1.58266235288444
6,1,2030,4,"GWh/mth","agri",4.67271070043614e-06
6,1,2030,4,"GWh/mth","crop",0
6,1,2030,4,"GWh/mth","ind_man",0.822278483507966
6,1,2030,4,"GWh/mth","res_com",1.54749439203277
6,1,2030,5,"GWh/mth","agri",2.29410911801839e-07
6,1,2030,5,"GWh/mth","crop",0
6,1,2030,5,"GWh/mth","ind_man",0.795304085674789
6,1,2030,5,"GWh/mth","res_com",1.49768538102089
6,1,2030,6,"GWh/mth","agri",5.8966608711795e-12
6,1,2030,6,"GWh/mth","crop",0
6,1,2030,6,"GWh/mth","ind_man",0.776773778496217
6,1,2030,6,"GWh/mth","res_com",1.46343855048235
6,1,2030,7,"GWh/mth","agri",0
6,1,2030,7,"GWh/mth","crop",0
6,1,2030,7,"GWh/mth","ind_man",0.774067710413743
6,1,2030,7,"GWh/mth","res_com",1.45847091798684
6,1,2030,8,"GWh/mth","agri",0
6,1,2030,8,"GWh/mth","crop",0
6,1,2030,8,"GWh/mth","ind_man",0.79439469989615
6,1,2030,8,"GWh/mth","res_com",1.4959578024282
6,1,2030,9,"GWh/mth","agri",0
6,1,2030,9,"GWh/mth","crop",0
6,1,2030,9,"GWh/mth","ind_man",0.823185985257098
6,1,2030,9,"GWh/mth","res_com",1.54924126151573
6,1,2030,10,"GWh/mth","agri",1.92282939370936e-24
6,1,2030,10,"GWh/mth","crop",0
6,1,2030,10,"GWh/mth","ind_man",0.842976585329119
6,1,2030,10,"GWh/mth","res_com",1.58592802702955
6,1,2030,11,"GWh/mth","agri",1.67027065654279e-22
6,1,2030,11,"GWh/mth","crop",8.91357336392555e-10
6,1,2030,11,"GWh/mth","ind_man",0.86113215651042
6,1,2030,11,"GWh/mth","res_com",1.61913361469836
6,1,2030,12,"GWh/mth","agri",1.72991373811311e-22
6,1,2030,12,"GWh/mth","crop",8.17077558359842e-10
6,1,2030,12,"GWh/mth","ind_man",0.887795495801465
6,1,2030,12,"GWh/mth","res_com",1.66841264680421
6,1,2040,1,"GWh/mth","agri",5.74773990835547e-08
6,1,2040,1,"GWh/mth","crop",0.000412024188231508
6,1,2040,1,"GWh/mth","ind_man",1.84938527424865
6,1,2040,1,"GWh/mth","res_com",3.56241294369166
6,1,2040,2,"GWh/mth","agri",0
6,1,2040,2,"GWh/mth","crop",0.0002329082307434
6,1,2040,2,"GWh/mth","ind_man",1.79813683972989
6,1,2040,2,"GWh/mth","res_com",3.46729038394898
6,1,2040,3,"GWh/mth","agri",7.57597627317896e-07
6,1,2040,3,"GWh/mth","crop",0.000155272153828934
6,1,2040,3,"GWh/mth","ind_man",1.75520662752775
6,1,2040,3,"GWh/mth","res_com",3.38717502191389
6,1,2040,4,"GWh/mth","agri",0.00034032690683454
6,1,2040,4,"GWh/mth","crop",0
6,1,2040,4,"GWh/mth","ind_man",1.71558426102293
6,1,2040,4,"GWh/mth","res_com",3.31284607890974
6,1,2040,5,"GWh/mth","agri",5.43301639218248e-06
6,1,2040,5,"GWh/mth","crop",0
6,1,2040,5,"GWh/mth","ind_man",1.65930545365861
6,1,2040,5,"GWh/mth","res_com",3.20831239023462
6,1,2040,6,"GWh/mth","agri",3.0908180569125e-11
6,1,2040,6,"GWh/mth","crop",0
6,1,2040,6,"GWh/mth","ind_man",1.62064421663845
6,1,2040,6,"GWh/mth","res_com",3.13627006575076
6,1,2040,7,"GWh/mth","agri",0
6,1,2040,7,"GWh/mth","crop",0
6,1,2040,7,"GWh/mth","ind_man",1.614998334003
6,1,2040,7,"GWh/mth","res_com",3.12601373312473
6,1,2040,8,"GWh/mth","agri",3.60142663104017e-13
6,1,2040,8,"GWh/mth","crop",0
6,1,2040,8,"GWh/mth","ind_man",1.65740813059797
6,1,2040,8,"GWh/mth","res_com",3.2043926338816
6,1,2040,9,"GWh/mth","agri",7.54127311852556e-11
6,1,2040,9,"GWh/mth","crop",0
6,1,2040,9,"GWh/mth","ind_man",1.71747765328466
6,1,2040,9,"GWh/mth","res_com",3.31688846048508
6,1,2040,10,"GWh/mth","agri",1.30010146886411e-10
6,1,2040,10,"GWh/mth","crop",0
6,1,2040,10,"GWh/mth","ind_man",1.75876833847311
6,1,2040,10,"GWh/mth","res_com",3.39466622635731
6,1,2040,11,"GWh/mth","agri",4.10457511798664e-11
6,1,2040,11,"GWh/mth","crop",4.01689964190445e-09
6,1,2040,11,"GWh/mth","ind_man",1.79664773431433
6,1,2040,11,"GWh/mth","res_com",3.46258188595284
6,1,2040,12,"GWh/mth","agri",3.29864172397079e-14
6,1,2040,12,"GWh/mth","crop",3.68215800507908e-09
6,1,2040,12,"GWh/mth","ind_man",1.85227755578173
6,1,2040,12,"GWh/mth","res_com",3.56622380092946
6,1,2050,1,"GWh/mth","agri",9.95080001784741e-07
6,1,2050,1,"GWh/mth","crop",0.00100612038479888
6,1,2050,1,"GWh/mth","ind_man",2.73367826469791
6,1,2050,1,"GWh/mth","res_com",5.81197676242673
6,1,2050,2,"GWh/mth","agri",0
6,1,2050,2,"GWh/mth","crop",0.000572828880893116
6,1,2050,2,"GWh/mth","ind_man",2.65792513013234
6,1,2050,2,"GWh/mth","res_com",5.66577675991246
6,1,2050,3,"GWh/mth","agri",6.82932175041012e-07
6,1,2050,3,"GWh/mth","crop",0.00038188592059541
6,1,2050,3,"GWh/mth","ind_man",2.59446761826071
6,1,2050,3,"GWh/mth","res_com",5.55294742849385
6,1,2050,4,"GWh/mth","agri",0.000688257853091612
6,1,2050,4,"GWh/mth","crop",0
6,1,2050,4,"GWh/mth","ind_man",2.53589961535817
6,1,2050,4,"GWh/mth","res_com",5.43024800775216
6,1,2050,5,"GWh/mth","agri",3.1923725350213e-05
6,1,2050,5,"GWh/mth","crop",0
6,1,2050,5,"GWh/mth","ind_man",2.45271080954405
6,1,2050,5,"GWh/mth","res_com",5.28734813552393
6,1,2050,6,"GWh/mth","agri",5.45465443448459e-10
6,1,2050,6,"GWh/mth","crop",0
6,1,2050,6,"GWh/mth","ind_man",2.39556350508566
6,1,2050,6,"GWh/mth","res_com",5.18873701581975
6,1,2050,7,"GWh/mth","agri",1.37046840538803e-11
6,1,2050,7,"GWh/mth","crop",0
6,1,2050,7,"GWh/mth","ind_man",2.3872180149055
6,1,2050,7,"GWh/mth","res_com",5.17101880795718
6,1,2050,8,"GWh/mth","agri",4.26046772995808e-10
6,1,2050,8,"GWh/mth","crop",0
6,1,2050,8,"GWh/mth","ind_man",2.44990627179617
6,1,2050,8,"GWh/mth","res_com",5.29397524186118
6,1,2050,9,"GWh/mth","agri",3.69427087198502e-09
6,1,2050,9,"GWh/mth","crop",0
6,1,2050,9,"GWh/mth","ind_man",2.5386983427756
6,1,2050,9,"GWh/mth","res_com",5.44671640269898
6,1,2050,10,"GWh/mth","agri",5.92093919075088e-09
6,1,2050,10,"GWh/mth","crop",0
6,1,2050,10,"GWh/mth","ind_man",2.59973237943948
6,1,2050,10,"GWh/mth","res_com",5.55947521074052
6,1,2050,11,"GWh/mth","agri",1.67802823130265e-09
6,1,2050,11,"GWh/mth","crop",1.05200758433663e-08
6,1,2050,11,"GWh/mth","ind_man",2.65572400137619
6,1,2050,11,"GWh/mth","res_com",5.65060770131778
6,1,2050,12,"GWh/mth","agri",4.92713665374472e-12
6,1,2050,12,"GWh/mth","crop",9.64340285641915e-09
6,1,2050,12,"GWh/mth","ind_man",2.73795350538057
6,1,2050,12,"GWh/mth","res_com",5.80730019097681
6,1,2060,1,"GWh/mth","agri",1.01328875590297e-06
6,1,2060,1,"GWh/mth","crop",0.00188240603382967
6,1,2060,1,"GWh/mth","ind_man",3.89105880991392
6,1,2060,1,"GWh/mth","res_com",8.46754320529107
6,1,2060,2,"GWh/mth","agri",0
6,1,2060,2,"GWh/mth","crop",0.00104868455402804
6,1,2060,2,"GWh/mth","ind_man",3.78323342847222
6,1,2060,2,"GWh/mth","res_com",8.26075715572399
6,1,2060,3,"GWh/mth","agri",6.93598251085994e-07
6,1,2060,3,"GWh/mth","crop",0.000699123036018696
6,1,2060,3,"GWh/mth","ind_man",3.69290937175642
6,1,2060,3,"GWh/mth","res_com",8.10316341163101
6,1,2060,4,"GWh/mth","agri",0.000735698892721026
6,1,2060,4,"GWh/mth","crop",0
6,1,2060,4,"GWh/mth","ind_man",3.60954493687908
6,1,2060,4,"GWh/mth","res_com",7.92551783257326
6,1,2060,5,"GWh/mth","agri",3.64282322650325e-05
6,1,2060,5,"GWh/mth","crop",0
6,1,2060,5,"GWh/mth","ind_man",3.49113578100681
6,1,2060,5,"GWh/mth","res_com",7.72828531450721
6,1,2060,6,"GWh/mth","agri",6.55274303147002e-10
6,1,2060,6,"GWh/mth","crop",0
6,1,2060,6,"GWh/mth","ind_man",3.40979353771974
6,1,2060,6,"GWh/mth","res_com",7.59163991600538
6,1,2060,7,"GWh/mth","agri",1.37046840538803e-11
6,1,2060,7,"GWh/mth","crop",0
6,1,2060,7,"GWh/mth","ind_man",3.39791474660232
6,1,2060,7,"GWh/mth","res_com",7.56650639182543
6,1,2060,8,"GWh/mth","agri",4.26046772995808e-10
6,1,2060,8,"GWh/mth","crop",0
6,1,2060,8,"GWh/mth","ind_man",3.48714386233352
6,1,2060,8,"GWh/mth","res_com",7.7403958256706
6,1,2060,9,"GWh/mth","agri",3.69427087198502e-09
6,1,2060,9,"GWh/mth","crop",0
6,1,2060,9,"GWh/mth","ind_man",3.61352858525306
6,1,2060,9,"GWh/mth","res_com",7.95286237320071
6,1,2060,10,"GWh/mth","agri",5.92093919075088e-09
6,1,2060,10,"GWh/mth","crop",0
6,1,2060,10,"GWh/mth","ind_man",3.70040311951426
6,1,2060,10,"GWh/mth","res_com",8.11288172858856
6,1,2060,11,"GWh/mth","agri",1.67802823130265e-09
6,1,2060,11,"GWh/mth","crop",1.62066099650858e-08
6,1,2060,11,"GWh/mth","ind_man",3.78010038917166
6,1,2060,11,"GWh/mth","res_com",8.23285250887097
6,1,2060,12,"GWh/mth","agri",4.92713665374472e-12
6,1,2060,12,"GWh/mth","crop",1.4856059134662e-08
6,1,2060,12,"GWh/mth","ind_man",3.89714409549327
6,1,2060,12,"GWh/mth","res_com",8.45457721645204
7,0,2020,1,"GWh/mth","agri",0
7,0,2020,1,"GWh/mth","crop",0.0146488600690542
7,0,2020,1,"GWh/mth","ind_man",1.4567901226118
7,0,2020,1,"GWh/mth","res_com",3.273687310291
7,0,2020,2,"GWh/mth","agri",1.86784376534183e-08
7,0,2020,2,"GWh/mth","crop",0.010254508705537
7,0,2020,2,"GWh/mth","ind_man",1.42889356740662
7,0,2020,2,"GWh/mth","res_com",3.19444240558959
7,0,2020,3,"GWh/mth","agri",5.9877993960953e-07
7,0,2020,3,"GWh/mth","crop",0.00683633913702465
7,0,2020,3,"GWh/mth","ind_man",1.40552495047396
7,0,2020,3,"GWh/mth","res_com",3.12824946863722
7,0,2020,4,"GWh/mth","agri",0.000465491283166851
7,0,2020,4,"GWh/mth","crop",0
7,0,2020,4,"GWh/mth","ind_man",1.38395692512956
7,0,2020,4,"GWh/mth","res_com",3.0646435065503
7,0,2020,5,"GWh/mth","agri",0.000224322506392655
7,0,2020,5,"GWh/mth","crop",0
7,0,2020,5,"GWh/mth","ind_man",1.35332213850118
7,0,2020,5,"GWh/mth","res_com",2.97927276977604
7,0,2020,6,"GWh/mth","agri",0.000120529464016447
7,0,2020,6,"GWh/mth","crop",0
7,0,2020,6,"GWh/mth","ind_man",1.33227729404962
7,0,2020,6,"GWh/mth","res_com",2.92009923954986
7,0,2020,7,"GWh/mth","agri",0.00543427051425643
7,0,2020,7,"GWh/mth","crop",0
7,0,2020,7,"GWh/mth","ind_man",1.32920401623926
7,0,2020,7,"GWh/mth","res_com",2.91158119981655
7,0,2020,8,"GWh/mth","agri",0.0419868601676866
7,0,2020,8,"GWh/mth","crop",0
7,0,2020,8,"GWh/mth","ind_man",1.35228935031945
7,0,2020,8,"GWh/mth","res_com",2.97664169044772
7,0,2020,9,"GWh/mth","agri",0.0361652997784189
7,0,2020,9,"GWh/mth","crop",0
7,0,2020,9,"GWh/mth","ind_man",1.38498757362157
7,0,2020,9,"GWh/mth","res_com",3.06962260559375
7,0,2020,10,"GWh/mth","agri",0.00727544093193688
7,0,2020,10,"GWh/mth","crop",6.68360609410742e-17
7,0,2020,10,"GWh/mth","ind_man",1.40746373098395
7,0,2020,10,"GWh/mth","res_com",3.13488565752849
7,0,2020,11,"GWh/mth","agri",0.00683023808886097
7,0,2020,11,"GWh/mth","crop",3.229292530867e-08
7,0,2020,11,"GWh/mth","ind_man",1.4280829882773
7,0,2020,11,"GWh/mth","res_com",3.18759875432271
7,0,2020,12,"GWh/mth","agri",0.00678607188472149
7,0,2020,12,"GWh/mth","crop",2.96018481996142e-08
7,0,2020,12,"GWh/mth","ind_man",1.45836450614594
7,0,2020,12,"GWh/mth","res_com",3.27406439821561
7,0,2030,1,"GWh/mth","agri",0.00409983339573493
7,0,2030,1,"GWh/mth","crop",0.0907330167679736
7,0,2030,1,"GWh/mth","ind_man",10.95491528703
7,0,2030,1,"GWh/mth","res_com",25.5502576981636
7,0,2030,2,"GWh/mth","agri",0.00409983339573904
7,0,2030,2,"GWh/mth","crop",0.0634711089150237
7,0,2030,2,"GWh/mth","ind_man",10.7137670353404
7,0,2030,2,"GWh/mth","res_com",24.9098727631175
7,0,2030,3,"GWh/mth","agri",0.00409983345177067
7,0,2030,3,"GWh/mth","crop",0.0423140726100158
7,0,2030,3,"GWh/mth","ind_man",10.5117599747458
7,0,2030,3,"GWh/mth","res_com",24.3750769780589
7,0,2030,4,"GWh/mth","agri",0.00686856362918194
7,0,2030,4,"GWh/mth","crop",0
7,0,2030,4,"GWh/mth","ind_man",10.3253179009504
7,0,2030,4,"GWh/mth","res_com",23.8625743784548
7,0,2030,5,"GWh/mth","agri",0.00483468360031172
7,0,2030,5,"GWh/mth","crop",0
7,0,2030,5,"GWh/mth","ind_man",10.0604993532129
7,0,2030,5,"GWh/mth","res_com",23.171893550762
7,0,2030,6,"GWh/mth","agri",0.00410229258934717
7,0,2030,6,"GWh/mth","crop",0
7,0,2030,6,"GWh/mth","ind_man",9.87857985063455
7,0,2030,6,"GWh/mth","res_com",22.6935675035719
7,0,2030,7,"GWh/mth","agri",0.0222267432103821
7,0,2030,7,"GWh/mth","crop",0
7,0,2030,7,"GWh/mth","ind_man",9.85201328836645
7,0,2030,7,"GWh/mth","res_com",22.6245329603684
7,0,2030,8,"GWh/mth","agri",0.236312282579448
7,0,2030,8,"GWh/mth","crop",0
7,0,2030,8,"GWh/mth","ind_man",10.0515715460854
7,0,2030,8,"GWh/mth","res_com",23.1507551763018
7,0,2030,9,"GWh/mth","agri",0.199297825366628
7,0,2030,9,"GWh/mth","crop",0
7,0,2030,9,"GWh/mth","ind_man",10.3342272118
7,0,2030,9,"GWh/mth","res_com",23.9015607717414
7,0,2030,10,"GWh/mth","agri",0.00924068338323837
7,0,2030,10,"GWh/mth","crop",4.18105490854082e-16
7,0,2030,10,"GWh/mth","ind_man",10.5285195182433
7,0,2030,10,"GWh/mth","res_com",24.4277765596413
7,0,2030,11,"GWh/mth","agri",0.00466524291680826
7,0,2030,11,"GWh/mth","crop",1.99844052249222e-07
7,0,2030,11,"GWh/mth","ind_man",10.7067600863298
7,0,2030,11,"GWh/mth","res_com",24.8576888652159
7,0,2030,12,"GWh/mth","agri",0.00423302699064558
7,0,2030,12,"GWh/mth","crop",1.83190381228454e-07
7,0,2030,12,"GWh/mth","ind_man",10.9685248468467
7,0,2030,12,"GWh/mth","res_com",25.5560422846849
7,0,2040,1,"GWh/mth","agri",0.00404959021823929
7,0,2040,1,"GWh/mth","crop",0.145303248775529
7,0,2040,1,"GWh/mth","ind_man",13.3229985146135
7,0,2040,1,"GWh/mth","res_com",30.8532315532856
7,0,2040,2,"GWh/mth","agri",0.00404959021824563
7,0,2040,2,"GWh/mth","crop",0.101674152322867
7,0,2040,2,"GWh/mth","ind_man",13.0348279164226
7,0,2040,2,"GWh/mth","res_com",30.1033759650436
7,0,2040,3,"GWh/mth","agri",0.00404959032384538
7,0,2040,3,"GWh/mth","crop",0.0677827682152449
7,0,2040,3,"GWh/mth","ind_man",12.7934307879655
7,0,2040,3,"GWh/mth","res_com",29.4789281767615
7,0,2040,4,"GWh/mth","agri",0.00990896953880982
7,0,2040,4,"GWh/mth","crop",0
7,0,2040,4,"GWh/mth","ind_man",12.5706337178765
7,0,2040,4,"GWh/mth","res_com",28.867145703896
7,0,2040,5,"GWh/mth","agri",0.00566897264929852
7,0,2040,5,"GWh/mth","crop",0
7,0,2040,5,"GWh/mth","ind_man",12.2541772692857
7,0,2040,5,"GWh/mth","res_com",28.0676155303579
7,0,2040,6,"GWh/mth","agri",0.00405502864366145
7,0,2040,6,"GWh/mth","crop",0
7,0,2040,6,"GWh/mth","ind_man",12.0367846424959
7,0,2040,6,"GWh/mth","res_com",27.5114061626668
7,0,2040,7,"GWh/mth","agri",0.028034730368793
7,0,2040,7,"GWh/mth","crop",0
7,0,2040,7,"GWh/mth","ind_man",12.00503777273
7,0,2040,7,"GWh/mth","res_com",27.4313989209217
7,0,2040,8,"GWh/mth","agri",0.258278041857613
7,0,2040,8,"GWh/mth","crop",0
7,0,2040,8,"GWh/mth","ind_man",12.2435085976183
7,0,2040,8,"GWh/mth","res_com",28.0453864556869
7,0,2040,9,"GWh/mth","agri",0.215085575636169
7,0,2040,9,"GWh/mth","crop",0
7,0,2040,9,"GWh/mth","ind_man",12.5812802866116
7,0,2040,9,"GWh/mth","res_com",28.9232815859986
7,0,2040,10,"GWh/mth","agri",0.0127883061398772
7,0,2040,10,"GWh/mth","crop",6.75223831602768e-16
7,0,2040,10,"GWh/mth","ind_man",12.8134583338475
7,0,2040,10,"GWh/mth","res_com",29.5455238395628
7,0,2040,11,"GWh/mth","agri",0.00494675486594914
7,0,2040,11,"GWh/mth","crop",3.20483779133497e-07
7,0,2040,11,"GWh/mth","ind_man",13.0264546577582
7,0,2040,11,"GWh/mth","res_com",30.0203065238129
7,0,2040,12,"GWh/mth","agri",0.00405744508187546
7,0,2040,12,"GWh/mth","crop",2.93776797539039e-07
7,0,2040,12,"GWh/mth","ind_man",13.3392618504081
7,0,2040,12,"GWh/mth","res_com",30.8399107168069
7,0,2050,1,"GWh/mth","agri",0.00414540409508252
7,0,2050,1,"GWh/mth","crop",0.232937006478403
7,0,2050,1,"GWh/mth","ind_man",16.6267015613579
7,0,2050,1,"GWh/mth","res_com",38.8832169206674
7,0,2050,2,"GWh/mth","agri",0.00414540409508246
7,0,2050,2,"GWh/mth","crop",0.162946165454292
7,0,2050,2,"GWh/mth","ind_man",16.2700101047621
7,0,2050,2,"GWh/mth","res_com",37.9723722934987
7,0,2050,3,"GWh/mth","agri",0.00414540415948947
7,0,2050,3,"GWh/mth","crop",0.108630776969528
7,0,2050,3,"GWh/mth","ind_man",15.9712138573032
7,0,2050,3,"GWh/mth","res_com",37.2175809453607
7,0,2050,4,"GWh/mth","agri",0.0211651568744777
7,0,2050,4,"GWh/mth","crop",0
7,0,2050,4,"GWh/mth","ind_man",15.6954403677305
7,0,2050,4,"GWh/mth","res_com",36.4562878536742
7,0,2050,5,"GWh/mth","agri",0.0118998534189061
7,0,2050,5,"GWh/mth","crop",0
7,0,2050,5,"GWh/mth","ind_man",15.3037372852314
7,0,2050,5,"GWh/mth","res_com",35.500722017221
7,0,2050,6,"GWh/mth","agri",0.00417380144681969
7,0,2050,6,"GWh/mth","crop",0
7,0,2050,6,"GWh/mth","ind_man",15.0346533009886
7,0,2050,6,"GWh/mth","res_com",34.8320593980425
7,0,2050,7,"GWh/mth","agri",0.041120364684941
7,0,2050,7,"GWh/mth","crop",0
7,0,2050,7,"GWh/mth","ind_man",14.9953576986952
7,0,2050,7,"GWh/mth","res_com",34.7358512161352
7,0,2050,8,"GWh/mth","agri",0.300820544815694
7,0,2050,8,"GWh/mth","crop",0
7,0,2050,8,"GWh/mth","ind_man",15.2905318296406
7,0,2050,8,"GWh/mth","res_com",35.4784779119594
7,0,2050,9,"GWh/mth","agri",0.243778438636754
7,0,2050,9,"GWh/mth","crop",0
7,0,2050,9,"GWh/mth","ind_man",15.7086184647804
7,0,2050,9,"GWh/mth","res_com",36.5411313687052
7,0,2050,10,"GWh/mth","agri",0.0329396888163485
7,0,2050,10,"GWh/mth","crop",1.09022968711869e-15
7,0,2050,10,"GWh/mth","ind_man",15.9960035289683
7,0,2050,10,"GWh/mth","res_com",37.305048409723
7,0,2050,11,"GWh/mth","agri",0.00745063190391593
7,0,2050,11,"GWh/mth","crop",5.13831409943205e-07
7,0,2050,11,"GWh/mth","ind_man",16.2596458627186
7,0,2050,11,"GWh/mth","res_com",37.8380749960047
7,0,2050,12,"GWh/mth","agri",0.00421193482115237
7,0,2050,12,"GWh/mth","crop",4.71012125781271e-07
7,0,2050,12,"GWh/mth","ind_man",16.6468319735862
7,0,2050,12,"GWh/mth","res_com",38.8360611831387
7,0,2060,1,"GWh/mth","agri",0.00431267674506089
7,0,2060,1,"GWh/mth","crop",0.366914873537761
7,0,2060,1,"GWh/mth","ind_man",19.6695409640159
7,0,2060,1,"GWh/mth","res_com",46.1891720742391
7,0,2060,2,"GWh/mth","agri",0.0043126767450608
7,0,2060,2,"GWh/mth","crop",0.256729706297305
7,0,2060,2,"GWh/mth","ind_man",19.2584782777819
7,0,2060,2,"GWh/mth","res_com",45.1560343915673
7,0,2060,3,"GWh/mth","agri",0.00431267681200188
7,0,2060,3,"GWh/mth","crop",0.171153137531537
7,0,2060,3,"GWh/mth","ind_man",18.9141358892949
7,0,2060,3,"GWh/mth","res_com",44.3102332608217
7,0,2060,4,"GWh/mth","agri",0.0219125493896087
7,0,2060,4,"GWh/mth","crop",0
7,0,2060,4,"GWh/mth","ind_man",18.5963256661463
7,0,2060,4,"GWh/mth","res_com",43.4172329081463
7,0,2060,5,"GWh/mth","agri",0.0123637794613839
7,0,2060,5,"GWh/mth","crop",0
7,0,2060,5,"GWh/mth","ind_man",18.1449144581658
7,0,2060,5,"GWh/mth","res_com",42.3639665646503
7,0,2060,6,"GWh/mth","agri",0.00433598430157389
7,0,2060,6,"GWh/mth","crop",0
7,0,2060,6,"GWh/mth","ind_man",17.8348134357273
7,0,2060,6,"GWh/mth","res_com",41.621165947386
7,0,2060,7,"GWh/mth","agri",0.0421140491243466
7,0,2060,7,"GWh/mth","crop",0
7,0,2060,7,"GWh/mth","ind_man",17.7895279220509
7,0,2060,7,"GWh/mth","res_com",41.5123752962125
7,0,2060,8,"GWh/mth","agri",0.307660208181458
7,0,2060,8,"GWh/mth","crop",0
7,0,2060,8,"GWh/mth","ind_man",18.1296960671791
7,0,2060,8,"GWh/mth","res_com",42.3513145371356
7,0,2060,9,"GWh/mth","agri",0.249454092175871
7,0,2060,9,"GWh/mth","crop",0
7,0,2060,9,"GWh/mth","ind_man",18.6115125282722
7,0,2060,9,"GWh/mth","res_com",43.5418438304916
7,0,2060,10,"GWh/mth","agri",0.0340908128247851
7,0,2060,10,"GWh/mth","crop",1.74726725658656e-15
7,0,2060,10,"GWh/mth","ind_man",18.9427043027993
7,0,2060,10,"GWh/mth","res_com",44.4160284078241
7,0,2060,11,"GWh/mth","agri",0.00766628585589119
7,0,2060,11,"GWh/mth","crop",8.11144958918055e-07
7,0,2060,11,"GWh/mth","ind_man",19.2465341925049
7,0,2060,11,"GWh/mth","res_com",44.9531265681609
7,0,2060,12,"GWh/mth","agri",0.0043126767450751
7,0,2060,12,"GWh/mth","crop",7.43549545674884e-07
7,0,2060,12,"GWh/mth","ind_man",19.6927398973589
7,0,2060,12,"GWh/mth","res_com",46.0870939616916
7,1,2020,1,"GWh/mth","agri",0
7,1,2020,1,"GWh/mth","crop",0.000410527284869039
7,1,2020,1,"GWh/mth","ind_man",25.3794184698232
7,1,2020,1,"GWh/mth","res_com",89.0904679955181
7,1,2020,2,"GWh/mth","agri",9.53908671227287e-20
7,1,2020,2,"GWh/mth","crop",0.000268214687963604
7,1,2020,2,"GWh/mth","ind_man",24.6773787334095
7,1,2020,2,"GWh/mth","res_com",86.8128332534371
7,1,2020,3,"GWh/mth","agri",9.53730518783762e-13
7,1,2020,3,"GWh/mth","crop",0.000178809791975736
7,1,2020,3,"GWh/mth","ind_man",24.0892882845678
7,1,2020,3,"GWh/mth","res_com",84.9134554174977
7,1,2020,4,"GWh/mth","agri",4.59687974302143e-06
7,1,2020,4,"GWh/mth","crop",0
7,1,2020,4,"GWh/mth","ind_man",23.5465112027246
7,1,2020,4,"GWh/mth","res_com",83.1462203608163
7,1,2020,5,"GWh/mth","agri",6.86882257962881e-07
7,1,2020,5,"GWh/mth","crop",0
7,1,2020,5,"GWh/mth","ind_man",22.7755616223377
7,1,2020,5,"GWh/mth","res_com",80.659572335362
7,1,2020,6,"GWh/mth","agri",7.68832212758812e-13
7,1,2020,6,"GWh/mth","crop",0
7,1,2020,6,"GWh/mth","ind_man",22.2459508175994
7,1,2020,6,"GWh/mth","res_com",78.9511260916602
7,1,2020,7,"GWh/mth","agri",0.000107971663596422
7,1,2020,7,"GWh/mth","crop",0
7,1,2020,7,"GWh/mth","ind_man",22.1686092559607
7,1,2020,7,"GWh/mth","res_com",78.698413489819
7,1,2020,8,"GWh/mth","agri",0.00162690883012199
7,1,2020,8,"GWh/mth","crop",0
7,1,2020,8,"GWh/mth","ind_man",22.7495706590255
7,1,2020,8,"GWh/mth","res_com",80.5850389963349
7,1,2020,9,"GWh/mth","agri",0.00134653221816899
7,1,2020,9,"GWh/mth","crop",0
7,1,2020,9,"GWh/mth","ind_man",23.5724483189865
7,1,2020,9,"GWh/mth","res_com",83.2383614045786
7,1,2020,10,"GWh/mth","agri",7.82322157106946e-06
7,1,2020,10,"GWh/mth","crop",0
7,1,2020,10,"GWh/mth","ind_man",24.1380792893417
7,1,2020,10,"GWh/mth","res_com",85.0668990426266
7,1,2020,11,"GWh/mth","agri",2.05779500495158e-10
7,1,2020,11,"GWh/mth","crop",7.3173991918036e-10
7,1,2020,11,"GWh/mth","ind_man",24.6569798435069
7,1,2020,11,"GWh/mth","res_com",86.7414671885002
7,1,2020,12,"GWh/mth","agri",0
7,1,2020,12,"GWh/mth","crop",6.70761592581996e-10
7,1,2020,12,"GWh/mth","ind_man",25.4190391252478
7,1,2020,12,"GWh/mth","res_com",89.2113448162364
