"BCU","isurban","year","month","unit","mess_sect","value"
7,1,2020,7,"GWh/mth","ind_man",1.63611798827745
7,1,2020,7,"GWh/mth","res_com",5.75975600968162
7,1,2020,8,"GWh/mth","agri",0.000402091887806292
7,1,2020,8,"GWh/mth","crop",0
7,1,2020,8,"GWh/mth","ind_man",1.69410292968245
7,1,2020,8,"GWh/mth","res_com",5.94033340764622
7,1,2020,9,"GWh/mth","agri",0.000956305958975145
7,1,2020,9,"GWh/mth","crop",0
7,1,2020,9,"GWh/mth","ind_man",1.8131635637352
7,1,2020,9,"GWh/mth","res_com",6.29266814309893
7,1,2020,10,"GWh/mth","agri",0.00109193331964151
7,1,2020,10,"GWh/mth","crop",0
7,1,2020,10,"GWh/mth","ind_man",1.87686402799633
7,1,2020,10,"GWh/mth","res_com",6.4838369999673
7,1,2020,11,"GWh/mth","agri",0.000826340704481225
7,1,2020,11,"GWh/mth","crop",0
7,1,2020,11,"GWh/mth","ind_man",1.93398470065498
7,1,2020,11,"GWh/mth","res_com",6.65272529886633
7,1,2020,12,"GWh/mth","agri",0.000766761533304327
7,1,2020,12,"GWh/mth","crop",0
7,1,2020,12,"GWh/mth","ind_man",2.05065049428179
7,1,2020,12,"GWh/mth","res_com",7.00826157030993
7,1,2030,1,"GWh/mth","agri",0.000982940610732008
7,1,2030,1,"GWh/mth","crop",0.0313166112673287
7,1,2030,1,"GWh/mth","ind_man",28.5513579688081
7,1,2030,1,"GWh/mth","res_com",80.2864227720402
7,1,2030,2,"GWh/mth","agri",0.000982940610732008
7,1,2030,2,"GWh/mth","crop",0.0159178772287384
7,1,2030,2,"GWh/mth","ind_man",26.8173044791064
7,1,2030,2,"GWh/mth","res_com",75.5021160232904
7,1,2030,3,"GWh/mth","agri",0.000982940610732008
7,1,2030,3,"GWh/mth","crop",0.0106119181524922
7,1,2030,3,"GWh/mth","ind_man",26.187965889406
7,1,2030,3,"GWh/mth","res_com",73.7742659706284
7,1,2030,4,"GWh/mth","agri",0.000982940614709864
7,1,2030,4,"GWh/mth","crop",0
7,1,2030,4,"GWh/mth","ind_man",25.4421280283319
7,1,2030,4,"GWh/mth","res_com",71.7024592632112
7,1,2030,5,"GWh/mth","agri",0.000982972885109241
7,1,2030,5,"GWh/mth","crop",0
7,1,2030,5,"GWh/mth","ind_man",23.619666876595
7,1,2030,5,"GWh/mth","res_com",66.6965865193966
7,1,2030,6,"GWh/mth","agri",0.00098294061077871
7,1,2030,6,"GWh/mth","crop",0
7,1,2030,6,"GWh/mth","ind_man",22.8836871932783
7,1,2030,6,"GWh/mth","res_com",64.6778031162186
7,1,2030,7,"GWh/mth","agri",0.000988142707126292
7,1,2030,7,"GWh/mth","crop",0
7,1,2030,7,"GWh/mth","ind_man",22.8455342261982
7,1,2030,7,"GWh/mth","res_com",64.5691976872488
7,1,2030,8,"GWh/mth","agri",0.00211496616763962
7,1,2030,8,"GWh/mth","crop",0
7,1,2030,8,"GWh/mth","ind_man",23.6551928039799
7,1,2030,8,"GWh/mth","res_com",66.8084036023055
7,1,2030,9,"GWh/mth","agri",0.00830436618081949
7,1,2030,9,"GWh/mth","crop",0
7,1,2030,9,"GWh/mth","ind_man",25.3176669102079
7,1,2030,9,"GWh/mth","res_com",71.3733204849344
7,1,2030,10,"GWh/mth","agri",0.0100373635878808
7,1,2030,10,"GWh/mth","crop",0
7,1,2030,10,"GWh/mth","ind_man",26.2071327964882
7,1,2030,10,"GWh/mth","res_com",73.8211283946154
7,1,2030,11,"GWh/mth","agri",0.00263030514929452
7,1,2030,11,"GWh/mth","crop",2.74846980263532e-09
7,1,2030,11,"GWh/mth","ind_man",27.0047233685597
7,1,2030,11,"GWh/mth","res_com",76.0071541577368
7,1,2030,12,"GWh/mth","agri",0.00100284140670804
7,1,2030,12,"GWh/mth","crop",2.51943065241571e-09
7,1,2030,12,"GWh/mth","ind_man",28.6337577049733
7,1,2030,12,"GWh/mth","res_com",80.4995951945772
7,1,2040,1,"GWh/mth","agri",0.00837836551002743
7,1,2040,1,"GWh/mth","crop",0.29143251594929
7,1,2040,1,"GWh/mth","ind_man",43.2609328960039
7,1,2040,1,"GWh/mth","res_com",105.838612995041
7,1,2040,2,"GWh/mth","agri",0.00837836551002743
7,1,2040,2,"GWh/mth","crop",0.146746993576691
7,1,2040,2,"GWh/mth","ind_man",40.633500192522
7,1,2040,2,"GWh/mth","res_com",99.6088540103488
7,1,2040,3,"GWh/mth","agri",0.00837836551002743
7,1,2040,3,"GWh/mth","crop",0.0978313290511276
7,1,2040,3,"GWh/mth","ind_man",39.6799282283569
7,1,2040,3,"GWh/mth","res_com",97.3691550872839
7,1,2040,4,"GWh/mth","agri",0.00843342354119542
7,1,2040,4,"GWh/mth","crop",0
7,1,2040,4,"GWh/mth","ind_man",38.5498369138046
7,1,2040,4,"GWh/mth","res_com",94.6555592262184
7,1,2040,5,"GWh/mth","agri",0.00891001534644826
7,1,2040,5,"GWh/mth","crop",0
7,1,2040,5,"GWh/mth","ind_man",35.7884491830705
7,1,2040,5,"GWh/mth","res_com",88.1578595731887
7,1,2040,6,"GWh/mth","agri",0.0102325839442109
7,1,2040,6,"GWh/mth","crop",0
7,1,2040,6,"GWh/mth","ind_man",34.6732949502115
7,1,2040,6,"GWh/mth","res_com",85.5417825299507
7,1,2040,7,"GWh/mth","agri",0.00999937165113879
7,1,2040,7,"GWh/mth","crop",0
7,1,2040,7,"GWh/mth","ind_man",34.6154856876735
7,1,2040,7,"GWh/mth","res_com",85.4006728804771
7,1,2040,8,"GWh/mth","agri",0.0243344588325339
7,1,2040,8,"GWh/mth","crop",0
7,1,2040,8,"GWh/mth","ind_man",35.8422779628555
7,1,2040,8,"GWh/mth","res_com",88.3129051021248
7,1,2040,9,"GWh/mth","agri",0.109718112758264
7,1,2040,9,"GWh/mth","crop",0
7,1,2040,9,"GWh/mth","ind_man",38.3612537968401
7,1,2040,9,"GWh/mth","res_com",94.2437836425377
7,1,2040,10,"GWh/mth","agri",0.133994716904448
7,1,2040,10,"GWh/mth","crop",6.59483164748129e-06
7,1,2040,10,"GWh/mth","ind_man",39.7089698691088
7,1,2040,10,"GWh/mth","res_com",97.4323674604682
7,1,2040,11,"GWh/mth","agri",0.031123998811596
7,1,2040,11,"GWh/mth","crop",6.05507982138862e-06
7,1,2040,11,"GWh/mth","ind_man",40.9174767378386
7,1,2040,11,"GWh/mth","res_com",100.238239057473
7,1,2040,12,"GWh/mth","agri",0.00859083359755403
7,1,2040,12,"GWh/mth","crop",5.5504898362729e-06
7,1,2040,12,"GWh/mth","ind_man",43.3857847318004
7,1,2040,12,"GWh/mth","res_com",106.087739113382
7,1,2050,1,"GWh/mth","agri",0.0208304300973885
7,1,2050,1,"GWh/mth","crop",1.10870492603599
7,1,2050,1,"GWh/mth","ind_man",57.4104995517072
7,1,2050,1,"GWh/mth","res_com",139.221537094993
7,1,2050,2,"GWh/mth","agri",0.0208304300973885
7,1,2050,2,"GWh/mth","crop",0.558583177077103
7,1,2050,2,"GWh/mth","ind_man",53.9236994771918
7,1,2050,2,"GWh/mth","res_com",131.189497463202
7,1,2050,3,"GWh/mth","agri",0.0208304300973885
7,1,2050,3,"GWh/mth","crop",0.372388784718069
7,1,2050,3,"GWh/mth","ind_man",52.6582380283409
7,1,2050,3,"GWh/mth","res_com",128.320559588508
7,1,2050,4,"GWh/mth","agri",0.0209351134840999
7,1,2050,4,"GWh/mth","crop",0
7,1,2050,4,"GWh/mth","ind_man",51.1585221746986
7,1,2050,4,"GWh/mth","res_com",124.793776980898
7,1,2050,5,"GWh/mth","agri",0.0222768604417509
7,1,2050,5,"GWh/mth","crop",0
7,1,2050,5,"GWh/mth","ind_man",47.4939537415929
7,1,2050,5,"GWh/mth","res_com",116.441488386247
7,1,2050,6,"GWh/mth","agri",0.0261660783725816
7,1,2050,6,"GWh/mth","crop",0
7,1,2050,6,"GWh/mth","ind_man",46.0140605146128
7,1,2050,6,"GWh/mth","res_com",113.088411621598
7,1,2050,7,"GWh/mth","agri",0.0255836620928596
7,1,2050,7,"GWh/mth","crop",0
7,1,2050,7,"GWh/mth","ind_man",45.9373432915006
7,1,2050,7,"GWh/mth","res_com",112.916560251278
7,1,2050,8,"GWh/mth","agri",0.0748192972801364
7,1,2050,8,"GWh/mth","crop",0
7,1,2050,8,"GWh/mth","ind_man",47.565388565829
7,1,2050,8,"GWh/mth","res_com",116.641991195971
7,1,2050,9,"GWh/mth","agri",0.359658866950948
7,1,2050,9,"GWh/mth","crop",0
7,1,2050,9,"GWh/mth","ind_man",50.9082582477052
7,1,2050,9,"GWh/mth","res_com",124.294259476351
7,1,2050,10,"GWh/mth","agri",0.43934507105912
7,1,2050,10,"GWh/mth","crop",1.42367588625548e-05
7,1,2050,10,"GWh/mth","ind_man",52.696778461747
7,1,2050,10,"GWh/mth","res_com",128.42695679109
7,1,2050,11,"GWh/mth","agri",0.0965990816773079
7,1,2050,11,"GWh/mth","crop",1.31544601860871e-05
7,1,2050,11,"GWh/mth","ind_man",54.3005576315637
7,1,2050,11,"GWh/mth","res_com",131.916277768115
7,1,2050,12,"GWh/mth","agri",0.0210197218064503
7,1,2050,12,"GWh/mth","crop",1.20582551705798e-05
7,1,2050,12,"GWh/mth","ind_man",57.5761872931217
7,1,2050,12,"GWh/mth","res_com",139.462767676152
7,1,2060,1,"GWh/mth","agri",0.0512416333018926
7,1,2060,1,"GWh/mth","crop",2.73899164199576
7,1,2060,1,"GWh/mth","ind_man",76.4116086717656
7,1,2060,1,"GWh/mth","res_com",189.304263846633
7,1,2060,2,"GWh/mth","agri",0.0512416333018926
7,1,2060,2,"GWh/mth","crop",1.38029086482657
7,1,2060,2,"GWh/mth","ind_man",71.7707850438404
7,1,2060,2,"GWh/mth","res_com",178.753673730793
7,1,2060,3,"GWh/mth","agri",0.0512416333018926
7,1,2060,3,"GWh/mth","crop",0.920193909884377
7,1,2060,3,"GWh/mth","ind_man",70.0864947872871
7,1,2060,3,"GWh/mth","res_com",175.029867544717
7,1,2060,4,"GWh/mth","agri",0.0514044331242449
7,1,2060,4,"GWh/mth","crop",0
7,1,2060,4,"GWh/mth","ind_man",68.0904191247831
7,1,2060,4,"GWh/mth","res_com",170.331988952867
7,1,2060,5,"GWh/mth","agri",0.0535414263152385
7,1,2060,5,"GWh/mth","crop",0
7,1,2060,5,"GWh/mth","ind_man",63.21299128061
7,1,2060,5,"GWh/mth","res_com",159.409001805315
7,1,2060,6,"GWh/mth","agri",0.0595684254184806
7,1,2060,6,"GWh/mth","crop",0
7,1,2060,6,"GWh/mth","ind_man",61.2432989243512
7,1,2060,6,"GWh/mth","res_com",155.049192292275
7,1,2060,7,"GWh/mth","agri",0.0590103748598085
7,1,2060,7,"GWh/mth","crop",0
7,1,2060,7,"GWh/mth","ind_man",61.141190660591
7,1,2060,7,"GWh/mth","res_com",154.855755030948
7,1,2060,8,"GWh/mth","agri",0.182150012354151
7,1,2060,8,"GWh/mth","crop",0
7,1,2060,8,"GWh/mth","ind_man",63.308068833979
7,1,2060,8,"GWh/mth","res_com",159.660898579734
7,1,2060,9,"GWh/mth","agri",0.878262021473029
7,1,2060,9,"GWh/mth","crop",0
7,1,2060,9,"GWh/mth","ind_man",67.7573255373139
7,1,2060,9,"GWh/mth","res_com",169.750078519974
7,1,2060,10,"GWh/mth","agri",1.07238084193866
7,1,2060,10,"GWh/mth","crop",2.76252575640784e-05
7,1,2060,10,"GWh/mth","ind_man",70.1377909184558
7,1,2060,10,"GWh/mth","res_com",175.246981261859
7,1,2060,11,"GWh/mth","agri",0.235857328041842
7,1,2060,11,"GWh/mth","crop",2.56120830775198e-05
7,1,2060,11,"GWh/mth","ind_man",72.2723716532845
7,1,2060,11,"GWh/mth","res_com",179.480352923154
7,1,2060,12,"GWh/mth","agri",0.0514932980168923
7,1,2060,12,"GWh/mth","crop",2.34777428210598e-05
7,1,2060,12,"GWh/mth","ind_man",76.6321339582121
7,1,2060,12,"GWh/mth","res_com",189.408854231635
8,0,2020,1,"GWh/mth","agri",0
8,0,2020,1,"GWh/mth","crop",0.150879384570748
8,0,2020,1,"GWh/mth","ind_man",1.71878750967605
8,0,2020,1,"GWh/mth","res_com",4.47579578728143
8,0,2020,2,"GWh/mth","agri",0
8,0,2020,2,"GWh/mth","crop",0.075847473557176
8,0,2020,2,"GWh/mth","ind_man",1.61439774711325
8,0,2020,2,"GWh/mth","res_com",4.25606228967453
8,0,2020,3,"GWh/mth","agri",0
8,0,2020,3,"GWh/mth","crop",0.0505649823714506
8,0,2020,3,"GWh/mth","ind_man",1.5765116574738
8,0,2020,3,"GWh/mth","res_com",4.18006767674983
8,0,2020,4,"GWh/mth","agri",0
8,0,2020,4,"GWh/mth","crop",0
8,0,2020,4,"GWh/mth","ind_man",1.53161232899849
8,0,2020,4,"GWh/mth","res_com",4.07954475767353
8,0,2020,5,"GWh/mth","agri",5.86744611489238e-08
8,0,2020,5,"GWh/mth","crop",0
8,0,2020,5,"GWh/mth","ind_man",1.42190043831023
8,0,2020,5,"GWh/mth","res_com",3.85327680982285
8,0,2020,6,"GWh/mth","agri",0.000285523372410506
8,0,2020,6,"GWh/mth","crop",0
8,0,2020,6,"GWh/mth","ind_man",1.37759457067192
8,0,2020,6,"GWh/mth","res_com",3.76369228926379
8,0,2020,7,"GWh/mth","agri",0.000670004852113775
8,0,2020,7,"GWh/mth","crop",0
8,0,2020,7,"GWh/mth","ind_man",1.37529776771964
8,0,2020,7,"GWh/mth","res_com",3.76144903068976
8,0,2020,8,"GWh/mth","agri",0.0012316863655887
8,0,2020,8,"GWh/mth","crop",0
8,0,2020,8,"GWh/mth","ind_man",1.424039093863
8,0,2020,8,"GWh/mth","res_com",3.85620141806459
8,0,2020,9,"GWh/mth","agri",0.00207705713940603
8,0,2020,9,"GWh/mth","crop",0
8,0,2020,9,"GWh/mth","ind_man",1.52411978817064
8,0,2020,9,"GWh/mth","res_com",4.0705720236922
8,0,2020,10,"GWh/mth","agri",0.00167973069700785
8,0,2020,10,"GWh/mth","crop",1.25141553795764e-07
8,0,2020,10,"GWh/mth","ind_man",1.57766550243375
8,0,2020,10,"GWh/mth","res_com",4.18881890531448
8,0,2020,11,"GWh/mth","agri",0.000473191666108326
8,0,2020,11,"GWh/mth","crop",4.15605606172518e-07
8,0,2020,11,"GWh/mth","ind_man",1.62568033642552
8,0,2020,11,"GWh/mth","res_com",4.25975835629277
8,0,2020,12,"GWh/mth","agri",0.000249560950863235
8,0,2020,12,"GWh/mth","crop",3.80971805658141e-07
8,0,2020,12,"GWh/mth","ind_man",1.72374796155634
8,0,2020,12,"GWh/mth","res_com",4.46741332837064
8,0,2030,1,"GWh/mth","agri",0
8,0,2030,1,"GWh/mth","crop",0.435961847027543
8,0,2030,1,"GWh/mth","ind_man",10.4261321511354
8,0,2030,1,"GWh/mth","res_com",24.0257495647094
8,0,2030,2,"GWh/mth","agri",0
8,0,2030,2,"GWh/mth","crop",0.219157025122243
8,0,2030,2,"GWh/mth","ind_man",9.79290584853647
8,0,2030,2,"GWh/mth","res_com",22.6970914168283
8,0,2030,3,"GWh/mth","agri",0
8,0,2030,3,"GWh/mth","crop",0.146104683414829
8,0,2030,3,"GWh/mth","ind_man",9.56308955359196
8,0,2030,3,"GWh/mth","res_com",22.2257590408452
8,0,2030,4,"GWh/mth","agri",0
8,0,2030,4,"GWh/mth","crop",0
8,0,2030,4,"GWh/mth","ind_man",9.29073108604119
8,0,2030,4,"GWh/mth","res_com",21.6371122967168
8,0,2030,5,"GWh/mth","agri",1.8765594683505e-07
8,0,2030,5,"GWh/mth","crop",0
8,0,2030,5,"GWh/mth","ind_man",8.62522085605219
8,0,2030,5,"GWh/mth","res_com",20.251006239227
8,0,2030,6,"GWh/mth","agri",0.00092609526846056
8,0,2030,6,"GWh/mth","crop",0
8,0,2030,6,"GWh/mth","ind_man",8.35646231058495
8,0,2030,6,"GWh/mth","res_com",19.696846779389
8,0,2030,7,"GWh/mth","agri",0.00222396718221755
8,0,2030,7,"GWh/mth","crop",0
8,0,2030,7,"GWh/mth","ind_man",8.34252994781714
8,0,2030,7,"GWh/mth","res_com",19.6775395599047
8,0,2030,8,"GWh/mth","agri",0.00412190921962099
8,0,2030,8,"GWh/mth","crop",0
8,0,2030,8,"GWh/mth","ind_man",8.63819389972008
8,0,2030,8,"GWh/mth","res_com",20.2692724284544
8,0,2030,9,"GWh/mth","agri",0.00686168201101754
8,0,2030,9,"GWh/mth","crop",0
8,0,2030,9,"GWh/mth","ind_man",9.24528147672112
8,0,2030,9,"GWh/mth","res_com",21.561607509707
8,0,2030,10,"GWh/mth","agri",0.00549073424974968
8,0,2030,10,"GWh/mth","crop",3.43042803603903e-07
8,0,2030,10,"GWh/mth","ind_man",9.57008875504452
8,0,2030,10,"GWh/mth","res_com",22.2640913887229
8,0,2030,11,"GWh/mth","agri",0.00165850461036705
8,0,2030,11,"GWh/mth","crop",1.16152867957115e-06
8,0,2030,11,"GWh/mth","ind_man",9.86134581945461
8,0,2030,11,"GWh/mth","res_com",22.7741392348916
8,0,2030,12,"GWh/mth","agri",0.00104471329572391
8,0,2030,12,"GWh/mth","crop",1.06473462294022e-06
8,0,2030,12,"GWh/mth","ind_man",10.4562221573416
8,0,2030,12,"GWh/mth","res_com",24.027177799076
8,0,2040,1,"GWh/mth","agri",0
8,0,2040,1,"GWh/mth","crop",0.956486737498093
8,0,2040,1,"GWh/mth","ind_man",14.9526200318905
8,0,2040,1,"GWh/mth","res_com",35.2140492559383
8,0,2040,2,"GWh/mth","agri",0
8,0,2040,2,"GWh/mth","crop",0.480841930093778
8,0,2040,2,"GWh/mth","ind_man",14.0444795863534
8,0,2040,2,"GWh/mth","res_com",33.348246662851
8,0,2040,3,"GWh/mth","agri",0
8,0,2040,3,"GWh/mth","crop",0.320561286729185
8,0,2040,3,"GWh/mth","ind_man",13.7148889303335
8,0,2040,3,"GWh/mth","res_com",32.6965891477905
8,0,2040,4,"GWh/mth","agri",0
8,0,2040,4,"GWh/mth","crop",0
8,0,2040,4,"GWh/mth","ind_man",13.3242864884384
8,0,2040,4,"GWh/mth","res_com",31.8535849834501
8,0,2040,5,"GWh/mth","agri",5.30534612871569e-07
8,0,2040,5,"GWh/mth","crop",0
8,0,2040,5,"GWh/mth","ind_man",12.3698461022903
8,0,2040,5,"GWh/mth","res_com",29.9149364685697
8,0,2040,6,"GWh/mth","agri",0.00261285352363555
8,0,2040,6,"GWh/mth","crop",0
8,0,2040,6,"GWh/mth","ind_man",11.9844064826459
8,0,2040,6,"GWh/mth","res_com",29.1452140899088
8,0,2040,7,"GWh/mth","agri",0.00642064419424954
8,0,2040,7,"GWh/mth","crop",0
8,0,2040,7,"GWh/mth","ind_man",11.9644254078242
8,0,2040,7,"GWh/mth","res_com",29.1290700156941
8,0,2040,8,"GWh/mth","agri",0.0120498328316422
8,0,2040,8,"GWh/mth","crop",0
8,0,2040,8,"GWh/mth","ind_man",12.3884513712252
8,0,2040,8,"GWh/mth","res_com",29.9285328585232
8,0,2040,9,"GWh/mth","agri",0.0200773521938816
8,0,2040,9,"GWh/mth","crop",0
8,0,2040,9,"GWh/mth","ind_man",13.2591050070502
8,0,2040,9,"GWh/mth","res_com",31.7667808899751
8,0,2040,10,"GWh/mth","agri",0.0164597287671751
8,0,2040,10,"GWh/mth","crop",5.89139323474166e-07
8,0,2040,10,"GWh/mth","ind_man",13.7249268234208
8,0,2040,10,"GWh/mth","res_com",32.7763315640419
8,0,2040,11,"GWh/mth","agri",0.00735396820448495
8,0,2040,11,"GWh/mth","crop",2.3684376513798e-06
8,0,2040,11,"GWh/mth","ind_man",14.1426326564755
8,0,2040,11,"GWh/mth","res_com",33.3871036259328
8,0,2040,12,"GWh/mth","agri",0.00527990290233426
8,0,2040,12,"GWh/mth","crop",2.17106784709815e-06
8,0,2040,12,"GWh/mth","ind_man",14.9957735640956
8,0,2040,12,"GWh/mth","res_com",35.1521215472043
8,0,2050,1,"GWh/mth","agri",0
8,0,2050,1,"GWh/mth","crop",1.449165244359
8,0,2050,1,"GWh/mth","ind_man",14.2017248669355
8,0,2050,1,"GWh/mth","res_com",34.5047881777546
8,0,2050,2,"GWh/mth","agri",0
8,0,2050,2,"GWh/mth","crop",0.728528665161844
8,0,2050,2,"GWh/mth","ind_man",13.3391896911237
8,0,2050,2,"GWh/mth","res_com",32.795200168885
8,0,2050,3,"GWh/mth","agri",0
8,0,2050,3,"GWh/mth","crop",0.485685776774562
8,0,2050,3,"GWh/mth","ind_man",13.0261505176863
8,0,2050,3,"GWh/mth","res_com",32.2147405395179
8,0,2050,4,"GWh/mth","agri",0
8,0,2050,4,"GWh/mth","crop",0
8,0,2050,4,"GWh/mth","ind_man",12.6551634665664
8,0,2050,4,"GWh/mth","res_com",31.4155334355653
8,0,2050,5,"GWh/mth","agri",8.41507156393268e-07
8,0,2050,5,"GWh/mth","crop",0
8,0,2050,5,"GWh/mth","ind_man",11.7486534544709
8,0,2050,5,"GWh/mth","res_com",29.6552353529883
8,0,2050,6,"GWh/mth","agri",0.00415116243995971
8,0,2050,6,"GWh/mth","crop",0
8,0,2050,6,"GWh/mth","ind_man",11.3825699574429
8,0,2050,6,"GWh/mth","res_com",28.9646550711813
8,0,2050,7,"GWh/mth","agri",0.0101811850199047
8,0,2050,7,"GWh/mth","crop",0
8,0,2050,7,"GWh/mth","ind_man",11.3635922982394
8,0,2050,7,"GWh/mth","res_com",28.965068813802
8,0,2050,8,"GWh/mth","agri",0.0186476765776942
8,0,2050,8,"GWh/mth","crop",0
8,0,2050,8,"GWh/mth","ind_man",11.7663243984209
8,0,2050,8,"GWh/mth","res_com",29.6527594992246
8,0,2050,9,"GWh/mth","agri",0.0306681539912953
8,0,2050,9,"GWh/mth","crop",0
8,0,2050,9,"GWh/mth","ind_man",12.5932552883928
8,0,2050,9,"GWh/mth","res_com",31.3670340467133
8,0,2050,10,"GWh/mth","agri",0.0254430711196877
8,0,2050,10,"GWh/mth","crop",9.0525351877674e-07
8,0,2050,10,"GWh/mth","ind_man",13.0356843248428
8,0,2050,10,"GWh/mth","res_com",32.3241951275974
8,0,2050,11,"GWh/mth","agri",0.0120068002252758
8,0,2050,11,"GWh/mth","crop",3.5362412612557e-06
8,0,2050,11,"GWh/mth","ind_man",13.4324136808824
8,0,2050,11,"GWh/mth","res_com",32.7272535062282
8,0,2050,12,"GWh/mth","agri",0.00905000211915772
8,0,2050,12,"GWh/mth","crop",3.24155448948439e-06
8,0,2050,12,"GWh/mth","ind_man",14.2427113020958
8,0,2050,12,"GWh/mth","res_com",34.3518574367041
8,0,2060,1,"GWh/mth","agri",0
8,0,2060,1,"GWh/mth","crop",2.17283909681846
8,0,2060,1,"GWh/mth","ind_man",14.9072065923051
8,0,2060,1,"GWh/mth","res_com",36.8018499747858
8,0,2060,2,"GWh/mth","agri",0
8,0,2060,2,"GWh/mth","crop",1.09235359738339
8,0,2060,2,"GWh/mth","ind_man",14.0018243109673
8,0,2060,2,"GWh/mth","res_com",35.0872324442595
8,0,2060,3,"GWh/mth","agri",0
8,0,2060,3,"GWh/mth","crop",0.728235731588925
8,0,2060,3,"GWh/mth","ind_man",13.6732346731847
8,0,2060,3,"GWh/mth","res_com",34.5205459920247
8,0,2060,4,"GWh/mth","agri",0
8,0,2060,4,"GWh/mth","crop",0
8,0,2060,4,"GWh/mth","ind_man",13.283818551838
8,0,2060,4,"GWh/mth","res_com",33.6914392957951
8,0,2060,5,"GWh/mth","agri",1.25720280115031e-06
8,0,2060,5,"GWh/mth","crop",0
8,0,2060,5,"GWh/mth","ind_man",12.3322769500314
8,0,2060,5,"GWh/mth","res_com",31.9400545376006
8,0,2060,6,"GWh/mth","agri",0.00624862522457873
8,0,2060,6,"GWh/mth","crop",0
8,0,2060,6,"GWh/mth","ind_man",11.948007970639
8,0,2060,6,"GWh/mth","res_com",31.2595982875147
8,0,2060,7,"GWh/mth","agri",0.0154650395106752
8,0,2060,7,"GWh/mth","crop",0
8,0,2060,7,"GWh/mth","ind_man",11.9280875814584
8,0,2060,7,"GWh/mth","res_com",31.2767079043056
8,0,2060,8,"GWh/mth","agri",0.0285522209125467
8,0,2060,8,"GWh/mth","crop",0
8,0,2060,8,"GWh/mth","ind_man",12.3508257118622
8,0,2060,8,"GWh/mth","res_com",31.914712310657
8,0,2060,9,"GWh/mth","agri",0.0471022075491385
8,0,2060,9,"GWh/mth","crop",0
8,0,2060,9,"GWh/mth","ind_man",13.2188350367767
8,0,2060,9,"GWh/mth","res_com",33.6749544892389
8,0,2060,10,"GWh/mth","agri",0.0392035690961883
8,0,2060,10,"GWh/mth","crop",1.22531313081928e-06
8,0,2060,10,"GWh/mth","ind_man",13.6832420796247
8,0,2060,10,"GWh/mth","res_com",34.6702625446611
8,0,2060,11,"GWh/mth","agri",0.0198507934347935
8,0,2060,11,"GWh/mth","crop",5.18717446134917e-06
8,0,2060,11,"GWh/mth","ind_man",14.099679274904
8,0,2060,11,"GWh/mth","res_com",34.9066999589288
8,0,2060,12,"GWh/mth","agri",0.015082042950582
8,0,2060,12,"GWh/mth","crop",4.75490992290341e-06
8,0,2060,12,"GWh/mth","ind_man",14.9502290605011
8,0,2060,12,"GWh/mth","res_com",36.5441679020505
8,1,2020,1,"GWh/mth","agri",0
8,1,2020,1,"GWh/mth","crop",0.00812614001265265
8,1,2020,1,"GWh/mth","ind_man",4.40896089868012
8,1,2020,1,"GWh/mth","res_com",13.7833084462437
8,1,2020,2,"GWh/mth","agri",0
8,1,2020,2,"GWh/mth","crop",0.00408752886961312
8,1,2020,2,"GWh/mth","ind_man",4.14118470251226
8,1,2020,2,"GWh/mth","res_com",13.0588394418829
8,1,2020,3,"GWh/mth","agri",0
8,1,2020,3,"GWh/mth","crop",0.00272501924640874
8,1,2020,3,"GWh/mth","ind_man",4.04400091051711
8,1,2020,3,"GWh/mth","res_com",12.8095097231723
8,1,2020,4,"GWh/mth","agri",0
8,1,2020,4,"GWh/mth","crop",0
8,1,2020,4,"GWh/mth","ind_man",3.92882705539529
8,1,2020,4,"GWh/mth","res_com",12.4763943605251
8,1,2020,5,"GWh/mth","agri",2.72943432755562e-11
8,1,2020,5,"GWh/mth","crop",0
8,1,2020,5,"GWh/mth","ind_man",3.64739876164653
8,1,2020,5,"GWh/mth","res_com",11.7508150564832
8,1,2020,6,"GWh/mth","agri",1.63261366774092e-07
8,1,2020,6,"GWh/mth","crop",0
8,1,2020,6,"GWh/mth","ind_man",3.53374722712017
8,1,2020,6,"GWh/mth","res_com",11.462594942949
8,1,2020,7,"GWh/mth","agri",7.1043951352011e-06
8,1,2020,7,"GWh/mth","crop",0
8,1,2020,7,"GWh/mth","ind_man",3.52785556549733
8,1,2020,7,"GWh/mth","res_com",11.4405202484664
8,1,2020,8,"GWh/mth","agri",0.000524397517788863
8,1,2020,8,"GWh/mth","crop",0
8,1,2020,8,"GWh/mth","ind_man",3.65288475026047
8,1,2020,8,"GWh/mth","res_com",11.7903020537675
8,1,2020,9,"GWh/mth","agri",0.00134288072968319
8,1,2020,9,"GWh/mth","crop",0
8,1,2020,9,"GWh/mth","ind_man",3.90960750710569
8,1,2020,9,"GWh/mth","res_com",12.446148650121
8,1,2020,10,"GWh/mth","agri",0.000737039172852558
8,1,2020,10,"GWh/mth","crop",4.61494055651223e-08
8,1,2020,10,"GWh/mth","ind_man",4.04696070472257
8,1,2020,10,"GWh/mth","res_com",12.8060423418253
8,1,2020,11,"GWh/mth","agri",5.63289612503455e-05
8,1,2020,11,"GWh/mth","crop",8.43230949586655e-08
8,1,2020,11,"GWh/mth","ind_man",4.17012632259828
8,1,2020,11,"GWh/mth","res_com",13.122775858815
8,1,2020,12,"GWh/mth","agri",4.59932155213889e-05
