"BCU","isurban","year","month","unit","mess_sect","value"
4,1,2040,6,"GWh/mth","res_com",30.6224290814467
4,1,2040,7,"GWh/mth","agri",0.000506759812296518
4,1,2040,7,"GWh/mth","crop",0
4,1,2040,7,"GWh/mth","ind_man",11.3452790954987
4,1,2040,7,"GWh/mth","res_com",30.5220499302292
4,1,2040,8,"GWh/mth","agri",0.00309219424167013
4,1,2040,8,"GWh/mth","crop",0
4,1,2040,8,"GWh/mth","ind_man",11.6432057054666
4,1,2040,8,"GWh/mth","res_com",31.2695273221895
4,1,2040,9,"GWh/mth","agri",0.00643229895974955
4,1,2040,9,"GWh/mth","crop",0
4,1,2040,9,"GWh/mth","ind_man",12.0651909705069
4,1,2040,9,"GWh/mth","res_com",32.3164615377139
4,1,2040,10,"GWh/mth","agri",0.00684454736788034
4,1,2040,10,"GWh/mth","crop",0
4,1,2040,10,"GWh/mth","ind_man",12.3552558811908
4,1,2040,10,"GWh/mth","res_com",33.0414986743679
4,1,2040,11,"GWh/mth","agri",0.00117158119867589
4,1,2040,11,"GWh/mth","crop",2.8642326715919e-08
4,1,2040,11,"GWh/mth","ind_man",12.6213566620643
4,1,2040,11,"GWh/mth","res_com",33.6931855451757
4,1,2040,12,"GWh/mth","agri",0.000346896799178012
4,1,2040,12,"GWh/mth","crop",2.62554661562591e-08
4,1,2040,12,"GWh/mth","ind_man",13.012153257511
4,1,2040,12,"GWh/mth","res_com",34.6721401655387
4,1,2050,1,"GWh/mth","agri",0.000513007950154066
4,1,2050,1,"GWh/mth","crop",0.0658782752156631
4,1,2050,1,"GWh/mth","ind_man",20.5475909566469
4,1,2050,1,"GWh/mth","res_com",54.7227596654562
4,1,2050,2,"GWh/mth","agri",0.000513007913959418
4,1,2050,2,"GWh/mth","crop",0.0364165009936611
4,1,2050,2,"GWh/mth","ind_man",19.9781953394531
4,1,2050,2,"GWh/mth","res_com",53.3244618920379
4,1,2050,3,"GWh/mth","agri",0.00051300791401672
4,1,2050,3,"GWh/mth","crop",0.0242776673291074
4,1,2050,3,"GWh/mth","ind_man",19.501219312719
4,1,2050,3,"GWh/mth","res_com",52.1607579767069
4,1,2050,4,"GWh/mth","agri",0.00252419927516809
4,1,2050,4,"GWh/mth","crop",0
4,1,2050,4,"GWh/mth","ind_man",19.0609950982129
4,1,2050,4,"GWh/mth","res_com",51.0594183725394
4,1,2050,5,"GWh/mth","agri",0.000764954526228691
4,1,2050,5,"GWh/mth","crop",0
4,1,2050,5,"GWh/mth","ind_man",18.4357095347601
4,1,2050,5,"GWh/mth","res_com",49.5457559135354
4,1,2050,6,"GWh/mth","agri",0.000513034376831708
4,1,2050,6,"GWh/mth","crop",0
4,1,2050,6,"GWh/mth","ind_man",18.0061639472453
4,1,2050,6,"GWh/mth","res_com",48.5022821439194
4,1,2050,7,"GWh/mth","agri",0.000784147071777574
4,1,2050,7,"GWh/mth","crop",0
4,1,2050,7,"GWh/mth","ind_man",17.9434353808411
4,1,2050,7,"GWh/mth","res_com",48.3483441427299
4,1,2050,8,"GWh/mth","agri",0.00489758159593702
4,1,2050,8,"GWh/mth","crop",0
4,1,2050,8,"GWh/mth","ind_man",18.4146293311348
4,1,2050,8,"GWh/mth","res_com",49.5035062085943
4,1,2050,9,"GWh/mth","agri",0.0131294290403709
4,1,2050,9,"GWh/mth","crop",0
4,1,2050,9,"GWh/mth","ind_man",19.0820316287056
4,1,2050,9,"GWh/mth","res_com",51.1306180242845
4,1,2050,10,"GWh/mth","agri",0.0149818482582927
4,1,2050,10,"GWh/mth","crop",0
4,1,2050,10,"GWh/mth","ind_man",19.5407916942179
4,1,2050,10,"GWh/mth","res_com",52.2618512186883
4,1,2050,11,"GWh/mth","agri",0.00234220944300033
4,1,2050,11,"GWh/mth","crop",8.26508332729852e-08
4,1,2050,11,"GWh/mth","ind_man",19.9616506370613
4,1,2050,11,"GWh/mth","res_com",53.24989647676
4,1,2050,12,"GWh/mth","agri",0.000527708330270168
4,1,2050,12,"GWh/mth","crop",7.57632638335698e-08
4,1,2050,12,"GWh/mth","ind_man",20.5797256441568
4,1,2050,12,"GWh/mth","res_com",54.7689085434629
4,1,2060,1,"GWh/mth","agri",0.00160362521670998
4,1,2060,1,"GWh/mth","crop",0.173968325353945
4,1,2060,1,"GWh/mth","ind_man",33.7123141772844
4,1,2060,1,"GWh/mth","res_com",88.8073716915522
4,1,2060,2,"GWh/mth","agri",0.00160362518050711
4,1,2060,2,"GWh/mth","crop",0.09638661198341
4,1,2060,2,"GWh/mth","ind_man",32.7781100665199
4,1,2060,2,"GWh/mth","res_com",86.5912342616929
4,1,2060,3,"GWh/mth","agri",0.00160362518056552
4,1,2060,3,"GWh/mth","crop",0.0642577413222734
4,1,2060,3,"GWh/mth","ind_man",31.9955382457056
4,1,2060,3,"GWh/mth","res_com",84.7368979409821
4,1,2060,4,"GWh/mth","agri",0.00478115976588335
4,1,2060,4,"GWh/mth","crop",0
4,1,2060,4,"GWh/mth","ind_man",31.2732649116105
4,1,2060,4,"GWh/mth","res_com",82.9716125186483
4,1,2060,5,"GWh/mth","agri",0.00196115955627495
4,1,2060,5,"GWh/mth","crop",0
4,1,2060,5,"GWh/mth","ind_man",30.2473624878121
4,1,2060,5,"GWh/mth","res_com",80.5721112564923
4,1,2060,6,"GWh/mth","agri",0.001603676657578
4,1,2060,6,"GWh/mth","crop",0
4,1,2060,6,"GWh/mth","ind_man",29.5426095155383
4,1,2060,6,"GWh/mth","res_com",78.9119589152084
4,1,2060,7,"GWh/mth","agri",0.00208020290617394
4,1,2060,7,"GWh/mth","crop",0
4,1,2060,7,"GWh/mth","ind_man",29.4396911178064
4,1,2060,7,"GWh/mth","res_com",78.6732736018512
4,1,2060,8,"GWh/mth","agri",0.0101464781042248
4,1,2060,8,"GWh/mth","crop",0
4,1,2060,8,"GWh/mth","ind_man",30.2127763190959
4,1,2060,8,"GWh/mth","res_com",80.4955129186574
4,1,2060,9,"GWh/mth","agri",0.0297786971088029
4,1,2060,9,"GWh/mth","crop",0
4,1,2060,9,"GWh/mth","ind_man",31.3077794260695
4,1,2060,9,"GWh/mth","res_com",83.0980977411596
4,1,2060,10,"GWh/mth","agri",0.0336002121243694
4,1,2060,10,"GWh/mth","crop",0
4,1,2060,10,"GWh/mth","ind_man",32.0604644241879
4,1,2060,10,"GWh/mth","res_com",84.9181520501739
4,1,2060,11,"GWh/mth","agri",0.00564789655901842
4,1,2060,11,"GWh/mth","crop",2.27309771213516e-07
4,1,2060,11,"GWh/mth","ind_man",32.7509652685639
4,1,2060,11,"GWh/mth","res_com",86.4248273764777
4,1,2060,12,"GWh/mth","agri",0.0016036795704773
4,1,2060,12,"GWh/mth","crop",2.08367290279056e-07
4,1,2060,12,"GWh/mth","ind_man",33.7650373740624
4,1,2060,12,"GWh/mth","res_com",88.8415005865465
5,0,2020,1,"GWh/mth","agri",0
5,0,2020,1,"GWh/mth","crop",0.0955507045234947
5,0,2020,1,"GWh/mth","ind_man",3.97307671616938
5,0,2020,1,"GWh/mth","res_com",2.23548516610758
5,0,2020,2,"GWh/mth","agri",0
5,0,2020,2,"GWh/mth","crop",0.0569055508805391
5,0,2020,2,"GWh/mth","ind_man",3.95272963562562
5,0,2020,2,"GWh/mth","res_com",2.18135129752882
5,0,2020,3,"GWh/mth","agri",0
5,0,2020,3,"GWh/mth","crop",0.0379370339203594
5,0,2020,3,"GWh/mth","ind_man",3.93568512502467
5,0,2020,3,"GWh/mth","res_com",2.13615214406729
5,0,2020,4,"GWh/mth","agri",3.99332618569784e-05
5,0,2020,4,"GWh/mth","crop",0
5,0,2020,4,"GWh/mth","ind_man",3.91995392288789
5,0,2020,4,"GWh/mth","res_com",2.0926345505107
5,0,2020,5,"GWh/mth","agri",0.000250805262749132
5,0,2020,5,"GWh/mth","crop",0
5,0,2020,5,"GWh/mth","ind_man",3.89760964179714
5,0,2020,5,"GWh/mth","res_com",2.03448156868537
5,0,2020,6,"GWh/mth","agri",0.000339062413744003
5,0,2020,6,"GWh/mth","crop",0
5,0,2020,6,"GWh/mth","ind_man",3.88226003529779
5,0,2020,6,"GWh/mth","res_com",1.99401735953935
5,0,2020,7,"GWh/mth","agri",0.000807992261038338
5,0,2020,7,"GWh/mth","crop",0
5,0,2020,7,"GWh/mth","ind_man",3.88001845992475
5,0,2020,7,"GWh/mth","res_com",1.98816503397819
5,0,2020,8,"GWh/mth","agri",0.00565180087310289
5,0,2020,8,"GWh/mth","crop",0
5,0,2020,8,"GWh/mth","ind_man",3.89685635078455
5,0,2020,8,"GWh/mth","res_com",2.03240392161023
5,0,2020,9,"GWh/mth","agri",0.00848099603328553
5,0,2020,9,"GWh/mth","crop",0
5,0,2020,9,"GWh/mth","ind_man",3.92070565326195
5,0,2020,9,"GWh/mth","res_com",2.09613715458678
5,0,2020,10,"GWh/mth","agri",0.00434295216185914
5,0,2020,10,"GWh/mth","crop",7.95181751985626e-08
5,0,2020,10,"GWh/mth","ind_man",3.93709922518517
5,0,2020,10,"GWh/mth","res_com",2.14057658998699
5,0,2020,11,"GWh/mth","agri",0.00176527881008063
5,0,2020,11,"GWh/mth","crop",6.92166607365135e-07
5,0,2020,11,"GWh/mth","ind_man",3.9521384185843
5,0,2020,11,"GWh/mth","res_com",2.17653204206129
5,0,2020,12,"GWh/mth","agri",0.00123971257492123
5,0,2020,12,"GWh/mth","crop",6.34486056751374e-07
5,0,2020,12,"GWh/mth","ind_man",3.97422503388604
5,0,2020,12,"GWh/mth","res_com",2.23554123031569
5,0,2030,1,"GWh/mth","agri",0.0116469120699668
5,0,2030,1,"GWh/mth","crop",2.18201244181058
5,0,2030,1,"GWh/mth","ind_man",87.0259382639846
5,0,2030,1,"GWh/mth","res_com",77.2629703189838
5,0,2030,2,"GWh/mth","agri",0.0116469120699668
5,0,2030,2,"GWh/mth","crop",1.29965294261298
5,0,2030,2,"GWh/mth","ind_man",86.2492841065004
5,0,2030,2,"GWh/mth","res_com",75.2963448891397
5,0,2030,3,"GWh/mth","agri",0.0116469120699668
5,0,2030,3,"GWh/mth","crop",0.866435295075321
5,0,2030,3,"GWh/mth","ind_man",85.5986900327191
5,0,2030,3,"GWh/mth","res_com",73.6521335043859
5,0,2030,4,"GWh/mth","agri",0.0118082310628626
5,0,2030,4,"GWh/mth","crop",0
5,0,2030,4,"GWh/mth","ind_man",84.9982253362987
5,0,2030,4,"GWh/mth","res_com",72.0867017270148
5,0,2030,5,"GWh/mth","agri",0.0165615592774375
5,0,2030,5,"GWh/mth","crop",0
5,0,2030,5,"GWh/mth","ind_man",84.1453374358546
5,0,2030,5,"GWh/mth","res_com",69.9609345429227
5,0,2030,6,"GWh/mth","agri",0.0164786634581079
5,0,2030,6,"GWh/mth","crop",0
5,0,2030,6,"GWh/mth","ind_man",83.5594383591872
5,0,2030,6,"GWh/mth","res_com",68.4866351973522
5,0,2030,7,"GWh/mth","agri",0.0201492175930453
5,0,2030,7,"GWh/mth","crop",0
5,0,2030,7,"GWh/mth","ind_man",83.4738767559368
5,0,2030,7,"GWh/mth","res_com",68.2732265313421
5,0,2030,8,"GWh/mth","agri",0.0923862492283534
5,0,2030,8,"GWh/mth","crop",0
5,0,2030,8,"GWh/mth","ind_man",84.1165840923236
5,0,2030,8,"GWh/mth","res_com",69.8853149419066
5,0,2030,9,"GWh/mth","agri",0.136509294774216
5,0,2030,9,"GWh/mth","crop",0
5,0,2030,9,"GWh/mth","ind_man",85.0269191097892
5,0,2030,9,"GWh/mth","res_com",72.1997031465796
5,0,2030,10,"GWh/mth","agri",0.0637198659925613
5,0,2030,10,"GWh/mth","crop",1.82370616384376e-06
5,0,2030,10,"GWh/mth","ind_man",85.6526666593116
5,0,2030,10,"GWh/mth","res_com",73.8075310886786
5,0,2030,11,"GWh/mth","agri",0.019378507576315
5,0,2030,11,"GWh/mth","crop",1.58120118442784e-05
5,0,2030,11,"GWh/mth","ind_man",86.2267171749876
5,0,2030,11,"GWh/mth","res_com",75.1507878708645
5,0,2030,12,"GWh/mth","agri",0.0116576275287722
5,0,2030,12,"GWh/mth","crop",1.44943441905885e-05
5,0,2030,12,"GWh/mth","ind_man",87.0697698951042
5,0,2030,12,"GWh/mth","res_com",77.2925994938687
5,0,2040,1,"GWh/mth","agri",0.0125914188855581
5,0,2040,1,"GWh/mth","crop",3.51469793258705
5,0,2040,1,"GWh/mth","ind_man",116.898741714978
5,0,2040,1,"GWh/mth","res_com",114.273227661146
5,0,2040,2,"GWh/mth","agri",0.0125914188855581
5,0,2040,2,"GWh/mth","crop",2.09361859119365
5,0,2040,2,"GWh/mth","ind_man",115.75091367738
5,0,2040,2,"GWh/mth","res_com",111.38905270219
5,0,2040,3,"GWh/mth","agri",0.0125914188855581
5,0,2040,3,"GWh/mth","crop",1.39574572746243
5,0,2040,3,"GWh/mth","ind_man",114.789391599909
5,0,2040,3,"GWh/mth","res_com",108.980383823117
5,0,2040,4,"GWh/mth","agri",0.0127895781645148
5,0,2040,4,"GWh/mth","crop",0
5,0,2040,4,"GWh/mth","ind_man",113.901956430088
5,0,2040,4,"GWh/mth","res_com",106.66622185265
5,0,2040,5,"GWh/mth","agri",0.0181685011846356
5,0,2040,5,"GWh/mth","crop",0
5,0,2040,5,"GWh/mth","ind_man",112.641461477961
5,0,2040,5,"GWh/mth","res_com",103.563997175106
5,0,2040,6,"GWh/mth","agri",0.0172047616327897
5,0,2040,6,"GWh/mth","crop",0
5,0,2040,6,"GWh/mth","ind_man",111.775553041212
5,0,2040,6,"GWh/mth","res_com",101.407026005456
5,0,2040,7,"GWh/mth","agri",0.0230632389018694
5,0,2040,7,"GWh/mth","crop",0
5,0,2040,7,"GWh/mth","ind_man",111.649100351548
5,0,2040,7,"GWh/mth","res_com",101.094990967652
5,0,2040,8,"GWh/mth","agri",0.103589343446817
5,0,2040,8,"GWh/mth","crop",0
5,0,2040,8,"GWh/mth","ind_man",112.598966509562
5,0,2040,8,"GWh/mth","res_com",103.453579970185
5,0,2040,9,"GWh/mth","agri",0.146938328214133
5,0,2040,9,"GWh/mth","crop",0
5,0,2040,9,"GWh/mth","ind_man",113.944363359092
5,0,2040,9,"GWh/mth","res_com",106.848869481534
5,0,2040,10,"GWh/mth","agri",0.0684265434212084
5,0,2040,10,"GWh/mth","crop",2.94743186058197e-06
5,0,2040,10,"GWh/mth","ind_man",114.869164410987
5,0,2040,10,"GWh/mth","res_com",109.214766255494
5,0,2040,11,"GWh/mth","agri",0.0213430409924326
5,0,2040,11,"GWh/mth","crop",2.55003334055956e-05
5,0,2040,11,"GWh/mth","ind_man",115.717561693794
5,0,2040,11,"GWh/mth","res_com",111.140491531331
5,0,2040,12,"GWh/mth","agri",0.0127058204283389
5,0,2040,12,"GWh/mth","crop",2.3375305621796e-05
5,0,2040,12,"GWh/mth","ind_man",116.963521095412
5,0,2040,12,"GWh/mth","res_com",114.28388049549
5,0,2050,1,"GWh/mth","agri",0.0134276382955402
5,0,2050,1,"GWh/mth","crop",5.65213285047025
5,0,2050,1,"GWh/mth","ind_man",153.933328337028
5,0,2050,1,"GWh/mth","res_com",165.411481603264
5,0,2050,2,"GWh/mth","agri",0.0134276382955402
5,0,2050,2,"GWh/mth","crop",3.36762135457999
5,0,2050,2,"GWh/mth","ind_man",152.276415415428
5,0,2050,2,"GWh/mth","res_com",161.271558236718
5,0,2050,3,"GWh/mth","agri",0.0134276382955402
5,0,2050,3,"GWh/mth","crop",2.24508090305333
5,0,2050,3,"GWh/mth","ind_man",150.888438904678
5,0,2050,3,"GWh/mth","res_com",157.820291142332
5,0,2050,4,"GWh/mth","agri",0.0146448458318665
5,0,2050,4,"GWh/mth","crop",0
5,0,2050,4,"GWh/mth","ind_man",149.607408339302
5,0,2050,4,"GWh/mth","res_com",154.471170758779
5,0,2050,5,"GWh/mth","agri",0.0218294240591445
5,0,2050,5,"GWh/mth","crop",0
5,0,2050,5,"GWh/mth","ind_man",147.787858454319
5,0,2050,5,"GWh/mth","res_com",150.044190789955
5,0,2050,6,"GWh/mth","agri",0.0190201011437809
5,0,2050,6,"GWh/mth","crop",0
5,0,2050,6,"GWh/mth","ind_man",146.537902162282
5,0,2050,6,"GWh/mth","res_com",146.957604325322
5,0,2050,7,"GWh/mth","agri",0.0248888261444831
5,0,2050,7,"GWh/mth","crop",0
5,0,2050,7,"GWh/mth","ind_man",146.355365154462
5,0,2050,7,"GWh/mth","res_com",146.51031135233
5,0,2050,8,"GWh/mth","agri",0.108756959005053
5,0,2050,8,"GWh/mth","crop",0
5,0,2050,8,"GWh/mth","ind_man",147.726516110398
5,0,2050,8,"GWh/mth","res_com",149.887311972046
5,0,2050,9,"GWh/mth","agri",0.156488660994997
5,0,2050,9,"GWh/mth","crop",0
5,0,2050,9,"GWh/mth","ind_man",149.668623596579
5,0,2050,9,"GWh/mth","res_com",154.759468043907
5,0,2050,10,"GWh/mth","agri",0.0738916245802409
5,0,2050,10,"GWh/mth","crop",4.76565607680485e-06
5,0,2050,10,"GWh/mth","ind_man",151.003592566322
5,0,2050,10,"GWh/mth","res_com",158.163758371824
5,0,2050,11,"GWh/mth","agri",0.0232641877799602
5,0,2050,11,"GWh/mth","crop",4.10807926513432e-05
5,0,2050,11,"GWh/mth","ind_man",152.22827115448
5,0,2050,11,"GWh/mth","res_com",160.864031333314
5,0,2050,12,"GWh/mth","agri",0.013428694760698
5,0,2050,12,"GWh/mth","crop",3.76573932637313e-05
5,0,2050,12,"GWh/mth","ind_man",154.02683867915
5,0,2050,12,"GWh/mth","res_com",165.378160634568
5,0,2060,1,"GWh/mth","agri",0.0139871232245211
5,0,2060,1,"GWh/mth","crop",9.01299117071174
5,0,2060,1,"GWh/mth","ind_man",202.789355895768
5,0,2060,1,"GWh/mth","res_com",241.891185367481
5,0,2060,2,"GWh/mth","agri",0.0139871232245211
5,0,2060,2,"GWh/mth","crop",5.37234230761612
5,0,2060,2,"GWh/mth","ind_man",200.378743886503
5,0,2060,2,"GWh/mth","res_com",235.873438876495
5,0,2060,3,"GWh/mth","agri",0.0139871232245211
5,0,2060,3,"GWh/mth","crop",3.58156153841075
5,0,2060,3,"GWh/mth","ind_man",198.359402494584
5,0,2060,3,"GWh/mth","res_com",230.872213741589
5,0,2060,4,"GWh/mth","agri",0.0152499613597387
5,0,2060,4,"GWh/mth","crop",0
5,0,2060,4,"GWh/mth","ind_man",196.49565478348
5,0,2060,4,"GWh/mth","res_com",225.969789192425
5,0,2060,5,"GWh/mth","agri",0.0226653042522232
5,0,2060,5,"GWh/mth","crop",0
5,0,2060,5,"GWh/mth","ind_man",193.848425259818
5,0,2060,5,"GWh/mth","res_com",219.576848583364
5,0,2060,6,"GWh/mth","agri",0.0198125810454032
5,0,2060,6,"GWh/mth","crop",0
5,0,2060,6,"GWh/mth","ind_man",192.029886935106
5,0,2060,6,"GWh/mth","res_com",215.109777398031
5,0,2060,7,"GWh/mth","agri",0.0259010097824847
5,0,2060,7,"GWh/mth","crop",0
5,0,2060,7,"GWh/mth","ind_man",191.764317213578
5,0,2060,7,"GWh/mth","res_com",214.457933940736
5,0,2060,8,"GWh/mth","agri",0.112724033351222
5,0,2060,8,"GWh/mth","crop",0
5,0,2060,8,"GWh/mth","ind_man",193.759179416537
5,0,2060,8,"GWh/mth","res_com",219.358722827281
5,0,2060,9,"GWh/mth","agri",0.162275862823305
5,0,2060,9,"GWh/mth","crop",0
5,0,2060,9,"GWh/mth","ind_man",196.584715730751
5,0,2060,9,"GWh/mth","res_com",226.42409142447
5,0,2060,10,"GWh/mth","agri",0.0768785844905492
5,0,2060,10,"GWh/mth","crop",7.37336366220715e-06
5,0,2060,10,"GWh/mth","ind_man",198.526937430218
5,0,2060,10,"GWh/mth","res_com",231.372490812538
5,0,2060,11,"GWh/mth","agri",0.0240579991242875
5,0,2060,11,"GWh/mth","crop",6.54209127618104e-05
5,0,2060,11,"GWh/mth","ind_man",200.308699690392
5,0,2060,11,"GWh/mth","res_com",235.224083742248
5,0,2060,12,"GWh/mth","agri",0.0139882237090604
5,0,2060,12,"GWh/mth","crop",5.99691700316596e-05
5,0,2060,12,"GWh/mth","ind_man",202.925402365544
5,0,2060,12,"GWh/mth","res_com",241.784674957184
5,1,2020,1,"GWh/mth","agri",0
5,1,2020,1,"GWh/mth","crop",0.0079903464030703
5,1,2020,1,"GWh/mth","ind_man",17.6743719255607
5,1,2020,1,"GWh/mth","res_com",48.8633547443409
5,1,2020,2,"GWh/mth","agri",0
5,1,2020,2,"GWh/mth","crop",0.00446201902719841
5,1,2020,2,"GWh/mth","ind_man",17.2995464364411
5,1,2020,2,"GWh/mth","res_com",47.6210473729097
5,1,2020,3,"GWh/mth","agri",0
5,1,2020,3,"GWh/mth","crop",0.00297467935146561
5,1,2020,3,"GWh/mth","ind_man",16.9855595227377
5,1,2020,3,"GWh/mth","res_com",46.6026600615092
5,1,2020,4,"GWh/mth","agri",2.53652158250365e-05
5,1,2020,4,"GWh/mth","crop",0
5,1,2020,4,"GWh/mth","ind_man",16.6957658335313
5,1,2020,4,"GWh/mth","res_com",45.6260821957319
5,1,2020,5,"GWh/mth","agri",0.000139313600531504
5,1,2020,5,"GWh/mth","crop",0
5,1,2020,5,"GWh/mth","ind_man",16.2841487432634
5,1,2020,5,"GWh/mth","res_com",44.2993270383166
5,1,2020,6,"GWh/mth","agri",3.88471768047339e-05
5,1,2020,6,"GWh/mth","crop",0
5,1,2020,6,"GWh/mth","ind_man",16.001384650816
5,1,2020,6,"GWh/mth","res_com",43.3876295333625
5,1,2020,7,"GWh/mth","agri",9.85108173876596e-05
5,1,2020,7,"GWh/mth","crop",0
5,1,2020,7,"GWh/mth","ind_man",15.9600912778531
5,1,2020,7,"GWh/mth","res_com",43.2461366136175
5,1,2020,8,"GWh/mth","agri",0.000324551831054079
5,1,2020,8,"GWh/mth","crop",0
5,1,2020,8,"GWh/mth","ind_man",16.2702719282758
5,1,2020,8,"GWh/mth","res_com",44.2792814257815
5,1,2020,9,"GWh/mth","agri",0.000359128010236046
5,1,2020,9,"GWh/mth","crop",0
5,1,2020,9,"GWh/mth","ind_man",16.7096138990823
5,1,2020,9,"GWh/mth","res_com",45.6924591772973
5,1,2020,10,"GWh/mth","agri",0.00036347447839294
5,1,2020,10,"GWh/mth","crop",0
5,1,2020,10,"GWh/mth","ind_man",17.011609490112
5,1,2020,10,"GWh/mth","res_com",46.6764517654533
5,1,2020,11,"GWh/mth","agri",0.000392323152649379
5,1,2020,11,"GWh/mth","crop",4.58680441274919e-08
5,1,2020,11,"GWh/mth","ind_man",17.2886552810141
5,1,2020,11,"GWh/mth","res_com",47.5720671715643
5,1,2020,12,"GWh/mth","agri",0.000359127796971545
5,1,2020,12,"GWh/mth","crop",4.20457071168676e-08
5,1,2020,12,"GWh/mth","ind_man",17.6955257588531
5,1,2020,12,"GWh/mth","res_com",48.9141830814161
5,1,2030,1,"GWh/mth","agri",0
5,1,2030,1,"GWh/mth","crop",0.0235005136840913
5,1,2030,1,"GWh/mth","ind_man",67.9229422948241
5,1,2030,1,"GWh/mth","res_com",210.849366187932
5,1,2030,2,"GWh/mth","agri",0
5,1,2030,2,"GWh/mth","crop",0.0133637640733266
5,1,2030,2,"GWh/mth","ind_man",66.1865601046156
5,1,2030,2,"GWh/mth","res_com",205.202969163826
5,1,2030,3,"GWh/mth","agri",0
5,1,2030,3,"GWh/mth","crop",0.00890917604888439
5,1,2030,3,"GWh/mth","ind_man",64.7320131201146
5,1,2030,3,"GWh/mth","res_com",200.517264179297
5,1,2030,4,"GWh/mth","agri",2.09900883272212e-05
5,1,2030,4,"GWh/mth","crop",0
5,1,2030,4,"GWh/mth","ind_man",63.3895414489518
5,1,2030,4,"GWh/mth","res_com",196.118094890095
5,1,2030,5,"GWh/mth","agri",0.00024585366155509
5,1,2030,5,"GWh/mth","crop",0
5,1,2030,5,"GWh/mth","ind_man",61.4827218609738
5,1,2030,5,"GWh/mth","res_com",189.993047619891
5,1,2030,6,"GWh/mth","agri",9.80976064155065e-05
5,1,2030,6,"GWh/mth","crop",0
5,1,2030,6,"GWh/mth","ind_man",60.1728148551577
5,1,2030,6,"GWh/mth","res_com",185.784292247624
5,1,2030,7,"GWh/mth","agri",0.000351816327338487
5,1,2030,7,"GWh/mth","crop",0
5,1,2030,7,"GWh/mth","ind_man",59.9815229620829
5,1,2030,7,"GWh/mth","res_com",185.153220089339
5,1,2030,8,"GWh/mth","agri",0.00449763654993668
5,1,2030,8,"GWh/mth","crop",0
5,1,2030,8,"GWh/mth","ind_man",61.4184374003359
5,1,2030,8,"GWh/mth","res_com",189.835278119904
5,1,2030,9,"GWh/mth","agri",0.00628425099607643
5,1,2030,9,"GWh/mth","crop",0
5,1,2030,9,"GWh/mth","ind_man",63.4536927275854
5,1,2030,9,"GWh/mth","res_com",196.368873416284
5,1,2030,10,"GWh/mth","agri",0.00155891769352298
5,1,2030,10,"GWh/mth","crop",2.76759785978551e-10
5,1,2030,10,"GWh/mth","ind_man",64.8526898102469
5,1,2030,10,"GWh/mth","res_com",200.885632299238
5,1,2030,11,"GWh/mth","agri",0.000235800666105144
5,1,2030,11,"GWh/mth","crop",1.45112861537679e-07
5,1,2030,11,"GWh/mth","ind_man",66.1361067366797
5,1,2030,11,"GWh/mth","res_com",205.009800945353
5,1,2030,12,"GWh/mth","agri",7.98814203651202e-07
5,1,2030,12,"GWh/mth","crop",1.33020123076206e-07
5,1,2030,12,"GWh/mth","ind_man",68.020937603174
5,1,2030,12,"GWh/mth","res_com",211.126560593478
5,1,2040,1,"GWh/mth","agri",0
5,1,2040,1,"GWh/mth","crop",0.0521728883929504
5,1,2040,1,"GWh/mth","ind_man",90.7813549515728
5,1,2040,1,"GWh/mth","res_com",281.453153782621
5,1,2040,2,"GWh/mth","agri",0
5,1,2040,2,"GWh/mth","crop",0.0298885881693641
5,1,2040,2,"GWh/mth","ind_man",88.47340377813
5,1,2040,2,"GWh/mth","res_com",273.984418571924
5,1,2040,3,"GWh/mth","agri",0
5,1,2040,3,"GWh/mth","crop",0.0199257254462427
5,1,2040,3,"GWh/mth","ind_man",86.540060163667
5,1,2040,3,"GWh/mth","res_com",267.808440814965
5,1,2040,4,"GWh/mth","agri",2.4072593189867e-05
5,1,2040,4,"GWh/mth","crop",0
5,1,2040,4,"GWh/mth","ind_man",84.7556839553382
5,1,2040,4,"GWh/mth","res_com",261.968888408376
5,1,2040,5,"GWh/mth","agri",0.000289995627304753
5,1,2040,5,"GWh/mth","crop",0
5,1,2040,5,"GWh/mth","ind_man",82.2211921076137
5,1,2040,5,"GWh/mth","res_com",253.907126502817
5,1,2040,6,"GWh/mth","agri",9.56625164900499e-05
5,1,2040,6,"GWh/mth","crop",0
5,1,2040,6,"GWh/mth","ind_man",80.4800999516229
5,1,2040,6,"GWh/mth","res_com",248.365898406209
5,1,2040,7,"GWh/mth","agri",0.000505908781230162
5,1,2040,7,"GWh/mth","crop",0
5,1,2040,7,"GWh/mth","ind_man",80.2258400590821
5,1,2040,7,"GWh/mth","res_com",247.527044444886
5,1,2040,8,"GWh/mth","agri",0.00560221771488771
5,1,2040,8,"GWh/mth","crop",0
5,1,2040,8,"GWh/mth","ind_man",82.1357469808438
5,1,2040,8,"GWh/mth","res_com",253.723673696873
5,1,2040,9,"GWh/mth","agri",0.00743350343124634
5,1,2040,9,"GWh/mth","crop",0
5,1,2040,9,"GWh/mth","ind_man",84.8409520602722
5,1,2040,9,"GWh/mth","res_com",262.324884899228
5,1,2040,10,"GWh/mth","agri",0.00183137553402596
5,1,2040,10,"GWh/mth","crop",2.90797011089963e-09
5,1,2040,10,"GWh/mth","ind_man",86.7004602818948
5,1,2040,10,"GWh/mth","res_com",268.285658553082
5,1,2040,11,"GWh/mth","agri",0.000289461027527185
