"BCU","value","year","scenario","crop","unit","time"
8,0.000216051535859602,2040,"ambitious","others","km3",5
8,2.0586515210507e-05,2040,"ambitious","others","km3",6
8,0.000199257706564276,2040,"ambitious","others","km3",7
8,0.00129002562043977,2040,"ambitious","others","km3",8
8,0.00209436299053969,2040,"ambitious","others","km3",9
8,0.00245986416643066,2040,"ambitious","others","km3",10
8,0.001322243850683,2040,"ambitious","others","km3",11
8,0,2040,"ambitious","others","km3",12
8,0,2040,"ambitious","rice","km3",1
8,0,2040,"ambitious","rice","km3",2
8,5.82957846359096e-09,2040,"ambitious","rice","km3",3
8,1.00022872280356e-06,2040,"ambitious","rice","km3",4
8,1.05217361386376e-06,2040,"ambitious","rice","km3",5
8,0,2040,"ambitious","rice","km3",6
8,1.779946142636e-05,2040,"ambitious","rice","km3",7
8,6.54345321153308e-05,2040,"ambitious","rice","km3",8
8,8.35479586469581e-05,2040,"ambitious","rice","km3",9
8,0,2040,"ambitious","rice","km3",10
8,0,2040,"ambitious","rice","km3",11
8,0,2040,"ambitious","rice","km3",12
8,0,2040,"ambitious","sugarcane","km3",1
8,0,2040,"ambitious","sugarcane","km3",2
8,0,2040,"ambitious","sugarcane","km3",3
8,0,2040,"ambitious","sugarcane","km3",4
8,0.00127271147650703,2040,"ambitious","sugarcane","km3",5
8,0.00175407981925346,2040,"ambitious","sugarcane","km3",6
8,0.00190443801600991,2040,"ambitious","sugarcane","km3",7
8,0.00217322158695289,2040,"ambitious","sugarcane","km3",8
8,0.00255488587437321,2040,"ambitious","sugarcane","km3",9
8,0.00258191637543894,2040,"ambitious","sugarcane","km3",10
8,0.00117909249133479,2040,"ambitious","sugarcane","km3",11
8,7.80964434369258e-07,2040,"ambitious","sugarcane","km3",12
8,0,2040,"ambitious","wheat","km3",1
8,0,2040,"ambitious","wheat","km3",2
8,0,2040,"ambitious","wheat","km3",3
8,0,2040,"ambitious","wheat","km3",4
8,0,2040,"ambitious","wheat","km3",5
8,0,2040,"ambitious","wheat","km3",6
8,0,2040,"ambitious","wheat","km3",7
8,0,2040,"ambitious","wheat","km3",8
8,0,2040,"ambitious","wheat","km3",9
8,0,2040,"ambitious","wheat","km3",10
8,0,2040,"ambitious","wheat","km3",11
8,0,2040,"ambitious","wheat","km3",12
8,0,2040,"baseline","cotton","km3",1
8,0,2040,"baseline","cotton","km3",2
8,0,2040,"baseline","cotton","km3",3
8,0,2040,"baseline","cotton","km3",4
8,0,2040,"baseline","cotton","km3",5
8,0,2040,"baseline","cotton","km3",6
8,5.82414273930176e-11,2040,"baseline","cotton","km3",7
8,1.29810314227507e-09,2040,"baseline","cotton","km3",8
8,2.4923675769129e-09,2040,"baseline","cotton","km3",9
8,2.55140988180148e-09,2040,"baseline","cotton","km3",10
8,1.09780567705396e-09,2040,"baseline","cotton","km3",11
8,0,2040,"baseline","cotton","km3",12
8,0,2040,"baseline","maize","km3",1
8,0,2040,"baseline","maize","km3",2
8,0,2040,"baseline","maize","km3",3
8,0,2040,"baseline","maize","km3",4
8,0,2040,"baseline","maize","km3",5
8,0,2040,"baseline","maize","km3",6
8,0,2040,"baseline","maize","km3",7
8,0,2040,"baseline","maize","km3",8
8,0,2040,"baseline","maize","km3",9
8,0,2040,"baseline","maize","km3",10
8,0,2040,"baseline","maize","km3",11
8,0,2040,"baseline","maize","km3",12
8,0,2040,"baseline","others","km3",1
8,0,2040,"baseline","others","km3",2
8,0,2040,"baseline","others","km3",3
8,0,2040,"baseline","others","km3",4
8,0,2040,"baseline","others","km3",5
8,0,2040,"baseline","others","km3",6
8,0,2040,"baseline","others","km3",7
8,0,2040,"baseline","others","km3",8
8,0,2040,"baseline","others","km3",9
8,0,2040,"baseline","others","km3",10
8,0,2040,"baseline","others","km3",11
8,0,2040,"baseline","others","km3",12
8,0,2040,"baseline","rice","km3",1
8,0,2040,"baseline","rice","km3",2
8,0,2040,"baseline","rice","km3",3
8,1.34027214172198e-10,2040,"baseline","rice","km3",4
8,1.05145338247681e-10,2040,"baseline","rice","km3",5
8,0,2040,"baseline","rice","km3",6
8,0,2040,"baseline","rice","km3",7
8,0,2040,"baseline","rice","km3",8
8,0,2040,"baseline","rice","km3",9
8,0,2040,"baseline","rice","km3",10
8,0,2040,"baseline","rice","km3",11
8,0,2040,"baseline","rice","km3",12
8,0,2040,"baseline","sugarcane","km3",1
8,0,2040,"baseline","sugarcane","km3",2
8,0,2040,"baseline","sugarcane","km3",3
8,0,2040,"baseline","sugarcane","km3",4
8,0,2040,"baseline","sugarcane","km3",5
8,0,2040,"baseline","sugarcane","km3",6
8,0,2040,"baseline","sugarcane","km3",7
8,0,2040,"baseline","sugarcane","km3",8
8,0,2040,"baseline","sugarcane","km3",9
8,0,2040,"baseline","sugarcane","km3",10
8,0,2040,"baseline","sugarcane","km3",11
8,0,2040,"baseline","sugarcane","km3",12
8,0,2040,"baseline","wheat","km3",1
8,0,2040,"baseline","wheat","km3",2
8,0,2040,"baseline","wheat","km3",3
8,0,2040,"baseline","wheat","km3",4
8,0,2040,"baseline","wheat","km3",5
8,0,2040,"baseline","wheat","km3",6
8,0,2040,"baseline","wheat","km3",7
8,0,2040,"baseline","wheat","km3",8
8,0,2040,"baseline","wheat","km3",9
8,0,2040,"baseline","wheat","km3",10
8,0,2040,"baseline","wheat","km3",11
8,0,2040,"baseline","wheat","km3",12
8,0,2040,"improved","cotton","km3",1
8,0,2040,"improved","cotton","km3",2
8,0,2040,"improved","cotton","km3",3
8,0,2040,"improved","cotton","km3",4
8,0,2040,"improved","cotton","km3",5
8,0,2040,"improved","cotton","km3",6
8,5.82414273930176e-11,2040,"improved","cotton","km3",7
8,5.17289704723223e-06,2040,"improved","cotton","km3",8
8,1.66556768841921e-05,2040,"improved","cotton","km3",9
8,2.01797831353335e-05,2040,"improved","cotton","km3",10
8,6.17629833258643e-06,2040,"improved","cotton","km3",11
8,0,2040,"improved","cotton","km3",12
8,0,2040,"improved","maize","km3",1
8,0,2040,"improved","maize","km3",2
8,0,2040,"improved","maize","km3",3
8,1.78230362587639e-05,2040,"improved","maize","km3",4
8,2.22091301694963e-05,2040,"improved","maize","km3",5
8,0,2040,"improved","maize","km3",6
8,0,2040,"improved","maize","km3",7
8,0,2040,"improved","maize","km3",8
8,0,2040,"improved","maize","km3",9
8,0,2040,"improved","maize","km3",10
8,0,2040,"improved","maize","km3",11
8,0,2040,"improved","maize","km3",12
8,0,2040,"improved","others","km3",1
8,0,2040,"improved","others","km3",2
8,4.50551006240374e-09,2040,"improved","others","km3",3
8,8.88835063006818e-05,2040,"improved","others","km3",4
8,0.000209026657470738,2040,"improved","others","km3",5
8,1.88555146769791e-05,2040,"improved","others","km3",6
8,0.000197416496110607,2040,"improved","others","km3",7
8,0.0011555822731209,2040,"improved","others","km3",8
8,0.00192930595126856,2040,"improved","others","km3",9
8,0.00227857012559903,2040,"improved","others","km3",10
8,0.00118588635472312,2040,"improved","others","km3",11
8,0,2040,"improved","others","km3",12
8,0,2040,"improved","rice","km3",1
8,0,2040,"improved","rice","km3",2
8,5.82957846359096e-09,2040,"improved","rice","km3",3
8,1.00022872280356e-06,2040,"improved","rice","km3",4
8,9.93051927269061e-07,2040,"improved","rice","km3",5
8,0,2040,"improved","rice","km3",6
8,1.77871545139861e-05,2040,"improved","rice","km3",7
8,6.00355552561257e-05,2040,"improved","rice","km3",8
8,7.83415136903332e-05,2040,"improved","rice","km3",9
8,0,2040,"improved","rice","km3",10
8,0,2040,"improved","rice","km3",11
8,0,2040,"improved","rice","km3",12
8,0,2040,"improved","sugarcane","km3",1
8,0,2040,"improved","sugarcane","km3",2
8,0,2040,"improved","sugarcane","km3",3
8,0,2040,"improved","sugarcane","km3",4
8,0.000723860075198237,2040,"improved","sugarcane","km3",5
8,0.00120560695824142,2040,"improved","sugarcane","km3",6
8,0.00132503195460873,2040,"improved","sugarcane","km3",7
8,0.00151801177710119,2040,"improved","sugarcane","km3",8
8,0.00178389709470395,2040,"improved","sugarcane","km3",9
8,0.0017552758370543,2040,"improved","sugarcane","km3",10
8,0.000523629326559546,2040,"improved","sugarcane","km3",11
8,7.80964434369258e-07,2040,"improved","sugarcane","km3",12
8,0,2040,"improved","wheat","km3",1
8,0,2040,"improved","wheat","km3",2
8,0,2040,"improved","wheat","km3",3
8,0,2040,"improved","wheat","km3",4
8,0,2040,"improved","wheat","km3",5
8,0,2040,"improved","wheat","km3",6
8,0,2040,"improved","wheat","km3",7
8,0,2040,"improved","wheat","km3",8
8,0,2040,"improved","wheat","km3",9
8,0,2040,"improved","wheat","km3",10
8,0,2040,"improved","wheat","km3",11
8,0,2040,"improved","wheat","km3",12
8,0,2050,"ambitious","cotton","km3",1
8,0,2050,"ambitious","cotton","km3",2
8,0,2050,"ambitious","cotton","km3",3
8,0,2050,"ambitious","cotton","km3",4
8,0,2050,"ambitious","cotton","km3",5
8,4.88000779250008e-10,2050,"ambitious","cotton","km3",6
8,9.61363256526369e-11,2050,"ambitious","cotton","km3",7
8,6.43755721172053e-06,2050,"ambitious","cotton","km3",8
8,2.77863235414366e-05,2050,"ambitious","cotton","km3",9
8,3.06826868110828e-05,2050,"ambitious","cotton","km3",10
8,1.29219692200042e-05,2050,"ambitious","cotton","km3",11
8,0,2050,"ambitious","cotton","km3",12
8,0,2050,"ambitious","maize","km3",1
8,0,2050,"ambitious","maize","km3",2
8,0,2050,"ambitious","maize","km3",3
8,1.20039369539202e-05,2050,"ambitious","maize","km3",4
8,4.19366032471328e-05,2050,"ambitious","maize","km3",5
8,0,2050,"ambitious","maize","km3",6
8,0,2050,"ambitious","maize","km3",7
8,0,2050,"ambitious","maize","km3",8
8,0,2050,"ambitious","maize","km3",9
8,0,2050,"ambitious","maize","km3",10
8,0,2050,"ambitious","maize","km3",11
8,0,2050,"ambitious","maize","km3",12
8,0,2050,"ambitious","others","km3",1
8,0,2050,"ambitious","others","km3",2
8,0,2050,"ambitious","others","km3",3
8,0.000127194709785926,2050,"ambitious","others","km3",4
8,0.000278652557276782,2050,"ambitious","others","km3",5
8,2.44232197609856e-05,2050,"ambitious","others","km3",6
8,0.000324600590717115,2050,"ambitious","others","km3",7
8,0.00137763928208811,2050,"ambitious","others","km3",8
8,0.00216120645839281,2050,"ambitious","others","km3",9
8,0.0025836506976039,2050,"ambitious","others","km3",10
8,0.00152779872909847,2050,"ambitious","others","km3",11
8,3.94107429768168e-06,2050,"ambitious","others","km3",12
8,0,2050,"ambitious","rice","km3",1
8,0,2050,"ambitious","rice","km3",2
8,0,2050,"ambitious","rice","km3",3
8,1.56327811621888e-06,2050,"ambitious","rice","km3",4
8,1.5281410108701e-06,2050,"ambitious","rice","km3",5
8,0,2050,"ambitious","rice","km3",6
8,2.38861929573284e-05,2050,"ambitious","rice","km3",7
8,6.93604056814301e-05,2050,"ambitious","rice","km3",8
8,8.63913841822878e-05,2050,"ambitious","rice","km3",9
8,0,2050,"ambitious","rice","km3",10
8,0,2050,"ambitious","rice","km3",11
8,0,2050,"ambitious","rice","km3",12
8,0,2050,"ambitious","sugarcane","km3",1
8,0,2050,"ambitious","sugarcane","km3",2
8,0,2050,"ambitious","sugarcane","km3",3
8,0,2050,"ambitious","sugarcane","km3",4
8,0.00144597116865571,2050,"ambitious","sugarcane","km3",5
8,0.00191838988100366,2050,"ambitious","sugarcane","km3",6
8,0.00202475187685116,2050,"ambitious","sugarcane","km3",7
8,0.00230377970623514,2050,"ambitious","sugarcane","km3",8
8,0.0026551725984379,2050,"ambitious","sugarcane","km3",9
8,0.00266378079422748,2050,"ambitious","sugarcane","km3",10
8,0.00124564464756646,2050,"ambitious","sugarcane","km3",11
8,2.64802518269279e-06,2050,"ambitious","sugarcane","km3",12
8,0,2050,"ambitious","wheat","km3",1
8,0,2050,"ambitious","wheat","km3",2
8,0,2050,"ambitious","wheat","km3",3
8,0,2050,"ambitious","wheat","km3",4
8,0,2050,"ambitious","wheat","km3",5
8,0,2050,"ambitious","wheat","km3",6
8,0,2050,"ambitious","wheat","km3",7
8,0,2050,"ambitious","wheat","km3",8
8,0,2050,"ambitious","wheat","km3",9
8,0,2050,"ambitious","wheat","km3",10
8,0,2050,"ambitious","wheat","km3",11
8,0,2050,"ambitious","wheat","km3",12
8,0,2050,"baseline","cotton","km3",1
8,0,2050,"baseline","cotton","km3",2
8,0,2050,"baseline","cotton","km3",3
8,0,2050,"baseline","cotton","km3",4
8,0,2050,"baseline","cotton","km3",5
8,0,2050,"baseline","cotton","km3",6
8,9.61363256526369e-11,2050,"baseline","cotton","km3",7
8,1.39863564551021e-09,2050,"baseline","cotton","km3",8
8,2.55883362910924e-09,2050,"baseline","cotton","km3",9
8,2.59647582923077e-09,2050,"baseline","cotton","km3",10
8,1.12519068039182e-09,2050,"baseline","cotton","km3",11
8,0,2050,"baseline","cotton","km3",12
8,0,2050,"baseline","maize","km3",1
8,0,2050,"baseline","maize","km3",2
8,0,2050,"baseline","maize","km3",3
8,0,2050,"baseline","maize","km3",4
8,0,2050,"baseline","maize","km3",5
8,0,2050,"baseline","maize","km3",6
8,0,2050,"baseline","maize","km3",7
8,0,2050,"baseline","maize","km3",8
8,0,2050,"baseline","maize","km3",9
8,0,2050,"baseline","maize","km3",10
8,0,2050,"baseline","maize","km3",11
8,0,2050,"baseline","maize","km3",12
8,0,2050,"baseline","others","km3",1
8,0,2050,"baseline","others","km3",2
8,0,2050,"baseline","others","km3",3
8,0,2050,"baseline","others","km3",4
8,0,2050,"baseline","others","km3",5
8,0,2050,"baseline","others","km3",6
8,0,2050,"baseline","others","km3",7
8,0,2050,"baseline","others","km3",8
8,0,2050,"baseline","others","km3",9
8,0,2050,"baseline","others","km3",10
8,0,2050,"baseline","others","km3",11
8,0,2050,"baseline","others","km3",12
8,0,2050,"baseline","rice","km3",1
8,0,2050,"baseline","rice","km3",2
8,0,2050,"baseline","rice","km3",3
8,1.57693047443946e-10,2050,"baseline","rice","km3",4
8,1.26442138212907e-10,2050,"baseline","rice","km3",5
8,0,2050,"baseline","rice","km3",6
8,0,2050,"baseline","rice","km3",7
8,0,2050,"baseline","rice","km3",8
8,0,2050,"baseline","rice","km3",9
8,0,2050,"baseline","rice","km3",10
8,0,2050,"baseline","rice","km3",11
8,0,2050,"baseline","rice","km3",12
8,0,2050,"baseline","sugarcane","km3",1
8,0,2050,"baseline","sugarcane","km3",2
8,0,2050,"baseline","sugarcane","km3",3
8,0,2050,"baseline","sugarcane","km3",4
8,0,2050,"baseline","sugarcane","km3",5
8,0,2050,"baseline","sugarcane","km3",6
8,0,2050,"baseline","sugarcane","km3",7
8,0,2050,"baseline","sugarcane","km3",8
8,0,2050,"baseline","sugarcane","km3",9
8,0,2050,"baseline","sugarcane","km3",10
8,0,2050,"baseline","sugarcane","km3",11
8,0,2050,"baseline","sugarcane","km3",12
8,0,2050,"baseline","wheat","km3",1
8,0,2050,"baseline","wheat","km3",2
8,0,2050,"baseline","wheat","km3",3
8,0,2050,"baseline","wheat","km3",4
8,0,2050,"baseline","wheat","km3",5
8,0,2050,"baseline","wheat","km3",6
8,0,2050,"baseline","wheat","km3",7
8,0,2050,"baseline","wheat","km3",8
8,0,2050,"baseline","wheat","km3",9
8,0,2050,"baseline","wheat","km3",10
8,0,2050,"baseline","wheat","km3",11
8,0,2050,"baseline","wheat","km3",12
8,0,2050,"improved","cotton","km3",1
8,0,2050,"improved","cotton","km3",2
8,0,2050,"improved","cotton","km3",3
8,0,2050,"improved","cotton","km3",4
8,0,2050,"improved","cotton","km3",5
8,4.88000779250008e-10,2050,"improved","cotton","km3",6
8,9.61363256526369e-11,2050,"improved","cotton","km3",7
8,2.34777560967653e-06,2050,"improved","cotton","km3",8
8,2.28314660378557e-05,2050,"improved","cotton","km3",9
8,2.57082695339194e-05,2050,"improved","cotton","km3",10
8,9.88705201665058e-06,2050,"improved","cotton","km3",11
8,0,2050,"improved","cotton","km3",12
8,0,2050,"improved","maize","km3",1
8,0,2050,"improved","maize","km3",2
8,0,2050,"improved","maize","km3",3
8,9.84488880151416e-06,2050,"improved","maize","km3",4
8,3.24531795746458e-05,2050,"improved","maize","km3",5
8,0,2050,"improved","maize","km3",6
8,0,2050,"improved","maize","km3",7
8,0,2050,"improved","maize","km3",8
8,0,2050,"improved","maize","km3",9
8,0,2050,"improved","maize","km3",10
8,0,2050,"improved","maize","km3",11
8,0,2050,"improved","maize","km3",12
8,0,2050,"improved","others","km3",1
8,0,2050,"improved","others","km3",2
8,0,2050,"improved","others","km3",3
8,9.66503246743378e-05,2050,"improved","others","km3",4
8,0.00024693568609752,2050,"improved","others","km3",5
8,2.18012331799051e-05,2050,"improved","others","km3",6
8,0.000226449403143932,2050,"improved","others","km3",7
8,0.0012271602864759,2050,"improved","others","km3",8
8,0.00198353749634816,2050,"improved","others","km3",9
8,0.00232853674773206,2050,"improved","others","km3",10
8,0.00126426577349781,2050,"improved","others","km3",11
8,3.94107429768168e-06,2050,"improved","others","km3",12
8,0,2050,"improved","rice","km3",1
8,0,2050,"improved","rice","km3",2
8,0,2050,"improved","rice","km3",3
8,1.19573124156894e-06,2050,"improved","rice","km3",4
8,1.31567333829434e-06,2050,"improved","rice","km3",5
8,0,2050,"improved","rice","km3",6
8,2.07924928707279e-05,2050,"improved","rice","km3",7
8,6.5572289607468e-05,2050,"improved","rice","km3",8
8,8.27822435211128e-05,2050,"improved","rice","km3",9
8,0,2050,"improved","rice","km3",10
8,0,2050,"improved","rice","km3",11
8,0,2050,"improved","rice","km3",12
8,0,2050,"improved","sugarcane","km3",1
8,0,2050,"improved","sugarcane","km3",2
8,0,2050,"improved","sugarcane","km3",3
8,0,2050,"improved","sugarcane","km3",4
8,0.00115332347007251,2050,"improved","sugarcane","km3",5
8,0.00161463897853508,2050,"improved","sugarcane","km3",6
8,0.00171763589259013,2050,"improved","sugarcane","km3",7
8,0.00195685037772041,2050,"improved","sugarcane","km3",8
8,0.00225376067597437,2050,"improved","sugarcane","km3",9
8,0.00223667315397766,2050,"improved","sugarcane","km3",10
8,0.000916140143367539,2050,"improved","sugarcane","km3",11
8,2.64802518269279e-06,2050,"improved","sugarcane","km3",12
8,0,2050,"improved","wheat","km3",1
8,0,2050,"improved","wheat","km3",2
8,0,2050,"improved","wheat","km3",3
8,0,2050,"improved","wheat","km3",4
8,0,2050,"improved","wheat","km3",5
8,0,2050,"improved","wheat","km3",6
8,0,2050,"improved","wheat","km3",7
8,0,2050,"improved","wheat","km3",8
8,0,2050,"improved","wheat","km3",9
8,0,2050,"improved","wheat","km3",10
8,0,2050,"improved","wheat","km3",11
8,0,2050,"improved","wheat","km3",12
9,0,2020,"ambitious","cotton","km3",1
9,0,2020,"ambitious","cotton","km3",2
9,0,2020,"ambitious","cotton","km3",3
9,0,2020,"ambitious","cotton","km3",4
9,0,2020,"ambitious","cotton","km3",5
9,8.21281529243878e-11,2020,"ambitious","cotton","km3",6
9,3.16250689038071e-10,2020,"ambitious","cotton","km3",7
9,7.19761028130748e-10,2020,"ambitious","cotton","km3",8
9,9.56760365203877e-10,2020,"ambitious","cotton","km3",9
9,9.26782610881816e-10,2020,"ambitious","cotton","km3",10
9,4.4959984064235e-10,2020,"ambitious","cotton","km3",11
9,0,2020,"ambitious","cotton","km3",12
9,0,2020,"ambitious","maize","km3",1
9,3.6100436986575e-08,2020,"ambitious","maize","km3",2
9,6.57106326639885e-07,2020,"ambitious","maize","km3",3
9,1.15394593636099e-06,2020,"ambitious","maize","km3",4
9,1.14780710373258e-06,2020,"ambitious","maize","km3",5
9,1.10168461141409e-07,2020,"ambitious","maize","km3",6
9,0,2020,"ambitious","maize","km3",7
9,0,2020,"ambitious","maize","km3",8
9,0,2020,"ambitious","maize","km3",9
9,0,2020,"ambitious","maize","km3",10
9,0,2020,"ambitious","maize","km3",11
9,0,2020,"ambitious","maize","km3",12
9,0,2020,"ambitious","others","km3",1
9,0,2020,"ambitious","others","km3",2
9,0,2020,"ambitious","others","km3",3
9,0,2020,"ambitious","others","km3",4
9,0,2020,"ambitious","others","km3",5
9,0,2020,"ambitious","others","km3",6
9,0,2020,"ambitious","others","km3",7
9,0,2020,"ambitious","others","km3",8
9,0,2020,"ambitious","others","km3",9
9,0,2020,"ambitious","others","km3",10
9,0,2020,"ambitious","others","km3",11
9,0,2020,"ambitious","others","km3",12
9,0,2020,"ambitious","rice","km3",1
9,0,2020,"ambitious","rice","km3",2
9,0,2020,"ambitious","rice","km3",3
9,1.52380797296674e-10,2020,"ambitious","rice","km3",4
9,5.01117051770539e-11,2020,"ambitious","rice","km3",5
9,0,2020,"ambitious","rice","km3",6
9,0,2020,"ambitious","rice","km3",7
9,0,2020,"ambitious","rice","km3",8
9,0,2020,"ambitious","rice","km3",9
9,0,2020,"ambitious","rice","km3",10
9,0,2020,"ambitious","rice","km3",11
9,0,2020,"ambitious","rice","km3",12
9,0,2020,"ambitious","sugarcane","km3",1
9,0,2020,"ambitious","sugarcane","km3",2
9,0,2020,"ambitious","sugarcane","km3",3
9,0,2020,"ambitious","sugarcane","km3",4
9,0,2020,"ambitious","sugarcane","km3",5
9,0,2020,"ambitious","sugarcane","km3",6
9,0,2020,"ambitious","sugarcane","km3",7
9,0,2020,"ambitious","sugarcane","km3",8
9,0,2020,"ambitious","sugarcane","km3",9
9,0,2020,"ambitious","sugarcane","km3",10
9,0,2020,"ambitious","sugarcane","km3",11
9,0,2020,"ambitious","sugarcane","km3",12
9,0,2020,"ambitious","wheat","km3",1
9,0,2020,"ambitious","wheat","km3",2
9,0,2020,"ambitious","wheat","km3",3
9,0,2020,"ambitious","wheat","km3",4
9,0,2020,"ambitious","wheat","km3",5
9,0,2020,"ambitious","wheat","km3",6
9,1.29921830113308e-06,2020,"ambitious","wheat","km3",7
9,3.37878432535846e-05,2020,"ambitious","wheat","km3",8
9,4.02788207635377e-05,2020,"ambitious","wheat","km3",9
9,0,2020,"ambitious","wheat","km3",10
9,0,2020,"ambitious","wheat","km3",11
9,0,2020,"ambitious","wheat","km3",12
9,0,2020,"baseline","cotton","km3",1
9,0,2020,"baseline","cotton","km3",2
9,0,2020,"baseline","cotton","km3",3
9,0,2020,"baseline","cotton","km3",4
9,0,2020,"baseline","cotton","km3",5
9,8.21281529243878e-11,2020,"baseline","cotton","km3",6
9,3.16250689038071e-10,2020,"baseline","cotton","km3",7
9,7.19761028130748e-10,2020,"baseline","cotton","km3",8
9,9.56760365203877e-10,2020,"baseline","cotton","km3",9
9,9.26782610881816e-10,2020,"baseline","cotton","km3",10
9,4.4959984064235e-10,2020,"baseline","cotton","km3",11
9,0,2020,"baseline","cotton","km3",12
9,0,2020,"baseline","maize","km3",1
9,3.6100436986575e-08,2020,"baseline","maize","km3",2
9,6.57106326639885e-07,2020,"baseline","maize","km3",3
9,1.15394593636099e-06,2020,"baseline","maize","km3",4
9,1.14780710373258e-06,2020,"baseline","maize","km3",5
9,1.10168461141409e-07,2020,"baseline","maize","km3",6
9,0,2020,"baseline","maize","km3",7
9,0,2020,"baseline","maize","km3",8
9,0,2020,"baseline","maize","km3",9
9,0,2020,"baseline","maize","km3",10
9,0,2020,"baseline","maize","km3",11
9,0,2020,"baseline","maize","km3",12
9,0,2020,"baseline","others","km3",1
9,0,2020,"baseline","others","km3",2
9,0,2020,"baseline","others","km3",3
9,0,2020,"baseline","others","km3",4
9,0,2020,"baseline","others","km3",5
9,0,2020,"baseline","others","km3",6
9,0,2020,"baseline","others","km3",7
9,0,2020,"baseline","others","km3",8
9,0,2020,"baseline","others","km3",9
9,0,2020,"baseline","others","km3",10
9,0,2020,"baseline","others","km3",11
9,0,2020,"baseline","others","km3",12
9,0,2020,"baseline","rice","km3",1
9,0,2020,"baseline","rice","km3",2
9,0,2020,"baseline","rice","km3",3
9,1.52380797296674e-10,2020,"baseline","rice","km3",4
9,5.01117051770539e-11,2020,"baseline","rice","km3",5
9,0,2020,"baseline","rice","km3",6
9,0,2020,"baseline","rice","km3",7
9,0,2020,"baseline","rice","km3",8
9,0,2020,"baseline","rice","km3",9
9,0,2020,"baseline","rice","km3",10
9,0,2020,"baseline","rice","km3",11
9,0,2020,"baseline","rice","km3",12
9,0,2020,"baseline","sugarcane","km3",1
9,0,2020,"baseline","sugarcane","km3",2
9,0,2020,"baseline","sugarcane","km3",3
9,0,2020,"baseline","sugarcane","km3",4
9,0,2020,"baseline","sugarcane","km3",5
9,0,2020,"baseline","sugarcane","km3",6
9,0,2020,"baseline","sugarcane","km3",7
9,0,2020,"baseline","sugarcane","km3",8
9,0,2020,"baseline","sugarcane","km3",9
9,0,2020,"baseline","sugarcane","km3",10
9,0,2020,"baseline","sugarcane","km3",11
9,0,2020,"baseline","sugarcane","km3",12
9,0,2020,"baseline","wheat","km3",1
9,0,2020,"baseline","wheat","km3",2
9,0,2020,"baseline","wheat","km3",3
9,0,2020,"baseline","wheat","km3",4
9,0,2020,"baseline","wheat","km3",5
9,0,2020,"baseline","wheat","km3",6
9,1.29921830113308e-06,2020,"baseline","wheat","km3",7
9,3.37878432535846e-05,2020,"baseline","wheat","km3",8
9,4.02788207635377e-05,2020,"baseline","wheat","km3",9
9,0,2020,"baseline","wheat","km3",10
9,0,2020,"baseline","wheat","km3",11
9,0,2020,"baseline","wheat","km3",12
9,0,2020,"improved","cotton","km3",1
9,0,2020,"improved","cotton","km3",2
9,0,2020,"improved","cotton","km3",3
9,0,2020,"improved","cotton","km3",4
9,0,2020,"improved","cotton","km3",5
9,8.21281529243878e-11,2020,"improved","cotton","km3",6
9,3.16250689038071e-10,2020,"improved","cotton","km3",7
9,7.19761028130748e-10,2020,"improved","cotton","km3",8
9,9.56760365203877e-10,2020,"improved","cotton","km3",9
9,9.26782610881816e-10,2020,"improved","cotton","km3",10
9,4.4959984064235e-10,2020,"improved","cotton","km3",11
9,0,2020,"improved","cotton","km3",12
9,0,2020,"improved","maize","km3",1
9,3.6100436986575e-08,2020,"improved","maize","km3",2
9,6.57106326639885e-07,2020,"improved","maize","km3",3
9,1.15394593636099e-06,2020,"improved","maize","km3",4
9,1.14780710373258e-06,2020,"improved","maize","km3",5
9,1.10168461141409e-07,2020,"improved","maize","km3",6
9,0,2020,"improved","maize","km3",7
9,0,2020,"improved","maize","km3",8
9,0,2020,"improved","maize","km3",9
9,0,2020,"improved","maize","km3",10
9,0,2020,"improved","maize","km3",11
9,0,2020,"improved","maize","km3",12
9,0,2020,"improved","others","km3",1
9,0,2020,"improved","others","km3",2
9,0,2020,"improved","others","km3",3
9,0,2020,"improved","others","km3",4
9,0,2020,"improved","others","km3",5
9,0,2020,"improved","others","km3",6
9,0,2020,"improved","others","km3",7
9,0,2020,"improved","others","km3",8
9,0,2020,"improved","others","km3",9
9,0,2020,"improved","others","km3",10
9,0,2020,"improved","others","km3",11
9,0,2020,"improved","others","km3",12
9,0,2020,"improved","rice","km3",1
9,0,2020,"improved","rice","km3",2
9,0,2020,"improved","rice","km3",3
9,1.52380797296674e-10,2020,"improved","rice","km3",4
9,5.01117051770539e-11,2020,"improved","rice","km3",5
9,0,2020,"improved","rice","km3",6
9,0,2020,"improved","rice","km3",7
9,0,2020,"improved","rice","km3",8
9,0,2020,"improved","rice","km3",9
9,0,2020,"improved","rice","km3",10
9,0,2020,"improved","rice","km3",11
9,0,2020,"improved","rice","km3",12
9,0,2020,"improved","sugarcane","km3",1
9,0,2020,"improved","sugarcane","km3",2
9,0,2020,"improved","sugarcane","km3",3
9,0,2020,"improved","sugarcane","km3",4
9,0,2020,"improved","sugarcane","km3",5
9,0,2020,"improved","sugarcane","km3",6
9,0,2020,"improved","sugarcane","km3",7
9,0,2020,"improved","sugarcane","km3",8
9,0,2020,"improved","sugarcane","km3",9
9,0,2020,"improved","sugarcane","km3",10
9,0,2020,"improved","sugarcane","km3",11
9,0,2020,"improved","sugarcane","km3",12
