node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_PAO,R12_PAO,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,4.82E-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,2.70E-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,4.27E-09,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,2.65E-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,5.62E-10,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,3.47E-08,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,1.36E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,4.29E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,2.24E-08,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,1.03E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,5.67E-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,1.14E-08,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,1.55E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,6.22E-10,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,5.42E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,6.48E-10,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,5.05E-09,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,5.86E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,5.48E-09,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,1.09E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,6.18E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,1.53E-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,1.58E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,8.11E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,5.99E-10,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,3.19E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,3.53E-08,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,5.26E-09,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_weu,broadcast,broadcast,M1,fueloil,bunker,1.51E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_afr,broadcast,broadcast,M1,fueloil,bunker,1.97E-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_rcpa,broadcast,broadcast,M1,fueloil,bunker,7.62E-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_chn,broadcast,broadcast,M1,fueloil,bunker,1.69E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_eeu,broadcast,broadcast,M1,fueloil,bunker,4.01E-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_fsu,broadcast,broadcast,M1,fueloil,bunker,3.32E-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_lam,broadcast,broadcast,M1,fueloil,bunker,3.07E-09,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_mea,broadcast,broadcast,M1,fueloil,bunker,5.79E-10,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_nam,broadcast,broadcast,M1,fueloil,bunker,9.04E-10,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_pao,broadcast,broadcast,M1,fueloil,bunker,1.47E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_pas,broadcast,broadcast,M1,fueloil,bunker,8.32E-08,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_sas,broadcast,broadcast,M1,fueloil,bunker,2.36E-07,year,year,GWa
R12_AFR,R12_AFR,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_RCPA,R12_RCPA,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_CHN,R12_CHN,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_EEU,R12_EEU,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_FSU,R12_FSU,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_LAM,R12_LAM,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_MEA,R12_MEA,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_NAM,R12_NAM,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_PAO,R12_PAO,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_PAS,R12_PAS,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_SAS,R12_SAS,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_WEU,R12_WEU,bunker_regional,broadcast,broadcast,M1,LNG,primary,1.00E+00,year,year,GWa
R12_AFR,R12_AFR,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_RCPA,R12_RCPA,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_CHN,R12_CHN,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_EEU,R12_EEU,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_FSU,R12_FSU,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_LAM,R12_LAM,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_MEA,R12_MEA,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_NAM,R12_NAM,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_PAO,R12_PAO,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_PAS,R12_PAS,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_SAS,R12_SAS,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_WEU,R12_WEU,bunker_regional,broadcast,broadcast,M1,fueloil,secondary,1.00E+00,year,year,GWa
R12_AFR,R12_AFR,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_CHN,R12_CHN,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_EEU,R12_EEU,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_FSU,R12_FSU,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_LAM,R12_LAM,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_MEA,R12_MEA,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_NAM,R12_NAM,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_PAO,R12_PAO,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_PAS,R12_PAS,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_SAS,R12_SAS,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_WEU,R12_WEU,bunker_global,broadcast,broadcast,M1,LNG,bunker,1.00E+00,year,year,GWa
R12_AFR,R12_AFR,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_CHN,R12_CHN,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_EEU,R12_EEU,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_FSU,R12_FSU,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_LAM,R12_LAM,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_MEA,R12_MEA,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_NAM,R12_NAM,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_PAO,R12_PAO,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_PAS,R12_PAS,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_SAS,R12_SAS,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
R12_WEU,R12_WEU,bunker_global,broadcast,broadcast,M1,fueloil,bunker,1.00E+00,year,year,GWa
