node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-SAS,lightoil,secondary,4.52E-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_loil,broadcast,broadcast,LAM-WEU,lightoil,secondary,4.52E-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-AFR,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-RCPA,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-CHN,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-EEU,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-FSU,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-LAM,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-NAM,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-PAO,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-PAS,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-SAS,lightoil,secondary,1.55E-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_loil,broadcast,broadcast,MEA-WEU,lightoil,secondary,1.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-AFR,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-RCPA,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-CHN,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-EEU,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-FSU,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-LAM,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-MEA,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-PAO,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-PAS,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-SAS,lightoil,secondary,8.55E-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_loil,broadcast,broadcast,NAM-WEU,lightoil,secondary,8.55E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-AFR,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-RCPA,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-CHN,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-EEU,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-FSU,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-LAM,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-MEA,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-NAM,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-PAS,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-SAS,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_loil,broadcast,broadcast,PAO-WEU,lightoil,secondary,5.02E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-AFR,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-RCPA,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-CHN,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-EEU,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-FSU,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-LAM,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-MEA,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-NAM,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-PAO,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-SAS,lightoil,secondary,1.11E-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_loil,broadcast,broadcast,PAS-WEU,lightoil,secondary,1.11E-07,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-AFR,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-RCPA,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-CHN,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-EEU,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-FSU,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-LAM,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-MEA,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-NAM,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-PAO,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-PAS,lightoil,secondary,3.03E-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_loil,broadcast,broadcast,SAS-WEU,lightoil,secondary,3.03E-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-AFR,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-RCPA,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-CHN,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-EEU,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-FSU,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-LAM,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-MEA,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-NAM,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-PAO,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-PAS,lightoil,secondary,6.50E-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_loil,broadcast,broadcast,WEU-SAS,lightoil,secondary,6.50E-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_CHN,R12_CHN,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_EEU,R12_EEU,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_FSU,R12_FSU,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_LAM,R12_LAM,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_MEA,R12_MEA,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_NAM,R12_NAM,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_PAO,R12_PAO,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_PAS,R12_PAS,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_SAS,R12_SAS,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_WEU,R12_WEU,bunker_global_lightoil,broadcast,broadcast,M1,LNG,secondary,1,year,year,GWa
R12_AFR,R12_AFR,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_CHN,R12_CHN,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_EEU,R12_EEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_FSU,R12_FSU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_LAM,R12_LAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_MEA,R12_MEA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_NAM,R12_NAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_PAO,R12_PAO,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_PAS,R12_PAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_SAS,R12_SAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_WEU,R12_WEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
