,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
4364,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2090
4365,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2090
4366,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2090
4367,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2090
4368,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2090
4369,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2100
4370,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.45784143903984525,Domestic|Gas Extraction|Category 1,2100
4371,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,38.04656844612927,Domestic|Gas Extraction|Category 2,2100
4372,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,9.961328830741687,Domestic|Gas Extraction|Category 3,2100
4373,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,86.38683803332084,Domestic|Gas Extraction|Category 4,2100
4374,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2100
4375,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2100
4376,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2100
4377,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2100
4378,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2100
4379,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2110
4380,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.22892071951992263,Domestic|Gas Extraction|Category 1,2110
4381,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,22.273652462502067,Domestic|Gas Extraction|Category 2,2110
4382,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,5.457982057408436,Domestic|Gas Extraction|Category 3,2110
4383,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,178.11467649845127,Domestic|Gas Extraction|Category 4,2110
4384,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2110
4385,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2110
4386,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2110
4387,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2110
4388,,Piped Gas,alps_hhi,R12_AFR,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2110
4389,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4390,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4391,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4392,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4393,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4394,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4395,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4396,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4397,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4398,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4399,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4400,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4401,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2080
4402,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4403,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4404,R12_AFR,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2110
4405,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4406,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4407,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4408,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4409,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4410,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4411,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4412,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4413,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4414,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4415,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4416,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4417,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2080
4418,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4419,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4420,R12_AFR,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2110
4421,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4422,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4423,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4424,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4425,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4426,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4427,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4428,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4429,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4430,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4431,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4432,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4433,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2080
4434,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4435,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4436,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2110
4437,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4438,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4439,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4440,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4441,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4442,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4443,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4444,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4445,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4446,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4447,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4448,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4449,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2080
4450,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4451,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4452,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2110
4453,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2010
4454,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4455,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2015
4456,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4457,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2020
4458,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4459,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2025
4460,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4461,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2030
4462,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4463,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2035
4464,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4465,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2040
4466,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4467,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2045
4468,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4469,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2050
4470,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4471,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2055
4472,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4473,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2060
4474,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4475,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2070
4476,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4477,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2080
4478,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2080
4479,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2090
4480,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4481,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2100
4482,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4483,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2110
4484,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2110
4485,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4486,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4487,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4488,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4489,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4490,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4491,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4492,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4493,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4494,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4495,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4496,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4497,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2080
4498,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4499,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4500,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2110
4501,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4502,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4503,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4504,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4505,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4506,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4507,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4508,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4509,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4510,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4511,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4512,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4513,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2080
4514,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4515,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4516,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2110
4517,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4518,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4519,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4520,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4521,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4522,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4523,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.21706220433533766,Shipped LNG|R12_AFR,2040
4524,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4525,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,1.460319647321072,Shipped LNG|R12_AFR,2050
4526,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,6.655116566201015,Shipped LNG|R12_AFR,2055
4527,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.8902857596323539,Shipped LNG|R12_AFR,2060
4528,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,15.677832942993165,Shipped LNG|R12_AFR,2070
4529,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,13.2435453607684,Shipped LNG|R12_AFR,2080
4530,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4531,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4532,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,11.477601390838336,Shipped LNG|R12_AFR,2110
4533,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4534,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4535,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4536,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4537,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4538,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4539,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4540,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4541,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4542,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4543,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4544,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,1.9391201295249911,Shipped LNG|R12_AFR,2070
4545,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.1828632692396144,Shipped LNG|R12_AFR,2080
4546,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4547,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4548,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2,Imports,EJ/yr,2.601974581524305,Shipped LNG|R12_AFR,2110
4549,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4550,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4551,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4552,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
4553,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2030
4554,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4555,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4556,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4557,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4558,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4559,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4560,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4561,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,3.510556653602573,Shipped LNG|R12_AFR,2080
4562,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4563,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4564,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,8.633835515374289,Shipped LNG|R12_AFR,2110
4565,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2010
4566,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2010
4567,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2015
4568,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2015
4569,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2020
4570,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2020
4571,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2025
4572,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2025
