,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
5972,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,38.857275894903694,Domestic|Gas Extraction (Aggregate),2080
5973,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.008569511534531839,Domestic|Hydrogen Injection,2080
5974,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.01992727395272737,Domestic|Synthetic Gas from Biomass,2080
5975,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.03357371702241011,Domestic|Coal Gasification,2090
5976,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,25.984782329138504,Domestic|Gas Extraction (Aggregate),2090
5977,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.011731355500887955,Domestic|Hydrogen Injection,2090
5978,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.022824463849436927,Domestic|Synthetic Gas from Biomass,2090
5979,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.04177813021234914,Domestic|Coal Gasification,2100
5980,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,34.329144977656725,Domestic|Gas Extraction (Aggregate),2100
5981,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.01367964260948649,Domestic|Hydrogen Injection,2100
5982,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.027179962750655685,Domestic|Synthetic Gas from Biomass,2100
5983,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.04825245287622459,Domestic|Coal Gasification,2110
5984,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,78.42125424988366,Domestic|Gas Extraction (Aggregate),2110
5985,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0087549516807672,Domestic|Hydrogen Injection,2110
5986,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.03324882678209474,Domestic|Synthetic Gas from Biomass,2110
5987,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6614255736001206,Shipped LNG|R12_LAM,2030
5988,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4154673667420547,Shipped LNG|R12_LAM,2035
5989,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2842288454176757,Shipped LNG|R12_LAM,2040
5990,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.40230472927424654,Shipped LNG|R12_LAM,2045
5991,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.5810135536808015,Shipped LNG|R12_LAM,2050
5992,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8304586484302626,Shipped LNG|R12_LAM,2055
5993,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1465930930732848,Shipped LNG|R12_LAM,2060
5994,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.012753297542829,Shipped LNG|R12_LAM,2070
5995,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.667555860243204,Shipped LNG|R12_LAM,2080
5996,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3898941518348333,Shipped LNG|R12_LAM,2090
5997,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.2791092897732717,Shipped LNG|R12_LAM,2100
5998,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,11.515975511657292,Shipped LNG|R12_LAM,2110
5999,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0017701401763743306,Piped Gas|R12_LAM,2030
6000,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7116898487767533,Shipped LNG|R12_LAM,2030
6001,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.002319331614548238,Piped Gas|R12_LAM,2035
6002,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.455099425747569,Shipped LNG|R12_LAM,2035
6003,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.003517771914416411,Piped Gas|R12_LAM,2040
6004,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.31316046629184585,Shipped LNG|R12_LAM,2040
6005,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00498663116733399,Piped Gas|R12_LAM,2045
6006,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.46904258588146336,Shipped LNG|R12_LAM,2045
6007,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00608611184929471,Piped Gas|R12_LAM,2050
6008,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.726673463272936,Shipped LNG|R12_LAM,2050
6009,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007033488857978315,Piped Gas|R12_LAM,2055
6010,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1382507012802223,Shipped LNG|R12_LAM,2055
6011,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008225980629328392,Piped Gas|R12_LAM,2060
6012,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.6468311140726113,Shipped LNG|R12_LAM,2060
6013,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008007397522175377,Piped Gas|R12_LAM,2070
6014,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.358312728351076,Shipped LNG|R12_LAM,2070
6015,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008613981143270133,Piped Gas|R12_LAM,2080
6016,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.399663123179742,Shipped LNG|R12_LAM,2080
6017,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01198860381205936,Piped Gas|R12_LAM,2090
6018,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.9570510699244312,Shipped LNG|R12_LAM,2090
6019,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01779174499608685,Piped Gas|R12_LAM,2100
6020,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.351376725910406,Shipped LNG|R12_LAM,2100
6021,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.023964578369411346,Piped Gas|R12_LAM,2110
6022,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.039200745203894,Shipped LNG|R12_LAM,2110
6023,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.511727997426843,Shipped LNG|R12_LAM,2030
6024,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.37848162744001784,Shipped LNG|R12_LAM,2035
6025,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27880660311020217,Shipped LNG|R12_LAM,2040
6026,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3716263668070097,Shipped LNG|R12_LAM,2045
6027,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.5016215671848033,Shipped LNG|R12_LAM,2050
6028,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6666813877276645,Shipped LNG|R12_LAM,2055
6029,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8624947876169716,Shipped LNG|R12_LAM,2060
6030,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0849223275706652,Shipped LNG|R12_LAM,2070
6031,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9344201639186134,Shipped LNG|R12_LAM,2080
6032,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.804333290564909,Shipped LNG|R12_LAM,2090
6033,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9239764203412172,Shipped LNG|R12_LAM,2100
6034,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.387789371152908,Shipped LNG|R12_LAM,2110
6035,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.5809928120244422,Shipped LNG|R12_LAM,2030
6036,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4295628435355507,Shipped LNG|R12_LAM,2035
6037,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3032722219161778,Shipped LNG|R12_LAM,2040
6038,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4481649597743693,Shipped LNG|R12_LAM,2045
6039,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6862248973724389,Shipped LNG|R12_LAM,2050
6040,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0669528090229903,Shipped LNG|R12_LAM,2055
6041,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5488475292918906,Shipped LNG|R12_LAM,2060
6042,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.8529331788048924,Shipped LNG|R12_LAM,2070
6043,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.98467307886351,Shipped LNG|R12_LAM,2080
6044,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.8245492710145408,Shipped LNG|R12_LAM,2090
6045,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.1760493467222237,Shipped LNG|R12_LAM,2100
6046,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.075795188543632,Shipped LNG|R12_LAM,2110
6047,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.19049792005760433,Shipped LNG|R12_LAM,2030
6048,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.24015136004224538,Shipped LNG|R12_LAM,2035
6049,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.23003020643256122,Shipped LNG|R12_LAM,2040
6050,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.32401811986700707,Shipped LNG|R12_LAM,2045
6051,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4747855377673847,Shipped LNG|R12_LAM,2050
6052,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6901043696049541,Shipped LNG|R12_LAM,2055
6053,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9468391714518809,Shipped LNG|R12_LAM,2060
6054,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.372839579373159,Shipped LNG|R12_LAM,2070
6055,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1932337490721079,Shipped LNG|R12_LAM,2080
6056,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9892188806445465,Shipped LNG|R12_LAM,2090
6057,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0851512524750915,Shipped LNG|R12_LAM,2100
6058,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.4728947378928376,Shipped LNG|R12_LAM,2110
6059,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.5554590405658065,Shipped LNG|R12_LAM,2030
6060,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.42711761062940573,Shipped LNG|R12_LAM,2035
6061,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3081376417758613,Shipped LNG|R12_LAM,2040
6062,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.46265632488988717,Shipped LNG|R12_LAM,2045
6063,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7281502134238128,Shipped LNG|R12_LAM,2050
6064,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.158511202272505,Shipped LNG|R12_LAM,2055
6065,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.694344631434532,Shipped LNG|R12_LAM,2060
6066,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.216726054388592,Shipped LNG|R12_LAM,2070
6067,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.026231960194198,Shipped LNG|R12_LAM,2080
6068,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.0263605411412184,Shipped LNG|R12_LAM,2090
6069,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.467127342159592,Shipped LNG|R12_LAM,2100
6070,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,16.993413896757705,Shipped LNG|R12_LAM,2110
6071,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0033222938583980814,Shipped LNG|R12_LAM,2030
6072,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0042418526049091175,Shipped LNG|R12_LAM,2035
6073,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.005042911365707311,Shipped LNG|R12_LAM,2040
6074,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.025223910238914394,Shipped LNG|R12_LAM,2045
6075,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.1310926613337343,Shipped LNG|R12_LAM,2050
6076,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.24550499613890514,Shipped LNG|R12_LAM,2055
6077,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3708170748342106,Shipped LNG|R12_LAM,2060
6078,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6148576719752996,Shipped LNG|R12_LAM,2070
6079,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7533476681211569,Shipped LNG|R12_LAM,2080
6080,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7271726697436881,Shipped LNG|R12_LAM,2090
6081,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7118960968023583,Shipped LNG|R12_LAM,2100
6082,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7274598409232789,Shipped LNG|R12_LAM,2110
6083,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0016395780353408436,Piped Gas|R12_MEA,2030
6084,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.48844210884615163,Shipped LNG|R12_MEA,2030
6085,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.002493112720412865,Piped Gas|R12_MEA,2035
6086,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8676009278735041,Shipped LNG|R12_MEA,2035
6087,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0038162034532451265,Piped Gas|R12_MEA,2040
6088,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3625422008231245,Shipped LNG|R12_MEA,2040
6089,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0053687422743702905,Piped Gas|R12_MEA,2045
6090,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.095478916545313,Shipped LNG|R12_MEA,2045
6091,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.006547004740892599,Piped Gas|R12_MEA,2050
6092,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.6932950429119593,Shipped LNG|R12_MEA,2050
6093,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007494219274213271,Piped Gas|R12_MEA,2055
6094,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.8535975397814184,Shipped LNG|R12_MEA,2055
6095,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008805411380442522,Piped Gas|R12_MEA,2060
6096,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.631474874093277,Shipped LNG|R12_MEA,2060
6097,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008553855469103474,Piped Gas|R12_MEA,2070
6098,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3483271724941324,Shipped LNG|R12_MEA,2070
6099,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.009054425145956203,Piped Gas|R12_MEA,2080
6100,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.9295877164426205,Shipped LNG|R12_MEA,2080
6101,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.012591010788575612,Piped Gas|R12_MEA,2090
6102,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.5230364852796585,Shipped LNG|R12_MEA,2090
6103,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0186135463531181,Piped Gas|R12_MEA,2100
6104,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.9644968893291983,Shipped LNG|R12_MEA,2100
6105,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.024807057097389524,Piped Gas|R12_MEA,2110
6106,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.2074038582067206,Shipped LNG|R12_MEA,2110
6107,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.001026972523427997,Piped Gas|R12_MEA,2030
6108,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.6242937030628015,Shipped LNG|R12_MEA,2030
6109,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0016440733957727436,Piped Gas|R12_MEA,2035
6110,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,11.363265269880333,Shipped LNG|R12_MEA,2035
6111,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00291898013522212,Piped Gas|R12_MEA,2040
6112,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,18.025184052557773,Shipped LNG|R12_MEA,2040
6113,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.004504055255450339,Piped Gas|R12_MEA,2045
6114,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,24.20851154920162,Shipped LNG|R12_MEA,2045
6115,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.005678246621135613,Piped Gas|R12_MEA,2050
6116,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,21.793540478476917,Shipped LNG|R12_MEA,2050
6117,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.006521514361774917,Piped Gas|R12_MEA,2055
6118,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,16.690339493922764,Shipped LNG|R12_MEA,2055
6119,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0076426458058781455,Piped Gas|R12_MEA,2060
6120,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.514049790711339,Shipped LNG|R12_MEA,2060
6121,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007547401554178047,Piped Gas|R12_MEA,2070
6122,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.8183072138839806,Shipped LNG|R12_MEA,2070
6123,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007937304072748882,Piped Gas|R12_MEA,2080
6124,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.448328193930172,Shipped LNG|R12_MEA,2080
6125,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.010993117797731516,Piped Gas|R12_MEA,2090
6126,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.364247017729158,Shipped LNG|R12_MEA,2090
6127,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01628365951970635,Piped Gas|R12_MEA,2100
6128,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.8885189633877253,Shipped LNG|R12_MEA,2100
6129,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.02149717100154161,Piped Gas|R12_MEA,2110
6130,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.2864421072849144,Shipped LNG|R12_MEA,2110
6131,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00019591813848624851,Piped Gas|R12_MEA,2030
6132,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18128871960443485,Shipped LNG|R12_MEA,2030
6133,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0003117400722746849,Piped Gas|R12_MEA,2035
6134,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2542219476853338,Shipped LNG|R12_MEA,2035
